element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.8,2.8,5,1.8,25,,2024-09-15T23:00:06.018330Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.5,1.0,a,Arsenal,3,15,0.4,3.1,Zinchenko,234,0,0,2,0,0,0,0,1,0,0,0,60,22.4,23.1,21.0,6.7,2,0.07,0.08,0.15,1.82,378,311,294,362,,,,0.03,0.0,0.03,0.06,0.7,0.0,0.77,0.77,Defender,0.0,3.12,-0.15,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",25,51cf8561,2958,203853,1,2024,2958,0.06,0,0.06,0.04,1,1,1.39,1.39
GKP,1.0,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,0.9,a,Arsenal,3,7,0.0,1.7,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,277,528,494,349,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.67,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
MID,2.2,2.2,0,1.2,186,,2024-11-02T15:00:07.534992Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,0.9,a,Arsenal,3,9,0.2,1.3,Sterling,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,371,277,211,322,,,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
DEF,1.9,2.5,0,1.5,578,Knock - 75% chance of playing,2024-12-05T01:00:08.685840Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.5,1.5,d,Arsenal,3,20,0.3,3.4,Calafiori,505,1,0,1,8,0,0,0,1,0,0,1,77,137.8,46.3,111.0,29.4,6,0.55,0.43,0.98,5.93,204,263,124,210,,,,0.1,0.0,0.08,0.18,1.06,1.43,1.07,0.18,Defender,1.0,3.45,0.02,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",578,aded8e6f,8129,502821,1,2024,8129,0.56,1,0.56,0.08,5,2,2.12,2.08
MID,0.8,0.8,0,0.0,597,Knock - 75% chance of playing,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,0.5,0.1,d,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,447,428,386,451,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,2.2,1.7,1,1.2,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.4,0.1,a,Arsenal,3,17,0.2,2.8,Merino,387,1,0,1,5,0,0,0,1,0,0,1,66,100.6,50.5,75.0,22.4,4,1.14,0.32,1.46,3.90,246,251,176,248,,,,0.27,0.0,0.07,0.34,0.91,1.16,0.93,0.23,Midfielder,1.0,2.83,-0.46,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",633,d080ed5e,5304,338424,1,2024,5304,1.31,1,1.31,0.38,8,3,2.62,2.17
MID,2.3,1.8,2,1.8,28,,2024-10-04T14:00:05.587137Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.0,0.9,a,Aston Villa,7,26,0.3,4.2,Bailey,669,0,2,1,12,0,0,0,2,0,0,0,85,66.8,150.4,132.0,34.8,9,0.58,2.13,2.71,8.72,302,110,104,174,3.0,4.0,,0.08,0.0,0.29,0.37,1.17,1.61,1.21,0.13,Midfielder,2.0,4.19,-0.71,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",28,3a233281,5221,387626,1,2024,5221,0.98,0,0.98,1.96,11,10,3.33,1.47
MID,3.3,2.8,1,2.8,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.4,0.3,a,Aston Villa,7,26,0.5,5.0,Barkley,408,2,1,1,6,0,0,0,3,0,0,2,94,133.4,74.5,160.0,36.7,2,1.07,0.29,1.36,3.94,208,200,92,161,,,,0.24,0.0,0.06,0.3,0.87,1.32,0.44,0.22,Midfielder,3.0,5.0,1.64,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",29,3a24769f,592,131978,1,2024,592,1.27,2,1.27,0.3,11,5,2.98,2.26
MID,1.0,0.5,1,0.5,31,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,0.1,a,Aston Villa,7,6,0.1,1.2,Buendia,37,0,0,0,0,0,0,0,1,0,0,0,24,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.11,429,322,376,407,,3.0,,0.22,0.0,0.05,0.27,2.7,0.0,0.0,0.0,Midfielder,0.0,1.15,-0.11,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
DEF,2.5,2.0,7,2.0,32,,2024-11-04T00:00:07.281139Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.3,1.1,a,Aston Villa,7,21,0.5,4.8,Cash,650,1,0,1,8,0,0,0,3,0,0,0,84,133.4,38.8,32.0,20.4,8,0.05,0.18,0.23,8.07,207,274,253,259,,,,0.01,0.0,0.02,0.03,1.12,1.11,1.11,0.14,Defender,1.0,4.77,0.77,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",32,2389cdc2,8864,425334,1,2024,8864,0.1,1,0.1,0.48,2,2,2.99,2.92
DEF,0.7,0.2,0,0.2,35,,2024-09-25T21:30:06.256588Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,1.7,0.5,a,Aston Villa,7,12,0.0,2.7,Diego Carlos,558,0,0,1,11,0,0,0,1,0,0,0,33,84.8,7.3,43.0,13.6,5,0.51,0.05,0.56,8.64,268,371,232,305,,,,0.08,0.0,0.01,0.09,1.39,1.77,0.81,0.16,Defender,0.0,2.67,-0.56,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",35,b4a014b1,5712,329145,1,2024,5712,0.91,0,0.91,0.0,3,0,1.98,1.98
DEF,2.0,1.5,2,1.5,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.9,9.8,a,Aston Villa,7,41,0.3,8.7,Digne,1042,0,3,2,18,0,0,0,3,0,0,6,182,244.4,311.3,73.0,63.0,13,0.54,2.11,2.65,13.61,82,28,180,65,2.0,2.0,,0.05,0.0,0.18,0.23,1.18,1.55,1.12,0.17,Defender,3.0,8.72,0.35,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",36,1b84dbe1,1823,126664,1,2024,1823,0.53,0,0.53,4.92,7,19,4.91,3.51
FWD,1.3,0.8,0,0.8,38,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.4,2.8,a,Aston Villa,7,33,0.1,5.7,Duran,348,4,0,0,10,0,0,0,2,0,0,5,139,167.8,57.5,211.0,43.8,0,3.33,0.20,3.53,6.85,166,228,56,133,,,,0.86,0.0,0.05,0.91,1.77,2.59,0.0,0.0,Forward,4.0,5.69,0.47,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",38,414184f7,11366,649317,1,2024,11366,3.64,4,3.64,0.23,20,4,4.17,1.33
MID,1.5,1.0,2,1.0,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.2,0.0,a,Aston Villa,7,6,0.2,1.2,Kamara,164,0,0,0,6,0,0,0,1,0,0,0,29,21.2,7.8,0.0,3.0,2,0.00,0.04,0.04,2.65,384,369,659,403,,,,0.0,0.0,0.02,0.02,1.45,3.29,1.1,0.0,Midfielder,0.0,1.2,-0.04,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.56,0.56
DEF,1.5,1.0,2,1.0,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,1.9,7.8,a,Aston Villa,7,23,0.2,5.2,Konsa,1001,1,0,0,20,0,0,0,0,0,0,1,125,188.8,57.5,57.0,30.4,12,0.35,0.34,0.69,13.86,141,227,206,204,,,,0.03,0.0,0.03,0.06,1.25,1.8,1.08,0.0,Defender,1.0,5.23,0.31,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.98,4.6
DEF,1.0,0.5,1,0.5,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,1.5,a,Aston Villa,7,10,0.1,2.2,Maatsen,223,0,0,0,5,0,0,0,1,0,0,0,36,50.4,118.2,48.0,21.7,1,0.07,0.75,0.82,3.77,327,141,222,253,,,,0.03,0.0,0.3,0.33,1.52,2.02,0.4,0.0,Defender,0.0,2.17,-0.82,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",45,cab9634e,11807,485585,1,2024,11807,0.08,0,0.08,0.8,3,8,2.94,2.51
