can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.2,3.5,0,3.0,148,Knock - 50% chance of playing,2025-02-22T21:30:09.255845Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.4,False,6.1,d,Brighton,36,83,0.5,15.1,Welbeck,2020-10-18,1990-11-26,False,p50175,1436,6,4,6,23,0,0,0,2,0,0,13,300,341.2,216.4,427.0,98.5,17,6.08,0.93,7.01,25.88,0,0,0,0,0,0,0,153,140,50,94,,1.0,3.0,0.38,0.0,0.06,0.44,1.62,1.44,1.07,0.38,Forward,10.0,15.09,2.99,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",148,ce5143da,501,67063,1,2024,501,6.62,6,6.62,1.57,40,15,11.06,4.71
True,True,FWD,0.0,0.0,0,0.3,178,Hamstring injury - Expected back 02 Apr,2025-02-07T16:30:07.359889Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.5,i,Chelsea,8,3,0.1,0.6,Marc Guiu,2024-07-01,2006-01-04,False,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,499,421,421,481,,,,0.0,0.0,0.03,0.03,1.85,2.54,0.0,0.0,Forward,0.0,0.64,-0.02,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.04,0,1,0.11,0.11
True,True,FWD,0.0,0.0,0,0.3,180,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,4.7,False,7.0,i,Chelsea,8,108,0.0,14.0,N.Jackson,2023-07-01,2001-06-20,False,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,58,86,6,16,,,,0.56,0.0,0.09,0.65,1.24,0.99,1.14,0.41,Forward,15.0,14.03,2.64,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",180,9c36ed83,10048,776890,1,2024,10048,12.69,9,12.69,3.3,63,25,15.46,2.85
True,True,FWD,0.5,0.5,0,0.5,11,,2025-02-12T09:00:08.817715Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,a,Crystal Palace,31,27,0.1,4.6,Nketiah,2024-08-30,1999-05-30,False,p205533,623,0,2,1,11,0,0,0,3,0,0,0,96,70.4,119.3,223.0,40.9,6,1.85,0.52,2.37,9.00,0,0,0,0,0,0,0,378,228,110,256,,,,0.27,0.0,0.08,0.35,1.3,1.59,0.87,0.14,Forward,2.0,4.58,-0.37,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",11,a53649b7,6482,340324,1,2024,6482,2.01,0,2.01,1.14,25,10,4.5,1.74
True,True,FWD,6.8,6.8,5,6.8,207,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,4.4,False,9.6,a,Crystal Palace,31,115,0.9,15.5,Mateta,2022-01-31,1997-06-28,False,p231747,2039,11,2,7,27,0,0,0,2,0,0,20,443,522.4,330.7,603.0,145.4,24,11.03,2.10,13.13,29.98,0,0,0,0,0,0,0,50,80,24,33,,,1.0,0.49,0.0,0.09,0.58,1.32,1.19,1.06,0.31,Forward,13.0,15.54,-0.13,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",207,50e6dc35,5735,420002,1,2024,5735,12.85,9,11.33,3.07,52,24,14.36,2.53
True,True,FWD,0.0,0.0,0,0.0,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.0,i,Everton,11,5,0.0,0.9,Broja,2024-08-30,2001-09-10,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,0,0,0,0,0,0,0,476,365,341,435,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,FWD,8.8,8.8,6,8.8,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,3.1,False,4.8,a,Everton,11,56,1.8,11.2,Beto,2023-08-29,1998-01-31,False,p486385,661,6,0,2,14,0,0,0,1,0,0,9,212,256.8,70.8,334.0,65.7,5,3.91,0.15,4.06,7.53,0,0,0,0,0,0,0,198,286,64,167,,,,0.53,0.0,0.02,0.55,1.03,1.91,0.68,0.27,Forward,6.0,11.2,1.94,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",218,ed5c0319,9983,595809,1,2024,9983,4.7,6,4.7,0.7,24,5,4.72,0.97
True,True,FWD,0.0,0.0,0,0.0,220,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.2,i,Everton,11,59,0.0,10.9,Calvert-Lewin,2016-10-01,1997-03-16,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,255,217,35,115,,,1.0,0.35,0.0,0.04,0.39,1.33,0.97,1.09,0.46,Forward,5.0,10.93,-1.68,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,FWD,0.0,0.0,0,2.2,232,Knee injury - Unknown return date,2025-02-12T22:30:09.619740Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,3.4,False,2.2,i,Everton,11,81,0.4,15.0,Ndiaye,2024-07-03,2000-03-06,False,p440993,1874,6,0,11,20,0,0,0,3,0,0,15,393,449.4,279.4,333.0,106.5,22,3.58,1.03,4.61,23.85,0,0,0,0,0,0,0,83,103,66,77,,,,0.17,0.0,0.05,0.22,1.15,0.96,1.06,0.53,Forward,6.0,15.0,1.39,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Wolves', 'West Ham']","[3, 2, 2, 5, 4]",3.2,"['Brentford', 'Wolves', 'West Ham', 'Liverpool', 'Arsenal']",232,5ed97752,9307,623570,1,2024,9307,4.55,5,3.79,1.47,25,16,8.53,4.3
True,True,FWD,2.8,2.8,1,2.8,251,,2025-01-11T01:30:08.863909Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.2,False,1.5,a,Fulham,54,56,0.5,10.2,Muniz,2021-08-20,2001-05-04,False,p244042,680,4,1,2,12,0,0,0,1,0,0,8,213,195.2,78.5,347.0,61.7,5,3.98,0.10,4.08,9.51,0,0,0,0,0,0,0,253,274,61,182,,,,0.53,0.0,0.01,0.54,1.26,1.59,0.66,0.26,Forward,5.0,10.18,0.92,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",251,a755db8c,10717,735571,1,2024,10717,4.15,4,4.15,0.68,27,6,4.47,0.76
True,True,FWD,4.2,4.2,2,4.2,252,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.1,False,8.2,a,Fulham,54,107,0.8,19.1,Raúl,2023-07-25,1991-05-05,False,p102057,1682,9,3,6,24,0,0,0,3,0,0,18,387,450.2,242.5,772.0,146.2,21,9.19,1.72,10.91,20.91,0,0,0,0,0,0,0,81,125,8,31,,,2.0,0.49,0.0,0.09,0.58,1.12,1.28,1.12,0.32,Forward,12.0,19.11,1.09,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",252,b561db50,4105,206040,1,2024,4105,11.06,6,8.78,3.49,71,15,13.17,3.99
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,,False,p490146,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,0,0,0,0,0,0,0,768,767,762,768,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,1995-03-25,False,p245824,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,504,760,365,477,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['Wolves', 'Away']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 4, 5]",3.4,"['Wolves', 'Brighton', 'Spurs', 'Arsenal', 'Liverpool']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,False,FWD,0.0,0.0,0,0.0,260,Loaned to Stoke City,2025-01-27T09:58:45.208139Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.2,u,Ipswich,40,8,0.0,1.7,Al-Hamadi,2024-01-29,,False,p462387,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0,0.35,0.04,0.39,3.84,0,0,0,0,0,0,0,491,374,328,439,,,2.0,0.25,0.0,0.03,0.28,2.76,3.6,0.0,0.0,Forward,0.0,1.7,-0.39,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,6.3,6.3,2,6.3,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.1,False,3.6,a,Ipswich,40,103,1.1,18.4,Delap,2024-07-13,2003-02-08,False,p463034,1922,10,2,3,41,0,0,0,8,0,0,17,364,424.0,247.9,585.0,125.0,24,7.91,1.28,9.19,40.15,0,0,0,0,0,0,0,98,120,25,52,,,,0.37,0.0,0.06,0.43,1.88,1.92,1.12,0.14,Forward,12.0,18.39,2.81,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",268,dd897ee7,8868,610849,1,2024,8868,9.94,8,8.42,2.69,48,18,12.18,2.31
True,True,FWD,1.0,1.0,1,1.0,272,,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,1.6,False,0.0,a,Ipswich,40,23,0.2,4.3,Hirst,2023-07-13,1999-02-15,False,p222625,230,1,1,0,5,0,0,0,1,0,0,2,72,65.6,40.0,91.0,19.8,1,0.97,0.11,1.08,7.31,0,0,0,0,0,0,0,381,333,229,355,,,1.0,0.38,0.0,0.04,0.42,2.86,1.96,0.39,0.0,Forward,2.0,4.26,0.92,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",272,78e87179,8563,420808,1,2024,8563,1.15,1,1.15,0.34,4,3,1.68,0.23
True,True,FWD,0.0,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,1998-01-16,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,497,376,289,418,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,0.8,0.8,0,0.8,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.5,False,0.7,a,Leicester,13,20,0.2,4.2,Daka,2021-07-01,1998-10-09,False,p245419,301,1,0,0,8,0,0,0,0,0,0,2,70,63.8,14.9,75.0,15.0,1,0.50,0.03,0.53,7.30,0,0,0,0,0,0,0,383,411,258,378,,,3.0,0.15,0.0,0.01,0.16,2.18,2.39,0.3,0.0,Forward,1.0,4.17,0.47,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",289,ca45605e,9738,365172,1,2024,9738,0.62,1,0.62,0.0,8,0,0.76,0.13
True,True,FWD,3.5,3.5,2,3.5,306,,2025-02-10T09:30:07.280118Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,3.9,False,5.2,a,Leicester,13,94,0.6,17.4,Vardy,2012-07-01,1987-01-11,False,p101668,1956,7,4,1,50,0,0,0,4,0,0,13,348,375.0,199.9,559.0,113.1,24,8.78,2.14,10.92,43.82,0,0,0,0,0,0,0,126,152,32,67,,,1.0,0.4,0.0,0.1,0.5,2.02,2.3,1.1,0.05,Forward,11.0,17.41,0.08,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",306,45963054,755,197838,1,2024,755,9.76,6,9.0,2.83,43,14,11.6,0.62
