element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,0.7,1.2,0,1.2,11,,,5.9,1.8,0.9,a,Crystal Palace,31,7,0.2,1.2,Nketiah,317,0,0,1,5,0,0,0,1,0,0,0,28,12.4,19.4,89.0,11.8,4,0.65,0.26,0.91,5.13,356,267,89,251,,,,0.18,0.0,0.07,0.25,1.46,1.42,1.14,0.28,Forward,0.0,1.1864406779661016,-0.91
FWD,0.5,1.0,0,1.0,207,,,7.3,3.1,3.4,a,Crystal Palace,31,22,0.1,3.0,Mateta,458,2,0,0,8,0,0,0,0,0,0,3,80,75.8,86.9,89.0,24.8,6,1.70,0.33,2.03,7.82,196,106,90,136,,,1.0,0.33,0.0,0.06,0.39,1.54,1.57,1.18,0.0,Forward,2.0,3.0136986301369864,-0.029999999999999805
FWD,0.0,0.0,0,0.0,218,,,5.0,1.0,0.7,a,Everton,11,4,0.0,0.8,Beto,43,0,0,0,4,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,0,0.00,0.00,0.0,1.85,419,397,635,425,,,,0.0,0.0,0.0,0.0,3.87,8.37,0.0,0.0,Forward,0.0,0.8,0.0
FWD,1.8,1.8,2,1.8,220,,2024-09-18T19:30:06.748871Z,6.0,3.6,6.2,a,Everton,11,29,0.3,4.8,Calvert-Lewin,683,2,1,2,11,0,0,0,1,0,0,3,70,120.2,35.2,271.0,42.5,8,3.25,0.44,3.69,11.59,118,217,10,41,,,1.0,0.43,0.0,0.06,0.49,1.53,1.45,1.05,0.26,Forward,3.0,4.833333333333333,-0.69
FWD,5.5,5.5,9,5.5,232,,,5.4,3.4,1.1,a,Everton,11,27,1.0,5.0,Ndiaye,563,2,0,3,8,0,0,0,1,0,0,6,131,162.4,82.1,120.0,36.5,6,0.80,0.37,1.17,8.20,58,111,61,63,,,,0.13,0.0,0.06,0.19,1.31,1.28,0.96,0.48,Forward,2.0,5.0,0.8300000000000001
FWD,2.8,2.8,0,2.8,251,,,5.8,2.6,2.6,a,Fulham,54,18,0.5,3.1,Muniz,287,1,1,1,4,0,0,0,0,0,0,1,72,70.2,53.0,160.0,28.3,3,1.41,0.03,1.44,3.40,208,166,40,102,,,,0.44,0.0,0.01,0.45,1.07,1.25,0.94,0.31,Forward,2.0,3.103448275862069,0.56
FWD,6.8,6.8,7,6.8,252,,,5.7,4.9,7.0,a,Fulham,54,39,1.2,6.8,Raúl,426,4,1,2,7,0,0,0,0,0,0,7,151,177.2,66.6,260.0,50.6,5,2.89,0.87,3.76,6.44,43,133,12,29,,,2.0,0.61,0.0,0.18,0.79,1.36,1.48,1.06,0.42,Forward,5.0,6.842105263157895,1.2400000000000002
FWD,0.0,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.9,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,397,313,337,378,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.2040816326530612,-0.02
FWD,5.2,5.2,2,5.2,268,,,5.7,4.1,6.1,a,Ipswich,40,33,0.9,5.8,Delap,615,4,0,0,15,0,0,0,2,0,0,4,127,155.6,64.0,163.0,37.8,8,1.33,0.08,1.41,15.31,67,141,38,57,,,,0.19,0.0,0.01,0.2,2.24,2.2,1.17,0.0,Forward,4.0,5.7894736842105265,2.59
FWD,1.0,1.0,1,1.0,272,,2024-08-12T14:30:04.606990Z,5.4,1.0,0.0,a,Ipswich,40,5,0.2,0.9,Hirst,67,0,0,0,0,0,0,0,0,0,0,0,13,4.8,12.1,43.0,6.1,0,0.50,0.01,0.51,1.47,391,308,158,312,,,1.0,0.67,0.0,0.01,0.68,1.97,0.0,0.0,0.0,Forward,0.0,0.9259259259259258,-0.51
FWD,0.8,1.3,0,0.8,198,,2024-09-05T11:30:06.462155Z,5.3,1.2,0.3,a,Leicester,13,6,0.2,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,408,249,142,290,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.1320754716981132,-0.46
FWD,2.5,3.0,5,2.5,306,,2024-08-12T14:30:04.652324Z,5.7,3.6,11.2,a,Leicester,13,29,0.4,5.1,Vardy,663,3,0,1,14,0,0,0,3,0,0,4,108,117.2,42.1,131.0,28.8,8,2.93,0.09,3.02,16.07,126,200,55,96,,,1.0,0.4,0.0,0.01,0.41,2.18,1.9,1.09,0.14,Forward,3.0,5.087719298245614,-0.020000000000000018
FWD,1.5,2.0,0,1.5,316,,,7.1,2.2,2.1,a,Liverpool,14,9,0.2,1.3,Darwin,133,1,0,1,1,0,0,0,0,0,0,0,39,51.6,17.8,48.0,11.8,1,0.46,0.01,0.47,1.37,244,271,146,252,,,3.0,0.31,0.0,0.01,0.32,0.93,0.68,0.68,0.68,Forward,1.0,1.267605633802817,0.53
FWD,1.5,2.0,0,1.5,321,,,7.1,1.3,1.8,a,Liverpool,14,9,0.2,1.3,Gakpo,207,0,1,1,1,0,0,0,2,0,0,0,50,49.2,92.7,42.0,18.4,1,0.50,0.35,0.85,2.41,250,94,164,189,,,,0.22,0.0,0.15,0.37,1.05,0.43,0.43,0.43,Forward,1.0,1.267605633802817,0.15000000000000002
FWD,4.7,4.2,0,3.2,351,,2024-09-13T15:00:06.985607Z,15.4,9.6,73.8,a,Man City,43,67,0.2,4.4,Haaland,629,10,0,1,8,0,0,0,1,0,0,14,317,378.8,52.9,485.0,91.8,7,6.39,0.37,6.76,7.81,1,167,1,2,,3.0,1.0,0.91,0.0,0.05,0.96,1.12,1.14,1.0,0.14,Forward,10.0,4.35064935064935,3.24
FWD,3.0,3.0,8,3.0,375,,2024-08-05T15:00:04.427374Z,6.9,3.0,0.8,a,Man Utd,1,12,0.4,1.7,Højlund,167,1,0,1,2,0,0,0,0,0,0,2,44,35.0,16.6,32.0,8.2,2,0.35,0.03,0.38,2.98,286,280,191,283,,,,0.19,0.0,0.02,0.21,1.61,1.08,1.08,0.54,Forward,1.0,1.7391304347826086,0.62
FWD,1.2,1.2,1,1.2,389,,,6.7,2.1,2.2,a,Man Utd,1,17,0.2,2.5,Zirkzee,396,1,0,2,5,0,0,0,1,0,0,3,59,74.6,73.1,145.0,29.3,4,2.44,0.33,2.77,6.39,197,124,49,92,,,,0.55,0.0,0.08,0.63,1.45,1.14,0.91,0.45,Forward,1.0,2.5373134328358207,-1.77
FWD,0.0,0.0,0,0.0,648,,,4.5,0.0,2.2,a,Man Utd,1,0,0.0,0.0,Wheatley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,601,600,579,604,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.5,1.0,2,1.0,401,,2024-09-27T11:00:07.383857Z,8.3,3.5,13.0,a,Newcastle,4,21,0.1,2.5,Isak,495,1,1,1,7,0,0,0,0,0,0,3,77,94.8,76.8,191.0,36.2,6,2.08,0.51,2.59,9.34,170,118,29,64,,,2.0,0.38,0.0,0.09,0.47,1.7,1.27,1.09,0.18,Forward,2.0,2.5301204819277108,-0.5899999999999999
FWD,-0.2,0.0,0,0.0,421,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.487875Z,6.9,0.0,0.0,d,Newcastle,4,0,0.0,0.0,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,665,665,665,665,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.0,0.5,1,0.5,590,,,5.0,1.0,0.2,a,Newcastle,4,2,0.1,0.4,Osula,8,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.48,420,643,640,428,,,,0.0,0.0,0.0,0.0,5.4,11.25,0.0,0.0,Forward,0.0,0.4,0.0
FWD,0.2,0.2,0,0.2,424,,,5.7,1.0,0.4,a,Nott'm Forest,17,4,0.0,0.7,Awoniyi,79,0,0,0,1,0,0,0,0,0,0,0,13,7.8,3.8,33.0,4.2,1,0.28,0.04,0.32,0.95,380,350,187,340,,,,0.32,0.0,0.05,0.37,1.08,1.14,1.14,0.0,Forward,0.0,0.7017543859649122,-0.32
FWD,0.0,0.0,0,0.0,430,,,4.9,0.0,0.3,a,Nott'm Forest,17,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,624,621,611,626,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,4.5,4.5,0,4.5,447,,,6.3,5.6,13.3,a,Nott'm Forest,17,39,0.7,6.2,Wood,557,4,0,3,5,0,0,0,1,0,0,10,137,156.0,45.4,195.0,39.8,7,2.50,0.15,2.65,5.80,65,190,28,52,,,1.0,0.4,0.0,0.02,0.42,0.94,0.81,1.13,0.48,Forward,4.0,6.190476190476191,1.35
FWD,3.0,4.0,9,4.5,27,,,5.0,2.6,2.0,a,Southampton,20,21,0.9,4.2,Archer,345,2,0,0,8,0,0,1,0,0,0,4,66,77.2,13.6,197.0,28.9,3,3.34,0.03,3.37,9.14,192,298,26,94,,,2.0,0.87,0.0,0.01,0.88,2.38,2.09,0.78,0.0,Forward,2.0,4.2,-1.37
FWD,-1.0,0.0,0,0.5,453,,,5.2,1.2,0.7,a,Southampton,20,6,0.1,1.2,Armstrong,229,0,0,0,5,0,0,0,1,0,0,0,11,12.2,17.5,58.0,8.7,3,0.78,0.15,0.93,4.61,357,275,131,277,,,1.0,0.31,0.0,0.06,0.37,1.81,1.97,1.18,0.0,Forward,0.0,1.1538461538461537,-0.93
FWD,-1.0,0.0,1,0.5,470,,,4.9,1.0,0.2,a,Southampton,20,2,0.1,0.4,Onuachu,38,0,0,0,3,0,0,0,0,0,0,0,4,2.6,10.2,6.0,1.9,0,0.02,0.00,0.02,1.94,411,320,320,383,,,,0.05,0.0,0.0,0.05,4.59,7.11,0.0,0.0,Forward,0.0,0.4081632653061224,-0.02
FWD,5.3,5.3,2,4.8,82,,2024-08-23T14:00:06.228956Z,7.7,3.8,13.6,a,Spurs,6,23,0.6,3.0,Solanke,527,2,1,1,7,0,0,0,0,0,0,0,90,127.0,68.5,216.0,41.1,6,3.53,0.58,4.11,6.25,110,130,19,46,,,,0.6,0.0,0.1,0.7,1.07,1.2,1.02,0.17,Forward,3.0,2.987012987012987,-1.1100000000000003
FWD,0.7,0.5,1,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,1.0,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,34,0,0,0,0,0,0,0,0,0,0,0,8,3.6,2.4,7.0,1.2,0,0.19,0.00,0.19,0.06,400,364,307,404,,,2.0,0.5,0.0,0.0,0.5,0.16,0.0,0.0,0.0,Forward,0.0,0.4411764705882353,-0.19
FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,0.0,1.7,a,Spurs,6,0,0.0,0.0,Lankshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,595,594,573,598,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,6.2,5.7,2,6.2,512,,,5.4,4.0,2.5,a,West Ham,21,32,1.1,5.9,Antonio,487,1,4,1,10,0,0,0,1,0,0,3,87,53.2,53.9,136.0,23.5,7,1.82,0.25,2.07,8.53,237,164,52,143,,,,0.34,0.0,0.05,0.39,1.58,1.85,1.29,0.18,Forward,5.0,5.925925925925926,2.93
FWD,0.2,-0.3,0,0.2,523,,,5.0,3.3,2.4,a,West Ham,21,10,0.0,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,283,380,178,294,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5
FWD,0.0,-1.0,0,0.0,539,,2024-09-10T11:40:34.472554Z,4.5,0.0,2.6,a,Wolves,39,0,0.0,0.0,Chiwome,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,605,604,583,608,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,4.8,3.8,0,4.8,541,,,6.5,4.3,2.5,a,Wolves,39,30,0.7,4.6,Cunha,550,3,0,0,19,0,0,0,1,0,0,6,159,166.0,167.7,197.0,53.1,6,1.93,1.08,3.01,12.26,53,28,27,25,,3.0,3.0,0.32,0.0,0.18,0.5,2.01,3.11,0.98,0.0,Forward,3.0,4.615384615384615,-0.009999999999999787
FWD,2.5,1.5,0,2.5,566,,,5.5,3.6,1.0,a,Wolves,39,25,0.5,4.5,Strand Larsen,564,2,1,1,18,0,0,0,0,0,0,0,101,104.8,57.6,128.0,28.8,7,1.04,0.42,1.46,11.29,144,159,57,95,,,,0.17,0.0,0.07,0.24,1.8,2.87,1.12,0.16,Forward,3.0,4.545454545454546,1.54
