can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,3.0,2.5,8,3.0,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.4,False,3.1,a,Crystal Palace,31,67,0.4,9.3,Mateta,2022-01-31,1512,5,1,3,23,0,0,0,2,0,0,11,233,263.4,233.9,385.0,88.0,18,5.93,0.89,6.82,24.43,145,92,39,64,,,1.0,0.35,0.0,0.05,0.4,1.45,1.37,1.07,0.18,Forward,6.0,9.31,-0.82,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",207,50e6dc35,5735,420002,1,2024,5735,7.36,4,6.6,2.03,39,18,9.61,2.19
True,True,FWD,0.6,0.8,1,0.8,156,Back injury - 75% chance of playing,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,d,Everton,11,5,0.1,0.9,Broja,2024-08-30,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,441,329,304,404,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,FWD,0.4,0.4,1,0.4,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,18,0.1,3.7,Beto,2023-08-29,220,1,0,0,9,0,0,0,1,0,0,2,56,48.2,2.4,131.0,17.7,1,1.65,0.00,1.65,3.81,374,431,145,334,,,,0.68,0.0,0.0,0.68,1.56,3.68,0.41,0.0,Forward,1.0,3.67,-0.65,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",218,ed5c0319,9983,595809,1,2024,9983,2.09,1,2.09,0.0,11,0,1.31,0.0
True,True,FWD,1.6,1.6,1,1.6,220,,2024-09-18T19:30:06.748871Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.5,a,Everton,11,51,0.3,9.4,Calvert-Lewin,2016-10-01,1379,2,2,8,14,0,0,0,1,0,0,3,125,156.0,106.1,450.0,70.8,16,4.65,0.58,5.23,20.81,242,204,26,101,,,1.0,0.3,0.0,0.04,0.34,1.36,0.91,1.04,0.52,Forward,4.0,9.44,-1.23,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",220,59e6e5bf,5555,306024,1,2024,5555,5.42,2,5.42,0.63,37,6,5.19,1.07
True,True,FWD,3.2,3.2,2,3.2,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,False,0.6,a,Everton,11,55,0.6,10.2,Ndiaye,2024-07-03,1513,3,0,9,17,0,0,0,2,0,0,9,274,319.8,231.3,258.0,81.2,17,1.82,0.87,2.69,20.74,102,95,63,81,,,,0.11,0.0,0.05,0.16,1.23,1.01,1.01,0.54,Forward,3.0,10.19,0.31,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",232,5ed97752,9307,623570,1,2024,9307,2.72,3,2.72,1.2,20,13,6.98,3.62
True,True,FWD,3.2,3.2,1,3.2,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.3,False,1.9,a,Fulham,54,43,0.6,7.8,Muniz,2021-08-20,589,3,1,2,11,0,0,0,1,0,0,5,168,153.6,75.3,276.0,50.4,5,2.52,0.10,2.62,9.12,244,253,57,173,,,,0.39,0.0,0.02,0.41,1.39,1.68,0.76,0.31,Forward,4.0,7.82,1.38,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",251,a755db8c,10717,735571,1,2024,10717,2.73,3,2.73,0.68,22,6,3.82,0.76
True,True,FWD,5.7,5.7,13,5.7,252,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.3,False,9.4,a,Fulham,54,87,1.0,15.5,Raúl,2023-07-25,1222,8,2,4,17,0,0,0,2,0,0,16,330,374.4,149.4,575.0,110.3,15,7.46,1.36,8.82,17.06,62,152,12,33,,,2.0,0.55,0.0,0.1,0.65,1.26,1.25,1.1,0.29,Forward,10.0,15.54,1.18,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",252,b561db50,4105,206040,1,2024,4105,9.04,5,6.76,2.87,48,10,9.71,2.55
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,696,693,688,696,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.2,0.2,0,0.2,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,467,686,335,446,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,0.8,0.8,1,0.8,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,8,0.2,1.7,Al-Hamadi,2024-01-29,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0,0.35,0.04,0.39,3.84,456,338,291,407,,,2.0,0.25,0.0,0.03,0.28,2.76,3.6,0.0,0.0,Forward,0.0,1.67,-0.39,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,3.8,3.8,8,3.8,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.2,False,3.0,a,Ipswich,40,80,0.7,14.3,Delap,2024-07-13,1442,8,2,3,23,0,0,0,6,0,0,12,287,341.8,201.7,446.0,98.5,18,6.29,1.00,7.29,29.93,85,118,28,49,,,,0.39,0.0,0.06,0.45,1.87,1.44,1.12,0.19,Forward,10.0,14.29,2.71,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",268,dd897ee7,8868,610849,1,2024,8868,8.45,6,6.93,2.17,34,16,9.74,1.66
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 19 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,2023-07-13,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,354,308,237,339,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,0.0,0.0,0,0.0,198,Ineligible to face his parent club on 15/1. - Expected back 18 Jan,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,n,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,460,340,260,384,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,1.0,1.0,1,1.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.9,False,0.9,a,Leicester,13,15,0.2,3.1,Daka,2021-07-01,210,1,0,0,5,0,0,0,0,0,0,2,50,56.0,10.6,38.0,10.3,1,0.21,0.01,0.22,5.08,359,392,277,368,,,3.0,0.09,0.0,0.0,0.09,2.18,2.14,0.43,0.0,Forward,1.0,3.12,0.78,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,FWD,3.7,3.7,5,3.7,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,False,6.3,a,Leicester,13,76,0.7,13.8,Vardy,2012-07-01,1461,6,4,1,36,0,0,0,4,0,0,10,273,306.6,152.1,394.0,84.9,18,6.27,2.05,8.32,34.35,113,149,37,70,,,1.0,0.39,0.0,0.13,0.52,2.12,2.22,1.11,0.06,Forward,10.0,13.82,1.68,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",306,45963054,755,197838,1,2024,755,6.91,5,6.15,2.69,30,11,8.35,0.19
True,True,FWD,0.0,2.2,0,1.2,316,Suspended until 18 Jan,2025-01-05T21:30:08.774181Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.2,False,1.9,s,Liverpool,14,33,0.2,4.7,Darwin,2022-06-14,749,2,2,2,13,0,0,0,5,0,0,1,141,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.55,251,233,75,190,,,3.0,0.29,0.0,0.03,0.32,1.27,1.56,0.84,0.24,Forward,4.0,4.71,1.28,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,FWD,7.6,7.6,6,6.6,321,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.5,False,7.8,a,Liverpool,14,67,0.9,9.2,Gakpo,2023-01-01,981,6,2,2,12,0,0,0,4,0,0,12,306,338.4,263.2,354.0,95.6,11,3.71,1.85,5.55,9.55,89,77,44,54,,,,0.34,0.0,0.17,0.51,0.88,1.1,1.01,0.18,Forward,8.0,9.18,2.45,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",321,1971591f,11296,434675,1,2024,11296,4.7,6,4.7,2.84,32,20,10.73,4.44
True,True,FWD,5.5,5.5,13,5.0,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,30.5,a,Man City,43,123,0.3,8.3,Haaland,2022-07-01,1792,16,1,4,27,0,0,1,2,0,0,20,551,660.8,215.8,1094.0,197.3,20,15.74,1.16,16.9,28.57,5,107,2,3,,3.0,1.0,0.79,0.0,0.06,0.85,1.43,1.36,1.0,0.2,Forward,17.0,8.31,0.1,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",351,1f44ac21,8260,418560,1,2024,8260,17.69,15,16.17,1.95,82,17,16.22,2.23
