element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,4.8,3.8,6,4.3,180,,,7.9,517052.jpg,6.0,17.1,a,Chelsea,8,48,0.5,6.1,N.Jackson,611,5,3,2,9,0,0,0,3,0,0,6,196,240.8,95.1,318.0,65.4,8,5.25,0.23,5.48,8.52,13,103,6,10,,,,0.77,0.0,0.03,0.8,1.25,1.33,1.18,0.29,Forward,8.0,6.08,2.52,180,9c36ed83,10048,776890,1,2024,10048,5.71,5,5.71,1.09,21,7,7.19,1.07
FWD,1.2,1.7,2,1.7,11,,,5.9,205533.jpg,1.8,0.9,a,Crystal Palace,31,9,0.3,1.5,Nketiah,382,0,0,1,6,0,0,0,1,0,0,0,46,26.2,61.1,138.0,22.3,5,0.90,0.32,1.22,6.48,311,151,54,160,,,,0.21,0.0,0.08,0.29,1.53,1.41,1.18,0.24,Forward,0.0,1.53,-1.22,11,a53649b7,6482,340324,1,2024,6482,0.86,0,0.86,0.31,15,5,2.4,1.6
FWD,0.8,1.3,1,1.3,207,,,7.3,231747.jpg,2.9,3.2,a,Crystal Palace,31,23,0.2,3.2,Mateta,482,2,0,0,8,0,0,0,0,0,0,3,84,78.8,86.9,114.0,27.6,6,1.82,0.33,2.15,8.09,200,110,70,115,,,1.0,0.34,0.0,0.06,0.4,1.51,1.49,1.12,0.0,Forward,2.0,3.15,-0.15,207,50e6dc35,5735,420002,1,2024,5735,1.92,1,1.16,0.51,9,7,2.4,0.74
FWD,0.0,0.0,0,0.0,218,,,5.0,486385.jpg,1.0,0.6,a,Everton,11,4,0.0,0.8,Beto,43,0,0,0,4,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,0,0.00,0.00,0.0,1.85,421,401,635,428,,,,0.0,0.0,0.0,0.0,3.87,8.37,0.0,0.0,Forward,0.0,0.8,0.0,218,ed5c0319,9983,595809,1,2024,9983,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,1.7,1.7,2,1.7,220,,2024-09-18T19:30:06.748871Z,6.0,177815.jpg,3.6,6.0,a,Everton,11,29,0.3,4.8,Calvert-Lewin,683,2,1,2,11,0,0,0,1,0,0,3,71,120.2,35.2,271.0,42.5,8,3.24,0.44,3.68,11.57,124,221,11,45,,,1.0,0.43,0.0,0.06,0.49,1.52,1.45,1.05,0.26,Forward,3.0,4.83,-0.68,220,59e6e5bf,5555,306024,1,2024,5555,3.82,2,3.82,0.43,20,1,2.95,0.34
FWD,4.7,4.7,9,4.7,232,,,5.4,440993.jpg,3.4,1.3,a,Everton,11,27,0.9,5.0,Ndiaye,562,2,0,3,8,0,0,0,1,0,0,6,131,162.6,82.1,120.0,36.6,6,0.80,0.37,1.17,8.18,61,116,64,66,,,,0.13,0.0,0.06,0.19,1.31,1.28,0.96,0.48,Forward,2.0,5.0,0.83,232,5ed97752,9307,623570,1,2024,9307,1.24,2,1.24,0.51,8,5,3.29,1.94
FWD,2.3,2.3,0,2.3,251,,,5.7,244042.jpg,2.6,2.5,a,Fulham,54,18,0.4,3.2,Muniz,287,1,1,1,4,0,0,0,0,0,0,1,72,70.2,53.0,160.0,28.3,3,1.41,0.03,1.44,3.40,221,175,40,108,,,,0.44,0.0,0.01,0.45,1.07,1.25,0.94,0.31,Forward,2.0,3.16,0.56,251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.62,14,5,2.34,0.48
FWD,7.0,7.0,7,7.0,252,,,5.7,102057.jpg,4.9,8.4,a,Fulham,54,39,1.2,6.8,Raúl,426,4,1,2,7,0,0,0,0,0,0,7,151,177.2,66.6,260.0,50.6,5,2.89,0.87,3.76,6.44,50,136,13,29,,,2.0,0.61,0.0,0.18,0.79,1.36,1.48,1.06,0.42,Forward,5.0,6.84,1.24,252,b561db50,4105,206040,1,2024,4105,4.64,3,3.87,1.63,19,6,5.61,1.3
FWD,0.0,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.9,462387.jpg,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,400,316,337,379,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.2,-0.02,260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
FWD,6.7,6.7,2,6.7,268,,,5.7,463034.jpg,4.1,5.9,a,Ipswich,40,33,1.2,5.8,Delap,615,4,0,0,15,0,0,0,2,0,0,4,128,155.6,63.9,165.0,38.1,8,1.36,0.08,1.44,15.32,72,143,38,62,,,,0.2,0.0,0.01,0.21,2.24,2.2,1.17,0.0,Forward,4.0,5.79,2.56,268,dd897ee7,8868,610849,1,2024,8868,2.37,4,2.37,0.25,14,5,3.22,0.96
FWD,1.0,1.0,1,1.0,272,,2024-08-12T14:30:04.606990Z,5.4,222625.jpg,1.0,0.0,a,Ipswich,40,5,0.2,0.9,Hirst,67,0,0,0,0,0,0,0,0,0,0,0,13,4.8,12.1,43.0,6.1,0,0.50,0.01,0.51,1.45,394,310,166,316,,,1.0,0.67,0.0,0.01,0.68,1.95,0.0,0.0,0.0,Forward,0.0,0.93,-0.51,272,78e87179,8563,420808,1,2024,8563,0.52,0,0.52,0.02,2,1,0.67,0.17
FWD,0.7,1.2,0,0.7,198,,2024-09-05T11:30:06.462155Z,5.3,199670.jpg,1.2,0.3,a,Leicester,13,6,0.1,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,410,254,148,295,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.13,-0.46,198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,3.0,3.5,6,3.0,306,,2024-08-12T14:30:04.652324Z,5.7,101668.jpg,3.8,11.1,a,Leicester,13,30,0.5,5.3,Vardy,663,3,0,1,14,0,0,0,3,0,0,5,109,118.2,42.3,128.0,28.6,8,2.93,0.09,3.02,16.17,131,203,58,105,,,1.0,0.4,0.0,0.01,0.41,2.2,1.9,1.09,0.14,Forward,3.0,5.26,-0.02,306,45963054,755,197838,1,2024,755,2.65,2,1.89,0.25,9,3,2.14,0.0
FWD,0.3,0.8,1,0.3,316,,,7.1,447203.jpg,2.0,2.1,a,Liverpool,14,10,0.0,1.4,Darwin,193,1,0,1,2,0,0,0,1,0,0,0,48,58.2,21.1,48.0,12.8,1,0.46,0.01,0.47,2.23,234,262,154,248,,,3.0,0.21,0.0,0.0,0.21,1.04,0.93,0.47,0.47,Forward,1.0,1.41,0.53,316,4d77b365,10720,546543,1,2024,10720,0.39,1,0.39,0.02,4,1,1.0,0.6
FWD,2.3,2.8,2,2.3,321,,,7.1,243298.jpg,1.4,1.8,a,Liverpool,14,11,0.3,1.5,Gakpo,272,0,1,1,2,0,0,0,2,0,0,0,54,50.8,106.6,48.0,20.6,2,0.52,0.50,1.02,3.04,253,86,153,180,,,,0.17,0.0,0.17,0.34,1.01,0.66,0.66,0.33,Forward,1.0,1.55,-0.02,321,1971591f,11296,434675,1,2024,11296,0.75,0,0.75,1.46,7,10,3.42,1.84
FWD,3.5,3.0,2,2.0,351,,2024-09-13T15:00:06.985607Z,15.4,223094.jpg,8.6,73.5,a,Man City,43,69,0.1,4.5,Haaland,719,10,0,1,9,0,0,0,1,0,0,14,323,381.0,66.1,493.0,94.1,8,6.39,0.39,6.78,8.78,1,138,1,3,,3.0,1.0,0.8,0.0,0.05,0.85,1.1,1.13,1.0,0.13,Forward,10.0,4.48,3.22,351,1f44ac21,8260,418560,1,2024,8260,6.06,9,5.3,0.81,35,5,5.81,0.88
FWD,3.7,3.7,8,3.7,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,3.0,1.0,a,Man Utd,1,12,0.5,1.7,Højlund,167,1,0,1,2,0,0,0,0,0,0,2,44,35.0,17.6,32.0,8.3,2,0.42,0.03,0.45,2.85,293,276,197,286,,,,0.23,0.0,0.02,0.25,1.54,1.08,1.08,0.54,Forward,1.0,1.74,0.55,375,491a433d,11055,610442,1,2024,11055,0.35,1,0.35,0.03,2,1,0.76,0.37
FWD,1.0,1.0,1,1.0,389,,,6.7,458249.jpg,2.1,2.1,a,Man Utd,1,17,0.1,2.5,Zirkzee,396,1,0,2,5,0,0,0,1,0,0,3,59,74.6,73.1,145.0,29.3,4,2.44,0.33,2.77,6.39,210,128,51,98,,,,0.55,0.0,0.08,0.63,1.45,1.14,0.91,0.45,Forward,1.0,2.54,-1.77,389,028e70b9,8044,435648,1,2024,8044,2.52,1,2.52,0.56,9,5,3.47,0.44
FWD,0.2,0.7,2,0.7,401,,2024-09-27T11:00:07.383857Z,8.3,219168.jpg,3.5,12.9,a,Newcastle,4,21,0.1,2.5,Isak,495,1,1,1,7,0,0,0,0,0,0,3,77,94.8,76.9,191.0,36.2,6,2.22,0.49,2.71,9.30,177,123,30,69,,,2.0,0.4,0.0,0.09,0.49,1.69,1.27,1.09,0.18,Forward,2.0,2.53,-0.71,401,8e92be30,5232,349066,1,2024,5232,1.96,1,1.96,1.04,18,6,3.03,0.25
FWD,-0.2,0.3,1,0.3,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,2,0.1,0.4,Osula,8,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.48,422,643,640,431,,,,0.0,0.0,0.0,0.0,5.4,11.25,0.0,0.0,Forward,0.0,0.4,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.7,0.7,1,0.7,424,,,5.7,210156.jpg,1.0,0.4,a,Nott'm Forest,17,5,0.1,0.9,Awoniyi,85,0,0,0,1,0,0,0,0,0,0,0,16,7.8,4.6,37.0,4.7,1,0.28,0.06,0.34,1.09,384,347,180,335,,,,0.3,0.0,0.06,0.36,1.15,1.06,1.06,0.0,Forward,0.0,0.88,-0.34,424,e5478b87,7814,295313,1,2024,7814,0.22,0,0.22,0.0,2,0,0.37,0.14
FWD,5.7,5.7,7,5.7,447,,,6.3,60689.jpg,5.8,13.9,a,Nott'm Forest,17,46,0.9,7.3,Wood,640,5,0,4,5,0,0,0,1,0,0,11,167,190.0,56.3,249.0,49.7,8,3.32,0.16,3.48,6.77,42,168,14,31,,,1.0,0.47,0.0,0.02,0.49,0.95,0.7,1.12,0.56,Forward,5.0,7.3,1.52,447,4e9a0555,4456,108725,1,2024,4456,4.31,4,3.55,0.71,16,3,3.8,0.72
FWD,4.2,5.2,9,5.7,27,,,5.0,433979.jpg,2.6,2.2,a,Southampton,20,21,1.1,4.2,Archer,345,2,0,0,8,0,0,1,0,0,0,4,66,77.2,12.6,197.0,28.8,3,3.36,0.03,3.39,9.20,203,306,29,99,,,2.0,0.88,0.0,0.01,0.89,2.4,2.09,0.78,0.0,Forward,2.0,4.2,-1.39,27,05e8ca6d,9912,533662,1,2024,9912,4.14,2,3.38,0.0,13,0,3.63,0.64
FWD,-1.2,-0.2,0,0.3,453,,,5.2,155511.jpg,1.2,0.6,a,Southampton,20,6,0.1,1.2,Armstrong,229,0,0,0,5,0,0,0,1,0,0,0,11,12.2,17.5,58.0,8.7,3,0.78,0.15,0.93,4.61,359,280,134,284,,,1.0,0.31,0.0,0.06,0.37,1.81,1.97,1.18,0.0,Forward,0.0,1.15,-0.93,453,68c720b5,4419,250426,1,2024,4419,0.75,0,0.75,0.07,7,1,0.99,0.63
FWD,-0.8,0.2,1,0.7,470,,,4.9,147611.jpg,1.0,0.2,a,Southampton,20,2,0.1,0.4,Onuachu,38,0,0,0,3,0,0,0,0,0,0,0,4,2.6,10.1,6.0,1.9,0,0.02,0.00,0.02,1.96,413,323,322,384,,,,0.05,0.0,0.0,0.05,4.64,7.11,0.0,0.0,Forward,0.0,0.41,-0.02,470,c06d1086,11360,272855,1,2024,11360,0.02,0,0.02,0.05,1,1,0.07,0.0
FWD,4.8,4.8,2,4.3,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,3.8,13.4,a,Spurs,6,23,0.6,3.0,Solanke,527,2,1,1,7,0,0,0,0,0,0,0,90,127.0,68.5,216.0,41.1,6,3.53,0.58,4.11,6.11,113,134,23,51,,,,0.6,0.0,0.1,0.7,1.04,1.2,1.02,0.17,Forward,3.0,2.99,-1.11,82,e77dc3b2,1679,258889,1,2024,1679,4.54,2,4.54,0.61,14,4,5.13,1.31
FWD,0.8,0.6,1,0.3,497,,2024-08-30T13:30:05.834602Z,6.8,212319.jpg,1.0,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,34,0,0,0,0,0,0,0,0,0,0,0,8,3.6,2.4,7.0,1.2,0,0.19,0.00,0.19,0.06,403,367,310,404,,,2.0,0.5,0.0,0.0,0.5,0.16,0.0,0.0,0.0,Forward,0.0,0.44,-0.19,497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.0,1,0,0.0,0.0
FWD,8.3,7.8,2,8.3,512,,,5.4,57531.jpg,4.0,2.7,a,West Ham,21,32,1.5,5.9,Antonio,487,1,4,1,10,0,0,0,1,0,0,3,87,54.2,53.9,136.0,23.6,7,1.82,0.25,2.07,8.92,243,173,55,148,,,,0.34,0.0,0.05,0.39,1.65,1.85,1.29,0.18,Forward,5.0,5.93,2.93,512,ac05f970,531,104124,1,2024,531,2.02,1,2.02,0.77,14,3,3.48,1.53
FWD,0.3,-0.2,0,0.3,523,,,5.0,84939.jpg,3.3,2.3,a,West Ham,21,10,0.1,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,291,385,184,300,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5,523,07802f7f,986,134294,1,2024,986,0.51,1,0.51,0.0,2,0,0.51,0.0
FWD,4.3,3.3,2,4.3,541,,,6.5,430871.jpg,4.0,2.6,a,Wolves,39,32,0.7,4.9,Cunha,616,3,0,0,20,0,0,0,1,0,0,6,168,172.0,184.7,198.0,55.5,7,1.97,1.27,3.24,13.26,55,28,28,23,,3.0,3.0,0.29,0.0,0.19,0.48,1.94,2.92,1.02,0.0,Forward,3.0,4.92,-0.24,541,dc62b55d,7080,517894,1,2024,7080,2.13,3,2.13,1.55,22,11,3.85,1.64
FWD,5.7,4.7,9,5.7,566,,,5.5,247412.jpg,4.2,1.2,a,Wolves,39,34,1.0,6.2,Strand Larsen,643,3,1,1,19,0,0,0,0,0,0,3,132,141.8,57.9,145.0,34.2,8,1.58,0.42,2.0,12.41,93,164,50,76,,,,0.22,0.0,0.06,0.28,1.74,2.66,1.12,0.14,Forward,4.0,6.18,2.0,566,f553b2b3,11070,429983,1,2024,11070,1.73,3,1.73,1.17,10,3,3.48,1.15
