element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,-0.5,0.5,0,0.0,178,,,4.9,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,626,391,615,629,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.2040816326530612,0.0
FWD,7.2,8.2,2,7.7,180,,,7.9,6.0,18.2,a,Chelsea,8,42,1.0,5.3,N.Jackson,521,4,3,2,7,0,0,0,2,0,0,5,168,209.4,92.4,297.0,59.9,7,4.92,0.23,5.15,6.58,15,83,5,10,,,,0.85,0.0,0.04,0.89,1.14,1.21,1.21,0.35,Forward,7.0,5.3164556962025316,1.8499999999999996
FWD,1.7,0.7,1,1.7,11,,,5.9,1.8,1.0,a,Crystal Palace,31,7,0.3,1.2,Nketiah,317,0,0,1,5,0,0,0,1,0,0,0,28,12.4,19.4,89.0,11.8,4,0.65,0.26,0.91,5.13,350,257,79,242,,,,0.18,0.0,0.07,0.25,1.46,1.42,1.14,0.28,Forward,0.0,1.1864406779661016,-0.91
FWD,1.3,0.3,1,1.3,207,,,7.4,3.1,3.5,a,Crystal Palace,31,22,0.2,3.0,Mateta,458,2,0,0,8,0,0,0,0,0,0,3,80,75.8,86.9,89.0,24.8,6,1.70,0.33,2.03,7.82,179,94,80,106,,,1.0,0.33,0.0,0.06,0.39,1.54,1.57,1.18,0.0,Forward,2.0,2.972972972972973,-0.029999999999999805
FWD,0.0,0.0,0,0.0,218,,,5.0,1.0,0.7,a,Everton,11,4,0.0,0.8,Beto,43,0,0,0,4,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,0,0.00,0.00,0.0,1.85,412,392,633,422,,,,0.0,0.0,0.0,0.0,3.87,8.37,0.0,0.0,Forward,0.0,0.8,0.0
FWD,1.7,1.7,2,1.7,220,,2024-09-18T19:30:06.748871Z,6.0,3.9,6.1,a,Everton,11,27,0.3,4.5,Calvert-Lewin,593,2,1,1,11,0,0,0,1,0,0,3,66,111.0,34.3,202.0,34.6,7,1.93,0.44,2.37,10.32,116,208,20,56,,,1.0,0.29,0.0,0.07,0.36,1.57,1.67,1.06,0.15,Forward,3.0,4.5,0.6299999999999999
FWD,4.3,4.3,2,4.3,232,,,5.4,2.6,1.0,a,Everton,11,18,0.8,3.3,Ndiaye,482,1,0,2,8,0,0,0,1,0,0,3,91,118.2,81.0,94.0,29.4,5,0.51,0.24,0.75,7.14,105,102,74,76,,,,0.1,0.0,0.04,0.14,1.33,1.49,0.93,0.37,Forward,1.0,3.333333333333333,0.25
FWD,3.7,2.7,6,3.7,251,,,5.8,2.6,2.8,a,Fulham,54,18,0.6,3.1,Muniz,287,1,1,1,4,0,0,0,0,0,0,1,72,70.2,53.0,160.0,28.3,3,1.41,0.03,1.44,3.40,189,153,32,81,,,,0.44,0.0,0.01,0.45,1.07,1.25,0.94,0.31,Forward,2.0,3.103448275862069,0.56
FWD,6.7,5.7,5,6.7,252,,,5.6,4.6,5.7,a,Fulham,54,32,1.2,5.7,Raúl,336,3,1,2,4,0,0,0,0,0,0,6,126,140.0,64.8,206.0,41.3,4,2.15,0.87,3.02,4.76,73,124,17,34,,,1.0,0.58,0.0,0.23,0.81,1.28,1.07,1.07,0.54,Forward,4.0,5.714285714285714,0.98
FWD,0.0,0.0,0,0.0,258,Calf injury - 50% chance of playing,2024-09-13T15:30:06.747794Z,5.0,0.0,0.3,d,Fulham,54,0,0.0,0.0,Vinicius,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,631,630,626,634,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.0,0.0,0,0.0,260,Knock - 75% chance of playing,2024-10-05T09:30:06.031534Z,4.9,0.3,0.3,d,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,393,300,323,375,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.2040816326530612,-0.02
FWD,6.3,6.3,6,6.3,268,,,5.7,4.4,5.0,a,Ipswich,40,31,1.1,5.4,Delap,537,4,0,0,13,0,0,0,2,0,0,4,125,155.6,60.6,151.0,36.6,7,1.16,0.07,1.23,14.15,48,136,34,52,,,,0.19,0.0,0.01,0.2,2.37,2.18,1.17,0.0,Forward,4.0,5.43859649122807,2.77
FWD,1.0,1.0,1,1.0,272,,2024-08-12T14:30:04.606990Z,5.4,1.0,0.0,a,Ipswich,40,4,0.2,0.7,Hirst,56,0,0,0,0,0,0,0,0,0,0,0,10,4.4,11.6,41.0,5.8,0,0.50,0.01,0.51,0.89,390,299,162,305,,,1.0,0.8,0.0,0.02,0.82,1.43,0.0,0.0,0.0,Forward,0.0,0.7407407407407407,-0.51
FWD,1.5,1.0,1,1.0,198,,2024-09-05T11:30:06.462155Z,5.3,1.2,0.3,a,Leicester,13,6,0.2,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,403,240,135,283,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.1320754716981132,-0.46
FWD,2.2,1.7,2,1.7,306,,2024-08-12T14:30:04.652324Z,5.7,3.4,11.6,a,Leicester,13,24,0.3,4.2,Vardy,573,2,0,1,12,0,0,0,2,0,0,4,83,87.2,42.0,98.0,22.5,7,1.90,0.09,1.99,14.02,159,181,69,128,,,1.0,0.3,0.0,0.01,0.31,2.2,1.88,1.1,0.16,Forward,2.0,4.2105263157894735,0.010000000000000009
FWD,2.5,3.0,0,2.0,316,,,7.1,2.2,2.2,a,Liverpool,14,9,0.3,1.3,Darwin,133,1,0,1,1,0,0,0,0,0,0,0,39,51.6,17.8,48.0,11.8,1,0.46,0.01,0.47,1.37,231,263,139,243,,,3.0,0.31,0.0,0.01,0.32,0.93,0.68,0.68,0.68,Forward,1.0,1.267605633802817,0.53
FWD,2.5,3.0,4,2.0,321,,,7.1,1.3,1.8,a,Liverpool,14,9,0.3,1.3,Gakpo,207,0,1,1,1,0,0,0,2,0,0,0,50,49.2,92.7,42.0,18.4,1,0.50,0.35,0.85,2.41,237,82,159,168,,,,0.22,0.0,0.15,0.37,1.05,0.43,0.43,0.43,Forward,1.0,1.267605633802817,0.15000000000000002
FWD,5.3,5.3,2,4.3,351,,2024-09-13T15:00:06.985607Z,15.4,9.6,73.3,a,Man City,43,67,0.3,4.4,Haaland,629,10,0,1,8,0,0,0,1,0,0,14,317,378.8,52.9,485.0,91.8,7,6.39,0.37,6.76,7.81,1,154,1,2,,3.0,1.0,0.91,0.0,0.05,0.96,1.12,1.14,1.0,0.14,Forward,10.0,4.35064935064935,3.24
FWD,1.3,1.3,2,1.3,375,,2024-08-05T15:00:04.427374Z,6.9,1.3,0.7,a,Man Utd,1,4,0.2,0.6,Højlund,94,0,0,1,1,0,0,0,0,0,0,0,9,0.0,3.3,4.0,0.6,1,0.00,0.02,0.02,2.15,664,344,327,408,,,,0.0,0.0,0.02,0.02,2.06,0.96,0.96,0.96,Forward,0.0,0.5797101449275363,-0.02
FWD,1.3,1.3,1,1.3,389,,,6.8,2.3,2.4,a,Man Utd,1,16,0.2,2.4,Zirkzee,380,1,0,2,5,0,0,0,1,0,0,3,59,74.4,70.7,143.0,28.8,4,2.44,0.31,2.75,6.23,181,115,40,80,,,,0.58,0.0,0.07,0.65,1.48,1.18,0.95,0.47,Forward,1.0,2.3529411764705883,-1.75
FWD,0.0,0.0,0,0.0,648,,,4.5,0.0,2.2,a,Man Utd,1,0,0.0,0.0,Wheatley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,598,595,576,602,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.3,0.0,0,0.7,401,Toe Injury - 50% chance of playing,2024-09-27T11:00:07.383857Z,8.3,3.8,13.3,d,Newcastle,4,19,0.1,2.3,Isak,405,1,1,1,6,0,0,0,0,0,0,3,68,77.0,51.9,116.0,24.4,5,1.41,0.30,1.71,8.18,176,157,56,113,,,2.0,0.31,0.0,0.07,0.38,1.82,1.33,1.11,0.22,Forward,2.0,2.2891566265060237,0.29000000000000004
FWD,0.0,0.0,0,0.0,421,Back injury - 50% chance of playing,2024-08-05T15:00:04.487875Z,6.9,0.0,0.0,d,Newcastle,4,0,0.0,0.0,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,663,664,664,664,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.3,0.3,0,0.3,590,,,5.0,1.0,0.2,a,Newcastle,4,1,0.1,0.2,Osula,7,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.47,413,642,639,425,,,,0.0,0.0,0.0,0.0,6.04,12.86,0.0,0.0,Forward,0.0,0.2,0.0
FWD,0.3,-0.2,0,0.3,424,,,5.7,1.0,0.4,a,Nott'm Forest,17,4,0.1,0.7,Awoniyi,79,0,0,0,1,0,0,0,0,0,0,0,13,7.8,3.8,33.0,4.2,1,0.28,0.04,0.32,0.95,374,340,184,330,,,,0.32,0.0,0.05,0.37,1.08,1.14,1.14,0.0,Forward,0.0,0.7017543859649122,-0.32
FWD,0.0,-0.5,0,0.0,430,,,4.9,0.0,0.3,a,Nott'm Forest,17,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,620,616,608,623,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,6.0,5.5,8,6.0,447,,,6.2,5.6,11.6,a,Nott'm Forest,17,39,1.0,6.3,Wood,557,4,0,3,5,0,0,0,1,0,0,10,137,156.0,45.4,195.0,39.8,7,2.50,0.15,2.65,5.80,45,173,23,37,,,1.0,0.4,0.0,0.02,0.42,0.94,0.81,1.13,0.48,Forward,4.0,6.290322580645161,1.35
FWD,2.5,1.5,7,3.0,27,,,5.0,1.7,1.9,a,Southampton,20,12,0.6,2.4,Archer,278,1,0,0,7,0,0,1,0,0,0,1,35,46.0,11.2,118.0,17.6,2,2.34,0.03,2.37,7.25,242,304,53,179,,,2.0,0.76,0.0,0.01,0.77,2.35,2.27,0.65,0.0,Forward,1.0,2.4,-1.37
FWD,0.2,-0.8,1,0.7,453,,,5.3,1.2,0.7,a,Southampton,20,6,0.1,1.1,Armstrong,229,0,0,0,5,0,0,0,1,0,0,0,11,12.2,17.5,58.0,8.7,3,0.78,0.15,0.93,4.61,352,265,120,270,,,1.0,0.31,0.0,0.06,0.37,1.81,1.97,1.18,0.0,Forward,0.0,1.1320754716981132,-0.93
FWD,-0.2,-1.2,1,0.3,470,,,4.9,1.0,0.1,a,Southampton,20,1,0.1,0.2,Onuachu,16,0,0,0,1,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0,0.00,0.00,0.0,0.70,409,609,601,421,,,,0.0,0.0,0.0,0.0,3.94,5.62,0.0,0.0,Forward,0.0,0.2040816326530612,0.0
FWD,0.1,-0.8,1,0.7,473,Muscle injury - 75% chance of playing,2024-10-05T18:00:07.268831Z,4.6,0.8,3.8,d,Southampton,20,3,0.2,0.7,Stewart,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,384,322,274,371,,,,0.12,0.0,0.01,0.13,1.77,1.38,0.69,0.0,Forward,0.0,0.6521739130434783,-0.19
FWD,6.2,6.2,5,5.7,82,,2024-08-23T14:00:06.228956Z,7.6,4.2,11.9,a,Spurs,6,21,0.8,2.8,Solanke,447,2,1,1,6,0,0,0,0,0,0,0,91,121.4,56.2,210.0,38.7,5,3.45,0.55,4.0,5.33,102,146,14,42,,,,0.69,0.0,0.11,0.8,1.07,1.21,1.01,0.2,Forward,3.0,2.763157894736842,-1.0
FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,0.0,1.7,a,Spurs,6,0,0.0,0.0,Lankshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,592,589,570,596,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,7.2,7.7,18,7.7,512,,,5.4,4.3,2.2,a,West Ham,21,30,1.4,5.6,Antonio,427,1,4,1,6,0,0,0,1,0,0,3,81,52.8,53.2,134.0,23.2,6,1.82,0.25,2.07,7.41,227,151,45,120,,,,0.38,0.0,0.05,0.43,1.56,1.26,1.26,0.21,Forward,5.0,5.555555555555555,2.93
FWD,-0.2,0.3,0,0.3,523,,,5.0,3.3,2.5,a,West Ham,21,10,0.1,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,277,374,171,287,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5
FWD,-0.2,0.0,0,0.0,589,Achilles injury - 50% chance of playing,2024-09-11T12:30:07.323344Z,6.7,1.0,1.0,d,West Ham,21,3,0.0,0.4,Füllkrug,63,0,0,0,2,0,0,0,0,0,0,0,3,2.6,2.5,29.0,3.5,0,0.25,0.09,0.34,1.59,406,351,194,340,,,,0.36,0.0,0.13,0.49,2.27,2.86,0.0,0.0,Forward,0.0,0.44776119402985076,-0.34
FWD,-1.0,0.0,0,0.0,539,,2024-09-10T11:40:34.472554Z,4.5,0.0,2.5,a,Wolves,39,0,0.0,0.0,Chiwome,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,602,599,580,606,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,5.3,6.3,9,6.3,541,,,6.5,4.3,2.5,a,Wolves,39,30,1.0,4.6,Cunha,550,3,0,0,19,0,0,0,1,0,0,6,159,166.0,167.7,197.0,53.1,6,1.93,1.08,3.01,12.26,38,26,22,17,,3.0,3.0,0.32,0.0,0.18,0.5,2.01,3.11,0.98,0.0,Forward,3.0,4.615384615384615,-0.009999999999999787
FWD,2.3,3.3,6,3.3,566,,,5.5,3.6,1.0,a,Wolves,39,25,0.6,4.5,Strand Larsen,564,2,1,1,18,0,0,0,0,0,0,0,101,104.8,57.6,128.0,28.8,7,1.04,0.42,1.46,11.29,127,143,50,79,,,,0.17,0.0,0.07,0.24,1.8,2.87,1.12,0.16,Forward,3.0,4.545454545454546,1.54
