element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,6.2,6.2,9,5.7,180,,,7.9,517052.jpg,6.3,17.5,a,Chelsea,8,57,0.7,7.2,N.Jackson,688,6,3,2,10,0,0,0,3,0,0,9,231,278.2,126.6,335.0,74.0,9,5.81,0.27,6.08,10.44,11,75,6,10,,,,0.76,0.0,0.04,0.8,1.37,1.31,1.18,0.26,Forward,9.0,7.22,2.92,180,9c36ed83,10048,776890,1,2024,10048,6.29,6,6.29,1.27,22,10,7.96,1.07
FWD,1.3,0.8,1,1.3,11,,,5.9,205533.jpg,1.7,0.8,a,Crystal Palace,31,10,0.2,1.7,Nketiah,405,0,0,1,6,0,0,0,1,0,0,0,49,34.4,61.9,138.0,23.2,5,0.90,0.33,1.23,6.52,313,170,62,181,,,,0.2,0.0,0.07,0.27,1.45,1.33,1.11,0.22,Forward,0.0,1.69,-1.23,11,a53649b7,6482,340324,1,2024,6482,0.86,0,0.86,0.31,15,5,2.4,1.6
FWD,3.3,2.8,8,3.3,207,,,7.3,231747.jpg,3.4,3.0,a,Crystal Palace,31,31,0.5,4.2,Mateta,572,3,0,1,8,0,0,0,1,0,0,6,116,115.2,89.5,131.0,33.2,7,2.06,0.34,2.4,8.81,159,123,67,102,,,1.0,0.32,0.0,0.05,0.37,1.39,1.26,1.1,0.16,Forward,3.0,4.25,0.6,207,50e6dc35,5735,420002,1,2024,5735,2.39,2,1.63,0.51,10,7,2.86,0.74
FWD,2.8,2.3,7,2.3,218,,,5.0,486385.jpg,2.2,0.6,a,Everton,11,11,0.5,2.2,Beto,52,1,0,0,4,0,0,0,0,0,0,2,36,36.2,0.3,57.0,9.4,0,0.39,0.00,0.39,1.86,308,407,153,296,,,,0.68,0.0,0.0,0.68,3.22,6.92,0.0,0.0,Forward,1.0,2.2,0.61,218,ed5c0319,9983,595809,1,2024,9983,0.56,1,0.56,0.0,3,0,0.56,0.0
FWD,2.5,2.0,2,2.0,220,,2024-09-18T19:30:06.748871Z,6.0,177815.jpg,3.4,5.4,a,Everton,11,31,0.3,5.2,Calvert-Lewin,763,2,1,2,12,0,0,0,1,0,0,3,77,125.0,46.6,280.0,45.0,9,3.36,0.46,3.82,12.81,143,208,15,50,,,1.0,0.4,0.0,0.05,0.45,1.51,1.42,1.06,0.24,Forward,3.0,5.17,-0.82,220,59e6e5bf,5555,306024,1,2024,5555,3.93,2,3.93,0.48,21,2,3.11,0.34
FWD,4.8,4.3,2,4.3,232,,,5.4,440993.jpg,3.2,1.4,a,Everton,11,29,0.8,5.4,Ndiaye,652,2,0,3,9,0,0,0,1,0,0,6,138,168.8,89.5,120.0,38.0,7,0.80,0.41,1.21,9.44,70,122,74,71,,,,0.11,0.0,0.06,0.17,1.3,1.24,0.97,0.41,Forward,2.0,5.37,0.79,232,5ed97752,9307,623570,1,2024,9307,1.24,2,1.24,0.51,8,5,3.96,2.61
FWD,2.3,2.3,1,2.3,251,,,5.7,244042.jpg,2.4,2.3,a,Fulham,54,19,0.4,3.3,Muniz,288,1,1,1,5,0,0,0,0,0,0,1,75,70.2,53.1,160.0,28.3,3,1.41,0.03,1.44,3.77,232,192,48,141,,,,0.44,0.0,0.01,0.45,1.18,1.56,0.94,0.31,Forward,2.0,3.33,0.56,251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.62,14,5,2.34,0.48
FWD,4.7,4.7,2,4.7,252,,,5.7,102057.jpg,4.6,10.1,a,Fulham,54,41,0.8,7.2,Raúl,516,4,1,3,7,0,0,0,0,0,0,7,161,188.4,103.9,293.0,58.8,6,3.36,1.11,4.47,6.85,59,110,11,28,,,2.0,0.59,0.0,0.19,0.78,1.19,1.22,1.05,0.52,Forward,5.0,7.19,0.53,252,b561db50,4105,206040,1,2024,4105,4.9,3,4.14,2.51,23,9,6.83,1.47
FWD,0.0,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.8,462387.jpg,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,408,320,343,387,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.21,-0.02,260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
FWD,6.2,6.2,5,6.2,268,,,5.7,463034.jpg,4.2,5.7,a,Ipswich,40,38,1.1,6.7,Delap,632,5,0,0,16,0,0,0,2,0,0,4,155,185.6,63.9,186.0,43.2,8,1.52,0.08,1.6,16.08,61,163,35,55,,,,0.22,0.0,0.01,0.23,2.29,2.28,1.14,0.0,Forward,5.0,6.67,3.4,268,dd897ee7,8868,610849,1,2024,8868,2.81,5,2.81,0.25,16,5,3.66,0.96
FWD,3.5,3.5,11,3.5,272,,2024-08-12T14:30:04.606990Z,5.4,222625.jpg,2.7,0.0,a,Ipswich,40,16,0.6,3.0,Hirst,139,1,1,0,3,0,0,0,0,0,0,2,57,56.8,35.7,64.0,15.8,1,0.77,0.08,0.85,4.80,262,237,140,235,,,1.0,0.5,0.0,0.05,0.55,3.11,1.94,0.65,0.0,Forward,2.0,2.96,1.15,272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
FWD,0.3,0.3,0,0.3,198,,2024-09-05T11:30:06.462155Z,5.3,199670.jpg,1.2,0.3,a,Leicester,13,6,0.1,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,419,270,168,311,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.13,-0.46,198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,5.3,5.3,8,5.3,306,,2024-08-12T14:30:04.652324Z,5.7,101668.jpg,4.2,11.3,a,Leicester,13,38,0.9,6.7,Vardy,753,4,0,1,17,0,0,0,3,0,0,7,145,162.2,71.9,172.0,40.4,9,3.47,0.16,3.63,17.90,77,144,38,67,,,1.0,0.41,0.0,0.02,0.43,2.14,2.03,1.08,0.12,Forward,4.0,6.67,0.37,306,45963054,755,197838,1,2024,755,3.29,3,2.53,0.33,11,5,2.88,0.02
FWD,2.7,1.7,4,1.7,316,,,7.1,447203.jpg,2.3,2.2,a,Liverpool,14,14,0.2,2.0,Darwin,283,1,1,1,4,0,0,0,2,0,0,0,63,75.0,33.0,58.0,16.7,2,0.46,0.14,0.6,3.26,223,244,151,227,,,3.0,0.15,0.0,0.04,0.19,1.04,1.27,0.64,0.32,Forward,2.0,1.97,1.4,316,4d77b365,10720,546543,1,2024,10720,0.39,1,0.39,0.61,4,2,1.67,0.68
FWD,3.3,2.3,1,2.3,321,,,7.1,243298.jpg,1.3,1.7,a,Liverpool,14,12,0.3,1.7,Gakpo,299,0,1,1,2,0,0,0,2,0,0,0,60,53.2,108.5,48.0,21.0,2,0.52,0.51,1.03,3.27,273,102,174,195,,,,0.16,0.0,0.15,0.31,0.98,0.6,0.6,0.3,Forward,1.0,1.69,-0.03,321,1971591f,11296,434675,1,2024,11296,0.75,0,0.75,1.46,7,10,3.42,1.84
FWD,4.3,4.8,6,3.3,351,,2024-09-13T15:00:06.985607Z,15.4,223094.jpg,8.3,73.4,a,Man City,43,75,0.2,4.9,Haaland,809,11,0,2,9,0,0,0,1,0,0,14,349,413.0,68.1,584.0,106.6,9,8.72,0.39,9.11,8.99,1,153,1,3,,3.0,1.0,0.97,0.0,0.04,1.01,1.0,1.0,1.0,0.22,Forward,11.0,4.87,1.89,351,1f44ac21,8260,418560,1,2024,8260,8.5,10,7.74,0.81,43,5,7.5,0.91
FWD,2.7,3.2,2,3.2,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,2.8,1.1,a,Man Utd,1,14,0.5,2.0,Højlund,257,1,0,1,4,0,0,0,0,0,0,2,51,46.6,32.8,60.0,13.8,3,0.86,0.05,0.91,5.83,284,245,147,255,,,,0.3,0.0,0.02,0.32,2.04,1.4,1.05,0.35,Forward,1.0,2.03,0.09,375,491a433d,11055,610442,1,2024,11055,0.91,1,0.91,0.05,4,2,1.48,0.52
FWD,1.3,1.8,4,1.8,389,,,6.7,458249.jpg,2.3,2.0,a,Man Utd,1,21,0.3,3.1,Zirkzee,407,1,1,2,6,0,0,0,1,0,0,3,74,89.6,84.4,156.0,33.0,4,2.59,0.34,2.93,7.36,198,125,53,104,,,,0.57,0.0,0.08,0.65,1.63,1.33,0.88,0.44,Forward,2.0,3.13,-0.93,389,028e70b9,8044,435648,1,2024,8044,2.64,1,2.64,1.12,11,6,3.54,0.44
FWD,1.7,2.2,6,2.7,401,,2024-09-27T11:00:07.383857Z,8.3,219168.jpg,3.9,12.6,a,Newcastle,4,27,0.3,3.3,Isak,585,2,1,1,9,0,0,0,0,0,0,3,99,127.0,89.7,247.0,46.3,7,3.43,0.58,4.01,10.94,137,121,23,47,,,2.0,0.53,0.0,0.09,0.62,1.68,1.38,1.08,0.15,Forward,3.0,3.25,-1.01,401,8e92be30,5232,349066,1,2024,5232,3.22,2,3.22,1.12,21,7,4.36,0.31
FWD,-0.3,0.2,1,0.7,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,3,0.1,0.6,Osula,9,0,0,0,1,0,0,0,0,0,0,0,7,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,431,647,364,434,,,,0.0,0.0,0.0,0.0,4.8,10.0,0.0,0.0,Forward,0.0,0.6,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.7,0.7,1,0.7,424,,,5.6,210156.jpg,1.0,0.3,a,Nott'm Forest,17,6,0.1,1.1,Awoniyi,94,0,0,0,1,0,0,0,0,0,0,0,16,7.8,5.4,41.0,5.0,1,0.34,0.07,0.41,1.09,389,352,193,341,,,,0.33,0.0,0.07,0.4,1.04,0.96,0.96,0.0,Forward,0.0,1.07,-0.41,424,e5478b87,7814,295313,1,2024,7814,0.47,0,0.47,0.0,3,0,0.63,0.16
FWD,7.0,9.3,13,9.3,447,Knock - 75% chance of playing,2024-10-26T11:00:07.644070Z,6.4,60689.jpg,6.6,16.9,d,Nott'm Forest,17,59,1.5,9.2,Wood,720,7,0,4,6,0,0,0,1,0,0,14,227,256.4,72.4,289.0,62.0,9,3.67,0.17,3.84,7.53,15,142,12,23,,,1.0,0.46,0.0,0.02,0.48,0.94,0.75,1.12,0.5,Forward,7.0,9.22,3.16,447,4e9a0555,4456,108725,1,2024,4456,4.85,6,4.08,0.79,19,4,4.33,0.72
FWD,4.3,3.3,2,4.8,27,,,5.0,433979.jpg,2.6,2.4,a,Southampton,20,23,1.0,4.6,Archer,431,2,0,0,9,0,0,1,0,0,0,4,67,81.4,13.9,203.0,30.0,4,3.46,0.08,3.54,11.62,211,309,31,125,,,2.0,0.72,0.0,0.02,0.74,2.43,1.88,0.84,0.0,Forward,2.0,4.6,-1.54,27,05e8ca6d,9912,533662,1,2024,9912,4.38,2,3.62,0.0,14,0,3.92,0.7
FWD,-0.3,-1.3,0,0.2,453,,,5.2,155511.jpg,1.0,0.6,a,Southampton,20,6,0.0,1.2,Armstrong,274,0,0,0,5,0,0,0,2,0,0,0,10,13.6,28.1,79.0,12.0,3,0.85,0.20,1.05,6.70,366,262,113,273,,,1.0,0.28,0.0,0.07,0.35,2.2,1.64,0.99,0.0,Forward,0.0,1.15,-1.05,453,68c720b5,4419,250426,1,2024,4419,0.84,0,0.84,0.09,9,2,1.09,0.63
FWD,0.3,-0.7,1,0.8,470,,,4.9,147611.jpg,1.0,0.2,a,Southampton,20,3,0.2,0.6,Onuachu,41,0,0,0,3,0,0,0,0,0,0,0,9,5.8,10.2,30.0,4.6,0,0.06,0.00,0.06,2.48,397,330,222,349,,,,0.13,0.0,0.0,0.13,5.44,6.59,0.0,0.0,Forward,0.0,0.61,-0.06,470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
FWD,4.3,4.3,2,3.8,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,3.6,12.5,a,Spurs,6,25,0.5,3.2,Solanke,617,2,1,1,8,0,0,0,0,0,0,0,94,133.0,71.3,230.0,43.4,7,3.55,0.59,4.14,6.94,132,146,27,54,,,,0.52,0.0,0.09,0.61,1.01,1.17,1.02,0.15,Forward,3.0,3.25,-1.14,82,e77dc3b2,1679,258889,1,2024,1679,4.56,2,4.56,0.61,15,4,5.49,1.66
FWD,0.7,0.7,0,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,212319.jpg,0.8,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,62,0,0,0,0,0,0,0,1,0,0,0,7,4.2,3.1,11.0,1.7,0,0.19,0.00,0.19,0.14,404,365,293,398,,,2.0,0.28,0.0,0.0,0.28,0.2,0.0,0.0,0.0,Forward,0.0,0.44,-0.19,497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.0,1,0,0.0,0.0
FWD,7.3,7.3,2,7.3,512,,,5.4,57531.jpg,3.8,2.8,a,West Ham,21,34,1.4,6.3,Antonio,557,1,4,2,10,0,0,0,1,0,0,3,98,62.0,90.1,145.0,28.9,8,1.87,0.83,2.7,10.48,248,120,58,134,,,,0.3,0.0,0.13,0.43,1.69,1.62,1.29,0.32,Forward,5.0,6.3,2.3,512,ac05f970,531,104124,1,2024,531,2.06,1,2.06,1.52,15,6,4.27,1.57
FWD,2.7,2.7,8,2.7,523,,,5.0,84939.jpg,4.5,2.2,a,West Ham,21,18,0.5,3.6,Ings,47,1,2,0,1,0,0,0,0,0,0,4,60,55.6,10.8,42.0,10.9,0,0.69,0.00,0.69,0.84,265,324,187,282,,,,1.32,0.0,0.0,1.32,1.61,1.91,0.0,0.0,Forward,3.0,3.6,2.31,523,07802f7f,986,134294,1,2024,986,0.61,1,0.61,0.63,3,1,1.24,0.0
FWD,6.7,6.7,9,6.7,541,,,6.5,430871.jpg,4.6,3.4,a,Wolves,39,41,1.0,6.3,Cunha,706,4,0,0,22,0,0,0,1,0,0,9,212,223.2,235.5,263.0,72.2,8,2.19,1.60,3.79,14.57,31,20,18,11,,3.0,3.0,0.28,0.0,0.2,0.48,1.86,2.8,1.02,0.0,Forward,4.0,6.31,0.21,541,dc62b55d,7080,517894,1,2024,7080,2.5,4,2.5,1.87,27,15,4.28,1.64
FWD,5.3,5.3,1,5.3,566,,,5.5,247412.jpg,3.9,1.6,a,Wolves,39,35,1.0,6.4,Strand Larsen,733,3,1,1,21,0,0,0,1,0,0,3,142,154.2,68.4,199.0,41.9,9,1.82,0.42,2.24,13.72,92,151,33,63,,,,0.22,0.0,0.05,0.27,1.68,2.58,1.11,0.12,Forward,4.0,6.36,1.76,566,f553b2b3,11070,429983,1,2024,11070,1.83,3,1.83,1.21,12,4,3.63,1.22
