can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.2,1.0,0,1.0,148,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,12.4,d,Brighton,36,69,0.2,12.1,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,69,105,29,42,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.11,1.99,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,658,439,642,659,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,6.3,6.3,9,5.8,180,,,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.9,False,29.5,a,Chelsea,8,89,0.7,10.7,N.Jackson,2023-07-01,1182,9,4,5,14,0,0,0,4,0,0,15,357,422.2,184.8,585.0,119.3,15,8.20,0.56,8.76,17.41,16,96,5,10,,,,0.62,0.0,0.04,0.66,1.33,1.07,1.14,0.38,Forward,13.0,10.72,4.24,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",180,9c36ed83,10048,776890,1,2024,10048,8.85,9,8.85,1.85,41,14,11.36,1.98
True,True,FWD,0.7,1.2,4,1.2,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.4,a,Crystal Palace,31,18,0.2,3.1,Nketiah,2024-08-30,545,0,1,1,9,0,0,0,2,0,0,0,75,64.8,115.8,175.0,35.3,6,1.49,0.46,1.95,8.13,324,168,89,203,,,,0.25,0.0,0.08,0.33,1.34,1.49,0.99,0.17,Forward,1.0,3.05,-0.95,"['Arsenal', 'Home']","[4, 3, 2]",3.0,"['Arsenal', 'Bournemouth', 'Southampton']","[4, 3, 2, 4, 2]",3.0,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.73,1.6
True,True,FWD,3.1,3.6,1,3.6,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.3,False,2.4,a,Crystal Palace,31,53,0.5,7.4,Mateta,2022-01-31,1171,4,1,2,17,0,0,0,2,0,0,9,187,207.8,178.9,270.0,65.4,14,4.49,0.74,5.23,18.02,155,99,47,79,,,1.0,0.35,0.0,0.06,0.41,1.38,1.31,1.08,0.15,Forward,5.0,7.36,-0.23,"['Arsenal', 'Home']","[4, 3, 2]",3.0,"['Arsenal', 'Bournemouth', 'Southampton']","[4, 3, 2, 4, 2]",3.0,"['Arsenal', 'Bournemouth', 'Southampton', 'Chelsea', 'Leicester']",207,50e6dc35,5735,420002,1,2024,5735,5.63,3,4.87,1.56,29,14,6.53,1.32
True,True,FWD,0.0,-0.3,0,0.2,156,Ineligible to face his parent club on 22/12. - Expected back 26 Dec,2024-12-14T22:00:07.921932Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,0.5,False,0.1,n,Everton,11,1,0.0,0.2,Broja,2024-08-30,31,0,0,0,0,0,0,0,1,0,0,0,-3,6.2,0.7,6.0,1.3,0,0.00,0.06,0.06,0.15,440,429,371,448,,,,0.0,0.0,0.17,0.17,0.44,0.0,0.0,0.0,Forward,0.0,0.19,-0.06,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 4, 3, 3, 3]",3.4,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",156,97220da2,8384,571743,1,2024,8384,0.0,0,0.0,0.0,0,0,0.25,0.25
True,True,FWD,0.3,0.3,0,0.8,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,False,0.6,a,Everton,11,16,0.2,3.2,Beto,2023-08-29,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,360,413,139,317,,,,0.81,0.0,0.0,0.81,1.64,4.53,0.5,0.0,Forward,1.0,3.2,-0.61,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 4, 3, 3, 3]",3.4,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
True,True,FWD,2.0,2.0,2,2.5,220,,2024-09-18T19:30:06.748871Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,3.0,False,1.6,a,Everton,11,45,0.5,8.2,Calvert-Lewin,2016-10-01,1158,2,2,7,12,0,0,0,1,0,0,3,117,146.6,89.0,416.0,65.0,14,4.32,0.53,4.85,16.82,217,196,20,80,,,1.0,0.34,0.0,0.04,0.38,1.31,0.93,1.09,0.54,Forward,4.0,8.18,-0.85,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 4, 3, 3, 3]",3.4,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",220,59e6e5bf,5555,306024,1,2024,5555,5.22,2,5.22,0.6,34,5,4.64,0.66
True,True,FWD,1.5,1.5,2,2.0,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.7,False,0.6,a,Everton,11,41,0.4,7.6,Ndiaye,2024-07-03,1163,2,0,8,13,0,0,0,1,0,0,6,210,246.4,168.0,212.0,62.9,13,1.08,0.71,1.79,14.53,111,114,64,89,,,,0.08,0.0,0.05,0.13,1.12,1.01,1.01,0.62,Forward,2.0,7.59,0.21,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Man City', ""Nott'm Forest""]","[4, 4, 3, 3, 3]",3.4,"['Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa']",232,5ed97752,9307,623570,1,2024,9307,1.58,2,1.58,0.75,16,9,5.13,3.23
True,True,FWD,2.9,1.4,7,2.4,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.1,False,1.6,a,Fulham,54,32,0.4,5.8,Muniz,2021-08-20,463,2,1,1,9,0,0,0,1,0,0,3,116,111.0,67.3,209.0,38.7,4,1.89,0.09,1.98,6.86,259,231,67,189,,,,0.37,0.0,0.02,0.39,1.33,1.75,0.78,0.19,Forward,3.0,5.82,1.02,"['Southampton', 'Home']","[2, 4, 3]",3.0,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 3, 2, 2]",2.6,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",251,a755db8c,10717,735571,1,2024,10717,2.09,2,2.09,0.68,17,6,3.04,0.6
True,True,FWD,3.5,2.0,2,3.0,252,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,3.9,False,6.4,a,Fulham,54,63,0.5,11.5,Raúl,2023-07-25,964,5,2,4,13,0,0,0,1,0,0,10,230,250.4,136.5,419.0,80.9,12,4.91,1.33,6.24,13.33,107,141,19,46,,,2.0,0.46,0.0,0.12,0.58,1.24,1.21,1.12,0.37,Forward,7.0,11.45,0.76,"['Southampton', 'Home']","[2, 4, 3]",3.0,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 3, 2, 2]",2.6,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",252,b561db50,4105,206040,1,2024,4105,6.33,4,5.57,2.87,34,10,8.71,1.98
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,684,681,677,684,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Southampton', 'Home']","[2, 4, 3]",3.0,"['Southampton', 'Chelsea', 'Bournemouth']","[2, 4, 3, 2, 2]",2.6,"['Southampton', 'Chelsea', 'Bournemouth', 'Ipswich', 'West Ham']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.8,0.8,1,0.8,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,5,0.2,1.0,Al-Hamadi,2024-01-29,67,0,0,0,3,0,0,0,2,0,0,0,14,5.4,12.7,10.0,2.7,0,0.06,0.03,0.09,2.53,443,356,346,419,,,2.0,0.08,0.0,0.04,0.12,3.4,4.03,0.0,0.0,Forward,0.0,1.04,-0.09,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 3]",3.6,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",260,8450467d,12751,610581,1,2024,12751,0.11,0,0.11,0.06,1,1,0.23,0.23
True,True,FWD,0.0,1.6,1,1.6,268,Suspended until 27 Dec,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,3.7,False,3.6,s,Ipswich,40,59,0.3,10.5,Delap,2024-07-13,1186,6,1,2,21,0,0,0,5,0,0,7,207,249.8,180.3,342.0,76.8,15,4.51,0.92,5.43,24.55,108,98,32,55,,,,0.34,0.0,0.07,0.41,1.86,1.59,1.14,0.15,Forward,7.0,10.54,1.57,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 3]",3.6,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",268,dd897ee7,8868,610849,1,2024,8868,6.61,6,6.61,1.99,28,14,8.87,1.3
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,2023-07-13,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,334,291,208,307,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Newcastle', 'Home']","[3, 5, 4]",4.0,"['Newcastle', 'Arsenal', 'Chelsea']","[3, 5, 4, 3, 3]",3.6,"['Newcastle', 'Arsenal', 'Chelsea', 'Fulham', 'Brighton']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,0.0,0.0,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,449,320,240,361,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Wolves', 'Home']","[2, 5, 4]",3.67,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 4, 4, 3]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,2.2,2.2,1,2.2,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.2,False,0.8,a,Leicester,13,11,0.5,2.3,Daka,2021-07-01,107,1,0,0,2,0,0,0,0,0,0,2,42,50.4,6.0,34.0,9.0,0,0.21,0.00,0.21,2.32,345,393,267,354,,,3.0,0.18,0.0,0.0,0.18,1.95,1.68,0.0,0.0,Forward,1.0,2.29,0.79,"['Wolves', 'Home']","[2, 5, 4]",3.67,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 4, 4, 3]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,FWD,4.8,4.8,1,4.8,306,,2024-11-10T23:00:07.879182Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.5,False,9.7,a,Leicester,13,67,0.9,12.0,Vardy,2012-07-01,1191,6,3,1,29,0,0,0,4,0,0,10,255,292.2,124.6,280.0,69.5,15,4.70,1.51,6.21,30.46,71,160,42,69,,,1.0,0.36,0.0,0.11,0.47,2.3,2.19,1.13,0.08,Forward,9.0,11.96,2.79,"['Wolves', 'Home']","[2, 5, 4]",3.67,"['Wolves', 'Liverpool', 'Man City']","[2, 5, 4, 4, 3]",3.6,"['Wolves', 'Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace']",306,45963054,755,197838,1,2024,755,4.79,5,4.03,2.01,19,9,6.17,0.14
True,True,FWD,2.3,2.8,3,1.8,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.5,False,2.1,a,Liverpool,14,30,0.3,4.2,Darwin,2022-06-14,639,2,2,2,11,0,0,0,4,0,0,1,133,145.2,84.0,190.0,41.6,6,2.18,0.26,2.44,9.57,219,203,77,169,,,3.0,0.31,0.0,0.04,0.35,1.35,1.55,0.85,0.28,Forward,4.0,4.23,1.56,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 3]",2.8,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",316,4d77b365,10720,546543,1,2024,10720,2.73,2,2.73,1.44,17,6,5.34,1.33
True,True,FWD,5.7,6.2,9,5.2,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.9,False,3.1,a,Liverpool,14,43,0.7,6.1,Gakpo,2023-01-01,682,3,1,2,8,0,0,0,3,0,0,9,192,192.2,176.1,254.0,62.3,7,2.83,0.78,3.6,8.08,168,103,53,92,,,,0.37,0.0,0.1,0.47,1.07,1.06,0.92,0.26,Forward,4.0,6.06,0.4,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Leicester', 'West Ham']","[4, 2, 2, 3, 3]",2.8,"['Spurs', 'Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest""]",321,1971591f,11296,434675,1,2024,11296,3.45,3,3.45,1.84,24,14,6.88,2.58
True,True,FWD,4.1,4.1,2,3.6,351,,2024-09-13T15:00:06.985607Z,14.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,37.0,a,Man City,43,100,0.2,6.7,Haaland,2022-07-01,1439,13,1,3,23,0,0,0,2,0,0,15,445,533.4,153.0,915.0,160.4,16,12.99,0.87,13.86,23.64,5,129,1,4,,3.0,1.0,0.81,0.0,0.05,0.86,1.48,1.44,1.0,0.19,Forward,14.0,6.71,0.14,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 4]",2.8,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",351,1f44ac21,8260,418560,1,2024,8260,14.66,12,13.9,1.66,71,12,13.19,1.6
True,True,FWD,2.4,1.9,1,2.4,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,3.0,False,1.9,a,Man Utd,1,33,0.3,4.8,Højlund,2023-08-05,681,2,1,2,11,0,0,0,1,0,0,4,117,90.6,93.0,100.0,28.1,8,1.64,0.39,2.03,11.34,286,192,156,244,,,,0.22,0.0,0.05,0.27,1.5,1.45,1.06,0.26,Forward,3.0,4.78,0.97,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Wolves', 'Newcastle']","[3, 2, 3, 5, 2]",3.0,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",375,491a433d,11055,610442,1,2024,11055,1.56,2,1.56,0.77,7,6,2.98,0.65
