element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,0.5,-0.5,0,0.0,178,,,4.8,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,634,414,621,635,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,4.5,3.5,0,4.0,180,,,7.9,517052.jpg,5.8,16.8,a,Chelsea,8,58,0.5,7.3,N.Jackson,778,6,3,2,11,0,0,0,4,0,0,9,243,294.4,139.5,360.0,79.4,10,5.89,0.32,6.21,12.42,17,82,6,12,,,,0.68,0.0,0.04,0.72,1.44,1.27,1.16,0.23,Forward,9.0,7.34,2.79,180,9c36ed83,10048,776890,1,2024,10048,6.39,6,6.39,1.33,23,11,8.06,1.12
FWD,3.2,3.2,2,3.2,207,,,7.3,231747.jpg,3.2,3.0,a,Crystal Palace,31,35,0.4,4.8,Mateta,752,3,0,1,12,0,0,0,1,0,0,6,118,122.2,114.4,186.0,41.9,9,3.22,0.38,3.6,12.17,175,117,45,88,,,1.0,0.39,0.0,0.05,0.44,1.46,1.44,1.08,0.12,Forward,3.0,4.79,-0.6,207,50e6dc35,5735,420002,1,2024,5735,4.18,2,3.42,0.64,20,9,4.16,0.74
FWD,2.2,2.2,1,2.2,218,,,5.0,486385.jpg,1.9,0.7,a,Everton,11,13,0.4,2.6,Beto,95,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.3,66.0,10.7,0,1.08,0.00,1.08,2.59,312,416,154,304,,,,1.02,0.0,0.0,1.02,2.45,4.74,0.0,0.0,Forward,1.0,2.6,-0.08,218,ed5c0319,9983,595809,1,2024,9983,1.23,1,1.23,0.0,4,0,0.56,0.0
FWD,2.0,2.0,2,2.0,220,,2024-09-18T19:30:06.748871Z,5.8,177815.jpg,3.2,3.4,a,Everton,11,35,0.3,6.0,Calvert-Lewin,898,2,1,4,12,0,0,0,1,0,0,3,91,133.0,73.2,322.0,52.7,11,3.69,0.51,4.2,13.83,165,165,14,55,,,1.0,0.37,0.0,0.05,0.42,1.39,1.2,1.1,0.4,Forward,3.0,6.03,-1.2,220,59e6e5bf,5555,306024,1,2024,5555,4.28,2,4.28,0.58,26,4,3.57,0.39
FWD,3.8,2.8,2,3.8,232,,2024-11-07T23:00:07.842947Z,5.4,440993.jpg,3.0,1.1,a,Everton,11,33,0.7,6.1,Ndiaye,803,2,0,5,9,0,0,0,1,0,0,6,158,192.4,100.4,174.0,46.9,9,0.88,0.44,1.32,10.87,80,133,52,63,,,,0.1,0.0,0.05,0.15,1.22,1.01,1.01,0.56,Forward,2.0,6.11,0.68,232,5ed97752,9307,623570,1,2024,9307,1.39,2,1.39,0.51,12,5,4.33,2.86
FWD,0.5,0.5,1,0.5,251,,,5.6,244042.jpg,2.0,1.9,a,Fulham,54,20,0.1,3.6,Muniz,320,1,1,1,5,0,0,0,1,0,0,1,75,70.2,54.4,160.0,28.4,3,1.41,0.03,1.44,4.22,257,207,62,176,,,,0.4,0.0,0.01,0.41,1.19,1.41,0.84,0.28,Forward,2.0,3.57,0.56,251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.62,14,5,2.34,0.48
FWD,4.0,4.0,5,4.0,252,,,5.8,102057.jpg,4.4,10.5,a,Fulham,54,48,0.7,8.3,Raúl,662,4,2,4,8,0,0,0,0,0,0,7,184,206.6,127.0,324.0,66.1,8,3.57,1.30,4.87,8.51,67,99,13,29,,,2.0,0.49,0.0,0.18,0.67,1.16,1.09,1.09,0.54,Forward,6.0,8.28,1.13,252,b561db50,4105,206040,1,2024,4105,5.33,3,4.57,2.87,27,10,7.65,1.79
FWD,0.0,-0.5,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.8,462387.jpg,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,421,330,354,401,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.21,-0.02,260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
FWD,2.2,1.7,0,2.2,268,,,5.6,463034.jpg,4.0,4.4,a,Ipswich,40,40,0.4,7.1,Delap,706,5,0,1,16,0,0,0,2,0,0,4,162,188.4,75.2,188.0,44.8,9,1.52,0.09,1.61,16.47,84,160,43,72,,,,0.19,0.0,0.01,0.2,2.1,2.04,1.15,0.13,Forward,5.0,7.14,3.39,268,dd897ee7,8868,610849,1,2024,8868,2.81,5,2.81,0.29,16,6,3.76,1.03
FWD,3.0,2.5,0,3.0,272,,2024-08-12T14:30:04.606990Z,5.4,222625.jpg,2.3,0.1,a,Ipswich,40,16,0.6,3.0,Hirst,154,1,1,0,4,0,0,0,1,0,0,2,55,60.0,36.0,64.0,16.2,1,0.77,0.08,0.85,5.96,276,257,157,257,,,1.0,0.45,0.0,0.05,0.5,3.48,2.34,0.58,0.0,Forward,2.0,2.96,1.15,272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
FWD,-0.5,0.0,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.2,199670.jpg,1.2,0.3,a,Leicester,13,6,0.0,1.2,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,431,280,193,326,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.15,-0.46,198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,4.3,4.8,0,4.8,306,,2024-08-12T14:30:04.652324Z,5.7,101668.jpg,4.3,10.1,a,Leicester,13,43,0.8,7.5,Vardy,843,4,1,1,18,0,0,0,3,0,0,7,163,178.6,99.3,186.0,46.2,10,3.51,0.61,4.12,18.90,97,134,44,67,,,1.0,0.37,0.0,0.07,0.44,2.02,1.92,1.07,0.11,Forward,5.0,7.54,0.88,306,45963054,755,197838,1,2024,755,3.33,3,2.57,0.9,12,7,3.51,0.04
FWD,5.0,4.5,7,3.5,316,,,7.1,447203.jpg,2.9,2.3,a,Liverpool,14,23,0.5,3.2,Darwin,423,2,1,2,5,0,0,0,2,0,0,1,103,116.2,49.2,136.0,30.3,4,1.53,0.19,1.72,5.38,182,221,76,159,,,3.0,0.33,0.0,0.04,0.37,1.14,1.06,0.85,0.43,Forward,3.0,3.24,1.28,316,4d77b365,10720,546543,1,2024,10720,1.94,2,1.94,0.88,11,3,3.56,0.74
FWD,4.7,4.2,1,3.2,321,,,7.1,243298.jpg,2.0,2.1,a,Liverpool,14,22,0.5,3.1,Gakpo,414,1,1,1,3,0,0,0,2,0,0,3,97,92.6,126.0,87.0,30.6,3,0.68,0.65,1.33,4.55,217,101,122,154,,,,0.15,0.0,0.14,0.29,0.99,0.65,0.65,0.22,Forward,2.0,3.1,0.67,321,1971591f,11296,434675,1,2024,11296,0.97,1,0.97,1.52,12,11,3.74,1.97
FWD,4.3,4.8,5,3.8,351,,2024-09-13T15:00:06.985607Z,15.2,223094.jpg,7.5,65.7,a,Man City,43,82,0.3,5.4,Haaland,989,12,0,2,13,0,0,0,2,0,0,14,374,449.8,69.6,740.0,126.1,11,10.98,0.41,11.39,13.32,2,173,1,2,,3.0,1.0,1.0,0.0,0.04,1.04,1.21,1.18,1.0,0.18,Forward,12.0,5.39,0.61,351,1f44ac21,8260,418560,1,2024,8260,12.19,11,11.43,0.81,56,5,9.74,1.02
FWD,3.8,3.8,0,3.8,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,3.2,1.7,a,Man Utd,1,19,0.6,2.8,Højlund,340,1,1,1,5,0,0,0,0,0,0,2,68,52.0,60.3,64.0,17.5,4,0.86,0.07,0.93,6.91,293,196,159,247,,,,0.23,0.0,0.02,0.25,1.83,1.32,1.06,0.26,Forward,2.0,2.75,1.07,375,491a433d,11055,610442,1,2024,11055,0.91,1,0.91,0.16,4,4,1.58,0.52
FWD,1.5,1.5,0,1.5,389,,,6.6,458249.jpg,2.2,1.8,a,Man Utd,1,22,0.2,3.3,Zirkzee,413,1,1,2,6,0,0,0,1,0,0,3,77,89.8,84.7,158.0,33.3,4,2.59,0.34,2.93,7.38,224,151,65,135,,,,0.56,0.0,0.07,0.63,1.61,1.31,0.87,0.44,Forward,2.0,3.33,-0.93,389,028e70b9,8044,435648,1,2024,8044,2.64,1,2.64,1.12,11,6,3.54,0.44
FWD,4.2,4.2,0,4.2,401,,2024-09-27T11:00:07.383857Z,8.4,219168.jpg,4.5,15.5,a,Newcastle,4,36,0.5,4.3,Isak,675,3,1,2,9,0,0,0,0,0,0,6,135,163.6,94.3,275.0,53.2,8,3.72,0.62,4.34,11.99,115,138,21,52,,3.0,2.0,0.5,0.0,0.08,0.58,1.6,1.2,1.07,0.27,Forward,4.0,4.29,-0.34,401,8e92be30,5232,349066,1,2024,5232,3.63,3,3.63,1.12,23,7,4.89,0.43
FWD,0.5,0.5,0,0.5,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,3,0.1,0.6,Osula,9,0,0,0,1,0,0,0,0,0,0,0,7,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,440,656,378,443,,,,0.0,0.0,0.0,0.0,4.8,10.0,0.0,0.0,Forward,0.0,0.6,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,-0.2,0.8,0,0.8,424,,,5.6,210156.jpg,1.0,0.3,a,Nott'm Forest,17,7,0.1,1.2,Awoniyi,105,0,0,0,1,0,0,0,0,0,0,0,18,7.8,5.4,42.0,5.0,1,0.44,0.07,0.51,1.09,402,364,209,355,,,,0.38,0.0,0.06,0.44,0.93,0.86,0.86,0.0,Forward,0.0,1.25,-0.51,424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.0,4,0,0.73,0.16
FWD,5.8,6.8,0,6.8,447,,2024-10-26T11:00:07.644070Z,6.6,60689.jpg,6.6,24.4,a,Nott'm Forest,17,66,1.0,10.0,Wood,798,8,0,5,6,0,0,0,1,0,0,15,264,292.8,77.4,325.0,69.7,10,4.45,0.18,4.63,7.66,18,157,12,23,,,1.0,0.5,0.0,0.02,0.52,0.86,0.68,1.13,0.56,Forward,8.0,10.0,3.37,447,4e9a0555,4456,108725,1,2024,4456,5.41,7,4.65,0.79,21,4,5.06,0.88
FWD,2.3,3.3,2,3.8,27,,,5.0,433979.jpg,2.5,2.5,a,Southampton,20,27,0.8,5.4,Archer,593,2,0,1,11,0,0,1,0,0,0,4,77,85.2,25.7,213.0,32.6,6,3.52,0.11,3.63,14.41,232,277,34,139,,,2.0,0.53,0.0,0.02,0.55,2.19,1.67,0.91,0.15,Forward,2.0,5.4,-1.63,27,05e8ca6d,9912,533662,1,2024,9912,4.49,2,3.73,0.1,15,1,4.04,0.7
FWD,0.7,1.7,2,2.2,453,,,5.1,155511.jpg,1.9,0.6,a,Southampton,20,15,0.4,2.9,Armstrong,454,1,0,1,7,0,0,0,2,0,0,1,43,50.8,54.3,117.0,22.2,5,1.19,0.31,1.5,9.52,296,208,90,215,,,1.0,0.24,0.0,0.06,0.3,1.89,1.39,0.99,0.2,Forward,1.0,2.94,-0.5,453,68c720b5,4419,250426,1,2024,4419,1.07,1,1.07,0.11,13,3,1.29,0.63
FWD,-0.7,0.3,1,0.8,470,,,4.9,147611.jpg,0.8,0.2,a,Southampton,20,4,0.2,0.8,Onuachu,59,0,0,0,3,0,0,0,1,0,0,0,8,5.8,10.6,32.0,4.8,0,0.06,0.00,0.06,2.51,410,337,228,357,,,,0.09,0.0,0.0,0.09,3.83,4.58,0.0,0.0,Forward,0.0,0.82,-0.06,470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
FWD,4.5,5.5,0,5.0,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,5.1,16.9,a,Spurs,6,41,0.6,5.3,Solanke,707,4,2,1,9,0,0,0,0,0,0,3,165,204.0,71.6,294.0,56.9,8,5.07,0.59,5.66,8.80,68,169,18,43,,,,0.65,0.0,0.08,0.73,1.12,1.15,1.02,0.13,Forward,6.0,5.32,0.34,82,e77dc3b2,1679,258889,1,2024,1679,5.78,4,5.78,0.61,20,4,6.69,1.66
FWD,1.8,1.8,2,1.8,512,,,5.4,57531.jpg,3.4,2.6,a,West Ham,21,37,0.3,6.9,Antonio,668,1,4,3,12,0,0,0,1,0,0,3,106,70.0,120.6,188.0,37.1,9,2.00,0.85,2.85,12.13,258,107,42,108,,,,0.27,0.0,0.11,0.38,1.63,1.62,1.21,0.4,Forward,5.0,6.85,2.15,512,ac05f970,531,104124,1,2024,531,2.65,1,2.65,1.58,17,8,4.93,1.59
FWD,2.2,2.2,1,2.2,523,,,5.0,84939.jpg,3.8,2.0,a,West Ham,21,19,0.4,3.8,Ings,70,1,2,0,1,0,0,0,0,0,0,4,68,63.0,13.9,80.0,15.8,0,1.06,0.01,1.07,0.90,272,318,132,263,,,,1.36,0.0,0.01,1.37,1.16,1.29,0.0,0.0,Forward,3.0,3.8,1.93,523,07802f7f,986,134294,1,2024,986,0.81,1,0.81,0.63,5,1,1.44,0.0
FWD,7.2,7.7,12,7.2,541,,,6.7,430871.jpg,5.4,8.9,a,Wolves,39,59,1.1,8.8,Cunha,885,5,2,1,24,0,0,0,1,0,0,13,286,306.0,305.1,298.0,90.9,10,2.36,2.24,4.6,17.56,12,13,16,6,2.0,3.0,3.0,0.24,0.0,0.23,0.47,1.79,2.44,1.02,0.1,Forward,7.0,8.81,2.4,541,dc62b55d,7080,517894,1,2024,7080,2.67,5,2.67,3.44,31,20,6.54,2.21
FWD,5.0,5.5,2,5.0,566,,,5.6,247412.jpg,4.1,3.5,a,Wolves,39,45,0.9,8.0,Strand Larsen,895,4,1,2,23,0,0,0,1,0,0,5,187,203.6,96.2,254.0,55.1,11,2.52,0.45,2.97,16.71,69,136,27,49,,,,0.25,0.0,0.05,0.3,1.68,2.31,1.11,0.2,Forward,5.0,8.04,2.03,566,f553b2b3,11070,429983,1,2024,11070,2.55,4,2.55,1.32,15,6,4.8,1.66
