can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.0,1.0,1,1.5,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.2,False,5.6,a,Brighton,36,75,0.3,13.6,Welbeck,2020-10-18,1990-11-26,False,p50175,1353,6,2,5,23,0,0,0,2,0,0,13,271,306.0,193.0,416.0,91.5,16,6.05,0.48,6.53,25.34,0,0,0,0,0,0,0,151,143,45,90,,1.0,3.0,0.4,0.0,0.03,0.43,1.69,1.53,1.06,0.33,Forward,8.0,13.64,1.47,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",148,ce5143da,501,67063,1,2024,501,6.6,6,6.6,0.8,39,13,10.29,4.71
True,True,FWD,0.2,0.7,1,0.2,178,Leg injury - 25% chance of playing,2025-02-07T16:30:07.359889Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,d,Chelsea,8,3,0.0,0.6,Marc Guiu,2024-07-01,2006-01-04,False,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,484,404,404,466,,,,0.0,0.0,0.03,0.03,1.85,2.54,0.0,0.0,Forward,0.0,0.64,-0.02,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.04,0,1,0.11,0.11
True,True,FWD,2.6,3.5,1,3.0,180,Muscle injury - 75% chance of playing,2025-02-10T09:30:07.129820Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,4.7,False,10.6,d,Chelsea,8,108,0.4,13.8,N.Jackson,2023-07-01,2001-06-20,False,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,44,74,5,14,,,,0.56,0.0,0.09,0.65,1.24,0.99,1.14,0.41,Forward,15.0,13.85,2.64,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",180,9c36ed83,10048,776890,1,2024,10048,12.69,9,12.69,3.3,63,25,15.46,2.85
True,True,FWD,1.1,1.5,0,1.5,11,Ankle injury - 75% chance of playing,2025-02-12T09:00:08.817715Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,d,Crystal Palace,31,26,0.3,4.4,Nketiah,2024-08-30,1999-05-30,False,p205533,619,0,2,1,11,0,0,0,3,0,0,0,93,70.4,118.8,214.0,39.9,6,1.77,0.52,2.29,9.00,0,0,0,0,0,0,0,369,212,104,247,,,,0.26,0.0,0.08,0.34,1.31,1.6,0.87,0.15,Forward,2.0,4.41,-0.29,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",11,a53649b7,6482,340324,1,2024,6482,1.95,0,1.95,1.14,24,10,4.43,1.74
True,True,FWD,9.0,9.0,13,9.0,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,4.3,False,6.3,a,Crystal Palace,31,103,1.2,14.1,Mateta,2022-01-31,1997-06-28,False,p231747,1859,10,1,6,25,0,0,0,2,0,0,19,396,455.2,285.5,546.0,128.4,22,9.90,1.56,11.46,28.81,0,0,0,0,0,0,0,62,88,29,40,,,1.0,0.48,0.0,0.08,0.56,1.39,1.21,1.07,0.29,Forward,11.0,14.11,-0.46,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Fulham', 'Aston Villa']","[2, 3, 3, 2]",2.5,"['Everton', 'Fulham', 'Aston Villa', 'Ipswich']",207,50e6dc35,5735,420002,1,2024,5735,11.44,8,9.92,2.42,48,21,12.65,2.38
True,True,FWD,0.0,0.0,0,0.0,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.0,0.9,Broja,2024-08-30,2001-09-10,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,0,0,0,0,0,0,0,458,353,321,422,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,FWD,4.8,8.6,21,4.8,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,2.6,False,0.9,a,Everton,11,42,1.0,8.6,Beto,2023-08-29,1998-01-31,False,p486385,481,4,0,2,11,0,0,0,1,0,0,7,144,161.4,33.3,217.0,40.7,3,2.97,0.03,3.0,5.40,0,0,0,0,0,0,0,267,340,103,242,,,,0.56,0.0,0.01,0.57,1.01,2.06,0.56,0.37,Forward,4.0,8.57,1.0,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",218,ed5c0319,9983,595809,1,2024,9983,3.21,4,3.21,0.18,18,2,3.01,0.87
True,True,FWD,0.0,0.0,0,1.6,220,Hamstring injury - Unknown return date,2025-01-25T21:00:09.935532Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.3,i,Everton,11,59,0.3,10.9,Calvert-Lewin,2016-10-01,1997-03-16,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,248,204,30,103,,,1.0,0.35,0.0,0.04,0.39,1.33,0.97,1.09,0.46,Forward,5.0,10.93,-1.68,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,FWD,3.9,9.4,9,5.2,232,Knee injury - 75% chance of playing,2025-02-12T22:30:09.619740Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,3.4,False,6.6,d,Everton,11,81,0.9,14.7,Ndiaye,2024-07-03,2000-03-06,False,p440993,1874,6,0,11,20,0,0,0,3,0,0,15,393,449.4,279.4,333.0,106.5,22,3.58,1.03,4.61,23.85,0,0,0,0,0,0,0,64,89,58,64,,,,0.17,0.0,0.05,0.22,1.15,0.96,1.06,0.53,Forward,6.0,14.73,1.39,"['Crystal Palace', 'Away']","[3, 3, 3]",3.0,"['Crystal Palace', 'Man Utd', 'Brentford']","[3, 3, 3, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Brentford', 'Wolves', 'West Ham']",232,5ed97752,9307,623570,1,2024,9307,4.55,5,3.79,1.47,25,16,8.53,4.3
True,True,FWD,2.3,2.3,8,2.8,251,,2025-01-11T01:30:08.863909Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.3,False,1.5,a,Fulham,54,54,0.5,9.8,Muniz,2021-08-20,2001-05-04,False,p244042,656,4,1,2,12,0,0,0,1,0,0,8,205,191.0,77.1,326.0,59.1,5,3.81,0.10,3.91,9.38,0,0,0,0,0,0,0,249,266,61,172,,,,0.52,0.0,0.01,0.53,1.29,1.65,0.69,0.27,Forward,5.0,9.82,1.09,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",251,a755db8c,10717,735571,1,2024,10717,4.07,4,4.07,0.68,26,6,4.39,0.76
True,True,FWD,2.7,2.7,8,3.2,252,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.2,False,8.4,a,Fulham,54,100,0.6,17.9,Raúl,2023-07-25,1991-05-05,False,p102057,1517,9,2,6,21,0,0,0,3,0,0,18,366,420.8,208.4,680.0,130.7,19,8.63,1.57,10.2,19.32,0,0,0,0,0,0,0,80,136,10,39,,,2.0,0.51,0.0,0.09,0.6,1.15,1.25,1.13,0.36,Forward,11.0,17.86,0.8,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",252,b561db50,4105,206040,1,2024,4105,10.62,6,8.34,2.99,62,13,11.89,3.13
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,,False,p490146,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,0,0,0,0,0,0,0,755,753,747,755,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,-0.5,-0.5,0,0.0,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,1995-03-25,False,p245824,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,489,745,357,461,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"[""Nott'm Forest"", 'Home']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton', 'Spurs']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,False,FWD,0.0,0.0,0,0.0,260,Loaned to Stoke City,2025-01-27T09:58:45.208139Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,u,Ipswich,40,8,0.0,1.7,Al-Hamadi,2024-01-29,,False,p462387,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0,0.35,0.04,0.39,3.84,0,0,0,0,0,0,0,475,363,312,425,,,2.0,0.25,0.0,0.03,0.28,2.76,3.6,0.0,0.0,Forward,0.0,1.7,-0.39,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,3.2,3.7,9,3.2,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.0,False,3.5,a,Ipswich,40,93,0.6,16.6,Delap,2024-07-13,2003-02-08,False,p463034,1765,9,2,3,37,0,0,0,8,0,0,15,335,392.0,242.8,518.0,114.7,22,7.29,1.26,8.55,36.63,0,0,0,0,0,0,0,100,114,32,51,,,,0.37,0.0,0.06,0.43,1.87,1.89,1.12,0.15,Forward,11.0,16.61,2.45,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",268,dd897ee7,8868,610849,1,2024,8868,9.38,7,7.86,2.69,41,18,11.4,1.88
True,True,FWD,1.0,1.5,1,1.0,272,,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,1.8,False,0.0,a,Ipswich,40,21,0.2,3.9,Hirst,2023-07-13,1999-02-15,False,p222625,209,1,1,0,4,0,0,0,1,0,0,2,66,63.4,37.9,87.0,19.0,1,0.97,0.10,1.07,6.69,0,0,0,0,0,0,0,373,326,219,349,,,1.0,0.42,0.0,0.04,0.46,2.88,1.72,0.43,0.0,Forward,2.0,3.89,0.93,"['Aston Villa', 'Away']","[3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd']","[3, 3, 3, 3, 3]",3.0,"['Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace', ""Nott'm Forest""]",272,78e87179,8563,420808,1,2024,8563,1.15,1,1.15,0.34,4,3,1.62,0.17
True,True,FWD,-0.5,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,1998-01-16,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,482,367,276,407,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,0.5,1.0,1,1.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.6,False,0.8,a,Leicester,13,19,0.2,4.0,Daka,2021-07-01,1998-10-09,False,p245419,296,1,0,0,7,0,0,0,0,0,0,2,67,63.8,13.8,75.0,14.9,1,0.50,0.03,0.53,6.77,0,0,0,0,0,0,0,372,399,247,368,,,3.0,0.15,0.0,0.01,0.16,2.06,2.13,0.3,0.0,Forward,1.0,3.96,0.47,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",289,ca45605e,9738,365172,1,2024,9738,0.62,1,0.62,0.0,8,0,0.76,0.13
True,True,FWD,2.2,3.5,1,3.5,306,Knock - 75% chance of playing,2025-02-10T09:30:07.280118Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.1,False,5.6,d,Leicester,13,90,0.6,16.7,Vardy,2012-07-01,1987-01-11,False,p101668,1776,7,4,1,44,0,0,0,4,0,0,13,321,357.6,181.8,513.0,104.9,22,8.41,2.11,10.52,40.92,0,0,0,0,0,0,0,120,154,33,67,,,1.0,0.43,0.0,0.11,0.54,2.07,2.23,1.11,0.05,Forward,11.0,16.67,0.48,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",306,45963054,755,197838,1,2024,755,9.27,6,8.51,2.79,40,13,11.03,0.53
