element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,-0.5,0.5,0,0.0,178,,,4.8,499309.jpg,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,629,408,615,630,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,4.8,5.8,1,5.3,180,,,7.9,517052.jpg,5.8,17.4,a,Chelsea,8,58,0.7,7.3,N.Jackson,778,6,3,2,11,0,0,0,4,0,0,9,243,294.4,139.5,360.0,79.4,10,5.89,0.32,6.21,12.42,13,75,5,11,,,,0.68,0.0,0.04,0.72,1.44,1.27,1.16,0.23,Forward,9.0,7.34,2.79,180,9c36ed83,10048,776890,1,2024,10048,6.39,6,6.39,1.33,23,11,8.06,1.12
FWD,1.7,1.7,2,1.7,11,,,5.9,205533.jpg,1.7,0.7,a,Crystal Palace,31,12,0.3,2.0,Nketiah,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,297,143,55,157,,,,0.19,0.0,0.07,0.26,1.46,1.48,1.11,0.18,Forward,0.0,2.03,-1.41,11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
FWD,3.7,3.7,2,3.7,207,,,7.3,231747.jpg,3.3,3.1,a,Crystal Palace,31,33,0.5,4.5,Mateta,662,3,0,1,10,0,0,0,1,0,0,6,120,122.2,113.3,147.0,37.9,8,2.41,0.37,2.78,10.34,164,108,65,94,,,1.0,0.33,0.0,0.05,0.38,1.41,1.36,1.09,0.14,Forward,3.0,4.52,0.22,207,50e6dc35,5735,420002,1,2024,5735,2.88,2,2.12,0.64,14,9,3.14,0.74
FWD,2.7,3.2,1,2.7,218,,,5.0,486385.jpg,2.0,0.7,a,Everton,11,12,0.5,2.4,Beto,80,1,0,0,5,0,0,0,0,0,0,2,37,36.2,0.3,64.0,10.0,0,1.08,0.00,1.08,2.18,317,410,149,304,,,,1.22,0.0,0.0,1.22,2.45,5.62,0.0,0.0,Forward,1.0,2.4,-0.08,218,ed5c0319,9983,595809,1,2024,9983,1.23,1,1.23,0.0,4,0,0.56,0.0
FWD,2.0,2.5,2,2.0,220,,2024-09-18T19:30:06.748871Z,5.9,177815.jpg,3.3,4.4,a,Everton,11,33,0.3,5.6,Calvert-Lewin,824,2,1,3,12,0,0,0,1,0,0,3,83,126.2,46.9,293.0,46.5,10,3.45,0.46,3.91,13.24,159,221,16,56,,,1.0,0.38,0.0,0.05,0.43,1.45,1.31,1.09,0.33,Forward,3.0,5.59,-0.91,220,59e6e5bf,5555,306024,1,2024,5555,4.06,2,4.06,0.48,22,2,3.27,0.37
FWD,4.3,4.8,2,4.3,232,,,5.4,440993.jpg,3.1,1.3,a,Everton,11,31,0.8,5.7,Ndiaye,713,2,0,4,9,0,0,0,1,0,0,6,144,172.8,91.1,149.0,41.5,8,0.83,0.41,1.24,9.87,90,136,62,78,,,,0.1,0.0,0.05,0.15,1.25,1.14,1.01,0.5,Forward,2.0,5.74,0.76,232,5ed97752,9307,623570,1,2024,9307,1.33,2,1.33,0.51,10,5,4.08,2.67
FWD,0.3,0.3,0,0.3,251,,,5.6,244042.jpg,2.1,2.0,a,Fulham,54,19,0.1,3.4,Muniz,305,1,1,1,5,0,0,0,1,0,0,1,73,70.2,53.1,160.0,28.3,3,1.41,0.03,1.44,4.18,249,203,57,164,,,,0.42,0.0,0.01,0.43,1.23,1.48,0.89,0.3,Forward,2.0,3.39,0.56,251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.62,14,5,2.34,0.48
FWD,3.7,3.7,2,3.7,252,,,5.8,102057.jpg,4.3,11.0,a,Fulham,54,43,0.6,7.4,Raúl,588,4,1,3,8,0,0,0,0,0,0,7,168,193.0,108.0,313.0,61.7,7,3.44,1.12,4.56,7.03,72,114,12,34,,,2.0,0.53,0.0,0.17,0.7,1.08,1.22,1.07,0.46,Forward,5.0,7.41,0.44,252,b561db50,4105,206040,1,2024,4105,5.0,3,4.24,2.51,25,9,6.93,1.52
FWD,-0.5,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.8,462387.jpg,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,415,325,352,398,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.21,-0.02,260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
FWD,2.5,3.0,2,3.0,268,,,5.7,463034.jpg,4.0,5.3,a,Ipswich,40,40,0.5,7.0,Delap,706,5,0,1,16,0,0,0,2,0,0,4,162,188.4,75.2,188.0,44.8,9,1.52,0.09,1.61,16.47,75,156,38,65,,,,0.19,0.0,0.01,0.2,2.1,2.04,1.15,0.13,Forward,5.0,7.02,3.39,268,dd897ee7,8868,610849,1,2024,8868,2.81,5,2.81,0.29,16,6,3.76,1.03
FWD,3.5,4.0,0,4.0,272,,2024-08-12T14:30:04.606990Z,5.4,222625.jpg,2.3,0.1,a,Ipswich,40,16,0.7,3.0,Hirst,154,1,1,0,4,0,0,0,1,0,0,2,55,60.0,36.0,64.0,16.2,1,0.77,0.08,0.85,5.96,269,251,150,247,,,1.0,0.45,0.0,0.05,0.5,3.48,2.34,0.58,0.0,Forward,2.0,2.96,1.15,272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
FWD,0.0,0.0,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.2,199670.jpg,1.2,0.3,a,Leicester,13,6,0.0,1.2,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,426,276,186,321,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.15,-0.46,198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,6.3,6.3,5,6.3,306,,2024-08-12T14:30:04.652324Z,5.7,101668.jpg,4.3,11.2,a,Leicester,13,43,1.1,7.5,Vardy,843,4,1,1,18,0,0,0,3,0,0,7,163,178.6,99.3,186.0,46.2,10,3.51,0.61,4.12,18.90,83,125,42,59,,,1.0,0.37,0.0,0.07,0.44,2.02,1.92,1.07,0.11,Forward,5.0,7.54,0.88,306,45963054,755,197838,1,2024,755,3.33,3,2.57,0.9,12,7,3.51,0.04
FWD,3.3,3.3,2,2.3,316,,,7.1,447203.jpg,2.3,2.3,a,Liverpool,14,16,0.3,2.3,Darwin,359,1,1,1,5,0,0,0,2,0,0,0,74,82.6,44.3,87.0,21.5,3,0.53,0.17,0.7,4.15,230,229,117,214,,,3.0,0.13,0.0,0.04,0.17,1.04,1.25,0.75,0.25,Forward,2.0,2.25,1.3,316,4d77b365,10720,546543,1,2024,10720,0.47,1,0.47,0.88,5,3,2.03,0.68
FWD,5.0,5.0,9,4.0,321,,,7.1,243298.jpg,2.1,2.0,a,Liverpool,14,21,0.6,3.0,Gakpo,389,1,1,1,3,0,0,0,2,0,0,3,95,92.4,125.3,66.0,28.4,3,0.62,0.65,1.27,4.28,209,93,147,163,,,,0.14,0.0,0.15,0.29,0.99,0.69,0.69,0.23,Forward,2.0,2.96,0.73,321,1971591f,11296,434675,1,2024,11296,0.87,1,0.87,1.52,10,11,3.68,1.97
FWD,4.3,4.3,2,3.3,351,,2024-09-13T15:00:06.985607Z,15.3,223094.jpg,7.7,69.4,a,Man City,43,77,0.2,5.0,Haaland,899,11,0,2,11,0,0,0,1,0,0,14,348,416.2,68.7,653.0,113.9,10,9.60,0.41,10.01,11.03,3,166,1,2,,3.0,1.0,0.96,0.0,0.04,1.0,1.1,1.1,1.0,0.2,Forward,11.0,5.03,0.99,351,1f44ac21,8260,418560,1,2024,8260,10.09,10,9.33,0.81,49,5,8.0,0.91
FWD,5.0,4.5,5,5.0,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,3.2,1.3,a,Man Utd,1,19,0.7,2.8,Højlund,340,1,1,1,5,0,0,0,0,0,0,2,68,52.0,60.3,64.0,17.5,4,0.86,0.07,0.93,6.91,290,189,152,240,,,,0.23,0.0,0.02,0.25,1.83,1.32,1.06,0.26,Forward,2.0,2.75,1.07,375,491a433d,11055,610442,1,2024,11055,0.91,1,0.91,0.16,4,4,1.58,0.52
FWD,2.0,1.5,1,2.0,389,,,6.6,458249.jpg,2.2,1.9,a,Man Utd,1,22,0.3,3.3,Zirkzee,413,1,1,2,6,0,0,0,1,0,0,3,77,89.8,84.7,158.0,33.3,4,2.59,0.34,2.93,7.38,216,141,59,122,,,,0.56,0.0,0.07,0.63,1.61,1.31,0.87,0.44,Forward,2.0,3.33,-0.93,389,028e70b9,8044,435648,1,2024,8044,2.64,1,2.64,1.12,11,6,3.54,0.44
FWD,5.7,4.7,9,5.7,401,,2024-09-27T11:00:07.383857Z,8.3,219168.jpg,4.5,13.9,a,Newcastle,4,36,0.7,4.3,Isak,675,3,1,2,9,0,0,0,0,0,0,6,135,163.6,94.3,275.0,53.2,8,3.72,0.62,4.34,11.99,105,131,19,43,,3.0,2.0,0.5,0.0,0.08,0.58,1.6,1.2,1.07,0.27,Forward,4.0,4.34,-0.34,401,8e92be30,5232,349066,1,2024,5232,3.63,3,3.63,1.12,23,7,4.89,0.43
FWD,0.7,-0.3,0,0.7,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,3,0.1,0.6,Osula,9,0,0,0,1,0,0,0,0,0,0,0,7,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,435,651,374,439,,,,0.0,0.0,0.0,0.0,4.8,10.0,0.0,0.0,Forward,0.0,0.6,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,1.0,1.0,1,1.0,424,,,5.6,210156.jpg,1.0,0.3,a,Nott'm Forest,17,7,0.2,1.2,Awoniyi,105,0,0,0,1,0,0,0,0,0,0,0,18,7.8,5.4,42.0,5.0,1,0.44,0.07,0.51,1.09,399,361,205,351,,,,0.38,0.0,0.06,0.44,0.93,0.86,0.86,0.0,Forward,0.0,1.25,-0.51,424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.0,4,0,0.73,0.16
FWD,9.0,6.8,7,9.0,447,,2024-10-26T11:00:07.644070Z,6.5,60689.jpg,6.6,21.2,a,Nott'm Forest,17,66,1.4,10.2,Wood,798,8,0,5,6,0,0,0,1,0,0,15,264,292.8,77.4,325.0,69.7,10,4.45,0.18,4.63,7.66,14,155,11,18,,,1.0,0.5,0.0,0.02,0.52,0.86,0.68,1.13,0.56,Forward,8.0,10.15,3.37,447,4e9a0555,4456,108725,1,2024,4456,5.41,7,4.65,0.79,21,4,5.06,0.88
FWD,3.8,3.8,2,4.3,27,,,5.0,433979.jpg,2.5,2.5,a,Southampton,20,25,0.9,5.0,Archer,521,2,0,1,9,0,0,1,0,0,0,4,74,85.0,25.1,213.0,32.5,5,3.52,0.11,3.63,13.18,225,275,30,129,,,2.0,0.61,0.0,0.02,0.63,2.28,1.55,0.86,0.17,Forward,2.0,5.0,-1.63,27,05e8ca6d,9912,533662,1,2024,9912,4.49,2,3.73,0.1,15,1,4.04,0.7
FWD,1.8,1.8,7,2.3,453,,,5.1,155511.jpg,1.9,0.6,a,Southampton,20,13,0.5,2.5,Armstrong,364,1,0,1,5,0,0,0,2,0,0,1,42,48.4,49.2,108.0,20.5,4,1.14,0.27,1.41,8.26,295,214,92,222,,,1.0,0.28,0.0,0.07,0.35,2.04,1.24,0.99,0.25,Forward,1.0,2.55,-0.41,453,68c720b5,4419,250426,1,2024,4419,1.02,1,1.02,0.11,12,3,1.29,0.63
FWD,0.2,0.2,0,0.7,470,,,4.9,147611.jpg,0.8,0.2,a,Southampton,20,3,0.1,0.6,Onuachu,42,0,0,0,3,0,0,0,1,0,0,0,6,5.8,10.3,30.0,4.6,0,0.06,0.00,0.06,2.48,406,338,231,356,,,,0.13,0.0,0.0,0.13,5.31,6.43,0.0,0.0,Forward,0.0,0.61,-0.06,470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
FWD,7.2,7.2,16,6.7,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,5.1,12.6,a,Spurs,6,41,0.9,5.3,Solanke,707,4,2,1,9,0,0,0,0,0,0,3,165,204.0,71.6,294.0,56.9,8,5.07,0.59,5.66,8.80,63,164,15,39,,,,0.65,0.0,0.08,0.73,1.12,1.15,1.02,0.13,Forward,6.0,5.32,0.34,82,e77dc3b2,1679,258889,1,2024,1679,5.78,4,5.78,0.61,20,4,6.69,1.66
FWD,1.7,2.2,4,1.7,497,Hamstring injury - 75% chance of playing,2024-11-04T00:00:08.087677Z,6.8,212319.jpg,1.4,0.4,d,Spurs,6,7,0.3,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,343,279,278,339,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
FWD,1.7,1.7,1,1.7,512,,,5.4,57531.jpg,3.5,2.7,a,West Ham,21,35,0.3,6.5,Antonio,602,1,4,2,12,0,0,0,1,0,0,3,100,62.6,104.2,151.0,31.0,8,1.90,0.84,2.74,11.22,266,119,61,142,,,,0.28,0.0,0.13,0.41,1.68,1.79,1.2,0.3,Forward,5.0,6.48,2.26,512,ac05f970,531,104124,1,2024,531,2.12,1,2.12,1.53,16,7,4.33,1.57
FWD,2.7,2.7,0,2.7,523,,,5.0,84939.jpg,4.5,2.1,a,West Ham,21,18,0.5,3.6,Ings,47,1,2,0,1,0,0,0,0,0,0,4,60,55.6,10.8,42.0,10.9,0,0.69,0.00,0.69,0.84,280,331,202,292,,,,1.32,0.0,0.0,1.32,1.61,1.91,0.0,0.0,Forward,3.0,3.6,2.31,523,07802f7f,986,134294,1,2024,986,0.61,1,0.61,0.63,3,1,1.24,0.0
FWD,6.2,5.7,6,5.7,541,,,6.7,430871.jpg,4.7,6.7,a,Wolves,39,47,0.9,7.0,Cunha,796,4,1,0,24,0,0,0,1,0,0,10,241,250.4,276.3,276.0,80.3,9,2.30,1.82,4.12,17.08,29,16,18,10,2.0,3.0,3.0,0.26,0.0,0.21,0.47,1.93,2.71,1.02,0.0,Forward,5.0,7.01,0.88,541,dc62b55d,7080,517894,1,2024,7080,2.59,4,2.59,2.86,29,18,5.69,1.98
FWD,6.5,6.0,8,6.0,566,,,5.6,247412.jpg,4.3,2.4,a,Wolves,39,43,1.1,7.7,Strand Larsen,823,4,1,1,23,0,0,0,1,0,0,5,180,201.4,91.6,237.0,52.7,10,2.48,0.45,2.93,16.23,66,134,28,47,,,,0.27,0.0,0.05,0.32,1.77,2.52,1.09,0.11,Forward,5.0,7.68,2.07,566,f553b2b3,11070,429983,1,2024,11070,2.5,4,2.5,1.32,14,6,4.8,1.66
