element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,6.2,6.2,5,6.2,268,,,5.7,463034.jpg,4.2,5.6,a,Ipswich,40,38,1.1,6.7,Delap,632,5,0,0,16,0,0,0,2,0,0,4,155,185.6,64.0,186.0,43.2,8,1.71,0.08,1.79,16.09,55,154,35,50,,,,0.24,0.0,0.01,0.25,2.29,2.28,1.14,0.0,Forward,5.0,6.67,3.21,268,dd897ee7,8868,610849,1,2024,8868,2.81,5,2.81,0.25,16,5,3.66,0.96
FWD,3.5,3.5,11,3.5,272,,2024-08-12T14:30:04.606990Z,5.4,222625.jpg,2.7,0.0,a,Ipswich,40,16,0.6,3.0,Hirst,139,1,1,0,3,0,0,0,0,0,0,2,57,56.8,35.8,64.0,15.8,1,0.77,0.08,0.85,4.63,256,231,132,231,,,1.0,0.5,0.0,0.05,0.55,3.0,1.94,0.65,0.0,Forward,2.0,2.96,1.15,272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
FWD,0.5,0.5,0,0.5,198,,2024-09-05T11:30:06.462155Z,5.3,199670.jpg,1.2,0.3,a,Leicester,13,6,0.1,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,416,266,157,305,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.13,-0.46,198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,4.2,4.2,8,4.2,306,,2024-08-12T14:30:04.652324Z,5.7,101668.jpg,4.2,11.2,a,Leicester,13,38,0.7,6.7,Vardy,753,4,0,1,17,0,0,0,3,0,0,7,145,162.2,71.9,172.0,40.4,9,3.47,0.16,3.63,17.90,71,138,38,60,,,1.0,0.41,0.0,0.02,0.43,2.14,2.03,1.08,0.12,Forward,4.0,6.67,0.37,306,45963054,755,197838,1,2024,755,3.29,3,2.53,0.33,11,5,2.88,0.02
FWD,1.2,0.2,0,0.2,316,,,7.1,447203.jpg,2.0,2.1,a,Liverpool,14,10,0.0,1.4,Darwin,193,1,0,1,2,0,0,0,1,0,0,0,48,58.2,21.1,48.0,12.8,1,0.46,0.01,0.47,2.23,249,271,162,258,,,3.0,0.21,0.0,0.0,0.21,1.04,0.93,0.47,0.47,Forward,1.0,1.41,0.53,316,4d77b365,10720,546543,1,2024,10720,0.39,1,0.39,0.02,4,1,1.0,0.6
FWD,2.8,1.8,0,1.8,321,,,7.1,243298.jpg,1.4,1.8,a,Liverpool,14,11,0.3,1.5,Gakpo,272,0,1,1,2,0,0,0,2,0,0,0,54,50.8,106.6,48.0,20.6,2,0.52,0.50,1.02,3.04,269,95,161,195,,,,0.17,0.0,0.17,0.34,1.01,0.66,0.66,0.33,Forward,1.0,1.55,-0.02,321,1971591f,11296,434675,1,2024,11296,0.75,0,0.75,1.46,7,10,3.42,1.84
FWD,4.0,4.5,6,3.0,351,,2024-09-13T15:00:06.985607Z,15.4,223094.jpg,8.3,73.7,a,Man City,43,75,0.2,4.9,Haaland,809,11,0,2,9,0,0,0,1,0,0,14,349,413.0,68.1,584.0,106.6,9,8.72,0.39,9.11,8.99,1,146,1,1,,3.0,1.0,0.97,0.0,0.04,1.01,1.0,1.0,1.0,0.22,Forward,11.0,4.87,1.89,351,1f44ac21,8260,418560,1,2024,8260,8.5,10,7.74,0.81,43,5,7.5,0.91
FWD,2.3,2.8,0,2.8,375,,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,3.0,1.1,a,Man Utd,1,12,0.4,1.7,Højlund,167,1,0,1,2,0,0,0,0,0,0,2,44,35.0,17.6,32.0,8.3,2,0.42,0.03,0.45,2.85,304,285,208,297,,,,0.23,0.0,0.02,0.25,1.54,1.08,1.08,0.54,Forward,1.0,1.74,0.55,375,491a433d,11055,610442,1,2024,11055,0.35,1,0.35,0.03,2,1,0.76,0.37
FWD,0.3,0.8,0,0.8,389,,,6.7,458249.jpg,2.1,2.0,a,Man Utd,1,17,0.1,2.5,Zirkzee,396,1,0,2,5,0,0,0,1,0,0,3,59,74.6,73.1,145.0,29.3,4,2.44,0.33,2.77,6.39,218,135,55,116,,,,0.55,0.0,0.08,0.63,1.45,1.14,0.91,0.45,Forward,1.0,2.54,-1.77,389,028e70b9,8044,435648,1,2024,8044,2.52,1,2.52,0.56,9,5,3.47,0.44
FWD,-0.5,0.0,0,0.5,401,,2024-09-27T11:00:07.383857Z,8.3,219168.jpg,3.5,12.6,a,Newcastle,4,21,0.1,2.5,Isak,495,1,1,1,7,0,0,0,0,0,0,3,77,94.8,76.9,191.0,36.2,6,2.22,0.49,2.71,9.30,183,129,33,77,,,2.0,0.4,0.0,0.09,0.49,1.69,1.27,1.09,0.18,Forward,2.0,2.53,-0.71,401,8e92be30,5232,349066,1,2024,5232,1.96,1,1.96,1.04,18,6,3.03,0.25
FWD,-0.8,-0.3,0,0.2,590,,,5.0,538207.jpg,1.0,0.2,a,Newcastle,4,2,0.0,0.4,Osula,8,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.48,429,645,641,437,,,,0.0,0.0,0.0,0.0,5.4,11.25,0.0,0.0,Forward,0.0,0.4,0.0,590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.8,0.8,1,0.8,424,,,5.6,210156.jpg,1.0,0.3,a,Nott'm Forest,17,6,0.1,1.1,Awoniyi,94,0,0,0,1,0,0,0,0,0,0,0,16,7.8,5.4,41.0,5.0,1,0.34,0.07,0.41,1.09,387,350,182,337,,,,0.33,0.0,0.07,0.4,1.04,0.96,0.96,0.0,Forward,0.0,1.07,-0.41,424,e5478b87,7814,295313,1,2024,7814,0.47,0,0.47,0.0,3,0,0.63,0.16
FWD,5.6,7.5,13,7.5,447,Knock - 75% chance of playing,2024-10-26T11:00:07.644070Z,6.4,60689.jpg,6.6,15.9,d,Nott'm Forest,17,59,1.2,9.2,Wood,720,7,0,4,6,0,0,0,1,0,0,14,227,256.4,72.4,289.0,62.0,9,3.67,0.17,3.84,7.53,11,136,10,19,,,1.0,0.46,0.0,0.02,0.48,0.94,0.75,1.12,0.5,Forward,7.0,9.22,3.16,447,4e9a0555,4456,108725,1,2024,4456,4.85,6,4.08,0.79,19,4,4.33,0.72
FWD,4.3,3.3,2,4.8,27,,,5.0,433979.jpg,2.6,2.3,a,Southampton,20,23,1.0,4.6,Archer,431,2,0,0,9,0,0,1,0,0,0,4,67,81.4,13.9,203.0,30.0,4,3.46,0.08,3.54,11.62,203,306,30,113,,,2.0,0.72,0.0,0.02,0.74,2.43,1.88,0.84,0.0,Forward,2.0,4.6,-1.54,27,05e8ca6d,9912,533662,1,2024,9912,4.38,2,3.62,0.0,14,0,3.92,0.7
FWD,-0.3,-1.3,0,0.2,453,,,5.2,155511.jpg,1.0,0.6,a,Southampton,20,6,0.0,1.2,Armstrong,274,0,0,0,5,0,0,0,2,0,0,0,10,13.6,28.1,79.0,12.0,3,0.85,0.20,1.05,6.70,362,255,108,267,,,1.0,0.28,0.0,0.07,0.35,2.2,1.64,0.99,0.0,Forward,0.0,1.15,-1.05,453,68c720b5,4419,250426,1,2024,4419,0.84,0,0.84,0.09,9,2,1.09,0.63
FWD,0.3,-0.7,1,0.8,470,,,4.9,147611.jpg,1.0,0.2,a,Southampton,20,3,0.2,0.6,Onuachu,41,0,0,0,3,0,0,0,0,0,0,0,9,5.8,10.2,30.0,4.6,0,0.06,0.00,0.06,2.48,395,327,214,344,,,,0.13,0.0,0.0,0.13,5.44,6.59,0.0,0.0,Forward,0.0,0.61,-0.06,470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
FWD,3.7,3.7,0,3.2,82,,2024-08-23T14:00:06.228956Z,7.7,154566.jpg,3.8,13.1,a,Spurs,6,23,0.4,3.0,Solanke,527,2,1,1,7,0,0,0,0,0,0,0,90,127.0,68.5,216.0,41.1,6,3.53,0.58,4.11,6.11,128,143,25,57,,,,0.6,0.0,0.1,0.7,1.04,1.2,1.02,0.17,Forward,3.0,2.99,-1.11,82,e77dc3b2,1679,258889,1,2024,1679,4.54,2,4.54,0.61,14,4,5.13,1.31
FWD,0.7,0.7,0,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,212319.jpg,1.0,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,34,0,0,0,0,0,0,0,0,0,0,0,8,3.6,2.4,7.0,1.2,0,0.19,0.00,0.19,0.06,409,371,316,408,,,2.0,0.5,0.0,0.0,0.5,0.16,0.0,0.0,0.0,Forward,0.0,0.44,-0.19,497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.0,1,0,0.0,0.0
FWD,6.2,6.2,0,6.2,512,,,5.4,57531.jpg,4.0,2.8,a,West Ham,21,32,1.1,5.9,Antonio,487,1,4,1,10,0,0,0,1,0,0,3,87,54.2,53.9,136.0,23.6,7,1.82,0.25,2.07,8.92,263,183,61,165,,,,0.34,0.0,0.05,0.39,1.65,1.85,1.29,0.18,Forward,5.0,5.93,2.93,512,ac05f970,531,104124,1,2024,531,2.02,1,2.02,0.77,14,3,3.48,1.53
FWD,0.2,0.2,0,0.2,523,,,5.0,84939.jpg,3.3,2.2,a,West Ham,21,10,0.0,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,301,390,196,311,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5,523,07802f7f,986,134294,1,2024,986,0.51,1,0.51,0.0,2,0,0.51,0.0
FWD,5.5,5.5,9,5.5,541,,,6.5,430871.jpg,4.6,2.9,a,Wolves,39,41,0.8,6.3,Cunha,706,4,0,0,22,0,0,0,1,0,0,9,212,223.2,235.5,263.0,72.2,8,2.16,1.61,3.77,14.36,28,19,16,8,,3.0,3.0,0.28,0.0,0.21,0.49,1.83,2.8,1.02,0.0,Forward,4.0,6.31,0.23,541,dc62b55d,7080,517894,1,2024,7080,2.5,4,2.5,1.87,27,15,4.28,1.64
FWD,4.5,4.5,1,4.5,566,,,5.5,247412.jpg,3.9,1.6,a,Wolves,39,35,0.8,6.4,Strand Larsen,733,3,1,1,21,0,0,0,1,0,0,3,142,154.2,68.4,199.0,41.9,9,1.72,0.42,2.14,13.51,81,144,31,56,,,,0.21,0.0,0.05,0.26,1.66,2.58,1.11,0.12,Forward,4.0,6.36,1.86,566,f553b2b3,11070,429983,1,2024,11070,1.83,3,1.83,1.21,12,4,3.63,1.22
