can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,3.9,4.4,1,4.4,129,,2025-01-09T16:30:08.389436Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,4.6,False,14.1,a,Brighton,36,79,0.8,14.1,João Pedro,2023-06-14,False,p475168,1295,5,5,5,14,0,0,0,3,0,0,15,318,342.2,262.4,422.0,102.6,15,3.98,1.99,5.97,16.62,0,0,0,0,0,0,0,122,94,43,64,,,1.0,0.28,0.0,0.14,0.42,1.16,0.97,1.04,0.35,Forward,10.0,14.11,4.03,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",129,e8832875,8272,626724,1,2024,8272,4.25,4,3.49,2.71,30,17,8.51,3.62
True,True,FWD,0.5,1.0,2,1.0,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.4,False,5.8,a,Brighton,36,74,0.2,13.5,Welbeck,2020-10-18,False,p50175,1281,6,2,5,18,0,0,0,1,0,0,13,265,302.6,181.4,393.0,87.7,15,5.91,0.47,6.38,22.67,0,0,0,0,0,0,0,143,149,47,89,,1.0,3.0,0.42,0.0,0.03,0.45,1.59,1.26,1.05,0.35,Forward,8.0,13.45,1.62,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",148,ce5143da,501,67063,1,2024,501,6.52,6,6.52,0.72,38,12,9.83,4.42
True,True,FWD,0.7,0.2,0,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,False,p499309,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,0,0,0,0,0,0,0,717,468,701,717,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,3.3,2.8,5,2.8,180,,,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,4.9,False,12.7,a,Chelsea,8,107,0.4,13.7,N.Jackson,2023-07-01,False,p517052,1684,9,6,8,18,0,0,0,5,0,0,15,400,500.2,296.3,845.0,164.5,21,10.67,1.63,12.3,23.66,0,0,0,0,0,0,0,36,81,4,13,,,,0.57,0.0,0.09,0.66,1.26,0.96,1.12,0.43,Forward,15.0,13.72,2.7,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",180,9c36ed83,10048,776890,1,2024,10048,12.63,9,12.63,3.2,61,23,15.22,2.75
True,True,FWD,1.4,1.4,1,1.4,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,a,Crystal Palace,31,26,0.2,4.4,Nketiah,2024-08-30,False,p205533,619,0,2,1,11,0,0,0,3,0,0,0,93,70.4,118.8,214.0,39.9,6,1.77,0.52,2.29,9.00,0,0,0,0,0,0,0,362,210,100,237,,,,0.26,0.0,0.08,0.34,1.31,1.6,0.87,0.15,Forward,2.0,4.41,-0.29,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",11,a53649b7,6482,340324,1,2024,6482,1.95,0,1.95,1.14,24,10,4.43,1.74
True,True,FWD,6.6,6.6,2,6.6,207,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.9,False,6.3,a,Crystal Palace,31,90,0.9,12.2,Mateta,2022-01-31,False,p231747,1769,8,1,5,25,0,0,0,2,0,0,16,339,373.8,270.7,490.0,113.2,21,7.99,1.22,9.21,27.69,0,0,0,0,0,0,0,100,89,33,49,,,1.0,0.41,0.0,0.06,0.47,1.41,1.27,1.07,0.25,Forward,9.0,12.16,-0.21,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",207,50e6dc35,5735,420002,1,2024,5735,9.63,6,8.11,2.37,45,20,11.63,2.37
True,True,FWD,0.0,0.0,0,0.6,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.1,0.9,Broja,2024-08-30,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,0,0,0,0,0,0,0,453,342,317,418,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,FWD,1.0,1.0,2,1.0,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.6,a,Everton,11,21,0.2,4.3,Beto,2023-08-29,False,p486385,304,1,0,1,9,0,0,0,1,0,0,2,58,49.4,3.2,143.0,19.0,1,1.69,0.00,1.69,4.47,0,0,0,0,0,0,0,382,437,153,340,,,,0.5,0.0,0.0,0.5,1.32,2.66,0.3,0.3,Forward,1.0,4.29,-0.69,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",218,ed5c0319,9983,595809,1,2024,9983,2.18,1,2.18,0.0,12,0,1.4,0.0
True,True,FWD,1.5,2.0,1,2.0,220,Hamstring injury - 50% chance of playing,2025-01-25T21:00:09.935532Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.8,d,Everton,11,59,0.4,10.9,Calvert-Lewin,2016-10-01,False,p177815,1571,3,2,8,17,0,0,0,2,0,0,3,147,191.0,124.7,527.0,83.6,19,6.05,0.63,6.68,23.22,0,0,0,0,0,0,0,241,198,28,98,,,1.0,0.35,0.0,0.04,0.39,1.33,0.97,1.09,0.46,Forward,5.0,10.93,-1.68,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,FWD,7.4,4.2,8,4.2,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,3.3,False,2.3,a,Everton,11,72,0.8,13.3,Ndiaye,2024-07-03,False,p440993,1760,5,0,10,19,0,0,0,3,0,0,13,345,402.8,253.1,302.0,96.1,20,3.12,0.93,4.05,23.33,0,0,0,0,0,0,0,79,100,61,77,,,,0.16,0.0,0.05,0.21,1.19,0.97,1.02,0.51,Forward,5.0,13.33,0.95,"['Liverpool', 'Home']","[2, 5, 3, 3]",3.25,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']","[2, 5, 3, 3, 3, 2]",3.0,"['Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford', 'Wolves']",232,5ed97752,9307,623570,1,2024,9307,3.97,4,3.2,1.31,23,14,7.78,4.23
True,True,FWD,0.5,1.0,1,1.0,251,,2025-01-11T01:30:08.863909Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.1,False,1.6,a,Fulham,54,46,0.2,8.4,Muniz,2021-08-20,False,p244042,639,3,1,2,12,0,0,0,1,0,0,5,171,154.0,76.8,293.0,52.1,5,3.13,0.10,3.23,9.28,0,0,0,0,0,0,0,265,262,65,194,,,,0.44,0.0,0.01,0.45,1.31,1.69,0.7,0.28,Forward,4.0,8.36,0.77,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",251,a755db8c,10717,735571,1,2024,10717,3.35,3,3.35,0.68,25,6,4.39,0.76
True,True,FWD,4.9,5.4,2,5.4,252,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.0,False,10.6,a,Fulham,54,92,1.0,16.4,Raúl,2023-07-25,False,p102057,1445,8,2,6,20,0,0,0,3,0,0,16,335,383.2,189.1,630.0,120.0,18,8.16,1.53,9.69,18.67,0,0,0,0,0,0,0,95,140,10,43,,,2.0,0.51,0.0,0.1,0.61,1.16,1.25,1.12,0.37,Forward,10.0,16.43,0.31,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",252,b561db50,4105,206040,1,2024,4105,10.04,5,7.75,2.96,56,12,11.28,3.05
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,False,p490146,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,0,0,0,0,0,0,0,739,738,733,739,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,-0.5,0.0,0,0.0,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,False,p245824,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,0,0,0,0,0,0,0,480,731,351,457,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['Newcastle', 'Away']","[4, 3, 3]",3.33,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace']","[4, 3, 3, 2, 3]",3.0,"['Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves', 'Brighton']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,0.9,-0.6,0,0.4,260,,2024-10-05T09:30:06.031534Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,8,0.1,1.7,Al-Hamadi,2024-01-29,False,p462387,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0,0.35,0.04,0.39,3.84,0,0,0,0,0,0,0,469,351,307,420,,,2.0,0.25,0.0,0.03,0.28,2.76,3.6,0.0,0.0,Forward,0.0,1.7,-0.39,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,5.1,3.6,1,4.6,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,3.8,False,3.2,a,Ipswich,40,84,0.8,15.0,Delap,2024-07-13,False,p463034,1675,8,2,3,35,0,0,0,8,0,0,12,296,351.6,213.5,471.0,103.0,21,6.46,1.00,7.46,35.72,0,0,0,0,0,0,0,117,126,36,61,,,,0.35,0.0,0.05,0.4,1.92,1.88,1.13,0.16,Forward,10.0,15.0,2.54,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",268,dd897ee7,8868,610849,1,2024,8868,8.6,6,7.08,2.23,37,17,10.05,1.76
True,True,FWD,1.1,-0.4,1,0.6,272,,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,1.8,False,0.0,a,Ipswich,40,20,0.1,3.7,Hirst,2023-07-13,False,p222625,208,1,1,0,4,0,0,0,1,0,0,2,63,63.4,37.9,85.0,18.8,1,0.97,0.10,1.07,6.69,0,0,0,0,0,0,0,365,320,218,343,,,1.0,0.42,0.0,0.04,0.46,2.89,1.73,0.43,0.0,Forward,2.0,3.7,0.93,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Aston Villa', 'Spurs']","[2, 3, 3, 3, 3]",2.8,"['Southampton', 'Aston Villa', 'Spurs', 'Man Utd', 'Crystal Palace']",272,78e87179,8563,420808,1,2024,8563,1.15,1,1.15,0.34,4,3,1.62,0.17
True,True,FWD,0.0,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,474,356,273,399,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,1.0,1.0,1,1.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.6,False,0.8,a,Leicester,13,18,0.2,3.8,Daka,2021-07-01,False,p245419,266,1,0,0,6,0,0,0,0,0,0,2,61,59.4,13.0,58.0,12.7,1,0.46,0.03,0.49,5.98,0,0,0,0,0,0,0,369,394,261,370,,,3.0,0.16,0.0,0.01,0.17,2.02,2.03,0.34,0.0,Forward,1.0,3.75,0.51,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",289,ca45605e,9738,365172,1,2024,9738,0.58,1,0.58,0.0,7,0,0.69,0.11
True,True,FWD,4.0,4.0,9,4.0,306,,2024-12-25T22:30:08.266785Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,False,5.6,a,Leicester,13,89,0.7,16.5,Vardy,2012-07-01,False,p101668,1717,7,4,1,41,0,0,0,4,0,0,13,319,356.6,181.7,511.0,104.6,21,8.41,2.11,10.52,39.25,0,0,0,0,0,0,0,113,147,30,59,,,1.0,0.44,0.0,0.11,0.55,2.06,2.15,1.1,0.05,Forward,11.0,16.48,0.48,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",306,45963054,755,197838,1,2024,755,9.27,6,8.51,2.79,40,13,11.03,0.53
