can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,-0.1,0.1,0,0.2,148,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,7.2,d,Brighton,36,69,0.0,12.3,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,107,126,36,63,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.32,1.99,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,670,449,651,670,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,3.5,3.5,0,3.0,180,,,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.5,False,28.2,a,Chelsea,8,93,0.4,11.2,N.Jackson,2023-07-01,1329,9,4,7,14,0,0,0,4,0,0,15,367,433.6,210.6,645.0,129.1,17,8.52,0.71,9.23,18.75,30,102,4,16,,,,0.58,0.0,0.05,0.63,1.27,0.95,1.15,0.47,Forward,13.0,11.2,3.77,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",180,9c36ed83,10048,776890,1,2024,10048,10.07,9,10.07,1.99,45,16,12.34,2.05
True,True,FWD,0.5,1.5,0,1.0,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,a,Crystal Palace,31,19,0.2,3.2,Nketiah,2024-08-30,575,0,1,1,10,0,0,0,3,0,0,0,76,66.0,117.1,177.0,35.8,6,1.49,0.46,1.95,8.28,341,181,103,225,,,,0.23,0.0,0.07,0.3,1.3,1.57,0.94,0.16,Forward,1.0,3.22,-0.95,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.79,1.66
True,True,FWD,2.2,3.2,2,2.7,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.1,False,3.2,a,Crystal Palace,31,59,0.4,8.2,Mateta,2022-01-31,1422,4,1,3,22,0,0,0,2,0,0,9,203,225.2,230.6,358.0,81.1,17,5.46,0.89,6.35,23.55,168,88,39,69,,,1.0,0.35,0.0,0.06,0.41,1.49,1.39,1.08,0.19,Forward,5.0,8.19,-1.35,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",207,50e6dc35,5735,420002,1,2024,5735,6.75,3,5.99,2.03,36,18,8.99,2.19
True,True,FWD,0.7,0.7,2,0.7,156,,2024-12-14T22:00:07.921932Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,a,Everton,11,4,0.1,0.7,Broja,2024-08-30,125,0,0,0,2,0,0,0,1,0,0,0,2,11.6,26.7,21.0,5.3,1,0.07,0.08,0.15,1.25,433,329,319,408,,,,0.05,0.0,0.06,0.11,0.9,1.44,0.72,0.0,Forward,0.0,0.74,-0.15,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",156,97220da2,8384,571743,1,2024,8384,0.05,0,0.05,0.13,3,2,0.43,0.26
True,True,FWD,0.5,0.5,1,0.5,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,17,0.1,3.5,Beto,2023-08-29,211,1,0,0,9,0,0,0,1,0,0,2,51,46.2,2.4,131.0,17.5,1,1.65,0.00,1.65,3.76,368,423,138,324,,,,0.7,0.0,0.0,0.7,1.6,3.84,0.43,0.0,Forward,1.0,3.47,-0.65,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",218,ed5c0319,9983,595809,1,2024,9983,2.09,1,2.09,0.0,11,0,1.31,0.0
True,True,FWD,2.2,2.2,1,2.2,220,,2024-09-18T19:30:06.748871Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.8,False,1.6,a,Everton,11,50,0.4,9.3,Calvert-Lewin,2016-10-01,1321,2,2,8,13,0,0,0,1,0,0,3,122,154.4,104.1,450.0,70.4,16,4.59,0.57,5.16,20.03,234,194,21,94,,,1.0,0.31,0.0,0.04,0.35,1.36,0.89,1.09,0.55,Forward,4.0,9.26,-1.16,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",220,59e6e5bf,5555,306024,1,2024,5555,5.42,2,5.42,0.63,37,6,5.14,1.02
True,True,FWD,2.2,2.2,2,3.0,232,Calf injury - 75% chance of playing,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,False,0.6,d,Everton,11,53,0.6,9.8,Ndiaye,2024-07-03,1423,3,0,9,16,0,0,0,2,0,0,9,263,308.8,207.1,252.0,77.0,16,1.82,0.83,2.65,18.84,94,104,61,73,,,,0.12,0.0,0.05,0.17,1.19,1.01,1.01,0.57,Forward,3.0,9.81,0.35,"['Bournemouth', 'Away']","[3, 3, 4]",3.33,"['Bournemouth', 'Aston Villa', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Bournemouth', 'Aston Villa', 'Spurs', 'Brighton', 'Leicester']",232,5ed97752,9307,623570,1,2024,9307,2.72,3,2.72,1.12,20,11,6.84,3.57
True,True,FWD,3.0,3.0,1,3.0,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.3,False,2.1,a,Fulham,54,42,0.5,7.6,Muniz,2021-08-20,562,3,1,2,10,0,0,0,1,0,0,5,164,150.0,74.9,259.0,48.3,5,2.50,0.10,2.6,8.09,239,244,60,171,,,,0.4,0.0,0.02,0.42,1.3,1.6,0.8,0.32,Forward,4.0,7.64,1.4,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",251,a755db8c,10717,735571,1,2024,10717,2.71,3,2.71,0.68,21,6,3.82,0.76
True,True,FWD,3.4,3.4,9,3.4,252,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,3.9,False,5.9,a,Fulham,54,74,0.6,13.5,Raúl,2023-07-25,1132,6,2,4,15,0,0,0,2,0,0,13,272,301.4,144.5,503.0,95.3,14,5.61,1.35,6.96,15.35,100,150,16,45,,,2.0,0.45,0.0,0.11,0.56,1.22,1.19,1.11,0.32,Forward,8.0,13.45,1.04,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",252,b561db50,4105,206040,1,2024,4105,6.96,5,6.2,2.87,42,10,9.5,2.47
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,694,691,686,694,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.1,0.1,0,0.1,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,461,684,328,441,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['Ipswich', 'Home']","[2, 2, 2]",2.0,"['Ipswich', 'West Ham', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['Ipswich', 'West Ham', 'Leicester', 'Man Utd', 'Newcastle']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,0.6,0.1,0,0.6,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,6,0.1,1.2,Al-Hamadi,2024-01-29,122,0,0,0,4,0,0,0,3,0,0,0,11,5.4,25.1,32.0,5.9,0,0.35,0.04,0.39,3.03,450,333,282,400,,,2.0,0.26,0.0,0.03,0.29,2.24,2.95,0.0,0.0,Forward,0.0,1.25,-0.39,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,1.1,0.6,0,1.1,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,3.6,False,2.4,a,Ipswich,40,61,0.2,10.9,Delap,2024-07-13,1265,6,1,2,22,0,0,0,5,0,0,7,209,249.8,180.5,342.0,76.8,16,4.51,0.92,5.43,26.49,145,120,40,76,,,,0.32,0.0,0.07,0.39,1.88,1.57,1.14,0.14,Forward,7.0,10.89,1.57,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",268,dd897ee7,8868,610849,1,2024,8868,6.61,6,6.61,1.99,28,14,8.87,1.3
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,2023-07-13,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,349,303,230,328,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Brighton', 'Man City']","[3, 3, 4, 5, 2]",3.4,"['Fulham', 'Brighton', 'Man City', 'Liverpool', 'Southampton']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,0.0,-0.5,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,455,335,255,377,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,1.9,1.4,1,1.9,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.0,False,0.9,a,Leicester,13,14,0.4,2.9,Daka,2021-07-01,202,1,0,0,5,0,0,0,0,0,0,2,48,56.0,9.6,38.0,10.3,1,0.21,0.00,0.21,4.23,353,396,272,363,,,3.0,0.09,0.0,0.0,0.09,1.88,2.23,0.45,0.0,Forward,1.0,2.92,0.79,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,FWD,2.8,2.4,2,3.7,306,Knock - 75% chance of playing,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,False,6.8,d,Leicester,13,71,0.7,12.9,Vardy,2012-07-01,1371,6,3,1,34,0,0,0,4,0,0,10,259,294.6,148.6,375.0,81.5,17,6.12,2.04,8.16,32.92,104,144,35,67,,,1.0,0.4,0.0,0.13,0.53,2.16,2.23,1.12,0.07,Forward,9.0,12.91,0.84,"['Aston Villa', 'Away']","[4, 3, 3]",3.33,"['Aston Villa', 'Crystal Palace', 'Fulham']","[4, 3, 3, 4, 3]",3.4,"['Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs', 'Everton']",306,45963054,755,197838,1,2024,755,6.44,5,5.68,2.69,29,11,7.81,0.14
True,True,FWD,2.3,2.3,0,1.3,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,2.0,a,Liverpool,14,33,0.2,4.6,Darwin,2022-06-14,719,2,2,2,12,0,0,0,4,0,0,1,140,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.04,240,216,70,178,,,3.0,0.3,0.0,0.04,0.34,1.26,1.5,0.88,0.25,Forward,4.0,4.65,1.28,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,FWD,7.5,7.5,6,6.5,321,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.4,False,5.5,a,Liverpool,14,62,0.9,8.5,Gakpo,2023-01-01,896,5,2,2,10,0,0,0,4,0,0,13,279,300.0,261.9,327.0,88.9,10,3.21,1.84,5.04,8.86,101,70,42,53,,,,0.32,0.0,0.18,0.5,0.89,1.0,1.0,0.2,Forward,7.0,8.49,1.96,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",321,1971591f,11296,434675,1,2024,11296,4.2,5,4.2,2.84,30,20,10.23,4.43
True,True,FWD,4.2,4.2,8,3.7,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,5.8,False,31.0,a,Man City,43,110,0.2,7.4,Haaland,2022-07-01,1709,14,1,4,26,0,0,1,2,0,0,17,489,592.2,204.5,1038.0,183.7,19,14.91,1.09,16.0,27.27,5,106,2,3,,3.0,1.0,0.79,0.0,0.06,0.85,1.44,1.37,1.0,0.21,Forward,15.0,7.43,-1.0,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",351,1f44ac21,8260,418560,1,2024,8260,16.61,13,15.09,1.84,80,16,14.98,2.17
