can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.1,0.1,0,0.5,148,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,8.0,d,Brighton,36,69,0.1,12.3,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,96,122,35,58,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.32,1.99,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,665,447,647,666,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,4.0,4.0,2,3.5,180,,,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.5,False,28.9,a,Chelsea,8,93,0.4,11.2,N.Jackson,2023-07-01,1329,9,4,7,14,0,0,0,4,0,0,15,367,433.6,210.6,645.0,129.1,17,8.52,0.71,9.23,18.75,25,100,4,14,,,,0.58,0.0,0.05,0.63,1.27,0.95,1.15,0.47,Forward,13.0,11.2,3.77,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",180,9c36ed83,10048,776890,1,2024,10048,10.07,9,10.07,1.99,45,16,12.34,2.05
True,True,FWD,1.7,1.2,0,1.2,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.5,a,Crystal Palace,31,19,0.2,3.2,Nketiah,2024-08-30,574,0,1,1,10,0,0,0,2,0,0,0,77,66.0,117.1,177.0,35.8,6,1.49,0.46,1.95,8.28,338,176,101,218,,,,0.23,0.0,0.07,0.3,1.3,1.57,0.94,0.16,Forward,1.0,3.22,-0.95,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.79,1.66
True,True,FWD,3.3,2.8,2,2.8,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.2,False,2.6,a,Crystal Palace,31,57,0.4,7.9,Mateta,2022-01-31,1332,4,1,3,21,0,0,0,2,0,0,9,197,216.0,216.8,311.0,74.1,16,5.18,0.77,5.95,22.25,167,93,45,77,,,1.0,0.35,0.0,0.05,0.4,1.5,1.42,1.08,0.2,Forward,5.0,7.92,-0.95,"['Southampton', 'Home']","[2, 4, 2]",2.67,"['Southampton', 'Chelsea', 'Leicester']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Chelsea', 'Leicester', 'West Ham', 'Brentford']",207,50e6dc35,5735,420002,1,2024,5735,6.18,3,5.42,1.98,34,17,7.61,1.43
True,True,FWD,0.4,-0.1,1,0.4,156,,2024-12-14T22:00:07.921932Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,0.7,False,0.1,a,Everton,11,2,0.1,0.4,Broja,2024-08-30,51,0,0,0,0,0,0,0,1,0,0,0,4,11.6,22.0,8.0,4.2,0,0.00,0.07,0.07,0.27,429,342,364,412,,,,0.0,0.0,0.12,0.12,0.48,0.0,0.0,0.0,Forward,0.0,0.37,-0.07,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",156,97220da2,8384,571743,1,2024,8384,0.0,0,0.0,0.13,0,2,0.38,0.25
True,True,FWD,0.4,-0.1,0,0.4,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.6,False,0.5,a,Everton,11,16,0.1,3.3,Beto,2023-08-29,196,1,0,0,9,0,0,0,1,0,0,2,43,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.32,370,423,155,331,,,,0.74,0.0,0.0,0.74,1.52,4.13,0.46,0.0,Forward,1.0,3.27,-0.61,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
True,True,FWD,2.4,1.9,2,2.4,220,,2024-09-18T19:30:06.748871Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.9,False,1.6,a,Everton,11,49,0.4,9.1,Calvert-Lewin,2016-10-01,1299,2,2,8,13,0,0,0,1,0,0,3,118,150.8,91.7,425.0,66.3,16,4.51,0.54,5.05,19.59,228,204,23,102,,,1.0,0.31,0.0,0.04,0.35,1.36,0.9,1.11,0.55,Forward,4.0,9.07,-1.05,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",220,59e6e5bf,5555,306024,1,2024,5555,5.3,2,5.3,0.6,35,5,5.0,1.02
True,True,FWD,2.4,2.7,9,3.2,232,Calf injury - 75% chance of playing,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,3.0,False,0.6,d,Everton,11,51,0.6,9.4,Ndiaye,2024-07-03,1333,3,0,9,14,0,0,0,2,0,0,9,249,304.8,198.7,243.0,74.9,15,1.61,0.80,2.41,17.42,92,108,63,74,,,,0.11,0.0,0.05,0.16,1.18,0.95,1.01,0.61,Forward,3.0,9.44,0.59,"[""Nott'm Forest"", 'Home']","[3, 3, 3]",3.0,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa']","[3, 3, 3, 4, 3]",3.2,"[""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs', 'Brighton']",232,5ed97752,9307,623570,1,2024,9307,2.56,3,2.56,1.12,18,11,6.55,3.3
True,True,FWD,3.3,2.8,7,3.3,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.4,False,1.8,a,Fulham,54,41,0.6,7.5,Muniz,2021-08-20,540,3,1,2,9,0,0,0,1,0,0,5,161,149.4,74.3,259.0,48.2,5,2.50,0.09,2.59,7.62,231,242,57,159,,,,0.42,0.0,0.02,0.44,1.27,1.5,0.83,0.33,Forward,4.0,7.45,1.41,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",251,a755db8c,10717,735571,1,2024,10717,2.71,3,2.71,0.68,21,6,3.73,0.67
True,True,FWD,2.5,2.0,2,2.5,252,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,3.6,False,5.6,a,Fulham,54,65,0.5,11.8,Raúl,2023-07-25,1065,5,2,4,14,0,0,0,2,0,0,10,234,257.6,141.7,455.0,85.8,13,5.24,1.35,6.59,13.95,126,147,20,53,,,2.0,0.44,0.0,0.11,0.55,1.18,1.18,1.1,0.34,Forward,7.0,11.82,0.41,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",252,b561db50,4105,206040,1,2024,4105,6.58,4,5.82,2.87,39,10,9.36,2.39
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,690,687,682,690,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.2,-0.3,0,0.2,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,460,680,325,438,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['Bournemouth', 'Home']","[3, 2, 2]",2.33,"['Bournemouth', 'Ipswich', 'West Ham']","[3, 2, 2, 2, 3]",2.4,"['Bournemouth', 'Ipswich', 'West Ham', 'Leicester', 'Man Utd']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,0.2,0.2,1,0.7,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,6,0.1,1.2,Al-Hamadi,2024-01-29,122,0,0,0,4,0,0,0,3,0,0,0,11,5.4,25.1,32.0,5.9,0,0.35,0.04,0.39,3.03,448,330,278,397,,,2.0,0.26,0.0,0.03,0.29,2.24,2.95,0.0,0.0,Forward,0.0,1.25,-0.39,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,0.8,0.8,2,1.3,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,3.6,False,2.6,a,Ipswich,40,61,0.2,10.9,Delap,2024-07-13,1265,6,1,2,22,0,0,0,5,0,0,7,209,249.8,180.5,342.0,76.8,16,4.51,0.92,5.43,26.49,139,114,36,69,,,,0.32,0.0,0.07,0.39,1.88,1.57,1.14,0.14,Forward,7.0,10.89,1.57,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",268,dd897ee7,8868,610849,1,2024,8868,6.61,6,6.61,1.99,28,14,8.87,1.3
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,2023-07-13,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,344,303,224,325,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Fulham', 'Brighton']","[4, 3, 3, 4, 5]",3.8,"['Chelsea', 'Fulham', 'Brighton', 'Man City', 'Liverpool']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,-0.5,-1.0,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,453,331,251,375,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,1.5,1.0,2,2.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.2,False,0.8,a,Leicester,13,13,0.4,2.7,Daka,2021-07-01,197,1,0,0,5,0,0,0,0,0,0,2,46,56.0,9.6,36.0,10.1,1,0.21,0.00,0.21,4.23,350,392,271,360,,,3.0,0.1,0.0,0.0,0.1,1.93,2.28,0.46,0.0,Forward,1.0,2.71,0.79,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,FWD,2.6,2.2,0,4.0,306,Knock - 75% chance of playing,2024-12-25T22:30:08.266785Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.3,False,7.7,d,Leicester,13,69,0.7,12.3,Vardy,2012-07-01,1281,6,3,1,32,0,0,0,4,0,0,10,256,292.2,126.3,334.0,74.9,16,5.38,1.54,6.92,31.52,99,164,38,75,,,1.0,0.38,0.0,0.11,0.49,2.21,2.25,1.12,0.07,Forward,9.0,12.32,2.08,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Aston Villa', 'Crystal Palace']","[4, 4, 3, 3, 4]",3.6,"['Man City', 'Aston Villa', 'Crystal Palace', 'Fulham', 'Spurs']",306,45963054,755,197838,1,2024,755,5.47,5,4.71,2.01,25,9,6.79,0.14
True,True,FWD,2.6,2.6,2,1.6,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,2.0,a,Liverpool,14,33,0.2,4.6,Darwin,2022-06-14,719,2,2,2,12,0,0,0,4,0,0,1,140,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.04,233,211,66,173,,,3.0,0.3,0.0,0.04,0.34,1.26,1.5,0.88,0.25,Forward,4.0,4.65,1.28,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,FWD,7.6,7.6,12,6.6,321,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.3,False,4.2,a,Liverpool,14,56,0.9,7.8,Gakpo,2023-01-01,839,4,2,2,10,0,0,0,4,0,0,12,245,262.0,235.6,300.0,79.8,9,3.00,1.50,4.49,8.76,120,78,49,65,,,,0.32,0.0,0.16,0.48,0.94,1.07,0.97,0.21,Forward,6.0,7.78,1.51,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",321,1971591f,11296,434675,1,2024,11296,3.59,4,3.59,2.24,28,18,9.04,4.41
True,True,FWD,3.5,3.5,0,3.0,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,5.7,False,32.1,a,Man City,43,102,0.2,6.9,Haaland,2022-07-01,1619,13,1,3,26,0,0,1,2,0,0,15,451,547.4,179.5,963.0,169.2,18,13.92,0.96,14.88,25.94,6,115,2,4,,3.0,1.0,0.77,0.0,0.05,0.82,1.44,1.45,1.0,0.17,Forward,14.0,6.89,-0.88,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",351,1f44ac21,8260,418560,1,2024,8260,15.56,12,14.04,1.75,74,14,13.83,2.03
