element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,0.8,0.8,0,0.8,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,0.6,a,Everton,11,14,0.2,2.8,Beto,113,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.8,98.0,14.0,0,1.46,0.00,1.46,2.53,329,415,126,295,,,,1.16,0.0,0.0,1.16,2.02,3.98,0.0,0.0,Forward,1.0,2.8,-0.46,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",218,ed5c0319,9983,595809,1,2024,9983,1.85,1,1.85,0.0,8,0,1.07,0.0
FWD,1.5,1.5,0,1.5,220,,2024-09-18T19:30:06.748871Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,3.1,2.1,a,Everton,11,37,0.3,6.6,Calvert-Lewin,988,2,1,5,12,0,0,0,1,0,0,3,97,138.0,84.9,376.0,59.8,12,3.80,0.52,4.32,14.81,186,174,11,58,,,1.0,0.35,0.0,0.05,0.4,1.35,1.09,1.09,0.46,Forward,3.0,6.61,-1.32,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",220,59e6e5bf,5555,306024,1,2024,5555,4.56,2,4.56,0.6,31,5,3.85,0.54
FWD,1.5,1.5,0,1.5,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,0.8,a,Everton,11,35,0.3,6.5,Ndiaye,893,2,0,6,9,0,0,0,1,0,0,6,183,211.6,154.5,204.0,57.2,10,1.04,0.67,1.71,11.80,95,90,54,66,,,,0.1,0.0,0.07,0.17,1.19,0.91,1.01,0.6,Forward,2.0,6.48,0.29,"['Wolves', 'Home']","[2, 5, 5]",4.0,"['Wolves', 'Liverpool', 'Arsenal']","[2, 5, 5, 4, 5]",4.2,"['Wolves', 'Liverpool', 'Arsenal', 'Chelsea', 'Man City']",232,5ed97752,9307,623570,1,2024,9307,1.56,2,1.56,0.75,15,9,4.81,2.93
FWD,0.5,0.0,0,0.5,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,1.9,1.6,a,Fulham,54,21,0.1,3.8,Muniz,339,1,1,1,7,0,0,0,1,0,0,1,77,72.2,65.0,166.0,30.3,3,1.41,0.09,1.5,4.63,275,207,71,193,,,,0.37,0.0,0.02,0.39,1.23,1.86,0.8,0.27,Forward,2.0,3.82,0.5,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.68,14,6,2.42,0.5
FWD,2.2,1.7,0,2.2,252,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.2,7.1,a,Fulham,54,50,0.4,8.8,Raúl,732,4,2,4,10,0,0,0,0,0,0,7,187,206.6,130.5,339.0,67.9,9,4.29,1.31,5.6,9.42,102,117,18,41,,,2.0,0.53,0.0,0.16,0.69,1.16,1.23,1.11,0.49,Forward,6.0,8.77,0.4,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",252,b561db50,4105,206040,1,2024,4105,5.78,3,5.02,2.87,29,10,8.06,1.81
FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,666,664,659,667,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Brighton', 'Home']","[2, 5, 5]",4.0,"['Brighton', 'Arsenal', 'Liverpool']","[2, 5, 5, 2, 4]",3.6,"['Brighton', 'Arsenal', 'Liverpool', 'Southampton', 'Chelsea']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.2,0.2,0,0.2,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.5,0.3,a,Ipswich,40,2,0.0,0.4,Al-Hamadi,41,0,0,0,1,0,0,0,2,0,0,0,3,4.0,11.9,4.0,2.0,0,0.00,0.02,0.02,0.74,429,339,363,413,,,2.0,0.0,0.0,0.04,0.04,1.62,2.2,0.0,0.0,Forward,0.0,0.42,-0.02,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
FWD,4.2,4.2,2,4.2,268,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.2,4.9,a,Ipswich,40,55,0.8,9.8,Delap,945,6,1,1,19,0,0,0,3,0,0,7,202,239.4,110.3,284.0,63.0,12,3.54,0.15,3.69,20.10,73,141,30,51,,,,0.34,0.0,0.01,0.35,1.91,1.81,1.14,0.1,Forward,7.0,9.82,3.31,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",268,dd897ee7,8868,610849,1,2024,8868,5.06,6,5.06,0.96,21,9,6.77,1.11
FWD,0.0,0.0,0,0.2,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,300,272,180,274,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'Bournemouth', 'Wolves']","[2, 2, 2, 3, 5]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle', 'Arsenal']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
FWD,0.2,0.2,0,0.2,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,0.2,a,Leicester,13,7,0.0,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,421,303,209,338,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,0.5,0.5,1,0.5,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.0,0.2,a,Leicester,13,2,0.1,0.4,Daka,37,0,0,0,0,0,0,0,0,0,0,0,7,2.2,2.5,11.0,1.5,0,0.07,0.00,0.07,0.21,440,392,319,426,,,3.0,0.17,0.0,0.0,0.17,0.51,0.0,0.0,0.0,Forward,0.0,0.42,-0.07,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",289,ca45605e,9738,365172,1,2024,9738,0.08,0,0.08,0.0,2,0,0.08,0.0
FWD,3.0,3.0,5,3.0,306,,2024-11-10T23:00:07.879182Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,7.0,a,Leicester,13,50,0.5,9.1,Vardy,984,4,2,1,24,0,0,0,3,0,0,7,185,201.0,111.1,194.0,50.5,12,3.51,1.14,4.65,23.78,107,140,56,84,,,1.0,0.32,0.0,0.1,0.42,2.18,2.2,1.1,0.09,Forward,6.0,9.09,1.35,"['West Ham', 'Home']","[2, 2, 4]",2.67,"['West Ham', 'Brighton', 'Newcastle']","[2, 2, 4, 2, 5]",3.0,"['West Ham', 'Brighton', 'Newcastle', 'Wolves', 'Liverpool']",306,45963054,755,197838,1,2024,755,3.33,3,2.57,1.47,12,8,4.18,0.14
FWD,3.8,2.8,0,2.8,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.8,2.4,a,Liverpool,14,25,0.4,3.5,Darwin,512,2,1,2,7,0,0,0,2,0,0,1,116,122.0,60.6,164.0,34.8,5,1.68,0.21,1.89,6.54,206,217,74,158,,,3.0,0.3,0.0,0.04,0.34,1.15,1.23,0.88,0.35,Forward,3.0,3.52,1.11,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",316,4d77b365,10720,546543,1,2024,10720,2.07,2,2.07,0.97,13,4,3.92,0.91
FWD,3.8,2.8,0,2.8,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,1.9,2.0,a,Liverpool,14,23,0.4,3.2,Gakpo,475,1,1,1,5,0,0,0,3,0,0,3,112,103.6,150.4,104.0,35.8,4,0.79,0.73,1.52,5.73,228,98,119,151,,,,0.15,0.0,0.14,0.29,1.09,0.95,0.76,0.19,Forward,2.0,3.24,0.48,"['Newcastle', 'Away']","[4, 2, 2]",2.67,"['Newcastle', 'Everton', 'Fulham']","[4, 2, 2, 4, 2]",2.8,"['Newcastle', 'Everton', 'Fulham', 'Spurs', 'Leicester']",321,1971591f,11296,434675,1,2024,11296,1.14,1,1.14,1.78,15,12,4.35,2.41
FWD,3.2,2.2,0,2.2,351,,2024-09-13T15:00:06.985607Z,15.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,7.0,51.5,a,Man City,43,84,0.1,5.6,Haaland,1079,12,0,2,17,0,0,0,2,0,0,14,376,456.0,91.9,804.0,135.4,12,11.80,0.44,12.24,15.83,4,165,1,3,,3.0,1.0,0.98,0.0,0.04,1.02,1.32,1.42,1.0,0.17,Forward,12.0,5.6,-0.24,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",351,1f44ac21,8260,418560,1,2024,8260,13.29,11,12.53,0.86,63,7,10.89,1.34
FWD,1.0,2.0,0,2.0,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.8,1.8,a,Man Utd,1,22,0.3,3.2,Højlund,436,1,1,2,5,0,0,0,0,0,0,2,74,54.0,74.2,72.0,19.8,5,0.93,0.17,1.1,7.91,308,187,173,255,,,,0.19,0.0,0.04,0.23,1.63,1.03,1.03,0.41,Forward,2.0,3.19,0.9,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",375,491a433d,11055,610442,1,2024,11055,1.01,1,1.01,0.19,5,5,1.77,0.57
FWD,-0.2,0.8,0,0.8,389,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.0,1.7,a,Man Utd,1,24,0.1,3.6,Zirkzee,450,1,1,2,6,0,0,0,1,0,0,3,81,90.6,85.9,167.0,34.3,4,2.65,0.35,3.0,7.61,251,171,70,161,,,,0.53,0.0,0.07,0.6,1.52,1.2,0.8,0.4,Forward,2.0,3.64,-1.0,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",389,028e70b9,8044,435648,1,2024,8044,2.72,1,2.72,1.12,13,6,3.78,0.6
FWD,3.6,5.8,1,5.8,401,Hip injury - 75% chance of playing,2024-11-30T22:00:07.827670Z,8.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,4.5,20.1,d,Newcastle,4,50,0.7,5.9,Isak,876,4,2,2,12,0,0,0,0,0,0,8,169,216.2,145.4,354.0,70.9,11,4.98,0.89,5.87,13.53,91,101,17,36,,3.0,2.0,0.51,0.0,0.09,0.6,1.39,1.23,1.13,0.21,Forward,6.0,5.88,0.13,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",401,8e92be30,5232,349066,1,2024,5232,5.3,4,5.3,1.36,32,11,6.24,0.59
