can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.6,0.6,2,0.6,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.5,False,5.8,a,Brighton,36,72,0.1,13.1,Welbeck,2020-10-18,1191,6,2,5,17,0,0,0,1,0,0,13,260,298.4,176.4,385.0,86.0,14,5.86,0.45,6.31,21.82,137,146,45,87,,1.0,3.0,0.44,0.0,0.03,0.47,1.65,1.28,1.06,0.38,Forward,8.0,13.09,1.69,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",148,ce5143da,501,67063,1,2024,501,6.45,6,6.45,0.72,36,12,9.62,4.26
True,True,FWD,0.2,0.7,0,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,691,463,674,691,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,2.2,2.7,2,2.2,180,,,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,4.9,False,16.5,a,Chelsea,8,102,0.3,12.9,N.Jackson,2023-07-01,1624,9,5,8,17,0,0,0,5,0,0,15,379,472.6,275.3,807.0,155.8,20,10.29,1.06,11.35,21.59,37,82,4,13,,,,0.57,0.0,0.06,0.63,1.2,0.94,1.11,0.44,Forward,14.0,12.91,2.65,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",180,9c36ed83,10048,776890,1,2024,10048,12.44,9,12.44,2.53,59,21,14.26,2.65
True,True,FWD,1.2,1.2,4,1.2,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.5,a,Crystal Palace,31,25,0.2,4.2,Nketiah,2024-08-30,601,0,2,1,10,0,0,0,3,0,0,0,93,70.4,118.0,210.0,39.5,6,1.68,0.46,2.14,8.64,357,202,97,237,,,,0.25,0.0,0.07,0.32,1.29,1.5,0.9,0.15,Forward,2.0,4.24,-0.14,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",11,a53649b7,6482,340324,1,2024,6482,1.85,0,1.85,1.14,23,10,4.33,1.74
True,True,FWD,6.6,6.6,13,6.6,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,4.0,False,5.6,a,Crystal Palace,31,88,0.9,12.1,Mateta,2022-01-31,1679,8,1,5,23,0,0,0,2,0,0,16,335,372.4,268.0,471.0,110.9,20,7.96,1.22,9.18,26.16,87,85,31,49,,,1.0,0.43,0.0,0.07,0.5,1.4,1.23,1.07,0.27,Forward,9.0,12.05,-0.18,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",207,50e6dc35,5735,420002,1,2024,5735,9.56,6,8.04,2.37,44,20,11.46,2.27
True,True,FWD,0.0,0.0,0,0.8,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.1,0.9,Broja,2024-08-30,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,448,338,314,414,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,FWD,0.6,0.1,0,0.6,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,19,0.1,3.9,Beto,2023-08-29,227,1,0,0,9,0,0,0,1,0,0,2,57,48.2,2.4,133.0,17.8,1,1.65,0.00,1.65,3.81,381,437,158,341,,,,0.65,0.0,0.0,0.65,1.51,3.57,0.4,0.0,Forward,1.0,3.88,-0.65,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",218,ed5c0319,9983,595809,1,2024,9983,2.09,1,2.09,0.0,11,0,1.31,0.0
True,True,FWD,2.2,1.7,5,2.2,220,,2025-01-09T16:30:08.528673Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.8,False,1.6,a,Everton,11,58,0.4,10.7,Calvert-Lewin,2016-10-01,1559,3,2,8,17,0,0,0,2,0,0,3,145,191.0,124.6,527.0,83.6,18,6.05,0.63,6.68,23.14,234,193,28,92,,,1.0,0.35,0.0,0.04,0.39,1.34,0.98,1.04,0.46,Forward,5.0,10.74,-1.68,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",220,59e6e5bf,5555,306024,1,2024,5555,7.85,3,7.85,0.74,46,7,6.98,1.29
True,True,FWD,4.4,3.9,7,4.4,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,3.0,False,0.9,a,Everton,11,64,0.8,11.9,Ndiaye,2024-07-03,1683,4,0,9,19,0,0,0,2,0,0,10,311,363.8,249.4,285.0,90.1,19,2.33,0.93,3.26,22.66,98,98,63,81,,,,0.12,0.0,0.05,0.17,1.21,1.02,1.02,0.48,Forward,4.0,11.85,0.74,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",232,5ed97752,9307,623570,1,2024,9307,3.2,4,3.2,1.31,22,14,7.68,4.13
True,True,FWD,2.2,2.2,1,2.2,251,,2025-01-11T01:30:08.863909Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.1,False,1.6,a,Fulham,54,45,0.4,8.2,Muniz,2021-08-20,613,3,1,2,11,0,0,0,1,0,0,5,171,154.0,75.6,283.0,51.2,5,2.87,0.10,2.97,9.26,259,262,64,192,,,,0.42,0.0,0.01,0.43,1.36,1.62,0.73,0.29,Forward,4.0,8.18,1.03,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",251,a755db8c,10717,735571,1,2024,10717,3.22,3,3.22,0.68,23,6,4.3,0.76
True,True,FWD,5.4,5.4,2,5.4,252,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.1,False,12.8,a,Fulham,54,90,0.9,15.8,Raúl,2023-07-25,1382,8,2,5,20,0,0,0,3,0,0,16,332,383.2,177.3,623.0,118.3,17,8.08,1.53,9.61,18.43,80,144,10,39,,,2.0,0.53,0.0,0.1,0.63,1.2,1.3,1.11,0.33,Forward,10.0,15.79,0.39,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",252,b561db50,4105,206040,1,2024,4105,9.97,5,7.68,2.91,54,11,11.05,2.95
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,713,712,706,713,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,477,705,347,453,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,-0.4,0.1,0,0.6,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,8,0.1,1.7,Al-Hamadi,2024-01-29,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0,0.35,0.04,0.39,3.84,466,347,302,416,,,2.0,0.25,0.0,0.03,0.28,2.76,3.6,0.0,0.0,Forward,0.0,1.67,-0.39,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,3.8,4.3,2,4.8,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.0,False,3.3,a,Ipswich,40,83,0.9,14.8,Delap,2024-07-13,1597,8,2,3,31,0,0,0,7,0,0,12,300,351.6,213.4,467.0,102.8,20,6.46,1.00,7.46,33.78,108,121,33,56,,,,0.36,0.0,0.06,0.42,1.9,1.75,1.13,0.17,Forward,10.0,14.82,2.54,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",268,dd897ee7,8868,610849,1,2024,8868,8.6,6,7.08,2.23,37,17,10.05,1.76
True,True,FWD,-0.6,-0.1,1,0.4,272,,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,1.9,False,0.0,a,Ipswich,40,19,0.1,3.5,Hirst,2023-07-13,197,1,1,0,4,0,0,0,1,0,0,2,61,60.4,37.6,68.0,16.8,1,0.77,0.10,0.87,6.65,362,316,245,346,,,1.0,0.35,0.0,0.05,0.4,3.04,1.83,0.46,0.0,Forward,2.0,3.52,1.13,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,-0.5,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,470,350,269,394,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,0.7,1.2,1,1.2,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.7,False,0.8,a,Leicester,13,17,0.3,3.5,Daka,2021-07-01,253,1,0,0,6,0,0,0,0,0,0,2,57,56.4,12.7,58.0,12.4,1,0.46,0.03,0.49,5.84,369,392,257,367,,,3.0,0.16,0.0,0.01,0.17,2.08,2.13,0.36,0.0,Forward,1.0,3.54,0.51,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",289,ca45605e,9738,365172,1,2024,9738,0.58,1,0.58,0.0,7,0,0.69,0.11
True,True,FWD,1.7,2.2,2,2.2,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.0,False,5.9,a,Leicester,13,80,0.4,14.5,Vardy,2012-07-01,1641,6,4,1,40,0,0,0,4,0,0,10,283,314.2,181.2,468.0,96.0,20,7.28,2.07,9.35,38.36,127,141,32,71,,,1.0,0.4,0.0,0.11,0.51,2.1,2.19,1.1,0.05,Forward,10.0,14.55,0.65,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",306,45963054,755,197838,1,2024,755,8.18,5,7.42,2.79,37,13,9.94,0.53
True,True,FWD,3.6,3.6,11,2.6,316,,2025-01-05T21:30:08.774181Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.8,False,2.0,a,Liverpool,14,44,0.4,6.3,Darwin,2022-06-14,774,4,2,2,13,0,0,0,6,0,0,4,193,209.2,86.5,275.0,56.4,7,3.28,0.29,3.57,10.83,211,240,68,163,,,3.0,0.38,0.0,0.03,0.41,1.26,1.51,0.81,0.23,Forward,6.0,6.29,2.43,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",316,4d77b365,10720,546543,1,2024,10720,4.38,4,4.38,1.44,25,6,7.69,2.03
True,True,FWD,6.4,6.4,2,5.4,321,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.4,False,9.7,a,Liverpool,14,71,0.7,9.6,Gakpo,2023-01-01,1157,6,2,3,13,0,0,0,4,0,0,12,332,362.2,357.3,409.0,112.9,13,4.29,2.59,6.87,10.58,100,58,41,45,,,,0.33,0.0,0.2,0.53,0.82,1.01,1.01,0.23,Forward,8.0,9.59,1.13,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",321,1971591f,11296,434675,1,2024,11296,5.5,6,5.5,3.79,38,27,13.41,5.36
