can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,0.2,148,Ankle injury - Unknown return date,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,6.2,i,Brighton,36,69,0.0,12.5,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,118,134,40,74,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.55,1.99,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,FWD,0.7,0.7,1,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.52,671,454,652,671,,,,0.0,0.0,0.0,0.0,1.42,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,3.5,3.5,2,3.0,180,,,8.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.1,False,23.3,a,Chelsea,8,96,0.4,11.9,N.Jackson,2023-07-01,1444,9,4,8,14,0,0,0,4,0,0,15,370,436.0,225.4,681.0,134.3,18,8.89,0.75,9.64,19.48,33,97,6,14,,,,0.55,0.0,0.05,0.6,1.21,0.87,1.12,0.5,Forward,13.0,11.85,3.36,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",180,9c36ed83,10048,776890,1,2024,10048,10.46,9,10.46,2.01,50,17,13.02,2.42
True,True,FWD,1.0,0.5,1,1.0,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.4,False,0.5,a,Crystal Palace,31,20,0.2,3.4,Nketiah,2024-08-30,578,0,1,1,10,0,0,0,3,0,0,0,79,67.4,117.4,177.0,36.0,6,1.49,0.46,1.95,8.28,349,188,112,232,,,,0.23,0.0,0.07,0.3,1.29,1.56,0.93,0.16,Forward,1.0,3.39,-0.95,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.79,1.66
True,True,FWD,3.0,2.5,9,3.0,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.4,False,3.0,a,Crystal Palace,31,68,0.4,9.4,Mateta,2022-01-31,1512,5,1,3,23,0,0,0,2,0,0,12,233,263.4,232.9,385.0,87.9,18,5.94,0.89,6.83,24.49,142,92,39,64,,,1.0,0.35,0.0,0.05,0.4,1.46,1.37,1.07,0.18,Forward,6.0,9.44,-0.83,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 2, 3, 2]",2.2,"['Leicester', 'West Ham', 'Brentford', 'Man Utd', 'Everton']",207,50e6dc35,5735,420002,1,2024,5735,7.36,4,6.6,2.03,39,18,9.61,2.19
True,True,FWD,0.6,0.8,1,0.8,156,Back injury - 75% chance of playing,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,d,Everton,11,5,0.1,0.9,Broja,2024-08-30,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.33,439,327,302,403,,,,0.06,0.0,0.05,0.11,1.34,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,FWD,0.4,0.4,1,0.4,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,18,0.1,3.7,Beto,2023-08-29,220,1,0,0,9,0,0,0,1,0,0,2,56,48.2,2.4,131.0,17.7,1,1.65,0.00,1.65,3.81,372,430,142,333,,,,0.68,0.0,0.0,0.68,1.56,3.68,0.41,0.0,Forward,1.0,3.67,-0.65,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",218,ed5c0319,9983,595809,1,2024,9983,2.09,1,2.09,0.0,11,0,1.31,0.0
True,True,FWD,1.6,1.6,1,1.6,220,,2024-09-18T19:30:06.748871Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.7,False,1.5,a,Everton,11,51,0.3,9.4,Calvert-Lewin,2016-10-01,1379,2,2,8,14,0,0,0,1,0,0,3,125,155.6,105.7,450.0,70.7,16,4.65,0.58,5.23,20.70,240,201,24,99,,,1.0,0.3,0.0,0.04,0.34,1.35,0.91,1.04,0.52,Forward,4.0,9.44,-1.23,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",220,59e6e5bf,5555,306024,1,2024,5555,5.42,2,5.42,0.63,37,6,5.19,1.07
True,True,FWD,3.2,3.2,2,3.2,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,False,0.6,a,Everton,11,55,0.6,10.2,Ndiaye,2024-07-03,1513,3,0,9,17,0,0,0,2,0,0,9,275,321.0,231.3,258.0,81.3,17,1.82,0.87,2.69,20.59,96,94,62,79,,,,0.11,0.0,0.05,0.16,1.22,1.01,1.01,0.54,Forward,3.0,10.19,0.31,"['Aston Villa', 'Home']","[3, 4, 3]",3.33,"['Aston Villa', 'Spurs', 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Aston Villa', 'Spurs', 'Brighton', 'Leicester', 'Crystal Palace']",232,5ed97752,9307,623570,1,2024,9307,2.72,3,2.72,1.2,20,13,6.98,3.62
True,True,FWD,3.0,3.0,0,3.0,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.3,False,2.0,a,Fulham,54,42,0.5,7.6,Muniz,2021-08-20,562,3,1,2,10,0,0,0,1,0,0,5,164,150.0,74.9,259.0,48.3,5,2.50,0.10,2.6,8.09,248,252,61,183,,,,0.4,0.0,0.02,0.42,1.3,1.6,0.8,0.32,Forward,4.0,7.64,1.4,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",251,a755db8c,10717,735571,1,2024,10717,2.71,3,2.71,0.68,21,6,3.82,0.76
True,True,FWD,3.5,3.5,0,3.5,252,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,3.9,False,8.8,a,Fulham,54,74,0.6,13.2,Raúl,2023-07-25,1132,6,2,4,15,0,0,0,2,0,0,13,272,301.4,145.7,503.0,95.4,14,5.60,1.35,6.95,15.47,112,155,17,51,,,2.0,0.45,0.0,0.11,0.56,1.23,1.19,1.11,0.32,Forward,8.0,13.21,1.05,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",252,b561db50,4105,206040,1,2024,4105,6.96,5,6.2,2.87,42,10,9.5,2.47
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,695,692,687,695,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.2,0.2,0,0.2,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,466,685,333,445,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['West Ham', 'Away']","[2, 2, 3]",2.33,"['West Ham', 'Leicester', 'Man Utd']","[2, 2, 3, 4, 3]",2.8,"['West Ham', 'Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest""]",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,0.7,0.7,0,0.7,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,7,0.1,1.5,Al-Hamadi,2024-01-29,123,0,0,0,4,0,0,0,3,0,0,0,14,5.6,25.4,32.0,6.0,0,0.35,0.04,0.39,3.03,455,337,289,406,,,2.0,0.26,0.0,0.03,0.29,2.22,2.93,0.0,0.0,Forward,0.0,1.46,-0.39,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,2.5,2.5,0,2.5,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.0,False,2.9,a,Ipswich,40,72,0.4,12.9,Delap,2024-07-13,1355,7,2,3,22,0,0,0,6,0,0,10,255,303.8,190.9,421.0,91.1,17,5.50,1.00,6.5,28.49,109,121,33,58,,,,0.37,0.0,0.07,0.44,1.89,1.46,1.13,0.2,Forward,9.0,12.86,2.5,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",268,dd897ee7,8868,610849,1,2024,8868,7.69,6,6.93,2.09,33,15,9.3,1.3
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 19 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,2023-07-13,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,352,306,232,338,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Man City', 'Liverpool']","[3, 4, 5, 2, 4]",3.6,"['Brighton', 'Man City', 'Liverpool', 'Southampton', 'Aston Villa']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,0.0,0.0,0,0.0,198,Ineligible to face his parent club on 15/1. - Expected back 18 Jan,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,n,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,459,339,256,382,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,1.0,1.0,1,1.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.9,False,0.9,a,Leicester,13,15,0.2,3.1,Daka,2021-07-01,210,1,0,0,5,0,0,0,0,0,0,2,50,56.0,10.6,38.0,10.3,1,0.21,0.01,0.22,5.08,359,391,275,366,,,3.0,0.09,0.0,0.0,0.09,2.18,2.14,0.43,0.0,Forward,1.0,3.12,0.78,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,FWD,3.7,3.7,5,3.7,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,False,6.4,a,Leicester,13,76,0.7,13.8,Vardy,2012-07-01,1461,6,4,1,36,0,0,0,4,0,0,10,273,306.6,152.1,394.0,84.9,18,6.27,2.05,8.32,34.35,107,147,37,69,,,1.0,0.39,0.0,0.13,0.52,2.12,2.22,1.11,0.06,Forward,10.0,13.82,1.68,"['Crystal Palace', 'Home']","[3, 3, 4]",3.33,"['Crystal Palace', 'Fulham', 'Spurs']","[3, 3, 4, 3, 4]",3.4,"['Crystal Palace', 'Fulham', 'Spurs', 'Everton', 'Arsenal']",306,45963054,755,197838,1,2024,755,6.91,5,6.15,2.69,30,11,8.35,0.19
True,True,FWD,2.2,2.2,0,1.2,316,,,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,1.9,a,Liverpool,14,33,0.2,4.7,Darwin,2022-06-14,719,2,2,2,12,0,0,0,4,0,0,1,140,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.04,250,227,74,189,,,3.0,0.3,0.0,0.04,0.34,1.26,1.5,0.88,0.25,Forward,4.0,4.71,1.28,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,FWD,6.4,6.4,0,5.4,321,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.4,False,7.4,a,Liverpool,14,61,0.7,8.4,Gakpo,2023-01-01,896,5,2,2,10,0,0,0,4,0,0,12,276,300.0,261.9,327.0,88.9,10,3.21,1.84,5.04,8.88,113,76,47,63,,,,0.32,0.0,0.18,0.5,0.89,1.0,1.0,0.2,Forward,7.0,8.36,1.96,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",321,1971591f,11296,434675,1,2024,11296,4.2,5,4.2,2.84,30,20,10.23,4.43
True,True,FWD,5.8,5.8,13,5.3,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.2,False,30.3,a,Man City,43,123,0.4,8.3,Haaland,2022-07-01,1792,16,1,4,27,0,0,1,2,0,0,20,551,660.8,215.8,1094.0,197.3,20,15.73,1.16,16.89,28.39,5,105,2,3,,3.0,1.0,0.79,0.0,0.06,0.85,1.43,1.36,1.0,0.2,Forward,17.0,8.31,0.11,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",351,1f44ac21,8260,418560,1,2024,8260,17.69,15,16.17,1.95,82,17,16.22,2.23
