element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.5,1.5,0,1.5,148,,2024-10-19T17:00:05.582252Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,5.2,20.0,a,Brighton,36,68,0.3,11.5,Welbeck,1091,6,2,5,14,0,0,0,1,0,0,13,242,291.8,173.3,362.0,82.7,13,5.30,0.43,5.73,19.73,47,85,19,30,,1.0,3.0,0.44,0.0,0.04,0.48,1.63,1.15,1.07,0.41,Forward,8.0,11.53,2.27,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",148,ce5143da,501,67063,1,2024,501,5.8,6,5.8,0.72,33,12,8.34,3.45
FWD,0.0,1.0,0,0.0,178,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,0.5,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,656,434,639,656,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,5.0,6.0,0,5.0,180,,,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,6.0,28.3,a,Chelsea,8,78,0.6,9.5,N.Jackson,1025,8,4,4,12,0,0,0,4,0,0,12,329,383.6,180.8,492.0,105.7,13,6.75,0.54,7.29,14.41,14,78,6,9,,,,0.59,0.0,0.05,0.64,1.27,1.05,1.14,0.35,Forward,12.0,9.51,4.71,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",180,9c36ed83,10048,776890,1,2024,10048,7.58,8,7.58,1.85,31,14,10.01,1.78
FWD,-0.5,0.5,1,0.5,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,0.5,a,Crystal Palace,31,14,0.1,2.4,Nketiah,502,0,0,1,8,0,0,0,1,0,0,0,65,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,329,186,89,211,,,,0.18,0.0,0.07,0.25,1.42,1.43,1.08,0.18,Forward,0.0,2.37,-1.41,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
FWD,3.2,4.2,8,4.2,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.6,2.7,a,Crystal Palace,31,50,0.6,6.9,Mateta,1022,4,1,2,15,0,0,0,2,0,0,9,181,201.2,167.3,262.0,62.7,12,4.43,0.59,5.02,15.81,125,90,38,68,,,1.0,0.39,0.0,0.05,0.44,1.39,1.32,1.06,0.18,Forward,5.0,6.94,-0.02,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",207,50e6dc35,5735,420002,1,2024,5735,5.59,3,4.82,1.43,27,13,6.36,1.32
FWD,-0.8,0.2,1,0.2,156,,2024-09-08T23:00:06.640099Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,0.1,a,Everton,11,1,0.0,0.2,Broja,7,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,6.0,0.8,0,0.00,0.06,0.06,0.00,463,427,361,448,,,,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,Forward,0.0,0.19,-0.06,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",156,97220da2,8384,571743,1,2024,8384,0.0,0,0.0,0.0,0,0,0.25,0.25
FWD,0.0,1.0,0,1.0,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,0.6,a,Everton,11,16,0.2,3.2,Beto,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,344,404,122,298,,,,0.81,0.0,0.0,0.81,1.64,4.53,0.5,0.0,Forward,1.0,3.2,-0.61,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
FWD,1.5,2.5,5,2.5,220,,2024-09-18T19:30:06.748871Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,3.1,1.9,a,Everton,11,43,0.5,7.8,Calvert-Lewin,1093,2,2,6,12,0,0,0,1,0,0,3,110,145.6,88.0,414.0,64.7,13,4.23,0.53,4.76,15.76,192,181,11,57,,,1.0,0.35,0.0,0.04,0.39,1.3,0.99,1.07,0.49,Forward,4.0,7.82,-0.76,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",220,59e6e5bf,5555,306024,1,2024,5555,5.22,2,5.22,0.6,34,5,4.52,0.54
FWD,1.0,2.0,2,2.0,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.8,0.7,a,Everton,11,39,0.4,7.2,Ndiaye,1073,2,0,7,13,0,0,0,1,0,0,6,198,229.6,167.0,212.0,61.1,12,1.07,0.70,1.77,13.32,100,91,55,72,,,,0.09,0.0,0.06,0.15,1.12,1.09,1.01,0.59,Forward,2.0,7.22,0.23,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",232,5ed97752,9307,623570,1,2024,9307,1.58,2,1.58,0.75,16,9,5.13,3.23
FWD,-0.2,0.8,0,0.8,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,1.8,1.6,a,Fulham,54,22,0.1,4.0,Muniz,351,1,1,1,7,0,0,0,1,0,0,1,77,74.2,65.6,166.0,30.6,3,1.41,0.09,1.5,4.65,285,214,83,201,,,,0.36,0.0,0.02,0.38,1.19,1.79,0.77,0.26,Forward,2.0,4.0,0.5,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.68,14,6,2.42,0.5
FWD,1.2,2.2,0,2.2,252,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.0,6.1,a,Fulham,54,52,0.4,9.3,Raúl,809,4,2,4,11,0,0,0,0,0,0,7,191,210.0,133.9,396.0,74.3,10,4.87,1.32,6.19,10.05,116,127,12,39,,,2.0,0.54,0.0,0.15,0.69,1.12,1.22,1.11,0.44,Forward,6.0,9.29,-0.19,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",252,b561db50,4105,206040,1,2024,4105,6.28,3,5.52,2.87,33,10,8.63,1.89
FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,676,672,668,676,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.5,0.5,1,0.5,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.6,0.3,a,Ipswich,40,3,0.1,0.6,Al-Hamadi,52,0,0,0,1,0,0,0,2,0,0,0,7,5.2,12.4,4.0,2.2,0,0.00,0.03,0.03,0.74,435,346,371,420,,,2.0,0.0,0.0,0.05,0.05,1.28,1.73,0.0,0.0,Forward,0.0,0.62,-0.03,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
FWD,4.2,4.2,2,4.2,268,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.1,5.3,a,Ipswich,40,57,0.8,10.2,Delap,1023,6,1,1,20,0,0,0,3,0,0,7,203,239.8,116.1,315.0,66.7,13,3.81,0.15,3.96,21.79,87,143,28,52,,,,0.34,0.0,0.01,0.35,1.92,1.76,1.14,0.09,Forward,7.0,10.18,3.04,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",268,dd897ee7,8868,610849,1,2024,8868,5.39,6,5.39,0.96,25,9,7.07,1.11
FWD,0.0,0.0,0,0.2,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,313,278,191,286,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
FWD,0.2,0.2,0,0.2,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,0.2,a,Leicester,13,7,0.0,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,440,306,218,346,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,2.2,2.2,7,2.2,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,3.0,0.3,a,Leicester,13,9,0.5,1.9,Daka,67,1,0,0,1,0,0,0,0,0,0,2,38,40.2,5.6,34.0,7.9,0,0.21,0.00,0.21,1.50,347,383,250,347,,,3.0,0.28,0.0,0.0,0.28,2.01,1.34,0.0,0.0,Forward,1.0,1.88,0.79,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.38,0.0
FWD,2.8,2.8,4,2.8,306,,2024-11-10T23:00:07.879182Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,7.1,a,Leicester,13,54,0.5,9.8,Vardy,1043,5,2,1,24,0,0,0,4,0,0,7,207,239.0,111.1,236.0,58.5,13,4.16,1.14,5.3,25.64,88,150,45,80,,,1.0,0.36,0.0,0.1,0.46,2.21,2.07,1.12,0.09,Forward,7.0,9.82,1.7,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",306,45963054,755,197838,1,2024,755,4.27,4,3.5,1.47,15,8,5.11,0.14
FWD,3.8,3.8,1,2.8,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.5,2.3,a,Liverpool,14,27,0.4,3.8,Darwin,619,2,1,2,10,0,0,0,3,0,0,1,119,130.0,72.9,182.0,38.2,6,2.07,0.24,2.31,9.21,209,202,71,155,,,3.0,0.3,0.0,0.03,0.33,1.34,1.45,0.87,0.29,Forward,3.0,3.8,0.69,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",316,4d77b365,10720,546543,1,2024,10720,2.64,2,2.64,1.03,16,5,4.83,1.22
FWD,4.2,4.2,2,3.2,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.4,2.6,a,Liverpool,14,34,0.5,4.8,Gakpo,613,2,1,2,7,0,0,0,3,0,0,6,155,146.6,163.7,185.0,49.6,6,2.25,0.77,3.01,7.19,189,93,69,108,,,,0.33,0.0,0.11,0.44,1.06,1.03,0.88,0.29,Forward,3.0,4.79,-0.01,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",321,1971591f,11296,434675,1,2024,11296,2.9,2,2.9,1.81,21,13,6.22,2.5
FWD,4.5,4.5,5,3.5,351,,2024-09-13T15:00:06.985607Z,15.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.5,45.8,a,Man City,43,91,0.2,6.1,Haaland,1259,12,1,3,19,0,0,0,2,0,0,14,408,491.0,135.6,858.0,148.7,14,12.18,0.56,12.74,20.06,4,126,1,3,,3.0,1.0,0.87,0.0,0.04,0.91,1.43,1.36,1.0,0.21,Forward,13.0,6.07,0.26,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",351,1f44ac21,8260,418560,1,2024,8260,13.75,11,12.98,1.56,67,11,12.07,1.43
FWD,1.2,0.2,2,1.2,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.7,1.5,a,Man Utd,1,24,0.2,3.5,Højlund,514,1,1,2,7,0,0,0,0,0,0,2,79,54.0,75.7,72.0,19.9,6,0.93,0.17,1.1,9.72,322,198,183,264,,,,0.16,0.0,0.03,0.19,1.7,1.23,1.05,0.35,Forward,2.0,3.48,0.9,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",375,491a433d,11055,610442,1,2024,11055,1.01,1,1.01,0.19,5,5,1.77,0.57
FWD,4.0,3.0,1,4.0,389,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.7,1.9,a,Man Utd,1,38,0.6,5.8,Zirkzee,571,3,1,3,7,0,0,0,1,0,0,6,140,164.2,111.9,203.0,47.9,5,2.76,0.43,3.19,9.79,169,148,57,113,,,,0.44,0.0,0.07,0.51,1.54,1.1,0.79,0.47,Forward,4.0,5.76,0.81,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",389,028e70b9,8044,435648,1,2024,8044,3.59,3,3.59,1.3,15,8,5.15,0.92
