can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.2,0.2,0,0.2,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.7,False,5.9,a,Brighton,36,70,0.0,12.7,Welbeck,2020-10-18,1123,6,2,5,16,0,0,0,1,0,0,13,250,293.0,174.1,372.0,83.9,13,5.57,0.44,6.01,20.73,135,145,47,87,,1.0,3.0,0.45,0.0,0.04,0.49,1.66,1.28,1.04,0.4,Forward,8.0,12.73,1.99,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,FWD,0.2,0.7,0,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,687,459,669,687,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,1.8,2.3,0,1.8,180,,,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.0,False,18.0,a,Chelsea,8,100,0.2,12.5,N.Jackson,2023-07-01,1534,9,5,8,16,0,0,0,5,0,0,15,377,463.6,251.7,762.0,148.0,19,10.10,1.06,11.16,20.73,38,93,4,14,,,,0.59,0.0,0.06,0.65,1.22,0.94,1.11,0.47,Forward,14.0,12.5,2.84,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",180,9c36ed83,10048,776890,1,2024,10048,11.94,9,11.94,2.41,57,19,14.05,2.65
True,True,FWD,1.2,1.2,4,1.2,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.5,a,Crystal Palace,31,25,0.2,4.2,Nketiah,2024-08-30,601,0,2,1,10,0,0,0,3,0,0,0,93,70.4,117.7,208.0,39.3,6,1.64,0.46,2.1,8.61,356,198,97,235,,,,0.25,0.0,0.07,0.32,1.29,1.5,0.9,0.15,Forward,2.0,4.24,-0.1,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",11,a53649b7,6482,340324,1,2024,6482,1.85,0,1.85,1.14,23,10,4.33,1.74
True,True,FWD,5.8,5.8,13,5.8,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,4.0,False,4.7,a,Crystal Palace,31,88,0.8,12.1,Mateta,2022-01-31,1679,8,1,5,23,0,0,0,2,0,0,16,335,372.4,268.0,471.0,110.9,20,7.97,1.27,9.24,26.18,81,81,29,47,,,1.0,0.43,0.0,0.07,0.5,1.4,1.23,1.07,0.27,Forward,9.0,12.05,-0.24,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",207,50e6dc35,5735,420002,1,2024,5735,9.56,6,8.04,2.37,44,20,11.46,2.27
True,True,FWD,0.0,0.0,0,0.7,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.1,0.9,Broja,2024-08-30,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,444,337,310,411,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,FWD,0.5,0.0,0,0.5,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,19,0.1,3.9,Beto,2023-08-29,227,1,0,0,9,0,0,0,1,0,0,2,57,48.2,2.4,133.0,17.8,1,1.65,0.00,1.65,3.81,377,435,152,340,,,,0.65,0.0,0.0,0.65,1.51,3.57,0.4,0.0,Forward,1.0,3.88,-0.65,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",218,ed5c0319,9983,595809,1,2024,9983,2.09,1,2.09,0.0,11,0,1.31,0.0
True,True,FWD,1.3,0.8,0,1.3,220,,2025-01-09T16:30:08.528673Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.6,False,1.4,a,Everton,11,53,0.2,9.8,Calvert-Lewin,2016-10-01,1469,2,2,8,15,0,0,0,1,0,0,3,122,156.0,109.4,465.0,72.4,17,5.15,0.58,5.73,22.02,251,209,31,110,,,1.0,0.32,0.0,0.04,0.36,1.35,0.92,1.04,0.49,Forward,4.0,9.81,-1.73,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",220,59e6e5bf,5555,306024,1,2024,5555,6.31,2,6.31,0.63,40,6,5.57,1.07
True,True,FWD,2.7,2.2,0,2.7,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,False,0.7,a,Everton,11,57,0.5,10.6,Ndiaye,2024-07-03,1603,3,0,9,18,0,0,0,2,0,0,9,276,320.8,233.5,260.0,81.7,18,1.82,0.88,2.7,21.95,118,104,70,92,,,,0.1,0.0,0.05,0.15,1.23,1.01,1.01,0.51,Forward,3.0,10.56,0.3,"['Brighton', 'Away']","[3, 2, 5, 3]",3.25,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace']","[3, 2, 5, 3, 3, 4]",3.33,"['Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd', 'Brentford']",232,5ed97752,9307,623570,1,2024,9307,2.72,3,2.72,1.2,20,13,7.09,3.73
True,True,FWD,2.2,2.2,1,2.2,251,,2025-01-11T01:30:08.863909Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.1,False,1.7,a,Fulham,54,45,0.4,8.2,Muniz,2021-08-20,613,3,1,2,11,0,0,0,1,0,0,5,171,154.0,75.6,283.0,51.2,5,2.85,0.10,2.95,9.26,255,257,62,185,,,,0.42,0.0,0.01,0.43,1.36,1.62,0.73,0.29,Forward,4.0,8.18,1.05,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",251,a755db8c,10717,735571,1,2024,10717,3.22,3,3.22,0.68,23,6,4.3,0.76
True,True,FWD,4.5,4.5,2,4.5,252,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.1,False,13.5,a,Fulham,54,90,0.8,15.8,Raúl,2023-07-25,1382,8,2,5,20,0,0,0,3,0,0,16,333,384.4,175.1,625.0,118.4,17,8.07,1.52,9.59,18.43,76,143,10,37,,,2.0,0.53,0.0,0.1,0.63,1.2,1.3,1.11,0.33,Forward,10.0,15.79,0.41,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",252,b561db50,4105,206040,1,2024,4105,9.97,5,7.68,2.91,54,11,11.05,2.95
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,711,708,703,711,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.2,0.2,0,0.2,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,472,701,344,450,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['Man Utd', 'Home']","[3, 4, 3]",3.33,"['Man Utd', 'Newcastle', ""Nott'm Forest""]","[3, 4, 3, 3, 2]",3.0,"['Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace', 'Wolves']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,-0.5,0.0,0,0.5,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,8,0.1,1.7,Al-Hamadi,2024-01-29,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0,0.35,0.04,0.39,3.84,463,346,298,413,,,2.0,0.25,0.0,0.03,0.28,2.76,3.6,0.0,0.0,Forward,0.0,1.67,-0.39,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,2.7,3.2,0,3.7,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.0,False,3.4,a,Ipswich,40,81,0.7,14.5,Delap,2024-07-13,1525,8,2,3,25,0,0,0,7,0,0,12,289,346.0,213.2,453.0,100.8,19,6.31,1.00,7.31,30.90,106,120,34,59,,,,0.37,0.0,0.06,0.43,1.82,1.48,1.12,0.18,Forward,10.0,14.46,2.69,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",268,dd897ee7,8868,610849,1,2024,8868,8.47,6,6.95,2.23,35,17,9.82,1.66
True,True,FWD,-0.8,-0.3,0,0.2,272,,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.0,False,0.0,a,Ipswich,40,18,0.0,3.3,Hirst,2023-07-13,180,1,1,0,4,0,0,0,1,0,0,2,59,60.4,37.3,68.0,16.8,1,0.77,0.10,0.87,6.50,360,315,244,344,,,1.0,0.38,0.0,0.05,0.43,3.25,2.0,0.5,0.0,Forward,2.0,3.33,1.13,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Aston Villa']","[5, 2, 4, 4, 3]",3.6,"['Liverpool', 'Southampton', 'Aston Villa', 'Spurs', 'Man Utd']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,-0.5,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,467,349,267,391,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,0.5,1.0,1,1.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.7,False,0.8,a,Leicester,13,17,0.2,3.5,Daka,2021-07-01,253,1,0,0,6,0,0,0,0,0,0,2,57,56.6,12.7,58.0,12.5,1,0.46,0.03,0.49,5.80,365,389,256,365,,,3.0,0.16,0.0,0.01,0.17,2.06,2.13,0.36,0.0,Forward,1.0,3.54,0.51,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",289,ca45605e,9738,365172,1,2024,9738,0.58,1,0.58,0.0,7,0,0.69,0.11
True,True,FWD,1.7,2.2,2,2.2,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.0,False,6.1,a,Leicester,13,80,0.4,14.5,Vardy,2012-07-01,1641,6,4,1,40,0,0,0,4,0,0,10,283,314.2,181.5,468.0,96.0,20,7.28,2.08,9.36,38.25,120,138,30,68,,,1.0,0.4,0.0,0.11,0.51,2.1,2.19,1.1,0.05,Forward,10.0,14.55,0.64,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', 'Everton', 'Arsenal']","[4, 3, 4, 2, 2]",3.0,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",306,45963054,755,197838,1,2024,755,8.18,5,7.42,2.79,37,13,9.94,0.53
True,True,FWD,3.3,3.3,11,2.3,316,,2025-01-05T21:30:08.774181Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.8,False,1.8,a,Liverpool,14,44,0.3,6.3,Darwin,2022-06-14,774,4,2,2,13,0,0,0,6,0,0,4,193,209.2,86.5,275.0,56.4,7,3.28,0.29,3.57,10.83,207,239,65,155,,,3.0,0.38,0.0,0.03,0.41,1.26,1.51,0.81,0.23,Forward,6.0,6.29,2.43,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",316,4d77b365,10720,546543,1,2024,10720,4.38,4,4.38,1.44,25,6,7.69,2.03
True,True,FWD,5.7,5.7,2,4.7,321,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.4,False,9.0,a,Liverpool,14,71,0.6,9.6,Gakpo,2023-01-01,1157,6,2,3,13,0,0,0,4,0,0,12,332,362.2,357.3,409.0,112.9,13,4.29,2.59,6.87,10.58,91,55,41,43,,,,0.33,0.0,0.2,0.53,0.82,1.01,1.01,0.23,Forward,8.0,9.59,1.13,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",321,1971591f,11296,434675,1,2024,11296,5.5,6,5.5,3.79,38,27,13.41,5.36
