element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.5,1.5,0,1.5,148,,2024-10-19T17:00:05.582252Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,5.2,20.1,a,Brighton,36,68,0.3,11.5,Welbeck,1091,6,2,5,14,0,0,0,1,0,0,13,242,291.8,173.3,362.0,82.7,13,5.30,0.43,5.73,19.73,42,82,15,26,,1.0,3.0,0.44,0.0,0.04,0.48,1.63,1.15,1.07,0.41,Forward,8.0,11.53,2.27,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",148,ce5143da,501,67063,1,2024,501,5.8,6,5.8,0.72,33,12,8.34,3.45
FWD,0.0,1.0,0,0.0,178,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,0.5,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,652,425,634,652,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,5.0,6.0,0,5.0,180,,,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,6.0,28.4,a,Chelsea,8,78,0.6,9.5,N.Jackson,1025,8,4,4,12,0,0,0,4,0,0,12,329,383.6,180.8,492.0,105.7,13,6.75,0.54,7.29,14.41,14,76,4,8,,,,0.59,0.0,0.05,0.64,1.27,1.05,1.14,0.35,Forward,12.0,9.51,4.71,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",180,9c36ed83,10048,776890,1,2024,10048,7.58,8,7.58,1.85,31,14,10.01,1.78
FWD,-0.5,0.5,1,0.5,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,0.5,a,Crystal Palace,31,14,0.1,2.4,Nketiah,502,0,0,1,8,0,0,0,1,0,0,0,65,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,322,182,84,202,,,,0.18,0.0,0.07,0.25,1.42,1.43,1.08,0.18,Forward,0.0,2.37,-1.41,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
FWD,3.2,4.2,8,4.2,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.6,2.7,a,Crystal Palace,31,50,0.6,6.9,Mateta,1022,4,1,2,15,0,0,0,2,0,0,9,181,201.2,167.3,262.0,62.7,12,4.27,0.59,4.86,15.81,116,87,38,60,,,1.0,0.38,0.0,0.05,0.43,1.39,1.32,1.06,0.18,Forward,5.0,6.94,0.14,"['Man City', 'Home']","[5, 3, 5]",4.33,"['Man City', 'Brighton', 'Arsenal']","[5, 3, 5, 3, 2]",3.6,"['Man City', 'Brighton', 'Arsenal', 'Bournemouth', 'Southampton']",207,50e6dc35,5735,420002,1,2024,5735,5.59,3,4.82,1.43,27,13,6.36,1.32
FWD,0.0,1.0,0,1.0,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,0.6,a,Everton,11,16,0.2,3.2,Beto,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,338,399,115,295,,,,0.81,0.0,0.0,0.81,1.64,4.53,0.5,0.0,Forward,1.0,3.2,-0.61,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
FWD,0.2,1.2,0,1.2,220,,2024-09-18T19:30:06.748871Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.9,1.9,a,Everton,11,38,0.2,6.9,Calvert-Lewin,1011,2,1,5,12,0,0,0,1,0,0,3,98,143.0,85.7,393.0,62.1,12,4.01,0.52,4.53,14.97,183,178,10,61,,,1.0,0.36,0.0,0.05,0.41,1.33,1.07,1.07,0.45,Forward,3.0,6.91,-1.53,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",220,59e6e5bf,5555,306024,1,2024,5555,4.86,2,4.86,0.6,32,5,4.15,0.54
FWD,0.5,1.5,0,1.5,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.8,0.7,a,Everton,11,37,0.3,6.9,Ndiaye,983,2,0,6,13,0,0,0,1,0,0,6,193,220.2,163.9,208.0,59.4,11,1.04,0.70,1.74,12.53,98,90,55,70,,,,0.1,0.0,0.06,0.16,1.15,1.19,1.01,0.55,Forward,2.0,6.85,0.26,"['Liverpool', 'Home']","[5, 5, 4]",4.67,"['Liverpool', 'Arsenal', 'Chelsea']","[5, 5, 4, 5, 3]",4.4,"['Liverpool', 'Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest""]",232,5ed97752,9307,623570,1,2024,9307,1.56,2,1.56,0.75,15,9,5.11,3.23
FWD,-0.4,0.6,0,0.6,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,1.8,1.6,a,Fulham,54,22,0.1,4.0,Muniz,351,1,1,1,7,0,0,0,1,0,0,1,77,74.2,65.6,166.0,30.6,3,1.41,0.09,1.5,4.65,278,210,76,196,,,,0.36,0.0,0.02,0.38,1.19,1.79,0.77,0.26,Forward,2.0,4.0,0.5,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.68,14,6,2.42,0.5
FWD,1.2,2.2,0,2.2,252,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.0,6.3,a,Fulham,54,52,0.4,9.3,Raúl,809,4,2,4,11,0,0,0,0,0,0,7,191,210.0,133.9,396.0,74.3,10,4.87,1.32,6.19,10.05,108,121,9,35,,,2.0,0.54,0.0,0.15,0.69,1.12,1.22,1.11,0.44,Forward,6.0,9.29,-0.19,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",252,b561db50,4105,206040,1,2024,4105,6.28,3,5.52,2.87,33,10,8.63,1.89
FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,672,668,663,672,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Arsenal', 'Home']","[5, 5, 2]",4.0,"['Arsenal', 'Liverpool', 'Southampton']","[5, 5, 2, 4, 2]",3.6,"['Arsenal', 'Liverpool', 'Southampton', 'Chelsea', 'Bournemouth']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.5,0.5,1,0.5,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.6,0.3,a,Ipswich,40,3,0.1,0.6,Al-Hamadi,52,0,0,0,1,0,0,0,2,0,0,0,7,5.2,12.4,4.0,2.2,0,0.00,0.03,0.03,0.74,429,341,367,412,,,2.0,0.0,0.0,0.05,0.05,1.28,1.73,0.0,0.0,Forward,0.0,0.62,-0.03,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
FWD,4.2,4.2,2,4.2,268,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.1,5.3,a,Ipswich,40,57,0.8,10.2,Delap,1023,6,1,1,20,0,0,0,3,0,0,7,203,239.8,113.1,315.0,66.4,13,3.81,0.15,3.96,21.68,76,140,24,47,,,,0.34,0.0,0.01,0.35,1.91,1.76,1.14,0.09,Forward,7.0,10.18,3.04,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",268,dd897ee7,8868,610849,1,2024,8868,5.39,6,5.39,0.96,25,9,7.07,1.11
FWD,0.0,0.0,0,0.2,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,305,275,185,283,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 4]",3.2,"['Bournemouth', 'Wolves', 'Newcastle', 'Arsenal', 'Chelsea']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
FWD,0.2,0.2,0,0.2,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,0.2,a,Leicester,13,7,0.0,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,432,303,215,343,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,2.2,2.2,7,2.2,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,3.0,0.2,a,Leicester,13,9,0.5,1.9,Daka,67,1,0,0,1,0,0,0,0,0,0,2,38,42.2,5.5,34.0,8.1,0,0.23,0.00,0.23,1.56,336,380,248,342,,,3.0,0.31,0.0,0.0,0.31,2.1,1.34,0.0,0.0,Forward,1.0,1.88,0.77,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.38,0.0
FWD,2.8,2.8,4,2.8,306,,2024-11-10T23:00:07.879182Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.2,7.0,a,Leicester,13,54,0.5,9.8,Vardy,1043,5,2,1,24,0,0,0,4,0,0,7,207,239.0,111.1,236.0,58.5,13,4.11,1.14,5.25,25.58,78,146,42,74,,,1.0,0.35,0.0,0.1,0.45,2.21,2.07,1.12,0.09,Forward,7.0,9.82,1.75,"['Brighton', 'Home']","[2, 4, 2]",2.67,"['Brighton', 'Newcastle', 'Wolves']","[2, 4, 2, 5, 5]",3.6,"['Brighton', 'Newcastle', 'Wolves', 'Liverpool', 'Man City']",306,45963054,755,197838,1,2024,755,4.27,4,3.5,1.47,15,8,5.11,0.14
FWD,3.5,3.5,0,2.5,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.6,2.3,a,Liverpool,14,26,0.4,3.7,Darwin,529,2,1,2,7,0,0,0,2,0,0,1,123,130.0,70.6,166.0,36.8,5,1.68,0.21,1.89,7.13,202,199,77,154,,,3.0,0.29,0.0,0.04,0.33,1.21,1.19,0.85,0.34,Forward,3.0,3.66,1.11,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",316,4d77b365,10720,546543,1,2024,10720,2.07,2,2.07,1.03,13,5,3.99,0.91
FWD,3.8,3.8,0,2.8,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.5,2.6,a,Liverpool,14,32,0.4,4.5,Gakpo,547,2,1,2,5,0,0,0,3,0,0,6,145,140.4,162.2,165.0,46.8,5,2.15,0.75,2.89,5.96,187,92,80,111,,,,0.35,0.0,0.12,0.47,0.98,0.82,0.82,0.33,Forward,3.0,4.51,0.11,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Fulham', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Everton', 'Fulham', 'Spurs', 'Leicester', 'West Ham']",321,1971591f,11296,434675,1,2024,11296,2.77,2,2.77,1.81,19,13,6.0,2.41
FWD,3.2,3.2,0,2.2,351,,2024-09-13T15:00:06.985607Z,15.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.6,46.5,a,Man City,43,86,0.1,5.7,Haaland,1169,12,0,2,19,0,0,0,2,0,0,14,384,462.0,103.7,832.0,140.0,13,11.99,0.45,12.44,19.18,5,157,1,3,,3.0,1.0,0.92,0.0,0.03,0.95,1.48,1.46,1.0,0.15,Forward,12.0,5.73,-0.44,"['Crystal Palace', 'Away']","[2, 3, 4]",3.0,"['Crystal Palace', 'Man Utd', 'Aston Villa']","[2, 3, 4, 2, 2]",2.6,"['Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton', 'Leicester']",351,1f44ac21,8260,418560,1,2024,8260,13.4,11,12.64,0.95,65,8,11.18,1.43
FWD,0.8,-0.2,0,0.8,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.8,1.5,a,Man Utd,1,22,0.1,3.2,Højlund,436,1,1,2,5,0,0,0,0,0,0,2,74,54.0,74.2,72.0,19.8,5,0.93,0.17,1.1,7.91,315,194,177,261,,,,0.19,0.0,0.04,0.23,1.63,1.03,1.03,0.41,Forward,2.0,3.19,0.9,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",375,491a433d,11055,610442,1,2024,11055,1.01,1,1.01,0.19,5,5,1.77,0.57
FWD,3.8,2.8,0,3.8,389,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.8,1.8,a,Man Utd,1,37,0.6,5.6,Zirkzee,540,3,1,3,6,0,0,0,1,0,0,6,138,158.0,111.5,203.0,47.2,5,2.76,0.43,3.19,8.26,169,144,56,107,,,,0.46,0.0,0.07,0.53,1.38,1.0,0.83,0.5,Forward,4.0,5.61,0.81,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Man City', 'Bournemouth']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves', 'Newcastle']",389,028e70b9,8044,435648,1,2024,8044,3.59,3,3.59,1.3,15,8,5.15,0.92
FWD,2.6,1.9,0,3.5,401,Hip injury - 75% chance of playing,2024-11-30T22:00:07.827670Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,4.5,15.6,d,Newcastle,4,50,0.4,6.0,Isak,876,4,2,2,12,0,0,0,0,0,0,8,169,216.2,145.4,354.0,70.9,11,4.98,0.89,5.87,13.53,104,108,19,38,,3.0,2.0,0.51,0.0,0.09,0.6,1.39,1.23,1.13,0.21,Forward,6.0,5.95,0.13,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",401,8e92be30,5232,349066,1,2024,5232,5.3,4,5.3,1.36,32,11,6.24,0.59
