element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,0.5,-0.5,0,0.0,165,,,5.0,0.0,0.1,a,Chelsea,8,0,0.0,0.0,Deivid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,647,646,643,649,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.5,-0.5,0,0.0,178,,,4.9,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,629,398,618,631,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.2040816326530612,0.0
FWD,7.7,6.7,6,7.2,180,,,7.9,6.0,16.9,a,Chelsea,8,48,0.9,6.1,N.Jackson,611,5,3,2,9,0,0,0,3,0,0,6,196,240.6,95.3,318.0,65.4,8,5.25,0.24,5.49,8.21,12,99,6,10,,,,0.77,0.0,0.04,0.81,1.21,1.33,1.18,0.29,Forward,8.0,6.075949367088607,2.51
FWD,0.7,1.2,0,1.2,11,,,5.9,1.8,0.9,a,Crystal Palace,31,7,0.2,1.2,Nketiah,317,0,0,1,5,0,0,0,1,0,0,0,28,12.4,19.4,89.0,11.8,4,0.65,0.26,0.91,5.13,356,270,91,255,,,,0.18,0.0,0.07,0.25,1.46,1.42,1.14,0.28,Forward,0.0,1.1864406779661016,-0.91
FWD,0.5,1.0,0,1.0,207,,,7.3,3.1,3.3,a,Crystal Palace,31,22,0.1,3.0,Mateta,458,2,0,0,8,0,0,0,0,0,0,3,80,75.8,86.9,89.0,24.8,6,1.70,0.33,2.03,7.82,207,107,92,140,,,1.0,0.33,0.0,0.06,0.39,1.54,1.57,1.18,0.0,Forward,2.0,3.0136986301369864,-0.029999999999999805
FWD,0.0,0.0,0,0.0,218,,,5.0,1.0,0.7,a,Everton,11,4,0.0,0.8,Beto,43,0,0,0,4,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,0,0.00,0.00,0.0,1.85,421,399,635,427,,,,0.0,0.0,0.0,0.0,3.87,8.37,0.0,0.0,Forward,0.0,0.8,0.0
FWD,1.8,1.8,2,1.8,220,,2024-09-18T19:30:06.748871Z,6.0,3.6,6.2,a,Everton,11,29,0.3,4.8,Calvert-Lewin,683,2,1,2,11,0,0,0,1,0,0,3,71,120.2,35.2,271.0,42.5,8,3.24,0.44,3.68,11.57,121,218,11,44,,,1.0,0.43,0.0,0.06,0.49,1.52,1.45,1.05,0.26,Forward,3.0,4.833333333333333,-0.6800000000000002
FWD,5.5,5.5,9,5.5,232,,,5.4,3.4,1.2,a,Everton,11,27,1.0,5.0,Ndiaye,562,2,0,3,8,0,0,0,1,0,0,6,131,162.6,82.1,120.0,36.6,6,0.80,0.37,1.17,8.18,58,114,62,65,,,,0.13,0.0,0.06,0.19,1.31,1.28,0.96,0.48,Forward,2.0,5.0,0.8300000000000001
FWD,2.8,2.8,0,2.8,251,,,5.7,2.6,2.6,a,Fulham,54,18,0.5,3.2,Muniz,287,1,1,1,4,0,0,0,0,0,0,1,72,70.2,53.0,160.0,28.3,3,1.41,0.03,1.44,3.40,219,169,40,106,,,,0.44,0.0,0.01,0.45,1.07,1.25,0.94,0.31,Forward,2.0,3.1578947368421053,0.56
FWD,6.8,6.8,7,6.8,252,,,5.7,4.9,7.6,a,Fulham,54,39,1.2,6.8,Raúl,426,4,1,2,7,0,0,0,0,0,0,7,151,177.2,66.6,260.0,50.6,5,2.89,0.87,3.76,6.44,48,135,13,29,,,2.0,0.61,0.0,0.18,0.79,1.36,1.48,1.06,0.42,Forward,5.0,6.842105263157895,1.2400000000000002
FWD,0.0,0.0,0,0.0,260,,2024-10-05T09:30:06.031534Z,4.9,0.3,0.3,a,Ipswich,40,1,0.0,0.2,Al-Hamadi,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.00,0.02,0.02,0.66,400,315,337,379,,,2.0,0.0,0.0,0.06,0.06,1.86,2.81,0.0,0.0,Forward,0.0,0.2040816326530612,-0.02
FWD,5.2,5.2,2,5.2,268,,,5.7,4.1,6.0,a,Ipswich,40,33,0.9,5.8,Delap,615,4,0,0,15,0,0,0,2,0,0,4,128,155.6,63.9,165.0,38.1,8,1.36,0.08,1.44,15.32,70,141,38,61,,,,0.2,0.0,0.01,0.21,2.24,2.2,1.17,0.0,Forward,4.0,5.7894736842105265,2.56
FWD,1.0,1.0,1,1.0,272,,2024-08-12T14:30:04.606990Z,5.4,1.0,0.0,a,Ipswich,40,5,0.2,0.9,Hirst,67,0,0,0,0,0,0,0,0,0,0,0,13,4.8,12.1,43.0,6.1,0,0.50,0.01,0.51,1.45,394,309,163,313,,,1.0,0.67,0.0,0.01,0.68,1.95,0.0,0.0,0.0,Forward,0.0,0.9259259259259258,-0.51
FWD,0.8,1.3,0,0.8,198,,2024-09-05T11:30:06.462155Z,5.3,1.2,0.3,a,Leicester,13,6,0.2,1.1,Edouard,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,410,250,146,291,,,,0.25,0.0,0.05,0.3,2.38,1.94,0.65,0.0,Forward,0.0,1.1320754716981132,-0.46
FWD,2.8,3.3,6,2.8,306,,2024-08-12T14:30:04.652324Z,5.7,3.8,11.2,a,Leicester,13,30,0.5,5.3,Vardy,663,3,0,1,14,0,0,0,3,0,0,5,109,118.2,42.3,128.0,28.6,8,2.93,0.09,3.02,16.17,127,201,57,103,,,1.0,0.4,0.0,0.01,0.41,2.2,1.9,1.09,0.14,Forward,3.0,5.263157894736842,-0.020000000000000018
FWD,1.8,2.3,1,1.8,316,,,7.1,2.0,2.1,a,Liverpool,14,10,0.3,1.4,Darwin,193,1,0,1,2,0,0,0,1,0,0,0,48,58.2,21.1,48.0,12.8,1,0.46,0.01,0.47,2.17,232,258,152,245,,,3.0,0.21,0.0,0.0,0.21,1.01,0.93,0.47,0.47,Forward,1.0,1.4084507042253522,0.53
FWD,2.0,2.5,2,2.0,321,,,7.1,1.4,1.8,a,Liverpool,14,11,0.3,1.5,Gakpo,272,0,1,1,2,0,0,0,2,0,0,0,54,50.8,106.6,48.0,20.6,2,0.52,0.50,1.02,3.00,251,83,151,174,,,,0.17,0.0,0.17,0.34,0.99,0.66,0.66,0.33,Forward,1.0,1.5492957746478875,-0.020000000000000018
FWD,5.3,4.8,2,3.8,351,,2024-09-13T15:00:06.985607Z,15.4,8.6,73.6,a,Man City,43,69,0.2,4.5,Haaland,719,10,0,1,9,0,0,0,1,0,0,14,323,381.0,66.0,493.0,94.1,8,6.39,0.39,6.78,8.76,1,137,1,3,,3.0,1.0,0.8,0.0,0.05,0.85,1.1,1.13,1.0,0.13,Forward,10.0,4.48051948051948,3.2199999999999998
FWD,3.0,3.0,8,3.0,375,,2024-08-05T15:00:04.427374Z,6.9,3.0,0.9,a,Man Utd,1,12,0.4,1.7,Højlund,167,1,0,1,2,0,0,0,0,0,0,2,44,35.0,17.6,32.0,8.3,2,0.42,0.03,0.45,2.85,289,274,195,282,,,,0.23,0.0,0.02,0.25,1.54,1.08,1.08,0.54,Forward,1.0,1.7391304347826086,0.55
FWD,1.2,1.2,1,1.2,389,,,6.7,2.1,2.2,a,Man Utd,1,17,0.2,2.5,Zirkzee,396,1,0,2,5,0,0,0,1,0,0,3,59,74.6,73.1,145.0,29.3,4,2.44,0.33,2.77,6.39,209,126,51,96,,,,0.55,0.0,0.08,0.63,1.45,1.14,0.91,0.45,Forward,1.0,2.5373134328358207,-1.77
FWD,0.0,0.0,0,0.0,648,,,4.5,0.0,2.2,a,Man Utd,1,0,0.0,0.0,Wheatley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,602,601,580,605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.5,1.0,2,1.0,401,,2024-09-27T11:00:07.383857Z,8.3,3.5,13.0,a,Newcastle,4,21,0.1,2.5,Isak,495,1,1,1,7,0,0,0,0,0,0,3,77,94.8,76.9,191.0,36.2,6,2.22,0.49,2.71,9.30,176,121,30,67,,,2.0,0.4,0.0,0.09,0.49,1.69,1.27,1.09,0.18,Forward,2.0,2.5301204819277108,-0.71
FWD,-0.2,0.0,0,0.0,421,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.487875Z,6.9,0.0,0.0,d,Newcastle,4,0,0.0,0.0,Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,665,665,665,665,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,0.0,0.5,1,0.5,590,,,5.0,1.0,0.2,a,Newcastle,4,2,0.1,0.4,Osula,8,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.48,422,643,640,430,,,,0.0,0.0,0.0,0.0,5.4,11.25,0.0,0.0,Forward,0.0,0.4,0.0
FWD,0.2,0.2,0,0.2,424,,,5.7,1.0,0.4,a,Nott'm Forest,17,4,0.0,0.7,Awoniyi,79,0,0,0,1,0,0,0,0,0,0,0,13,7.8,3.8,33.0,4.2,1,0.28,0.04,0.32,0.95,382,350,191,343,,,,0.32,0.0,0.05,0.37,1.08,1.14,1.14,0.0,Forward,0.0,0.7017543859649122,-0.32
FWD,0.0,0.0,0,0.0,430,,,4.9,0.0,0.3,a,Nott'm Forest,17,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,624,621,611,626,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,4.5,4.5,0,4.5,447,,,6.3,5.6,13.3,a,Nott'm Forest,17,39,0.7,6.2,Wood,557,4,0,3,5,0,0,0,1,0,0,10,137,156.0,45.4,195.0,39.8,7,2.50,0.15,2.65,5.80,68,193,29,55,,,1.0,0.4,0.0,0.02,0.42,0.94,0.81,1.13,0.48,Forward,4.0,6.190476190476191,1.35
FWD,3.0,4.0,9,4.5,27,,,5.0,2.6,2.1,a,Southampton,20,21,0.9,4.2,Archer,345,2,0,0,8,0,0,1,0,0,0,4,66,77.2,12.6,197.0,28.8,3,3.36,0.03,3.39,9.20,201,305,28,97,,,2.0,0.88,0.0,0.01,0.89,2.4,2.09,0.78,0.0,Forward,2.0,4.2,-1.3900000000000001
FWD,-1.0,0.0,0,0.5,453,,,5.2,1.2,0.7,a,Southampton,20,6,0.1,1.2,Armstrong,229,0,0,0,5,0,0,0,1,0,0,0,11,12.2,17.5,58.0,8.7,3,0.78,0.15,0.93,4.61,357,278,134,280,,,1.0,0.31,0.0,0.06,0.37,1.81,1.97,1.18,0.0,Forward,0.0,1.1538461538461537,-0.93
FWD,-1.0,0.0,1,0.5,470,,,4.9,1.0,0.2,a,Southampton,20,2,0.1,0.4,Onuachu,38,0,0,0,3,0,0,0,0,0,0,0,4,2.6,10.1,6.0,1.9,0,0.02,0.00,0.02,1.96,413,321,321,384,,,,0.05,0.0,0.0,0.05,4.64,7.11,0.0,0.0,Forward,0.0,0.4081632653061224,-0.02
FWD,5.3,5.3,2,4.8,82,,2024-08-23T14:00:06.228956Z,7.7,3.8,13.6,a,Spurs,6,23,0.6,3.0,Solanke,527,2,1,1,7,0,0,0,0,0,0,0,90,127.0,68.5,216.0,41.1,6,3.53,0.58,4.11,6.11,112,132,21,50,,,,0.6,0.0,0.1,0.7,1.04,1.2,1.02,0.17,Forward,3.0,2.987012987012987,-1.1100000000000003
FWD,0.7,0.5,1,0.2,497,,2024-08-30T13:30:05.834602Z,6.8,1.0,0.4,a,Spurs,6,3,0.0,0.4,Richarlison,34,0,0,0,0,0,0,0,0,0,0,0,8,3.6,2.4,7.0,1.2,0,0.19,0.00,0.19,0.06,403,365,309,405,,,2.0,0.5,0.0,0.0,0.5,0.16,0.0,0.0,0.0,Forward,0.0,0.4411764705882353,-0.19
FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,0.0,1.7,a,Spurs,6,0,0.0,0.0,Lankshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,596,595,574,599,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,6.2,5.7,2,6.2,512,,,5.4,4.0,2.6,a,West Ham,21,32,1.1,5.9,Antonio,487,1,4,1,10,0,0,0,1,0,0,3,87,54.2,53.9,136.0,23.6,7,1.82,0.25,2.07,8.92,242,167,54,145,,,,0.34,0.0,0.05,0.39,1.65,1.85,1.29,0.18,Forward,5.0,5.925925925925926,2.93
FWD,0.2,-0.3,0,0.2,523,,,5.0,3.3,2.4,a,West Ham,21,10,0.0,2.0,Ings,28,1,0,0,0,0,0,0,0,0,0,3,34,36.6,0.8,36.0,7.4,0,0.50,0.00,0.5,0.28,287,383,183,296,,,,1.61,0.0,0.0,1.61,0.9,0.0,0.0,0.0,Forward,1.0,2.0,0.5
FWD,0.0,-1.0,0,0.0,539,,2024-09-10T11:40:34.472554Z,4.5,0.0,2.6,a,Wolves,39,0,0.0,0.0,Chiwome,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,606,605,584,609,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
FWD,5.2,4.2,2,5.2,541,,,6.5,4.0,2.6,a,Wolves,39,32,0.8,4.9,Cunha,616,3,0,0,20,0,0,0,1,0,0,6,168,171.0,184.7,198.0,55.4,7,1.95,1.27,3.22,13.28,53,27,27,22,,3.0,3.0,0.28,0.0,0.19,0.47,1.94,2.92,1.02,0.0,Forward,3.0,4.923076923076923,-0.2200000000000002
FWD,4.8,3.8,9,4.8,566,,,5.5,4.2,1.1,a,Wolves,39,34,0.9,6.2,Strand Larsen,643,3,1,1,19,0,0,0,0,0,0,3,132,141.8,57.9,145.0,34.2,8,1.58,0.42,2.0,12.45,93,161,50,75,,,,0.22,0.0,0.06,0.28,1.74,2.66,1.12,0.14,Forward,4.0,6.181818181818182,2.0
