element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,3.5,3.0,2,3.0,148,,2024-10-19T17:00:05.582252Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,5.5,21.5,a,Brighton,36,66,0.5,11.0,Welbeck,1013,6,2,5,13,0,0,0,1,0,0,13,243,290.8,172.0,347.0,81.0,12,5.11,0.37,5.48,18.77,31,70,16,18,,1.0,3.0,0.45,0.0,0.03,0.48,1.67,1.15,1.07,0.44,Forward,8.0,11.0,2.52,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",148,ce5143da,501,67063,1,2024,501,5.47,6,5.47,0.72,31,12,7.97,3.35
FWD,0.5,0.5,0,0.0,178,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,643,420,627,644,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,5.5,5.5,12,5.0,180,,,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,6.0,19.8,a,Chelsea,8,72,0.6,9.0,N.Jackson,955,7,4,3,12,0,0,0,4,0,0,12,303,344.6,166.9,442.0,95.4,12,6.39,0.53,6.92,13.73,13,76,5,10,,,,0.6,0.0,0.05,0.65,1.29,1.13,1.13,0.28,Forward,11.0,9.0,4.08,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",180,9c36ed83,10048,776890,1,2024,10048,7.02,7,7.02,1.81,28,13,9.42,1.78
FWD,0.0,0.0,0,0.7,11,Hamstring injury - Unknown return date,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.7,0.5,i,Crystal Palace,31,12,0.1,2.0,Nketiah,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,317,170,71,193,,,,0.19,0.0,0.07,0.26,1.46,1.48,1.11,0.18,Forward,0.0,2.03,-1.41,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
FWD,3.0,3.0,5,3.0,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.3,2.7,a,Crystal Palace,31,40,0.4,5.6,Mateta,842,3,1,1,14,0,0,0,1,0,0,6,140,148.2,139.8,205.0,48.9,10,3.32,0.56,3.88,15.28,163,104,46,81,,,1.0,0.35,0.0,0.06,0.41,1.63,1.5,1.07,0.11,Forward,4.0,5.56,0.12,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",207,50e6dc35,5735,420002,1,2024,5735,4.28,2,3.52,1.01,22,11,4.7,0.81
FWD,1.0,1.0,1,1.0,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,0.6,a,Everton,11,14,0.2,2.8,Beto,113,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.8,98.0,14.0,0,1.46,0.00,1.46,2.53,327,411,122,288,,,,1.16,0.0,0.0,1.16,2.02,3.98,0.0,0.0,Forward,1.0,2.8,-0.46,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",218,ed5c0319,9983,595809,1,2024,9983,1.85,1,1.85,0.0,8,0,1.07,0.0
FWD,2.0,2.0,2,2.0,220,,2024-09-18T19:30:06.748871Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,3.1,2.4,a,Everton,11,37,0.4,6.6,Calvert-Lewin,988,2,1,5,12,0,0,0,1,0,0,3,97,138.0,84.9,376.0,59.8,12,3.80,0.52,4.32,14.81,178,169,9,49,,,1.0,0.35,0.0,0.05,0.4,1.35,1.09,1.09,0.46,Forward,3.0,6.61,-1.32,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",220,59e6e5bf,5555,306024,1,2024,5555,4.56,2,4.56,0.6,31,5,3.85,0.54
FWD,2.0,2.0,2,2.0,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,0.9,a,Everton,11,35,0.4,6.5,Ndiaye,893,2,0,6,9,0,0,0,1,0,0,6,183,211.6,154.5,204.0,57.2,10,1.04,0.67,1.71,11.80,85,83,47,57,,,,0.1,0.0,0.07,0.17,1.19,0.91,1.01,0.6,Forward,2.0,6.48,0.29,"['Man Utd', 'Away']","[3, 2, 5]",3.33,"['Man Utd', 'Wolves', 'Liverpool']","[3, 2, 5, 5, 4]",3.8,"['Man Utd', 'Wolves', 'Liverpool', 'Arsenal', 'Chelsea']",232,5ed97752,9307,623570,1,2024,9307,1.56,2,1.56,0.75,15,9,4.81,2.93
FWD,0.2,0.7,1,0.7,251,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,1.9,1.7,a,Fulham,54,21,0.1,3.8,Muniz,339,1,1,1,7,0,0,0,1,0,0,1,77,72.2,65.0,166.0,30.3,3,1.41,0.09,1.5,4.63,271,200,65,185,,,,0.37,0.0,0.02,0.39,1.23,1.86,0.8,0.27,Forward,2.0,3.75,0.5,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",251,a755db8c,10717,735571,1,2024,10717,1.45,1,1.45,0.68,14,6,2.42,0.5
FWD,2.5,3.0,2,3.0,252,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.2,8.4,a,Fulham,54,50,0.5,8.8,Raúl,732,4,2,4,10,0,0,0,0,0,0,7,187,206.6,130.5,339.0,67.9,9,4.29,1.31,5.6,9.42,92,115,17,37,,,2.0,0.53,0.0,0.16,0.69,1.16,1.23,1.11,0.49,Forward,6.0,8.77,0.4,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",252,b561db50,4105,206040,1,2024,4105,5.78,3,5.02,2.87,29,10,8.06,1.81
FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,663,661,656,664,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Spurs', 'Away']","[4, 2, 5]",3.67,"['Spurs', 'Brighton', 'Arsenal']","[4, 2, 5, 5, 2]",3.6,"['Spurs', 'Brighton', 'Arsenal', 'Liverpool', 'Southampton']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.3,0.3,1,0.3,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.5,0.3,a,Ipswich,40,2,0.1,0.4,Al-Hamadi,41,0,0,0,1,0,0,0,2,0,0,0,3,4.0,11.9,4.0,2.0,0,0.00,0.02,0.02,0.74,425,333,362,407,,,2.0,0.0,0.0,0.04,0.04,1.62,2.2,0.0,0.0,Forward,0.0,0.42,-0.02,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
FWD,5.0,5.0,2,5.0,268,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.4,4.8,a,Ipswich,40,53,0.9,9.5,Delap,855,6,1,1,18,0,0,0,3,0,0,7,203,236.2,99.5,276.0,60.8,11,3.50,0.14,3.64,18.47,65,150,27,45,,,,0.37,0.0,0.01,0.38,1.94,1.89,1.16,0.11,Forward,7.0,9.46,3.36,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",268,dd897ee7,8868,610849,1,2024,8868,4.99,6,4.99,0.88,20,8,6.61,1.09
FWD,0.0,0.0,0,0.3,272,Knee injury - Unknown return date,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,0.0,i,Ipswich,40,17,0.1,3.1,Hirst,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,292,264,173,264,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"[""Nott'm Forest"", 'Away']","[2, 2, 2]",2.0,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth']","[2, 2, 2, 2, 3]",2.2,"[""Nott'm Forest"", 'Crystal Palace', 'Bournemouth', 'Wolves', 'Newcastle']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
FWD,0.3,-0.2,0,0.3,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,0.3,a,Leicester,13,7,0.1,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,416,297,204,334,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
FWD,0.3,-0.2,1,0.3,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.0,0.1,a,Leicester,13,1,0.1,0.2,Daka,11,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.3,5.0,0.6,0,0.05,0.00,0.05,0.11,639,401,352,435,,,3.0,0.41,0.0,0.0,0.41,0.9,0.0,0.0,0.0,Forward,0.0,0.21,-0.05,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",289,ca45605e,9738,365172,1,2024,9738,0.07,0,0.07,0.0,1,0,0.07,0.0
FWD,2.3,1.3,2,2.3,306,,2024-11-10T23:00:07.879182Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.1,7.3,a,Leicester,13,45,0.4,8.0,Vardy,921,4,1,1,20,0,0,0,3,0,0,7,169,182.8,99.6,188.0,46.9,11,3.51,0.62,4.13,21.54,120,149,51,91,,,1.0,0.34,0.0,0.06,0.4,2.1,1.95,1.07,0.1,Forward,5.0,8.04,0.87,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'West Ham', 'Brighton']","[3, 2, 2, 4, 2]",2.6,"['Brentford', 'West Ham', 'Brighton', 'Newcastle', 'Wolves']",306,45963054,755,197838,1,2024,755,3.33,3,2.57,0.9,12,7,3.61,0.14
FWD,3.7,5.2,2,3.7,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.8,2.5,a,Liverpool,14,25,0.5,3.5,Darwin,512,2,1,2,7,0,0,0,2,0,0,1,116,122.0,60.6,164.0,34.8,5,1.68,0.21,1.89,6.54,199,210,67,146,,,3.0,0.3,0.0,0.04,0.34,1.15,1.23,0.88,0.35,Forward,3.0,3.52,1.11,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",316,4d77b365,10720,546543,1,2024,10720,2.07,2,2.07,0.97,13,4,3.92,0.91
FWD,3.7,5.2,1,3.7,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,1.9,2.0,a,Liverpool,14,23,0.5,3.2,Gakpo,475,1,1,1,5,0,0,0,3,0,0,3,112,103.6,150.4,104.0,35.8,4,0.79,0.73,1.52,5.73,219,87,114,140,,,,0.15,0.0,0.14,0.29,1.09,0.95,0.76,0.19,Forward,2.0,3.24,0.48,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Everton']","[5, 4, 2, 2, 4]",3.4,"['Man City', 'Newcastle', 'Everton', 'Fulham', 'Spurs']",321,1971591f,11296,434675,1,2024,11296,1.14,1,1.14,1.78,15,12,4.35,2.41
FWD,3.0,3.5,2,3.0,351,,2024-09-13T15:00:06.985607Z,15.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,7.0,55.6,a,Man City,43,84,0.2,5.6,Haaland,1079,12,0,2,17,0,0,0,2,0,0,14,376,456.0,91.9,804.0,135.4,12,11.80,0.44,12.24,15.83,3,161,1,2,,3.0,1.0,0.98,0.0,0.04,1.02,1.32,1.42,1.0,0.17,Forward,12.0,5.56,-0.24,"['Liverpool', 'Away']","[5, 3, 2]",3.33,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace']","[5, 3, 2, 3, 4]",3.4,"['Liverpool', ""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa']",351,1f44ac21,8260,418560,1,2024,8260,13.29,11,12.53,0.86,63,7,10.89,1.34
FWD,2.7,2.7,1,2.7,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.8,1.6,a,Man Utd,1,22,0.4,3.2,Højlund,436,1,1,2,5,0,0,0,0,0,0,2,74,54.0,74.2,72.0,19.8,5,0.93,0.17,1.1,7.91,304,180,165,248,,,,0.19,0.0,0.04,0.23,1.63,1.03,1.03,0.41,Forward,2.0,3.19,0.9,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",375,491a433d,11055,610442,1,2024,11055,1.01,1,1.01,0.19,5,5,1.77,0.57
FWD,1.0,1.0,1,1.0,389,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.0,1.7,a,Man Utd,1,24,0.2,3.6,Zirkzee,450,1,1,2,6,0,0,0,1,0,0,3,81,90.6,85.9,167.0,34.3,4,2.65,0.35,3.0,7.61,241,167,64,151,,,,0.53,0.0,0.07,0.6,1.52,1.2,0.8,0.4,Forward,2.0,3.64,-1.0,"['Everton', 'Home']","[2, 5, 3]",3.33,"['Everton', 'Arsenal', ""Nott'm Forest""]","[2, 5, 3, 5, 2]",3.4,"['Everton', 'Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth']",389,028e70b9,8044,435648,1,2024,8044,2.72,1,2.72,1.12,13,6,3.78,0.6
FWD,7.3,7.3,2,7.3,401,,2024-09-27T11:00:07.383857Z,8.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,4.9,20.7,a,Newcastle,4,49,0.9,5.8,Isak,855,4,2,2,12,0,0,0,0,0,0,8,166,216.2,145.1,354.0,70.9,10,4.98,0.89,5.87,13.53,79,97,15,31,,3.0,2.0,0.52,0.0,0.09,0.61,1.42,1.26,1.05,0.21,Forward,6.0,5.76,0.13,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",401,8e92be30,5232,349066,1,2024,5232,5.3,4,5.3,1.36,32,11,6.24,0.59
