can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.2,0,0.8,156,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,i,Everton,11,5,0.1,0.9,Broja,2024-08-30,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.2,2.37,444,335,306,408,,,,0.06,0.0,0.05,0.11,1.37,1.15,1.15,0.0,Forward,0.0,0.93,-0.2,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",156,97220da2,8384,571743,1,2024,8384,0.1,0,0.1,0.13,4,2,0.48,0.26
True,True,FWD,0.1,0.6,1,0.6,218,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.5,False,0.5,a,Everton,11,19,0.1,3.9,Beto,2023-08-29,227,1,0,0,9,0,0,0,1,0,0,2,57,48.2,2.4,133.0,17.8,1,1.65,0.00,1.65,3.81,376,433,148,338,,,,0.65,0.0,0.0,0.65,1.51,3.57,0.4,0.0,Forward,1.0,3.88,-0.65,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",218,ed5c0319,9983,595809,1,2024,9983,2.09,1,2.09,0.0,11,0,1.31,0.0
True,True,FWD,1.1,1.2,2,1.6,220,,2025-01-09T16:30:08.528673Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.6,False,1.4,a,Everton,11,53,0.3,9.8,Calvert-Lewin,2016-10-01,1469,2,2,8,15,0,0,0,1,0,0,3,122,156.0,109.4,465.0,72.4,17,5.15,0.58,5.73,22.02,245,205,28,104,,,1.0,0.32,0.0,0.04,0.36,1.35,0.92,1.04,0.49,Forward,4.0,9.81,-1.73,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",220,59e6e5bf,5555,306024,1,2024,5555,6.31,2,6.31,0.63,40,6,5.57,1.07
True,True,FWD,2.7,3.2,2,3.2,232,,2024-12-27T02:30:09.454143Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.9,False,0.7,a,Everton,11,57,0.6,10.6,Ndiaye,2024-07-03,1603,3,0,9,18,0,0,0,2,0,0,9,276,320.8,233.5,260.0,81.7,18,1.82,0.88,2.7,21.95,112,99,69,86,,,,0.1,0.0,0.05,0.15,1.23,1.01,1.01,0.51,Forward,3.0,10.56,0.3,"['Spurs', 'Home']","[4, 3, 2, 5]",3.5,"['Spurs', 'Brighton', 'Leicester', 'Liverpool']","[4, 3, 2, 5, 3, 3]",3.33,"['Spurs', 'Brighton', 'Leicester', 'Liverpool', 'Crystal Palace', 'Man Utd']",232,5ed97752,9307,623570,1,2024,9307,2.72,3,2.72,1.2,20,13,7.09,3.73
True,True,FWD,2.4,1.8,1,2.4,251,,2025-01-11T01:30:08.863909Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.2,False,1.7,a,Fulham,54,44,0.4,8.0,Muniz,2021-08-20,594,3,1,2,11,0,0,0,1,0,0,5,171,153.6,75.3,276.0,50.4,5,2.52,0.10,2.62,9.20,248,256,62,184,,,,0.38,0.0,0.02,0.4,1.39,1.67,0.76,0.3,Forward,4.0,8.0,1.38,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",251,a755db8c,10717,735571,1,2024,10717,2.73,3,2.73,0.68,22,6,3.82,0.76
True,True,FWD,5.0,5.0,1,5.0,252,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.2,False,13.4,a,Fulham,54,88,0.9,15.4,Raúl,2023-07-25,1312,8,2,4,20,0,0,0,3,0,0,16,325,374.4,161.3,610.0,114.5,16,8.01,1.41,9.42,18.01,71,152,10,35,,,2.0,0.55,0.0,0.1,0.65,1.24,1.37,1.1,0.27,Forward,10.0,15.44,0.58,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",252,b561db50,4105,206040,1,2024,4105,9.88,5,7.6,2.91,52,11,10.61,2.57
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,709,706,701,709,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.2,0.2,0,0.2,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,472,699,339,450,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['Leicester', 'Away']","[2, 3, 4]",3.0,"['Leicester', 'Man Utd', 'Newcastle']","[2, 3, 4, 3, 3]",3.0,"['Leicester', 'Man Utd', 'Newcastle', ""Nott'm Forest"", 'Crystal Palace']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,0.1,0.6,0,0.6,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,8,0.1,1.7,Al-Hamadi,2024-01-29,125,0,0,0,5,0,0,0,3,0,0,0,15,5.6,25.7,32.0,6.0,0,0.35,0.04,0.39,3.84,462,343,295,410,,,2.0,0.25,0.0,0.03,0.28,2.76,3.6,0.0,0.0,Forward,0.0,1.67,-0.39,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.69,0.25
True,True,FWD,3.9,4.4,1,4.4,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,4.0,False,3.5,a,Ipswich,40,81,0.8,14.5,Delap,2024-07-13,1525,8,2,3,25,0,0,0,7,0,0,12,289,346.0,213.2,453.0,100.8,19,6.31,1.00,7.31,30.90,98,117,31,53,,,,0.37,0.0,0.06,0.43,1.82,1.48,1.12,0.18,Forward,10.0,14.46,2.69,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",268,dd897ee7,8868,610849,1,2024,8868,8.47,6,6.95,2.23,35,17,9.82,1.66
True,True,FWD,-0.3,0.2,1,0.2,272,,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.0,False,0.0,a,Ipswich,40,18,0.0,3.3,Hirst,2023-07-13,180,1,1,0,4,0,0,0,1,0,0,2,59,60.4,37.3,68.0,16.8,1,0.77,0.10,0.87,6.50,359,313,240,343,,,1.0,0.38,0.0,0.05,0.43,3.25,2.0,0.5,0.0,Forward,2.0,3.33,1.13,"['Man City', 'Home']","[4, 5, 2]",3.67,"['Man City', 'Liverpool', 'Southampton']","[4, 5, 2, 4, 4]",3.8,"['Man City', 'Liverpool', 'Southampton', 'Aston Villa', 'Spurs']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,0.0,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,467,347,267,389,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,1.0,1.0,1,1.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.8,False,0.8,a,Leicester,13,16,0.2,3.3,Daka,2021-07-01,234,1,0,0,6,0,0,0,0,0,0,2,52,56.0,11.7,56.0,12.1,1,0.46,0.02,0.48,5.43,365,388,258,363,,,3.0,0.18,0.0,0.01,0.19,2.09,2.31,0.38,0.0,Forward,1.0,3.33,0.52,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",289,ca45605e,9738,365172,1,2024,9738,0.58,1,0.58,0.0,7,0,0.69,0.11
True,True,FWD,2.2,2.2,2,2.2,306,,2024-12-25T22:30:08.266785Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.1,False,6.2,a,Leicester,13,78,0.4,14.2,Vardy,2012-07-01,1551,6,4,1,38,0,0,0,4,0,0,10,274,306.8,169.9,443.0,91.6,19,7.26,2.07,9.33,36.17,120,144,32,71,,,1.0,0.42,0.0,0.12,0.54,2.1,2.21,1.1,0.06,Forward,10.0,14.18,0.67,"['Fulham', 'Home']","[3, 4, 3]",3.33,"['Fulham', 'Spurs', 'Everton']","[3, 4, 3, 4, 2]",3.2,"['Fulham', 'Spurs', 'Everton', 'Arsenal', 'Brentford']",306,45963054,755,197838,1,2024,755,8.17,5,7.41,2.73,36,12,9.86,0.53
True,True,FWD,1.6,0.0,0,0.6,316,,2025-01-05T21:30:08.774181Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.2,False,1.8,a,Liverpool,14,33,0.1,4.7,Darwin,2022-06-14,749,2,2,2,13,0,0,0,5,0,0,1,141,148.2,86.2,232.0,46.0,7,2.43,0.29,2.72,10.55,252,236,79,201,,,3.0,0.29,0.0,0.03,0.32,1.27,1.56,0.84,0.24,Forward,4.0,4.71,1.28,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",316,4d77b365,10720,546543,1,2024,10720,3.16,2,3.16,1.44,21,6,6.47,2.03
True,True,FWD,6.2,6.2,2,5.2,321,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,3.5,False,8.7,a,Liverpool,14,69,0.7,9.3,Gakpo,2023-01-01,1071,6,2,2,13,0,0,0,4,0,0,12,319,351.6,311.9,380.0,104.4,12,3.82,2.37,6.18,9.86,94,64,42,47,,,,0.32,0.0,0.2,0.52,0.83,1.09,1.01,0.17,Forward,8.0,9.32,1.82,"['Brentford', 'Away']","[4, 2, 3, 3]",3.0,"['Brentford', 'Ipswich', 'Bournemouth', 'Everton']","[4, 2, 3, 3, 2, 4]",3.0,"['Brentford', 'Ipswich', 'Everton', 'Bournemouth', 'Wolves', 'Man City']",321,1971591f,11296,434675,1,2024,11296,4.78,6,4.78,3.43,35,23,11.5,4.54
True,True,FWD,5.5,5.5,2,5.0,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.0,False,30.4,a,Man City,43,125,0.3,8.4,Haaland,2022-07-01,1882,16,1,4,29,0,0,1,2,0,0,20,556,672.6,228.9,1158.0,206.2,21,16.14,1.21,17.35,31.15,6,104,2,3,,3.0,1.0,0.77,0.0,0.06,0.83,1.49,1.39,1.0,0.19,Forward,17.0,8.45,-0.35,"['Ipswich', 'Away']","[2, 4, 5]",3.67,"['Ipswich', 'Chelsea', 'Arsenal']","[2, 4, 5, 3, 5]",3.8,"['Ipswich', 'Chelsea', 'Arsenal', 'Newcastle', 'Liverpool']",351,1f44ac21,8260,418560,1,2024,8260,18.37,15,16.85,2.02,86,18,17.37,2.63
