can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.1,0.1,0,0.6,148,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,9.8,d,Brighton,36,69,0.1,12.1,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,89,115,34,48,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.11,1.99,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,660,445,643,661,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,4.3,4.3,2,3.8,180,,,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.7,False,29.5,a,Chelsea,8,91,0.5,11.0,N.Jackson,2023-07-01,1257,9,4,6,14,0,0,0,4,0,0,15,359,430.4,196.1,622.0,125.0,16,8.45,0.58,9.03,18.12,17,100,3,13,,,,0.61,0.0,0.04,0.65,1.3,1.0,1.15,0.43,Forward,13.0,10.96,3.97,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",180,9c36ed83,10048,776890,1,2024,10048,9.86,9,9.86,1.87,44,15,11.97,2.02
True,True,FWD,1.4,0.9,1,1.4,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.4,a,Crystal Palace,31,19,0.2,3.2,Nketiah,2024-08-30,574,0,1,1,10,0,0,0,2,0,0,0,77,66.0,117.1,177.0,35.8,6,1.49,0.46,1.95,8.28,334,171,93,210,,,,0.23,0.0,0.07,0.3,1.3,1.57,0.94,0.16,Forward,1.0,3.22,-0.95,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.79,1.66
True,True,FWD,3.0,2.5,2,3.0,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.2,False,2.4,a,Crystal Palace,31,55,0.4,7.6,Mateta,2022-01-31,1251,4,1,2,21,0,0,0,2,0,0,9,199,216.0,211.5,304.0,72.9,15,5.15,0.76,5.91,20.83,158,87,42,68,,,1.0,0.37,0.0,0.05,0.42,1.5,1.51,1.08,0.14,Forward,5.0,7.64,-0.91,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",207,50e6dc35,5735,420002,1,2024,5735,6.15,3,5.39,1.98,33,17,7.47,1.32
True,True,FWD,-0.3,0.0,0,0.2,156,,2024-12-14T22:00:07.921932Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,0.5,False,0.1,a,Everton,11,1,0.0,0.2,Broja,2024-08-30,31,0,0,0,0,0,0,0,1,0,0,0,-3,6.2,0.7,6.0,1.3,0,0.00,0.06,0.06,0.15,443,433,377,456,,,,0.0,0.0,0.17,0.17,0.44,0.0,0.0,0.0,Forward,0.0,0.19,-0.06,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",156,97220da2,8384,571743,1,2024,8384,0.0,0,0.0,0.0,0,0,0.25,0.25
True,True,FWD,0.0,0.0,0,0.5,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.6,False,0.5,a,Everton,11,16,0.1,3.2,Beto,2023-08-29,196,1,0,0,9,0,0,0,1,0,0,2,43,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.32,366,418,148,323,,,,0.74,0.0,0.0,0.74,1.52,4.13,0.46,0.0,Forward,1.0,3.2,-0.61,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
True,True,FWD,2.0,2.0,2,2.5,220,,2024-09-18T19:30:06.748871Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,2.9,False,1.6,a,Everton,11,47,0.5,8.5,Calvert-Lewin,2016-10-01,1230,2,2,8,12,0,0,0,1,0,0,3,115,150.8,91.2,418.0,65.8,15,4.32,0.53,4.85,17.62,220,201,22,95,,,1.0,0.32,0.0,0.04,0.36,1.29,0.88,1.1,0.59,Forward,4.0,8.55,-0.85,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",220,59e6e5bf,5555,306024,1,2024,5555,5.22,2,5.22,0.6,34,5,4.97,1.0
True,True,FWD,1.3,1.3,1,1.8,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.6,False,0.6,a,Everton,11,42,0.3,7.8,Ndiaye,2024-07-03,1253,2,0,9,13,0,0,0,2,0,0,6,217,263.2,183.0,222.0,67.1,14,1.37,0.79,2.16,15.39,111,108,66,86,,,,0.1,0.0,0.06,0.16,1.11,0.93,1.01,0.65,Forward,2.0,7.78,-0.16,"['Man City', 'Away']","[4, 3, 3]",3.33,"['Man City', ""Nott'm Forest"", 'Bournemouth']","[4, 3, 3, 3, 4]",3.4,"['Man City', ""Nott'm Forest"", 'Bournemouth', 'Aston Villa', 'Spurs']",232,5ed97752,9307,623570,1,2024,9307,2.2,2,2.2,1.09,17,10,6.13,3.27
True,True,FWD,2.1,3.1,2,2.6,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,2.1,False,1.6,a,Fulham,54,34,0.5,6.2,Muniz,2021-08-20,524,2,1,2,9,0,0,0,1,0,0,3,126,112.4,68.0,225.0,40.5,5,2.03,0.09,2.12,7.07,267,237,64,187,,,,0.35,0.0,0.02,0.37,1.21,1.55,0.86,0.34,Forward,3.0,6.18,0.88,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",251,a755db8c,10717,735571,1,2024,10717,2.26,2,2.26,0.68,19,6,3.28,0.67
True,True,FWD,2.1,3.1,0,2.6,252,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,3.7,False,6.2,a,Fulham,54,63,0.5,11.2,Raúl,2023-07-25,992,5,2,4,13,0,0,0,2,0,0,10,229,254.6,140.9,426.0,82.5,12,5.03,1.35,6.38,13.38,116,143,20,52,,,2.0,0.46,0.0,0.12,0.58,1.21,1.18,1.09,0.36,Forward,7.0,11.25,0.62,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",252,b561db50,4105,206040,1,2024,4105,6.39,4,5.63,2.87,35,10,9.13,2.33
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,685,683,677,685,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,-0.3,0.7,1,0.2,258,,2024-09-13T15:30:06.747794Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245824.png,1.0,False,0.3,a,Fulham,54,1,0.0,0.2,Vinicius,2022-09-01,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0,0.06,0.00,0.06,0.00,456,676,321,435,,,,1.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,Forward,0.0,0.2,-0.06,"['Chelsea', 'Away']","[4, 3, 2]",3.0,"['Chelsea', 'Bournemouth', 'Ipswich']","[4, 3, 2, 2, 2]",2.6,"['Chelsea', 'Bournemouth', 'Ipswich', 'West Ham', 'Leicester']",258,8b529245,7395,525287,1,2024,7395,0.05,0,0.05,0.0,1,0,0.05,0.0
True,True,FWD,0.2,0.7,0,0.7,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.6,False,0.3,a,Ipswich,40,5,0.1,1.0,Al-Hamadi,2024-01-29,112,0,0,0,4,0,0,0,3,0,0,0,12,5.4,24.0,30.0,5.7,0,0.35,0.04,0.39,3.03,445,328,280,394,,,2.0,0.28,0.0,0.03,0.31,2.43,3.21,0.0,0.0,Forward,0.0,1.04,-0.39,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",260,8450467d,12751,610581,1,2024,12751,0.53,0,0.53,0.08,4,2,0.68,0.23
True,True,FWD,0.8,0.0,0,1.3,268,,2024-12-16T09:30:06.820569Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,3.7,False,3.0,a,Ipswich,40,59,0.2,10.5,Delap,2024-07-13,1186,6,1,2,21,0,0,0,5,0,0,7,207,249.8,180.3,342.0,76.8,15,4.51,0.92,5.43,24.55,127,109,36,59,,,,0.34,0.0,0.07,0.41,1.86,1.59,1.14,0.15,Forward,7.0,10.54,1.57,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",268,dd897ee7,8868,610849,1,2024,8868,6.61,6,6.61,1.99,28,14,8.87,1.3
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,2023-07-13,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,342,295,217,313,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Arsenal', 'Away']","[5, 4, 3]",4.0,"['Arsenal', 'Chelsea', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Arsenal', 'Chelsea', 'Fulham', 'Brighton', 'Man City']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,-1.0,0.0,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,450,326,246,368,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,1.0,2.0,0,2.0,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.2,False,0.8,a,Leicester,13,11,0.4,2.3,Daka,2021-07-01,107,1,0,0,2,0,0,0,0,0,0,2,42,50.4,6.0,34.0,9.0,0,0.21,0.00,0.21,2.32,351,399,270,361,,,3.0,0.18,0.0,0.0,0.18,1.95,1.68,0.0,0.0,Forward,1.0,2.29,0.79,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,FWD,3.8,4.8,2,4.8,306,,2024-11-10T23:00:07.879182Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.3,False,9.3,a,Leicester,13,69,0.9,12.3,Vardy,2012-07-01,1281,6,3,1,32,0,0,0,4,0,0,10,256,292.2,126.3,334.0,74.9,16,5.38,1.54,6.92,31.52,90,161,37,63,,,1.0,0.38,0.0,0.11,0.49,2.21,2.25,1.12,0.07,Forward,9.0,12.32,2.08,"['Liverpool', 'Away']","[5, 4, 4]",4.33,"['Liverpool', 'Man City', 'Aston Villa']","[5, 4, 4, 3, 3]",3.8,"['Liverpool', 'Man City', 'Aston Villa', 'Crystal Palace', 'Fulham']",306,45963054,755,197838,1,2024,755,5.47,5,4.71,2.01,25,9,6.79,0.14
True,True,FWD,2.6,2.1,1,1.6,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.4,False,2.0,a,Liverpool,14,31,0.2,4.4,Darwin,2022-06-14,642,2,2,2,11,0,0,0,4,0,0,1,138,148.2,84.3,192.0,42.1,6,2.18,0.26,2.44,9.70,223,208,82,176,,,3.0,0.31,0.0,0.04,0.35,1.36,1.54,0.84,0.28,Forward,4.0,4.37,1.56,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",316,4d77b365,10720,546543,1,2024,10720,2.73,2,2.73,1.44,17,6,5.34,1.33
True,True,FWD,5.4,4.9,1,4.4,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.8,False,3.2,a,Liverpool,14,44,0.6,6.2,Gakpo,2023-01-01,749,3,1,2,9,0,0,0,4,0,0,9,193,201.2,203.4,265.0,67.0,8,2.89,0.87,3.75,8.42,169,93,51,87,,,,0.35,0.0,0.1,0.45,1.01,1.08,0.96,0.24,Forward,4.0,6.2,0.25,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",321,1971591f,11296,434675,1,2024,11296,3.51,3,3.51,2.0,25,16,8.22,3.87
True,True,FWD,4.1,4.1,2,3.6,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.0,False,34.5,a,Man City,43,102,0.2,6.9,Haaland,2022-07-01,1529,13,1,3,25,0,0,0,2,0,0,15,451,534.8,156.8,919.0,161.3,17,13.10,0.91,14.01,25.31,5,127,2,4,,3.0,1.0,0.77,0.0,0.05,0.82,1.49,1.47,1.0,0.18,Forward,14.0,6.89,-0.01,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",351,1f44ac21,8260,418560,1,2024,8260,14.73,12,13.97,1.66,72,12,13.33,1.68
