can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.2,0.9,1,1.2,148,,2024-12-06T10:30:07.688901Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,15.7,a,Brighton,36,69,0.2,11.9,Welbeck,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,59,94,22,34,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,11.9,1.99,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,FWD,0.5,0.0,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.5,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,650,436,634,651,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,5.5,5.0,2,5.0,180,,,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.7,False,27.5,a,Chelsea,8,80,0.6,9.8,N.Jackson,1100,8,4,4,14,0,0,0,4,0,0,12,329,385.0,183.1,523.0,109.2,14,7.07,0.56,7.63,16.34,17,89,6,11,,,,0.58,0.0,0.05,0.63,1.34,1.15,1.15,0.33,Forward,12.0,9.76,4.37,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",180,9c36ed83,10048,776890,1,2024,10048,7.86,8,7.86,1.85,34,14,10.37,1.93
True,True,FWD,0.5,-0.5,0,0.5,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.4,False,0.4,a,Crystal Palace,31,14,0.1,2.4,Nketiah,515,0,0,1,8,0,0,0,2,0,0,0,63,48.4,85.0,162.0,29.3,6,1.02,0.39,1.41,7.90,339,194,94,224,,,,0.18,0.0,0.07,0.25,1.38,1.4,1.05,0.17,Forward,0.0,2.37,-1.41,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
True,True,FWD,4.2,3.2,2,4.2,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.5,False,2.5,a,Crystal Palace,31,52,0.6,7.2,Mateta,1112,4,1,2,17,0,0,0,2,0,0,9,191,204.6,178.5,268.0,64.8,13,4.46,0.74,5.2,17.26,140,91,44,73,,,1.0,0.36,0.0,0.06,0.42,1.4,1.38,1.05,0.16,Forward,5.0,7.22,-0.2,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",207,50e6dc35,5735,420002,1,2024,5735,5.61,3,4.85,1.56,28,14,6.51,1.32
True,True,FWD,-0.7,0.0,0,0.3,156,,2024-09-08T23:00:06.640099Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440323.png,1.0,False,0.1,a,Everton,11,1,0.1,0.2,Broja,7,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,6.0,0.8,0,0.00,0.06,0.06,0.00,465,429,367,449,,,,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,Forward,0.0,0.19,-0.06,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",156,97220da2,8384,571743,1,2024,8384,0.0,0,0.0,0.0,0,0,0.25,0.25
True,True,FWD,0.0,0.0,0,1.0,218,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,1.8,False,0.6,a,Everton,11,16,0.2,3.2,Beto,179,1,0,0,9,0,0,0,0,0,0,2,44,41.2,2.1,112.0,15.1,1,1.61,0.00,1.61,3.26,350,407,132,313,,,,0.81,0.0,0.0,0.81,1.64,4.53,0.5,0.0,Forward,1.0,3.2,-0.61,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",218,ed5c0319,9983,595809,1,2024,9983,2.06,1,2.06,0.0,10,0,1.28,0.0
True,True,FWD,1.7,0.0,0,2.7,220,,2024-09-18T19:30:06.748871Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p177815.png,3.1,False,1.7,a,Everton,11,43,0.5,7.8,Calvert-Lewin,1093,2,2,6,12,0,0,0,1,0,0,3,110,146.6,88.0,414.0,64.8,13,4.32,0.53,4.85,15.75,202,189,14,72,,,1.0,0.36,0.0,0.04,0.4,1.3,0.99,1.07,0.49,Forward,4.0,7.82,-0.85,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",220,59e6e5bf,5555,306024,1,2024,5555,5.22,2,5.22,0.6,34,5,4.52,0.54
True,True,FWD,1.0,0.0,0,2.0,232,,2024-11-07T23:00:07.842947Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p440993.png,2.8,False,0.6,a,Everton,11,39,0.4,7.2,Ndiaye,1073,2,0,7,13,0,0,0,1,0,0,6,198,229.6,167.0,212.0,61.1,12,1.08,0.70,1.78,13.31,117,103,60,79,,,,0.09,0.0,0.06,0.15,1.12,1.09,1.01,0.59,Forward,2.0,7.22,0.22,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",232,5ed97752,9307,623570,1,2024,9307,1.58,2,1.58,0.75,16,9,5.13,3.23
True,True,FWD,0.2,0.2,1,1.2,251,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244042.png,1.8,False,1.5,a,Fulham,54,25,0.2,4.5,Muniz,441,1,1,1,8,0,0,0,1,0,0,1,88,77.8,66.3,176.0,32.0,4,1.61,0.09,1.7,5.92,292,221,81,207,,,,0.33,0.0,0.02,0.35,1.21,1.63,0.82,0.2,Forward,2.0,4.55,0.3,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",251,a755db8c,10717,735571,1,2024,10717,1.56,1,1.56,0.68,16,6,2.51,0.6
True,True,FWD,2.2,2.2,8,3.2,252,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p102057.png,4.1,False,5.0,a,Fulham,54,61,0.6,11.1,Raúl,897,5,2,4,12,0,0,0,1,0,0,10,227,249.2,135.7,413.0,80.1,11,4.91,1.33,6.24,12.14,95,134,15,38,,,2.0,0.49,0.0,0.13,0.62,1.22,1.2,1.1,0.4,Forward,7.0,11.09,0.76,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",252,b561db50,4105,206040,1,2024,4105,6.33,4,5.57,2.87,34,10,8.67,1.94
True,False,FWD,0.0,0.0,0,0.0,256,Transferred to Birmingham City,2024-08-31T09:25:38.042723Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490146.png,1.0,False,0.0,u,Fulham,54,1,0.0,0.2,Stansfield,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.67,676,672,669,676,,,,0.0,0.0,0.0,0.0,60.3,0.0,0.0,0.0,Forward,0.0,0.2,0.0,"['Liverpool', 'Away']","[5, 2, 4]",3.67,"['Liverpool', 'Southampton', 'Chelsea']","[5, 2, 4, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Chelsea', 'Bournemouth', 'Ipswich']",256,b2626673,10718,696346,1,2024,10718,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.8,0.8,1,0.8,260,,2024-10-05T09:30:06.031534Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p462387.png,0.7,False,0.3,a,Ipswich,40,4,0.2,0.8,Al-Hamadi,61,0,0,0,3,0,0,0,2,0,0,0,11,5.4,12.4,4.0,2.2,0,0.00,0.03,0.03,2.16,436,352,375,425,,,2.0,0.0,0.0,0.04,0.04,3.19,4.43,0.0,0.0,Forward,0.0,0.83,-0.03,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",260,8450467d,12751,610581,1,2024,12751,0.0,0,0.0,0.06,0,1,0.06,0.06
True,True,FWD,1.8,1.8,1,1.8,268,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463034.png,3.9,False,5.0,a,Ipswich,40,58,0.3,10.4,Delap,1103,6,1,2,20,0,0,0,4,0,0,7,204,247.2,163.9,332.0,73.9,14,4.18,0.45,4.63,23.65,97,106,29,46,,,,0.34,0.0,0.04,0.38,1.93,1.63,1.14,0.16,Forward,7.0,10.36,2.37,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",268,dd897ee7,8868,610849,1,2024,8868,6.04,6,6.04,1.28,27,13,7.44,1.14
True,True,FWD,0.0,0.0,0,0.0,272,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222625.png,2.1,False,0.0,i,Ipswich,40,17,0.0,3.1,Hirst,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,327,289,202,302,,,1.0,0.4,0.0,0.05,0.45,3.36,2.07,0.52,0.0,Forward,2.0,3.15,1.13,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 4, 3]",3.4,"['Wolves', 'Newcastle', 'Arsenal', 'Chelsea', 'Fulham']",272,78e87179,8563,420808,1,2024,8563,0.86,1,0.86,0.34,3,3,1.33,0.17
True,True,FWD,0.0,0.0,0,0.0,198,,2024-09-05T11:30:06.462155Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.3,Edouard,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,442,314,229,354,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.35,-0.46,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,FWD,2.5,2.5,1,2.5,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,2.5,False,0.6,a,Leicester,13,10,0.5,2.1,Daka,76,1,0,0,1,0,0,0,0,0,0,2,41,40.4,6.0,34.0,8.0,0,0.21,0.00,0.21,1.81,353,385,263,353,,,3.0,0.25,0.0,0.0,0.25,2.14,1.18,0.0,0.0,Forward,1.0,2.08,0.79,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",289,ca45605e,9738,365172,1,2024,9738,0.38,1,0.38,0.0,3,0,0.4,0.02
True,True,FWD,5.8,5.8,12,5.8,306,,2024-11-10T23:00:07.879182Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,4.7,False,8.5,a,Leicester,13,66,1.0,11.8,Vardy,1133,6,3,1,26,0,0,0,4,0,0,10,251,290.6,123.9,273.0,68.6,14,4.64,1.51,6.15,27.18,64,150,41,61,,,1.0,0.37,0.0,0.12,0.49,2.16,2.07,1.11,0.08,Forward,9.0,11.79,2.85,"['Newcastle', 'Away']","[4, 2, 5]",3.67,"['Newcastle', 'Wolves', 'Liverpool']","[4, 2, 5, 5, 4]",4.0,"['Newcastle', 'Wolves', 'Liverpool', 'Man City', 'Aston Villa']",306,45963054,755,197838,1,2024,755,4.76,5,4.0,2.01,18,9,6.14,0.14
True,True,FWD,2.3,0.0,0,1.3,316,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p447203.png,2.5,False,2.2,a,Liverpool,14,27,0.2,3.8,Darwin,619,2,1,2,10,0,0,0,3,0,0,1,119,130.0,72.9,182.0,38.2,6,2.07,0.24,2.31,9.22,225,210,75,177,,,3.0,0.3,0.0,0.03,0.33,1.34,1.45,0.87,0.29,Forward,3.0,3.8,0.69,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",316,4d77b365,10720,546543,1,2024,10720,2.64,2,2.64,1.03,16,5,4.83,1.22
True,True,FWD,5.0,0.0,0,4.0,321,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p243298.png,2.4,False,2.7,a,Liverpool,14,34,0.6,4.8,Gakpo,613,2,1,2,7,0,0,0,3,0,0,6,155,146.6,163.7,185.0,49.6,6,2.25,0.77,3.01,7.20,203,107,73,121,,,,0.33,0.0,0.11,0.44,1.06,1.03,0.88,0.29,Forward,3.0,4.79,-0.01,"['Fulham', 'Home']","[2, 4, 2]",2.67,"['Fulham', 'Spurs', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Fulham', 'Spurs', 'Leicester', 'West Ham', 'Man Utd']",321,1971591f,11296,434675,1,2024,11296,2.9,2,2.9,1.81,21,13,6.22,2.5
True,True,FWD,5.0,5.0,7,4.0,351,,2024-09-13T15:00:06.985607Z,14.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.5,False,42.2,a,Man City,43,98,0.3,6.6,Haaland,1349,13,1,3,21,0,0,0,2,0,0,15,438,527.4,142.1,908.0,158.0,15,12.85,0.86,13.71,21.56,4,126,1,4,,3.0,1.0,0.86,0.0,0.06,0.92,1.44,1.4,1.0,0.2,Forward,14.0,6.58,0.29,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",351,1f44ac21,8260,418560,1,2024,8260,14.53,12,13.77,1.56,70,11,12.94,1.57
True,True,FWD,1.8,2.8,8,2.8,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,3.2,False,1.4,a,Man Utd,1,32,0.4,4.6,Højlund,604,2,1,2,10,0,0,0,0,0,0,4,111,89.4,79.2,98.0,26.4,7,1.64,0.19,1.83,10.39,279,199,144,241,,,,0.24,0.0,0.03,0.27,1.55,1.49,1.04,0.3,Forward,3.0,4.64,1.17,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",375,491a433d,11055,610442,1,2024,11055,1.56,2,1.56,0.19,7,5,2.4,0.65
True,True,FWD,3.0,4.0,1,4.0,389,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.6,False,1.8,a,Man Utd,1,39,0.6,5.9,Zirkzee,585,3,1,3,7,0,0,0,1,0,0,6,142,164.8,115.3,203.0,48.3,5,2.76,0.44,3.2,9.80,181,161,62,129,,,,0.42,0.0,0.07,0.49,1.51,1.08,0.77,0.46,Forward,4.0,5.91,0.8,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",389,028e70b9,8044,435648,1,2024,8044,3.59,3,3.59,1.3,15,8,5.18,0.96
