id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
211,Muñoz,7,2,1,16,90,0,0,0,1,0,0,0,1,0,0,0,0,17.4,25.3,19.0,6.2,1,0.19,0.09,0.28,1.00
211,Muñoz,7,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
211,Muñoz,7,2,6,18,90,0,0,1,0,0,0,0,0,0,0,0,24,27.8,32.0,17.0,7.7,1,0.12,0.07,0.19,1.47
211,Muñoz,7,2,2,19,90,0,0,0,1,0,0,0,0,0,0,0,6,15.2,11.8,38.0,6.5,1,0.51,0.09,0.60,0.94
211,Muñoz,7,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,18,28.8,53.5,8.0,9.0,1,0.00,0.24,0.24,1.24
211,Muñoz,7,2,6,21,90,0,0,1,0,0,0,0,0,0,0,0,30,22.6,26.7,8.0,5.7,1,0.00,0.06,0.06,1.70
211,Muñoz,7,2,6,22,90,0,0,1,0,0,0,0,0,0,0,0,25,13.6,25.8,4.0,4.3,1,0.00,0.12,0.12,0.28
211,Muñoz,7,2,4,23,90,0,1,0,2,0,0,0,0,0,0,0,24,30.6,21.6,8.0,6.0,1,0.02,0.64,0.66,1.53
211,Muñoz,7,2,11,24,90,0,1,1,0,0,0,0,0,0,0,2,36,32.0,11.1,6.0,4.9,1,0.10,0.24,0.34,1.12
211,Muñoz,7,2,1,25,90,0,0,0,2,0,0,0,0,0,0,0,8,18.8,15.3,19.0,5.3,1,0.06,0.03,0.09,0.96
211,Muñoz,7,2,13,26,90,1,0,1,0,0,0,0,1,0,0,2,31,41.2,4.5,25.0,7.1,1,0.11,0.01,0.12,0.21
399,Hall,15,2,5,1,69,0,0,1,0,0,0,0,1,0,0,0,17,14.2,14.7,2.0,3.1,1,0.00,0.02,0.02,1.33
399,Hall,15,2,1,2,21,0,0,0,0,0,0,0,0,0,0,0,6,17.2,15.3,2.0,3.5,0,0.00,0.10,0.10,0.42
399,Hall,15,2,1,3,22,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,0,0.00,0.00,0.00,0.27
399,Hall,15,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,18,19.6,16.4,0.0,3.6,1,0.00,0.04,0.04,0.99
399,Hall,15,2,1,5,45,0,0,0,1,0,0,0,0,0,0,0,7,10.2,14.8,0.0,2.5,0,0.00,0.02,0.02,1.01
399,Hall,15,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,12,21.0,15.5,2.0,3.9,1,0.00,0.11,0.11,0.91
399,Hall,15,2,5,7,90,0,0,1,0,0,0,0,1,0,0,0,21,17.0,20.8,4.0,4.2,1,0.00,0.12,0.12,0.67
399,Hall,15,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,9,24.8,38.8,4.0,6.8,1,0.00,0.10,0.10,1.11
399,Hall,15,2,4,9,88,0,1,0,2,0,0,0,0,0,0,0,24,40.2,61.4,2.0,10.4,1,0.00,0.78,0.78,1.64
399,Hall,15,2,8,10,90,0,0,1,0,0,0,0,0,0,0,2,33,33.6,2.0,0.0,3.6,1,0.00,0.01,0.01,1.05
399,Hall,15,2,2,11,90,0,0,0,1,0,0,0,0,0,0,0,13,19.4,5.8,8.0,3.3,1,0.00,0.08,0.08,0.63
399,Hall,15,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,9,24.6,32.7,17.0,7.4,1,0.10,0.23,0.33,0.91
399,Hall,15,2,2,13,90,0,0,0,1,0,0,0,0,0,0,0,2,2.2,6.9,2.0,1.1,1,0.00,0.04,0.04,1.76
399,Hall,15,2,1,14,90,0,0,0,3,0,0,0,0,0,0,0,3,20.8,21.8,8.0,5.1,1,0.03,0.05,0.08,1.99
399,Hall,15,2,1,15,82,0,0,0,3,0,0,0,0,0,0,0,6,31.4,16.8,6.0,5.4,1,0.00,0.03,0.03,0.57
399,Hall,15,2,15,16,90,0,2,1,0,0,0,0,0,0,0,3,59,43.6,64.0,16.0,12.4,1,0.14,0.64,0.78,0.19
399,Hall,15,2,7,17,90,0,0,1,0,0,0,0,0,0,0,1,33,17.8,15.1,4.0,3.7,1,0.00,0.04,0.04,0.71
399,Hall,15,2,6,18,90,0,0,1,0,0,0,0,0,0,0,0,30,12.4,19.9,12.0,4.4,1,0.00,0.59,0.59,0.34
399,Hall,15,2,12,19,90,0,1,1,0,0,0,0,0,0,0,3,34,12.8,5.2,15.0,3.3,1,0.06,0.01,0.07,0.90
399,Hall,15,2,2,20,90,0,0,0,1,0,0,0,0,0,0,0,8,13.4,33.9,2.0,4.9,1,0.00,0.10,0.10,0.95
399,Hall,15,2,6,21,90,0,0,1,0,0,0,0,0,0,0,0,30,11.2,26.8,6.0,4.4,1,0.05,0.08,0.13,1.62
399,Hall,15,2,4,22,65,0,1,0,2,0,0,0,0,0,0,0,12,24.4,19.2,4.0,4.8,1,0.00,0.10,0.10,1.66
399,Hall,15,2,2,23,90,0,0,0,1,0,0,0,0,0,0,0,9,7.8,4.1,6.0,1.8,1,0.05,0.04,0.09,0.76
399,Hall,15,2,1,24,86,0,0,0,2,0,0,0,0,0,0,0,8,18.8,15.6,2.0,3.6,1,0.00,0.08,0.08,1.56
399,Hall,15,2,0,25,90,0,0,0,4,0,0,0,0,0,0,0,-5,20.4,23.5,0.0,4.4,1,0.00,0.08,0.08,1.90
399,Hall,15,2,9,26,90,0,2,0,3,0,0,0,0,0,0,2,34,52.4,44.8,4.0,10.1,1,0.00,0.22,0.22,2.18
339,Virgil,12,2,6,1,90,0,0,1,0,0,0,0,0,0,0,0,24,8.8,1.5,4.0,1.4,1,0.00,0.01,0.01,0.45
339,Virgil,12,2,7,2,90,0,0,1,0,0,0,0,0,0,0,1,31,20.0,1.1,17.0,3.8,1,0.02,0.01,0.03,0.36
339,Virgil,12,2,5,3,90,0,0,1,0,0,0,0,1,0,0,0,28,30.4,11.0,0.0,4.1,1,0.00,0.03,0.03,1.36
339,Virgil,12,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,9,28.6,2.2,14.0,4.5,1,0.14,0.02,0.16,0.44
339,Virgil,12,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,0.7,0.0,1.9,1,0.00,0.00,0.00,1.08
339,Virgil,12,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,12,20.4,1.4,0.0,2.2,1,0.00,0.02,0.02,0.63
339,Virgil,12,2,8,7,90,0,0,1,0,0,0,0,0,0,0,2,31,19.8,11.2,4.0,3.5,1,0.03,0.09,0.12,0.64
339,Virgil,12,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,9,11.0,0.2,4.0,1.5,1,0.02,0.00,0.02,0.99
339,Virgil,12,2,7,9,90,1,0,0,2,0,0,0,0,0,0,0,22,54.0,12.3,37.0,10.3,1,0.25,0.03,0.28,1.03
339,Virgil,12,2,5,10,90,0,1,0,1,0,0,0,0,0,0,0,14,38.4,11.3,2.0,5.2,1,0.00,0.01,0.01,1.01
339,Virgil,12,2,6,11,90,0,0,1,0,0,0,0,0,0,0,0,28,22.2,12.2,0.0,3.4,1,0.00,0.02,0.02,1.38
339,Virgil,12,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,5,14.6,4.3,4.0,2.3,1,0.00,0.03,0.03,1.28
339,Virgil,12,2,6,13,90,0,0,1,0,0,0,0,0,0,0,0,25,26.0,0.5,44.0,7.1,1,0.35,0.02,0.37,0.82
339,Virgil,12,2,1,14,90,0,0,0,3,0,0,0,0,0,0,0,3,19.8,1.0,0.0,2.1,1,0.00,0.01,0.01,2.09
339,Virgil,12,2,1,16,90,0,0,0,2,0,0,0,0,0,0,0,5,11.2,2.2,5.0,1.8,1,0.09,0.02,0.11,1.22
339,Virgil,12,2,1,17,90,0,0,0,3,0,0,0,0,0,0,0,4,29.0,0.8,4.0,3.4,1,0.00,0.00,0.00,1.25
339,Virgil,12,2,2,18,90,0,0,0,1,0,0,0,0,0,0,0,13,26.0,4.1,2.0,3.2,1,0.00,0.03,0.03,0.34
339,Virgil,12,2,6,19,90,0,0,1,0,0,0,0,0,0,0,0,32,21.0,0.8,11.0,3.3,1,0.08,0.01,0.09,0.36
339,Virgil,12,2,1,20,90,0,0,0,2,0,0,0,0,0,0,0,8,23.4,10.8,39.0,7.3,1,0.30,0.01,0.31,1.05
339,Virgil,12,2,2,21,90,0,0,0,1,0,0,0,0,0,0,0,13,22.4,12.9,2.0,3.7,1,0.00,0.03,0.03,0.31
339,Virgil,12,2,6,22,90,0,0,1,0,0,0,0,0,0,0,0,30,15.0,14.3,16.0,4.5,1,0.16,0.14,0.30,0.72
339,Virgil,12,2,2,23,90,0,0,0,1,0,0,0,0,0,0,0,14,27.2,11.1,11.0,4.9,1,0.07,0.10,0.17,0.48
339,Virgil,12,2,5,24,90,0,0,1,0,0,0,0,1,0,0,0,24,10.8,1.0,4.0,1.6,1,0.00,0.01,0.01,1.58
339,Virgil,12,2,1,24,90,0,0,0,2,0,0,0,0,0,0,0,12,34.6,2.0,0.0,3.7,1,0.00,0.02,0.02,0.98
339,Virgil,12,2,1,25,90,0,0,0,1,0,0,0,1,0,0,0,11,33.2,11.7,0.0,4.5,1,0.00,0.02,0.02,1.50
339,Virgil,12,2,1,25,90,0,0,0,2,0,0,0,0,0,0,0,2,19.8,4.6,6.0,3.0,1,0.02,0.01,0.03,0.73
339,Virgil,12,2,6,26,90,0,0,1,0,0,0,0,0,0,0,0,24,39.8,0.2,2.0,4.2,1,0.00,0.00,0.00,0.63
573,Milenković,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
573,Milenković,16,2,6,2,90,0,0,1,0,0,0,0,0,0,0,0,16,11.2,10.8,19.0,4.1,1,0.98,0.01,0.99,0.14
573,Milenković,16,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,10,8.6,10.3,2.0,2.1,1,0.00,0.01,0.01,0.74
573,Milenković,16,2,6,4,90,0,0,1,0,0,0,0,0,0,0,0,22,18.0,0.3,0.0,1.8,1,0.00,0.00,0.00,0.94
573,Milenković,16,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,6,31.2,0.2,0.0,3.1,1,0.00,0.00,0.00,0.94
573,Milenković,16,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,9,14.0,0.7,10.0,2.5,1,0.14,0.00,0.14,1.33
573,Milenković,16,2,5,7,90,0,1,0,1,0,0,0,0,0,0,0,18,23.2,10.6,10.0,4.4,1,0.00,0.07,0.07,2.27
573,Milenković,16,2,6,8,90,0,0,1,0,0,0,0,0,0,0,0,25,8.2,0.8,6.0,1.5,1,0.00,0.19,0.19,1.12
573,Milenković,16,2,1,9,90,0,0,0,1,0,0,0,1,0,0,0,5,11.2,0.0,2.0,1.3,1,0.06,0.00,0.06,0.76
573,Milenković,16,2,6,10,90,0,0,1,0,0,0,0,0,0,0,0,25,13.6,11.4,27.0,5.2,1,0.43,0.13,0.56,0.13
573,Milenković,16,2,1,11,90,0,0,0,3,0,0,0,0,0,0,0,1,17.8,0.7,2.0,2.1,1,0.02,0.00,0.02,1.70
573,Milenković,16,2,1,12,90,0,0,0,3,0,0,0,0,0,0,0,5,16.4,1.0,4.0,2.1,1,0.05,0.01,0.06,1.19
573,Milenković,16,2,6,13,90,0,0,1,0,0,0,0,0,0,0,0,25,12.8,0.2,4.0,1.7,1,0.04,0.01,0.05,0.59
573,Milenković,16,2,0,14,90,0,0,0,3,0,0,0,1,0,0,0,-13,0.0,0.0,13.0,1.1,1,0.22,0.00,0.22,2.41
573,Milenković,16,2,7,15,90,1,0,0,2,0,0,0,0,0,0,0,15,56.6,0.4,24.0,8.1,1,0.11,0.01,0.12,1.60
573,Milenković,16,2,9,16,90,1,0,0,1,0,0,0,0,0,0,1,27,48.4,0.8,37.0,8.6,1,0.48,0.00,0.48,0.42
573,Milenković,16,2,6,17,90,0,0,1,0,0,0,0,0,0,0,0,27,22.0,0.1,17.0,3.9,1,0.03,0.00,0.03,0.72
573,Milenković,16,2,6,18,90,0,0,1,0,0,0,0,0,0,0,0,19,18.4,0.2,9.0,2.8,1,0.20,0.00,0.20,0.90
573,Milenković,16,2,6,19,90,0,0,1,0,0,0,0,0,0,0,0,20,11.4,0.0,4.0,1.5,1,0.00,0.00,0.00,0.89
573,Milenković,16,2,6,20,90,0,0,1,0,0,0,0,0,0,0,0,23,11.4,0.0,9.0,2.0,1,0.10,0.00,0.10,1.57
573,Milenković,16,2,2,21,90,0,0,0,1,0,0,0,0,0,0,0,7,17.6,0.2,6.0,2.4,1,0.00,0.00,0.00,1.99
573,Milenković,16,2,1,22,90,0,0,0,2,0,0,0,0,0,0,0,0,12.2,0.8,0.0,1.3,1,0.00,0.02,0.02,0.89
573,Milenković,16,2,0,23,90,0,0,0,5,0,0,0,0,0,0,0,-3,19.8,0.3,30.0,5.0,1,0.24,0.01,0.25,1.69
