id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
228,Keane,8,2,14,8,90,1,0,1,0,0,0,0,1,0,0,3,40,55.4,0.1,19.0,7.5,1,0.03,0.00,0.03,1.25
495,Pedro Porro,18,2,9,1,90,1,0,0,1,0,0,0,0,0,0,1,28,50.0,59.3,21.0,13.0,1,0.09,0.32,0.41,0.96
495,Pedro Porro,18,2,6,2,90,0,0,1,0,0,0,0,0,0,0,0,23,25.2,21.5,1.0,4.8,1,0.03,0.11,0.14,1.00
495,Pedro Porro,18,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,4,16.0,15.9,23.0,5.5,1,0.21,0.17,0.38,1.57
495,Pedro Porro,18,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,18,38.0,57.1,2.0,9.7,1,0.00,0.07,0.07,0.73
495,Pedro Porro,18,2,2,5,87,0,0,0,1,0,0,0,0,0,0,0,13,14.2,7.9,6.0,2.8,1,0.06,0.03,0.09,0.80
495,Pedro Porro,18,2,5,6,90,0,0,1,0,0,0,0,1,0,0,0,30,22.2,27.7,17.0,6.7,1,0.12,0.09,0.21,0.96
495,Pedro Porro,18,2,1,7,90,0,0,0,3,0,0,0,0,0,0,0,4,24.6,16.0,2.0,4.3,1,0.03,0.19,0.22,1.82
495,Pedro Porro,18,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,10,16.0,43.5,19.0,7.9,1,0.11,0.15,0.26,0.78
36,Digne,2,2,2,1,73,0,0,0,1,0,0,0,0,0,0,0,14,14.4,19.2,0.0,3.4,1,0.00,0.13,0.13,1.39
36,Digne,2,2,2,2,75,0,0,0,1,0,0,0,0,0,0,0,8,18.6,1.8,0.0,2.0,1,0.00,0.03,0.03,0.49
36,Digne,2,2,7,3,90,0,1,0,1,0,0,0,0,0,0,2,23,36.4,19.9,0.0,5.6,1,0.00,0.10,0.10,0.45
36,Digne,2,2,4,4,68,0,1,0,2,0,0,0,0,0,0,0,26,30.8,54.0,2.0,8.7,1,0.00,0.68,0.68,0.67
36,Digne,2,2,1,5,45,0,0,0,1,0,0,0,0,0,0,0,0,2.2,2.5,0.0,0.5,1,0.00,0.01,0.01,0.51
36,Digne,2,2,0,6,83,0,0,0,2,0,0,0,1,0,0,0,4,17.8,4.8,0.0,2.3,1,0.00,0.02,0.02,1.12
36,Digne,2,2,8,7,84,0,0,1,0,0,0,0,0,0,0,2,30,11.2,16.9,1.0,2.9,1,0.05,0.08,0.13,0.42
36,Digne,2,2,4,8,90,0,1,0,1,0,0,0,1,0,0,0,13,12.6,3.8,27.0,4.3,1,0.22,0.04,0.26,1.78
145,Veltman,5,2,8,1,90,0,0,1,0,0,0,0,0,0,0,2,34,20.6,1.3,0.0,2.2,1,0.00,0.00,0.00,0.45
145,Veltman,5,2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,16.6,25.9,2.0,4.5,1,0.00,0.45,0.45,1.43
145,Veltman,5,2,2,3,71,0,0,0,1,0,0,0,0,0,0,0,5,7.2,1.7,5.0,1.4,1,0.05,0.01,0.06,1.13
145,Veltman,5,2,7,4,90,0,0,1,0,0,0,0,1,0,0,2,31,18.6,3.6,0.0,2.2,1,0.00,0.02,0.02,0.35
145,Veltman,5,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,-1,10.6,3.3,4.0,1.8,1,0.00,0.01,0.01,1.53
145,Veltman,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
145,Veltman,5,2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,-1,9.8,1.3,0.0,1.1,1,0.00,0.01,0.01,1.37
145,Veltman,5,2,7,8,90,0,0,1,0,0,0,0,0,0,0,1,30,15.2,13.7,2.0,3.1,1,0.00,0.16,0.16,2.02
573,Milenković,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
573,Milenković,16,2,6,2,90,0,0,1,0,0,0,0,0,0,0,0,16,11.2,10.8,19.0,4.1,1,0.98,0.01,0.99,0.14
573,Milenković,16,2,2,3,90,0,0,0,1,0,0,0,0,0,0,0,10,8.6,10.3,2.0,2.1,1,0.00,0.01,0.01,0.74
573,Milenković,16,2,6,4,90,0,0,1,0,0,0,0,0,0,0,0,22,18.0,0.3,0.0,1.8,1,0.00,0.00,0.00,0.94
573,Milenković,16,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,6,31.2,0.2,0.0,3.1,1,0.00,0.00,0.00,0.94
573,Milenković,16,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,9,14.0,0.7,10.0,2.5,1,0.14,0.00,0.14,1.33
573,Milenković,16,2,5,7,90,0,1,0,1,0,0,0,0,0,0,0,18,23.2,10.6,10.0,4.4,1,0.00,0.07,0.07,2.27
573,Milenković,16,2,6,8,90,0,0,1,0,0,0,0,0,0,0,0,25,8.2,0.8,6.0,1.5,1,0.00,0.19,0.19,1.12
593,De Ligt,14,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.06
593,De Ligt,14,2,1,2,11,0,0,0,1,0,0,0,0,0,0,0,1,9.6,0.2,0.0,1.0,0,0.00,0.00,0.00,0.60
593,De Ligt,14,2,0,3,68,0,0,0,3,0,0,0,1,0,0,0,0,6.0,0.6,0.0,0.7,1,0.00,0.00,0.00,1.30
593,De Ligt,14,2,15,4,86,1,0,1,0,0,0,0,0,0,0,3,51,61.0,10.6,36.0,10.8,1,0.41,0.00,0.41,1.12
593,De Ligt,14,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,29,21.2,0.5,99.0,12.1,1,0.54,0.00,0.54,1.01
593,De Ligt,14,2,1,6,90,0,0,0,3,0,0,0,0,0,0,0,-1,18.2,0.5,8.0,2.7,1,0.17,0.01,0.18,4.59
593,De Ligt,14,2,1,7,45,0,0,0,0,0,0,0,0,0,0,0,4,14.2,0.4,0.0,1.5,0,0.00,0.00,0.00,0.26
593,De Ligt,14,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,15,21.4,15.5,0.0,3.7,1,0.00,0.01,0.01,0.86
594,Mazraoui,14,2,8,1,80,0,0,1,0,0,0,0,0,0,0,2,32,14.0,2.4,0.0,1.6,1,0.00,0.01,0.01,0.38
594,Mazraoui,14,2,4,2,90,0,1,0,2,0,0,0,0,0,0,0,12,24.2,21.8,6.0,5.2,1,0.00,0.02,0.02,2.09
594,Mazraoui,14,2,1,3,90,0,0,0,3,0,0,0,0,0,0,0,0,25.0,12.9,25.0,6.3,1,0.08,0.02,0.10,1.73
594,Mazraoui,14,2,6,4,73,0,0,1,0,0,0,0,0,0,0,0,27,7.0,8.2,13.0,2.8,1,0.12,0.34,0.46,1.12
594,Mazraoui,14,2,6,5,90,0,0,1,0,0,0,0,0,0,0,0,25,19.6,3.3,0.0,2.3,1,0.00,0.07,0.07,1.01
594,Mazraoui,14,2,0,6,90,0,0,0,3,0,0,0,1,0,0,0,-2,18.8,1.3,0.0,2.0,1,0.00,0.01,0.01,4.59
594,Mazraoui,14,2,1,7,45,0,0,0,0,0,0,0,0,0,0,0,7,9.4,1.2,0.0,1.1,1,0.00,0.00,0.00,0.15
594,Mazraoui,14,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.13
255,Robinson,9,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,15,29.2,1.5,2.0,3.3,1,0.00,0.01,0.01,2.43
255,Robinson,9,2,7,2,90,0,1,0,1,0,0,0,0,0,0,2,31,42.4,31.4,2.0,7.6,1,0.00,0.11,0.11,0.61
255,Robinson,9,2,4,3,90,0,1,0,1,0,0,0,1,0,0,0,21,29.0,16.2,0.0,4.5,1,0.00,0.06,0.06,0.45
255,Robinson,9,2,2,4,90,0,0,0,1,0,0,0,0,0,0,0,10,35.6,23.2,2.0,6.1,1,0.00,0.18,0.18,0.76
255,Robinson,9,2,2,5,90,0,0,0,1,0,0,0,0,0,0,0,6,10.4,16.2,4.0,3.1,1,0.07,0.02,0.09,1.54
255,Robinson,9,2,7,6,90,0,0,1,0,0,0,0,0,0,0,1,27,13.6,4.3,5.0,2.3,1,0.04,0.02,0.06,0.80
255,Robinson,9,2,1,7,90,0,0,0,3,0,0,0,0,0,0,0,-6,17.2,22.5,6.0,4.6,1,0.00,0.22,0.22,1.57
255,Robinson,9,2,1,8,90,0,0,0,3,0,0,0,0,0,0,0,1,19.8,6.5,7.0,3.3,1,0.02,0.07,0.09,1.68
506,Van de Ven,18,2,2,1,90,0,0,0,1,0,0,0,0,0,0,0,12,15.0,3.3,0.0,1.8,1,0.00,0.02,0.02,1.02
506,Van de Ven,18,2,9,2,90,0,1,1,0,0,0,0,0,0,0,0,39,30.4,11.2,0.0,4.2,1,0.00,0.04,0.04,1.00
506,Van de Ven,18,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
506,Van de Ven,18,2,1,4,90,0,0,0,1,0,0,0,1,0,0,0,10,19.6,3.2,17.0,4.0,1,0.02,0.02,0.04,0.73
506,Van de Ven,18,2,1,5,90,0,0,0,1,0,0,0,1,0,0,0,5,11.2,2.0,2.0,1.5,1,0.00,0.01,0.01,0.80
506,Van de Ven,18,2,11,6,80,0,1,1,0,0,0,0,0,0,0,2,37,26.8,11.8,11.0,5.0,1,0.09,0.57,0.66,0.77
506,Van de Ven,18,2,1,7,90,0,0,0,3,0,0,0,0,0,0,0,5,14.2,1.3,0.0,1.6,1,0.00,0.01,0.01,1.82
506,Van de Ven,18,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,14,23.4,2.7,0.0,2.6,1,0.00,0.01,0.01,0.78
88,Collins,4,2,6,1,90,0,1,0,1,0,0,0,0,0,0,1,23,39.4,0.5,17.0,5.7,1,0.22,0.00,0.22,1.17
88,Collins,4,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,10,42.6,0.6,40.0,8.3,1,0.15,0.00,0.15,2.65
88,Collins,4,2,5,3,90,0,1,0,1,0,0,0,0,0,0,0,21,31.2,0.5,8.0,4.0,1,0.02,0.00,0.02,1.57
88,Collins,4,2,0,4,90,0,0,0,2,0,0,0,1,0,0,0,3,23.0,0.7,19.0,4.3,1,0.14,0.01,0.15,2.17
88,Collins,4,2,1,5,90,0,0,0,3,0,0,0,0,0,0,0,0,22.2,1.1,2.0,2.5,1,0.00,0.01,0.01,3.52
88,Collins,4,2,2,6,90,0,0,0,1,0,0,0,0,0,0,0,10,13.2,1.7,2.0,1.7,1,0.00,0.05,0.05,0.99
88,Collins,4,2,10,7,90,1,1,0,3,0,0,0,0,0,0,0,26,62.8,5.6,49.0,11.7,1,0.71,0.23,0.94,1.05
88,Collins,4,2,1,8,90,0,0,0,2,0,0,0,0,0,0,0,11,36.2,22.0,4.0,6.2,1,0.00,0.03,0.03,1.33
355,Lewis,13,2,6,1,90,0,0,1,0,0,0,0,0,0,0,0,22,15.0,3.3,8.0,2.6,1,0.00,0.01,0.01,1.01
355,Lewis,13,2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,9,7.0,8.8,24.0,4.0,1,0.53,0.06,0.59,0.29
355,Lewis,13,2,6,3,90,0,1,0,1,0,0,0,0,0,0,1,24,35.6,16.8,8.0,6.0,1,0.09,0.09,0.18,0.73
355,Lewis,13,2,1,4,45,0,0,0,1,0,0,0,0,0,0,0,1,13.6,12.8,2.0,2.8,1,0.00,0.02,0.02,0.92
355,Lewis,13,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
355,Lewis,13,2,2,6,80,0,0,0,1,0,0,0,0,0,0,0,3,4.2,6.9,4.0,1.5,1,0.00,0.02,0.02,1.57
355,Lewis,13,2,4,7,90,0,1,0,2,0,0,0,0,0,0,0,12,26.8,15.8,13.0,5.6,1,0.10,0.04,0.14,2.60
355,Lewis,13,2,2,8,90,0,0,0,1,0,0,0,0,0,0,0,15,14.2,20.8,10.0,4.5,1,0.00,0.12,0.12,0.97
533,Aït-Nouri,20,2,1,1,83,0,0,0,2,0,0,0,0,0,0,0,6,9.0,3.5,1.0,1.4,1,0.02,0.02,0.04,1.24
533,Aït-Nouri,20,2,2,2,67,0,1,0,5,0,0,0,1,0,0,0,-4,14.0,10.7,6.0,3.1,1,0.06,0.16,0.22,1.24
533,Aït-Nouri,20,2,1,3,59,0,0,0,1,0,0,0,0,0,0,0,-2,8.0,23.5,25.0,5.7,1,0.34,0.02,0.36,0.36
533,Aït-Nouri,20,2,0,4,85,0,0,0,2,0,0,0,1,0,0,0,5,18.0,2.4,6.0,2.6,1,0.00,0.03,0.03,0.83
533,Aït-Nouri,20,2,0,5,90,0,0,0,3,0,0,0,1,0,0,0,-3,4.6,4.4,16.0,2.5,1,0.13,0.02,0.15,1.73
