id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
401,Isak,15,4,2,5,90,0,0,0,3,0,0,0,0,0,0,0,5,9.6,12.8,11.0,3.3,1,0.09,0.02,0.11,2.29
401,Isak,15,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
401,Isak,15,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
401,Isak,15,4,2,8,90,0,0,0,1,0,0,0,0,0,0,0,9,17.8,25.0,75.0,11.8,1,0.81,0.19,1.00,1.12
401,Isak,15,4,6,9,90,1,0,0,2,0,0,0,0,0,0,0,22,32.2,12.8,56.0,10.1,1,1.21,0.09,1.30,1.64
401,Isak,15,4,9,10,90,1,0,1,0,0,0,0,0,0,0,3,36,36.6,4.6,28.0,6.9,1,0.29,0.04,0.33,1.05
401,Isak,15,4,11,11,90,1,1,0,1,0,0,0,0,0,0,2,34,52.6,35.0,48.0,13.6,1,0.55,0.24,0.79,0.63
401,Isak,15,4,2,12,90,0,0,0,2,0,0,0,0,0,0,0,-3,0.0,15.8,31.0,4.1,1,0.71,0.03,0.74,0.91
401,Isak,15,4,1,13,21,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,0.00
401,Isak,15,4,11,14,90,1,1,0,3,0,0,0,0,0,0,2,42,57.0,58.3,18.0,13.3,1,0.12,0.36,0.48,1.99
401,Isak,15,4,8,15,90,1,0,0,4,0,0,0,0,0,0,2,40,39.4,26.1,41.0,10.7,1,0.49,0.53,1.02,1.23
401,Isak,15,4,11,16,72,1,1,1,0,0,0,0,0,0,0,2,54,66.6,43.0,79.0,18.9,1,1.42,0.22,1.64,0.19
401,Isak,15,4,17,17,72,3,0,1,0,0,0,0,0,0,0,3,92,111.4,29.7,93.0,23.4,1,1.53,0.20,1.73,0.63
401,Isak,15,4,8,18,90,1,0,1,0,0,0,0,0,0,0,2,32,44.2,50.4,81.0,17.6,1,0.93,0.11,1.04,0.34
401,Isak,15,4,7,19,90,1,0,1,0,0,0,0,0,0,0,1,31,46.2,26.4,54.0,12.7,1,0.83,0.06,0.89,0.90
401,Isak,15,4,7,20,85,1,0,0,1,0,0,0,1,0,0,2,30,37.4,16.8,43.0,9.7,1,1.41,0.02,1.43,0.77
401,Isak,15,4,16,21,77,2,1,1,0,0,0,0,0,0,0,3,69,81.6,17.2,42.0,14.1,1,0.77,0.20,0.97,0.81
401,Isak,15,4,2,22,90,0,0,0,4,0,0,0,0,0,0,0,10,11.4,12.3,12.0,3.6,1,0.06,0.07,0.13,2.26
401,Isak,15,4,13,23,78,2,0,0,1,0,0,0,0,0,0,3,67,78.6,15.2,76.0,17.0,1,1.50,0.25,1.75,0.66
401,Isak,15,4,2,24,90,0,0,0,2,0,0,0,0,0,0,0,2,5.8,22.9,12.0,4.1,1,0.04,0.20,0.24,1.56
401,Isak,15,4,2,25,89,0,0,0,4,0,0,0,0,0,0,0,8,1.8,2.3,9.0,1.3,1,0.04,0.00,0.04,1.90
351,Haaland,13,4,7,1,90,1,0,1,0,0,0,0,1,0,0,2,31,36.4,0.6,38.0,7.5,1,0.28,0.00,0.28,1.01
351,Haaland,13,4,17,2,89,3,0,0,1,0,0,0,0,0,0,3,80,97.2,3.3,83.0,18.4,1,1.79,0.04,1.83,0.29
351,Haaland,13,4,17,3,90,3,0,0,1,0,0,0,0,0,0,3,93,106.8,11.1,66.0,18.4,1,1.71,0.11,1.82,0.73
351,Haaland,13,4,13,4,90,2,0,0,1,0,0,0,0,0,0,3,58,72.2,1.5,85.0,15.9,1,1.10,0.01,1.11,0.96
351,Haaland,13,4,9,5,90,1,0,0,2,0,0,0,0,0,0,3,33,42.2,0.5,114.0,15.7,1,0.81,0.02,0.83,0.65
351,Haaland,13,4,2,6,90,0,0,0,1,0,0,0,0,0,0,0,12,14.8,12.3,57.0,8.4,1,0.45,0.10,0.55,1.57
351,Haaland,13,4,2,7,90,0,0,0,2,0,0,0,0,0,0,0,10,9.2,23.6,42.0,7.5,1,0.25,0.09,0.34,2.60
351,Haaland,13,4,2,8,90,0,0,0,1,0,0,0,0,0,0,0,6,2.2,13.2,8.0,2.3,1,0.00,0.02,0.02,0.97
351,Haaland,13,4,6,9,90,1,0,1,0,0,0,0,0,0,0,0,26,32.0,2.0,91.0,12.5,1,2.33,0.00,2.33,0.21
351,Haaland,13,4,2,10,90,0,0,0,2,0,0,0,0,0,0,0,-1,3.2,0.6,69.0,7.3,1,0.88,0.02,0.90,2.04
351,Haaland,13,4,5,11,90,1,0,0,2,0,0,0,1,0,0,0,26,33.6,0.9,87.0,12.2,1,1.38,0.00,1.38,2.29
351,Haaland,13,4,2,12,90,0,0,0,4,0,0,0,0,0,0,0,2,6.2,22.3,64.0,9.3,1,0.82,0.03,0.85,2.51
351,Haaland,13,4,2,13,90,0,0,0,2,0,0,0,0,0,0,0,8,6.0,11.8,28.0,4.6,1,0.19,0.01,0.20,3.35
351,Haaland,13,4,5,14,90,0,1,1,0,0,0,0,0,0,0,0,24,29.0,35.9,26.0,9.1,1,0.17,0.29,0.46,1.04
351,Haaland,13,4,7,15,90,1,0,0,2,0,0,0,0,0,0,1,30,36.4,2.5,50.0,8.9,1,0.69,0.12,0.81,1.34
351,Haaland,13,4,2,16,90,0,0,0,2,0,0,0,0,0,0,0,7,6.0,10.9,7.0,2.4,1,0.14,0.01,0.15,2.08
351,Haaland,13,4,2,17,90,0,0,0,2,0,0,0,0,0,0,0,6,1.4,3.8,4.0,0.9,1,0.11,0.04,0.15,1.67
351,Haaland,13,4,0,18,90,0,0,0,1,0,0,1,0,0,0,0,0,12.6,22.7,44.0,7.9,1,0.82,0.05,0.87,0.63
351,Haaland,13,4,8,19,90,1,0,1,0,0,0,0,0,0,0,2,38,44.8,25.0,77.0,14.7,1,0.87,0.13,1.00,1.30
351,Haaland,13,4,13,20,83,2,0,0,1,0,0,0,0,0,0,3,62,68.6,11.3,54.0,13.4,1,0.95,0.07,1.02,1.33
351,Haaland,13,4,2,21,90,0,0,0,2,0,0,0,0,0,0,0,5,11.8,13.1,64.0,8.9,1,0.40,0.05,0.45,2.58
351,Haaland,13,4,6,22,62,1,0,1,0,0,0,0,0,0,0,0,30,47.8,11.1,55.0,11.4,1,1.30,0.03,1.33,0.57
351,Haaland,13,4,12,23,90,1,1,0,1,0,0,0,0,0,0,3,55,61.2,31.8,33.0,12.6,1,0.33,0.03,0.36,1.80
351,Haaland,13,4,6,24,90,1,0,0,5,0,0,0,0,0,0,0,28,30.2,1.5,35.0,6.7,1,0.36,0.03,0.39,1.00
351,Haaland,13,4,5,25,86,0,1,1,0,0,0,0,0,0,0,0,17,17.2,22.0,36.0,7.5,1,0.17,0.36,0.53,0.48
541,Cunha,20,4,1,1,33,0,0,0,1,0,0,0,0,0,0,0,9,13.8,16.2,17.0,4.7,0,0.06,0.02,0.08,0.25
541,Cunha,20,4,6,2,67,1,0,0,5,0,0,0,0,0,0,0,34,39.6,26.8,44.0,11.0,1,0.93,0.20,1.13,1.24
541,Cunha,20,4,2,3,90,0,0,0,1,0,0,0,0,0,0,0,15,5.0,36.5,14.0,5.6,1,0.24,0.34,0.58,1.04
541,Cunha,20,4,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,14.2,8.9,47.0,7.0,1,0.18,0.02,0.20,1.21
541,Cunha,20,4,8,5,90,1,0,0,3,0,0,0,1,0,0,3,34,43.6,52.7,13.0,10.9,1,0.03,0.22,0.25,1.73
541,Cunha,20,4,2,6,90,0,0,0,2,0,0,0,0,0,0,0,13,9.2,12.3,24.0,4.6,1,0.05,0.01,0.06,2.54
541,Cunha,20,4,9,7,90,1,0,0,5,0,0,0,0,0,0,3,44,40.6,14.3,38.0,9.3,1,0.44,0.27,0.71,4.25
541,Cunha,20,4,2,8,66,0,0,0,1,0,0,0,0,0,0,0,9,6.0,17.0,1.0,2.4,1,0.04,0.19,0.23,1.00
541,Cunha,20,4,9,9,90,1,0,0,2,0,0,0,0,0,0,3,44,51.2,50.8,65.0,16.7,1,0.22,0.33,0.55,1.31
541,Cunha,20,4,6,10,90,0,1,0,2,0,0,0,0,0,0,1,29,27.2,40.8,13.0,8.1,1,0.11,0.22,0.33,2.51
541,Cunha,20,4,12,11,89,1,1,1,0,0,0,0,0,0,0,3,45,56.6,28.8,22.0,10.7,1,0.06,0.42,0.48,0.48
541,Cunha,20,4,16,12,90,2,1,0,1,0,0,0,0,0,0,3,68,87.2,13.5,56.0,15.7,1,0.77,0.05,0.82,0.97
541,Cunha,20,4,2,13,90,0,0,0,4,0,0,0,0,0,0,0,8,12.6,29.5,5.0,4.7,1,0.11,0.07,0.18,3.29
541,Cunha,20,4,2,14,90,0,0,0,4,0,0,0,0,0,0,0,8,9.4,2.8,13.0,2.5,1,0.09,0.01,0.10,1.02
541,Cunha,20,4,1,15,90,0,0,0,2,0,0,0,1,0,0,0,10,12.4,46.8,10.0,6.9,1,0.04,0.25,0.29,1.01
541,Cunha,20,4,9,16,90,1,0,0,2,0,0,0,0,0,0,3,45,52.6,30.4,52.0,13.5,1,0.41,0.12,0.53,1.20
541,Cunha,20,4,9,17,90,1,0,1,0,0,0,0,0,0,0,3,43,51.4,45.4,22.0,11.9,1,0.14,0.31,0.45,0.81
541,Cunha,20,4,12,18,90,1,1,1,0,0,0,0,0,0,0,3,58,69.8,21.8,18.0,11.0,1,0.04,0.37,0.41,0.44
541,Cunha,20,4,1,19,45,0,0,0,2,0,0,0,0,0,0,0,1,2.4,3.3,10.0,1.6,1,0.10,0.04,0.14,1.30
541,Cunha,20,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
541,Cunha,20,4,1,21,45,0,0,0,2,0,0,0,0,0,0,0,6,7.8,23.1,35.0,6.6,0,0.30,0.07,0.37,1.45
541,Cunha,20,4,2,22,90,0,0,0,3,0,0,0,0,0,0,0,9,7.6,13.4,30.0,5.1,1,0.35,0.15,0.50,3.15
541,Cunha,20,4,2,23,90,0,0,0,1,0,0,0,0,0,0,0,11,9.8,15.8,24.0,5.0,1,0.13,0.03,0.16,1.00
541,Cunha,20,4,7,24,90,1,0,1,0,0,0,0,1,0,0,2,31,48.6,16.7,52.0,11.7,1,0.45,0.24,0.69,0.45
541,Cunha,20,4,9,25,90,1,0,0,2,0,0,0,0,0,0,3,37,37.8,20.3,30.0,8.8,1,0.37,0.16,0.53,1.76
58,Watkins,2,4,2,1,61,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,4.0,0.3,1,0.00,0.00,0.00,1.28
58,Watkins,2,4,2,2,64,0,0,1,0,0,0,0,0,0,0,0,-1,3.2,21.3,23.0,4.8,1,0.87,0.00,0.87,0.36
58,Watkins,2,4,5,3,60,0,1,1,0,0,0,0,0,0,0,0,12,17.2,12.1,26.0,5.5,1,0.71,0.01,0.72,0.17
58,Watkins,2,4,13,4,83,2,0,0,2,0,0,0,0,0,0,3,52,66.2,15.3,89.0,17.1,1,1.18,0.07,1.25,0.81
58,Watkins,2,4,6,5,90,1,0,0,1,0,0,0,0,0,0,0,30,32.0,2.8,34.0,6.9,1,0.34,0.06,0.40,0.51
58,Watkins,2,4,11,6,83,1,1,0,2,0,0,0,0,0,0,2,38,48.8,15.4,41.0,10.5,1,0.40,0.13,0.53,1.12
58,Watkins,2,4,2,7,90,0,0,1,0,0,0,0,0,0,0,0,4,0.6,14.3,16.0,3.1,1,0.06,0.06,0.12,0.52
58,Watkins,2,4,8,8,74,1,0,0,1,0,0,0,0,0,0,2,31,35.2,2.6,38.0,7.6,1,0.41,0.00,0.41,1.54
58,Watkins,2,4,2,9,81,0,0,1,0,0,0,0,0,0,0,0,14,11.4,22.6,53.0,8.7,1,0.35,0.23,0.58,0.20
58,Watkins,2,4,2,10,90,0,0,0,4,0,0,0,0,0,0,0,-6,0.0,0.5,10.0,0.6,1,0.46,0.00,0.46,2.44
58,Watkins,2,4,2,11,64,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.1,21.0,1.7,1,0.36,0.01,0.37,1.18
58,Watkins,2,4,7,12,90,1,0,0,2,0,0,0,0,0,0,1,28,41.6,2.1,62.0,10.6,1,1.30,0.02,1.32,1.26
58,Watkins,2,4,2,13,83,0,0,0,3,0,0,0,0,0,0,0,7,7.6,10.8,38.0,5.6,1,0.38,0.04,0.42,0.97
58,Watkins,2,4,12,14,64,1,1,0,1,0,0,0,0,0,0,3,50,60.6,25.5,91.0,17.7,1,1.23,0.03,1.26,0.76
58,Watkins,2,4,1,15,32,0,0,0,0,0,0,0,0,0,0,0,6,0.0,11.8,32.0,4.3,0,0.37,0.41,0.78,0.10
58,Watkins,2,4,1,16,16,0,0,0,2,0,0,0,0,0,0,0,3,0.4,2.4,2.0,0.5,0,0.00,0.01,0.01,0.80
58,Watkins,2,4,1,17,10,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0,0.09,0.00,0.09,0.42
58,Watkins,2,4,1,18,45,0,0,0,2,0,0,0,0,0,0,0,-1,0.0,1.4,0.0,0.1,0,0.00,0.00,0.00,1.96
58,Watkins,2,4,12,19,90,1,1,0,2,0,0,0,0,0,0,3,41,64.8,44.4,79.0,18.8,1,1.07,0.15,1.22,1.13
58,Watkins,2,4,2,20,90,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,12.2,20.0,2.8,1,0.45,0.07,0.52,0.41
58,Watkins,2,4,8,21,90,1,0,1,0,0,0,0,0,0,0,2,29,36.6,13.6,22.0,7.2,1,0.46,0.05,0.51,1.14
58,Watkins,2,4,8,22,79,1,0,0,2,0,0,0,0,0,0,2,31,38.8,0.3,43.0,8.2,1,0.62,0.00,0.62,0.92
58,Watkins,2,4,5,23,65,0,1,1,0,0,0,0,0,0,0,0,15,18.8,23.5,23.0,6.5,1,0.13,0.04,0.17,0.85
58,Watkins,2,4,1,24,45,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.7,0.0,0.1,1,0.00,0.00,0.00,1.44
58,Watkins,2,4,8,25,90,1,0,0,1,0,0,0,0,0,0,2,27,34.2,5.0,41.0,8.0,1,0.76,0.04,0.80,0.37
58,Watkins,2,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
207,Mateta,7,4,1,1,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,3.1,4.0,0.7,1,0.00,0.01,0.01,0.50
207,Mateta,7,4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,5,4.8,25.3,8.0,3.8,1,0.30,0.23,0.53,1.39
207,Mateta,7,4,2,3,68,0,0,0,1,0,0,0,0,0,0,0,6,0.0,1.4,2.0,0.2,1,0.02,0.00,0.02,1.87
207,Mateta,7,4,13,4,90,2,0,0,2,0,0,0,0,0,0,3,52,62.4,4.5,59.0,12.6,1,1.36,0.01,1.37,1.23
207,Mateta,7,4,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,2.0,10.4,2.0,1.4,1,0.00,0.00,0.00,1.42
207,Mateta,7,4,2,6,90,0,0,0,2,0,0,0,0,0,0,0,4,0.0,10.9,12.0,2.1,1,0.02,0.01,0.03,0.89
207,Mateta,7,4,1,7,30,0,0,0,0,0,0,0,0,0,0,0,9,6.6,31.3,2.0,4.0,0,0.00,0.07,0.07,0.52
207,Mateta,7,4,1,8,24,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,25.0,2.8,0,0.12,0.00,0.12,0.27
207,Mateta,7,4,8,9,90,1,0,1,0,0,0,0,1,0,0,3,32,36.4,2.6,17.0,5.6,1,0.24,0.01,0.25,0.72
207,Mateta,7,4,2,10,90,0,0,0,2,0,0,0,0,0,0,0,4,7.0,23.8,16.0,4.7,1,0.35,0.03,0.38,1.53
207,Mateta,7,4,2,11,90,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,1.1,39.0,4.0,1,0.81,0.01,0.82,1.83
207,Mateta,7,4,5,12,90,0,1,0,2,0,0,0,0,0,0,0,22,26.0,25.4,19.0,7.0,1,0.10,0.18,0.28,3.11
207,Mateta,7,4,2,13,90,0,0,0,1,0,0,0,0,0,0,0,4,9.4,3.4,15.0,2.8,1,0.34,0.01,0.35,0.04
207,Mateta,7,4,8,14,90,1,0,1,0,0,0,0,1,0,0,3,37,43.6,24.1,42.0,11.0,1,0.77,0.02,0.79,0.49
207,Mateta,7,4,2,15,90,0,0,0,2,0,0,0,0,0,0,0,10,3.4,11.2,6.0,2.1,1,0.03,0.15,0.18,1.45
207,Mateta,7,4,1,16,59,0,0,0,0,0,0,0,0,0,0,0,-4,3.2,0.4,2.0,0.6,1,0.03,0.00,0.03,0.76
207,Mateta,7,4,2,17,80,0,0,0,4,0,0,0,0,0,0,0,12,8.2,32.6,34.0,7.5,1,0.66,0.02,0.68,2.81
207,Mateta,7,4,2,18,81,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,5.3,7.0,1.2,1,0.03,0.01,0.04,1.42
207,Mateta,7,4,2,19,90,0,0,0,1,0,0,0,0,0,0,0,6,9.2,14.8,47.0,7.1,1,0.31,0.12,0.43,0.94
207,Mateta,7,4,8,20,90,1,0,0,1,0,0,0,0,0,0,2,30,38.2,2.3,27.0,6.8,1,0.44,0.00,0.44,1.24
207,Mateta,7,4,8,21,78,1,0,1,0,0,0,0,0,0,0,2,33,37.0,15.0,45.0,9.7,1,1.10,0.02,1.12,1.45
207,Mateta,7,4,13,22,89,2,0,1,0,0,0,0,0,0,0,3,69,72.0,19.1,41.0,13.2,1,0.93,0.31,1.24,0.28
207,Mateta,7,4,2,23,90,0,0,0,2,0,0,0,0,0,0,0,4,1.4,2.7,19.0,2.3,1,0.03,0.00,0.03,1.53
207,Mateta,7,4,13,24,90,2,0,1,0,0,0,0,0,0,0,3,57,81.4,14.8,56.0,15.2,1,1.91,0.34,2.25,1.12
207,Mateta,7,4,7,25,90,1,0,0,2,0,0,0,0,0,0,1,33,43.8,32.0,32.0,10.8,1,0.74,0.50,1.24,0.96
180,N.Jackson,6,4,2,1,65,0,0,0,1,0,0,0,0,0,0,0,3,4.6,23.6,23.0,5.1,1,0.47,0.06,0.53,0.66
180,N.Jackson,6,4,10,2,67,1,1,0,2,0,0,0,0,0,0,1,39,52.2,24.0,39.0,11.5,1,0.17,0.01,0.18,1.80
180,N.Jackson,6,4,6,3,90,1,0,0,1,0,0,0,1,0,0,1,27,37.0,0.6,77.0,11.5,1,1.34,0.00,1.34,0.44
180,N.Jackson,6,4,1,4,78,0,0,1,0,0,0,0,1,0,0,0,0,1.4,5.4,26.0,3.3,1,0.31,0.01,0.32,1.55
180,N.Jackson,6,4,16,5,63,2,1,1,0,0,0,0,0,0,0,3,77,87.8,23.2,47.0,15.8,1,0.76,0.06,0.82,0.57
180,N.Jackson,6,4,5,6,78,0,1,0,2,0,0,0,0,0,0,0,15,18.2,10.7,46.0,7.5,1,1.37,0.06,1.43,0.97
180,N.Jackson,6,4,2,7,80,0,0,0,1,0,0,0,0,0,0,0,7,8.2,4.9,39.0,5.2,1,0.50,0.03,0.53,0.59
180,N.Jackson,6,4,6,8,90,1,0,0,2,0,0,0,1,0,0,1,28,31.4,2.7,21.0,5.5,1,0.33,0.00,0.33,1.94
180,N.Jackson,6,4,9,9,77,1,0,0,1,0,0,0,0,0,0,3,35,37.4,31.5,17.0,8.6,1,0.56,0.04,0.60,1.92
180,N.Jackson,6,4,1,10,90,0,0,0,1,0,0,0,1,0,0,0,12,16.2,12.9,25.0,5.4,1,0.08,0.05,0.13,1.98
180,N.Jackson,6,4,2,11,87,0,0,0,1,0,0,0,0,0,0,0,9,3.8,12.3,27.0,4.3,1,0.06,0.06,0.12,0.99
180,N.Jackson,6,4,12,12,90,1,1,1,0,0,0,0,0,0,0,3,51,46.4,15.1,55.0,11.7,1,0.44,0.15,0.59,0.32
180,N.Jackson,6,4,6,13,70,1,0,1,0,0,0,0,0,0,0,0,26,39.0,13.9,50.0,10.3,1,0.36,0.01,0.37,0.68
180,N.Jackson,6,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
180,N.Jackson,6,4,2,15,75,0,0,0,2,0,0,0,0,0,0,0,0,1.4,2.3,31.0,3.5,1,0.32,0.02,0.34,1.93
180,N.Jackson,6,4,9,16,82,1,0,1,0,0,0,0,0,0,0,3,28,37.2,1.7,62.0,10.1,1,1.13,0.00,1.13,1.07
180,N.Jackson,6,4,2,17,75,0,0,1,0,0,0,0,0,0,0,0,2,8.2,11.3,37.0,5.7,1,0.25,0.02,0.27,0.71
180,N.Jackson,6,4,2,18,72,0,0,1,0,0,0,0,0,0,0,0,8,3.2,14.5,23.0,4.1,1,0.07,0.13,0.20,0.63
180,N.Jackson,6,4,1,19,35,0,0,0,0,0,0,0,0,0,0,0,2,2.4,13.2,6.0,2.2,0,0.02,0.01,0.03,0.13
180,N.Jackson,6,4,2,20,80,0,0,1,0,0,0,0,0,0,0,0,-1,2.4,1.6,28.0,3.2,1,0.45,0.03,0.48,0.67
180,N.Jackson,6,4,4,21,90,0,1,0,2,0,0,0,1,0,0,0,9,25.2,26.3,83.0,13.5,1,1.11,0.31,1.42,1.18
180,N.Jackson,6,4,2,22,90,0,0,0,1,0,0,0,0,0,0,0,2,9.0,23.6,45.0,7.8,1,0.19,0.00,0.19,0.86
180,N.Jackson,6,4,5,23,60,0,1,0,1,0,0,0,0,0,0,0,21,27.6,21.0,38.0,8.7,1,0.38,0.57,0.95,2.07
180,N.Jackson,6,4,1,24,51,0,0,0,1,0,0,0,0,0,0,0,2,1.6,22.4,9.0,3.3,1,0.04,0.02,0.06,0.29
180,N.Jackson,6,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
252,Raúl,9,4,1,1,12,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.87
252,Raúl,9,4,1,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.15
252,Raúl,9,4,1,3,11,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.3,17.0,2.3,0,0.04,0.00,0.04,0.09
252,Raúl,9,4,9,4,72,1,0,1,0,0,0,0,0,0,0,3,29,42.4,22.1,56.0,12.1,1,0.26,0.04,0.30,0.42
252,Raúl,9,4,6,5,73,1,0,0,1,0,0,0,0,0,0,0,26,38.0,4.7,63.0,10.6,1,0.49,0.01,0.50,1.24
252,Raúl,9,4,9,6,82,1,0,1,0,0,0,0,0,0,0,3,37,35.8,3.4,42.0,8.1,1,0.91,0.03,0.94,0.65
252,Raúl,9,4,5,7,76,0,1,0,2,0,0,0,0,0,0,0,23,18.2,33.7,28.0,8.0,1,0.45,0.79,1.24,1.34
