id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
148,Welbeck,5,4,2,6,80,0,0,0,4,0,0,0,0,0,0,0,4,6.0,13.9,29.0,4.9,1,0.41,0.01,0.42,4.09
148,Welbeck,5,4,8,7,90,1,0,0,2,0,0,0,0,0,0,2,31,35.0,25.2,43.0,10.3,1,1.13,0.02,1.15,1.37
58,Watkins,2,4,2,1,61,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,4.0,0.3,1,0.00,0.00,0.00,1.28
58,Watkins,2,4,2,2,64,0,0,1,0,0,0,0,0,0,0,0,-1,3.2,21.3,23.0,4.8,1,0.87,0.00,0.87,0.36
58,Watkins,2,4,5,3,60,0,1,1,0,0,0,0,0,0,0,0,12,17.2,12.1,26.0,5.5,1,0.71,0.01,0.72,0.17
58,Watkins,2,4,13,4,83,2,0,0,2,0,0,0,0,0,0,3,52,66.2,15.3,89.0,17.1,1,1.18,0.07,1.25,0.81
58,Watkins,2,4,6,5,90,1,0,0,1,0,0,0,0,0,0,0,30,32.0,2.8,34.0,6.9,1,0.34,0.06,0.40,0.51
58,Watkins,2,4,11,6,83,1,1,0,2,0,0,0,0,0,0,2,38,48.8,15.4,41.0,10.5,1,0.40,0.13,0.53,1.12
58,Watkins,2,4,2,7,90,0,0,1,0,0,0,0,0,0,0,0,4,0.6,14.3,16.0,3.1,1,0.06,0.06,0.12,0.52
4,Havertz,1,4,12,1,90,1,1,1,0,0,0,0,0,0,0,3,48,54.8,24.1,46.0,12.5,1,0.45,0.04,0.49,0.47
4,Havertz,1,4,2,2,90,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,6.1,15.0,2.0,1,0.21,0.03,0.24,1.28
4,Havertz,1,4,8,3,90,1,0,0,1,0,0,0,0,0,0,2,34,47.0,24.8,30.0,10.2,1,0.77,0.05,0.82,1.83
4,Havertz,1,4,2,4,90,0,0,1,0,0,0,0,0,0,0,0,9,19.2,5.4,36.0,6.1,1,0.14,0.00,0.14,0.74
4,Havertz,1,4,2,5,90,0,0,0,2,0,0,0,0,0,0,0,8,15.0,0.0,17.0,3.2,1,0.06,0.00,0.06,2.16
4,Havertz,1,4,6,6,90,1,0,0,2,0,0,0,0,0,0,0,25,35.6,8.5,100.0,14.4,1,1.89,0.04,1.93,0.32
4,Havertz,1,4,8,7,90,1,0,0,1,0,0,0,0,0,0,2,34,37.6,14.9,82.0,13.5,1,0.77,0.04,0.81,0.65
447,Wood,16,4,9,1,71,1,0,1,0,0,0,0,0,0,0,3,30,32.2,5.7,21.0,5.9,1,0.71,0.02,0.73,0.63
447,Wood,16,4,1,2,74,0,0,1,0,0,0,0,1,0,0,0,5,6.2,16.9,40.0,6.3,1,0.24,0.09,0.33,0.14
447,Wood,16,4,9,3,90,1,0,0,1,0,0,0,0,0,0,3,31,41.2,7.3,81.0,13.0,1,0.47,0.01,0.48,0.74
447,Wood,16,4,2,4,80,0,0,1,0,0,0,0,0,0,0,0,4,4.4,10.6,17.0,3.2,1,0.13,0.01,0.14,0.85
447,Wood,16,4,8,5,71,1,0,0,2,0,0,0,0,0,0,2,32,33.4,0.3,17.0,5.1,1,0.79,0.00,0.79,0.87
447,Wood,16,4,2,6,90,0,0,0,1,0,0,0,0,0,0,0,3,3.4,1.3,0.0,0.5,1,0.00,0.02,0.02,1.33
447,Wood,16,4,8,7,81,1,0,0,1,0,0,0,0,0,0,2,32,35.2,3.3,19.0,5.8,1,0.16,0.00,0.16,1.24
252,Raúl,9,4,1,1,12,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.87
252,Raúl,9,4,1,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.15
252,Raúl,9,4,1,3,11,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.3,17.0,2.3,0,0.04,0.00,0.04,0.09
252,Raúl,9,4,9,4,72,1,0,1,0,0,0,0,0,0,0,3,29,42.4,22.1,56.0,12.1,1,0.26,0.04,0.30,0.42
252,Raúl,9,4,6,5,73,1,0,0,1,0,0,0,0,0,0,0,26,38.0,4.7,63.0,10.6,1,0.49,0.01,0.50,1.24
252,Raúl,9,4,9,6,82,1,0,1,0,0,0,0,0,0,0,3,37,35.8,3.4,42.0,8.1,1,0.91,0.03,0.94,0.65
252,Raúl,9,4,5,7,76,0,1,0,2,0,0,0,0,0,0,0,23,18.2,33.7,28.0,8.0,1,0.45,0.79,1.24,1.34
268,Delap,10,4,2,1,73,0,0,0,2,0,0,0,0,0,0,0,8,6.4,20.7,8.0,3.5,1,0.00,0.00,0.00,2.07
268,Delap,10,4,2,2,82,0,0,0,3,0,0,0,0,0,0,0,-3,1.6,0.9,6.0,0.9,1,0.00,0.01,0.01,3.30
268,Delap,10,4,7,3,80,1,0,0,1,0,0,0,0,0,0,1,30,38.2,13.3,33.0,8.5,1,0.21,0.00,0.21,0.90
268,Delap,10,4,1,4,58,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,3.0,7.0,0.8,1,0.21,0.00,0.21,1.22
268,Delap,10,4,1,5,72,0,0,0,1,0,0,0,1,0,0,0,6,0.0,0.8,4.0,0.4,1,0.05,0.03,0.08,2.13
268,Delap,10,4,12,6,90,2,0,0,2,0,0,0,1,0,0,3,56,68.2,1.3,55.0,12.5,1,0.57,0.00,0.57,0.82
268,Delap,10,4,6,7,82,1,0,0,4,0,0,0,0,0,0,0,32,41.2,20.6,38.0,10.0,1,0.12,0.03,0.15,3.71
512,Antonio,19,4,2,1,72,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.4,11.0,0.8,1,0.15,0.00,0.15,1.76
512,Antonio,19,4,2,2,61,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,4.0,14.0,1.4,1,0.56,0.01,0.57,0.79
512,Antonio,19,4,2,3,70,0,0,0,2,0,0,0,0,0,0,0,7,2.0,1.0,8.0,1.1,1,0.11,0.00,0.11,2.24
512,Antonio,19,4,1,4,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,2.0,0.3,1,0.02,0.00,0.02,0.78
512,Antonio,19,4,0,5,36,0,0,0,0,0,0,0,1,0,0,0,-1,1.0,0.8,39.0,4.1,0,0.13,0.01,0.14,0.99
512,Antonio,19,4,5,6,74,0,1,0,1,0,0,0,0,0,0,0,13,11.2,18.1,10.0,3.9,1,0.28,0.09,0.37,0.33
512,Antonio,19,4,18,7,69,1,3,0,1,0,0,0,0,0,0,3,60,38.6,27.1,50.0,11.6,1,0.57,0.14,0.71,0.52
541,Cunha,20,4,1,1,33,0,0,0,1,0,0,0,0,0,0,0,9,13.8,16.2,17.0,4.7,0,0.06,0.02,0.08,0.25
541,Cunha,20,4,6,2,67,1,0,0,5,0,0,0,0,0,0,0,34,39.6,26.8,44.0,11.0,1,0.93,0.20,1.13,1.24
541,Cunha,20,4,2,3,90,0,0,0,1,0,0,0,0,0,0,0,15,5.0,36.5,14.0,5.6,1,0.24,0.34,0.58,1.04
541,Cunha,20,4,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,14.2,8.9,47.0,7.0,1,0.18,0.02,0.20,1.21
541,Cunha,20,4,8,5,90,1,0,0,3,0,0,0,1,0,0,3,34,43.6,52.7,13.0,10.9,1,0.03,0.22,0.25,1.73
541,Cunha,20,4,2,6,90,0,0,0,2,0,0,0,0,0,0,0,13,9.2,12.3,24.0,4.6,1,0.05,0.01,0.06,2.54
541,Cunha,20,4,9,7,90,1,0,0,5,0,0,0,0,0,0,3,44,40.6,14.3,38.0,9.3,1,0.44,0.27,0.71,4.25
220,Calvert-Lewin,8,4,2,1,75,0,0,0,2,0,0,0,0,0,0,0,5,0.0,1.8,6.0,0.8,1,0.00,0.01,0.01,1.36
220,Calvert-Lewin,8,4,2,2,71,0,0,0,3,0,0,0,0,0,0,0,2,3.4,1.8,7.0,1.2,1,0.05,0.00,0.05,2.18
220,Calvert-Lewin,8,4,12,3,87,1,1,0,1,0,0,0,0,0,0,3,39,55.2,11.9,36.0,10.3,1,0.31,0.40,0.71,1.00
220,Calvert-Lewin,8,4,6,4,90,1,0,0,3,0,0,0,0,0,0,0,21,27.2,3.6,48.0,7.9,1,0.76,0.00,0.76,2.12
220,Calvert-Lewin,8,4,2,5,90,0,0,0,1,0,0,0,0,0,0,0,3,12.6,11.3,55.0,7.9,1,0.26,0.01,0.27,0.66
220,Calvert-Lewin,8,4,1,6,90,0,0,0,1,0,0,0,1,0,0,0,-8,0.0,2.9,22.0,2.3,1,0.34,0.01,0.35,0.95
220,Calvert-Lewin,8,4,2,7,90,0,0,1,0,0,0,0,0,0,0,0,4,12.6,1.0,28.0,4.2,1,0.21,0.01,0.22,2.05
38,Duran,2,4,6,1,28,1,0,0,0,0,0,0,0,0,0,1,30,34.4,2.1,23.0,6.0,0,0.38,0.00,0.38,1.17
38,Duran,2,4,1,2,25,0,0,0,2,0,0,0,0,0,0,0,1,2.6,3.4,7.0,1.3,0,0.10,0.14,0.24,0.51
38,Duran,2,4,7,3,29,1,0,0,1,0,0,0,1,0,0,3,27,33.2,3.2,40.0,7.6,0,0.23,0.00,0.23,0.28
38,Duran,2,4,6,4,21,1,0,0,0,0,0,0,0,0,0,1,27,29.2,0.5,15.0,4.5,0,0.33,0.00,0.33,0.23
38,Duran,2,4,5,5,28,1,0,0,0,0,0,0,0,0,0,0,26,32.0,0.8,21.0,5.4,0,1.03,0.00,1.03,0.00
38,Duran,2,4,1,6,26,0,0,0,1,0,0,0,0,0,0,0,7,8.4,10.3,0.0,1.9,0,0.00,0.00,0.00,0.63
38,Duran,2,4,1,7,27,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.2,8.0,1.2,0,0.00,0.03,0.03,0.27
566,Strand Larsen,20,4,2,1,83,0,0,0,2,0,0,0,0,0,0,0,2,2.4,1.9,23.0,2.7,1,0.08,0.00,0.08,1.24
566,Strand Larsen,20,4,6,2,90,1,0,0,6,0,0,0,0,0,0,0,35,44.2,11.8,25.0,8.1,1,0.58,0.16,0.74,1.56
566,Strand Larsen,20,4,2,3,85,0,0,0,1,0,0,0,0,0,0,0,6,1.4,11.2,4.0,1.7,1,0.00,0.04,0.04,0.89
566,Strand Larsen,20,4,5,4,85,0,1,0,2,0,0,0,0,0,0,0,14,16.0,16.2,21.0,5.3,1,0.13,0.18,0.31,0.83
566,Strand Larsen,20,4,2,5,64,0,0,1,0,0,0,0,0,0,0,0,6,3.4,0.9,24.0,2.8,1,0.05,0.01,0.06,0.13
566,Strand Larsen,20,4,2,6,67,0,0,0,2,0,0,0,0,0,0,0,4,0.0,14.4,8.0,2.0,1,0.04,0.03,0.07,2.39
566,Strand Larsen,20,4,6,7,90,1,0,0,5,0,0,0,0,0,0,0,34,37.4,1.2,23.0,6.2,1,0.16,0.00,0.16,4.25
306,Vardy,11,4,8,1,78,1,0,0,1,0,0,0,0,0,0,2,33,40.4,0.1,54.0,9.5,1,0.80,0.00,0.80,0.98
306,Vardy,11,4,2,2,70,0,0,0,2,0,0,0,0,0,0,0,3,0.0,1.6,0.0,0.1,1,0.00,0.00,0.00,1.74
306,Vardy,11,4,1,3,90,0,0,0,2,0,0,0,1,0,0,0,1,0.0,11.5,6.0,1.6,1,0.00,0.02,0.02,1.55
306,Vardy,11,4,8,4,90,1,0,0,2,0,0,0,0,0,0,2,34,38.6,13.3,23.0,7.5,1,0.64,0.05,0.69,2.55
306,Vardy,11,4,2,5,82,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.2,8.0,0.8,1,0.00,0.01,0.01,1.02
306,Vardy,11,4,1,6,90,0,0,0,4,0,0,0,1,0,0,0,5,8.2,12.8,0.0,2.1,1,0.00,0.01,0.01,4.60
306,Vardy,11,4,2,7,73,0,0,1,0,0,0,0,0,0,0,0,2,0.0,1.5,7.0,0.9,1,0.46,0.00,0.46,1.58
207,Mateta,7,4,1,1,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,3.1,4.0,0.7,1,0.00,0.01,0.01,0.50
207,Mateta,7,4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,5,4.8,25.3,8.0,3.8,1,0.30,0.23,0.53,1.39
207,Mateta,7,4,2,3,68,0,0,0,1,0,0,0,0,0,0,0,6,0.0,1.4,2.0,0.2,1,0.02,0.00,0.02,1.87
207,Mateta,7,4,13,4,90,2,0,0,2,0,0,0,0,0,0,3,52,62.4,4.5,59.0,12.6,1,1.36,0.01,1.37,1.23
207,Mateta,7,4,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,2.0,10.4,2.0,1.4,1,0.00,0.00,0.00,1.42
207,Mateta,7,4,2,6,90,0,0,0,2,0,0,0,0,0,0,0,4,0.0,10.9,12.0,2.1,1,0.02,0.01,0.03,0.89
207,Mateta,7,4,1,7,30,0,0,0,0,0,0,0,0,0,0,0,9,6.6,31.3,2.0,4.0,0,0.00,0.07,0.07,0.52
