player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Ali Al Hamadi,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28,4,0,0.0,2.69,0.0,0.0,0.0,8,5.37,0,0.0,30,9,7,4,25,30,83.3,2,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,5,0.28,0,0.0,0,0,1,1,448,542,82.7,1,9,0,0,0,0,0,0,0,10,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,0,0,386,532,72.6,0,7,0,0,2,2,0,2,0,8,1
Amad Diallo,6,6,12,6,0,4.1,4.1,3.9,8.0,0.34,0.34,0.68,0.34,0.68,0.23,0.22,0.45,0.23,0.45,40,13,32.5,2.26,0.73,0.15,0.46,80,4.52,16,0.9,504,109,72,36,658,794,82.9,39,25,29,5,33,26,11,44,0,16,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.2,2.0,0.17,0.0,0.17,0.17,0.17,0.15,0.02,0.17,0.15,0.17,14,4,28.6,1.17,0.33,0.14,0.5,17,1.42,2,0.17,103,15,14,9,464,526,88.2,5,32,5,1,38,22,19,57,6,26,3
Andreas Pereira,2,2,4,2,0,3.0,2.2,3.0,5.2,0.14,0.14,0.28,0.14,0.28,0.21,0.21,0.42,0.16,0.37,25,8,32.0,1.75,0.56,0.08,0.25,75,5.27,5,0.35,364,22,17,6,480,684,70.2,38,45,15,4,13,5,6,19,1,7,1
Andrew Robertson,0,0,0,0,0,0.6,0.6,4.0,4.6,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.22,0.03,0.22,7,2,28.6,0.33,0.09,0.0,0.0,61,2.89,2,0.09,498,37,11,3,1256,1505,83.5,35,114,25,15,31,20,18,49,4,38,1
André,0,0,0,0,0,0.1,0.1,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,3,1,33.3,0.19,0.06,0.0,0.0,28,1.8,2,0.13,76,1,15,7,602,653,92.2,10,52,3,0,51,35,20,71,7,23,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.16,0,0.0,0,0,0,0,737,989,74.5,1,21,0,0,1,1,0,1,0,9,4
Andrés García,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,2,0,0.0,0.9,0.0,0.0,0.0,0,0.0,0,0.0,74,1,11,4,111,131,84.7,0,5,5,3,6,4,0,6,0,6,2
Andy Irving,0,0,0,0,0,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.19,0.07,0.19,4,2,50.0,2.18,1.09,0.0,0.0,5,2.69,0,0.0,23,0,1,1,106,121,87.6,1,14,1,1,7,4,1,8,1,5,0
Anthony Elanga,3,8,11,3,0,2.6,2.6,4.0,6.6,0.17,0.46,0.64,0.17,0.64,0.15,0.23,0.38,0.15,0.38,30,13,43.3,1.74,0.76,0.1,0.23,67,3.9,11,0.64,407,68,50,14,323,508,63.6,34,18,17,4,12,8,5,17,0,22,0
Anthony Gordon,6,5,11,5,1,7.4,5.8,4.9,10.7,0.28,0.23,0.51,0.23,0.47,0.34,0.23,0.57,0.27,0.5,49,15,30.6,2.29,0.7,0.1,0.33,92,4.3,11,0.51,548,113,86,33,554,769,72.0,49,50,43,15,25,15,6,31,2,9,2
Antoine Semenyo,7,4,11,7,0,7.7,7.7,4.3,12.0,0.3,0.17,0.47,0.3,0.47,0.33,0.18,0.51,0.33,0.51,92,29,31.5,3.93,1.24,0.08,0.24,89,3.8,10,0.43,613,139,100,55,522,730,71.5,29,36,30,5,35,20,5,40,7,26,0
Antonee Robinson,0,10,10,0,0,0.7,0.7,3.4,4.1,0.0,0.4,0.4,0.0,0.4,0.03,0.14,0.16,0.03,0.16,15,2,13.3,0.6,0.08,0.0,0.0,64,2.56,11,0.44,573,52,58,25,1178,1536,76.7,33,91,46,24,65,43,45,110,4,80,0
Antony,0,0,0,0,0,1.0,1.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.65,0.08,0.73,0.65,0.73,6,3,50.0,3.83,1.91,0.0,0.0,8,5.11,0,0.0,54,8,11,4,56,69,81.2,3,1,5,2,6,3,2,8,0,0,0
Antonín Kinský,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.25,0,0.0,0,0,0,0,116,145,80.0,1,2,0,0,3,1,0,3,0,5,1
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.09,0.09,0.0,0.0,2,0.18,0,0.0,50,1,7,4,652,735,88.7,0,24,0,0,10,4,8,18,7,33,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,454,633,71.7,0,14,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,4,0,0.0,2.26,0.0,0.0,0.0,4,2.26,0,0.0,41,11,11,5,27,34,79.4,2,2,0,0,2,1,0,2,0,3,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.3,0.3,1.4,1.7,0.06,0.18,0.24,0.06,0.24,0.02,0.09,0.1,0.02,0.1,6,3,50.0,0.36,0.18,0.17,0.33,35,2.09,6,0.36,260,6,12,4,581,817,71.1,18,68,16,7,46,26,21,67,3,54,1
Axel Disasi,1,0,1,1,0,0.3,0.3,0.4,0.7,0.25,0.0,0.25,0.25,0.25,0.07,0.18,0.25,0.07,0.25,2,1,50.0,0.49,0.25,0.5,1.0,4,1.49,0,0.0,48,5,5,4,402,440,183.3,3,29,3,0,7,4,4,11,1,20,1
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,3,0,0.0,0.27,0.0,0.0,0.0,8,0.71,0,0.0,79,6,6,3,395,469,84.2,3,35,1,0,24,13,14,38,4,34,0
Bart Verbruggen,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.13,1,0.04,0,0,2,2,684,868,78.8,1,10,1,0,0,0,0,0,0,14,4
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Chilwell,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,1,1,100.0,2.9,2.9,0.0,0.0,1,2.9,0,0.0,11,1,2,0,15,23,65.2,0,1,1,0,1,1,0,1,0,5,0
Ben Davies,0,0,0,0,0,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2,0,0.0,0.29,0.0,0.0,0.0,3,0.43,0,0.0,27,6,0,0,454,511,88.8,1,27,1,0,5,4,7,12,9,41,0
Ben Godfrey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,1,0,0,37,44,84.1,0,3,1,0,0,0,0,0,0,1,0
Ben Johnson,0,1,1,0,0,0.4,0.4,0.6,1.0,0.0,0.1,0.1,0.0,0.1,0.04,0.06,0.1,0.04,0.1,3,2,66.7,0.29,0.2,0.0,0.0,15,1.47,4,0.39,105,6,18,7,226,302,74.8,6,14,1,1,29,18,11,40,4,31,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,93,120,77.5,0,10,0,0,2,2,4,6,3,7,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Ben Winterburn,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,2,4,6,2,0,2.9,2.9,4.0,6.9,0.09,0.19,0.28,0.09,0.28,0.13,0.19,0.32,0.13,0.32,25,9,36.0,1.17,0.42,0.08,0.22,69,3.24,7,0.33,623,121,46,22,1038,1203,86.3,38,55,21,6,32,24,16,48,5,17,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.16,1,0.04,0,0,0,0,765,937,81.6,2,9,2,0,2,2,0,2,0,6,4
Beto,5,0,5,5,0,3.5,3.5,0.2,3.7,0.77,0.0,0.77,0.77,0.77,0.54,0.03,0.56,0.54,0.56,21,10,47.6,3.24,1.54,0.24,0.5,10,1.54,0,0.0,105,35,22,12,63,109,57.8,4,4,1,0,7,3,1,8,1,7,0
Bilal El Khannouss,2,1,3,2,0,0.5,0.5,1.9,2.4,0.15,0.08,0.23,0.15,0.23,0.04,0.14,0.18,0.04,0.18,15,3,20.0,1.14,0.23,0.13,0.67,32,2.43,2,0.15,238,18,32,22,445,591,75.3,19,53,16,4,32,17,4,36,3,4,1
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,2,3,1,0,0.8,0.8,1.2,2.0,0.17,0.34,0.51,0.17,0.51,0.13,0.21,0.33,0.13,0.33,6,3,50.0,1.03,0.51,0.17,0.33,11,1.88,3,0.51,81,13,7,0,109,153,71.2,6,8,4,0,6,3,0,6,1,5,0
Boubacar Kamara,0,0,0,0,0,0.3,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,5,1,20.0,0.43,0.09,0.0,0.0,16,1.37,2,0.17,88,6,20,8,554,615,90.1,6,57,7,0,40,15,13,53,5,32,3
Boubakary Soumaré,0,0,0,0,0,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,5,0,0.0,0.35,0.0,0.0,0.0,26,1.82,3,0.21,110,12,33,21,664,773,85.9,7,61,11,2,26,14,17,43,3,17,2
Brajan Gruda,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.07,0.21,3,2,66.7,0.74,0.49,0.0,0.0,16,3.91,0,0.0,103,22,17,6,101,139,72.7,10,4,7,1,9,4,2,11,0,3,0
Brandon Austin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,22,32,68.8,0,0,0,0,0,0,0,0,0,1,0
Brennan Johnson,7,2,9,7,0,8.0,8.0,1.3,9.3,0.41,0.12,0.53,0.41,0.53,0.47,0.08,0.55,0.47,0.55,45,16,35.6,2.67,0.95,0.16,0.44,38,2.25,6,0.36,374,101,28,14,322,454,70.9,14,22,24,4,32,20,4,36,2,10,0
Bruno Fernandes,5,6,11,2,3,7.8,5.5,5.3,10.8,0.22,0.27,0.49,0.09,0.36,0.35,0.24,0.59,0.24,0.48,62,15,24.2,2.77,0.67,0.03,0.13,117,5.23,8,0.36,653,61,42,16,1082,1449,74.7,53,130,46,7,52,30,19,71,2,26,2
Bruno Guimarães,2,6,8,2,0,2.2,2.2,5.1,7.3,0.08,0.25,0.33,0.08,0.33,0.09,0.21,0.31,0.09,0.31,29,6,20.7,1.21,0.25,0.07,0.33,85,3.55,14,0.58,395,39,58,24,989,1196,82.7,36,120,46,4,55,34,21,76,7,27,3
Bryan Mbeumo,14,3,17,10,4,8.3,5.2,6.2,11.3,0.56,0.12,0.68,0.4,0.52,0.33,0.25,0.58,0.21,0.45,48,24,50.0,1.93,0.96,0.21,0.42,100,4.01,10,0.4,655,100,69,32,584,871,67.0,48,35,42,11,31,17,11,42,3,38,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,3,1,33.3,0.29,0.1,0.0,0.0,3,0.29,0,0.0,24,7,0,0,468,542,86.3,0,15,0,0,24,13,12,36,12,64,2
Callum Hudson-Odoi,3,2,5,3,0,2.0,2.0,2.0,4.0,0.17,0.12,0.29,0.17,0.29,0.12,0.12,0.23,0.12,0.23,28,11,39.3,1.63,0.64,0.11,0.27,73,4.24,10,0.58,454,53,46,27,510,617,82.7,34,22,19,6,15,10,12,27,0,5,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.14,0,0.0,6,3,2,0,8,10,80.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,1,0,1,1,0,1.0,1.0,0.1,1.1,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,13,4,30.8,0.54,0.17,0.08,0.25,14,0.58,2,0.08,94,14,20,8,1373,1533,89.6,2,100,0,0,34,21,14,48,14,75,5
Cameron Archer,2,0,2,2,0,4.8,4.0,0.3,4.3,0.17,0.0,0.17,0.17,0.17,0.41,0.03,0.44,0.34,0.37,23,7,30.4,1.97,0.6,0.09,0.29,13,1.11,0,0.0,116,44,26,11,141,175,80.6,2,5,6,0,9,5,2,11,1,6,0
Cameron Burgess,0,1,1,0,0,0.7,0.7,0.3,1.0,0.0,0.1,0.1,0.0,0.1,0.07,0.03,0.1,0.07,0.1,9,1,11.1,0.9,0.1,0.0,0.0,6,0.6,2,0.2,36,19,0,0,397,496,80.0,3,30,2,0,9,7,9,18,11,67,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,1,1,2,1,0,0.3,0.3,0.4,0.8,0.91,0.91,1.82,0.91,1.82,0.84,1.17,2.02,0.84,2.02,6,4,160.0,13.55,11.73,0.2,0.33,5,12.64,1,0.91,25,4,4,1,38,45,178.1,4,7,4,1,2,0,1,3,0,3,0
Carlos Baleba,2,1,3,2,0,1.3,1.3,0.7,2.0,0.11,0.06,0.17,0.11,0.17,0.08,0.04,0.11,0.08,0.11,30,7,23.3,1.68,0.39,0.07,0.29,42,2.36,3,0.17,205,7,37,20,625,716,87.3,14,74,15,1,54,29,34,88,5,20,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,2,0,0.0,0.76,0.0,0.0,0.0,5,1.91,1,0.38,60,13,12,7,56,87,64.4,1,2,3,1,8,5,1,9,0,2,1
Carlos Soler,1,1,2,1,0,1.2,1.2,1.1,2.3,0.09,0.09,0.17,0.09,0.17,0.11,0.09,0.2,0.11,0.2,19,5,26.3,1.65,0.43,0.05,0.2,40,3.48,2,0.17,148,16,16,7,404,481,84.0,11,32,10,0,11,10,5,16,3,12,2
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.3,1.3,2.2,3.5,0.1,0.0,0.1,0.1,0.1,0.13,0.21,0.34,0.13,0.34,20,6,30.0,1.94,0.58,0.05,0.17,45,4.38,3,0.29,166,30,5,3,503,632,79.6,18,52,15,5,46,29,10,56,6,34,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.68,1,0.34,36,1,2,2,154,177,87.0,1,8,2,1,7,5,3,10,3,22,1
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,7,0,0.0,1.39,0.0,0.0,0.0,9,1.79,3,0.6,45,4,5,2,174,204,85.3,1,17,3,0,16,8,11,27,0,10,1
