player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Amad Diallo,6,6,12,6,0,4.1,4.1,3.9,8.0,0.34,0.34,0.68,0.34,0.68,0.23,0.22,0.45,0.23,0.45,40,13,32.5,2.26,0.73,0.15,0.46,80,4.52,16,0.9,504,109,72,36,658,794,82.9,39,25,29,5,33,26,11,44,0,16,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.2,2.0,0.17,0.0,0.17,0.17,0.17,0.15,0.02,0.17,0.15,0.17,14,4,28.6,1.17,0.33,0.14,0.5,17,1.42,2,0.17,103,15,14,9,464,526,88.2,5,32,5,1,38,22,19,57,6,26,3
Andreas Pereira,2,2,4,2,0,3.0,2.3,3.1,5.3,0.14,0.14,0.27,0.14,0.27,0.21,0.21,0.42,0.15,0.36,27,8,29.6,1.85,0.55,0.07,0.25,77,5.27,5,0.34,374,24,17,6,496,703,70.6,39,47,17,4,13,5,7,20,1,7,1
Andrew Robertson,0,0,0,0,0,0.8,0.8,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.22,0.03,0.22,8,2,25.0,0.37,0.09,0.0,0.0,62,2.83,2,0.09,504,39,11,3,1276,1529,83.5,36,115,25,15,34,21,18,52,4,43,1
André,0,0,0,0,0,0.1,0.1,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.18,0.06,0.0,0.0,29,1.75,2,0.12,79,1,16,7,648,705,91.9,10,56,3,0,52,36,20,72,7,25,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.15,0,0.0,0,0,0,0,761,1017,74.8,1,22,0,0,1,1,0,1,0,9,4
Andrés García,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2,0,0.0,0.81,0.0,0.0,0.0,1,0.41,0,0.0,77,1,11,4,124,144,86.1,1,7,5,3,6,4,0,6,0,6,2
Andy Irving,0,0,0,0,0,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.19,0.07,0.19,4,2,50.0,2.18,1.09,0.0,0.0,5,2.69,0,0.0,23,0,1,1,106,121,87.6,1,14,1,1,7,4,1,8,1,5,0
Anthony Elanga,3,8,11,3,0,3.1,3.1,4.1,7.2,0.16,0.44,0.6,0.16,0.6,0.17,0.23,0.4,0.17,0.4,31,13,41.9,1.7,0.71,0.1,0.23,73,4.01,12,0.66,431,74,57,15,339,531,63.8,36,20,18,4,15,10,5,20,0,23,0
Anthony Gordon,6,5,11,5,1,7.8,6.2,4.9,11.1,0.27,0.22,0.49,0.22,0.45,0.35,0.22,0.57,0.28,0.5,51,15,29.4,2.27,0.67,0.1,0.33,94,4.19,12,0.54,573,118,89,34,592,820,72.2,49,55,45,15,26,16,6,32,2,9,2
Antoine Semenyo,7,4,11,7,0,7.8,7.8,4.8,12.6,0.29,0.16,0.45,0.29,0.45,0.32,0.19,0.51,0.32,0.51,93,29,31.2,3.81,1.19,0.08,0.24,91,3.73,10,0.41,632,144,105,55,534,749,71.3,30,36,32,5,38,22,5,43,7,26,0
Antonee Robinson,0,10,10,0,0,0.7,0.7,3.4,4.1,0.0,0.38,0.38,0.0,0.38,0.03,0.13,0.16,0.03,0.16,16,2,12.5,0.62,0.08,0.0,0.0,65,2.5,11,0.42,600,52,63,27,1235,1608,76.8,33,93,48,25,67,44,47,114,4,85,0
Antony,0,0,0,0,0,1.0,1.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.65,0.08,0.73,0.65,0.73,6,3,50.0,3.83,1.91,0.0,0.0,8,5.11,0,0.0,54,8,11,4,56,69,81.2,3,1,5,2,6,3,2,8,0,0,0
Antonín Kinský,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.25,0,0.0,0,0,0,0,116,145,80.0,1,2,0,0,3,1,0,3,0,5,1
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.08,0.08,0.0,0.0,3,0.25,0,0.0,50,1,7,4,736,824,89.3,1,28,0,0,10,4,8,18,8,33,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,454,633,71.7,0,14,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,4,0,0.0,2.26,0.0,0.0,0.0,4,2.26,0,0.0,41,11,11,5,27,34,79.4,2,2,0,0,2,1,0,2,0,3,0
Armel Bella Kotchap,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.14,0,0.0,1,0,0,0,57,71,80.3,0,2,0,0,1,0,4,5,0,8,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.3,0.3,1.6,1.8,0.06,0.18,0.23,0.06,0.23,0.02,0.09,0.11,0.02,0.11,6,3,50.0,0.35,0.18,0.17,0.33,36,2.1,6,0.35,267,8,14,5,586,830,70.6,19,68,17,8,48,27,22,70,3,55,1
Axel Disasi,1,0,1,1,0,0.3,0.3,0.4,0.7,0.25,0.0,0.25,0.25,0.25,0.07,0.18,0.25,0.07,0.25,2,1,50.0,0.49,0.25,0.5,1.0,4,1.49,0,0.0,48,5,5,4,402,440,183.3,3,29,3,0,7,4,4,11,1,20,1
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,3,0,0.0,0.27,0.0,0.0,0.0,8,0.71,0,0.0,79,6,6,3,395,469,84.2,3,35,1,0,24,13,14,38,4,34,0
Bart Verbruggen,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.12,1,0.04,0,0,2,2,707,904,78.2,1,10,1,0,0,0,0,0,0,15,4
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Chilwell,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,1,1,100.0,2.81,2.81,0.0,0.0,1,2.81,0,0.0,11,1,2,0,16,24,66.7,0,1,1,0,1,1,0,1,0,6,0
Ben Davies,0,0,0,0,0,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2,0,0.0,0.29,0.0,0.0,0.0,3,0.43,0,0.0,27,6,0,0,454,511,88.8,1,27,1,0,5,4,7,12,9,41,0
Ben Godfrey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.83,0,0.0,9,1,0,0,46,55,83.6,0,5,1,0,0,0,2,2,1,1,0
Ben Johnson,0,1,1,0,0,0.4,0.4,0.6,1.0,0.0,0.1,0.1,0.0,0.1,0.04,0.06,0.1,0.04,0.1,3,2,66.7,0.29,0.2,0.0,0.0,15,1.47,4,0.39,105,6,18,7,226,302,74.8,6,14,1,1,29,18,11,40,4,31,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,93,120,77.5,0,10,0,0,2,2,4,6,3,7,0
Ben White,0,1,1,0,0,0.2,0.2,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.08,0.02,0.08,5,1,20.0,0.64,0.13,0.0,0.0,9,1.16,1,0.13,102,9,2,0,307,366,83.9,3,29,6,1,10,6,11,21,5,23,0
Ben Winterburn,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,2,4,6,2,0,2.9,2.9,4.0,6.9,0.09,0.19,0.28,0.09,0.28,0.13,0.19,0.32,0.13,0.32,25,9,36.0,1.17,0.42,0.08,0.22,69,3.24,7,0.33,623,121,46,22,1038,1203,86.3,38,55,21,6,32,24,16,48,5,17,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.15,1,0.04,0,0,0,0,794,971,81.8,2,9,2,0,2,2,0,2,0,6,4
Beto,6,0,6,6,0,3.9,3.9,0.6,4.5,0.8,0.0,0.8,0.8,0.8,0.52,0.08,0.6,0.52,0.6,24,13,54.2,3.2,1.74,0.25,0.46,11,1.47,0,0.0,124,41,25,12,73,123,59.3,5,4,1,0,8,4,1,9,1,10,0
Bilal El Khannouss,2,1,3,2,0,0.5,0.5,2.2,2.7,0.14,0.07,0.21,0.14,0.21,0.04,0.16,0.19,0.04,0.19,15,3,20.0,1.06,0.21,0.13,0.67,35,2.47,2,0.14,270,20,38,24,483,643,75.1,22,56,21,4,33,18,4,37,3,4,1
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,2,3,1,0,0.8,0.8,1.2,2.0,0.16,0.32,0.47,0.16,0.47,0.12,0.19,0.31,0.12,0.31,6,3,50.0,0.95,0.47,0.17,0.33,12,1.89,3,0.47,90,13,7,0,119,169,70.4,6,8,5,0,6,3,0,6,1,8,0
Boubacar Kamara,0,0,0,0,0,0.3,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,5,1,20.0,0.43,0.09,0.0,0.0,16,1.37,2,0.17,88,6,20,8,554,615,90.1,6,57,7,0,40,15,13,53,5,32,3
Boubakary Soumaré,0,0,0,0,0,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,5,0,0.0,0.33,0.0,0.0,0.0,28,1.83,3,0.2,125,14,34,21,709,822,86.3,9,62,11,2,28,14,19,47,3,18,2
Brajan Gruda,0,1,1,0,0,0.3,0.3,0.6,0.9,0.0,0.24,0.24,0.0,0.24,0.07,0.15,0.22,0.07,0.22,3,2,66.7,0.71,0.47,0.0,0.0,18,4.26,2,0.47,110,24,18,7,108,148,73.0,11,4,8,1,9,4,2,11,0,3,0
Brandon Austin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,22,32,68.8,0,0,0,0,0,0,0,0,0,1,0
Brennan Johnson,9,2,11,9,0,9.1,9.1,1.3,10.5,0.51,0.11,0.63,0.51,0.63,0.52,0.08,0.6,0.52,0.6,48,18,37.5,2.73,1.02,0.19,0.5,38,2.16,6,0.34,380,104,30,15,338,475,71.2,14,22,24,4,33,20,4,37,2,10,0
Bruno Fernandes,6,6,12,3,3,8.0,5.6,5.5,11.1,0.26,0.26,0.51,0.13,0.38,0.34,0.23,0.57,0.24,0.47,65,17,26.2,2.78,0.73,0.05,0.18,123,5.26,9,0.38,691,62,48,19,1150,1543,74.5,55,139,49,8,57,34,20,77,2,26,2
Bruno Guimarães,2,6,8,2,0,2.3,2.3,5.1,7.4,0.08,0.24,0.32,0.08,0.32,0.09,0.2,0.3,0.09,0.3,30,6,20.0,1.2,0.24,0.07,0.33,88,3.52,14,0.56,406,41,59,24,1017,1235,82.3,36,122,46,4,55,34,24,79,7,31,3
Bryan Mbeumo,15,4,19,11,4,8.5,5.4,6.5,11.8,0.58,0.15,0.73,0.42,0.58,0.33,0.25,0.58,0.21,0.46,52,26,50.0,2.01,1.0,0.21,0.42,104,4.01,12,0.46,683,106,71,34,611,909,67.2,50,37,44,12,31,17,12,43,3,38,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,3,1,33.3,0.27,0.09,0.0,0.0,4,0.36,0,0.0,27,8,0,0,502,579,86.7,0,18,0,0,24,13,14,38,12,72,2
Callum Hudson-Odoi,4,2,6,4,0,2.0,2.0,2.1,4.1,0.22,0.11,0.33,0.22,0.33,0.11,0.11,0.22,0.11,0.22,30,13,43.3,1.65,0.71,0.13,0.31,74,4.07,10,0.55,476,54,50,28,527,642,82.1,35,23,20,6,15,10,12,27,0,7,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,0,0.0,1.08,0.0,0.0,0.0,1,1.08,0,0.0,9,4,3,0,8,10,80.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,1,0,1,1,0,1.0,1.0,0.1,1.1,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,13,4,30.8,0.52,0.16,0.08,0.25,15,0.6,2,0.08,99,15,21,8,1459,1632,89.4,2,103,1,0,37,22,14,51,14,76,5
Cameron Archer,2,0,2,2,0,4.8,4.0,0.3,4.3,0.16,0.0,0.16,0.16,0.16,0.39,0.03,0.41,0.32,0.35,24,7,29.2,1.92,0.56,0.08,0.29,13,1.04,0,0.0,120,44,26,11,149,185,80.5,2,5,6,0,10,6,2,12,1,6,0
Cameron Burgess,0,1,1,0,0,0.7,0.7,0.3,1.0,0.0,0.1,0.1,0.0,0.1,0.07,0.03,0.1,0.07,0.1,9,1,11.1,0.9,0.1,0.0,0.0,6,0.6,2,0.2,36,19,0,0,397,496,80.0,3,30,2,0,9,7,9,18,11,67,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,1,1,2,1,0,0.3,0.3,0.4,0.8,0.83,0.83,1.65,0.83,1.65,0.82,1.15,1.97,0.82,1.97,6,4,160.0,13.13,11.48,0.2,0.33,6,13.13,1,0.83,28,4,4,1,41,48,180.0,4,7,5,1,3,0,1,4,1,3,0
Carlos Baleba,2,1,3,2,0,2.4,2.4,0.9,3.4,0.11,0.05,0.16,0.11,0.16,0.13,0.05,0.18,0.13,0.18,34,9,26.5,1.81,0.48,0.06,0.22,49,2.61,3,0.16,218,9,39,22,656,753,87.1,16,78,17,1,54,29,36,90,5,21,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,2,0,0.0,0.76,0.0,0.0,0.0,5,1.91,1,0.38,60,13,12,7,56,87,64.4,1,2,3,1,8,5,1,9,0,2,1
Carlos Soler,1,1,2,1,0,1.2,1.2,1.1,2.3,0.09,0.09,0.17,0.09,0.17,0.11,0.09,0.2,0.11,0.2,19,5,26.3,1.65,0.43,0.05,0.2,40,3.47,2,0.17,148,16,16,7,404,481,84.0,11,32,10,0,11,10,5,16,3,12,2
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.3,1.3,2.2,3.5,0.09,0.0,0.09,0.09,0.09,0.12,0.2,0.32,0.12,0.32,20,6,30.0,1.82,0.55,0.05,0.17,45,4.11,3,0.27,176,30,5,3,538,676,79.6,18,54,15,5,52,32,10,62,6,35,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.68,1,0.34,36,1,2,2,154,177,87.0,1,8,2,1,7,5,3,10,3,22,1
