player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,11,4,15,11,0,9.5,9.5,2.9,12.4,0.77,0.28,1.05,0.77,1.05,0.67,0.2,0.87,0.67,0.87,50,22,44.0,3.49,1.54,0.22,0.5,53,3.7,6,0.42,298,95,47,22,239,323,74.0,28,18,10,0,5,3,1,6,1,6,1
Alexis Mac Allister,1,2,3,1,0,1.0,1.0,2.1,3.1,0.08,0.16,0.24,0.08,0.24,0.08,0.17,0.25,0.08,0.25,12,6,50.0,0.95,0.47,0.08,0.17,49,3.86,5,0.39,241,28,15,4,571,664,86.0,17,52,17,1,48,29,9,57,0,10,1
Alfie Dorrington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,15,16,93.8,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.27,0.05,0.32,0.27,0.32,4,0,0.0,3.03,0.0,0.0,0.0,8,6.05,0,0.0,27,8,5,4,20,24,83.3,2,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,0.23,0,0.0,0,0,1,1,247,293,84.3,1,5,0,0,0,0,0,0,0,4,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.12,0,0.0,0,0,0,0,236,323,73.1,0,4,0,0,1,1,0,1,0,5,0
Amad Diallo,2,6,8,2,0,2.3,2.3,2.8,5.0,0.17,0.51,0.68,0.17,0.68,0.19,0.24,0.43,0.19,0.43,28,9,32.1,2.39,0.77,0.07,0.22,59,5.04,13,1.11,350,69,53,24,441,535,82.4,26,17,22,2,27,22,10,37,0,11,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.1,1.9,0.2,0.0,0.2,0.2,0.2,0.18,0.01,0.19,0.18,0.19,12,4,33.3,1.2,0.4,0.17,0.5,14,1.4,2,0.2,87,15,13,8,376,422,89.1,3,27,4,1,33,18,18,51,6,20,3
Andreas Pereira,2,0,2,2,0,2.9,2.1,2.1,4.1,0.17,0.0,0.17,0.17,0.17,0.24,0.17,0.41,0.17,0.34,23,8,34.8,1.91,0.66,0.09,0.25,65,5.4,2,0.17,311,19,15,6,397,571,69.5,34,36,14,4,11,4,4,15,1,3,0
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.4,2.9,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.21,0.04,0.21,5,2,40.0,0.37,0.15,0.0,0.0,36,2.66,0,0.0,309,25,7,2,834,991,84.2,22,73,15,8,21,13,7,28,2,20,0
André,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.2,0.1,0.0,0.0,15,1.48,1,0.1,56,1,10,6,449,487,92.2,5,33,2,0,37,28,8,45,5,16,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.22,0,0.0,0,0,0,0,579,743,77.9,1,16,0,0,1,1,0,1,0,7,3
Andy Irving,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,1.76,1.76,0.0,0.0,1,1.73,0,0.0,8,0,0,0,46,47,97.9,0,6,0,0,4,3,0,4,0,2,0
Anthony Elanga,3,2,5,3,0,1.6,1.6,1.2,2.8,0.28,0.19,0.47,0.28,0.47,0.15,0.11,0.27,0.15,0.27,18,8,44.4,1.69,0.75,0.17,0.38,33,3.1,3,0.28,235,42,32,7,185,299,61.9,15,10,6,0,8,5,4,12,0,17,0
Anthony Gordon,4,3,7,3,1,5.4,3.9,3.2,7.1,0.27,0.2,0.47,0.2,0.4,0.36,0.21,0.58,0.26,0.47,31,12,38.7,2.07,0.8,0.1,0.25,73,4.87,9,0.6,384,76,60,22,393,538,73.0,38,34,35,14,18,9,5,23,1,7,1
Antoine Semenyo,5,1,6,5,0,5.6,5.6,2.8,8.5,0.3,0.06,0.37,0.3,0.37,0.34,0.17,0.52,0.34,0.52,72,17,23.6,4.39,1.04,0.07,0.29,61,3.72,4,0.24,412,95,71,39,352,494,71.3,20,29,21,4,26,16,4,30,4,14,0
Antonee Robinson,0,6,6,0,0,0.5,0.5,2.8,3.2,0.0,0.33,0.33,0.0,0.33,0.03,0.15,0.18,0.03,0.18,10,2,20.0,0.56,0.11,0.0,0.0,41,2.28,7,0.39,365,38,46,24,780,1030,75.7,21,64,32,17,51,32,37,88,3,63,0
Antony,0,0,0,0,0,0.3,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.38,0.28,0.38,4,2,50.0,4.44,2.22,0.0,0.0,5,5.56,0,0.0,36,3,6,2,33,40,82.5,2,0,2,1,4,2,2,6,0,0,0
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.21,0.21,0.0,0.0,1,0.21,0,0.0,28,0,6,3,346,382,90.6,0,11,0,0,7,2,4,11,4,8,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,411,570,72.1,0,13,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0,0,0.0,0.0,0.0,0.0,0.0,2,3.33,0,0.0,19,4,10,5,11,13,84.6,2,1,0,0,1,0,0,1,0,1,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.1,1.4,0.07,0.23,0.3,0.07,0.3,0.02,0.09,0.1,0.02,0.1,5,3,60.0,0.37,0.23,0.2,0.33,30,2.25,5,0.38,186,3,8,4,469,642,73.1,16,57,16,7,43,23,18,61,2,43,0
Axel Disasi,1,0,1,1,0,0.2,0.2,0.0,0.2,0.33,0.0,0.33,0.33,0.33,0.08,0.0,0.08,0.08,0.08,1,1,100.0,0.33,0.33,1.0,1.0,0,0.0,0,0.0,24,2,1,1,189,208,90.9,0,11,1,0,5,4,1,6,1,9,0
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.35,0.0,0.0,0.0,6,0.7,0,0.0,63,6,3,2,291,353,82.4,3,25,0,0,18,11,11,29,3,25,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,455,567,80.2,0,4,0,0,0,0,0,0,0,11,3
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Davies,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,0,0,160,177,90.4,0,11,0,0,1,0,5,6,5,18,0
Ben Johnson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.18,0.18,0.0,0.18,0.01,0.07,0.07,0.01,0.07,1,1,100.0,0.18,0.18,0.0,0.0,10,1.75,2,0.35,71,3,11,5,160,220,72.7,3,10,1,1,22,13,9,31,3,10,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,63,77,81.8,0,7,0,0,2,2,3,5,1,3,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,2,4,6,2,0,2.7,2.7,3.9,6.6,0.12,0.25,0.37,0.12,0.37,0.17,0.24,0.4,0.17,0.4,24,8,33.3,1.47,0.49,0.08,0.25,61,3.74,7,0.43,536,104,40,19,809,944,85.7,35,48,19,5,20,14,11,31,3,13,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.17,1,0.06,0,0,0,0,577,706,81.7,1,6,1,0,0,0,0,0,0,3,3
Beto,1,0,1,1,0,1.6,1.6,0.0,1.6,0.44,0.0,0.44,0.44,0.44,0.71,0.0,0.71,0.71,0.71,10,3,30.0,4.39,1.32,0.1,0.33,4,1.76,0,0.0,35,15,7,4,11,22,50.0,0,0,0,0,3,0,0,3,0,2,0
Bilal El Khannouss,1,1,2,1,0,0.3,0.3,1.6,1.8,0.14,0.14,0.29,0.14,0.29,0.04,0.22,0.26,0.04,0.26,5,1,20.0,0.71,0.14,0.2,1.0,17,2.44,2,0.29,122,6,14,8,248,322,77.0,11,32,9,1,18,7,4,22,0,4,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,0,1,1,0,0.7,0.7,0.1,0.8,0.32,0.0,0.32,0.32,0.32,0.23,0.04,0.27,0.23,0.27,5,2,40.0,1.6,0.64,0.2,0.5,6,1.91,2,0.64,45,7,5,0,70,96,72.9,1,5,3,0,4,3,0,4,1,4,0
Boubacar Kamara,0,0,0,0,0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,1,0,0.0,0.18,0.0,0.0,0.0,4,0.72,1,0.18,36,1,9,3,245,266,92.1,1,24,2,0,15,8,6,21,4,11,1
Boubakary Soumaré,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,2,0,0.0,0.27,0.0,0.0,0.0,12,1.65,0,0.0,54,3,20,9,330,383,86.2,3,29,4,1,14,5,7,21,3,6,1
Brajan Gruda,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,1,0,0.0,0.58,0.0,0.0,0.0,3,1.75,0,0.0,52,14,7,3,44,63,69.8,2,1,2,0,6,1,0,6,0,1,0
Brennan Johnson,6,2,8,6,0,7.6,7.6,1.3,8.9,0.42,0.14,0.56,0.42,0.56,0.53,0.09,0.62,0.53,0.62,41,15,36.6,2.85,1.04,0.15,0.4,28,1.95,4,0.28,337,93,26,13,286,402,71.1,13,18,21,4,26,16,3,29,2,8,0
Bruno Fernandes,4,5,9,2,2,6.2,4.6,4.2,8.8,0.24,0.31,0.55,0.12,0.43,0.38,0.26,0.63,0.28,0.54,49,11,22.4,2.99,0.67,0.04,0.18,80,4.88,6,0.37,483,46,34,12,740,973,76.1,39,86,29,6,39,25,13,52,2,18,1
Bruno Guimarães,1,4,5,1,0,2.0,2.0,3.2,5.3,0.06,0.23,0.29,0.06,0.29,0.12,0.19,0.3,0.12,0.3,24,5,20.8,1.38,0.29,0.04,0.2,55,3.17,8,0.46,265,27,44,22,713,861,82.8,22,90,28,3,38,22,16,54,5,14,2
Bryan Mbeumo,10,2,12,8,2,4.9,3.3,3.3,6.6,0.59,0.12,0.71,0.47,0.59,0.29,0.19,0.48,0.19,0.39,26,14,53.8,1.54,0.83,0.31,0.57,61,3.6,8,0.47,432,57,50,24,407,592,68.8,30,26,26,9,21,12,7,28,2,24,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.34,0.11,0.0,0.0,2,0.23,0,0.0,16,7,0,0,394,457,86.2,0,14,0,0,18,10,10,28,11,56,1
Callum Hudson-Odoi,2,1,3,2,0,1.4,1.4,1.7,3.2,0.14,0.07,0.21,0.14,0.21,0.1,0.12,0.22,0.1,0.22,23,8,34.8,1.57,0.55,0.09,0.25,65,4.45,5,0.34,381,45,40,23,414,505,82.0,31,14,15,4,14,9,10,24,0,4,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.48,0,0.0,5,3,2,0,6,8,75.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,8,3,37.5,0.47,0.18,0.0,0.0,10,0.59,1,0.06,48,8,15,5,944,1048,90.1,2,62,0,0,20,13,10,30,13,53,3
Cameron Archer,2,0,2,2,0,4.4,3.6,0.2,3.8,0.2,0.0,0.2,0.2,0.2,0.44,0.02,0.46,0.36,0.38,21,6,28.6,2.11,0.6,0.1,0.33,10,1.01,0,0.0,91,38,18,6,113,138,81.9,1,5,5,0,8,5,2,10,1,5,0
Cameron Burgess,0,1,1,0,0,0.6,0.6,0.3,0.9,0.0,0.11,0.11,0.0,0.11,0.07,0.04,0.1,0.07,0.1,8,1,12.5,0.89,0.11,0.0,0.0,5,0.56,2,0.22,34,18,0,0,364,452,80.5,3,22,2,0,7,5,6,13,9,61,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,2,1,3,2,0,1.0,1.0,0.6,1.7,0.18,0.09,0.27,0.18,0.27,0.1,0.06,0.15,0.1,0.15,20,6,30.0,1.82,0.55,0.1,0.33,27,2.46,2,0.18,140,5,28,15,421,471,89.4,11,54,11,1,30,16,23,53,4,7,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,1,0,0.0,0.43,0.0,0.0,0.0,4,1.74,1,0.43,46,10,9,5,45,71,63.4,1,1,3,1,7,5,1,8,0,2,1
Carlos Soler,0,1,1,0,0,1.1,1.1,0.9,2.0,0.0,0.14,0.14,0.0,0.14,0.15,0.13,0.27,0.15,0.27,17,4,23.5,2.35,0.55,0.0,0.0,33,4.56,1,0.14,113,11,7,3,277,329,84.2,9,24,7,0,6,6,2,8,3,6,0
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.0,1.0,2.1,3.1,0.12,0.0,0.12,0.12,0.12,0.11,0.24,0.36,0.11,0.36,16,5,31.3,1.86,0.58,0.06,0.2,38,4.42,3,0.35,128,22,5,3,409,515,79.4,16,43,13,5,36,23,7,43,5,27,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.81,1,0.41,33,1,2,2,130,153,85.0,1,6,2,1,7,5,3,10,3,21,1
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,6,0,0.0,1.75,0.0,0.0,0.0,6,1.75,2,0.58,37,4,5,2,131,148,88.5,1,10,3,0,10,4,7,17,0,5,0
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.2,0.0,0.0,0.0,1,0.2,0,0.0,16,2,2,0,178,211,84.4,0,3,0,0,11,5,3,14,2,24,0
Chris Wood,10,0,10,8,2,6.5,4.9,1.0,5.9,0.64,0.0,0.64,0.51,0.51,0.41,0.06,0.48,0.31,0.38,29,17,58.6,1.85,1.08,0.28,0.47,17,1.09,0,0.0,142,47,7,2,147,234,62.8,6,8,4,1,1,1,4,5,3,13,0
Christian Eriksen,0,0,0,0,0,0.1,0.1,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.3,0.02,0.3,3,0,0.0,0.5,0.0,0.0,0.0,25,4.2,5,0.84,123,8,1,0,300,369,81.3,14,32,1,0,9,3,5,14,1,6,0
Christian Nørgaard,1,2,3,1,0,1.8,1.8,0.4,2.2,0.08,0.16,0.23,0.08,0.23,0.14,0.03,0.17,0.14,0.17,16,5,31.3,1.25,0.39,0.06,0.2,21,1.64,7,0.55,139,20,8,4,508,610,83.3,8,67,7,1,42,27,19,61,6,29,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,33,42,78.6,0,0,0,0,0,0,0,0,0,0,0
Christopher Nkunku,2,1,3,2,0,3.2,3.2,1.5,4.7,0.53,0.27,0.8,0.53,0.8,0.86,0.39,1.25,0.86,1.25,14,5,35.7,3.72,1.33,0.14,0.4,17,4.51,2,0.53,89,24,13,5,99,110,90.0,7,6,2,0,3,3,3,6,1,6,0
Cody Gakpo,4,2,6,4,0,3.1,3.1,1.9,4.9,0.42,0.21,0.64,0.42,0.64,0.33,0.2,0.52,0.33,0.52,28,10,35.7,2.97,1.06,0.14,0.4,36,3.83,3,0.32,265,47,26,18,232,310,74.8,17,13,13,4,16,10,6,22,0,9,1
