player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Adama Traoré,1,3,4,1,0,2.9,2.9,2.5,5.5,0.11,0.32,0.42,0.11,0.42,0.31,0.27,0.58,0.31,0.58,23,8,34.8,2.44,0.85,0.04,0.13,41,4.34,3,0.32,227,50,50,25,207,290,71.4,20,16,15,8,9,5,1,10,0,4,1
Alejandro Garnacho,3,1,4,3,0,4.2,4.2,1.6,5.7,0.28,0.09,0.37,0.28,0.37,0.38,0.15,0.53,0.38,0.53,37,16,43.2,3.41,1.47,0.08,0.19,31,2.86,2,0.18,270,66,40,10,278,349,79.7,14,10,7,1,13,10,6,19,0,8,1
Alex Iwobi,5,3,8,5,0,2.7,2.7,3.5,6.2,0.3,0.18,0.49,0.3,0.49,0.16,0.21,0.37,0.16,0.37,33,17,51.5,2.01,1.03,0.15,0.29,65,3.96,10,0.61,436,59,46,22,547,721,75.9,28,56,39,4,22,13,6,28,1,20,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,90,117,76.9,0,2,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,10,4,14,10,0,8.6,8.6,2.7,11.3,0.75,0.3,1.05,0.75,1.05,0.65,0.21,0.85,0.65,0.85,46,20,43.5,3.45,1.5,0.22,0.5,48,3.6,6,0.45,267,83,42,19,217,294,73.8,24,18,9,0,5,3,1,6,1,5,1
Alexis Mac Allister,1,0,1,1,0,1.0,1.0,1.4,2.4,0.09,0.0,0.09,0.09,0.09,0.09,0.12,0.21,0.09,0.21,11,6,54.5,0.94,0.51,0.09,0.17,45,3.85,3,0.26,202,25,15,4,526,610,86.2,15,49,15,1,43,28,8,51,0,10,1
Alfie Dorrington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,15,16,93.8,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.27,0.05,0.32,0.27,0.32,4,0,0.0,3.03,0.0,0.0,0.0,8,6.05,0,0.0,27,8,5,4,20,24,83.3,2,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0,0,0.0,0.0,0.0,0.0,0.0,2,0.25,0,0.0,0,0,1,1,231,276,83.7,1,5,0,0,0,0,0,0,0,3,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.13,0,0.0,0,0,0,0,211,289,73.0,0,4,0,0,1,1,0,1,0,5,0
Amad Diallo,2,6,8,2,0,2.2,2.2,2.7,5.0,0.18,0.55,0.74,0.18,0.74,0.2,0.25,0.46,0.2,0.46,27,9,33.3,2.49,0.83,0.07,0.22,57,5.26,13,1.2,326,68,49,24,420,507,82.8,25,16,22,2,24,20,8,32,0,11,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.1,1.9,0.22,0.0,0.22,0.22,0.22,0.2,0.02,0.22,0.2,0.22,12,4,33.3,1.33,0.44,0.17,0.5,14,1.55,2,0.22,84,14,11,7,341,381,89.5,3,23,4,1,28,16,17,45,5,18,2
Andreas Pereira,2,0,2,2,0,2.8,2.0,2.0,4.1,0.18,0.0,0.18,0.18,0.18,0.25,0.18,0.43,0.18,0.36,21,7,33.3,1.87,0.62,0.1,0.29,62,5.52,2,0.18,297,19,14,6,368,537,68.5,33,32,12,3,10,4,4,14,1,3,0
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.3,2.7,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.22,0.04,0.22,4,2,50.0,0.32,0.16,0.0,0.0,32,2.54,0,0.0,267,21,7,2,744,884,84.2,20,62,13,7,21,13,7,28,1,19,0
André,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.22,0.11,0.0,0.0,14,1.54,1,0.11,50,1,8,4,390,424,92.0,4,27,2,0,33,24,6,39,5,15,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.24,0,0.0,0,0,0,0,561,716,78.4,1,15,0,0,1,1,0,1,0,7,2
Andy Irving,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,1.76,1.76,0.0,0.0,1,1.73,0,0.0,8,0,0,0,46,47,97.9,0,6,0,0,4,3,0,4,0,2,0
Anthony Elanga,2,2,4,2,0,1.3,1.3,1.2,2.5,0.2,0.2,0.41,0.2,0.41,0.13,0.12,0.25,0.13,0.25,15,6,40.0,1.53,0.61,0.13,0.33,30,3.05,3,0.31,221,37,31,6,176,285,61.8,15,9,6,0,8,5,4,12,0,16,0
Anthony Gordon,3,3,6,2,1,5.3,3.8,3.2,6.9,0.21,0.21,0.42,0.14,0.35,0.38,0.22,0.6,0.27,0.49,29,11,37.9,2.05,0.78,0.07,0.18,68,4.81,9,0.64,356,72,59,22,365,503,72.6,36,29,30,13,18,9,5,23,1,3,1
Antoine Semenyo,5,1,6,5,0,5.3,5.3,2.8,8.1,0.32,0.06,0.39,0.32,0.39,0.34,0.18,0.53,0.34,0.53,67,17,25.4,4.35,1.1,0.07,0.29,58,3.77,4,0.26,379,87,66,37,331,462,71.6,20,28,20,4,25,16,4,29,4,14,0
Antonee Robinson,0,6,6,0,0,0.3,0.3,2.7,3.0,0.0,0.35,0.35,0.0,0.35,0.02,0.16,0.18,0.02,0.18,9,1,11.1,0.53,0.06,0.0,0.0,37,2.18,7,0.41,343,34,43,22,738,973,75.8,20,61,30,16,50,31,35,85,3,60,0
Antony,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.38,0.12,0.5,0.38,0.5,3,2,66.7,5.09,3.4,0.0,0.0,3,5.09,0,0.0,16,2,1,0,13,18,72.2,1,0,0,0,2,0,2,4,0,0,0
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,1,100.0,0.27,0.27,0.0,0.0,1,0.27,0,0.0,26,0,6,3,275,307,89.6,0,9,0,0,7,2,4,11,4,7,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,411,570,72.1,0,13,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.73,0,0.0,11,3,7,4,4,6,66.7,0,1,0,0,1,0,0,1,0,1,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.1,1.4,0.07,0.23,0.3,0.07,0.3,0.02,0.09,0.1,0.02,0.1,5,3,60.0,0.37,0.23,0.2,0.33,30,2.25,5,0.38,186,3,8,4,469,642,73.1,16,57,16,7,43,23,18,61,2,43,0
Axel Disasi,1,0,1,1,0,0.2,0.2,0.0,0.2,0.33,0.0,0.33,0.33,0.33,0.08,0.0,0.08,0.08,0.08,1,1,100.0,0.33,0.33,1.0,1.0,0,0.0,0,0.0,24,2,1,1,189,208,90.9,0,11,1,0,5,4,1,6,1,9,0
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.35,0.0,0.0,0.0,6,0.7,0,0.0,63,6,3,2,291,353,82.4,3,25,0,0,18,11,11,29,3,25,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,455,567,80.2,0,4,0,0,0,0,0,0,0,11,3
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Davies,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,0,0,160,177,90.4,0,11,0,0,1,0,5,6,5,18,0
Ben Johnson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.18,0.18,0.0,0.18,0.01,0.07,0.07,0.01,0.07,1,1,100.0,0.18,0.18,0.0,0.0,10,1.75,2,0.35,71,3,11,5,160,220,72.7,3,10,1,1,22,13,9,31,3,10,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,63,77,81.8,0,7,0,0,2,2,3,5,1,3,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,1,4,5,1,0,2.4,2.4,3.8,6.3,0.07,0.26,0.33,0.07,0.33,0.16,0.25,0.41,0.16,0.41,21,7,33.3,1.37,0.46,0.05,0.14,59,3.86,7,0.46,505,100,39,19,742,867,85.6,34,41,19,5,16,11,11,27,3,12,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.18,1,0.06,0,0,0,0,540,665,81.2,1,6,1,0,0,0,0,0,0,3,3
Beto,1,0,1,1,0,1.6,1.6,0.0,1.6,0.44,0.0,0.44,0.44,0.44,0.71,0.0,0.71,0.71,0.71,10,3,30.0,4.39,1.32,0.1,0.33,4,1.76,0,0.0,35,15,7,4,11,22,50.0,0,0,0,0,3,0,0,3,0,2,0
Bilal El Khannouss,1,1,2,1,0,0.2,0.2,1.5,1.8,0.16,0.16,0.32,0.16,0.32,0.04,0.25,0.28,0.04,0.28,4,1,25.0,0.63,0.16,0.25,1.0,15,2.39,1,0.16,118,6,13,8,233,306,76.1,10,31,9,1,16,6,3,19,0,2,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,0,1,1,0,0.7,0.7,0.1,0.8,0.32,0.0,0.32,0.32,0.32,0.23,0.04,0.27,0.23,0.27,5,2,40.0,1.62,0.65,0.2,0.5,6,1.94,2,0.65,44,7,4,0,68,94,72.3,1,5,3,0,4,3,0,4,1,4,0
Boubacar Kamara,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,4,0.83,1,0.21,34,1,8,2,224,241,92.9,1,23,2,0,12,6,6,18,3,10,1
Boubakary Soumaré,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,0,0.0,0.32,0.0,0.0,0.0,12,1.91,0,0.0,52,3,19,8,305,351,86.9,3,27,4,1,13,5,4,17,2,5,1
Brajan Gruda,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,1,0,0.0,0.58,0.0,0.0,0.0,3,1.75,0,0.0,52,14,7,3,44,63,69.8,2,1,2,0,6,1,0,6,0,1,0
Brennan Johnson,6,2,8,6,0,7.2,7.2,1.3,8.4,0.45,0.15,0.6,0.45,0.6,0.54,0.09,0.63,0.54,0.63,38,12,31.6,2.84,0.9,0.16,0.5,26,1.94,4,0.3,307,89,22,11,252,360,70.0,12,11,20,4,26,16,3,29,2,8,0
Bruno Fernandes,4,5,9,2,2,6.2,4.6,4.2,8.8,0.25,0.31,0.57,0.13,0.44,0.39,0.26,0.65,0.29,0.55,48,11,22.9,3.02,0.69,0.04,0.18,77,4.85,6,0.38,460,44,31,11,716,942,76.0,38,85,28,6,38,24,13,51,2,18,1
Bruno Guimarães,1,4,5,1,0,1.8,1.8,2.7,4.5,0.06,0.24,0.31,0.06,0.31,0.11,0.16,0.28,0.11,0.28,20,5,25.0,1.22,0.31,0.05,0.2,50,3.05,6,0.37,238,22,44,22,665,810,82.1,19,85,24,3,37,21,15,52,5,14,2
Bryan Mbeumo,10,2,12,8,2,4.9,3.3,3.3,6.6,0.59,0.12,0.71,0.47,0.59,0.29,0.19,0.48,0.19,0.39,26,14,53.8,1.54,0.83,0.31,0.57,61,3.6,8,0.47,432,57,50,24,407,592,68.8,30,26,26,9,21,12,7,28,2,24,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.34,0.11,0.0,0.0,2,0.23,0,0.0,16,7,0,0,394,457,86.2,0,14,0,0,18,10,10,28,11,56,1
Callum Hudson-Odoi,2,1,3,2,0,1.4,1.4,1.6,3.0,0.15,0.07,0.22,0.15,0.22,0.1,0.12,0.22,0.1,0.22,22,8,36.4,1.61,0.59,0.09,0.25,63,4.61,5,0.37,365,42,37,22,392,479,81.8,29,13,15,4,13,8,9,22,0,4,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.48,0,0.0,5,3,2,0,6,8,75.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.3,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,7,2,28.6,0.44,0.12,0.0,0.0,7,0.44,1,0.06,41,5,10,3,861,962,89.5,2,55,0,0,19,12,7,26,13,51,3
Cameron Archer,2,0,2,2,0,4.4,3.6,0.2,3.8,0.2,0.0,0.2,0.2,0.2,0.44,0.02,0.46,0.36,0.38,21,6,28.6,2.11,0.6,0.1,0.33,10,1.01,0,0.0,91,38,18,6,113,138,81.9,1,5,5,0,8,5,2,10,1,5,0
Cameron Burgess,0,1,1,0,0,0.6,0.6,0.3,0.9,0.0,0.11,0.11,0.0,0.11,0.07,0.04,0.1,0.07,0.1,8,1,12.5,0.89,0.11,0.0,0.0,5,0.56,2,0.22,34,18,0,0,364,452,80.5,3,22,2,0,7,5,6,13,9,61,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,2,1,3,2,0,1.0,1.0,0.6,1.7,0.18,0.09,0.27,0.18,0.27,0.1,0.06,0.15,0.1,0.15,20,6,30.0,1.82,0.55,0.1,0.33,27,2.46,2,0.18,140,5,28,15,421,471,89.4,11,54,11,1,30,16,23,53,4,7,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,1,0,0.0,0.43,0.0,0.0,0.0,4,1.74,1,0.43,46,10,9,5,45,71,63.4,1,1,3,1,7,5,1,8,0,2,1
Carlos Soler,0,1,1,0,0,0.7,0.7,0.9,1.6,0.0,0.15,0.15,0.0,0.15,0.11,0.13,0.24,0.11,0.24,16,4,25.0,2.37,0.59,0.0,0.0,29,4.3,1,0.15,106,10,7,3,257,304,84.5,8,23,7,0,6,6,2,8,3,6,0
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.0,1.0,2.0,2.9,0.12,0.0,0.12,0.12,0.12,0.11,0.24,0.35,0.11,0.35,15,4,26.7,1.81,0.48,0.07,0.25,36,4.35,3,0.36,119,18,5,3,393,491,80.0,14,42,10,3,35,22,7,42,5,27,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.81,1,0.41,33,1,2,2,130,153,85.0,1,6,2,1,7,5,3,10,3,21,1
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,6,0,0.0,2.0,0.0,0.0,0.0,5,1.67,2,0.67,29,4,4,2,106,118,89.8,0,7,2,0,8,3,7,15,0,4,0
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.2,0.0,0.0,0.0,1,0.2,0,0.0,16,2,2,0,178,211,84.4,0,3,0,0,11,5,3,14,2,24,0
Chris Wood,10,0,10,8,2,6.5,4.9,1.0,5.9,0.68,0.0,0.68,0.54,0.54,0.44,0.07,0.51,0.33,0.4,29,17,58.6,1.97,1.15,0.28,0.47,15,1.02,0,0.0,132,46,7,2,136,216,63.0,6,8,3,1,1,1,4,5,3,12,0
Christian Eriksen,0,0,0,0,0,0.1,0.1,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.31,0.02,0.31,3,0,0.0,0.53,0.0,0.0,0.0,25,4.43,5,0.89,113,7,0,0,285,345,82.6,14,27,1,0,9,3,4,13,1,5,0
Christian Nørgaard,1,2,3,1,0,1.8,1.8,0.4,2.2,0.08,0.16,0.23,0.08,0.23,0.14,0.03,0.17,0.14,0.17,16,5,31.3,1.25,0.39,0.06,0.2,21,1.64,7,0.55,139,20,8,4,508,610,83.3,8,67,7,1,42,27,19,61,6,29,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,33,42,78.6,0,0,0,0,0,0,0,0,0,0,0
Christopher Nkunku,2,1,3,2,0,3.0,3.0,1.5,4.4,0.56,0.28,0.84,0.56,0.84,0.83,0.41,1.24,0.83,1.24,13,4,30.8,3.64,1.12,0.15,0.5,17,4.77,2,0.56,84,23,13,5,96,105,91.4,7,6,2,0,3,3,2,5,1,6,0
Cody Gakpo,3,1,4,3,0,3.0,3.0,1.5,4.4,0.36,0.12,0.47,0.36,0.47,0.35,0.17,0.53,0.35,0.53,25,8,32.0,2.97,0.95,0.12,0.38,31,3.69,1,0.12,231,41,23,15,207,278,74.5,15,10,12,3,15,9,6,21,0,9,1
