player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Adama Traoré,1,3,4,1,0,2.8,2.8,2.2,5.0,0.11,0.33,0.44,0.11,0.44,0.31,0.24,0.55,0.31,0.55,21,7,33.3,2.31,0.77,0.05,0.14,37,4.08,3,0.33,217,46,47,23,198,277,71.5,17,14,14,7,9,5,1,10,0,4,1
Alejandro Garnacho,3,1,4,3,0,4.0,4.0,1.1,5.1,0.29,0.1,0.38,0.29,0.38,0.38,0.1,0.49,0.38,0.49,36,15,41.7,3.44,1.43,0.08,0.2,25,2.39,2,0.19,253,62,37,8,262,328,79.9,10,9,6,1,13,10,6,19,0,8,1
Alex Iwobi,5,3,8,5,0,2.3,2.3,3.4,5.7,0.35,0.21,0.55,0.35,0.55,0.16,0.24,0.4,0.16,0.4,25,14,56.0,1.73,0.97,0.2,0.36,55,3.81,8,0.55,379,52,43,20,467,618,75.6,26,47,35,4,21,12,6,27,0,19,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,71,90,78.9,0,1,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,6,3,9,6,0,5.7,5.7,2.0,7.7,0.51,0.26,0.77,0.51,0.77,0.48,0.17,0.66,0.48,0.66,37,12,32.4,3.16,1.02,0.16,0.5,34,2.9,4,0.34,230,70,32,12,189,253,74.7,18,17,4,0,5,3,1,6,1,5,1
Alexis Mac Allister,0,0,0,0,0,0.6,0.6,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,10,5,50.0,0.91,0.46,0.0,0.0,44,4.02,3,0.27,188,24,15,4,487,565,86.2,15,48,13,1,39,27,4,43,0,10,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0,0,0.0,0.0,0.0,0.0,0.0,3,4.03,0,0.0,14,2,1,1,11,15,73.3,1,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.17,0,0.0,0,0,0,0,180,216,83.3,0,2,0,0,0,0,0,0,0,2,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.13,0,0.0,0,0,0,0,211,289,73.0,0,4,0,0,1,1,0,1,0,5,0
Amad Diallo,1,6,7,1,0,1.3,1.3,2.2,3.5,0.11,0.68,0.79,0.11,0.79,0.15,0.25,0.39,0.15,0.39,20,6,30.0,2.26,0.68,0.05,0.17,44,4.97,10,1.13,267,56,38,18,347,422,82.2,21,12,18,1,22,18,6,28,0,11,0
Amadou Onana,2,0,2,2,0,1.6,1.6,0.1,1.7,0.26,0.0,0.26,0.26,0.26,0.2,0.02,0.22,0.2,0.22,11,4,36.4,1.41,0.51,0.18,0.5,13,1.66,2,0.26,77,13,9,6,283,317,89.3,3,21,4,1,25,15,16,41,5,16,2
Andreas Pereira,1,0,1,1,0,2.7,1.9,1.9,3.7,0.1,0.0,0.1,0.1,0.1,0.25,0.18,0.43,0.18,0.36,19,6,31.6,1.81,0.57,0.05,0.17,59,5.63,2,0.19,283,16,14,6,351,513,68.4,32,31,12,3,8,3,4,12,1,3,0
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.2,2.7,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.23,0.04,0.23,4,2,50.0,0.35,0.18,0.0,0.0,30,2.63,0,0.0,253,19,7,2,675,804,84.0,19,51,12,6,17,9,5,22,1,17,0
André,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,2,1,50.0,0.26,0.13,0.0,0.0,14,1.84,1,0.13,42,1,8,4,315,338,93.2,4,24,2,0,28,21,6,34,5,9,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.27,0,0.0,0,0,0,0,501,637,78.6,1,11,0,0,1,1,0,1,0,6,2
Andy Irving,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,1.76,1.76,0.0,0.0,1,1.73,0,0.0,8,0,0,0,46,47,97.9,0,6,0,0,4,3,0,4,0,2,0
Anthony Elanga,0,2,2,0,0,0.9,0.9,1.2,2.1,0.0,0.22,0.22,0.0,0.22,0.1,0.14,0.23,0.1,0.23,12,3,25.0,1.34,0.33,0.0,0.0,30,3.35,3,0.33,203,34,29,6,158,257,61.5,15,7,5,0,8,5,3,11,0,15,0
Anthony Gordon,3,1,4,2,1,4.8,3.2,2.8,6.1,0.24,0.08,0.33,0.16,0.24,0.39,0.23,0.62,0.26,0.49,23,9,39.1,1.88,0.73,0.09,0.22,52,4.24,3,0.24,307,56,51,18,297,424,70.0,29,22,22,11,15,8,5,20,0,1,1
Antoine Semenyo,4,1,5,4,0,4.4,4.4,2.8,7.2,0.29,0.07,0.37,0.29,0.37,0.32,0.21,0.53,0.32,0.53,58,13,22.4,4.24,0.95,0.07,0.31,54,3.95,4,0.29,347,77,60,34,298,416,71.6,19,25,17,4,23,14,4,27,4,11,0
Antonee Robinson,0,4,4,0,0,0.3,0.3,1.7,2.0,0.0,0.27,0.27,0.0,0.27,0.02,0.11,0.13,0.02,0.13,9,1,11.1,0.6,0.07,0.0,0.0,29,1.93,5,0.33,303,28,36,21,639,841,76.0,13,53,25,12,45,28,28,73,2,56,0
Antony,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.51,0.16,0.67,0.51,0.67,3,2,66.7,6.75,4.5,0.0,0.0,3,6.75,0,0.0,13,2,1,0,8,13,61.5,1,0,0,0,2,0,1,3,0,0,0
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,1,100.0,0.59,0.59,0.0,0.0,1,0.58,0,0.0,24,0,6,3,112,133,84.2,0,4,0,0,5,2,1,6,1,4,0
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.07,0,0.0,0,0,0,0,341,478,71.3,0,12,0,0,0,0,0,0,0,9,4
Armando Broja,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,11.25,0,0.0,7,3,3,1,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.1,1.3,0.09,0.26,0.35,0.09,0.35,0.02,0.1,0.11,0.02,0.11,4,2,50.0,0.35,0.17,0.25,0.5,30,2.6,5,0.43,174,3,7,4,445,604,73.7,16,53,16,7,32,17,15,47,2,35,0
Axel Disasi,1,0,1,1,0,0.2,0.2,0.0,0.2,0.49,0.0,0.49,0.49,0.49,0.12,0.0,0.12,0.12,0.12,1,1,100.0,0.49,0.49,1.0,1.0,0,0.0,0,0.0,12,1,1,1,123,137,89.8,0,6,0,0,1,1,1,2,1,7,0
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.35,0.0,0.0,0.0,6,0.7,0,0.0,63,6,3,2,291,353,82.4,3,25,0,0,18,11,11,29,3,25,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,1,1,402,501,80.2,0,3,0,0,0,0,0,0,0,10,3
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Davies,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,0,0,160,177,90.4,0,11,0,0,1,0,5,6,5,18,0
Ben Johnson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.18,0.18,0.0,0.18,0.01,0.07,0.08,0.01,0.08,1,1,100.0,0.18,0.18,0.0,0.0,10,1.83,2,0.37,69,2,11,5,152,210,72.4,3,10,1,1,21,12,9,30,3,10,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,5,9,55.6,0,2,0,0,1,1,1,2,1,1,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,1,4,5,1,0,2.4,2.4,3.7,6.1,0.08,0.3,0.38,0.08,0.38,0.18,0.28,0.46,0.18,0.46,21,7,33.3,1.58,0.53,0.05,0.14,56,4.21,7,0.53,481,98,35,17,697,814,85.6,32,38,18,4,14,10,10,24,2,10,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,1,0.07,0,0,0,0,477,588,81.1,1,6,1,0,0,0,0,0,0,2,3
Beto,1,0,1,1,0,1.6,1.6,0.0,1.6,0.48,0.0,0.48,0.48,0.48,0.78,0.0,0.78,0.78,0.78,10,3,30.0,4.81,1.44,0.1,0.33,4,1.93,0,0.0,32,15,7,4,10,21,47.6,0,0,0,0,2,0,0,2,0,2,0
Bilal El Khannouss,1,1,2,1,0,0.2,0.2,1.5,1.7,0.21,0.21,0.42,0.21,0.42,0.04,0.31,0.35,0.04,0.35,3,1,33.3,0.62,0.21,0.33,1.0,12,2.5,1,0.21,92,5,11,6,176,227,77.5,9,23,7,1,10,6,3,13,0,2,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,0,1,1,0,0.7,0.7,0.1,0.8,0.39,0.0,0.39,0.39,0.39,0.28,0.05,0.33,0.28,0.33,5,2,40.0,1.95,0.78,0.2,0.5,5,1.95,2,0.78,34,5,2,0,56,78,71.8,1,3,2,0,3,2,0,3,1,4,0
Boubacar Kamara,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.05,1,0.35,19,1,7,1,114,124,91.9,1,11,2,0,6,3,5,11,2,6,1
Boubakary Soumaré,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,2,0,0.0,0.38,0.0,0.0,0.0,8,1.52,0,0.0,39,3,17,7,248,285,87.0,1,20,2,0,12,4,3,15,2,5,1
Brajan Gruda,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,2.65,0,0.0,20,5,3,2,20,28,71.4,2,0,0,0,3,1,0,3,0,1,0
Brennan Johnson,6,1,7,6,0,6.6,6.6,0.8,7.4,0.48,0.08,0.56,0.48,0.56,0.53,0.06,0.59,0.53,0.59,36,11,30.6,2.88,0.88,0.17,0.55,25,2.0,3,0.24,281,85,22,11,228,328,69.5,11,11,20,4,24,16,2,26,2,8,0
Bruno Fernandes,3,5,8,2,1,4.4,3.6,3.7,7.3,0.22,0.36,0.58,0.14,0.5,0.32,0.27,0.59,0.26,0.53,40,8,20.0,2.88,0.58,0.05,0.25,65,4.68,6,0.43,391,37,24,11,622,819,75.9,31,72,21,4,32,20,11,43,2,16,1
Bruno Guimarães,0,3,3,0,0,0.9,0.9,1.6,2.5,0.0,0.2,0.2,0.0,0.2,0.06,0.11,0.17,0.06,0.17,17,4,23.5,1.15,0.27,0.0,0.0,43,2.91,6,0.41,207,13,40,22,599,734,81.6,14,72,21,3,33,20,13,46,5,13,2
Bryan Mbeumo,9,2,11,7,2,4.3,2.7,2.9,5.6,0.6,0.13,0.74,0.47,0.6,0.29,0.19,0.48,0.18,0.37,23,11,47.8,1.54,0.74,0.3,0.64,53,3.55,7,0.47,370,45,41,18,355,510,69.6,26,21,21,7,17,9,5,22,2,22,0
Bukayo Saka,5,10,15,4,1,3.9,3.1,5.5,8.5,0.39,0.78,1.17,0.31,1.09,0.3,0.43,0.73,0.24,0.66,42,16,38.1,3.27,1.25,0.1,0.25,83,6.47,21,1.64,480,106,66,27,362,485,74.6,39,10,25,8,20,12,2,22,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,3,5,60.0,0,0,1,1,0,0,0,0,0,0,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.36,0.12,0.0,0.0,2,0.24,0,0.0,16,7,0,0,379,439,86.3,0,14,0,0,18,10,9,27,11,53,1
Callum Hudson-Odoi,2,1,3,2,0,1.2,1.2,1.2,2.5,0.17,0.09,0.26,0.17,0.26,0.11,0.11,0.21,0.11,0.21,20,8,40.0,1.71,0.69,0.1,0.25,53,4.54,4,0.34,292,37,30,20,318,388,82.0,22,10,11,2,13,8,6,19,0,4,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.48,0,0.0,5,3,2,0,6,8,75.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,7,2,28.6,0.47,0.13,0.0,0.0,6,0.4,1,0.07,40,5,10,3,797,893,89.2,1,53,0,0,16,11,7,23,13,50,3
Cameron Archer,2,0,2,2,0,4.4,3.6,0.2,3.8,0.21,0.0,0.21,0.21,0.21,0.47,0.02,0.49,0.38,0.4,20,6,30.0,2.14,0.64,0.1,0.33,10,1.07,0,0.0,89,37,18,6,109,132,82.6,1,5,5,0,8,5,2,10,1,3,0
Cameron Burgess,0,1,1,0,0,0.6,0.6,0.3,0.9,0.0,0.14,0.14,0.0,0.14,0.08,0.05,0.13,0.08,0.13,8,1,12.5,1.14,0.14,0.0,0.0,5,0.71,2,0.29,29,16,0,0,259,331,78.2,3,20,2,0,4,3,5,9,6,48,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,2,1,3,2,0,1.0,1.0,0.5,1.5,0.22,0.11,0.33,0.22,0.33,0.11,0.06,0.17,0.11,0.17,18,6,33.3,2.0,0.67,0.11,0.33,22,2.45,2,0.22,121,5,21,11,345,389,88.7,8,39,7,0,24,13,19,43,3,6,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,1,0,0.0,0.44,0.0,0.0,0.0,4,1.76,1,0.44,46,10,9,5,45,71,63.4,1,1,3,1,6,5,1,7,0,2,1
Carlos Soler,0,1,1,0,0,0.7,0.7,0.7,1.4,0.0,0.16,0.16,0.0,0.16,0.12,0.12,0.24,0.12,0.24,15,4,26.7,2.45,0.65,0.0,0.0,25,4.08,1,0.16,98,9,7,3,227,267,85.0,7,21,7,0,6,6,2,8,1,5,0
Casemiro,1,0,1,1,0,1.0,1.0,2.0,2.9,0.12,0.0,0.12,0.12,0.12,0.11,0.24,0.35,0.11,0.35,15,4,26.7,1.81,0.48,0.07,0.25,36,4.35,3,0.36,119,18,5,3,393,491,80.0,14,42,10,3,35,22,7,42,5,27,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.81,1,0.41,33,1,2,2,130,153,85.0,1,6,2,1,7,5,3,10,3,21,1
Cheick Doucouré,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,5,0,0.0,1.87,0.0,0.0,0.0,5,1.87,2,0.75,24,3,4,2,96,107,89.7,0,6,2,0,7,3,6,13,0,3,0
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.25,0.0,0.0,0.0,1,0.25,0,0.0,12,2,1,0,135,162,83.3,0,2,0,0,10,5,3,13,1,18,0
Chris Wood,10,0,10,8,2,6.1,4.5,1.0,5.5,0.79,0.0,0.79,0.63,0.63,0.48,0.08,0.56,0.36,0.43,25,15,60.0,1.96,1.18,0.32,0.53,13,1.02,0,0.0,117,41,4,1,116,186,62.4,6,8,3,1,1,1,3,4,2,8,0
Christian Eriksen,0,0,0,0,0,0.1,0.1,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.31,0.02,0.31,3,0,0.0,0.53,0.0,0.0,0.0,25,4.43,5,0.89,113,7,0,0,285,345,82.6,14,27,1,0,9,3,4,13,1,5,0
Christian Nørgaard,1,2,3,1,0,1.4,1.4,0.4,1.9,0.09,0.18,0.28,0.09,0.28,0.13,0.04,0.17,0.13,0.17,13,4,30.8,1.2,0.37,0.08,0.25,20,1.85,7,0.65,110,16,5,3,412,501,82.2,8,59,2,1,34,22,16,50,6,22,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,33,42,78.6,0,0,0,0,0,0,0,0,0,0,0
Christopher Nkunku,2,1,3,2,0,3.0,3.0,1.5,4.4,0.61,0.3,0.91,0.61,0.91,0.89,0.45,1.34,0.89,1.34,13,4,30.8,3.94,1.21,0.15,0.5,17,5.13,2,0.6,81,22,12,5,95,103,92.2,7,6,2,0,3,3,2,5,1,5,0
Cody Gakpo,2,1,3,2,0,2.3,2.3,1.1,3.4,0.29,0.14,0.43,0.29,0.43,0.33,0.16,0.5,0.33,0.5,21,5,23.8,3.04,0.72,0.1,0.4,27,3.91,1,0.14,185,33,18,13,177,234,75.6,12,10,9,3,12,8,5,17,0,7,1
Cole Palmer,11,6,17,8,3,10.1,7.7,5.6,13.4,0.76,0.42,1.18,0.56,0.97,0.7,0.39,1.09,0.54,0.93,50,20,40.0,3.47,1.39,0.16,0.4,79,5.49,10,0.69,342,57,45,18,439,593,74.0,40,63,30,7,10,7,5,15,1,6,0
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,5,2,40.0,1.91,0.76,0.0,0.0,6,2.3,1,0.38,67,15,3,2,166,192,86.5,0,7,0,0,3,2,2,5,0,11,0
