player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Adama Traoré,1,3,4,1,0,2.8,2.8,2.2,5.0,0.12,0.37,0.49,0.12,0.49,0.34,0.27,0.61,0.34,0.61,21,7,33.3,2.56,0.85,0.05,0.14,37,4.51,3,0.37,207,45,45,23,184,255,72.2,17,14,14,7,7,5,1,8,0,4,1
Alejandro Garnacho,3,1,4,3,0,3.8,3.8,1.1,4.9,0.33,0.11,0.44,0.33,0.44,0.41,0.12,0.53,0.41,0.53,34,13,38.2,3.71,1.42,0.09,0.23,22,2.4,1,0.11,220,57,33,6,225,286,78.7,10,7,6,1,13,10,5,18,0,7,1
Alex Iwobi,3,3,6,3,0,1.6,1.6,3.3,4.9,0.24,0.24,0.48,0.24,0.48,0.13,0.26,0.39,0.13,0.39,22,12,54.5,1.77,0.97,0.14,0.25,51,4.1,6,0.48,356,47,39,17,431,563,76.6,25,43,33,4,19,11,5,24,0,13,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,71,90,78.9,0,1,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,4,2,6,4,0,5.0,5.0,1.3,6.4,0.41,0.21,0.62,0.41,0.62,0.52,0.14,0.65,0.52,0.65,32,10,31.3,3.29,1.03,0.13,0.4,24,2.47,3,0.31,174,56,20,5,141,187,75.4,11,13,1,0,4,2,1,5,1,5,0
Alexis Mac Allister,0,0,0,0,0,0.3,0.3,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.16,0.03,0.16,7,4,57.1,0.7,0.4,0.0,0.0,36,3.62,2,0.2,167,22,13,3,446,518,86.1,13,45,11,1,32,24,4,36,0,8,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,9,2,0,0,6,8,75.0,1,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.17,0,0.0,0,0,0,0,180,216,83.3,0,2,0,0,0,0,0,0,0,2,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.13,0,0.0,0,0,0,0,211,289,73.0,0,4,0,0,1,1,0,1,0,5,0
Amad Diallo,1,5,6,1,0,1.0,1.0,2.0,3.0,0.14,0.68,0.82,0.14,0.82,0.13,0.28,0.41,0.13,0.41,16,5,31.3,2.18,0.68,0.06,0.2,37,5.03,8,1.09,228,48,29,13,298,359,83.0,19,10,17,1,20,16,4,24,0,10,0
Amadou Onana,2,0,2,2,0,1.6,1.6,0.1,1.7,0.26,0.0,0.26,0.26,0.26,0.2,0.02,0.22,0.2,0.22,11,4,36.4,1.41,0.51,0.18,0.5,13,1.66,2,0.26,77,13,9,6,283,317,89.3,3,21,4,1,25,15,16,41,5,16,2
Andreas Pereira,1,0,1,1,0,2.5,1.8,1.9,3.6,0.1,0.0,0.1,0.1,0.1,0.26,0.19,0.45,0.18,0.37,18,5,27.8,1.82,0.5,0.06,0.2,59,5.95,2,0.2,279,15,14,6,346,501,69.1,32,30,12,3,8,3,4,12,1,2,0
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.25,0.05,0.25,4,2,50.0,0.38,0.19,0.0,0.0,28,2.69,0,0.0,236,18,7,2,607,727,83.5,18,43,11,5,15,9,5,20,1,13,0
André,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,2,1,50.0,0.34,0.17,0.0,0.0,8,1.35,1,0.17,28,1,6,3,234,249,94.0,3,17,1,0,19,13,4,23,5,8,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.31,0,0.0,0,0,0,0,435,556,78.2,1,10,0,0,1,1,0,1,0,5,1
Andy Irving,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,1.76,1.76,0.0,0.0,1,1.73,0,0.0,8,0,0,0,46,47,97.9,0,6,0,0,4,3,0,4,0,2,0
Anthony Elanga,0,2,2,0,0,0.7,0.7,1.1,1.8,0.0,0.26,0.26,0.0,0.26,0.09,0.14,0.23,0.09,0.23,10,3,30.0,1.28,0.38,0.0,0.0,28,3.57,3,0.38,179,30,27,5,143,228,62.7,14,7,5,0,7,4,3,10,0,11,0
Anthony Gordon,2,1,3,1,1,4.0,2.4,2.2,4.6,0.18,0.09,0.27,0.09,0.18,0.36,0.2,0.57,0.22,0.42,16,6,37.5,1.46,0.55,0.06,0.17,43,3.92,2,0.18,265,47,40,13,268,376,71.3,25,19,21,10,14,8,5,19,0,1,1
Antoine Semenyo,4,1,5,4,0,4.1,4.1,2.3,6.4,0.34,0.09,0.43,0.34,0.43,0.35,0.19,0.55,0.35,0.55,52,12,23.1,4.43,1.02,0.08,0.33,41,3.49,4,0.34,301,68,50,26,255,356,71.6,14,20,11,2,18,11,3,21,3,8,0
Antonee Robinson,0,3,3,0,0,0.3,0.3,1.5,1.8,0.0,0.23,0.23,0.0,0.23,0.02,0.12,0.14,0.02,0.14,9,1,11.1,0.69,0.08,0.0,0.0,27,2.08,4,0.31,282,27,28,16,580,743,78.1,11,50,23,11,38,25,23,61,1,45,0
Antony,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.47,0.22,0.7,0.47,0.7,2,1,50.0,6.43,3.21,0.0,0.0,2,6.43,0,0.0,11,1,1,0,5,9,55.6,1,0,0,0,2,0,1,3,0,0,0
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9,0,3,1,53,60,88.3,0,2,0,0,2,1,0,2,0,2,0
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,0,0,281,401,70.1,0,6,0,0,0,0,0,0,0,8,3
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,0,3,3,0,0,0.1,0.1,1.1,1.3,0.0,0.29,0.29,0.0,0.29,0.01,0.11,0.12,0.01,0.12,3,1,33.3,0.29,0.1,0.0,0.0,29,2.76,5,0.48,157,2,6,3,408,551,74.0,16,49,15,7,25,13,11,36,1,29,0
Axel Disasi,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,0,1,1,64,74,86.5,0,2,0,0,1,1,1,2,0,3,0
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.35,0.0,0.0,0.0,6,0.7,0,0.0,63,6,3,2,291,353,82.4,3,25,0,0,18,11,11,29,3,25,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.09,0,0.0,0,0,1,1,352,439,80.2,0,3,0,0,0,0,0,0,0,9,2
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,11,1,9.1,2.43,0.22,0.0,0.0,9,1.98,0,0.0,108,20,4,1,121,156,77.6,3,9,1,1,3,2,0,3,1,3,0
Ben Davies,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,130,144,90.3,0,9,0,0,1,0,5,6,4,16,0
Ben Johnson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.22,0.22,0.0,0.22,0.01,0.09,0.09,0.01,0.09,1,1,100.0,0.22,0.22,0.0,0.0,7,1.56,2,0.45,60,1,9,3,120,163,73.6,3,7,1,1,18,9,8,26,2,8,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,4,25.0,0,0,0,0,1,1,1,2,1,0,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9,0,1,0,151,163,92.6,0,15,1,0,2,2,5,7,2,4,0
Bernardo Silva,0,3,3,0,0,1.6,1.6,3.1,4.7,0.0,0.27,0.27,0.0,0.27,0.14,0.27,0.41,0.14,0.41,20,6,30.0,1.77,0.53,0.0,0.0,49,4.34,5,0.44,425,86,30,15,600,691,86.8,28,32,13,3,13,9,7,20,1,9,2
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.15,1,0.08,0,0,0,0,411,493,83.4,1,4,1,0,0,0,0,0,0,2,3
Beto,1,0,1,1,0,1.6,1.6,0.0,1.6,0.48,0.0,0.48,0.48,0.48,0.78,0.0,0.78,0.78,0.78,10,3,30.0,4.81,1.44,0.1,0.33,4,1.93,0,0.0,32,15,7,4,10,21,47.6,0,0,0,0,2,0,0,2,0,2,0
Bilal El Khannouss,0,0,0,0,0,0.1,0.1,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.21,0.03,0.21,2,0,0.0,0.64,0.0,0.0,0.0,6,1.94,0,0.0,70,4,8,3,117,150,78.0,5,11,4,0,5,3,0,5,0,1,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,3,1,33.3,1.46,0.49,0.0,0.0,4,1.95,1,0.49,28,4,2,0,48,68,70.6,1,2,1,0,3,2,0,3,1,3,0
Boubacar Kamara,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,5,1,41,47,87.2,0,3,1,0,2,1,1,3,1,2,0
Boubakary Soumaré,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,1,0,0.0,0.31,0.0,0.0,0.0,4,1.22,0,0.0,23,1,10,3,165,187,88.2,1,15,2,0,5,2,2,7,1,1,1
Brajan Gruda,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0,0,0.0,0.0,0.0,0.0,0.0,2,2.86,0,0.0,17,5,2,1,17,22,77.3,2,0,0,0,3,1,0,3,0,1,0
Brennan Johnson,6,0,6,6,0,6.6,6.6,0.7,7.3,0.55,0.0,0.55,0.55,0.55,0.61,0.06,0.67,0.61,0.67,36,11,30.6,3.29,1.01,0.17,0.55,19,1.74,0,0.0,251,82,18,7,196,282,69.5,9,9,18,3,22,14,2,24,1,8,0
Bruno Fernandes,2,5,7,1,1,4.2,3.4,3.4,6.8,0.17,0.42,0.58,0.08,0.5,0.35,0.28,0.63,0.28,0.56,37,6,16.2,3.07,0.5,0.03,0.17,54,4.48,6,0.5,333,35,23,11,524,694,75.5,27,63,20,4,30,19,10,40,1,13,0
Bruno Guimarães,0,1,1,0,0,0.7,0.7,1.2,1.9,0.0,0.08,0.08,0.0,0.08,0.05,0.09,0.15,0.05,0.15,14,3,21.4,1.09,0.23,0.0,0.0,37,2.89,3,0.23,177,8,31,19,532,651,81.7,11,64,21,3,28,16,13,41,5,13,2
Bryan Mbeumo,8,1,9,6,2,3.9,2.3,2.2,4.5,0.62,0.08,0.7,0.46,0.54,0.3,0.17,0.47,0.18,0.35,20,10,50.0,1.55,0.77,0.3,0.6,46,3.56,5,0.39,311,41,35,14,300,436,68.8,21,19,18,6,15,9,3,18,2,19,0
Bukayo Saka,5,10,15,4,1,3.6,2.8,5.1,8.0,0.46,0.92,1.38,0.37,1.29,0.34,0.47,0.81,0.26,0.74,39,14,35.9,3.6,1.29,0.1,0.29,76,7.02,20,1.85,402,91,54,22,310,407,76.2,36,10,22,7,17,10,2,19,0,6,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,3,5,60.0,0,0,1,1,0,0,0,0,0,0,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.36,0.12,0.0,0.0,2,0.24,0,0.0,16,7,0,0,379,439,86.3,0,14,0,0,18,10,9,27,11,53,1
Callum Hudson-Odoi,2,0,2,2,0,1.2,1.2,1.1,2.4,0.19,0.0,0.19,0.19,0.19,0.12,0.1,0.22,0.12,0.22,20,8,40.0,1.87,0.75,0.1,0.25,49,4.58,3,0.28,277,37,30,20,296,362,81.8,20,9,10,2,11,7,5,16,0,4,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,4,5,80.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,7,2,28.6,0.54,0.15,0.0,0.0,6,0.46,1,0.08,38,5,9,3,729,818,89.1,1,48,0,0,13,9,6,19,11,42,3
Cameron Archer,2,0,2,2,0,4.1,3.3,0.2,3.5,0.26,0.0,0.26,0.26,0.26,0.52,0.03,0.55,0.42,0.45,16,6,37.5,2.06,0.77,0.13,0.33,5,0.65,0,0.0,68,28,13,5,81,100,81.0,1,2,2,0,7,4,1,8,1,3,0
Cameron Burgess,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,7,1,14.3,1.17,0.17,0.0,0.0,3,0.5,1,0.17,26,13,0,0,240,307,78.2,1,17,2,0,4,3,5,9,4,38,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.43,1,0.14,0,0,1,1,185,251,73.7,0,5,0,0,0,0,0,0,0,0,1
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,1,1,2,1,0,0.9,0.9,0.5,1.4,0.13,0.13,0.27,0.13,0.27,0.12,0.07,0.19,0.12,0.19,16,5,31.3,2.13,0.67,0.06,0.2,19,2.54,1,0.13,105,5,17,10,307,342,89.8,7,34,7,0,23,12,16,39,3,4,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,1,0,0.0,0.44,0.0,0.0,0.0,4,1.76,1,0.44,46,10,9,5,45,71,63.4,1,1,3,1,6,5,1,7,0,2,1
Carlos Soler,0,1,1,0,0,0.3,0.3,0.5,0.9,0.0,0.21,0.21,0.0,0.21,0.07,0.11,0.18,0.07,0.18,9,3,33.3,1.89,0.63,0.0,0.0,14,2.94,1,0.21,57,5,5,2,151,178,84.8,4,13,5,0,4,4,2,6,1,5,0
Casemiro,1,0,1,1,0,1.0,1.0,2.0,2.9,0.12,0.0,0.12,0.12,0.12,0.11,0.24,0.35,0.11,0.35,15,4,26.7,1.81,0.48,0.07,0.25,36,4.35,3,0.36,119,18,5,3,393,491,80.0,14,42,10,3,35,22,7,42,5,27,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.86,1,0.43,33,1,2,2,124,147,84.4,1,6,2,1,7,5,3,10,3,20,1
Cheick Doucouré,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,3,0,0.0,1.38,0.0,0.0,0.0,3,1.38,2,0.92,18,1,4,2,79,88,89.8,0,5,0,0,6,3,6,12,0,2,0
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.26,0.0,0.0,0.0,1,0.26,0,0.0,11,2,1,0,130,157,82.8,0,2,0,0,10,5,3,13,1,17,0
Chris Wood,9,0,9,7,2,5.3,3.7,1.0,4.7,0.8,0.0,0.8,0.63,0.63,0.47,0.09,0.56,0.33,0.42,20,13,65.0,1.79,1.16,0.35,0.54,12,1.07,0,0.0,106,36,4,1,111,176,63.1,6,6,3,1,1,1,2,3,2,8,0
Christian Eriksen,0,0,0,0,0,0.1,0.1,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.31,0.02,0.31,3,0,0.0,0.53,0.0,0.0,0.0,25,4.43,5,0.89,113,7,0,0,285,345,82.6,14,27,1,0,9,3,4,13,1,5,0
Christian Nørgaard,1,1,2,1,0,1.4,1.4,0.3,1.7,0.1,0.1,0.2,0.1,0.2,0.14,0.03,0.17,0.14,0.17,13,4,30.8,1.32,0.41,0.08,0.25,16,1.63,4,0.41,101,15,5,3,360,442,81.4,6,45,1,1,29,20,15,44,5,22,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,33,42,78.6,0,0,0,0,0,0,0,0,0,0,0
Christopher Nkunku,1,0,1,1,0,1.8,1.8,0.4,2.2,0.47,0.0,0.47,0.47,0.47,0.85,0.2,1.04,0.85,1.04,9,3,33.3,4.22,1.41,0.11,0.33,14,6.53,1,0.47,65,16,10,4,79,85,92.9,5,4,2,0,3,3,1,4,1,4,0
Cody Gakpo,2,1,3,2,0,2.2,2.2,1.1,3.3,0.32,0.16,0.49,0.32,0.49,0.36,0.18,0.54,0.36,0.54,19,5,26.3,3.08,0.81,0.11,0.4,23,3.73,1,0.16,173,28,15,12,166,216,76.9,12,10,9,3,10,6,5,15,0,6,1
Cole Palmer,8,6,14,7,1,6.6,5.8,5.0,10.8,0.64,0.48,1.12,0.56,1.04,0.53,0.4,0.93,0.46,0.86,42,15,35.7,3.35,1.19,0.17,0.47,63,5.02,8,0.64,285,43,38,14,379,512,74.0,34,57,25,4,10,7,3,13,1,6,0
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,5,2,40.0,1.91,0.76,0.0,0.0,6,2.3,1,0.38,67,15,3,2,166,192,86.5,0,7,0,0,3,2,2,5,0,11,0
Conor Chaplin,0,1,1,0,0,0.5,0.5,0.4,0.9,0.0,0.25,0.25,0.0,0.25,0.12,0.09,0.22,0.12,0.22,5,2,40.0,1.24,0.49,0.0,0.0,11,2.73,1,0.25,64,7,4,2,104,141,73.8,3,11,6,2,7,4,2,9,0,1,0
