player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Adama Traoré,2,3,5,2,0,3.3,3.3,3.0,6.3,0.17,0.26,0.43,0.17,0.43,0.29,0.26,0.54,0.29,0.54,27,9,33.3,2.32,0.77,0.07,0.22,50,4.3,3,0.26,291,64,59,30,260,364,71.4,26,19,18,10,10,6,1,11,0,4,1
Alejandro Garnacho,3,1,4,3,0,4.8,4.8,2.4,7.2,0.22,0.07,0.29,0.22,0.29,0.35,0.18,0.53,0.35,0.53,48,19,39.6,3.51,1.39,0.06,0.16,39,2.85,2,0.15,356,88,53,14,356,454,78.4,18,12,10,1,15,10,7,22,0,9,2
Alex Iwobi,7,3,10,7,0,3.3,3.3,4.8,8.1,0.33,0.14,0.46,0.33,0.46,0.16,0.22,0.38,0.16,0.38,45,21,46.7,2.09,0.98,0.16,0.33,95,4.41,12,0.56,585,81,64,34,752,996,75.5,43,73,56,7,28,16,8,36,1,22,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,117,156,75.0,0,5,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,17,5,22,16,1,14.1,13.3,3.7,17.0,0.9,0.26,1.16,0.84,1.11,0.74,0.2,0.94,0.7,0.9,62,30,48.4,3.27,1.58,0.26,0.53,72,3.79,11,0.58,393,122,68,33,333,452,73.7,34,25,15,0,8,3,1,9,1,11,1
Alexis Mac Allister,1,3,4,1,0,1.7,1.7,3.4,5.1,0.06,0.17,0.23,0.06,0.23,0.1,0.2,0.29,0.1,0.29,23,7,30.4,1.32,0.4,0.04,0.14,77,4.41,8,0.46,385,42,30,12,822,953,86.3,30,79,26,1,60,37,13,73,2,14,1
Alfie Dorrington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,15,16,93.8,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28,4,0,0.0,2.69,0.0,0.0,0.0,8,5.37,0,0.0,30,9,7,4,25,30,83.3,2,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,5,0.36,0,0.0,0,0,1,1,359,421,85.3,1,5,0,0,0,0,0,0,0,6,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.09,0,0.0,0,0,0,0,332,447,74.3,0,6,0,0,1,1,0,1,0,7,1
Amad Diallo,6,6,12,6,0,4.0,4.0,3.5,7.5,0.36,0.36,0.72,0.36,0.72,0.24,0.21,0.45,0.24,0.45,39,13,33.3,2.33,0.78,0.15,0.46,73,4.37,16,0.96,470,100,70,34,614,741,82.9,33,23,26,4,33,26,11,44,0,15,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.1,2.0,0.17,0.0,0.17,0.17,0.17,0.16,0.01,0.17,0.16,0.17,14,4,28.6,1.22,0.35,0.14,0.5,15,1.3,2,0.17,97,15,14,9,426,482,88.4,3,29,5,1,35,20,19,54,6,26,3
Andreas Pereira,2,1,3,2,0,3.0,2.2,2.3,4.6,0.14,0.07,0.22,0.14,0.22,0.22,0.17,0.38,0.16,0.33,25,8,32.0,1.79,0.57,0.08,0.25,71,5.1,3,0.22,352,21,16,6,469,669,70.1,37,45,15,4,13,5,5,18,1,6,1
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.19,0.03,0.19,6,2,33.3,0.35,0.12,0.0,0.0,55,3.17,2,0.12,429,31,7,2,1076,1280,84.1,29,105,21,13,27,16,10,37,3,30,0
André,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,2,1,50.0,0.15,0.07,0.0,0.0,23,1.69,2,0.15,67,1,14,6,551,598,92.1,8,48,3,0,50,34,16,66,6,23,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.17,0,0.0,0,0,0,0,686,920,74.6,1,20,0,0,1,1,0,1,0,9,4
Andy Irving,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,3,2,66.7,3.03,2.02,0.0,0.0,4,3.96,0,0.0,16,0,1,1,86,95,90.5,0,13,0,0,6,4,0,6,0,3,0
Anthony Elanga,3,5,8,3,0,2.4,2.4,2.6,4.9,0.2,0.33,0.53,0.2,0.53,0.15,0.17,0.32,0.15,0.32,26,12,46.2,1.71,0.79,0.12,0.25,59,3.88,7,0.46,356,59,44,11,285,446,63.9,30,15,14,3,12,8,5,17,0,22,0
Anthony Gordon,6,5,11,5,1,7.3,5.7,4.8,10.5,0.31,0.25,0.56,0.25,0.51,0.37,0.24,0.62,0.29,0.54,47,15,31.9,2.4,0.76,0.11,0.33,87,4.44,11,0.56,506,105,82,33,509,708,71.9,46,45,41,15,23,14,6,29,2,9,2
Antoine Semenyo,7,3,10,7,0,6.8,6.8,4.0,10.9,0.33,0.14,0.47,0.33,0.47,0.32,0.19,0.51,0.32,0.51,85,26,30.6,3.97,1.21,0.08,0.27,78,3.64,8,0.37,550,123,87,47,480,662,72.5,27,34,27,5,32,19,5,37,5,22,0
Antonee Robinson,0,9,9,0,0,0.6,0.6,3.1,3.8,0.0,0.39,0.39,0.0,0.39,0.03,0.14,0.16,0.03,0.16,13,2,15.4,0.57,0.09,0.0,0.0,62,2.7,10,0.43,531,50,57,26,1076,1401,76.8,32,82,45,24,61,38,44,105,4,75,0
Antony,0,0,0,0,0,1.0,1.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.65,0.08,0.73,0.65,0.73,6,3,50.0,3.83,1.91,0.0,0.0,8,5.11,0,0.0,54,8,11,4,56,69,81.2,3,1,5,2,6,3,2,8,0,0,0
Antonín Kinský,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.33,0,0.0,0,0,0,0,95,112,84.8,1,2,0,0,3,1,0,3,0,4,1
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.1,0.1,0.0,0.0,3,0.31,0,0.0,49,1,6,3,608,681,89.3,0,21,1,1,10,4,6,16,6,27,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,425,595,71.4,0,13,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,4,0,0.0,2.26,0.0,0.0,0.0,4,2.26,0,0.0,41,11,11,5,27,34,79.4,2,2,0,0,2,1,0,2,0,3,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.4,1.7,0.06,0.18,0.24,0.06,0.24,0.01,0.09,0.1,0.01,0.1,5,3,60.0,0.31,0.18,0.2,0.33,34,2.08,5,0.31,254,5,11,4,570,804,70.9,18,67,16,7,45,25,21,66,3,53,1
Axel Disasi,1,0,1,1,0,0.3,0.3,0.1,0.4,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09,2,1,50.0,0.49,0.25,0.5,1.0,2,0.49,0,0.0,40,2,1,1,266,293,90.8,2,20,2,0,7,4,2,9,1,11,1
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,3,0,0.0,0.3,0.0,0.0,0.0,7,0.71,0,0.0,67,6,4,2,318,388,82.0,3,25,0,0,23,12,11,34,4,31,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.1,0,0.0,0,0,2,2,638,803,79.5,0,9,1,0,0,0,0,0,0,13,3
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Davies,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.2,0.0,0.0,0.0,1,0.2,0,0.0,20,3,0,0,326,370,88.1,0,22,1,0,4,3,5,9,7,26,0
Ben Godfrey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,1,0,0,37,44,84.1,0,3,1,0,0,0,0,0,0,1,0
Ben Johnson,0,1,1,0,0,0.4,0.4,0.6,1.0,0.0,0.11,0.11,0.0,0.11,0.04,0.07,0.11,0.04,0.11,3,2,66.7,0.33,0.22,0.0,0.0,14,1.52,3,0.33,98,6,17,7,214,285,75.1,6,13,1,1,25,15,11,36,4,27,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,93,120,77.5,0,10,0,0,2,2,4,6,3,7,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Ben Winterburn,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,2,4,6,2,0,2.9,2.9,4.0,6.9,0.1,0.2,0.3,0.1,0.3,0.14,0.2,0.34,0.14,0.34,25,9,36.0,1.23,0.44,0.08,0.22,67,3.3,7,0.35,613,120,46,22,1001,1160,86.3,38,53,21,6,29,22,16,45,4,17,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.13,1,0.04,0,0,0,0,706,862,81.9,1,7,1,0,2,2,0,2,0,6,4
Beto,1,0,1,1,0,1.7,1.7,0.0,1.7,0.28,0.0,0.28,0.28,0.28,0.48,0.0,0.48,0.48,0.48,12,4,33.3,3.41,1.14,0.08,0.25,5,1.42,0,0.0,51,21,16,9,19,40,47.5,0,1,0,0,5,2,0,5,0,3,0
Bilal El Khannouss,2,1,3,2,0,0.5,0.5,1.8,2.3,0.18,0.09,0.27,0.18,0.27,0.04,0.16,0.2,0.04,0.2,12,3,25.0,1.07,0.27,0.17,0.67,29,2.6,2,0.18,209,12,27,19,390,515,75.7,17,49,11,1,28,14,4,32,3,4,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,2,3,1,0,0.7,0.7,1.1,1.9,0.25,0.49,0.74,0.25,0.74,0.18,0.28,0.46,0.18,0.46,5,2,40.0,1.23,0.49,0.2,0.5,9,2.2,3,0.73,61,12,5,0,85,119,71.4,5,6,3,0,5,3,0,5,1,4,0
Boubacar Kamara,0,0,0,0,0,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,4,1,25.0,0.38,0.1,0.0,0.0,16,1.52,2,0.19,82,6,17,7,454,508,89.4,6,47,7,0,37,14,13,50,5,30,2
Boubakary Soumaré,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,5,0,0.0,0.41,0.0,0.0,0.0,23,1.87,3,0.24,91,7,28,16,598,686,87.2,4,54,8,2,21,10,15,36,3,13,1
Brajan Gruda,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.07,0.21,3,2,66.7,0.74,0.49,0.0,0.0,16,3.91,0,0.0,103,22,17,6,101,139,72.7,10,4,7,1,9,4,2,11,0,3,0
Brandon Austin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,22,32,68.8,0,0,0,0,0,0,0,0,0,1,0
Brennan Johnson,7,2,9,7,0,8.0,8.0,1.3,9.3,0.42,0.12,0.54,0.42,0.54,0.48,0.08,0.56,0.48,0.56,45,16,35.6,2.71,0.97,0.16,0.44,36,2.17,6,0.36,369,100,28,14,318,449,70.8,14,22,23,4,32,20,4,36,2,9,0
Bruno Fernandes,5,6,11,2,3,7.6,5.3,4.8,10.0,0.25,0.29,0.54,0.1,0.39,0.37,0.23,0.61,0.26,0.49,59,14,23.7,2.89,0.69,0.03,0.14,102,5.0,8,0.39,588,57,41,16,949,1261,75.3,47,113,39,6,45,25,16,61,2,22,2
Bruno Guimarães,2,6,8,2,0,2.2,2.2,4.9,7.1,0.09,0.27,0.36,0.09,0.36,0.1,0.22,0.32,0.1,0.32,27,6,22.2,1.21,0.27,0.07,0.33,83,3.74,14,0.63,375,37,54,23,941,1136,82.8,35,113,43,4,51,31,21,72,7,21,3
Bryan Mbeumo,14,3,17,10,4,8.2,5.0,5.4,10.4,0.61,0.13,0.74,0.44,0.57,0.36,0.24,0.59,0.22,0.45,42,22,52.4,1.83,0.96,0.24,0.45,90,3.92,10,0.44,581,90,61,29,530,788,67.3,44,32,36,9,28,17,9,37,3,34,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.34,0.11,0.0,0.0,2,0.23,0,0.0,21,7,0,0,404,469,86.1,0,14,0,0,21,12,11,32,12,58,1
Callum Hudson-Odoi,3,2,5,3,0,1.9,1.9,2.0,3.9,0.18,0.12,0.3,0.18,0.3,0.11,0.12,0.23,0.11,0.23,27,10,37.0,1.59,0.59,0.11,0.3,73,4.31,10,0.59,435,52,46,27,490,593,82.6,34,21,17,4,15,10,12,27,0,5,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.48,0,0.0,5,3,2,0,6,8,75.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.7,0.7,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,10,3,30.0,0.45,0.14,0.0,0.0,12,0.55,2,0.09,87,11,18,7,1273,1418,89.8,2,98,0,0,30,19,12,42,14,71,5
Cameron Archer,2,0,2,2,0,4.4,3.6,0.3,4.0,0.17,0.0,0.17,0.17,0.17,0.38,0.03,0.41,0.31,0.34,22,6,27.3,1.89,0.52,0.09,0.33,13,1.12,0,0.0,113,43,25,11,139,172,80.8,2,5,6,0,8,5,2,10,1,6,0
Cameron Burgess,0,1,1,0,0,0.7,0.7,0.3,1.0,0.0,0.1,0.1,0.0,0.1,0.07,0.03,0.1,0.07,0.1,9,1,11.1,0.9,0.1,0.0,0.0,6,0.6,2,0.2,36,19,0,0,397,496,80.0,3,30,2,0,9,7,9,18,11,67,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,2,1,3,2,0,1.3,1.3,0.7,2.0,0.12,0.06,0.18,0.12,0.18,0.08,0.04,0.12,0.08,0.12,28,7,25.0,1.66,0.41,0.07,0.29,41,2.43,3,0.18,200,7,37,20,609,689,88.4,14,73,15,1,49,26,31,80,5,15,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,2,0,0.0,0.76,0.0,0.0,0.0,5,1.91,1,0.38,60,13,12,7,56,87,64.4,1,2,3,1,8,5,1,9,0,2,1
Carlos Soler,1,1,2,1,0,1.2,1.2,1.0,2.2,0.1,0.1,0.2,0.1,0.2,0.12,0.1,0.22,0.12,0.22,19,5,26.3,1.87,0.49,0.05,0.2,36,3.54,2,0.2,141,15,13,5,375,447,83.9,10,31,9,0,8,8,4,12,3,10,2
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.1,1.1,2.1,3.2,0.11,0.0,0.11,0.11,0.11,0.12,0.23,0.34,0.12,0.34,18,5,27.8,1.94,0.54,0.06,0.2,40,4.31,3,0.32,145,25,5,3,459,579,79.3,16,49,13,5,39,26,8,47,5,30,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.68,1,0.34,36,1,2,2,154,177,87.0,1,8,2,1,7,5,3,10,3,22,1
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,7,0,0.0,1.39,0.0,0.0,0.0,9,1.79,3,0.6,45,4,5,2,174,204,85.3,1,17,3,0,16,8,11,27,0,10,1
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.2,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,4,3,75.0,0.41,0.3,0.0,0.0,3,0.3,0,0.0,27,7,3,0,364,442,82.4,2,14,0,0,20,12,7,27,5,48,0
Chris Wood,14,2,16,12,2,8.1,6.5,1.5,8.0,0.69,0.1,0.79,0.59,0.69,0.4,0.07,0.47,0.32,0.39,39,21,53.8,1.91,1.03,0.31,0.57,27,1.33,4,0.2,191,61,9,3,202,317,63.7,10,10,6,1,3,3,4,7,4,14,0
