player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Adam Wharton,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,9,5,55.6,1.3,0.72,0.0,0.0,26,3.75,1,0.14,109,6,7,1,286,365,78.4,8,39,11,2,20,10,11,31,0,13,0
Adama Traoré,2,3,5,2,0,3.5,3.5,3.1,6.6,0.16,0.24,0.4,0.16,0.4,0.27,0.25,0.52,0.27,0.52,30,9,30.0,2.38,0.71,0.07,0.22,53,4.21,4,0.32,310,72,62,32,277,390,71.0,27,23,19,10,10,6,1,11,0,4,1
Albert Grønbaek,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,2,0,0.0,2.61,0.0,0.0,0.0,1,1.3,0,0.0,11,2,2,0,9,10,90.0,0,2,0,0,4,1,0,4,1,0,0
Alejandro Garnacho,3,1,4,3,0,5.1,5.1,2.5,7.5,0.2,0.07,0.27,0.2,0.27,0.35,0.17,0.51,0.35,0.51,51,19,37.3,3.47,1.29,0.06,0.16,42,2.86,2,0.14,395,102,57,15,383,488,78.5,19,14,10,1,15,10,7,22,0,9,2
Alex Iwobi,7,3,10,7,0,3.3,3.3,4.9,8.2,0.31,0.13,0.45,0.31,0.45,0.15,0.22,0.37,0.15,0.37,45,21,46.7,2.01,0.94,0.16,0.33,98,4.37,12,0.54,618,84,66,35,784,1042,75.2,44,74,58,9,28,16,8,36,1,23,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,117,156,75.0,0,5,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,17,5,22,16,1,14.1,13.4,3.8,17.1,0.85,0.25,1.1,0.8,1.05,0.71,0.19,0.9,0.67,0.86,63,30,47.6,3.15,1.5,0.25,0.53,73,3.65,11,0.55,408,127,71,33,348,470,74.0,35,28,17,0,10,3,1,11,1,11,1
Alexis Mac Allister,2,3,5,2,0,2.0,2.0,3.4,5.5,0.1,0.16,0.26,0.1,0.26,0.11,0.18,0.29,0.11,0.29,26,8,30.8,1.36,0.42,0.08,0.25,81,4.24,9,0.47,414,45,31,12,885,1039,85.2,31,86,27,1,64,39,15,79,2,15,1
Alfie Dorrington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,15,16,93.8,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28,4,0,0.0,2.69,0.0,0.0,0.0,8,5.37,0,0.0,30,9,7,4,25,30,83.3,2,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,5,0.32,0,0.0,0,0,1,1,408,486,84.0,1,7,0,0,0,0,0,0,0,10,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,0,0,347,484,71.7,0,6,0,0,1,1,0,1,0,7,1
Amad Diallo,6,6,12,6,0,4.1,4.1,3.9,8.0,0.34,0.34,0.68,0.34,0.68,0.23,0.22,0.45,0.23,0.45,40,13,32.5,2.26,0.73,0.15,0.46,80,4.52,16,0.9,504,109,72,36,658,794,82.9,39,25,29,5,33,26,11,44,0,16,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.2,2.0,0.17,0.0,0.17,0.17,0.17,0.15,0.02,0.17,0.15,0.17,14,4,28.6,1.17,0.33,0.14,0.5,17,1.42,2,0.17,103,15,14,9,464,526,88.2,5,32,5,1,38,22,19,57,6,26,3
Andreas Pereira,2,2,4,2,0,3.0,2.2,3.0,5.2,0.14,0.14,0.28,0.14,0.28,0.21,0.21,0.43,0.16,0.37,25,8,32.0,1.77,0.57,0.08,0.25,73,5.16,5,0.35,359,21,17,6,473,677,69.9,38,45,15,4,13,5,6,19,1,7,1
Andrew Robertson,0,0,0,0,0,0.5,0.5,3.3,3.8,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.2,0.03,0.2,6,2,33.3,0.31,0.1,0.0,0.0,56,2.93,2,0.1,449,31,8,3,1166,1388,84.0,30,109,22,14,29,18,13,42,4,35,1
André,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,2,1,50.0,0.14,0.07,0.0,0.0,26,1.78,2,0.14,69,1,15,7,570,617,92.4,8,50,3,0,50,34,18,68,7,23,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.17,0,0.0,0,0,0,0,714,955,74.8,1,20,0,0,1,1,0,1,0,9,4
Andrés García,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,13,0,3,1,15,20,75.0,0,1,0,0,1,0,0,1,0,2,1
Andy Irving,0,0,0,0,0,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.19,0.07,0.19,4,2,50.0,2.18,1.09,0.0,0.0,5,2.69,0,0.0,23,0,1,1,106,121,87.6,1,14,1,1,7,4,1,8,1,5,0
Anthony Elanga,3,8,11,3,0,2.6,2.6,4.0,6.5,0.19,0.49,0.68,0.19,0.68,0.16,0.24,0.4,0.16,0.4,28,13,46.4,1.73,0.8,0.11,0.23,63,3.89,11,0.68,383,64,47,13,307,478,64.2,33,18,15,3,12,8,5,17,0,22,0
Anthony Gordon,6,5,11,5,1,7.4,5.8,4.9,10.7,0.29,0.24,0.53,0.24,0.48,0.36,0.24,0.59,0.28,0.52,49,15,30.6,2.38,0.73,0.1,0.33,92,4.46,11,0.53,533,112,85,33,540,747,72.3,49,50,43,15,23,14,6,29,2,9,2
Antoine Semenyo,7,3,10,7,0,7.5,7.5,4.0,11.6,0.31,0.13,0.45,0.31,0.45,0.34,0.18,0.52,0.34,0.52,91,28,30.8,4.06,1.25,0.08,0.25,81,3.62,8,0.36,593,135,93,50,501,699,71.7,27,34,29,5,35,20,5,40,7,24,0
Antonee Robinson,0,10,10,0,0,0.7,0.7,3.4,4.1,0.0,0.42,0.42,0.0,0.42,0.03,0.14,0.17,0.03,0.17,15,2,13.3,0.62,0.08,0.0,0.0,64,2.67,11,0.46,555,51,56,25,1131,1472,76.8,33,85,45,24,64,42,45,109,4,78,0
Antony,0,0,0,0,0,1.0,1.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.65,0.08,0.73,0.65,0.73,6,3,50.0,3.83,1.91,0.0,0.0,8,5.11,0,0.0,54,8,11,4,56,69,81.2,3,1,5,2,6,3,2,8,0,0,0
Antonín Kinský,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,1,0.25,0,0.0,0,0,0,0,116,145,80.0,1,2,0,0,3,1,0,3,0,5,1
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.09,0.09,0.0,0.0,2,0.19,0,0.0,50,1,7,4,652,734,88.8,0,24,0,0,10,4,8,18,7,32,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,454,633,71.7,0,14,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,4,0,0.0,2.26,0.0,0.0,0.0,4,2.26,0,0.0,41,11,11,5,27,34,79.4,2,2,0,0,2,1,0,2,0,3,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.4,1.7,0.06,0.18,0.24,0.06,0.24,0.01,0.09,0.1,0.01,0.1,5,3,60.0,0.3,0.18,0.2,0.33,34,2.05,5,0.3,257,5,11,4,579,813,71.2,18,68,16,7,46,26,21,67,3,54,1
Axel Disasi,1,0,1,1,0,0.3,0.3,0.1,0.4,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09,2,1,50.0,0.49,0.25,0.5,1.0,2,0.49,0,0.0,40,2,1,1,266,293,90.8,2,20,2,0,7,4,2,9,1,11,1
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,3,0,0.0,0.28,0.0,0.0,0.0,8,0.74,0,0.0,77,6,6,3,382,456,83.8,3,35,1,0,24,13,12,36,4,34,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.09,0,0.0,0,0,2,2,661,831,79.5,0,9,1,0,0,0,0,0,0,14,4
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Davies,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.17,0.0,0.0,0.0,2,0.33,0,0.0,20,3,0,0,382,434,88.0,0,26,1,0,4,3,7,11,8,36,0
Ben Godfrey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,1,0,0,37,44,84.1,0,3,1,0,0,0,0,0,0,1,0
Ben Johnson,0,1,1,0,0,0.4,0.4,0.6,1.0,0.0,0.11,0.11,0.0,0.11,0.04,0.07,0.11,0.04,0.11,3,2,66.7,0.33,0.22,0.0,0.0,14,1.52,3,0.33,98,6,17,7,214,285,75.1,6,13,1,1,25,15,11,36,4,27,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,93,120,77.5,0,10,0,0,2,2,4,6,3,7,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Ben Winterburn,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,2,4,6,2,0,2.9,2.9,4.0,6.9,0.09,0.19,0.28,0.09,0.28,0.13,0.19,0.32,0.13,0.32,25,9,36.0,1.17,0.42,0.08,0.22,69,3.24,7,0.33,623,121,46,22,1038,1203,86.3,38,55,21,6,32,24,16,48,5,17,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.17,1,0.04,0,0,0,0,728,894,81.4,2,9,2,0,2,2,0,2,0,6,4
Beto,4,0,4,4,0,3.0,3.0,0.1,3.1,0.73,0.0,0.73,0.73,0.73,0.54,0.02,0.56,0.54,0.56,18,8,44.4,3.28,1.46,0.22,0.5,7,1.28,0,0.0,83,29,16,9,47,80,58.8,2,3,0,0,7,3,0,7,1,4,0
Bilal El Khannouss,2,1,3,2,0,0.5,0.5,1.8,2.3,0.16,0.08,0.25,0.16,0.25,0.04,0.15,0.19,0.04,0.19,14,3,21.4,1.15,0.25,0.14,0.67,30,2.47,2,0.16,222,15,28,20,419,556,75.4,17,50,13,1,29,15,4,33,3,4,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,2,3,1,0,0.7,0.7,1.2,1.9,0.2,0.41,0.61,0.2,0.61,0.15,0.24,0.39,0.15,0.39,5,2,40.0,1.02,0.41,0.2,0.5,11,2.23,3,0.61,75,13,7,0,99,142,69.7,6,8,3,0,5,3,0,5,1,4,0
Boubacar Kamara,0,0,0,0,0,0.3,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,5,1,20.0,0.43,0.09,0.0,0.0,16,1.39,2,0.17,88,6,19,7,530,587,90.3,6,56,7,0,40,15,13,53,5,32,3
Boubakary Soumaré,0,0,0,0,0,0.2,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,5,0,0.0,0.38,0.0,0.0,0.0,25,1.88,3,0.23,102,10,29,17,639,739,86.5,7,57,10,2,25,13,16,41,3,16,1
Brajan Gruda,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.07,0.21,3,2,66.7,0.74,0.49,0.0,0.0,16,3.91,0,0.0,103,22,17,6,101,139,72.7,10,4,7,1,9,4,2,11,0,3,0
Brandon Austin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,22,32,68.8,0,0,0,0,0,0,0,0,0,1,0
Brennan Johnson,7,2,9,7,0,8.0,8.0,1.3,9.3,0.42,0.12,0.54,0.42,0.54,0.48,0.08,0.56,0.48,0.56,45,16,35.6,2.71,0.97,0.16,0.44,36,2.17,6,0.36,369,100,28,14,318,449,70.8,14,22,23,4,32,20,4,36,2,9,0
Bruno Fernandes,5,6,11,2,3,7.8,5.5,5.0,10.4,0.23,0.28,0.51,0.09,0.37,0.37,0.23,0.6,0.26,0.49,61,15,24.6,2.85,0.7,0.03,0.13,109,5.1,8,0.37,629,61,42,16,1022,1363,75.0,49,123,43,6,46,25,17,63,2,24,2
Bruno Guimarães,2,6,8,2,0,2.2,2.2,5.1,7.3,0.09,0.26,0.34,0.09,0.34,0.1,0.22,0.32,0.1,0.32,28,6,21.4,1.21,0.26,0.07,0.33,85,3.67,14,0.6,387,38,57,24,971,1169,83.1,36,118,45,4,52,31,21,73,7,27,3
Bryan Mbeumo,14,3,17,10,4,7.9,4.8,5.7,10.4,0.58,0.13,0.71,0.42,0.54,0.33,0.24,0.57,0.2,0.44,45,23,51.1,1.88,0.96,0.22,0.43,96,4.01,10,0.42,628,98,65,30,557,834,66.8,45,33,38,10,30,17,11,41,3,37,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.32,0.11,0.0,0.0,2,0.22,0,0.0,21,7,0,0,426,493,86.4,0,14,0,0,22,13,12,34,12,59,2
Callum Hudson-Odoi,3,2,5,3,0,1.9,1.9,2.0,3.9,0.18,0.12,0.3,0.18,0.3,0.11,0.12,0.23,0.11,0.23,27,10,37.0,1.59,0.59,0.11,0.3,73,4.31,10,0.59,435,52,46,27,490,593,82.6,34,21,17,4,15,10,12,27,0,5,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.48,0,0.0,5,3,2,0,6,8,75.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.8,0.8,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,11,3,27.3,0.48,0.13,0.0,0.0,14,0.61,2,0.09,91,12,20,8,1324,1477,89.6,2,98,0,0,34,21,13,47,14,72,5
Cameron Archer,2,0,2,2,0,4.4,3.6,0.3,4.0,0.17,0.0,0.17,0.17,0.17,0.38,0.03,0.41,0.31,0.34,22,6,27.3,1.89,0.52,0.09,0.33,13,1.12,0,0.0,113,43,25,11,139,172,80.8,2,5,6,0,8,5,2,10,1,6,0
Cameron Burgess,0,1,1,0,0,0.7,0.7,0.3,1.0,0.0,0.1,0.1,0.0,0.1,0.07,0.03,0.1,0.07,0.1,9,1,11.1,0.9,0.1,0.0,0.0,6,0.6,2,0.2,36,19,0,0,397,496,80.0,3,30,2,0,9,7,9,18,11,67,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,10,2,3,1,18,21,162.5,1,5,1,1,1,0,1,2,0,0,0
Carlos Baleba,2,1,3,2,0,1.3,1.3,0.7,2.0,0.12,0.06,0.18,0.12,0.18,0.08,0.04,0.12,0.08,0.12,28,7,25.0,1.66,0.41,0.07,0.29,41,2.43,3,0.18,200,7,37,20,609,689,88.4,14,73,15,1,49,26,31,80,5,15,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,2,0,0.0,0.76,0.0,0.0,0.0,5,1.91,1,0.38,60,13,12,7,56,87,64.4,1,2,3,1,8,5,1,9,0,2,1
Carlos Soler,1,1,2,1,0,1.2,1.2,1.1,2.3,0.09,0.09,0.18,0.09,0.18,0.11,0.1,0.21,0.11,0.21,19,5,26.3,1.73,0.45,0.05,0.2,40,3.64,2,0.18,145,16,15,6,397,471,84.3,11,32,10,0,11,10,5,16,3,11,2
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.1,1.1,2.1,3.2,0.11,0.0,0.11,0.11,0.11,0.12,0.23,0.34,0.12,0.34,18,5,27.8,1.94,0.54,0.06,0.2,40,4.31,3,0.32,145,25,5,3,459,579,79.3,16,49,13,5,39,26,8,47,5,30,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.68,1,0.34,36,1,2,2,154,177,87.0,1,8,2,1,7,5,3,10,3,22,1
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,7,0,0.0,1.39,0.0,0.0,0.0,9,1.79,3,0.6,45,4,5,2,174,204,85.3,1,17,3,0,16,8,11,27,0,10,1
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
