player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Adama Traoré,1,3,4,1,0,2.8,2.8,2.2,5.0,0.12,0.36,0.47,0.12,0.47,0.33,0.26,0.59,0.33,0.59,21,7,33.3,2.49,0.83,0.05,0.14,37,4.39,3,0.36,211,46,46,23,188,261,72.0,17,14,14,7,7,5,1,8,0,4,1
Alejandro Garnacho,3,1,4,3,0,3.8,3.8,1.1,4.9,0.31,0.1,0.41,0.31,0.41,0.39,0.11,0.5,0.39,0.5,34,13,38.2,3.47,1.33,0.09,0.23,23,2.34,1,0.1,234,57,36,8,242,306,79.1,10,7,6,1,13,10,6,19,0,8,1
Alex Iwobi,5,3,8,5,0,2.3,2.3,3.4,5.7,0.37,0.22,0.6,0.37,0.6,0.17,0.26,0.43,0.17,0.43,25,14,56.0,1.86,1.04,0.2,0.36,55,4.09,8,0.6,371,52,43,20,455,598,76.1,26,47,35,4,20,11,6,26,0,17,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,71,90,78.9,0,1,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,5,3,8,5,0,5.2,5.2,1.8,7.0,0.47,0.28,0.75,0.47,0.75,0.48,0.17,0.65,0.48,0.65,34,11,32.4,3.17,1.03,0.15,0.45,30,2.8,4,0.37,200,60,29,10,160,214,74.8,16,16,3,0,4,2,1,5,1,5,1
Alexis Mac Allister,0,0,0,0,0,0.6,0.6,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,10,5,50.0,0.91,0.46,0.0,0.0,44,4.02,3,0.27,188,24,15,4,487,565,86.2,15,48,13,1,39,27,4,43,0,10,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0,0,0.0,0.0,0.0,0.0,0.0,2,3.16,0,0.0,11,2,1,1,8,10,80.0,1,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.17,0,0.0,0,0,0,0,180,216,83.3,0,2,0,0,0,0,0,0,0,2,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.13,0,0.0,0,0,0,0,211,289,73.0,0,4,0,0,1,1,0,1,0,5,0
Amad Diallo,1,5,6,1,0,1.0,1.0,2.0,3.0,0.13,0.64,0.76,0.13,0.76,0.12,0.26,0.38,0.12,0.38,16,5,31.3,2.04,0.64,0.06,0.2,38,4.84,8,1.02,234,49,32,15,306,373,82.0,19,10,17,1,21,17,5,26,0,11,0
Amadou Onana,2,0,2,2,0,1.6,1.6,0.1,1.7,0.26,0.0,0.26,0.26,0.26,0.2,0.02,0.22,0.2,0.22,11,4,36.4,1.41,0.51,0.18,0.5,13,1.66,2,0.26,77,13,9,6,283,317,89.3,3,21,4,1,25,15,16,41,5,16,2
Andreas Pereira,1,0,1,1,0,2.5,1.8,1.9,3.6,0.1,0.0,0.1,0.1,0.1,0.25,0.18,0.44,0.17,0.36,18,5,27.8,1.78,0.49,0.06,0.2,59,5.82,2,0.2,282,15,14,6,351,509,69.0,32,31,12,3,8,3,4,12,1,2,0
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.2,2.7,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.23,0.04,0.23,4,2,50.0,0.35,0.18,0.0,0.0,30,2.63,0,0.0,253,19,7,2,675,804,84.0,19,51,12,6,17,9,5,22,1,17,0
André,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.29,0.14,0.0,0.0,10,1.44,1,0.14,38,1,8,4,301,322,93.5,3,23,1,0,26,19,6,32,5,9,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.29,0,0.0,0,0,0,0,467,599,78.0,1,10,0,0,1,1,0,1,0,6,1
Andy Irving,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,1,100.0,1.76,1.76,0.0,0.0,1,1.73,0,0.0,8,0,0,0,46,47,97.9,0,6,0,0,4,3,0,4,0,2,0
Anthony Elanga,0,2,2,0,0,0.9,0.9,1.2,2.1,0.0,0.23,0.23,0.0,0.23,0.1,0.14,0.23,0.1,0.23,12,3,25.0,1.36,0.34,0.0,0.0,30,3.4,3,0.34,203,34,29,6,157,255,61.6,15,7,5,0,8,5,3,11,0,14,0
Anthony Gordon,3,1,4,2,1,4.7,3.2,2.7,5.9,0.25,0.08,0.34,0.17,0.25,0.4,0.23,0.63,0.27,0.5,21,8,38.1,1.76,0.67,0.1,0.25,49,4.11,3,0.25,295,54,49,16,290,411,70.6,28,21,21,10,15,8,5,20,0,1,1
Antoine Semenyo,4,1,5,4,0,4.2,4.2,2.6,6.9,0.32,0.08,0.39,0.32,0.39,0.33,0.21,0.54,0.33,0.54,54,12,22.2,4.26,0.95,0.07,0.33,47,3.71,4,0.32,314,69,52,28,275,379,72.6,17,24,13,3,19,11,4,23,3,9,0
Antonee Robinson,0,4,4,0,0,0.3,0.3,1.7,2.0,0.0,0.29,0.29,0.0,0.29,0.02,0.12,0.14,0.02,0.14,9,1,11.1,0.64,0.07,0.0,0.0,29,2.07,5,0.36,296,28,34,20,616,794,77.6,13,53,25,12,39,26,25,64,2,51,0
Antony,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.51,0.16,0.67,0.51,0.67,3,2,66.7,6.75,4.5,0.0,0.0,3,6.75,0,0.0,13,2,1,0,8,13,61.5,1,0,0,0,2,0,1,3,0,0,0
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,1,100.0,0.64,0.64,0.0,0.0,1,0.63,0,0.0,24,0,6,3,98,117,83.8,0,4,0,0,5,2,1,6,1,4,0
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,0,0,322,448,71.9,0,11,0,0,0,0,0,0,0,9,3
Armando Broja,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,11.25,0,0.0,7,3,3,1,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.1,1.3,0.09,0.26,0.35,0.09,0.35,0.02,0.1,0.11,0.02,0.11,4,2,50.0,0.35,0.17,0.25,0.5,30,2.6,5,0.43,174,3,7,4,445,604,73.7,16,53,16,7,32,17,15,47,2,35,0
Axel Disasi,1,0,1,1,0,0.2,0.2,0.0,0.2,0.49,0.0,0.49,0.49,0.49,0.12,0.0,0.12,0.12,0.12,1,1,100.0,0.49,0.49,1.0,1.0,0,0.0,0,0.0,12,1,1,1,123,137,89.8,0,6,0,0,1,1,1,2,1,7,0
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.35,0.0,0.0,0.0,6,0.7,0,0.0,63,6,3,2,291,353,82.4,3,25,0,0,18,11,11,29,3,25,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,1,1,378,469,80.6,0,3,0,0,0,0,0,0,0,9,3
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.21,0.19,0.21,11,1,9.1,2.27,0.21,0.0,0.0,9,1.85,0,0.0,111,20,4,1,124,161,77.0,3,9,1,1,3,2,0,3,1,3,0
Ben Davies,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,0,0,160,177,90.4,0,11,0,0,1,0,5,6,5,18,0
Ben Johnson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.22,0.22,0.0,0.22,0.01,0.09,0.09,0.01,0.09,1,1,100.0,0.22,0.22,0.0,0.0,7,1.56,2,0.45,60,1,9,3,120,163,73.6,3,7,1,1,18,9,8,26,2,8,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,4,25.0,0,0,0,0,1,1,1,2,1,0,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9,0,1,0,151,163,92.6,0,15,1,0,2,2,5,7,2,4,0
Bernardo Silva,1,3,4,1,0,2.4,2.4,3.5,5.9,0.08,0.24,0.33,0.08,0.33,0.2,0.28,0.48,0.2,0.48,21,7,33.3,1.71,0.57,0.05,0.14,53,4.31,6,0.49,454,93,34,17,647,748,86.5,30,34,16,4,14,10,8,22,1,10,2
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.21,1,0.07,0,0,0,0,445,540,82.4,1,6,1,0,0,0,0,0,0,2,3
Beto,1,0,1,1,0,1.6,1.6,0.0,1.6,0.48,0.0,0.48,0.48,0.48,0.78,0.0,0.78,0.78,0.78,10,3,30.0,4.81,1.44,0.1,0.33,4,1.93,0,0.0,32,15,7,4,10,21,47.6,0,0,0,0,2,0,0,2,0,2,0
Bilal El Khannouss,1,1,2,1,0,0.2,0.2,1.4,1.6,0.25,0.25,0.51,0.25,0.51,0.05,0.36,0.41,0.05,0.41,3,1,33.3,0.76,0.25,0.33,1.0,10,2.56,1,0.26,80,5,10,5,140,181,77.3,8,17,5,1,7,4,3,10,0,2,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,3,1,33.3,1.34,0.45,0.0,0.0,4,1.78,1,0.45,28,4,2,0,50,71,70.4,1,3,2,0,3,2,0,3,1,4,0
Boubacar Kamara,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.54,1,0.54,12,0,5,1,73,79,92.4,0,8,1,0,4,2,1,5,1,5,1
Boubakary Soumaré,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.23,0.0,0.0,0.0,4,0.94,0,0.0,25,1,12,4,197,223,88.3,1,18,2,0,9,4,2,11,2,3,1
Brajan Gruda,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0,0,0.0,0.0,0.0,0.0,0.0,2,2.65,0,0.0,20,5,3,2,20,28,71.4,2,0,0,0,3,1,0,3,0,1,0
Brennan Johnson,6,0,6,6,0,6.6,6.6,0.7,7.3,0.5,0.0,0.5,0.5,0.5,0.56,0.06,0.61,0.56,0.61,36,11,30.6,3.02,0.92,0.17,0.55,22,1.84,0,0.0,274,83,20,9,224,321,69.8,10,11,18,3,23,15,2,25,1,8,0
Bruno Fernandes,2,5,7,1,1,4.2,3.4,3.6,6.9,0.15,0.38,0.54,0.08,0.46,0.32,0.27,0.59,0.26,0.53,37,6,16.2,2.84,0.46,0.03,0.17,56,4.29,6,0.46,352,35,24,11,583,762,76.5,29,68,20,4,32,20,10,42,2,15,0
Bruno Guimarães,0,3,3,0,0,0.8,0.8,1.6,2.4,0.0,0.22,0.22,0.0,0.22,0.06,0.11,0.17,0.06,0.17,15,4,26.7,1.09,0.29,0.0,0.0,41,2.97,5,0.36,189,9,35,19,555,678,81.9,13,68,21,3,32,19,13,45,5,13,2
Bryan Mbeumo,8,1,9,6,2,3.9,2.3,2.4,4.7,0.57,0.07,0.65,0.43,0.5,0.28,0.17,0.45,0.17,0.34,20,10,50.0,1.44,0.72,0.3,0.6,48,3.44,5,0.36,332,42,38,16,322,465,69.2,23,21,20,7,15,9,4,19,2,21,0
Bukayo Saka,5,10,15,4,1,3.8,3.0,5.2,8.2,0.42,0.85,1.27,0.34,1.18,0.32,0.44,0.76,0.25,0.69,40,15,37.5,3.38,1.27,0.1,0.27,80,6.76,21,1.77,432,97,58,24,330,437,75.5,38,10,23,8,20,12,2,22,0,6,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,3,5,60.0,0,0,1,1,0,0,0,0,0,0,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.36,0.12,0.0,0.0,2,0.24,0,0.0,16,7,0,0,379,439,86.3,0,14,0,0,18,10,9,27,11,53,1
Callum Hudson-Odoi,2,0,2,2,0,1.2,1.2,1.1,2.4,0.19,0.0,0.19,0.19,0.19,0.12,0.1,0.22,0.12,0.22,20,8,40.0,1.87,0.75,0.1,0.25,49,4.58,3,0.28,277,37,30,20,296,362,81.8,20,9,10,2,11,7,5,16,0,4,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,2.09,0,0.0,1,0,1,0,4,5,80.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,7,2,28.6,0.5,0.14,0.0,0.0,6,0.43,1,0.07,40,5,10,3,764,856,89.3,1,49,0,0,16,11,6,22,13,45,3
Cameron Archer,2,0,2,2,0,4.2,3.4,0.2,3.6,0.23,0.0,0.23,0.23,0.23,0.49,0.02,0.51,0.39,0.42,18,6,33.3,2.1,0.7,0.11,0.33,8,0.94,0,0.0,80,32,15,5,99,118,83.9,1,5,5,0,8,5,2,10,1,3,0
Cameron Burgess,0,0,0,0,0,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,7,1,14.3,1.17,0.17,0.0,0.0,3,0.5,1,0.17,26,13,0,0,240,307,78.2,1,17,2,0,4,3,5,9,4,38,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,2,1,3,2,0,1.0,1.0,0.5,1.5,0.24,0.12,0.35,0.24,0.35,0.12,0.06,0.18,0.12,0.18,18,6,33.3,2.12,0.71,0.11,0.33,19,2.24,1,0.12,117,5,21,11,334,375,89.1,7,37,7,0,24,13,18,42,3,6,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,1,0,0.0,0.44,0.0,0.0,0.0,4,1.76,1,0.44,46,10,9,5,45,71,63.4,1,1,3,1,6,5,1,7,0,2,1
Carlos Soler,0,1,1,0,0,0.5,0.5,0.7,1.3,0.0,0.18,0.18,0.0,0.18,0.1,0.13,0.23,0.1,0.23,13,4,30.8,2.39,0.74,0.0,0.0,21,3.87,1,0.18,87,8,6,2,193,230,83.9,7,15,6,0,5,5,2,7,1,5,0
Casemiro,1,0,1,1,0,1.0,1.0,2.0,2.9,0.12,0.0,0.12,0.12,0.12,0.11,0.24,0.35,0.11,0.35,15,4,26.7,1.81,0.48,0.07,0.25,36,4.35,3,0.36,119,18,5,3,393,491,80.0,14,42,10,3,35,22,7,42,5,27,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.81,1,0.41,33,1,2,2,130,153,85.0,1,6,2,1,7,5,3,10,3,21,1
Cheick Doucouré,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,5,0,0.0,1.87,0.0,0.0,0.0,5,1.87,2,0.75,24,3,4,2,96,107,89.7,0,6,2,0,7,3,6,13,0,3,0
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1,0,0.0,0.25,0.0,0.0,0.0,1,0.25,0,0.0,12,2,1,0,135,162,83.3,0,2,0,0,10,5,3,13,1,18,0
Chris Wood,9,0,9,7,2,5.8,4.2,1.0,5.2,0.76,0.0,0.76,0.59,0.59,0.49,0.08,0.57,0.35,0.44,23,14,60.9,1.94,1.18,0.3,0.5,12,1.01,0,0.0,111,39,4,1,113,180,62.8,6,6,3,1,1,1,2,3,2,8,0
Christian Eriksen,0,0,0,0,0,0.1,0.1,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.31,0.02,0.31,3,0,0.0,0.53,0.0,0.0,0.0,25,4.43,5,0.89,113,7,0,0,285,345,82.6,14,27,1,0,9,3,4,13,1,5,0
Christian Nørgaard,1,1,2,1,0,1.4,1.4,0.3,1.7,0.1,0.1,0.2,0.1,0.2,0.14,0.03,0.17,0.14,0.17,13,4,30.8,1.32,0.41,0.08,0.25,16,1.63,4,0.41,101,15,5,3,360,442,81.4,6,45,1,1,29,20,15,44,5,22,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,33,42,78.6,0,0,0,0,0,0,0,0,0,0,0
Christopher Nkunku,2,1,3,2,0,3.0,3.0,1.5,4.4,0.64,0.32,0.96,0.64,0.96,0.94,0.47,1.41,0.94,1.41,13,4,30.8,4.15,1.28,0.15,0.5,17,5.41,2,0.64,79,22,12,5,93,100,93.0,7,6,2,0,3,3,2,5,1,5,0
Cody Gakpo,2,1,3,2,0,2.3,2.3,1.1,3.4,0.29,0.14,0.43,0.29,0.43,0.33,0.16,0.5,0.33,0.5,21,5,23.8,3.04,0.72,0.1,0.4,27,3.91,1,0.14,185,33,18,13,177,234,75.6,12,10,9,3,12,8,5,17,0,7,1
Cole Palmer,9,6,15,8,1,8.4,7.6,5.2,12.8,0.67,0.45,1.12,0.6,1.04,0.63,0.39,1.01,0.57,0.95,48,19,39.6,3.58,1.42,0.17,0.42,70,5.22,8,0.6,311,51,39,14,401,543,73.8,36,59,28,5,10,7,4,14,1,6,0
Conor Bradley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,5,2,40.0,1.91,0.76,0.0,0.0,6,2.3,1,0.38,67,15,3,2,166,192,86.5,0,7,0,0,3,2,2,5,0,11,0
