player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Adama Traoré,1,3,4,1,0,2.9,2.9,2.8,5.8,0.1,0.29,0.38,0.1,0.38,0.28,0.27,0.55,0.28,0.55,23,8,34.8,2.2,0.77,0.04,0.13,45,4.3,3,0.29,248,54,55,29,229,319,71.8,24,17,16,9,9,5,1,10,0,4,1
Alejandro Garnacho,3,1,4,3,0,4.2,4.2,1.6,5.8,0.26,0.09,0.35,0.26,0.35,0.37,0.14,0.51,0.37,0.51,39,16,41.0,3.39,1.39,0.08,0.19,33,2.87,2,0.17,297,70,46,11,295,375,78.7,15,12,8,1,14,10,7,21,0,8,2
Alex Iwobi,5,3,8,5,0,3.1,3.1,4.1,7.2,0.26,0.16,0.42,0.26,0.42,0.16,0.22,0.38,0.16,0.38,38,17,44.7,1.99,0.89,0.13,0.29,80,4.19,11,0.58,506,69,56,29,664,875,75.9,37,68,50,6,25,15,7,32,1,22,0
Alex McCarthy,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,90,117,76.9,0,2,0,0,0,0,0,0,0,1,4
Alex Scott,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,3,1,33.3,1.03,0.34,0.0,0.0,11,3.75,0,0.0,58,5,13,2,116,132,87.9,5,22,4,0,16,7,6,22,1,5,0
Alexander Isak,13,4,17,13,0,11.8,11.8,3.1,14.9,0.8,0.25,1.05,0.8,1.05,0.72,0.19,0.91,0.72,0.91,55,25,45.5,3.38,1.54,0.24,0.52,60,3.69,7,0.43,337,103,56,26,276,373,74.0,31,20,12,0,7,3,1,8,1,8,1
Alexis Mac Allister,1,3,4,1,0,1.4,1.4,3.0,4.5,0.07,0.2,0.27,0.07,0.27,0.1,0.21,0.3,0.1,0.3,16,7,43.8,1.09,0.48,0.06,0.14,60,4.08,8,0.54,282,33,23,8,670,781,85.8,22,64,21,1,54,33,11,65,1,11,1
Alfie Dorrington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,15,16,93.8,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0
Ali Al Hamadi,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.28,0.24,0.28,4,0,0.0,2.69,0.0,0.0,0.0,8,5.37,0,0.0,30,9,7,4,25,30,83.3,2,0,0,0,1,0,0,1,0,2,0
Alisson,0,0,0,0,0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,3,0.28,0,0.0,0,0,1,1,292,345,84.6,1,5,0,0,0,0,0,0,0,6,0
Alphonse Areola,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.1,0,0.0,0,0,0,0,304,407,74.7,0,5,0,0,1,1,0,1,0,6,1
Amad Diallo,3,6,9,3,0,2.5,2.5,2.8,5.3,0.22,0.44,0.66,0.22,0.66,0.18,0.2,0.38,0.18,0.38,32,10,31.3,2.33,0.73,0.09,0.3,59,4.3,13,0.95,386,77,58,28,501,604,82.9,26,21,23,3,29,23,10,39,0,13,0
Amadou Onana,2,0,2,2,0,1.8,1.8,0.1,1.9,0.2,0.0,0.2,0.2,0.2,0.18,0.01,0.19,0.18,0.19,12,4,33.3,1.19,0.4,0.17,0.5,14,1.39,2,0.2,88,15,13,8,380,426,89.2,3,27,4,1,33,18,18,51,6,20,3
Andreas Pereira,2,1,3,2,0,2.9,2.1,2.2,4.3,0.15,0.08,0.23,0.15,0.23,0.22,0.17,0.39,0.16,0.33,23,8,34.8,1.76,0.61,0.09,0.25,67,5.12,3,0.23,329,19,16,6,431,622,69.3,36,40,14,4,12,4,5,17,1,6,0
Andrew Robertson,0,0,0,0,0,0.5,0.5,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.2,0.04,0.2,6,2,33.3,0.39,0.13,0.0,0.0,43,2.8,1,0.07,343,27,7,2,930,1104,84.2,24,86,17,9,25,16,10,35,3,21,0
André,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,2,1,50.0,0.18,0.09,0.0,0.0,17,1.56,2,0.18,57,1,11,6,477,517,92.3,6,36,2,0,39,29,8,47,5,17,1
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.2,0,0.0,0,0,0,0,617,806,76.6,1,17,0,0,1,1,0,1,0,9,3
Andy Irving,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,1,100.0,1.32,1.32,0.0,0.0,2,2.57,0,0.0,11,0,0,0,68,73,93.2,0,10,0,0,4,3,0,4,0,2,0
Anthony Elanga,3,4,7,3,0,2.0,2.0,2.0,3.9,0.24,0.32,0.56,0.24,0.56,0.16,0.16,0.32,0.16,0.32,19,9,47.4,1.53,0.73,0.16,0.33,43,3.47,6,0.48,270,46,33,7,223,351,63.5,22,12,10,1,10,7,4,14,0,18,0
Anthony Gordon,5,4,9,4,1,6.2,4.6,4.1,8.8,0.3,0.24,0.54,0.24,0.48,0.37,0.25,0.62,0.28,0.52,37,14,37.8,2.2,0.83,0.11,0.29,78,4.65,10,0.6,431,85,63,23,438,596,73.5,43,37,38,15,21,12,6,27,2,9,1
Antoine Semenyo,5,2,7,5,0,6.4,6.4,3.5,9.9,0.27,0.11,0.38,0.27,0.38,0.35,0.19,0.54,0.35,0.54,78,22,28.2,4.24,1.2,0.06,0.23,67,3.64,6,0.33,476,105,79,42,410,572,71.7,22,31,24,4,27,17,4,31,4,18,0
Antonee Robinson,0,7,7,0,0,0.5,0.5,3.0,3.4,0.0,0.35,0.35,0.0,0.35,0.02,0.15,0.17,0.02,0.17,10,2,20.0,0.5,0.1,0.0,0.0,48,2.4,8,0.4,426,43,54,25,893,1174,76.1,25,70,36,19,55,34,37,92,4,68,0
Antony,0,0,0,0,0,0.3,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.26,0.08,0.34,0.26,0.34,4,2,50.0,4.04,2.02,0.0,0.0,5,5.06,0,0.0,39,3,7,3,38,46,82.6,2,1,2,1,5,2,2,7,0,0,0
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.15,0.15,0.0,0.0,1,0.15,0,0.0,30,0,6,3,452,501,90.2,0,15,0,0,8,3,5,13,5,16,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,425,595,71.4,0,13,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,4,0,0.0,2.26,0.0,0.0,0.0,4,2.26,0,0.0,41,11,11,5,27,34,79.4,2,2,0,0,2,1,0,2,0,3,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.3,1.5,0.07,0.2,0.27,0.07,0.27,0.01,0.08,0.1,0.01,0.1,5,3,60.0,0.33,0.2,0.2,0.33,32,2.12,5,0.33,222,5,9,4,525,739,71.0,17,61,16,7,44,24,19,63,2,47,0
Axel Disasi,1,0,1,1,0,0.3,0.3,0.1,0.4,0.26,0.0,0.26,0.26,0.26,0.07,0.02,0.1,0.07,0.1,2,1,50.0,0.51,0.26,0.5,1.0,2,0.51,0,0.0,39,2,1,1,258,282,91.5,2,19,2,0,7,4,1,8,1,11,1
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.35,0.0,0.0,0.0,6,0.7,0,0.0,63,6,3,2,291,353,82.4,3,25,0,0,18,11,11,29,3,25,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.11,0,0.0,0,0,2,2,552,690,80.0,0,5,0,0,0,0,0,0,0,13,3
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Davies,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,0,0,160,177,90.4,0,11,0,0,1,0,5,6,5,18,0
Ben Johnson,0,1,1,0,0,0.3,0.3,0.4,0.7,0.0,0.13,0.13,0.0,0.13,0.04,0.05,0.09,0.04,0.09,2,1,50.0,0.27,0.13,0.0,0.0,11,1.46,3,0.4,82,4,14,5,183,248,73.8,3,10,1,1,23,13,11,34,4,23,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,93,119,78.2,0,10,0,0,2,2,4,6,3,5,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Ben Winterburn,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,2,4,6,2,0,2.9,2.9,3.9,6.8,0.11,0.22,0.33,0.11,0.33,0.16,0.21,0.37,0.16,0.37,25,9,36.0,1.37,0.49,0.08,0.22,63,3.44,7,0.38,576,114,45,21,896,1043,85.9,36,51,20,5,24,18,14,38,3,14,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.15,1,0.05,0,0,0,0,635,775,81.9,1,6,1,0,2,2,0,2,0,6,3
Beto,1,0,1,1,0,1.7,1.7,0.0,1.7,0.39,0.0,0.39,0.39,0.39,0.64,0.0,0.64,0.64,0.64,11,4,36.4,4.29,1.56,0.09,0.25,4,1.56,0,0.0,41,17,11,7,12,26,46.2,0,0,0,0,4,1,0,4,0,2,0
Bilal El Khannouss,1,1,2,1,0,0.3,0.3,1.7,2.1,0.11,0.11,0.22,0.11,0.22,0.04,0.19,0.23,0.04,0.23,7,1,14.3,0.79,0.11,0.14,1.0,21,2.37,2,0.23,155,9,20,13,326,416,78.4,14,42,11,1,22,10,4,26,0,4,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,0,1,1,0,0.7,0.7,0.1,0.8,0.32,0.0,0.32,0.32,0.32,0.23,0.04,0.27,0.23,0.27,5,2,40.0,1.6,0.64,0.2,0.5,6,1.91,2,0.64,46,8,5,0,70,98,71.4,1,5,3,0,4,3,0,4,1,4,0
Boubacar Kamara,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,2,0,0.0,0.27,0.0,0.0,0.0,11,1.47,2,0.27,63,3,11,4,347,380,91.3,5,34,6,0,21,9,7,28,4,16,2
Boubakary Soumaré,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,2,0,0.0,0.22,0.0,0.0,0.0,13,1.4,0,0.0,65,3,22,11,442,508,87.0,3,44,4,1,18,8,11,29,3,10,1
Brajan Gruda,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.23,0.08,0.23,3,2,66.7,0.84,0.56,0.0,0.0,15,4.18,0,0.0,95,21,17,6,88,122,72.1,9,3,7,1,7,2,2,9,0,2,0
Brandon Austin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,22,32,68.8,0,0,0,0,0,0,0,0,0,1,0
Brennan Johnson,7,2,9,7,0,7.9,7.9,1.3,9.3,0.44,0.12,0.56,0.44,0.56,0.49,0.08,0.58,0.49,0.58,44,16,36.4,2.74,1.0,0.16,0.44,35,2.18,6,0.37,363,99,28,14,308,436,70.6,14,21,22,4,31,20,4,35,2,9,0
Bruno Fernandes,4,6,10,2,2,6.3,4.7,4.5,9.1,0.23,0.35,0.58,0.12,0.46,0.36,0.26,0.62,0.27,0.53,51,12,23.5,2.93,0.69,0.04,0.17,91,5.23,8,0.46,513,48,38,15,785,1044,75.2,43,91,32,6,42,25,14,56,2,20,1
Bruno Guimarães,1,5,6,1,0,2.0,2.0,3.9,5.9,0.05,0.26,0.31,0.05,0.31,0.11,0.2,0.3,0.11,0.3,24,5,20.8,1.24,0.26,0.04,0.2,67,3.46,12,0.62,313,30,51,23,816,984,82.9,26,100,33,3,44,28,18,62,6,15,2
Bryan Mbeumo,13,3,16,10,3,6.3,3.9,4.4,8.4,0.65,0.15,0.8,0.5,0.65,0.31,0.22,0.54,0.2,0.42,32,17,53.1,1.61,0.85,0.31,0.59,76,3.81,10,0.5,507,67,58,26,492,708,69.5,37,31,35,9,28,17,8,36,3,29,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.34,0.11,0.0,0.0,2,0.23,0,0.0,21,7,0,0,404,469,86.1,0,14,0,0,21,12,11,32,12,58,1
Callum Hudson-Odoi,2,2,4,2,0,1.7,1.7,2.0,3.8,0.13,0.13,0.26,0.13,0.26,0.11,0.13,0.24,0.11,0.24,24,8,33.3,1.54,0.51,0.08,0.25,69,4.42,8,0.51,407,49,44,25,452,548,82.5,33,15,17,4,15,10,10,25,0,4,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.48,0,0.0,5,3,2,0,6,8,75.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,8,3,37.5,0.42,0.16,0.0,0.0,11,0.58,1,0.05,73,9,17,7,1076,1199,89.7,2,77,0,0,26,16,12,38,13,60,4
Cameron Archer,2,0,2,2,0,4.4,3.6,0.2,3.8,0.19,0.0,0.19,0.19,0.19,0.41,0.02,0.43,0.34,0.36,21,6,28.6,1.97,0.56,0.1,0.33,11,1.04,0,0.0,100,39,21,8,125,153,81.7,1,5,6,0,8,5,2,10,1,5,0
Cameron Burgess,0,1,1,0,0,0.6,0.6,0.3,0.9,0.0,0.11,0.11,0.0,0.11,0.07,0.04,0.1,0.07,0.1,8,1,12.5,0.89,0.11,0.0,0.0,5,0.56,2,0.22,34,18,0,0,364,452,80.5,3,22,2,0,7,5,6,13,9,61,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,2,1,3,2,0,1.2,1.2,0.6,1.8,0.14,0.07,0.22,0.14,0.22,0.08,0.05,0.13,0.08,0.13,24,7,29.2,1.73,0.5,0.08,0.29,31,2.23,2,0.14,162,6,31,17,501,562,89.1,11,62,13,1,38,20,27,65,5,15,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,2,0,0.0,0.76,0.0,0.0,0.0,5,1.91,1,0.38,60,13,12,7,56,87,64.4,1,2,3,1,8,5,1,9,0,2,1
Carlos Soler,0,1,1,0,0,1.1,1.1,0.9,2.0,0.0,0.12,0.12,0.0,0.12,0.13,0.11,0.25,0.13,0.25,17,4,23.5,2.11,0.5,0.0,0.0,33,4.1,1,0.12,119,11,9,4,305,363,84.0,9,27,7,0,7,7,3,10,3,7,2
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.1,1.1,2.1,3.2,0.11,0.0,0.11,0.11,0.11,0.12,0.23,0.34,0.12,0.34,18,5,27.8,1.94,0.54,0.06,0.2,40,4.31,3,0.32,145,25,5,3,459,579,79.3,16,49,13,5,39,26,8,47,5,30,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.68,1,0.34,36,1,2,2,154,177,87.0,1,8,2,1,7,5,3,10,3,22,1
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,7,0,0.0,1.65,0.0,0.0,0.0,7,1.65,2,0.47,41,4,5,2,150,171,87.7,1,13,3,0,13,7,8,21,0,10,0
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,1,50.0,0.29,0.14,0.0,0.0,1,0.14,0,0.0,22,4,3,0,247,297,83.2,0,6,0,0,15,8,5,20,3,31,0
Chris Wood,12,1,13,10,2,7.2,5.6,1.2,6.8,0.69,0.06,0.74,0.57,0.63,0.41,0.07,0.48,0.32,0.39,34,19,55.9,1.95,1.09,0.29,0.53,20,1.15,2,0.11,156,52,7,2,168,265,63.4,7,8,6,1,1,1,4,5,3,13,0
Christian Eriksen,0,0,0,0,0,0.1,0.1,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.27,0.02,0.27,3,0,0.0,0.43,0.0,0.0,0.0,26,3.74,5,0.72,135,9,1,0,345,426,81.0,15,36,1,0,12,5,5,17,2,6,0
Christian Nørgaard,1,2,3,1,0,2.2,2.2,0.5,2.7,0.07,0.13,0.2,0.07,0.2,0.14,0.03,0.18,0.14,0.18,18,5,27.8,1.17,0.33,0.06,0.2,23,1.5,7,0.46,161,25,9,4,586,709,82.7,9,78,7,1,48,29,24,72,7,35,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.67,0,0.0,0,0,0,0,65,113,57.5,1,1,0,0,0,0,0,0,0,0,0
