player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Anthony Elanga,3,5,8,3,0,2.0,2.0,2.2,4.2,0.22,0.37,0.6,0.22,0.6,0.15,0.16,0.31,0.15,0.31,20,10,50.0,1.49,0.75,0.15,0.3,46,3.44,7,0.52,286,50,37,9,237,376,63.0,24,12,11,1,11,8,5,16,0,21,0
Anthony Gordon,6,4,10,5,1,7.2,5.6,4.2,9.8,0.32,0.21,0.54,0.27,0.48,0.39,0.22,0.61,0.3,0.53,45,15,33.3,2.41,0.8,0.11,0.33,84,4.51,10,0.54,490,101,80,33,485,671,72.3,45,41,40,15,23,14,6,29,2,9,2
Antoine Semenyo,6,3,9,6,0,6.6,6.6,3.9,10.4,0.29,0.15,0.44,0.29,0.44,0.32,0.19,0.51,0.32,0.51,81,23,28.4,3.97,1.13,0.07,0.26,72,3.53,8,0.39,524,116,85,45,456,630,72.4,24,34,25,4,30,18,5,35,5,19,0
Antonee Robinson,0,9,9,0,0,0.6,0.6,3.1,3.7,0.0,0.41,0.41,0.0,0.41,0.03,0.14,0.17,0.03,0.17,13,2,15.4,0.59,0.09,0.0,0.0,60,2.73,10,0.45,498,49,55,25,1021,1333,76.6,31,80,44,23,59,37,44,103,4,75,0
Antony,0,0,0,0,0,1.0,1.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.69,0.08,0.77,0.69,0.77,6,3,50.0,4.03,2.01,0.0,0.0,7,4.7,0,0.0,52,7,11,4,54,66,81.8,3,1,4,1,6,3,2,8,0,0,0
Antonín Kinský,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,39,49,79.6,0,0,0,0,2,1,0,2,0,0,0
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.13,0.13,0.0,0.0,1,0.13,0,0.0,30,0,6,3,511,568,90.0,0,15,0,0,8,3,5,13,5,23,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,425,595,71.4,0,13,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.06,0.13,4,0,0.0,2.26,0.0,0.0,0.0,4,2.26,0,0.0,41,11,11,5,27,34,79.4,2,2,0,0,2,1,0,2,0,3,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.4,1.7,0.06,0.19,0.25,0.06,0.25,0.01,0.09,0.1,0.01,0.1,5,3,60.0,0.31,0.19,0.2,0.33,34,2.13,5,0.31,244,5,9,4,563,795,70.8,18,67,16,7,44,24,20,64,3,50,1
Axel Disasi,1,0,1,1,0,0.3,0.3,0.1,0.4,0.26,0.0,0.26,0.26,0.26,0.07,0.02,0.1,0.07,0.1,2,1,50.0,0.51,0.26,0.5,1.0,2,0.51,0,0.0,39,2,1,1,258,282,91.5,2,19,2,0,7,4,1,8,1,11,1
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.35,0.0,0.0,0.0,6,0.7,0,0.0,63,6,3,2,291,353,82.4,3,25,0,0,18,11,11,29,3,25,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.11,0,0.0,0,0,2,2,586,734,79.8,0,7,0,0,0,0,0,0,0,13,3
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Davies,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,0,0,160,177,90.4,0,11,0,0,1,0,5,6,5,18,0
Ben Johnson,0,1,1,0,0,0.3,0.3,0.4,0.7,0.0,0.13,0.13,0.0,0.13,0.04,0.05,0.09,0.04,0.09,2,1,50.0,0.27,0.13,0.0,0.0,11,1.46,3,0.4,82,4,14,5,183,248,73.8,3,10,1,1,23,13,11,34,4,23,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,93,119,78.2,0,10,0,0,2,2,4,6,3,5,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Ben Winterburn,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,2,4,6,2,0,2.9,2.9,4.0,6.9,0.1,0.21,0.31,0.1,0.31,0.15,0.21,0.36,0.15,0.36,25,9,36.0,1.3,0.47,0.08,0.22,65,3.37,7,0.36,599,118,45,21,942,1096,85.9,37,52,20,5,27,20,15,42,4,17,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.14,1,0.05,0,0,0,0,688,837,82.2,1,6,1,0,2,2,0,2,0,6,4
Beto,1,0,1,1,0,1.7,1.7,0.0,1.7,0.38,0.0,0.38,0.38,0.38,0.62,0.0,0.62,0.62,0.62,11,4,36.4,4.14,1.51,0.09,0.25,4,1.51,0,0.0,42,18,11,7,12,28,42.9,0,0,0,0,4,1,0,4,0,2,0
Bilal El Khannouss,1,1,2,1,0,0.4,0.4,1.8,2.2,0.1,0.1,0.19,0.1,0.19,0.04,0.18,0.21,0.04,0.21,9,2,22.2,0.87,0.19,0.11,0.5,25,2.43,2,0.19,191,11,24,16,369,483,76.4,17,47,12,1,26,13,4,30,3,4,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,0,1,1,0,0.7,0.7,0.1,0.8,0.32,0.0,0.32,0.32,0.32,0.23,0.04,0.27,0.23,0.27,5,2,40.0,1.6,0.64,0.2,0.5,6,1.91,2,0.64,46,8,5,0,70,98,71.4,1,5,3,0,4,3,0,4,1,4,0
Boubacar Kamara,0,0,0,0,0,0.1,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.32,0.11,0.0,0.0,15,1.58,2,0.21,72,5,13,5,414,460,90.0,6,40,6,0,28,12,11,39,5,25,2
Boubakary Soumaré,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,4,0,0.0,0.35,0.0,0.0,0.0,17,1.51,0,0.0,85,7,25,14,558,641,87.1,3,51,6,1,19,9,14,33,3,13,1
Brajan Gruda,0,0,0,0,0,0.3,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.23,0.08,0.23,3,2,66.7,0.84,0.56,0.0,0.0,15,4.18,0,0.0,95,21,17,6,88,122,72.1,9,3,7,1,7,2,2,9,0,2,0
Brandon Austin,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,22,32,68.8,0,0,0,0,0,0,0,0,0,1,0
Brennan Johnson,7,2,9,7,0,8.0,8.0,1.3,9.3,0.42,0.12,0.54,0.42,0.54,0.48,0.08,0.56,0.48,0.56,45,16,35.6,2.71,0.97,0.16,0.44,36,2.17,6,0.36,369,100,28,14,318,449,70.8,14,22,23,4,32,20,4,36,2,9,0
Bruno Fernandes,4,6,10,2,2,6.7,5.1,4.6,9.7,0.22,0.33,0.54,0.11,0.44,0.36,0.25,0.61,0.28,0.53,56,14,25.0,3.05,0.76,0.04,0.14,98,5.33,8,0.44,541,53,39,15,842,1115,75.5,45,97,34,6,44,25,14,58,2,21,1
Bruno Guimarães,2,6,8,2,0,2.2,2.2,4.8,7.0,0.09,0.28,0.37,0.09,0.37,0.1,0.23,0.33,0.1,0.33,27,6,22.2,1.26,0.28,0.07,0.33,80,3.75,13,0.61,359,34,54,23,913,1101,82.9,33,110,39,3,51,31,20,71,7,20,3
Bryan Mbeumo,13,3,16,10,3,6.8,4.4,5.4,9.8,0.59,0.14,0.73,0.46,0.59,0.31,0.25,0.56,0.2,0.45,39,22,56.4,1.78,1.0,0.26,0.45,86,3.92,10,0.46,556,85,60,28,518,762,68.0,43,32,36,9,28,17,9,37,3,32,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.34,0.11,0.0,0.0,2,0.23,0,0.0,21,7,0,0,404,469,86.1,0,14,0,0,21,12,11,32,12,58,1
Callum Hudson-Odoi,2,2,4,2,0,1.8,1.8,2.0,3.8,0.12,0.12,0.24,0.12,0.24,0.11,0.12,0.23,0.11,0.23,26,9,34.6,1.57,0.54,0.08,0.22,71,4.29,9,0.54,425,51,45,26,473,574,82.4,33,16,17,4,15,10,11,26,0,5,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.48,0,0.0,5,3,2,0,6,8,75.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.7,0.7,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,10,3,30.0,0.48,0.14,0.0,0.0,12,0.57,2,0.1,83,11,17,7,1204,1343,89.7,2,90,0,0,28,18,12,40,13,70,5
Cameron Archer,2,0,2,2,0,4.4,3.6,0.2,3.8,0.19,0.0,0.19,0.19,0.19,0.41,0.02,0.43,0.34,0.36,21,6,28.6,1.97,0.56,0.1,0.33,11,1.04,0,0.0,100,39,21,8,125,153,81.7,1,5,6,0,8,5,2,10,1,5,0
Cameron Burgess,0,1,1,0,0,0.6,0.6,0.3,0.9,0.0,0.11,0.11,0.0,0.11,0.07,0.04,0.1,0.07,0.1,8,1,12.5,0.89,0.11,0.0,0.0,5,0.56,2,0.22,34,18,0,0,364,452,80.5,3,22,2,0,7,5,6,13,9,61,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,2,1,3,2,0,1.2,1.2,0.7,1.8,0.13,0.07,0.2,0.13,0.2,0.08,0.04,0.12,0.08,0.12,24,7,29.2,1.61,0.47,0.08,0.29,33,2.21,2,0.13,178,7,32,18,531,601,88.4,12,63,13,1,42,23,29,71,5,15,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,2,0,0.0,0.76,0.0,0.0,0.0,5,1.91,1,0.38,60,13,12,7,56,87,64.4,1,2,3,1,8,5,1,9,0,2,1
Carlos Soler,1,1,2,1,0,1.1,1.1,1.0,2.1,0.11,0.11,0.21,0.11,0.21,0.12,0.1,0.22,0.12,0.22,18,5,27.8,1.93,0.54,0.06,0.2,36,3.86,2,0.21,131,13,11,5,357,423,84.4,10,30,8,0,8,8,3,11,3,9,2
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.1,1.1,2.1,3.2,0.11,0.0,0.11,0.11,0.11,0.12,0.23,0.34,0.12,0.34,18,5,27.8,1.94,0.54,0.06,0.2,40,4.31,3,0.32,145,25,5,3,459,579,79.3,16,49,13,5,39,26,8,47,5,30,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.68,1,0.34,36,1,2,2,154,177,87.0,1,8,2,1,7,5,3,10,3,22,1
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,7,0,0.0,1.39,0.0,0.0,0.0,9,1.79,3,0.6,45,4,5,2,174,204,85.3,1,17,3,0,16,8,11,27,0,10,1
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,3,2,66.7,0.34,0.22,0.0,0.0,2,0.22,0,0.0,24,5,3,0,341,415,82.2,1,13,0,0,17,9,7,24,5,43,0
Chris Wood,13,1,14,11,2,7.4,5.8,1.2,7.0,0.7,0.05,0.76,0.6,0.65,0.4,0.06,0.46,0.31,0.38,35,20,57.1,1.9,1.08,0.31,0.55,21,1.14,2,0.11,162,54,8,2,177,281,63.0,7,8,6,1,1,1,4,5,3,13,0
Christian Eriksen,0,1,1,0,0,0.1,0.1,2.1,2.2,0.0,0.14,0.14,0.0,0.14,0.02,0.29,0.31,0.02,0.31,3,0,0.0,0.43,0.0,0.0,0.0,27,3.83,6,0.85,139,9,1,0,353,434,81.3,16,36,2,0,12,5,5,17,2,6,0
Christian Nørgaard,2,2,4,2,0,2.3,2.3,0.5,2.9,0.12,0.12,0.23,0.12,0.23,0.13,0.03,0.17,0.13,0.17,20,6,30.0,1.15,0.35,0.1,0.33,28,1.62,7,0.4,181,30,11,5,660,796,82.9,10,84,11,1,53,33,31,84,10,41,1
