player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
André Onana,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,4,0.21,0,0.0,0,0,0,0,605,779,77.7,1,17,0,0,1,1,0,1,0,9,3
Andy Irving,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,1,1,100.0,1.3,1.3,0.0,0.0,2,2.57,0,0.0,11,0,0,0,68,73,93.2,0,10,0,0,4,3,0,4,0,2,0
Anthony Elanga,3,3,6,3,0,2.0,2.0,1.6,3.6,0.26,0.26,0.52,0.26,0.52,0.17,0.14,0.31,0.17,0.31,19,9,47.4,1.63,0.77,0.16,0.33,39,3.35,5,0.43,253,43,32,7,203,326,62.3,18,11,9,1,9,6,4,13,0,18,0
Anthony Gordon,4,4,8,3,1,5.6,4.0,4.0,8.0,0.25,0.25,0.5,0.19,0.44,0.35,0.25,0.6,0.25,0.51,32,12,37.5,2.01,0.75,0.09,0.25,76,4.77,10,0.63,404,79,61,23,417,565,73.8,41,35,36,15,20,11,6,26,2,8,1
Antoine Semenyo,5,2,7,5,0,5.9,5.9,3.1,9.0,0.29,0.11,0.4,0.29,0.4,0.34,0.18,0.52,0.34,0.52,74,19,25.7,4.25,1.09,0.07,0.26,64,3.68,5,0.29,443,99,77,41,383,536,71.5,21,31,21,4,27,17,4,31,4,16,0
Antonee Robinson,0,7,7,0,0,0.5,0.5,2.9,3.4,0.0,0.37,0.37,0.0,0.37,0.03,0.15,0.18,0.03,0.18,10,2,20.0,0.53,0.11,0.0,0.0,46,2.42,8,0.42,387,40,50,25,824,1085,75.9,24,66,35,18,53,33,37,90,3,66,0
Antony,0,0,0,0,0,0.3,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.26,0.08,0.34,0.26,0.34,4,2,50.0,4.04,2.02,0.0,0.0,5,5.06,0,0.0,39,3,7,3,38,46,82.6,2,1,2,1,5,2,2,7,0,0,0
Archie Gray,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100.0,0.18,0.18,0.0,0.0,1,0.18,0,0.0,29,0,6,3,406,448,90.6,0,14,0,0,8,3,4,12,4,13,2
Arijanet Muric,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.06,0,0.0,0,0,0,0,425,595,71.4,0,13,0,0,0,0,0,0,0,10,5
Armando Broja,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,3,0,0.0,2.11,0.0,0.0,0.0,3,2.11,0,0.0,37,8,11,5,24,30,80.0,2,2,0,0,1,0,0,1,0,3,0
Asher Agbinone,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79,1,0,0.0,15.0,0.0,0.0,0.0,1,15.0,0,0.0,6,0,2,0,2,3,66.7,1,0,0,0,2,1,0,2,0,0,0
Ashley Young,1,3,4,1,0,0.2,0.2,1.3,1.5,0.07,0.21,0.28,0.07,0.28,0.02,0.09,0.11,0.02,0.11,5,3,60.0,0.36,0.21,0.2,0.33,32,2.27,5,0.36,198,3,8,4,502,692,72.5,17,59,16,7,43,23,18,61,2,45,0
Axel Disasi,1,0,1,1,0,0.3,0.3,0.1,0.4,0.26,0.0,0.26,0.26,0.26,0.07,0.02,0.1,0.07,0.1,2,1,50.0,0.51,0.26,0.5,1.0,2,0.51,0,0.0,39,2,1,1,258,282,91.5,2,19,2,0,7,4,1,8,1,11,1
Axel Tuanzebe,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,0,0.0,0.35,0.0,0.0,0.0,6,0.7,0,0.0,63,6,3,2,291,353,82.4,3,25,0,0,18,11,11,29,3,25,0
Bart Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,0,0.0,0,0,1,1,518,647,80.1,0,5,0,0,0,0,0,0,0,12,3
Ben Brereton,0,0,0,0,0,0.9,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,11,1,9.1,2.2,0.2,0.0,0.0,9,1.8,0,0.0,112,20,4,1,128,166,77.1,3,9,2,1,3,2,0,3,1,4,0
Ben Davies,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4,1,0,0,160,177,90.4,0,11,0,0,1,0,5,6,5,18,0
Ben Johnson,0,1,1,0,0,0.0,0.0,0.4,0.4,0.0,0.15,0.15,0.0,0.15,0.01,0.06,0.06,0.01,0.06,1,1,100.0,0.15,0.15,0.0,0.0,10,1.51,2,0.3,75,3,13,5,170,233,73.0,3,10,1,1,23,13,9,32,4,13,0
Ben Mee,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,3,0,0,93,119,78.2,0,10,0,0,2,2,4,6,3,5,0
Ben White,0,1,1,0,0,0.1,0.1,0.4,0.6,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,4,1,25.0,0.52,0.13,0.0,0.0,8,1.04,1,0.13,93,7,2,0,294,352,83.5,3,27,6,1,10,6,11,21,5,23,0
Ben Winterburn,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Benoît Badiashile,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,1,0,200,223,89.7,0,21,1,0,6,4,6,12,2,6,1
Bernardo Silva,2,4,6,2,0,2.7,2.7,3.9,6.6,0.12,0.23,0.35,0.12,0.35,0.16,0.23,0.38,0.16,0.38,24,8,33.3,1.39,0.46,0.08,0.25,62,3.59,7,0.4,557,109,42,20,851,992,85.8,36,48,19,5,22,16,13,35,3,14,3
Bernd Leno,0,1,1,0,0,0.0,0.0,0.1,0.1,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.16,1,0.05,0,0,0,0,606,743,81.6,1,6,1,0,2,2,0,2,0,5,3
Beto,1,0,1,1,0,1.7,1.7,0.0,1.7,0.41,0.0,0.41,0.41,0.41,0.67,0.0,0.67,0.67,0.67,11,4,36.4,4.48,1.63,0.09,0.25,4,1.63,0,0.0,40,17,7,4,12,25,48.0,0,0,0,0,4,1,0,4,0,2,0
Bilal El Khannouss,1,1,2,1,0,0.3,0.3,1.6,1.9,0.12,0.12,0.25,0.12,0.25,0.04,0.2,0.24,0.04,0.24,6,1,16.7,0.75,0.12,0.17,1.0,19,2.38,2,0.25,148,8,19,12,305,389,78.4,13,41,11,1,21,9,4,25,0,4,0
Billy Gilmour,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1,0,0.0,0.92,0.0,0.0,0.0,3,2.76,0,0.0,13,0,2,1,58,67,86.6,0,12,2,0,3,3,0,3,0,1,0
Bobby Reid,1,0,1,1,0,0.7,0.7,0.1,0.8,0.32,0.0,0.32,0.32,0.32,0.23,0.04,0.27,0.23,0.27,5,2,40.0,1.6,0.64,0.2,0.5,6,1.91,2,0.64,45,7,5,0,70,96,72.9,1,5,3,0,4,3,0,4,1,4,0
Boubacar Kamara,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,2,0,0.0,0.31,0.0,0.0,0.0,7,1.08,1,0.15,47,1,10,3,289,317,91.2,3,29,4,0,19,9,7,26,4,14,2
Boubakary Soumaré,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,2,0,0.0,0.24,0.0,0.0,0.0,13,1.57,0,0.0,63,3,20,9,398,457,87.1,3,40,4,1,15,6,9,24,3,8,1
Brajan Gruda,0,0,0,0,0,0.1,0.1,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.21,0.04,0.21,2,1,50.0,0.65,0.32,0.0,0.0,15,4.86,0,0.0,87,20,15,6,79,111,71.2,9,3,6,1,7,2,1,8,0,2,0
Brennan Johnson,7,2,9,7,0,7.7,7.7,1.3,9.0,0.46,0.13,0.6,0.46,0.6,0.51,0.08,0.6,0.51,0.6,42,16,38.1,2.79,1.06,0.17,0.44,30,1.99,5,0.33,345,97,26,13,291,414,70.3,13,19,22,4,28,18,4,32,2,8,0
Bruno Fernandes,4,5,9,2,2,6.2,4.6,4.2,8.8,0.24,0.31,0.55,0.12,0.43,0.38,0.26,0.63,0.28,0.54,49,11,22.4,2.99,0.67,0.04,0.18,80,4.88,6,0.37,483,46,34,12,740,973,76.1,39,86,29,6,39,25,13,52,2,18,1
Bruno Guimarães,1,4,5,1,0,2.0,2.0,3.5,5.5,0.05,0.22,0.27,0.05,0.27,0.11,0.19,0.3,0.11,0.3,24,5,20.8,1.31,0.27,0.04,0.2,59,3.21,10,0.54,293,28,49,23,776,935,83.0,23,94,30,3,41,25,17,58,6,14,2
Bryan Mbeumo,10,2,12,8,2,4.9,3.3,3.5,6.8,0.56,0.11,0.67,0.45,0.56,0.27,0.19,0.47,0.19,0.38,27,14,51.9,1.51,0.78,0.3,0.57,64,3.57,8,0.45,446,60,53,25,427,622,68.6,31,26,28,9,22,12,7,29,3,26,0
Bukayo Saka,5,10,15,4,1,4.2,3.4,5.8,9.2,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,45,17,37.8,3.19,1.21,0.09,0.24,89,6.32,21,1.49,536,115,73,33,406,546,74.4,42,11,28,9,22,13,2,24,0,7,0
Caleb Kporha,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,5,7,71.4,0,0,1,1,2,1,0,2,0,1,0
Caleb Okoli,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,1,33.3,0.34,0.11,0.0,0.0,2,0.23,0,0.0,18,7,0,0,397,460,86.3,0,14,0,0,19,11,11,30,11,57,1
Callum Hudson-Odoi,2,1,3,2,0,1.4,1.4,1.7,3.2,0.14,0.07,0.21,0.14,0.21,0.1,0.12,0.22,0.1,0.22,23,8,34.8,1.57,0.55,0.09,0.25,65,4.45,5,0.34,381,45,40,23,414,505,82.0,31,14,15,4,14,9,10,24,0,4,1
Callum Wilson,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.48,0,0.0,5,3,2,0,6,8,75.0,0,0,0,0,1,1,0,1,0,0,0
Calvin Bassey,0,0,0,0,0,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,8,3,37.5,0.44,0.17,0.0,0.0,10,0.56,1,0.06,55,8,15,5,993,1108,89.6,2,67,0,0,25,16,11,36,13,58,3
Cameron Archer,2,0,2,2,0,4.4,3.6,0.2,3.8,0.2,0.0,0.2,0.2,0.2,0.43,0.02,0.45,0.35,0.37,21,6,28.6,2.05,0.59,0.1,0.33,10,0.98,0,0.0,94,38,18,6,116,141,82.3,1,5,5,0,8,5,2,10,1,5,0
Cameron Burgess,0,1,1,0,0,0.6,0.6,0.3,0.9,0.0,0.11,0.11,0.0,0.11,0.07,0.04,0.1,0.07,0.1,8,1,12.5,0.89,0.11,0.0,0.0,5,0.56,2,0.22,34,18,0,0,364,452,80.5,3,22,2,0,7,5,6,13,9,61,1
Caoimhín Kelleher,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.37,1,0.12,0,0,1,1,221,296,74.7,0,5,0,0,0,0,0,0,0,0,2
Carlos Alcaraz,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,1,1,100.0,9.0,9.0,0.0,0.0,1,9.0,0,0.0,9,2,2,0,13,13,100.0,1,4,1,1,0,0,1,1,0,0,0
Carlos Baleba,2,1,3,2,0,1.1,1.1,0.6,1.8,0.15,0.08,0.23,0.15,0.23,0.09,0.05,0.14,0.09,0.14,23,7,30.4,1.78,0.54,0.09,0.29,30,2.33,2,0.16,153,6,29,16,471,530,88.9,11,60,12,1,37,19,26,63,5,13,0
Carlos Forbs,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,2,0,0.0,0.81,0.0,0.0,0.0,5,2.05,1,0.41,55,12,10,6,52,81,64.2,1,1,3,1,7,5,1,8,0,2,1
Carlos Soler,0,1,1,0,0,1.1,1.1,0.9,2.0,0.0,0.12,0.12,0.0,0.12,0.13,0.11,0.25,0.13,0.25,17,4,23.5,2.11,0.5,0.0,0.0,33,4.1,1,0.12,119,11,9,4,305,363,84.0,9,27,7,0,7,7,3,10,3,7,2
Carlos Vinícius,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,1,1,100.0,22.5,22.5,0.0,0.0,1,22.5,0,0.0,2,2,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Casemiro,1,0,1,1,0,1.1,1.1,2.1,3.2,0.11,0.0,0.11,0.11,0.11,0.12,0.23,0.34,0.12,0.34,18,5,27.8,1.94,0.54,0.06,0.2,40,4.31,3,0.32,145,25,5,3,459,579,79.3,16,49,13,5,39,26,8,47,5,30,3
Chadi Riad,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,70,82,85.4,0,8,1,0,5,2,2,7,0,0,0
Charlie Taylor,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,2,0.81,1,0.41,33,1,2,2,130,153,85.0,1,6,2,1,7,5,3,10,3,21,1
Cheick Doucouré,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,6,0,0.0,1.73,0.0,0.0,0.0,6,1.73,2,0.58,37,4,5,2,132,149,88.6,1,11,3,0,11,5,7,18,0,6,0
Chiedozie Ogbene,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,3,1.13,0,0.0,40,6,7,1,32,43,74.4,2,0,0,0,7,3,1,8,0,3,0
Chiquinho,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0,0,0.0,0.0,0.0,0.0,0.0,2,25.71,0,0.0,2,1,0,0,3,3,100.0,1,0,1,1,0,0,0,0,0,0,0
Chris Richards,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1,0,0.0,0.17,0.0,0.0,0.0,1,0.17,0,0.0,19,3,3,0,210,248,84.7,0,3,0,0,13,6,5,18,2,28,0
Chris Wood,11,1,12,9,2,6.9,5.3,1.2,6.5,0.67,0.06,0.73,0.55,0.61,0.42,0.07,0.49,0.32,0.39,32,18,56.3,1.94,1.09,0.28,0.5,19,1.15,2,0.12,149,50,7,2,156,248,62.9,7,8,5,1,1,1,4,5,3,13,0
Christian Eriksen,0,0,0,0,0,0.1,0.1,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.27,0.02,0.27,3,0,0.0,0.43,0.0,0.0,0.0,26,3.74,5,0.72,135,9,1,0,345,426,81.0,15,36,1,0,12,5,5,17,2,6,0
Christian Nørgaard,1,2,3,1,0,1.8,1.8,0.4,2.3,0.07,0.15,0.22,0.07,0.22,0.13,0.03,0.17,0.13,0.17,17,5,29.4,1.25,0.37,0.06,0.2,21,1.54,7,0.51,145,20,9,4,525,632,83.1,8,68,7,1,43,28,21,64,7,32,1
Christian Walton,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,1,0.5,0,0.0,0,0,0,0,51,85,60.0,1,0,0,0,0,0,0,0,0,0,0
Christopher Nkunku,2,1,3,2,0,4.0,4.0,1.7,5.6,0.45,0.22,0.67,0.45,0.67,0.88,0.37,1.26,0.88,1.26,15,6,40.0,3.35,1.34,0.13,0.33,19,4.24,2,0.45,103,27,15,5,123,135,91.1,9,6,2,0,3,3,4,7,1,6,0
