id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
443,Sels,16,1,9,20,90,0,0,1,0,0,0,0,0,0,5,2,31,42.4,0.0,0.0,4.2,1,0.00,0.00,0.00,1.57
443,Sels,16,1,3,21,90,0,0,0,1,0,0,0,0,0,5,0,13,34.0,0.0,0.0,3.4,1,0.00,0.02,0.02,1.99
443,Sels,16,1,1,22,90,0,0,0,2,0,0,0,0,0,1,0,2,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,0.89
443,Sels,16,1,1,23,90,0,0,0,5,0,0,0,0,0,5,0,-5,29.6,0.0,0.0,3.0,1,0.00,0.00,0.00,1.69
443,Sels,16,1,8,24,90,0,0,1,0,0,0,0,0,0,6,0,32,38.6,0.0,0.0,3.9,1,0.00,0.00,0.00,0.88
443,Sels,16,1,3,25,90,0,0,0,2,0,0,0,0,0,8,0,17,57.4,0.0,0.0,5.7,1,0.00,0.00,0.00,2.18
235,Pickford,8,1,1,1,90,0,0,0,3,0,0,0,0,0,2,0,2,23.8,0.0,0.0,2.4,1,0.00,0.02,0.02,1.43
235,Pickford,8,1,1,2,90,0,0,0,4,0,0,0,0,0,3,0,-5,21.2,0.1,0.0,2.1,1,0.00,0.00,0.00,2.43
235,Pickford,8,1,2,3,90,0,0,0,3,0,0,0,0,0,4,0,5,29.0,0.0,0.0,2.9,1,0.00,0.00,0.00,2.22
235,Pickford,8,1,2,4,90,0,0,0,3,0,0,0,0,0,4,0,7,32.4,0.0,0.0,3.2,1,0.00,0.01,0.01,2.12
235,Pickford,8,1,2,5,90,0,0,0,1,0,0,0,0,0,1,0,7,13.0,0.0,0.0,1.3,1,0.00,0.01,0.01,0.66
235,Pickford,8,1,2,6,90,0,0,0,1,0,0,0,1,0,3,0,9,20.2,0.0,0.0,2.0,1,0.00,0.01,0.01,0.95
235,Pickford,8,1,15,7,90,0,0,1,0,0,1,0,0,0,3,3,36,43.2,0.0,0.0,4.3,1,0.00,0.00,0.00,2.05
235,Pickford,8,1,6,8,90,0,0,1,0,0,0,0,0,0,2,0,28,15.8,0.0,0.0,1.6,1,0.00,0.00,0.00,1.25
235,Pickford,8,1,2,9,90,0,0,0,1,0,0,0,0,0,2,0,12,24.4,0.0,0.0,2.4,1,0.00,0.01,0.01,1.26
235,Pickford,8,1,2,10,90,0,0,0,1,0,0,0,0,0,1,0,7,12.6,0.1,0.0,1.3,1,0.00,0.01,0.01,0.74
235,Pickford,8,1,11,11,90,0,0,1,0,0,0,0,0,0,6,3,32,47.8,0.0,0.0,4.8,1,0.00,0.00,0.00,0.83
235,Pickford,8,1,6,12,90,0,0,1,0,0,0,0,0,0,2,0,26,15.2,0.1,0.0,1.5,1,0.00,0.00,0.00,1.10
235,Pickford,8,1,0,13,90,0,0,0,4,0,0,0,0,0,1,0,-4,13.2,0.0,0.0,1.3,1,0.00,0.01,0.01,0.73
235,Pickford,8,1,6,14,90,0,0,1,0,0,0,0,0,0,2,0,27,21.0,10.0,0.0,3.1,1,0.00,0.01,0.01,0.78
235,Pickford,8,1,8,16,90,0,0,1,0,0,0,0,1,0,5,2,30,44.4,0.0,0.0,4.4,1,0.00,0.00,0.00,1.22
235,Pickford,8,1,7,17,90,0,0,1,0,0,0,0,1,0,4,1,26,26.4,0.0,0.0,2.6,1,0.00,0.00,0.00,0.86
235,Pickford,8,1,9,18,90,0,0,0,1,0,1,0,0,0,4,1,22,55.0,0.0,0.0,5.5,1,0.00,0.00,0.00,2.09
235,Pickford,8,1,1,19,90,0,0,0,2,0,0,0,1,0,5,0,9,40.2,0.0,0.0,4.0,1,0.00,0.01,0.01,1.48
235,Pickford,8,1,4,20,90,0,0,0,1,0,0,0,0,0,7,0,22,51.4,0.0,0.0,5.1,1,0.00,0.02,0.02,1.84
235,Pickford,8,1,1,21,90,0,0,0,1,0,0,0,1,0,2,0,9,16.6,0.0,0.0,1.7,1,0.00,0.01,0.01,1.21
235,Pickford,8,1,2,22,90,0,0,0,2,0,0,0,0,0,3,0,8,29.8,0.0,0.0,3.0,1,0.00,0.01,0.01,1.12
235,Pickford,8,1,5,23,90,0,0,1,0,0,0,0,1,0,1,0,20,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,0.73
235,Pickford,8,1,9,24,90,0,1,1,0,0,0,0,0,0,1,0,37,30.8,10.0,0.0,4.1,1,0.00,0.01,0.01,0.33
235,Pickford,8,1,1,24,90,0,0,0,2,0,0,0,0,0,2,0,5,11.4,0.0,0.0,1.1,1,0.00,0.01,0.01,0.65
235,Pickford,8,1,3,25,90,0,0,0,1,0,0,0,0,0,5,0,17,35.8,0.0,0.0,3.6,1,0.00,0.00,0.00,1.72
15,Raya,1,1,8,1,90,0,0,1,0,0,0,0,0,0,3,1,28,28.0,0.0,0.0,2.8,1,0.00,0.00,0.00,0.47
15,Raya,1,1,10,2,90,0,0,1,0,0,0,0,0,0,3,3,27,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,1.28
15,Raya,1,1,2,3,90,0,0,0,1,0,0,0,1,0,3,0,8,33.6,0.0,0.0,3.4,1,0.00,0.01,0.01,1.83
15,Raya,1,1,9,4,90,0,0,1,0,0,0,0,0,0,5,2,33,41.0,0.0,0.0,4.1,1,0.00,0.00,0.00,0.74
15,Raya,1,1,4,5,90,0,0,0,2,0,0,0,0,0,9,0,21,63.0,0.0,0.0,6.3,1,0.00,0.00,0.00,2.16
15,Raya,1,1,1,6,90,0,0,0,2,0,0,0,0,0,1,0,1,10.8,0.0,0.0,1.1,1,0.00,0.00,0.00,0.32
15,Raya,1,1,2,7,90,0,0,0,1,0,0,0,0,0,1,0,6,8.0,0.0,0.0,0.8,1,0.00,0.00,0.00,0.65
15,Raya,1,1,1,8,90,0,0,0,2,0,0,0,0,0,2,0,0,11.8,0.0,0.0,1.2,1,0.00,0.00,0.00,1.82
15,Raya,1,1,0,9,90,0,0,0,2,0,0,0,1,0,2,0,2,19.6,0.0,0.0,2.0,1,0.00,0.00,0.00,0.85
15,Raya,1,1,3,10,90,0,0,0,1,0,0,0,0,0,3,0,11,22.8,0.0,0.0,2.3,1,0.00,0.00,0.00,0.53
15,Raya,1,1,2,11,90,0,0,0,1,0,0,0,0,0,2,0,17,20.2,0.0,0.0,2.0,1,0.00,0.00,0.00,1.28
15,Raya,1,1,6,12,90,0,0,1,0,0,0,0,0,0,0,0,22,5.2,0.0,0.0,0.5,1,0.00,0.00,0.00,0.33
15,Raya,1,1,2,13,90,0,0,0,2,0,0,0,0,0,3,0,6,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.54
15,Raya,1,1,6,14,90,0,0,1,0,0,0,0,0,0,2,0,25,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,0.22
15,Raya,1,1,2,15,90,0,0,0,1,0,0,0,0,0,1,0,5,11.2,0.0,0.0,1.1,1,0.00,0.00,0.00,0.16
15,Raya,1,1,6,16,90,0,0,1,0,0,0,0,0,0,0,0,21,4.2,0.0,0.0,0.4,1,0.00,0.00,0.00,0.09
15,Raya,1,1,3,17,90,0,0,0,1,0,0,0,0,0,5,0,13,36.2,0.0,0.0,3.6,1,0.00,0.00,0.00,1.59
15,Raya,1,1,6,18,90,0,0,1,0,0,0,0,0,0,0,0,19,2.4,0.0,0.0,0.2,1,0.00,0.00,0.00,0.16
15,Raya,1,1,2,19,90,0,0,0,1,0,0,0,0,0,1,0,7,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,0.29
15,Raya,1,1,3,20,90,0,0,0,1,0,0,0,0,0,3,0,16,24.6,0.0,0.0,2.5,1,0.00,0.00,0.00,1.52
15,Raya,1,1,2,21,90,0,0,0,1,0,0,0,0,0,1,0,8,12.2,0.0,0.0,1.2,1,0.00,0.00,0.00,0.78
15,Raya,1,1,1,22,90,0,0,0,2,0,0,0,0,0,2,0,4,15.0,0.0,0.0,1.5,1,0.00,0.00,0.00,1.04
15,Raya,1,1,9,23,90,0,0,1,0,0,0,0,0,0,4,2,28,24.0,0.0,0.0,2.4,1,0.00,0.00,0.00,0.74
15,Raya,1,1,3,24,90,0,0,0,1,0,0,0,0,0,3,0,11,25.8,0.0,0.0,2.6,1,0.00,0.00,0.00,0.81
15,Raya,1,1,7,25,90,0,0,1,0,0,0,0,0,0,2,1,30,16.2,0.0,0.0,1.6,1,0.00,0.00,0.00,0.22
201,Henderson,7,1,2,1,90,0,0,0,2,0,0,0,0,0,3,0,5,26.4,0.0,0.0,2.6,1,0.00,0.00,0.00,1.59
201,Henderson,7,1,1,2,90,0,0,0,2,0,0,0,0,0,1,0,1,11.4,0.0,0.0,1.1,1,0.00,0.00,0.00,1.39
201,Henderson,7,1,4,3,90,0,0,0,1,0,0,0,0,0,6,0,18,42.6,0.0,0.0,4.3,1,0.00,0.00,0.00,2.27
201,Henderson,7,1,1,4,90,0,0,0,2,0,0,0,0,0,2,0,5,21.6,0.0,0.0,2.2,1,0.00,0.00,0.00,1.23
201,Henderson,7,1,9,5,90,0,0,1,0,0,0,0,1,0,7,2,32,52.2,0.0,0.0,5.2,1,0.00,0.00,0.00,1.70
201,Henderson,7,1,1,6,90,0,0,0,2,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0.8,1,0.01,0.00,0.01,0.89
201,Henderson,7,1,3,7,90,0,0,0,1,0,0,0,0,0,3,0,12,19.4,0.0,0.0,1.9,1,0.00,0.00,0.00,1.40
201,Henderson,7,1,3,8,90,0,0,0,1,0,0,0,0,0,5,0,10,29.8,0.0,0.0,3.0,1,0.00,0.00,0.00,1.62
201,Henderson,7,1,8,9,90,0,0,1,0,0,0,0,0,0,3,1,29,21.8,0.0,0.0,2.2,1,0.00,0.00,0.00,0.72
201,Henderson,7,1,2,10,90,0,0,0,2,0,0,0,0,0,4,0,9,26.8,0.0,0.0,2.7,1,0.00,0.00,0.00,1.53
201,Henderson,7,1,2,11,90,0,0,0,2,0,0,0,0,0,5,0,9,40.6,0.0,0.0,4.1,1,0.00,0.00,0.00,1.83
201,Henderson,7,1,7,12,90,0,0,0,2,0,1,0,0,0,3,0,15,46.4,0.0,0.0,4.6,1,0.00,0.00,0.00,3.11
201,Henderson,7,1,2,13,90,0,0,0,1,0,0,0,0,0,0,0,5,4.4,0.0,0.0,0.4,1,0.00,0.00,0.00,0.04
201,Henderson,7,1,7,14,90,0,0,1,0,0,0,0,0,0,2,1,26,18.8,0.0,0.0,1.9,1,0.00,0.00,0.00,0.49
201,Henderson,7,1,1,15,90,0,0,0,2,0,0,0,0,0,2,0,3,18.2,0.0,0.0,1.8,1,0.00,0.00,0.00,1.45
201,Henderson,7,1,2,16,90,0,0,0,1,0,0,0,1,0,5,0,14,35.0,0.0,0.0,3.5,1,0.00,0.00,0.00,1.00
201,Henderson,7,1,0,17,90,0,0,0,5,0,0,0,0,0,1,0,-11,10.0,0.0,0.0,1.0,1,0.00,0.00,0.00,2.87
201,Henderson,7,1,7,18,90,0,0,1,0,0,0,0,0,0,3,0,26,26.4,10.0,0.0,3.6,1,0.00,0.00,0.00,1.47
201,Henderson,7,1,2,19,90,0,0,0,1,0,0,0,0,0,2,0,8,19.6,0.0,0.0,2.0,1,0.00,0.01,0.01,0.94
201,Henderson,7,1,2,20,90,0,0,0,1,0,0,0,0,0,0,0,4,2.4,0.0,0.0,0.2,1,0.00,0.00,0.00,1.24
201,Henderson,7,1,7,21,90,0,0,1,0,0,0,0,0,0,4,0,30,22.2,0.0,0.0,2.2,1,0.00,0.00,0.00,1.70
201,Henderson,7,1,6,22,90,0,0,1,0,0,0,0,0,0,0,0,20,2.6,0.0,0.0,0.3,1,0.00,0.00,0.00,0.28
201,Henderson,7,1,1,23,90,0,0,0,2,0,0,0,1,0,4,0,6,23.4,0.0,0.0,2.3,1,0.00,0.01,0.01,1.53
201,Henderson,7,1,6,24,90,0,0,1,0,0,0,0,0,0,2,0,25,18.0,0.0,0.0,1.8,1,0.00,0.00,0.00,1.12
201,Henderson,7,1,2,25,90,0,0,0,2,0,0,0,0,0,4,0,8,31.2,0.0,0.0,3.1,1,0.00,0.00,0.00,0.96
383,Onana,14,1,6,1,90,0,0,1,0,0,0,0,0,0,2,0,25,16.8,0.0,0.0,1.7,1,0.00,0.00,0.00,0.44
383,Onana,14,1,1,2,90,0,0,0,2,0,0,0,0,0,2,0,14,25.4,0.0,0.0,2.5,1,0.00,0.00,0.00,2.09
383,Onana,14,1,1,3,90,0,0,0,3,0,0,0,0,0,0,0,-1,6.0,0.0,0.0,0.6,1,0.00,0.00,0.00,1.73
383,Onana,14,1,13,4,90,0,0,1,0,0,1,0,0,0,3,1,38,49.8,0.0,0.0,5.0,1,0.00,0.00,0.00,1.12
383,Onana,14,1,9,5,90,0,0,1,0,0,0,0,0,0,4,2,32,34.0,0.0,0.0,3.4,1,0.00,0.00,0.00,1.01
383,Onana,14,1,3,6,90,0,0,0,3,0,0,0,0,0,7,0,11,52.2,0.0,0.0,5.2,1,0.00,0.00,0.00,4.59
383,Onana,14,1,6,7,90,0,0,1,0,0,0,0,0,0,1,0,21,7.6,0.0,0.0,0.8,1,0.00,0.00,0.00,0.42
383,Onana,14,1,2,8,90,0,0,0,1,0,0,0,0,0,1,0,10,10.6,13.0,0.0,2.4,1,0.00,0.19,0.19,0.86
383,Onana,14,1,1,9,90,0,0,0,2,0,0,0,0,0,1,0,2,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,2.98
383,Onana,14,1,2,10,90,0,0,0,1,0,0,0,0,0,2,0,9,13.2,0.0,0.0,1.3,1,0.00,0.00,0.00,1.11
383,Onana,14,1,9,11,90,0,0,1,0,0,0,0,0,0,5,2,31,36.2,0.0,0.0,3.6,1,0.00,0.00,0.00,0.77
383,Onana,14,1,3,12,90,0,0,0,1,0,0,0,0,0,5,0,16,36.0,0.0,0.0,3.6,1,0.00,0.00,0.00,1.59
383,Onana,14,1,6,13,90,0,0,1,0,0,0,0,0,0,2,0,31,18.2,0.0,0.0,1.8,1,0.00,0.00,0.00,0.65
383,Onana,14,1,2,14,90,0,0,0,2,0,0,0,0,0,4,0,13,35.6,0.0,0.0,3.6,1,0.00,0.00,0.00,2.16
383,Onana,14,1,1,15,90,0,0,0,3,0,0,0,0,0,0,0,-5,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,0.83
383,Onana,14,1,2,16,90,0,0,0,1,0,0,0,0,0,2,0,10,12.4,0.0,0.0,1.2,1,0.00,0.00,0.00,0.95
383,Onana,14,1,1,17,90,0,0,0,3,0,0,0,0,0,2,0,3,11.8,0.0,0.0,1.2,1,0.00,0.00,0.00,1.24
383,Onana,14,1,1,18,90,0,0,0,2,0,0,0,0,0,2,0,1,9.0,0.0,0.0,0.9,1,0.00,0.00,0.00,0.86
383,Onana,14,1,1,19,90,0,0,0,2,0,0,0,0,0,2,0,6,17.6,0.0,0.0,1.8,1,0.00,0.00,0.00,1.92
383,Onana,14,1,2,20,90,0,0,0,2,0,0,0,0,0,4,0,8,33.6,0.0,0.0,3.4,1,0.00,0.00,0.00,2.82
383,Onana,14,1,3,21,90,0,0,0,1,0,0,0,0,0,5,0,12,38.8,0.0,0.0,3.9,1,0.00,0.00,0.00,1.52
383,Onana,14,1,1,22,90,0,0,0,3,0,0,0,0,0,0,0,-8,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,1.93
383,Onana,14,1,6,23,90,0,0,1,0,0,0,0,0,0,2,0,23,19.4,0.0,0.0,1.9,1,0.00,0.00,0.00,0.67
383,Onana,14,1,1,24,90,0,0,0,2,0,0,0,0,0,1,0,4,7.4,0.0,0.0,0.7,1,0.00,0.00,0.00,2.60
383,Onana,14,1,4,25,90,0,0,0,1,0,0,0,0,0,6,0,18,42.8,0.0,0.0,4.3,1,0.00,0.00,0.00,2.15
91,Flekken,4,1,4,1,90,0,0,0,1,0,0,0,0,0,6,0,22,46.4,0.0,0.0,4.6,1,0.00,0.00,0.00,1.17
91,Flekken,4,1,3,2,90,0,0,0,2,0,0,0,0,0,6,0,16,54.8,0.0,0.0,5.5,1,0.00,0.00,0.00,2.65
91,Flekken,4,1,3,3,90,0,0,0,1,0,0,0,0,0,5,0,18,37.4,0.0,0.0,3.7,1,0.00,0.00,0.00,1.57
91,Flekken,4,1,2,4,90,0,0,0,2,0,0,0,0,0,5,0,16,40.2,0.0,0.0,4.0,1,0.00,0.01,0.01,2.17
91,Flekken,4,1,3,5,90,0,0,0,3,0,0,0,0,0,6,0,13,55.2,0.0,0.0,5.5,1,0.00,0.01,0.01,3.52
91,Flekken,4,1,2,6,90,0,0,0,1,0,0,0,0,0,2,0,11,22.0,0.1,0.0,2.2,1,0.00,0.00,0.00,0.99
91,Flekken,4,1,2,7,90,0,0,0,3,0,0,0,0,0,3,0,5,23.2,0.0,0.0,2.3,1,0.00,0.00,0.00,1.05
91,Flekken,4,1,4,8,90,0,0,0,2,0,0,0,0,0,9,0,23,63.2,0.0,0.0,6.3,1,0.00,0.00,0.00,1.33
91,Flekken,4,1,1,9,90,0,0,0,3,0,0,0,0,0,2,0,4,23.0,0.0,0.0,2.3,1,0.00,0.00,0.00,1.30
91,Flekken,4,1,4,10,90,0,0,0,2,0,0,0,0,0,10,0,24,64.2,0.0,0.0,6.4,1,0.00,0.00,0.00,1.37
91,Flekken,4,1,1,11,90,0,0,0,2,0,0,0,0,0,1,0,7,15.4,0.0,0.0,1.5,1,0.00,0.00,0.00,2.61
91,Flekken,4,1,9,12,90,0,0,1,0,0,0,0,0,0,5,2,34,37.8,0.0,0.0,3.8,1,0.00,0.00,0.00,1.20
91,Flekken,4,1,2,13,90,0,0,0,1,0,0,0,0,0,2,0,11,14.4,0.0,0.0,1.4,1,0.00,0.00,0.00,1.06
91,Flekken,4,1,3,14,90,0,0,0,3,0,0,0,0,0,7,0,13,66.4,0.0,0.0,6.6,1,0.00,0.00,0.00,2.43
91,Flekken,4,1,3,15,90,0,1,0,2,0,0,0,1,0,2,0,16,31.0,10.0,0.0,4.1,1,0.00,0.04,0.04,1.48
91,Flekken,4,1,3,16,90,0,0,0,2,0,0,0,0,0,6,0,13,42.4,0.0,0.0,4.2,1,0.00,0.00,0.00,2.23
91,Flekken,4,1,2,17,90,0,0,0,2,0,0,0,0,0,4,0,8,34.6,0.0,0.0,3.5,1,0.00,0.00,0.00,0.90
91,Flekken,4,1,3,18,35,0,0,0,0,0,0,0,0,0,6,0,15,39.4,0.0,0.0,3.9,1,0.00,0.01,0.01,0.66
91,Flekken,4,1,1,19,90,0,0,0,3,0,0,0,0,0,1,0,-1,15.4,0.0,0.0,1.5,1,0.00,0.00,0.00,1.95
91,Flekken,4,1,6,20,90,0,0,1,0,0,0,0,0,0,1,0,25,13.0,0.0,0.0,1.3,1,0.00,0.00,0.00,0.29
91,Flekken,4,1,3,21,90,0,0,0,2,0,0,0,0,0,6,0,12,45.6,0.0,0.0,4.6,1,0.00,0.00,0.00,2.20
91,Flekken,4,1,3,22,90,0,0,0,2,0,0,0,0,0,6,0,15,50.8,0.0,0.0,5.1,1,0.00,0.00,0.00,3.43
91,Flekken,4,1,3,23,90,0,0,0,1,0,0,0,0,0,4,0,12,29.2,0.0,0.0,2.9,1,0.00,0.00,0.00,1.08
91,Flekken,4,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
91,Flekken,4,1,10,25,90,0,0,1,0,0,0,0,0,0,3,3,27,24.4,0.0,0.0,2.4,1,0.00,0.00,0.00,0.82
248,Leno,9,1,3,1,90,0,0,0,1,0,0,0,0,0,4,0,12,33.0,0.0,0.0,3.3,1,0.00,0.00,0.00,2.43
248,Leno,9,1,3,2,90,0,0,0,1,0,0,0,0,0,3,0,14,21.2,0.0,0.0,2.1,1,0.00,0.00,0.00,0.61
248,Leno,9,1,3,3,90,0,0,0,1,0,0,0,0,0,3,0,14,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,0.45
248,Leno,9,1,2,4,90,0,0,0,1,0,0,0,0,0,2,0,12,19.0,0.0,0.0,1.9,1,0.00,0.00,0.00,0.76
248,Leno,9,1,2,5,90,0,0,0,1,0,0,0,1,0,4,0,8,26.2,0.0,0.0,2.6,1,0.00,0.00,0.00,1.54
248,Leno,9,1,5,6,90,0,0,1,0,0,0,0,1,0,1,0,23,8.0,0.0,0.0,0.8,1,0.00,0.00,0.00,0.80
248,Leno,9,1,2,7,90,0,0,0,3,0,0,0,0,0,4,0,3,28.8,0.0,0.0,2.9,1,0.00,0.00,0.00,1.57
248,Leno,9,1,5,8,90,0,1,0,3,0,0,0,0,0,4,0,14,49.2,10.0,0.0,5.9,1,0.00,0.02,0.02,1.68
248,Leno,9,1,3,9,90,0,0,0,1,0,0,0,0,0,4,0,22,38.2,0.0,0.0,3.8,1,0.00,0.00,0.00,0.79
248,Leno,9,1,2,10,90,0,0,0,1,0,0,0,0,0,1,0,11,13.0,0.0,0.0,1.3,1,0.00,0.00,0.00,0.59
248,Leno,9,1,9,11,90,0,0,1,0,0,0,0,0,0,4,2,34,31.4,0.0,0.0,3.1,1,0.00,0.00,0.00,1.52
248,Leno,9,1,0,12,90,0,0,0,4,0,0,0,0,0,1,0,-4,7.2,0.0,0.0,0.7,1,0.00,0.00,0.00,1.32
248,Leno,9,1,2,13,90,0,0,0,1,0,0,0,0,0,2,0,10,20.4,0.0,0.0,2.0,1,0.00,0.00,0.00,0.65
248,Leno,9,1,2,14,90,0,0,0,1,0,0,0,0,0,2,0,7,21.0,0.0,0.0,2.1,1,0.00,0.00,0.00,1.34
248,Leno,9,1,3,15,90,0,0,0,1,0,0,0,0,0,3,0,12,24.2,0.0,0.0,2.4,1,0.00,0.00,0.00,2.03
248,Leno,9,1,1,16,90,0,0,0,2,0,0,0,0,0,2,0,6,25.2,0.0,0.0,2.5,1,0.00,0.00,0.00,2.13
248,Leno,9,1,6,17,90,0,0,1,0,0,0,0,0,0,1,0,22,11.6,0.0,0.0,1.2,1,0.00,0.00,0.00,0.26
248,Leno,9,1,4,18,90,0,0,0,1,0,0,0,0,0,7,0,23,51.8,0.0,0.0,5.2,1,0.00,0.00,0.00,1.12
248,Leno,9,1,3,19,90,0,0,0,2,0,0,0,0,0,6,0,20,50.0,0.0,0.0,5.0,1,0.00,0.00,0.00,1.98
248,Leno,9,1,1,20,90,0,0,0,2,0,0,0,0,0,1,0,7,9.0,0.0,0.0,0.9,1,0.00,0.00,0.00,1.59
248,Leno,9,1,1,21,90,0,0,0,3,0,0,0,0,0,0,0,-8,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,0.95
248,Leno,9,1,7,22,90,0,0,1,0,0,0,0,0,0,5,0,30,35.0,0.0,0.0,3.5,1,0.00,0.00,0.00,0.47
248,Leno,9,1,2,23,90,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,1,0.00,0.00,0.00,0.25
248,Leno,9,1,2,24,90,0,0,0,1,0,0,0,1,0,3,0,12,27.8,10.0,0.0,3.8,1,0.00,0.00,0.00,0.75
248,Leno,9,1,2,25,90,0,0,0,1,0,0,0,0,0,1,0,11,13.8,0.0,0.0,1.4,1,0.00,0.00,0.00,0.42
185,Sánchez,6,1,2,1,90,0,0,0,2,0,0,0,0,0,3,0,7,23.4,0.0,0.0,2.3,1,0.00,0.00,0.00,0.77
185,Sánchez,6,1,1,2,90,0,0,0,2,0,0,0,0,0,2,0,8,15.0,0.0,0.0,1.5,1,0.00,0.00,0.00,1.92
185,Sánchez,6,1,2,3,90,0,0,0,1,0,0,0,0,0,2,0,16,16.4,0.0,0.0,1.6,1,0.00,0.00,0.00,0.44
185,Sánchez,6,1,15,4,90,0,0,1,0,0,1,0,1,0,7,3,40,66.2,0.0,0.0,6.6,1,0.00,0.00,0.00,1.78
185,Sánchez,6,1,10,5,90,0,0,1,0,0,0,0,0,0,7,2,39,52.2,0.0,0.0,5.2,1,0.00,0.00,0.00,0.85
185,Sánchez,6,1,2,6,90,0,0,0,2,0,0,0,0,0,4,0,7,16.8,0.0,0.0,1.7,1,0.00,0.00,0.00,1.11
185,Sánchez,6,1,4,7,90,0,0,0,1,0,0,0,0,0,8,0,21,56.4,0.0,0.0,5.6,1,0.00,0.00,0.00,0.85
185,Sánchez,6,1,2,8,90,0,0,0,2,0,0,0,0,0,3,0,13,26.8,0.0,0.0,2.7,1,0.00,0.01,0.01,1.94
185,Sánchez,6,1,1,9,90,0,0,0,1,0,0,0,1,0,1,0,3,12.8,0.0,0.0,1.3,1,0.00,0.00,0.00,1.92
