ID,Name,Team,Pos,Price,15_pts,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
11,Nketiah,CRY,FWD,5.9,1.47632,1.60131,1.49253,1.5839,1.79245,1.51512,1.7948,1.7471,1.72384,1.63899,1.77717,1.6427,1.61124,1.6776,1.54112,1.98254,1.64233,1.38855,1.72026,1.34336,1.7194,1.55445,1.78089,1.36899,0
12,Nwaneri,ARS,MID,4.5,0.87242,0.93019,0.88834,0.89704,0.89138,0.8505,0.88597,0.87831,0.92232,0.82757,0.93351,0.94194,0.8627,0.88354,0.86218,0.87741,0.87881,0.92529,0.82425,0.93175,0.93763,0.796,0.91373,0.99352,0
13,Ødegaard,ARS,MID,8.3,3.65611,3.88672,3.54688,3.96378,3.78942,3.54788,3.70887,3.81029,3.95155,3.33744,3.75031,4.10345,3.53546,3.5644,3.65714,3.65232,3.39556,3.86722,3.63251,3.77404,3.9631,3.10673,3.82191,4.27773,0
14,Ramsdale,SOU,GK,4.4,0,0.03666,2.82146,2.66932,3.13765,2.59173,3.60313,3.60504,3.5884,3.19807,3.27823,3.28282,4.176,4.81977,3.15446,3.22107,4.1654,3.15754,3.83561,3.28396,3.54681,3.71382,3.79628,3.27782,0
15,Raya,ARS,GK,5.5,4.22546,3.30711,3.96692,3.05361,4.24619,4.16681,3.72417,3.40396,3.85108,3.96144,3.74179,3.45426,3.80061,4.35234,3.65614,3.53077,3.99316,3.36125,3.39213,3.46778,3.52472,5.01854,3.83537,4.52536,0
16,Rice,ARS,MID,6.2,2.85954,3.08186,2.92476,3.14249,3.05393,2.90844,3.01016,3.05195,3.15877,2.78033,3.08052,3.24898,2.91559,2.94755,2.96317,2.9765,2.86929,3.12218,2.92259,3.08412,3.17828,2.65641,3.08907,3.37454,0
17,Saka,ARS,MID,10.5,4.24694,4.93849,3.73532,4.92288,4.09356,3.69893,4.4107,4.63787,4.34349,3.74479,3.94154,5.12972,3.65297,3.67598,4.34974,4.30703,3.35966,4.66496,3.89864,4.45603,4.8434,2.95873,4.59406,4.84062,0
18,Saliba,ARS,DEF,6,3.10273,3.06233,3.09357,2.97894,3.24609,3.02144,3.03858,2.97602,3.12286,2.94874,3.11484,3.10964,2.9885,3.12407,3.01247,2.98354,3.00245,3.07986,2.8118,3.10064,3.12613,3.09893,3.09896,3.18207,0
19,"Smith Rowe",FUL,MID,5.6,2.23683,2.1839,2.50838,2.30609,2.50295,2.45168,2.49404,2.49425,2.35458,2.32689,2.45467,2.44915,2.52036,2.3394,2.37597,2.17467,2.26493,2.31428,2.33361,2.68469,2.37064,2.47932,2.4441,2.2119,0
20,Thomas,ARS,MID,5,2.12969,2.40237,2.28633,2.45697,2.339,2.26246,2.40489,2.41056,2.39491,2.27622,2.39256,2.534,2.27789,2.30872,2.36753,2.38562,2.28755,2.47763,2.23412,2.47162,2.50751,2.15036,2.4565,2.51973,0
21,Tierney,ARS,DEF,4.3,0.08582,0.0763,0.08355,0.07748,0.092,0.08354,0.08017,0.07847,0.08466,0.07912,0.08204,0.08065,0.08089,0.08557,0.08173,0.07713,0.07926,0.0784,0.07661,0.07755,0.08071,0.089,0.08107,0.08338,0
22,Tomiyasu,ARS,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Trossard,ARS,MID,6.8,2.21436,2.42837,2.08205,2.36756,2.14153,2.00598,2.21432,2.26756,2.23322,1.96175,2.16727,2.47848,2.01308,2.04633,2.17112,2.17376,1.97575,2.32886,2.01004,2.27768,2.39405,1.7835,2.29763,2.42974,0
24,White,ARS,DEF,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Zinchenko,ARS,DEF,4.8,2.19851,2.19133,2.16587,2.15574,2.33063,2.13439,2.19999,2.15633,2.19752,2.1296,2.16106,2.25648,2.09002,2.20175,2.19577,2.14457,2.07523,2.21466,1.96738,2.21623,2.26105,2.22182,2.24395,2.21407,0
26,"Alex Moreno",NFO,DEF,4.4,2.43325,2.32085,2.62002,2.36721,2.25362,2.4132,2.36138,2.27211,2.33403,2.31847,2.44159,2.51871,2.31883,2.31211,2.17018,2.26378,2.57432,2.27967,2.56319,2.33404,2.37798,2.49181,2.44848,2.40178,0
27,Archer,SOU,FWD,5,1.92595,2.01133,2.01202,2.16597,2.03556,2.14723,2.00786,2.00941,2.07232,1.99767,2.14499,2.06136,1.86312,1.71884,2.21079,2.17032,1.91808,2.03017,2.12454,2.03945,2.17404,1.86609,2.02931,1.89599,0
28,Bailey,AVL,MID,6.2,2.83216,2.16853,2.25927,2.11862,2.6386,3.10715,2.10059,1.90851,2.93339,2.42089,2.80615,2.54331,2.18622,2.31708,2.39101,2.15927,2.71413,2.64133,2.68902,1.9982,2.53603,2.10784,2.58841,2.19321,0
29,Barkley,AVL,MID,5.2,2.00485,1.81344,1.75583,1.78783,1.8995,2.10861,1.81735,1.65822,2.01374,1.94155,1.9306,1.84273,1.84905,1.87724,1.79168,1.7903,1.95366,2.08381,1.93922,1.6988,1.8657,1.7738,1.88465,1.84197,0
30,Barrenechea,AVL,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Buendia,AVL,MID,5.2,1.17072,1.05574,0.99069,1.03968,1.10143,1.25938,1.05472,0.93853,1.18916,1.16578,1.12844,1.06028,1.08364,1.11588,1.0203,1.04565,1.14043,1.2757,1.13018,0.97306,1.07484,1.02984,1.08982,1.08033,0
32,Cash,AVL,DEF,4.4,1.98904,2.14161,2.10014,2.37463,2.06616,2.20037,2.08635,2.47169,2.13241,2.25093,2.04222,2.17595,2.21663,2.47639,2.14502,2.22451,2.05258,2.20348,2.14847,2.505,2.03298,2.18323,2.12484,2.27953,0
33,Dendoncker,AVL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Diaby,AVL,MID,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Diego Carlos",AVL,DEF,4.5,1.07268,1.22081,1.18089,1.35848,1.13524,1.18301,1.19601,1.43019,1.15627,1.26301,1.11361,1.21126,1.26343,1.40042,1.20144,1.26813,1.11886,1.2193,1.17986,1.44187,1.12099,1.24899,1.17396,1.29854,0
36,Digne,AVL,DEF,4.7,2.67643,2.7094,2.63468,2.91796,2.70457,2.94475,2.66432,2.93415,2.83255,2.89886,2.71094,2.76042,2.80442,3.06696,2.70082,2.78926,2.72445,2.93291,2.79391,2.9901,2.65465,2.73927,2.74192,2.86002,0
37,Dobbin,AVL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Duran,AVL,FWD,5.8,1.58214,1.40078,1.24142,1.30259,1.43742,1.62794,1.42993,1.09163,1.54001,1.56279,1.47599,1.30269,1.43513,1.39945,1.26038,1.36065,1.51901,1.77339,1.44831,1.1398,1.41646,1.34824,1.38952,1.40702,0
39,Gauci,AVL,GK,4,0.18124,0.21367,0.23215,0.24378,0.20472,0.20634,0.22589,0.26773,0.19987,0.21678,0.17457,0.21275,0.2242,0.24178,0.22166,0.23681,0.19705,0.25934,0.22405,0.26935,0.20484,0.24243,0.21705,0.24854,0
40,Hause,AVL,DEF,4,3.0E-5,3.0E-5,3.0E-5,4.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,0
41,"Iling Jr",AVL,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Kamara,AVL,MID,5,1.63974,1.56508,1.47846,1.5516,1.5701,1.71729,1.58904,1.44738,1.64301,1.66348,1.57289,1.52492,1.60747,1.61223,1.4963,1.54504,1.61673,1.7803,1.60584,1.47494,1.5514,1.53705,1.56334,1.59788,0
43,Kesler-Hayden,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Konsa,AVL,DEF,4.4,2.66638,2.6207,2.69533,2.8303,2.69208,2.84474,2.60345,2.90562,2.75879,2.71176,2.65341,2.74941,2.70796,2.90649,2.7247,2.6822,2.70937,2.68575,2.7745,2.92891,2.66682,2.65418,2.73671,2.75573,0
45,Maatsen,AVL,DEF,4.6,1.50531,1.57638,1.52232,1.7341,1.53566,1.67666,1.53534,1.77583,1.6098,1.68065,1.53161,1.59845,1.6345,1.82573,1.5634,1.63073,1.53701,1.6759,1.59918,1.80837,1.50371,1.59747,1.57122,1.67789,0
46,Marschall,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Martinez,AVL,GK,5,2.95354,3.82403,3.75811,4.29978,3.3248,3.35121,4.01536,4.67645,3.24852,3.87662,2.84815,3.45169,3.99004,4.27103,3.5924,4.19047,3.20346,4.55219,3.63062,4.70335,3.3265,4.27839,3.51969,4.37568,0
48,McGinn,AVL,MID,5.2,2.58274,2.1983,2.13708,2.12445,2.36747,2.67734,2.12562,1.9473,2.55153,2.3658,2.45082,2.29553,2.18932,2.2784,2.20545,2.14923,2.43026,2.5543,2.41165,2.01694,2.30716,2.11207,2.33904,2.1906,0
49,Mings,AVL,DEF,4.4,0.68984,0.73742,0.72088,0.80763,0.71143,0.75389,0.72233,0.83578,0.73219,0.77031,0.70373,0.74379,0.7612,0.83792,0.73428,0.7613,0.7082,0.75756,0.73695,0.84564,0.70131,0.74927,0.72914,0.7797,0
50,Nedeljkovic,AVL,DEF,4,0.07381,0.08275,0.08101,0.09303,0.07802,0.08206,0.08087,0.09821,0.0798,0.08611,0.07639,0.08333,0.08598,0.09632,0.08254,0.08626,0.07705,0.08304,0.08142,0.09916,0.07694,0.0848,0.08081,0.08861,0
51,Olsen,AVL,GK,4.5,0.01202,0.01507,0.01539,0.01706,0.01358,0.0137,0.01587,0.01865,0.01326,0.01529,0.01158,0.01411,0.01576,0.01694,0.01469,0.01661,0.01307,0.01812,0.01486,0.01876,0.01358,0.01697,0.01439,0.01738,0
52,Pau,AVL,DEF,4.4,2.01309,2.15306,2.12351,2.34906,2.07971,2.17402,2.12383,2.43615,2.12063,2.22749,2.04586,2.16868,2.22221,2.4167,2.1519,2.21747,2.07068,2.18276,2.14854,2.45632,2.05851,2.18958,2.13045,2.27052,0
53,Ramsey,AVL,MID,5.4,0,0.02413,1.6541,2.02898,2.08271,2.40626,2.07928,1.9327,2.33021,2.37863,2.2392,2.11076,2.18128,2.28711,2.03566,2.14962,2.23112,2.57431,2.21515,2.00912,2.12391,2.10705,2.15115,2.18536,0
54,Rogers,AVL,MID,5.3,2.57965,2.3834,2.30411,2.39674,2.55226,2.85692,2.39705,2.21994,2.73439,2.63987,2.6372,2.48202,2.46097,2.55143,2.39233,2.42401,2.6128,2.82719,2.59439,2.28998,2.49221,2.38628,2.5236,2.46261,0
55,Sinisalo,AVL,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Sousa,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Tielemans,AVL,MID,5.5,3.12674,3.02374,2.70347,2.97008,2.97969,3.33313,2.96971,2.74436,3.19202,3.28717,3.08169,2.89422,3.05128,3.16947,2.78932,3.0134,3.0505,3.52344,3.02595,2.83495,2.90983,2.96367,2.94392,3.05405,0
58,Watkins,AVL,FWD,9,3.86368,3.19302,3.43917,3.1652,3.81083,4.1247,3.3299,2.89659,3.97897,3.49516,3.87259,3.58581,3.33513,3.28659,3.51703,3.23868,3.94714,3.76337,3.82888,2.9571,3.77716,3.22368,3.73129,3.29867,0
59,Aarons,BOU,DEF,4.3,0.34098,0.3498,0.3854,0.33663,0.38619,0.329,0.40933,0.40232,0.33866,0.3593,0.36606,0.35168,0.37617,0.4093,0.34065,0.33621,0.38408,0.33778,0.37506,0.33424,0.42151,0.34356,0.42571,0.3591,0
60,Adams,BOU,MID,4.9,1.65207,1.89244,1.77125,1.88126,1.77452,1.88953,1.70848,1.72915,1.86787,1.7274,1.98505,1.94774,1.72689,1.74611,1.87565,1.83665,1.84426,1.7915,1.78605,1.79854,1.61514,1.80031,1.64847,1.99652,0
61,Anthony,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Brooks,BOU,MID,4.9,1.46407,1.64159,1.49988,1.57379,1.504,1.58874,1.43023,1.44904,1.5678,1.42077,1.73488,1.65717,1.45384,1.46931,1.57556,1.54828,1.58075,1.4874,1.50446,1.49266,1.32547,1.50629,1.36632,1.71122,0
63,Christie,BOU,MID,4.9,2.15545,2.46092,2.18935,2.36973,2.2208,2.4047,2.11454,2.13334,2.3792,2.17824,2.54384,2.5113,2.15503,2.16483,2.38862,2.38218,2.32863,2.26961,2.19754,2.27243,1.96314,2.31589,2.02864,2.59018,0
64,Cook,BOU,MID,5,2.2709,2.36353,2.25577,2.24886,2.27454,2.28026,2.16778,2.18517,2.25685,2.07518,2.59411,2.37494,2.21126,2.21643,2.26527,2.25885,2.38102,2.15825,2.24734,2.16104,2.01684,2.19913,2.08286,2.4455,0
65,"Enes Ünal",BOU,FWD,5.4,1.47451,1.62917,1.4753,1.63277,1.48132,1.66436,1.33705,1.3761,1.60406,1.34817,1.83258,1.67023,1.43257,1.3901,1.60874,1.56211,1.5893,1.50249,1.50366,1.52414,1.1719,1.49174,1.21903,1.71255,0
66,Faivre,BOU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,H.Traorè,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Hill,BOU,DEF,3.9,0.01427,0.01469,0.01638,0.01409,0.01641,0.01372,0.01754,0.0172,0.01418,0.01521,0.01537,0.01477,0.01595,0.01752,0.01428,0.01406,0.01628,0.01416,0.0159,0.014,0.01816,0.01443,0.01833,0.01511,0
69,Jebbison,BOU,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Kerkez,BOU,DEF,4.5,2.31753,2.73051,2.58943,2.65014,2.59619,2.62046,2.70932,2.674,2.64914,2.64462,2.54267,2.76431,2.5251,2.71961,2.66379,2.61465,2.6047,2.59143,2.5321,2.58042,2.75104,2.62307,2.78624,2.83225,0
71,Kluivert,BOU,MID,5.4,3.23641,2.81456,2.64421,2.16109,2.50679,2.21988,2.30748,2.31987,2.19281,1.9461,3.08611,2.36892,2.40144,2.38519,2.20336,2.22945,2.70138,2.05732,2.39723,2.05554,2.02225,2.13816,2.16337,2.473,0
72,Mepham,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Neto,ARS,GK,4.2,0.25867,0.19277,0.24226,0.1766,0.25996,0.25496,0.21933,0.19892,0.2348,0.2345,0.22791,0.20207,0.23167,0.26677,0.215,0.20704,0.24396,0.19622,0.20564,0.20303,0.20659,0.30922,0.22638,0.27765,0
74,O.Dango,BOU,MID,5,1.83134,2.01719,1.926,1.97819,1.94856,1.99704,1.85955,1.8797,1.97386,1.80799,2.22376,2.07607,1.89025,1.90475,1.98245,1.95588,2.04014,1.88317,1.94183,1.88851,1.73316,1.90729,1.78436,2.13776,0
75,Paulsen,BOU,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Philip,BOU,MID,4.8,0.72744,0.86462,0.79779,0.85742,0.80423,0.86517,0.76992,0.77987,0.85444,0.77892,0.91293,0.90046,0.77998,0.78896,0.85843,0.84455,0.84029,0.81312,0.80793,0.81579,0.72129,0.82294,0.7393,0.92829,0
77,Scott,BOU,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Semenyo,BOU,MID,5.7,1.96252,2.63512,2.01075,2.47238,2.021,2.52548,1.93763,1.95567,2.49969,2.27363,2.27714,2.65746,1.96736,1.97921,2.50914,2.53107,2.10623,2.37679,2.0124,2.37586,1.81946,2.44809,1.86788,2.75079,0
79,Senesi,BOU,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Sinisterra,BOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Smith,BOU,DEF,4.5,2.05755,2.19701,2.33159,2.12721,2.33472,2.08005,2.47946,2.43658,2.13376,2.24326,2.20259,2.21296,2.27492,2.47817,2.14623,2.11016,2.31873,2.12294,2.26901,2.10394,2.55851,2.15229,2.58174,2.2585,0
82,Solanke,TOT,FWD,7.5,2.68647,3.02282,2.60027,2.56373,3.05929,2.86365,2.17973,2.5956,3.1189,2.54597,2.85201,2.54221,2.5723,2.96708,2.56359,2.3838,3.07846,2.74494,2.96664,2.21494,2.69707,3.01187,2.46401,2.84802,0
83,Tavernier,BOU,MID,5.5,2.69925,2.98191,2.79592,2.8641,2.87623,2.92645,2.72259,2.73838,2.89895,2.64477,3.32981,3.0816,2.79023,2.78697,2.90967,2.94034,3.02822,2.75939,2.8098,2.75703,2.50316,2.8452,2.60688,3.18944,0
84,Travers,BOU,GK,4.4,0.20927,0.20711,0.27173,0.20794,0.26351,0.19749,0.27303,0.2668,0.20408,0.22931,0.28318,0.20362,0.25967,0.27234,0.20102,0.18101,0.25083,0.21204,0.24662,0.21044,0.29134,0.20381,0.29308,0.21385,0
85,Zabarnyi,BOU,DEF,4.4,2.45673,2.50622,2.74672,2.44888,2.74195,2.39889,2.87247,2.83759,2.44976,2.55403,2.64114,2.52471,2.6781,2.87746,2.46232,2.41754,2.73461,2.43811,2.6916,2.42109,2.9386,2.46057,2.96071,2.56805,0
86,Ajer,BRE,DEF,4.4,0.52835,1.28969,1.37378,1.75832,1.69037,1.79676,1.69083,1.72266,1.83347,1.68619,1.8836,1.78267,1.55748,1.64097,1.81133,1.96992,1.73936,2.06347,1.63106,1.77325,1.58956,1.67434,1.60877,1.8498,0
87,Brierley,BRE,MID,4.5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,0
88,Collins,BRE,DEF,4.5,2.57196,2.83623,2.47083,2.63622,2.52903,2.6019,2.51988,2.5597,2.64324,2.53881,2.6946,2.59047,2.41783,2.48227,2.60221,2.7943,2.58604,2.89574,2.4791,2.55983,2.43075,2.41855,2.44925,2.65212,0
89,Damsgaard,BRE,MID,5,3.02017,2.52115,2.99492,2.52722,2.59385,2.95802,2.61857,2.71277,2.56398,2.87298,2.71881,2.68909,3.00814,2.92581,2.48571,2.4975,2.82754,2.30918,2.91046,2.53371,2.83055,2.53337,2.83349,2.7586,0
90,Dasilva,BRE,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Flekken,BRE,GK,4.5,3.84242,4.57693,3.41553,4.37186,3.5254,4.73373,3.96321,3.80004,4.1714,3.73022,4.23639,3.94715,3.31453,3.41189,4.45976,4.48115,3.66215,4.85779,3.53631,4.00539,3.51124,3.59811,3.53609,4.05808,0
92,Henry,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Hickey,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Janelt,BRE,MID,4.9,2.68591,2.29891,2.69524,2.34231,2.44956,2.68701,2.44469,2.49981,2.39444,2.61689,2.49702,2.49666,2.72736,2.63316,2.31704,2.33049,2.57159,2.17892,2.63968,2.3562,2.59598,2.32389,2.59199,2.52314,0
95,Jensen,BRE,MID,5.3,0.02585,1.73297,2.25673,2.05163,2.10355,2.46346,2.13494,2.18745,2.20291,2.29886,2.31169,2.30671,2.40382,2.31417,2.12748,2.13951,2.2558,1.98501,2.32042,2.16735,2.27876,2.14196,2.27499,2.33968,0
96,Ji-soo,BRE,DEF,3.9,3.0E-5,4.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,3.0E-5,4.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,0
97,Konak,BRE,MID,4.5,0.32567,0.30797,0.32884,0.3115,0.30227,0.36814,0.29571,0.30006,0.32612,0.31613,0.33738,0.34343,0.33369,0.31237,0.30942,0.31293,0.30706,0.28789,0.31777,0.31601,0.31519,0.30202,0.31318,0.34011,0
98,Lewis-Potter,BRE,MID,5,2.45424,2.16943,2.45869,2.20576,2.17511,2.59585,2.17901,2.24418,2.24839,2.36967,2.37996,2.36246,2.48222,2.39551,2.17136,2.18405,2.32643,2.01333,2.39533,2.21505,2.34193,2.20132,2.34033,2.41357,0
99,Mbeumo,BRE,MID,7.7,3.4789,2.83952,3.56909,2.97097,3.00432,3.58431,3.0702,3.22113,2.97867,3.44835,3.24044,3.15293,3.62643,3.55416,2.89655,2.90407,3.39928,2.63709,3.50876,2.96367,3.37691,3.02707,3.38891,3.30859,0
100,Mee,BRE,DEF,4.2,0.24213,0.27137,0.2322,0.25147,0.23801,0.24904,0.23754,0.24197,0.2513,0.23973,0.25798,0.24605,0.22677,0.23427,0.24748,0.26729,0.24494,0.27737,0.23357,0.24317,0.22822,0.2299,0.23029,0.25393,0
101,Nørgaard,BRE,MID,4.8,1.09295,1.39529,1.64461,1.66704,1.61371,1.89976,1.59409,1.61599,1.71677,1.6824,1.77232,1.78718,1.75232,1.67467,1.6551,1.66658,1.64839,1.56359,1.69128,1.68206,1.67648,1.63987,1.66998,1.78633,0
102,Onyeka,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Peart-Harris,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Pinnock,BRE,DEF,4.5,2.67109,3.00196,2.58131,2.82045,2.63695,2.84036,2.62013,2.65582,2.84468,2.64191,2.8993,2.81148,2.53706,2.58154,2.78809,2.97229,2.68015,3.04427,2.585,2.75452,2.54215,2.60317,2.55734,2.86089,0
105,Roerslev,BRE,DEF,4.3,1.58965,1.83046,1.5028,1.66666,1.57209,1.6003,1.5759,1.61068,1.65237,1.5779,1.69794,1.59557,1.45252,1.53727,1.63578,1.79308,1.6308,1.89535,1.52502,1.59543,1.48087,1.50075,1.50058,1.66308,0
106,Schade,BRE,MID,5.1,2.86824,2.14469,2.64719,1.94896,2.14723,2.31606,2.17151,2.26572,1.99736,2.427,2.11322,2.10559,2.56387,2.47982,1.91959,1.93251,2.38073,1.77131,2.46487,1.96108,2.38511,1.9368,2.38781,2.14286,0
107,Thiago,BRE,FWD,5.9,1.56666,1.35503,1.6277,1.44044,1.41176,1.7886,1.3844,1.39924,1.5028,1.5139,1.57681,1.61922,1.68263,1.52807,1.42976,1.39138,1.43715,1.21354,1.55641,1.48056,1.5569,1.46997,1.53753,1.61108,0
108,Toney,BRE,FWD,7.3,1.71265,1.42222,1.70304,1.47573,1.47625,1.71466,1.46814,1.53443,1.51173,1.66011,1.52898,1.59241,1.85206,1.64267,1.54098,1.3822,1.61206,1.30316,1.61603,1.58652,1.721,1.41985,1.77209,1.6283,0
109,Valdimarsson,BRE,GK,4,0.22405,0.24982,0.19705,0.2368,0.20462,0.25934,0.23215,0.22166,0.22419,0.21704,0.2281,0.20993,0.19065,0.19676,0.24242,0.24378,0.21275,0.26773,0.20472,0.21367,0.2033,0.18781,0.20484,0.21678,0
110,Wissa,BRE,FWD,6.2,2.98017,2.32646,3.07546,2.43504,2.67697,2.95891,2.61641,2.63672,2.53665,2.85259,2.63943,2.71332,3.17909,2.87219,2.42241,2.36267,2.70157,2.09324,2.93293,2.49978,2.94214,2.47512,2.90244,2.68968,0
