element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.0,0.0,0,0.5,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,1.9,4.0,a,Chelsea,8,17,0.1,3.4,Cucurella,647,0,0,2,8,0,0,0,5,0,0,0,89,103.0,47.8,18.0,16.9,7,0.04,0.66,0.7,8.55,200,225,282,252,,,,0.01,0.0,0.09,0.1,1.19,1.11,0.97,0.28,Defender,0.0,3.4,-0.7,163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.13,1,2,4.16,4.14
DEF,0.5,-0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,377,396,487,414,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.3,0.3,0,0.8,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.1,1.6,a,Chelsea,8,9,0.2,1.8,Gusto,645,0,0,0,11,0,0,0,2,0,0,0,47,90.4,79.4,59.0,22.9,8,0.48,0.35,0.83,9.36,219,155,171,206,,,,0.07,0.0,0.05,0.12,1.31,1.53,1.12,0.0,Defender,0.0,1.84,-0.83,171,d56b9520,9017,620322,1,2024,9017,0.38,0,0.38,0.18,10,3,3.09,2.64
DEF,1.5,0.5,0,1.0,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,1.3,0.6,a,Chelsea,8,4,0.2,0.8,James,232,0,0,0,4,0,0,0,0,0,0,0,29,38.0,22.9,0.0,6.1,3,0.00,0.22,0.22,5.74,321,288,628,341,2.0,2.0,,0.0,0.0,0.09,0.09,2.23,1.55,1.16,0.0,Defender,0.0,0.82,-0.22,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
DEF,0.3,-0.7,0,-0.2,187,,,4.3,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,319,328,480,349,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,1.3,0.3,0,0.8,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.6,0.5,a,Chelsea,8,14,0.2,3.1,W.Fofana,776,0,0,1,10,0,0,0,6,0,0,2,93,153.4,52.6,20.0,22.7,9,0.04,0.11,0.15,11.27,132,215,267,208,,,,0.0,0.0,0.01,0.01,1.31,1.16,1.04,0.12,Defender,0.0,3.11,-0.15,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.62,3.25
DEF,4.5,4.5,1,4.5,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,4.0,0.4,a,Crystal Palace,31,20,1.0,4.5,Chalobah,447,1,0,1,6,0,0,0,0,0,0,2,87,139.2,38.4,63.0,24.1,5,0.36,0.06,0.42,7.01,156,252,160,198,,,,0.07,0.0,0.01,0.08,1.41,1.21,1.01,0.2,Defender,1.0,4.55,0.58,159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.48,5,3,0.7,0.66
DEF,0.0,0.0,0,0.0,194,,2024-09-27T15:30:06.509919Z,4.4,427623.jpg,2.2,0.1,a,Crystal Palace,31,9,0.0,2.0,C.Richards,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,280,373,337,332,,,,0.03,0.0,0.0,0.03,1.76,1.31,1.05,0.26,Defender,0.0,2.05,-0.13,194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.85,0.85
DEF,0.8,0.8,2,0.8,196,,,4.4,57328.jpg,2.4,0.1,a,Crystal Palace,31,12,0.2,2.7,Clyne,293,0,0,1,4,0,0,0,0,0,0,0,41,41.8,6.4,3.0,5.1,3,0.01,0.02,0.03,5.99,310,360,358,350,,,,0.0,0.0,0.01,0.01,1.84,1.23,0.92,0.31,Defender,0.0,2.73,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
DEF,4.0,4.0,1,4.0,200,,,4.5,209036.jpg,3.4,7.4,a,Crystal Palace,31,37,0.9,8.2,Guéhi,990,2,0,2,15,0,0,0,1,0,0,2,162,343.8,52.6,110.0,50.7,11,1.06,0.24,1.3,16.17,8,214,96,57,,,,0.1,0.0,0.02,0.12,1.47,1.36,1.0,0.18,Defender,2.0,8.22,0.7,200,d0706b27,7603,392757,1,2024,7603,1.59,2,1.59,0.05,6,4,2.49,2.46
DEF,2.5,2.5,1,2.5,210,,,4.9,244723.jpg,2.4,1.7,a,Crystal Palace,31,26,0.5,5.3,Mitchell,940,0,1,2,15,0,0,0,0,0,0,0,136,187.4,180.6,53.0,42.3,11,0.30,1.12,1.42,15.58,86,52,184,84,,,,0.03,0.0,0.11,0.14,1.49,1.44,1.05,0.19,Defender,1.0,5.31,-0.42,210,5cbd1eb0,8214,730893,1,2024,8214,0.25,0,0.25,2.2,4,12,4.79,3.19
DEF,2.5,2.5,1,2.5,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.3,1.7,a,Crystal Palace,31,25,0.5,5.2,Muñoz,904,0,2,2,15,0,0,0,4,0,0,0,101,184.6,159.8,138.0,48.3,11,1.29,0.60,1.89,15.01,88,63,74,60,,,,0.13,0.0,0.06,0.19,1.49,1.49,1.1,0.2,Defender,2.0,5.21,0.11,211,778ef829,12408,493003,1,2024,12408,1.49,0,1.49,1.32,10,11,4.4,2.86
DEF,2.0,2.0,0,2.0,650,,,4.5,437499.jpg,2.5,0.2,a,Crystal Palace,31,20,0.4,4.4,Lacroix,720,0,1,2,10,0,0,0,3,0,0,0,90,150.6,38.9,20.0,21.0,8,0.30,0.40,0.7,10.92,138,251,266,230,,,,0.04,0.0,0.05,0.09,1.36,1.25,1.0,0.25,Defender,1.0,4.44,0.3,650,277c49ed,8853,434224,1,2024,8853,0.16,0,0.16,0.62,4,3,1.15,1.04
DEF,0.2,0.2,1,0.2,666,,,4.0,590012.jpg,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Kporha,2,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.00,0.02,0.02,0.00,436,370,469,432,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Defender,0.0,0.25,-0.02,666,c80f8c9d,13130,1047261,1,2024,13130,0.0,0,0.0,0.0,0,0,0.01,0.01
DEF,2.0,2.0,6,2.0,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,2.5,0.8,a,Everton,11,10,0.4,2.1,Branthwaite,186,0,0,1,1,0,0,0,0,0,0,0,45,43.2,2.9,0.0,4.6,2,0.00,0.02,0.02,1.96,308,381,620,361,,,,0.0,0.0,0.01,0.01,0.95,0.48,0.97,0.48,Defender,0.0,2.08,-0.02,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,4.2,4.2,0,4.2,228,,2024-09-19T14:30:05.611115Z,4.3,106611.jpg,3.6,11.3,a,Everton,11,32,1.0,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,57,287,126,136,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
DEF,4.2,4.2,6,4.2,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.4,4.2,a,Everton,11,22,1.0,5.1,Mykolenko,745,0,0,2,13,0,0,0,0,0,0,1,77,110.8,86.9,22.0,22.1,9,0.08,0.35,0.43,11.65,189,148,255,216,,,,0.01,0.0,0.04,0.05,1.41,1.57,1.09,0.24,Defender,0.0,5.12,-0.43,231,30d4a2e5,10291,404842,1,2024,10291,0.11,0,0.11,0.46,4,5,2.32,1.83
DEF,4.0,4.0,8,4.0,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.7,1.5,a,Everton,11,30,0.8,6.2,Tarkowski,990,0,0,3,17,0,0,0,3,0,0,4,107,251.2,66.9,93.0,41.3,11,0.71,0.86,1.57,16.11,36,177,117,93,,,,0.06,0.0,0.08,0.14,1.46,1.55,1.0,0.27,Defender,0.0,6.25,-1.57,236,15ea812b,1665,173504,1,2024,1665,0.68,0,0.68,0.99,8,6,1.87,1.81
DEF,4.8,4.8,5,4.8,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.8,1.2,a,Everton,11,34,1.1,7.6,Young,785,0,3,3,10,0,0,0,2,1,0,2,128,191.0,174.3,15.0,38.1,9,0.14,1.06,1.2,11.26,82,55,293,104,,1.0,,0.02,0.0,0.12,0.14,1.29,1.15,1.03,0.34,Defender,3.0,7.56,1.8,238,be927d03,631,14086,1,2024,631,0.09,0,0.09,1.09,3,13,2.01,1.56
DEF,0.0,0.0,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,420,409,611,437,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
