can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.4,1.4,1,1.4,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.5,False,7.6,a,Aston Villa,7,48,0.3,10.4,Digne,2022-01-13,1425,0,3,2,25,0,0,0,3,0,0,6,211,309.8,421.3,94.0,82.6,17,0.59,2.85,3.44,19.89,95,26,185,68,2.0,2.0,,0.04,0.0,0.18,0.22,1.26,1.58,1.07,0.13,Defender,3.0,10.43,-0.44,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",36,1b84dbe1,1823,126664,1,2024,1823,0.58,0,0.58,5.31,8,26,6.21,4.76
True,True,DEF,2.3,2.3,1,2.3,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.1,False,7.1,a,Aston Villa,7,36,0.5,8.2,Konsa,2019-07-11,1451,1,0,1,28,0,0,0,0,0,0,3,173,266.4,76.6,77.0,42.0,17,0.59,0.38,0.97,20.92,132,239,207,201,,,,0.04,0.0,0.02,0.06,1.3,1.74,1.05,0.06,Defender,1.0,8.18,0.03,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.34,5.93
True,True,DEF,0.6,0.6,1,0.6,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,False,1.3,a,Aston Villa,7,13,0.1,2.8,Maatsen,2024-06-28,289,0,0,0,6,0,0,0,1,0,0,0,44,66.2,130.3,56.0,25.3,2,0.08,0.87,0.95,4.55,342,166,246,278,,,,0.02,0.0,0.27,0.29,1.42,1.87,0.62,0.0,Defender,0.0,2.83,-0.95,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,0.94,4,9,3.11,2.68
True,True,DEF,0.4,0.4,1,0.4,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,1.5,False,0.1,a,Aston Villa,7,3,0.1,0.7,Mings,2019-07-08,160,0,0,0,2,0,0,0,1,0,0,0,18,32.2,12.1,16.0,6.0,1,0.21,0.02,0.23,1.80,389,382,340,401,,,,0.12,0.0,0.01,0.13,1.01,1.12,0.56,0.0,Defender,0.0,0.68,-0.23,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.04,3,1,1.01,0.97
True,True,DEF,0.1,0.1,0,0.1,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.9,a,Aston Villa,7,4,0.0,1.0,Nedeljkovic,2024-01-22,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,404,406,435,431,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,DEF,1.3,1.7,1,1.7,52,Foot injury - 75% chance of playing,2024-12-30T23:30:08.107053Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,1.3,d,Aston Villa,7,32,0.4,7.4,Pau,2023-07-12,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.4,55.4,94.0,41.2,18,0.51,0.34,0.85,22.52,137,273,184,203,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.44,-0.85,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,DEF,0.0,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,390,360,403,414,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,1.2,1.2,1,1.2,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.2,a,Bournemouth,91,8,0.3,1.9,Aarons,2023-08-10,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,431,419,535,451,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,1.0,1.0,4,1.0,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.0,False,0.5,a,Bournemouth,91,6,0.3,1.5,Hill,2022-01-05,86,0,1,0,2,0,0,0,0,0,0,0,21,30.2,22.2,0.0,5.3,1,0.00,0.15,0.15,1.63,393,349,427,411,,,,0.0,0.0,0.16,0.16,1.71,2.09,1.05,0.0,Defender,1.0,1.54,0.85,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",68,69942fb3,10747,611793,1,2024,10747,0.0,0,0.0,0.33,0,2,0.51,0.23
True,True,DEF,4.2,4.2,1,4.2,70,,2024-11-21T08:30:08.632085Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.3,False,6.7,a,Bournemouth,91,63,0.9,13.4,Kerkez,2023-07-20,1637,1,2,4,23,0,0,0,2,0,0,5,260,332.6,312.3,106.0,75.1,19,0.39,1.49,1.88,23.62,79,54,170,82,,,,0.02,0.0,0.08,0.1,1.3,1.26,1.04,0.22,Defender,3.0,13.4,1.12,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",70,0ad53bdc,11709,730861,1,2024,11709,0.43,1,0.43,2.95,12,19,6.56,4.78
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.5,Senesi,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,174,235,297,239,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.47,-1.25,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,0.0,0.0,0,2.3,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.2,i,Bournemouth,91,34,0.5,7.6,Smith,2014-01-28,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,278,258,365,321,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.56,-0.7,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,DEF,4.2,4.2,1,4.2,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.5,False,0.5,a,Bournemouth,91,48,1.0,10.9,Zabarnyi,2023-01-31,1710,0,0,4,23,0,0,0,2,0,0,2,227,348.2,109.9,32.0,49.3,19,0.62,0.34,0.96,23.94,66,190,283,167,,,,0.03,0.0,0.02,0.05,1.26,1.21,1.0,0.21,Defender,0.0,10.91,-0.96,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",85,88968486,11486,659089,1,2024,11486,0.67,0,0.67,0.4,4,8,4.54,4.33
True,True,DEF,7.0,7.0,1,7.0,580,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,3.8,False,2.9,a,Bournemouth,91,49,1.6,11.1,Huijsen,2024-07-30,790,2,0,3,8,0,0,0,3,0,0,9,184,293.0,105.9,100.0,49.9,8,1.20,0.45,1.65,12.53,111,194,176,165,,,,0.14,0.0,0.05,0.19,1.43,0.91,0.91,0.34,Defender,2.0,11.14,0.35,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",580,87278bce,11943,890290,1,2024,11943,0.84,2,0.84,0.32,7,9,4.71,4.33
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,378,404,409,415,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,0.0,0.0,0,0.3,86,Ankle injury - Unknown return date,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,False,0.2,i,Brentford,94,9,0.1,2.0,Ajer,2021-07-21,717,0,0,0,15,0,0,0,3,0,0,0,26,87.8,56.0,76.0,22.0,9,0.51,0.30,0.81,12.92,317,272,209,296,,,,0.06,0.0,0.04,0.1,1.62,1.88,1.13,0.0,Defender,0.0,2.05,-0.81,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",86,a8c0acb7,9677,328658,1,2024,9677,0.8,0,0.8,0.82,3,4,2.93,1.41
True,True,DEF,3.0,2.0,0,2.5,88,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.1,False,2.3,a,Brentford,94,55,0.5,12.0,Collins,2023-07-04,1620,2,4,2,32,0,0,0,2,0,0,1,238,525.2,79.7,207.0,81.2,18,2.02,1.06,3.08,30.32,9,232,84,71,,,,0.11,0.0,0.06,0.17,1.68,1.78,1.0,0.11,Defender,6.0,11.96,2.92,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",88,a8c19eb8,9733,469050,1,2024,9733,2.05,2,2.05,0.94,11,4,6.35,5.97
True,True,DEF,0.7,-0.3,0,0.2,96,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p570241.png,1.0,False,0.4,a,Brentford,94,1,0.1,0.3,Ji-soo,2023-07-20,12,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.32,467,457,434,478,,,,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",96,f4065d9e,12136,709767,1,2024,12136,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.1,0.4,0,1.0,100,Muscle injury - 75% chance of playing,2024-12-29T08:30:08.579360Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,1.4,False,0.4,d,Brentford,94,7,0.2,1.7,Mee,2022-07-21,174,0,0,1,4,0,0,0,2,0,0,0,23,33.8,3.0,6.0,4.3,2,0.00,0.02,0.02,2.56,387,421,374,417,,,,0.0,0.0,0.01,0.01,1.32,2.07,1.03,0.52,Defender,0.0,1.67,-0.02,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.03,0.03
True,True,DEF,0.0,0.0,0,0.3,104,Hamstring injury - Unknown return date,2024-12-19T00:30:06.525832Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.5,i,Brentford,94,33,0.1,7.3,Pinnock,2019-07-02,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,26,204,97,89,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.33,0.5,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,True,DEF,2.2,1.2,0,1.7,105,,2024-12-21T21:30:07.848901Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.6,False,0.1,a,Brentford,94,23,0.4,5.3,Roerslev,2019-10-27,654,0,1,1,12,0,0,0,1,0,0,0,72,132.8,129.0,19.0,28.1,6,0.01,0.79,0.8,12.83,256,167,327,268,,,,0.0,0.0,0.11,0.11,1.77,1.65,0.83,0.14,Defender,1.0,5.35,0.2,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.47,1,10,3.28,2.07
True,True,DEF,0.4,-0.1,0,0.3,338,Groin Injury - 50% chance of playing,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.4,False,2.5,d,Brentford,94,20,0.1,4.9,Van den Berg,2024-08-22,1173,0,0,1,27,0,0,0,1,0,0,0,60,243.0,61.1,95.0,39.9,13,0.62,0.41,1.03,23.21,153,261,181,207,,,,0.05,0.0,0.03,0.08,1.78,2.07,1.0,0.08,Defender,0.0,4.88,-1.03,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.13,8,3,4.04,3.49
