element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.5,1.0,0,1.0,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,3.0,9.8,a,Aston Villa,7,39,0.2,8.3,Digne,952,0,3,2,17,0,0,0,3,0,0,6,153,212.8,253.2,46.0,51.3,12,0.52,1.83,2.35,12.65,107,39,223,88,2.0,2.0,,0.05,0.0,0.17,0.22,1.2,1.61,1.13,0.19,Defender,3.0,8.3,0.65,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",36,1b84dbe1,1823,126664,1,2024,1823,0.48,0,0.48,4.01,6,15,4.18,3.29
DEF,1.0,0.5,0,0.5,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,1.9,7.8,a,Aston Villa,7,21,0.1,4.8,Konsa,911,1,0,0,19,0,0,0,0,0,0,1,114,178.8,56.6,57.0,29.3,11,0.35,0.33,0.68,12.90,147,225,203,201,,,,0.03,0.0,0.03,0.06,1.27,1.88,1.09,0.0,Defender,1.0,4.77,0.32,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.22,3.84
DEF,0.7,0.2,0,0.2,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,1.5,a,Aston Villa,7,9,0.0,2.0,Maatsen,221,0,0,0,5,0,0,0,1,0,0,0,33,48.2,117.9,46.0,21.2,1,0.07,0.74,0.81,3.69,323,136,222,252,,,,0.03,0.0,0.3,0.33,1.5,2.04,0.41,0.0,Defender,0.0,1.96,-0.81,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",45,cab9634e,11807,485585,1,2024,11807,0.08,0,0.08,0.8,3,8,2.94,2.51
DEF,0.5,0.0,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,1.0,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,374,375,474,396,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,1.3,0.8,0,0.8,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.6,1.5,a,Aston Villa,7,21,0.2,4.8,Pau,1170,0,0,1,22,0,0,0,1,0,0,0,115,185.2,46.7,43.0,27.5,13,0.24,0.27,0.51,16.31,138,256,229,215,,,,0.02,0.0,0.02,0.04,1.25,1.69,1.0,0.08,Defender,0.0,4.77,-0.51,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",52,532e1e4f,6221,399776,1,2024,6221,0.22,0,0.22,0.02,4,1,4.93,4.92
DEF,0.5,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,356,323,373,376,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Southampton', 'Home']","[2, 2, 5]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City']","[2, 2, 5, 4, 2]",3.0,"['Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,0.2,-0.3,0,0.2,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,0.2,a,Bournemouth,91,1,0.0,0.2,Aarons,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,452,408,507,451,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
DEF,2.2,1.7,0,2.2,70,,2024-11-21T08:30:08.632085Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,2.9,2.3,a,Bournemouth,91,38,0.5,8.4,Kerkez,1097,1,2,1,19,0,0,0,2,0,0,3,152,233.8,193.8,72.0,50.0,13,0.23,1.10,1.33,15.72,81,68,175,94,,,,0.02,0.0,0.09,0.11,1.29,1.56,1.07,0.08,Defender,3.0,8.44,1.67,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",70,0ad53bdc,11709,730861,1,2024,11709,0.3,1,0.3,1.65,8,12,3.41,1.92
DEF,0.5,0.0,0,0.5,79,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,0.7,a,Bournemouth,91,21,0.1,4.4,Senesi,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,96,192,262,178,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.38,-1.25,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
DEF,0.5,0.0,0,0.5,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.5,0.2,a,Bournemouth,91,20,0.1,4.4,Smith,768,0,0,1,12,0,0,0,3,0,0,0,52,91.4,51.1,6.0,14.9,8,0.60,0.05,0.65,9.05,253,242,352,298,,,,0.07,0.0,0.01,0.08,1.06,1.41,0.94,0.12,Defender,0.0,4.44,-0.65,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.76,2.35
DEF,0.2,-0.3,0,0.2,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,1.8,0.3,a,Bournemouth,91,23,0.0,5.2,Zabarnyi,1170,0,0,1,19,0,0,0,2,0,0,0,115,209.2,47.0,14.0,27.2,13,0.30,0.14,0.44,16.04,109,252,314,217,,,,0.02,0.0,0.01,0.03,1.23,1.46,1.0,0.08,Defender,0.0,5.23,-0.44,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.1,2,3,3.18,3.1
DEF,0.8,0.3,0,0.8,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,1.0,0.1,a,Bournemouth,91,7,0.2,1.6,Huijsen,250,0,0,0,4,0,0,0,1,0,0,0,34,67.6,53.8,28.0,15.0,2,0.50,0.32,0.82,4.63,292,233,266,296,,,,0.18,0.0,0.12,0.3,1.67,1.44,0.72,0.0,Defender,0.0,1.63,-0.82,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",580,87278bce,11943,890290,1,2024,11943,0.21,0,0.21,0.16,3,5,1.88,1.67
DEF,0.0,0.0,0,0.2,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,0.2,i,Bournemouth,91,8,0.0,1.8,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,342,366,378,379,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.82,-0.04,"['Ipswich', 'Away']","[2, 2, 3]",2.33,"['Ipswich', 'West Ham', 'Man Utd']","[2, 2, 3, 2, 3]",2.4,"['Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace', 'Fulham']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,0.0,0.0,0,0.0,86,Foot injury - Expected back 15 Dec,2024-10-26T20:00:07.058865Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,0.2,i,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,285,264,219,290,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.59,-0.38,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,2.6,2.6,0,2.6,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.1,2.4,a,Brentford,94,40,0.6,8.9,Collins,1170,1,4,1,23,0,0,0,1,0,0,1,172,423.4,61.0,170.0,65.5,13,1.73,0.78,2.51,21.99,8,219,72,50,,,,0.13,0.0,0.06,0.19,1.69,1.77,1.0,0.08,Defender,5.0,8.89,2.49,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.63,9,3,5.95,5.56
DEF,0.0,0.0,0,0.0,100,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,0.5,0.4,a,Brentford,94,1,0.0,0.2,Mee,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.0,0.46,419,431,485,443,,,,0.0,0.0,0.0,0.0,10.35,45.0,0.0,0.0,Defender,0.0,0.24,0.0,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.0,2.0,0,2.0,104,,2024-11-21T08:30:08.718188Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.4,1.1,a,Brentford,94,31,0.4,6.9,Pinnock,1170,2,0,1,23,1,0,0,1,0,0,0,148,384.2,85.1,179.0,64.9,13,0.87,0.55,1.42,21.99,13,180,67,51,,,,0.07,0.0,0.04,0.11,1.69,1.77,1.0,0.08,Defender,2.0,6.89,0.58,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.45,9,7,6.59,5.69
DEF,0.2,0.2,0,0.2,105,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.3,0.1,a,Brentford,94,13,0.0,3.0,Roerslev,451,0,1,0,11,0,0,0,1,0,0,0,35,86.0,91.5,11.0,19.0,4,0.01,0.57,0.58,9.06,259,175,323,268,,,,0.0,0.0,0.11,0.11,1.81,2.2,0.8,0.0,Defender,1.0,3.02,0.42,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.28,1,7,2.96,1.95
DEF,2.0,2.0,0,2.0,338,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.6,3.6,a,Brentford,94,18,0.5,4.4,Van den Berg,903,0,0,1,20,0,0,0,0,0,0,0,55,169.8,56.7,89.0,31.5,10,0.62,0.39,1.01,17.07,157,224,138,189,,,,0.06,0.0,0.04,0.1,1.7,1.99,1.0,0.1,Defender,0.0,4.39,-1.01,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.13,8,3,3.72,3.17
DEF,0.2,0.2,0,0.2,120,,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.6,4.0,a,Brighton,36,23,0.0,5.2,Dunk,723,0,0,3,10,0,0,0,2,0,0,0,114,138.4,62.7,22.0,22.3,8,0.35,0.31,0.66,13.44,190,215,279,245,,2.0,,0.04,0.0,0.04,0.08,1.67,1.24,1.0,0.37,Defender,0.0,5.23,-0.66,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",120,282f75f3,6048,148153,1,2024,6048,0.42,0,0.42,0.37,4,3,3.64,3.62
DEF,2.0,2.0,0,2.0,122,,2024-08-15T14:30:05.811816Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.2,1.6,a,Brighton,36,12,0.4,2.4,Estupiñan,702,0,0,0,13,0,0,0,2,0,0,2,73,158.2,245.7,45.0,45.0,7,0.24,1.10,1.34,15.19,168,40,226,118,4.0,4.0,,0.03,0.0,0.14,0.17,1.95,1.67,0.9,0.0,Defender,0.0,2.4,-1.34,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",122,d38fdf53,5136,349599,1,2024,5136,0.46,0,0.46,1.37,6,13,3.83,2.8
DEF,1.2,1.2,0,1.2,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.6,0.1,a,Brighton,36,13,0.3,3.0,Igor,654,0,0,1,9,0,0,0,3,0,0,0,89,139.6,29.5,4.0,17.4,6,0.05,0.20,0.25,11.47,188,292,363,280,,,,0.01,0.0,0.03,0.04,1.58,1.24,0.83,0.14,Defender,0.0,2.95,-0.25,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,3.78,3.65
DEF,1.2,1.2,0,1.2,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,4.0,0.2,a,Brighton,36,8,0.3,1.8,Lamptey,81,0,2,0,3,0,0,0,0,0,0,0,24,47.4,25.9,0.0,7.4,1,0.00,0.12,0.12,1.49,325,301,524,348,,,,0.0,0.0,0.13,0.13,1.66,3.33,1.11,0.0,Defender,2.0,1.82,1.88,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.4,0,2,0.48,0.37
