element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.5,1.0,1,1.0,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,3.2,10.0,a,Aston Villa,7,38,0.2,8.1,Digne,862,0,3,2,14,0,0,0,3,0,0,6,156,199.6,238.2,44.0,48.3,11,0.52,1.80,2.32,11.04,99,36,218,83,2.0,2.0,,0.05,0.0,0.19,0.24,1.15,1.46,1.15,0.21,Defender,3.0,8.09,0.68,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",36,1b84dbe1,1823,126664,1,2024,1823,0.48,0,0.48,3.99,6,14,4.16,3.27
DEF,-0.2,0.0,0,0.3,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.0,8.1,a,Aston Villa,7,20,0.1,4.5,Konsa,821,1,0,0,16,0,0,0,0,0,0,1,108,168.0,56.6,57.0,28.2,10,0.35,0.33,0.68,11.29,139,218,191,199,,,,0.04,0.0,0.04,0.08,1.24,1.75,1.1,0.0,Defender,1.0,4.55,0.32,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.19,3.81
DEF,-0.2,0.2,0,0.3,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,1.5,a,Aston Villa,7,9,0.1,2.0,Maatsen,221,0,0,0,5,0,0,0,1,0,0,0,33,48.2,117.9,46.0,21.2,1,0.07,0.74,0.81,3.69,314,127,213,245,,,,0.03,0.0,0.3,0.33,1.5,2.04,0.41,0.0,Defender,0.0,1.96,-0.81,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",45,cab9634e,11807,485585,1,2024,11807,0.08,0,0.08,0.8,3,8,2.94,2.51
DEF,-0.5,0.0,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,1.0,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,362,365,471,388,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,0.2,0.5,1,0.7,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.7,1.6,a,Aston Villa,7,20,0.2,4.5,Pau,1080,0,0,1,19,0,0,0,1,0,0,0,108,164.6,45.8,35.0,24.5,12,0.17,0.26,0.43,14.70,144,246,238,222,,,,0.01,0.0,0.02,0.03,1.22,1.58,1.0,0.08,Defender,0.0,4.55,-0.43,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.88,4.87
DEF,-0.5,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,339,316,368,363,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Chelsea', 'Away']","[4, 2, 2]",2.67,"['Chelsea', 'Brentford', 'Southampton']","[4, 2, 2, 2, 5]",3.0,"['Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest"", 'Man City']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,0.3,0.3,1,0.3,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,0.2,a,Bournemouth,91,1,0.1,0.2,Aarons,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,441,399,498,442,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
DEF,4.0,3.0,1,4.0,70,,2024-11-21T08:30:08.632085Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,2.6,1.6,a,Bournemouth,91,31,0.9,7.0,Kerkez,1007,0,2,1,17,0,0,0,2,0,0,3,136,196.4,191.8,53.0,44.2,12,0.18,1.09,1.27,15.26,104,60,197,104,,,,0.02,0.0,0.1,0.12,1.36,1.52,1.07,0.09,Defender,2.0,7.05,0.73,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.65,7,12,3.31,1.92
DEF,1.0,1.0,1,1.0,79,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,2.0,0.7,a,Bournemouth,91,20,0.2,4.2,Senesi,836,0,0,1,13,0,0,0,4,0,0,3,75,202.8,68.2,27.0,30.0,10,0.81,0.43,1.24,11.58,96,192,253,187,,,,0.09,0.0,0.05,0.14,1.25,1.4,1.08,0.11,Defender,0.0,4.17,-1.24,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.2,1,4,3.31,3.13
DEF,1.0,1.0,1,1.0,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.6,0.2,a,Bournemouth,91,19,0.2,4.2,Smith,678,0,0,1,10,0,0,0,3,0,0,0,50,80.2,50.3,6.0,13.7,7,0.60,0.05,0.65,8.59,255,233,345,290,,,,0.08,0.0,0.01,0.09,1.14,1.33,0.93,0.13,Defender,0.0,4.22,-0.65,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.62,2.21
DEF,1.0,1.0,1,1.0,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,1.9,0.4,a,Bournemouth,91,23,0.2,5.2,Zabarnyi,1080,0,0,1,17,0,0,0,1,0,0,0,115,197.4,46.3,14.0,25.9,12,0.30,0.14,0.44,15.58,103,243,305,213,,,,0.02,0.0,0.01,0.03,1.3,1.42,1.0,0.08,Defender,0.0,5.23,-0.44,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.1,2,3,3.09,3.01
DEF,1.0,1.0,1,1.0,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,1.0,0.1,a,Bournemouth,91,6,0.2,1.4,Huijsen,242,0,0,0,4,0,0,0,1,0,0,0,31,65.0,43.5,26.0,13.5,2,0.50,0.03,0.53,4.63,285,249,257,292,,,,0.19,0.0,0.01,0.2,1.72,1.49,0.74,0.0,Defender,0.0,1.4,-0.53,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",580,87278bce,11943,890290,1,2024,11943,0.21,0,0.21,0.11,3,4,1.88,1.67
DEF,0.0,0.0,0,0.3,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,0.2,i,Bournemouth,91,8,0.1,1.8,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,330,357,372,366,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.82,-0.04,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Spurs', 'Ipswich']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Spurs', 'Ipswich', 'West Ham', 'Man Utd']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,0.0,0.0,0,0.0,86,Foot injury - Unknown return date,2024-10-26T20:00:07.058865Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,0.2,i,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,273,254,211,274,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.59,-0.38,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,2.7,2.7,6,2.7,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,2.9,2.4,a,Brentford,94,35,0.6,7.8,Collins,1080,1,3,1,22,0,0,0,1,0,0,1,150,383.8,45.9,168.0,59.8,12,1.73,0.63,2.36,20.93,9,245,62,48,,,,0.14,0.0,0.05,0.19,1.74,1.83,1.0,0.08,Defender,4.0,7.78,1.64,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.19,9,2,4.46,4.08
DEF,0.0,0.0,0,0.0,100,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,0.5,0.4,a,Brentford,94,1,0.0,0.2,Mee,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.0,0.46,407,427,478,432,,,,0.0,0.0,0.0,0.0,10.35,45.0,0.0,0.0,Defender,0.0,0.24,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.7,2.0,6,2.7,104,,2024-11-21T08:30:08.718188Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.4,1.2,a,Brentford,94,29,0.6,6.4,Pinnock,1080,2,0,1,22,1,0,0,1,0,0,0,141,359.6,72.9,173.0,60.6,12,0.87,0.53,1.4,20.93,12,182,60,46,,,,0.07,0.0,0.04,0.11,1.74,1.83,1.0,0.08,Defender,2.0,6.44,0.6,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.39,9,6,5.13,4.29
DEF,0.0,0.0,0,0.0,105,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.3,0.1,a,Brentford,94,12,0.0,2.7,Roerslev,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,248,164,316,252,,,,0.0,0.0,0.11,0.11,1.84,2.23,0.81,0.0,Defender,1.0,2.73,0.43,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.28,1,7,2.96,1.95
DEF,2.7,2.7,6,2.7,338,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.6,3.4,a,Brentford,94,16,0.7,3.9,Van den Berg,821,0,0,1,19,0,0,0,0,0,0,0,47,161.4,43.0,87.0,29.1,9,0.62,0.36,0.98,16.01,146,251,133,192,,,,0.07,0.0,0.04,0.11,1.76,2.08,0.99,0.11,Defender,0.0,3.9,-0.98,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.07,8,2,2.31,1.83
DEF,0.4,0.0,0,0.0,120,Lack of match fitness - 75% chance of playing,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.8,4.1,d,Brighton,36,22,0.0,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,184,206,289,244,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
DEF,2.2,1.7,2,1.7,122,,2024-08-15T14:30:05.811816Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,0.9,1.0,a,Brighton,36,8,0.3,1.6,Estupiñan,612,0,0,0,12,0,0,0,2,0,0,0,53,122.2,161.1,41.0,32.5,6,0.22,0.74,0.96,14.18,198,81,226,169,4.0,4.0,,0.03,0.0,0.11,0.14,2.09,1.76,0.88,0.0,Defender,0.0,1.6,-0.96,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",122,d38fdf53,5136,349599,1,2024,5136,0.44,0,0.44,0.96,5,8,3.28,2.26
DEF,1.8,1.3,2,1.3,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.6,0.1,a,Brighton,36,11,0.3,2.5,Igor,564,0,0,1,8,0,0,0,3,0,0,0,75,113.2,10.2,4.0,12.8,5,0.05,0.05,0.1,10.46,208,347,358,297,,,,0.01,0.0,0.01,0.02,1.67,1.28,0.8,0.16,Defender,0.0,2.5,-0.1,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,3.21,3.21
DEF,0.4,0.0,0,0.0,131,Calf injury - 75% chance of playing,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.0,0.2,d,Brighton,36,3,0.0,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,363,346,518,383,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
