can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.2,35,Foot injury - Unknown return date,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.4,i,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,250,407,261,313,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,1.9,2.4,6,2.4,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.7,False,6.8,a,Aston Villa,7,56,0.5,12.2,Digne,2022-01-13,1590,0,3,3,26,0,0,0,3,0,0,6,250,328.8,429.1,100.0,85.9,19,0.68,2.89,3.57,21.49,106,35,191,78,2.0,2.0,,0.04,0.0,0.16,0.2,1.22,1.47,1.08,0.17,Defender,3.0,12.17,-0.57,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",36,1b84dbe1,1823,126664,1,2024,1823,0.67,0,0.67,5.31,10,26,6.28,4.83
True,True,DEF,2.3,2.8,8,2.8,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.4,False,6.7,a,Aston Villa,7,46,0.6,10.5,Konsa,2019-07-11,1631,1,0,2,29,0,0,0,0,0,0,5,212,298.2,79.0,79.0,45.6,19,0.59,0.40,0.99,22.51,129,247,218,202,,,,0.03,0.0,0.02,0.05,1.24,1.6,1.05,0.11,Defender,1.0,10.45,0.01,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.58,6.16
True,True,DEF,0.5,1.0,0,1.0,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.3,a,Aston Villa,7,17,0.2,3.8,Maatsen,2024-06-28,303,0,1,0,6,0,0,0,1,0,0,0,60,85.4,141.6,58.0,28.6,2,0.08,1.29,1.37,4.55,338,174,253,279,,,,0.02,0.0,0.38,0.4,1.35,1.78,0.59,0.0,Defender,1.0,3.78,-0.37,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,1.6,4,10,3.77,3.34
True,True,DEF,1.9,2.4,9,2.4,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,3.5,False,0.1,a,Aston Villa,7,14,0.5,3.2,Mings,2019-07-08,340,0,0,1,3,0,0,0,1,0,0,3,61,74.4,25.5,18.0,11.8,3,0.21,0.06,0.27,3.40,349,345,340,364,,,,0.06,0.0,0.02,0.08,0.9,0.79,0.79,0.26,Defender,0.0,3.18,-0.27,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.16,3,2,1.44,1.27
True,True,DEF,-0.3,0.2,0,0.2,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.8,a,Aston Villa,7,4,0.1,1.0,Nedeljkovic,2024-01-22,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,413,413,446,438,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,DEF,0.0,0.0,0,0.8,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.9,i,Aston Villa,7,32,0.2,7.6,Pau,2023-07-12,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,158,284,196,217,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,DEF,-0.5,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,398,369,412,419,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,False,DEF,0.0,0.9,0,1.4,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.2,u,Bournemouth,91,8,0.3,1.9,Aarons,2023-08-10,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,440,427,546,462,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.6,1.9,1,2.4,68,Hamstring injury - 25% chance of playing,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.6,False,0.8,d,Bournemouth,91,13,0.6,3.3,Hill,2022-01-05,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.2,2.91,390,351,424,406,,,,0.01,0.0,0.1,0.11,1.49,1.53,1.53,0.51,Defender,1.0,3.33,0.8,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,DEF,5.2,4.7,1,5.2,70,,2024-11-21T08:30:08.632085Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.6,False,7.6,a,Bournemouth,91,76,1.1,15.8,Kerkez,2023-07-20,1817,1,3,5,25,0,0,0,2,0,0,8,307,384.2,359.6,110.0,85.4,21,0.39,1.64,2.03,26.83,67,48,179,79,,,,0.02,0.0,0.08,0.1,1.33,1.24,1.04,0.25,Defender,4.0,15.83,1.97,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",70,0ad53bdc,11709,730861,1,2024,11709,0.43,1,0.43,3.53,12,22,7.25,4.89
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.6,Senesi,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,191,249,304,250,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.57,-1.25,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,0.0,0.0,0,0.0,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.1,i,Bournemouth,91,34,0.0,7.7,Smith,2014-01-28,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,291,274,374,336,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.73,-0.7,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,DEF,4.2,3.7,1,4.2,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.7,False,0.6,a,Bournemouth,91,56,1.0,12.7,Zabarnyi,2023-01-31,1890,0,0,5,25,0,0,0,2,0,0,3,256,390.2,120.7,38.0,55.2,21,0.69,0.34,1.03,27.15,63,189,282,155,,,,0.03,0.0,0.02,0.05,1.29,1.19,1.0,0.24,Defender,0.0,12.73,-1.03,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",85,88968486,11486,659089,1,2024,11486,0.75,0,0.75,0.41,6,9,4.56,4.35
True,True,DEF,6.2,5.7,0,6.2,580,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,3.8,False,3.8,a,Bournemouth,91,57,1.4,13.0,Huijsen,2024-07-30,970,2,0,4,10,0,0,0,4,0,0,11,226,350.2,129.1,111.0,59.0,10,1.28,0.77,2.05,15.74,95,184,178,141,,,,0.12,0.0,0.07,0.19,1.46,0.93,0.93,0.37,Defender,2.0,12.95,-0.05,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",580,87278bce,11943,890290,1,2024,11943,0.98,2,0.98,1.03,8,11,5.96,4.93
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,386,410,418,420,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Newcastle', 'Away']","[4, 3, 5]",4.0,"['Newcastle', ""Nott'm Forest"", 'Liverpool']","[4, 3, 5, 2, 2]",3.2,"['Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,0.0,0.0,0,0.2,86,Ankle injury - Unknown return date,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,False,0.2,i,Brentford,94,9,0.0,2.0,Ajer,2021-07-21,717,0,0,0,15,0,0,0,3,0,0,0,26,87.8,56.0,76.0,22.0,9,0.51,0.30,0.81,12.92,335,283,224,309,,,,0.06,0.0,0.04,0.1,1.62,1.88,1.13,0.0,Defender,0.0,2.05,-0.81,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",86,a8c0acb7,9677,328658,1,2024,9677,0.8,0,0.8,0.82,3,4,2.93,1.41
True,True,DEF,2.0,2.5,1,3.0,88,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.0,False,2.1,a,Brentford,94,63,0.7,13.7,Collins,2023-07-04,1890,2,4,3,37,0,0,0,2,0,0,1,279,576.8,85.9,213.0,87.6,21,2.12,1.09,3.21,34.76,9,237,90,75,,,,0.1,0.0,0.05,0.15,1.66,1.76,1.0,0.14,Defender,6.0,13.7,2.79,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",88,a8c19eb8,9733,469050,1,2024,9733,2.11,2,2.11,0.94,12,4,7.29,6.9
True,True,DEF,-0.8,-0.3,1,0.2,92,,2024-08-12T14:30:04.471299Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p194010.png,1.0,False,0.0,a,Brentford,94,1,0.0,0.2,Henry,2016-08-31,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00,0.00,0.0,0.26,488,455,545,493,,,,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",92,8a3c1dc7,9679,339556,1,2024,9679,0.0,0,0.0,0.0,0,0,0.31,0.31
True,True,DEF,-0.6,-0.1,0,0.4,96,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p570241.png,1.0,False,0.4,a,Brentford,94,2,0.1,0.5,Ji-soo,2023-07-20,27,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.00,0.00,0.0,0.32,468,445,445,481,,,,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Defender,0.0,0.51,0.0,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",96,f4065d9e,12136,709767,1,2024,12136,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.5,0,1.0,100,,2024-12-29T08:30:08.579360Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,1.4,False,0.3,a,Brentford,94,7,0.2,1.7,Mee,2022-07-21,174,0,0,1,4,0,0,0,2,0,0,0,23,33.8,3.0,6.0,4.3,2,0.00,0.02,0.02,2.56,395,428,385,425,,,,0.0,0.0,0.01,0.01,1.32,2.07,1.03,0.52,Defender,0.0,1.67,-0.02,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.03,0.03
True,True,DEF,0.0,0.0,0,0.0,104,Hamstring injury - Unknown return date,2024-12-19T00:30:06.525832Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.3,i,Brentford,94,33,0.0,7.5,Pinnock,2019-07-02,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,43,219,109,105,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.5,0.5,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Crystal Palace', 'Spurs']","[5, 3, 4, 2, 2]",3.2,"['Liverpool', 'Crystal Palace', 'Spurs', 'West Ham', 'Leicester']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
