can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.5,1.5,1,1.5,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,8.0,a,Aston Villa,7,47,0.3,10.2,Digne,2022-01-13,1343,0,3,2,23,0,0,0,3,0,0,6,205,289.8,390.8,88.0,76.9,16,0.59,2.71,3.3,19.09,99,29,183,65,2.0,2.0,,0.04,0.0,0.18,0.22,1.28,1.54,1.07,0.13,Defender,3.0,10.22,-0.3,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",36,1b84dbe1,1823,126664,1,2024,1823,0.58,0,0.58,5.18,8,24,6.1,4.66
True,True,DEF,2.5,2.5,1,2.5,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.2,False,7.3,a,Aston Villa,7,35,0.6,8.0,Konsa,2019-07-11,1361,1,0,1,26,0,0,0,0,0,0,3,169,247.2,62.9,73.0,38.3,16,0.59,0.37,0.96,19.81,138,250,217,207,,,,0.04,0.0,0.02,0.06,1.31,1.72,1.06,0.07,Defender,1.0,7.95,0.04,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.15,5,2,6.15,5.77
True,True,DEF,0.5,0.5,0,0.5,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,False,1.3,a,Aston Villa,7,12,0.1,2.6,Maatsen,2024-06-28,282,0,0,0,6,0,0,0,1,0,0,0,40,65.2,130.1,54.0,25.0,2,0.08,0.87,0.95,4.25,338,160,243,271,,,,0.03,0.0,0.28,0.31,1.36,1.91,0.64,0.0,Defender,0.0,2.61,-0.95,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,0.94,4,9,3.11,2.68
True,True,DEF,0.3,0.3,0,0.3,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.0,False,0.1,a,Aston Villa,7,2,0.1,0.5,Mings,2019-07-08,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,404,436,344,418,,,,0.16,0.0,0.01,0.17,1.03,1.0,1.0,0.0,Defender,0.0,0.45,-0.17,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",49,8397a50c,1024,253677,1,2024,1024,0.18,0,0.18,0.0,2,0,0.9,0.9
True,True,DEF,0.2,0.2,1,0.2,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.9,a,Aston Villa,7,4,0.1,1.0,Nedeljkovic,2024-01-22,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,395,401,431,423,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,DEF,1.8,1.8,1,1.8,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,1.3,a,Aston Villa,7,31,0.4,7.0,Pau,2023-07-12,1530,0,0,2,28,0,0,0,1,0,0,0,160,256.8,55.4,92.0,40.5,17,0.51,0.34,0.85,22.19,126,266,178,194,,,,0.03,0.0,0.02,0.05,1.31,1.65,1.0,0.12,Defender,0.0,7.05,-0.85,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",52,532e1e4f,6221,399776,1,2024,6221,0.38,0,0.38,0.02,7,1,5.73,5.72
True,True,DEF,0.0,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,382,352,396,403,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,1.0,1.0,6,1.0,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,3.5,False,0.2,a,Bournemouth,91,7,0.2,1.6,Aarons,2023-08-10,76,0,0,1,0,0,0,0,0,0,0,0,28,11.8,2.4,0.0,1.5,1,0.00,0.01,0.01,0.28,426,419,529,452,,,,0.0,0.0,0.01,0.01,0.33,0.0,1.18,1.18,Defender,0.0,1.63,-0.01,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.3,0.3,0,0.3,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,1.0,False,0.5,a,Bournemouth,91,2,0.1,0.5,Hill,2022-01-05,5,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.3,0.0,0.5,0,0.00,0.00,0.0,0.52,454,441,423,466,,,,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,Defender,0.0,0.51,0.0,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",68,69942fb3,10747,611793,1,2024,10747,0.0,0,0.0,0.0,0,0,0.12,0.12
True,True,DEF,5.2,5.2,6,5.2,70,,2024-11-21T08:30:08.632085Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.4,False,6.5,a,Bournemouth,91,62,1.1,13.2,Kerkez,2023-07-20,1547,1,2,4,21,0,0,0,2,0,0,5,250,318.4,300.2,104.0,72.3,18,0.36,1.43,1.79,22.51,79,52,164,79,,,,0.02,0.0,0.08,0.1,1.31,1.22,1.05,0.23,Defender,3.0,13.19,1.21,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",70,0ad53bdc,11709,730861,1,2024,11709,0.43,1,0.43,2.95,12,19,6.23,4.45
True,True,DEF,0.0,0.0,0,0.2,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.4,i,Bournemouth,91,21,0.0,4.5,Senesi,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,164,225,289,233,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.47,-1.25,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,0.0,1.9,0,2.5,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.2,i,Bournemouth,91,34,0.6,7.6,Smith,2014-01-28,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,270,251,360,306,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.56,-0.7,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,DEF,4.0,4.0,6,4.0,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.6,False,0.5,a,Bournemouth,91,47,0.9,10.7,Zabarnyi,2023-01-31,1620,0,0,4,21,0,0,0,2,0,0,2,226,330.8,108.0,25.0,46.7,18,0.42,0.33,0.75,22.83,64,185,297,163,,,,0.02,0.0,0.02,0.04,1.27,1.17,1.0,0.22,Defender,0.0,10.68,-0.75,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",85,88968486,11486,659089,1,2024,11486,0.52,0,0.52,0.4,3,8,4.49,4.28
True,True,DEF,7.0,7.0,8,7.0,580,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,4.0,False,1.9,a,Bournemouth,91,48,1.6,10.9,Huijsen,2024-07-30,700,2,0,3,6,0,0,0,3,0,0,9,179,278.0,94.4,80.0,45.3,7,0.95,0.41,1.36,11.42,109,200,196,176,,,,0.12,0.0,0.05,0.17,1.47,0.77,0.9,0.39,Defender,2.0,10.91,0.64,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",580,87278bce,11943,890290,1,2024,11943,0.73,2,0.73,0.29,5,8,4.2,3.87
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,371,396,403,404,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,0.0,0.0,0,0.3,86,Ankle injury - Unknown return date,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,False,0.2,i,Brentford,94,9,0.1,2.0,Ajer,2021-07-21,717,0,0,0,15,0,0,0,3,0,0,0,26,87.8,56.0,76.0,22.0,9,0.51,0.30,0.81,12.92,303,264,202,284,,,,0.06,0.0,0.04,0.1,1.62,1.88,1.13,0.0,Defender,0.0,2.05,-0.81,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",86,a8c0acb7,9677,328658,1,2024,9677,0.8,0,0.8,0.82,3,4,2.93,1.41
True,True,DEF,1.8,2.3,0,2.3,88,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,2.9,False,2.4,a,Brentford,94,49,0.5,10.7,Collins,2023-07-04,1530,2,4,1,32,0,0,0,2,0,0,1,211,515.2,78.9,201.0,79.5,17,1.90,1.06,2.96,29.03,10,224,78,63,,,,0.11,0.0,0.06,0.17,1.71,1.88,1.0,0.06,Defender,6.0,10.65,3.04,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",88,a8c19eb8,9733,469050,1,2024,9733,1.97,2,1.97,0.94,10,4,6.2,5.82
True,True,DEF,-0.3,0.2,0,0.2,100,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,0.5,False,0.4,a,Brentford,94,2,0.0,0.5,Mee,2022-07-21,97,0,0,0,4,0,0,0,1,0,0,0,6,21.8,2.7,6.0,3.1,1,0.00,0.02,0.02,1.59,399,415,371,421,,,,0.0,0.0,0.02,0.02,1.48,3.71,0.93,0.0,Defender,0.0,0.48,-0.02,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.7,104,Hamstring injury - Unknown return date,2024-12-19T00:30:06.525832Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.6,i,Brentford,94,33,0.2,7.3,Pinnock,2019-07-02,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,23,196,90,78,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.33,0.5,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,True,DEF,0.2,0.6,0,0.8,105,Head injury - 75% chance of playing,2024-12-21T21:30:07.848901Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.3,False,0.1,d,Brentford,94,17,0.2,4.0,Roerslev,2019-10-27,564,0,1,0,12,0,0,0,1,0,0,0,47,110.4,117.2,17.0,24.5,5,0.01,0.77,0.78,11.54,276,173,329,273,,,,0.0,0.0,0.12,0.12,1.84,1.91,0.8,0.0,Defender,1.0,3.95,0.22,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.44,1,9,3.13,1.95
True,True,DEF,0.0,0.0,0,0.7,338,Groin Injury - Expected back 01 Jan,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.4,False,2.8,i,Brentford,94,20,0.2,4.9,Van den Berg,2024-08-22,1173,0,0,1,27,0,0,0,1,0,0,0,60,243.0,61.1,95.0,39.9,13,0.62,0.41,1.03,23.21,139,253,175,197,,,,0.05,0.0,0.03,0.08,1.78,2.07,1.0,0.08,Defender,0.0,4.88,-1.03,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.13,8,3,4.04,3.49
True,True,DEF,-0.3,0.2,0,0.2,649,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,a,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,477,443,478,480,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
