element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,1.0,1.5,0,0.0,662,,,4.0,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Nichols,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,473,457,415,477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.0,2.0,6,2.0,32,,2024-08-24T21:30:05.205042Z,4.4,3.0,1.2,a,Aston Villa,7,9,0.5,2.0,Cash,186,0,0,1,1,0,0,0,0,0,0,0,32,17.0,15.4,9.0,4.1,3,0.03,0.02,0.05,2.05,328,279,272,332,,,,0.01,0.0,0.01,0.02,0.99,0.48,1.45,0.48,Defender,0.0,2.0454545454545454,-0.05
DEF,3.0,3.0,6,3.0,35,,2024-09-25T21:30:06.256588Z,4.5,3.0,0.4,a,Aston Villa,7,9,0.7,2.0,Diego Carlos,258,0,0,1,3,0,0,0,0,0,0,0,36,44.0,4.4,0.0,4.9,2,0.00,0.03,0.03,2.07,251,335,509,320,,,,0.0,0.0,0.01,0.01,0.72,1.05,0.7,0.35,Defender,0.0,2.0,-0.03
DEF,3.0,3.0,8,3.0,36,,,4.6,3.4,7.7,a,Aston Villa,7,24,0.7,5.2,Digne,518,0,2,1,8,0,0,0,1,0,0,4,105,131.4,119.1,3.0,25.4,7,0.05,1.05,1.1,5.05,84,50,330,100,4.0,2.0,,0.01,0.0,0.18,0.19,0.88,1.39,1.22,0.17,Defender,2.0,5.217391304347826,0.8999999999999999
DEF,0.0,0.0,0,0.0,40,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,434,417,373,438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.8,3.7,1,3.7,44,Hamstring injury - 75% chance of playing,2024-10-06T22:00:07.014898Z,4.5,2.4,12.6,d,Aston Villa,7,17,0.8,3.8,Konsa,551,1,0,0,9,0,0,0,0,0,0,1,85,117.0,38.0,46.0,20.1,7,0.28,0.07,0.35,6.52,110,194,142,151,,,,0.05,0.0,0.01,0.06,1.06,1.47,1.14,0.0,Defender,1.0,3.7777777777777777,0.65
DEF,1.0,1.0,1,1.0,45,,,4.8,1.0,1.9,a,Aston Villa,7,7,0.2,1.5,Maatsen,118,0,0,0,1,0,0,0,0,0,0,0,24,27.0,79.1,14.0,12.0,0,0.01,0.64,0.65,1.89,295,104,244,238,,,,0.01,0.0,0.49,0.5,1.44,0.76,0.0,0.0,Defender,0.0,1.4583333333333335,-0.65
DEF,0.0,0.0,0,0.0,49,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.309727Z,4.4,0.0,0.0,d,Aston Villa,7,0,0.0,0.0,Mings,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,515,502,472,519,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,50,,,4.0,1.0,1.4,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,309,326,435,351,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02
DEF,2.7,2.7,6,2.7,52,,,4.5,2.0,2.0,a,Aston Villa,7,14,0.6,3.1,Pau,630,0,0,1,9,0,0,0,1,0,0,0,69,95.4,38.3,2.0,13.6,7,0.00,0.11,0.11,6.89,144,192,337,219,,,,0.0,0.0,0.02,0.02,0.98,1.29,1.0,0.14,Defender,0.0,3.111111111111111,-0.11
DEF,0.0,0.0,0,0.0,598,,,4.0,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,292,278,424,325,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08
DEF,0.0,0.0,0,0.0,640,,,4.0,0.0,0.1,a,Aston Villa,7,0,0.0,0.0,Swinkels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,479,463,421,483,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-1.0,0.0,0,0.0,59,,,4.4,0.0,0.2,a,Bournemouth,91,0,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,520,512,484,524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-1.0,0.0,0,0.0,68,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,467,451,408,471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.2,1.3,2,1.3,70,Knock - 75% chance of playing,2024-10-16T12:30:06.628105Z,4.5,1.4,0.5,d,Bournemouth,91,10,0.3,2.2,Kerkez,577,0,0,0,10,0,0,0,2,0,0,0,38,76.4,72.6,20.0,17.0,7,0.11,0.21,0.32,8.82,177,113,218,183,,,,0.02,0.0,0.03,0.05,1.38,1.56,1.09,0.0,Defender,0.0,2.2222222222222223,-0.32
DEF,0.0,1.0,1,1.0,79,,,4.8,1.2,0.6,a,Bournemouth,91,6,0.2,1.2,Senesi,436,0,0,0,6,0,0,0,3,0,0,0,30,124.6,45.9,12.0,18.4,5,0.12,0.27,0.39,5.67,95,171,255,167,,,,0.02,0.0,0.06,0.08,1.17,1.24,1.03,0.0,Defender,0.0,1.25,-0.39
DEF,0.7,1.7,2,1.7,81,,,4.5,2.0,0.2,a,Bournemouth,91,14,0.4,3.1,Smith,326,0,0,1,3,0,0,0,1,0,0,0,50,41.0,18.8,2.0,6.1,4,0.00,0.02,0.02,3.39,260,259,336,301,,,,0.0,0.0,0.01,0.01,0.94,0.83,1.1,0.28,Defender,0.0,3.111111111111111,-0.02
DEF,0.7,1.7,2,1.7,85,,,4.5,1.7,0.4,a,Bournemouth,91,12,0.4,2.7,Zabarnyi,630,0,0,0,10,0,0,0,0,0,0,0,62,113.2,15.6,14.0,14.3,7,0.30,0.06,0.36,9.11,114,277,243,212,,,,0.04,0.0,0.01,0.05,1.3,1.43,1.0,0.0,Defender,0.0,2.6666666666666665,-0.36
DEF,-1.0,0.0,0,0.0,580,,,4.4,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,269,218,319,285,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.6818181818181818,-0.05
DEF,-0.7,0.3,0,0.3,592,,,4.5,1.2,0.2,a,Bournemouth,91,6,0.1,1.3,J.Araujo,272,0,0,0,7,0,0,0,0,0,0,0,3,30.0,6.0,2.0,3.9,3,0.00,0.03,0.03,5.70,291,328,338,335,,,,0.0,0.0,0.01,0.01,1.89,2.32,0.99,0.0,Defender,0.0,1.3333333333333333,-0.03
DEF,0.7,0.7,0,0.7,86,,2024-08-31T21:00:04.615939Z,4.5,1.0,0.4,a,Brentford,94,7,0.2,1.6,Ajer,547,0,0,0,10,0,0,0,2,0,0,0,21,64.8,38.2,45.0,14.8,7,0.28,0.08,0.36,10.61,201,193,144,202,,,,0.05,0.0,0.01,0.06,1.75,1.65,1.15,0.0,Defender,0.0,1.5555555555555556,-0.36
DEF,4.3,4.3,10,4.3,88,,,4.5,3.6,1.8,a,Brentford,94,25,1.0,5.6,Collins,630,1,3,0,13,0,0,0,1,0,0,1,93,234.4,10.7,137.0,38.2,7,1.24,0.30,1.54,13.12,10,311,44,46,,,,0.18,0.0,0.04,0.22,1.87,1.86,1.0,0.0,Defender,4.0,5.555555555555555,2.46
DEF,0.0,0.0,0,0.0,96,,,4.0,0.0,0.2,a,Brentford,94,0,0.0,0.0,Ji-soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,490,474,433,494,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,100,,,4.3,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,496,395,442,500,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,0.0
DEF,3.3,3.3,7,3.3,104,,,4.5,1.9,0.5,a,Brentford,94,13,0.7,2.9,Pinnock,630,1,0,0,13,1,0,0,1,0,0,0,60,174.0,4.3,128.0,30.7,7,0.42,0.06,0.48,13.12,32,337,49,71,,,,0.06,0.0,0.01,0.07,1.87,1.86,1.0,0.0,Defender,1.0,2.888888888888889,0.52
DEF,0.7,0.7,1,0.7,105,,,4.4,1.2,0.1,a,Brentford,94,7,0.2,1.6,Roerslev,261,0,0,0,6,0,0,0,0,0,0,0,6,25.0,15.7,9.0,5.0,2,0.01,0.18,0.19,6.33,301,276,273,318,,,,0.0,0.0,0.06,0.06,2.18,2.07,0.69,0.0,Defender,0.0,1.5909090909090908,-0.19
DEF,1.3,1.3,1,1.3,338,,,4.0,1.2,2.5,a,Brentford,94,6,0.3,1.5,Van den Berg,375,0,0,0,10,0,0,0,0,0,0,0,15,79.0,30.0,34.0,14.3,4,0.23,0.28,0.51,8.26,173,220,178,210,,,,0.06,0.0,0.07,0.13,1.98,2.4,0.96,0.0,Defender,0.0,1.5,-0.51
DEF,0.0,0.0,0,0.0,649,,,4.0,0.0,0.0,a,Brentford,94,0,0.0,0.0,Meghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,474,458,416,478,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,-0.5,1,0.0,120,,,4.5,2.3,6.5,a,Brighton,36,16,0.0,3.6,Dunk,615,0,0,2,10,0,0,0,2,0,0,0,84,116.6,60.6,14.0,19.1,7,0.16,0.29,0.45,11.37,111,134,240,155,,2.0,,0.02,0.0,0.04,0.06,1.66,1.46,1.02,0.29,Defender,0.0,3.5555555555555554,-0.45
DEF,0.3,-0.2,1,0.3,122,,2024-08-15T14:30:05.811816Z,5.0,0.5,0.5,a,Brighton,36,2,0.1,0.4,Estupiñan,234,0,0,0,6,0,0,0,1,0,0,0,11,41.8,97.0,22.0,16.2,2,0.06,0.35,0.41,7.05,258,76,211,189,,,,0.02,0.0,0.13,0.15,2.71,2.31,0.77,0.0,Defender,0.0,0.4,-0.41
DEF,0.3,-0.2,0,0.3,128,,,4.4,0.5,0.1,a,Brighton,36,1,0.1,0.2,Igor,114,0,0,0,2,0,0,0,1,0,0,0,13,14.0,3.1,0.0,1.7,0,0.00,0.02,0.02,1.58,345,346,479,384,,,,0.0,0.0,0.02,0.02,1.25,1.58,0.0,0.0,Defender,0.0,0.22727272727272727,-0.02
DEF,0.0,-0.5,0,0.0,131,,2024-08-15T14:30:05.840809Z,4.5,0.0,0.2,a,Brighton,36,0,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,543,538,515,547,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.3,0.0,0,1.3,144,,2024-09-29T22:30:06.452903Z,4.5,3.8,0.5,a,Brighton,36,19,0.3,4.2,Van Hecke,450,0,1,2,4,0,0,0,1,0,0,0,89,108.4,23.9,14.0,14.7,5,0.05,0.13,0.18,5.84,120,244,242,204,,,,0.01,0.0,0.03,0.04,1.17,0.8,1.0,0.4,Defender,1.0,4.222222222222222,0.8200000000000001
DEF,0.7,0.2,1,0.7,145,,2024-08-31T21:00:04.664470Z,4.5,3.5,3.3,a,Brighton,36,21,0.2,4.7,Veltman,521,0,0,2,6,0,0,0,1,0,0,4,84,83.4,37.1,11.0,13.2,6,0.05,0.50,0.55,6.26,164,196,263,224,,,,0.01,0.0,0.09,0.1,1.08,1.04,1.04,0.35,Defender,0.0,4.666666666666667,-0.55
DEF,0.0,-0.5,0,0.0,628,,2024-09-08T23:30:05.413986Z,4.5,0.3,0.2,a,Brighton,36,1,0.0,0.2,F.Kadıoğlu,138,0,0,0,6,0,0,0,0,0,0,0,2,36.6,58.0,8.0,10.2,2,0.03,0.21,0.24,5.12,276,140,284,255,,,,0.02,0.0,0.14,0.16,3.34,3.91,1.3,0.0,Defender,0.0,0.2222222222222222,-0.24
DEF,0.0,-0.5,0,0.0,663,,,4.0,0.0,0.0,a,Brighton,36,0,0.0,0.0,Samuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,463,447,404,467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-0.5,0.5,0,0.0,153,,,4.3,0.0,0.1,a,Chelsea,8,0,0.0,0.0,B.Badiashile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,504,488,455,508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-0.5,0.5,0,0.0,160,,,4.8,0.0,0.5,a,Chelsea,8,0,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,607,604,590,610,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.5,3.5,1,3.0,162,,,4.6,2.6,3.4,a,Chelsea,8,18,0.7,3.9,Colwill,630,0,0,2,8,0,0,0,2,0,0,1,92,145.6,36.5,28.0,21.1,7,0.18,0.49,0.67,7.46,63,200,195,146,,,,0.03,0.0,0.07,0.1,1.07,1.14,1.0,0.29,Defender,0.0,3.91304347826087,-0.67
DEF,0.0,2.5,1,2.0,163,Suspended until 27 Oct,2024-10-06T22:00:07.319833Z,5.0,2.1,5.1,s,Chelsea,8,15,0.4,3.0,Cucurella,590,0,0,2,7,0,0,0,5,0,0,0,87,95.6,36.3,14.0,14.6,7,0.00,0.64,0.64,7.29,143,201,247,207,,,,0.0,0.0,0.1,0.1,1.11,1.07,1.07,0.31,Defender,0.0,3.0,-0.64
DEF,-0.2,0.8,0,0.3,167,,,4.4,3.5,0.3,a,Chelsea,8,7,0.1,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,348,362,477,393,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.5909090909090908,0.0
DEF,0.5,1.5,2,1.0,171,,2024-09-02T01:30:06.042221Z,4.9,1.2,1.6,a,Chelsea,8,6,0.2,1.2,Gusto,433,0,0,0,8,0,0,0,1,0,0,0,30,67.0,42.2,24.0,13.4,5,0.12,0.22,0.34,4.78,197,180,206,221,,,,0.02,0.0,0.05,0.07,0.99,1.66,1.04,0.0,Defender,0.0,1.2244897959183672,-0.34
DEF,-0.2,0.0,0,0.0,172,Hamstring injury - 50% chance of playing,2024-07-17T13:30:05.006577Z,4.9,0.0,0.1,d,Chelsea,8,0,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,619,615,607,622,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.8,2.8,1,2.3,187,,,4.4,2.7,0.2,a,Chelsea,8,8,0.5,1.8,Tosin,119,0,0,1,0,0,0,0,0,0,0,0,44,36.2,11.1,0.0,4.8,1,0.00,0.00,0.0,1.32,280,306,469,321,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.76,0.76,Defender,0.0,1.8181818181818181,0.0
DEF,0.0,0.8,1,0.3,189,Suspended until 27 Oct,2024-10-06T22:00:07.368413Z,4.5,1.6,0.6,s,Chelsea,8,11,0.1,2.4,W.Fofana,596,0,0,1,8,0,0,0,5,0,0,2,67,109.8,50.9,14.0,17.6,7,0.04,0.10,0.14,7.37,118,161,241,178,,,,0.01,0.0,0.02,0.03,1.11,1.21,1.06,0.15,Defender,0.0,2.4444444444444446,-0.14
DEF,0.7,-0.3,2,0.7,159,,2024-09-13T15:30:06.602568Z,4.4,2.0,0.1,a,Crystal Palace,31,2,0.2,0.5,Chalobah,87,0,0,0,1,0,0,0,0,0,0,0,2,5.8,1.0,36.0,4.3,1,0.21,0.01,0.22,1.31,383,369,168,326,,,,0.22,0.0,0.01,0.23,1.36,1.03,1.03,0.0,Defender,0.0,0.45454545454545453,-0.22
DEF,2.0,1.0,6,2.0,196,,,4.4,3.0,0.1,a,Crystal Palace,31,9,0.5,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,287,348,328,337,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.0454545454545454,-0.03
DEF,5.7,4.7,2,5.7,200,,,4.4,3.0,6.4,a,Crystal Palace,31,21,1.3,4.8,Guéhi,630,1,0,1,10,0,0,0,1,0,0,2,101,224.0,37.7,37.0,30.0,7,0.18,0.21,0.39,10.47,11,195,167,73,,,,0.03,0.0,0.03,0.06,1.5,1.43,1.0,0.14,Defender,1.0,4.7727272727272725,0.61
DEF,0.0,-1.0,0,0.0,202,,,4.3,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,499,483,447,503,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.7,1.7,1,2.7,210,,,4.9,2.3,1.6,a,Crystal Palace,31,16,0.6,3.3,Mitchell,597,0,1,1,10,0,0,0,0,0,0,0,95,145.0,138.1,42.0,32.6,7,0.24,0.86,1.1,9.94,64,36,156,62,,,,0.04,0.0,0.13,0.17,1.5,1.51,1.06,0.15,Defender,1.0,3.265306122448979,-0.10000000000000009
DEF,2.0,1.7,1,2.7,211,Groin Injury - 75% chance of playing,2024-10-05T18:00:07.079825Z,4.8,2.1,2.0,d,Crystal Palace,31,15,0.6,3.1,Muñoz,546,0,1,1,10,0,0,0,1,0,0,0,63,96.6,88.6,73.0,25.8,7,0.33,0.40,0.73,9.31,140,91,93,98,,,,0.05,0.0,0.07,0.12,1.53,1.65,1.15,0.16,Defender,1.0,3.125,0.27
DEF,0.0,-1.0,0,0.0,215,,,4.4,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,510,495,463,514,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,3.7,2.7,2,3.7,650,,,4.5,3.0,0.1,a,Crystal Palace,31,12,0.8,2.7,Lacroix,360,0,1,1,5,0,0,0,1,0,0,0,54,89.0,37.0,15.0,14.1,4,0.18,0.38,0.56,5.22,154,198,234,215,,,,0.04,0.0,0.1,0.14,1.3,1.25,1.0,0.25,Defender,1.0,2.6666666666666665,0.43999999999999995
DEF,1.2,0.2,0,0.0,666,,,4.0,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Kporha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,493,477,437,497,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.3,0.5,0,0.7,219,Lack of match fitness - 50% chance of playing,2024-10-04T00:00:05.702491Z,4.8,2.0,0.7,d,Everton,11,2,0.1,0.4,Branthwaite,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,1,0.00,0.00,0.0,0.95,318,372,594,373,,,,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,Defender,0.0,0.4166666666666667,0.0
DEF,0.0,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,330,367,213,334,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23255813953488372,-0.63
DEF,2.3,2.3,6,2.3,228,,2024-09-19T14:30:05.611115Z,4.1,2.5,6.5,a,Everton,11,15,0.6,3.7,Keane,540,1,0,1,14,0,0,0,2,0,0,0,37,130.4,11.9,42.0,18.5,6,0.26,0.02,0.28,10.91,85,295,154,165,,,,0.04,0.0,0.0,0.04,1.82,2.33,1.0,0.17,Defender,1.0,3.658536585365854,0.72
DEF,0.7,0.7,0,0.7,231,,2024-10-07T00:30:07.641913Z,4.3,1.0,4.0,a,Everton,11,5,0.2,1.2,Mykolenko,385,0,0,0,11,0,0,0,0,0,0,0,2,54.2,33.5,7.0,9.5,5,0.02,0.17,0.19,7.40,220,211,291,258,,,,0.0,0.0,0.04,0.04,1.73,2.57,1.17,0.0,Defender,0.0,1.1627906976744187,-0.19
DEF,0.0,0.0,0,0.0,234,Lack of match fitness - 25% chance of playing,2024-08-12T14:30:04.567805Z,4.4,0.0,0.0,d,Everton,11,0,0.0,0.0,Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,522,514,486,526,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
