can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.5,1.5,2,1.5,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.5,False,7.5,a,Aston Villa,7,50,0.3,10.9,Digne,2022-01-13,1500,0,3,2,26,0,0,0,3,0,0,6,222,318.2,426.8,96.0,84.2,18,0.61,2.88,3.49,20.25,97,30,188,72,2.0,2.0,,0.04,0.0,0.17,0.21,1.22,1.56,1.08,0.12,Defender,3.0,10.87,-0.49,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",36,1b84dbe1,1823,126664,1,2024,1823,0.59,0,0.59,5.31,9,26,6.26,4.81
True,True,DEF,2.5,2.5,2,2.5,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.1,False,7.0,a,Aston Villa,7,38,0.6,8.6,Konsa,2019-07-11,1541,1,0,1,29,0,0,0,0,0,0,3,183,280.2,78.7,79.0,43.8,18,0.59,0.39,0.98,21.27,127,243,210,198,,,,0.03,0.0,0.02,0.05,1.24,1.69,1.05,0.06,Defender,1.0,8.64,0.02,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.58,6.16
True,True,DEF,1.2,1.2,4,1.2,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.3,a,Aston Villa,7,17,0.3,3.8,Maatsen,2024-06-28,303,0,1,0,6,0,0,0,1,0,0,0,60,85.4,141.5,58.0,28.5,2,0.08,1.29,1.37,4.55,322,159,243,270,,,,0.02,0.0,0.38,0.4,1.35,1.78,0.59,0.0,Defender,1.0,3.78,-0.37,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,1.6,4,10,3.77,3.34
True,True,DEF,0.5,0.5,2,0.5,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,1.7,False,0.1,a,Aston Villa,7,5,0.1,1.1,Mings,2019-07-08,250,0,0,0,3,0,0,0,1,0,0,0,30,50.6,14.9,16.0,8.1,2,0.21,0.06,0.27,2.16,365,375,343,381,,,,0.08,0.0,0.02,0.1,0.78,1.08,0.72,0.0,Defender,0.0,1.14,-0.27,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.04,3,1,1.25,1.21
True,True,DEF,0.2,0.2,0,0.2,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.8,a,Aston Villa,7,4,0.1,1.0,Nedeljkovic,2024-01-22,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,408,408,440,434,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,DEF,0.0,0.0,0,1.8,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,1.1,i,Aston Villa,7,32,0.4,7.4,Pau,2023-07-12,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,145,279,190,210,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.44,-0.85,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,DEF,0.0,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,393,364,409,418,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,0.7,1.2,0,1.2,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.2,a,Bournemouth,91,8,0.3,1.9,Aarons,2023-08-10,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,436,423,536,457,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,1.5,2.0,6,2.0,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,3.0,False,0.6,a,Bournemouth,91,12,0.5,3.1,Hill,2022-01-05,155,0,1,1,2,0,0,0,0,0,0,0,45,36.6,23.3,1.0,6.2,2,0.01,0.19,0.2,2.16,386,344,421,399,,,,0.01,0.0,0.11,0.12,1.25,1.16,1.16,0.58,Defender,1.0,3.08,0.8,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,DEF,4.3,4.8,12,4.8,70,,2024-11-21T08:30:08.632085Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.8,False,6.9,a,Bournemouth,91,75,1.0,16.0,Kerkez,2023-07-20,1727,1,3,5,23,0,0,0,2,0,0,8,306,369.4,357.6,110.0,83.7,20,0.39,1.63,2.02,24.29,67,47,171,73,,,,0.02,0.0,0.08,0.1,1.27,1.2,1.04,0.26,Defender,4.0,15.96,1.98,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",70,0ad53bdc,11709,730861,1,2024,11709,0.43,1,0.43,3.53,12,22,7.19,4.83
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.5,Senesi,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,180,244,300,242,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.47,-1.25,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,0.0,0.0,0,1.3,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.2,i,Bournemouth,91,34,0.3,7.6,Smith,2014-01-28,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,285,266,371,325,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.56,-0.7,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,DEF,3.7,4.2,6,4.2,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.7,False,0.6,a,Bournemouth,91,54,1.0,12.3,Zabarnyi,2023-01-31,1800,0,0,5,23,0,0,0,2,0,0,2,252,365.6,120.4,34.0,52.3,20,0.67,0.34,1.01,24.61,70,181,284,156,,,,0.03,0.0,0.02,0.05,1.23,1.15,1.0,0.25,Defender,0.0,12.27,-1.01,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",85,88968486,11486,659089,1,2024,11486,0.7,0,0.7,0.41,5,9,4.56,4.35
True,True,DEF,5.3,5.8,8,5.8,580,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,4.1,False,3.6,a,Bournemouth,91,57,1.3,13.0,Huijsen,2024-07-30,880,2,0,4,8,0,0,0,3,0,0,11,215,316.4,118.1,109.0,54.4,9,1.25,0.69,1.94,13.20,101,187,172,147,,,,0.13,0.0,0.07,0.2,1.35,0.82,0.92,0.41,Defender,2.0,12.95,0.06,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",580,87278bce,11943,890290,1,2024,11943,0.98,2,0.98,0.98,8,10,5.96,4.93
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,380,407,414,419,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,0.0,0.0,0,0.3,86,Ankle injury - Unknown return date,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,False,0.2,i,Brentford,94,9,0.1,2.0,Ajer,2021-07-21,717,0,0,0,15,0,0,0,3,0,0,0,26,87.8,56.0,76.0,22.0,9,0.51,0.30,0.81,12.92,321,278,213,301,,,,0.06,0.0,0.04,0.1,1.62,1.88,1.13,0.0,Defender,0.0,2.05,-0.81,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",86,a8c0acb7,9677,328658,1,2024,9677,0.8,0,0.8,0.82,3,4,2.93,1.41
True,True,DEF,3.2,4.2,6,3.7,88,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.1,False,2.3,a,Brentford,94,62,0.8,13.5,Collins,2023-07-04,1800,2,4,3,35,0,0,0,2,0,0,1,275,571.2,84.6,209.0,86.5,20,2.02,1.08,3.1,32.56,8,231,85,66,,,,0.1,0.0,0.05,0.15,1.63,1.75,1.0,0.15,Defender,6.0,13.48,2.9,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",88,a8c19eb8,9733,469050,1,2024,9733,2.05,2,2.05,0.94,11,4,7.17,6.79
True,True,DEF,-0.2,0.8,0,0.3,96,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p570241.png,1.0,False,0.4,a,Brentford,94,2,0.1,0.5,Ji-soo,2023-07-20,27,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.00,0.00,0.0,0.32,460,442,439,474,,,,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Defender,0.0,0.51,0.0,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",96,f4065d9e,12136,709767,1,2024,12136,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,1.0,100,Muscle injury - Unknown return date,2024-12-29T08:30:08.579360Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,1.4,False,0.3,i,Brentford,94,7,0.2,1.7,Mee,2022-07-21,174,0,0,1,4,0,0,0,2,0,0,0,23,33.8,3.0,6.0,4.3,2,0.00,0.02,0.02,2.56,391,425,382,423,,,,0.0,0.0,0.01,0.01,1.32,2.07,1.03,0.52,Defender,0.0,1.67,-0.02,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.03,0.03
True,True,DEF,0.0,0.0,0,0.3,104,Hamstring injury - Unknown return date,2024-12-19T00:30:06.525832Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.4,i,Brentford,94,33,0.1,7.5,Pinnock,2019-07-02,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,29,207,106,94,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.5,0.5,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,True,DEF,2.2,3.2,6,2.7,105,,2024-12-21T21:30:07.848901Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.9,False,0.1,a,Brentford,94,30,0.6,7.0,Roerslev,2019-10-27,834,0,1,2,15,0,0,0,1,0,0,0,102,164.4,137.7,40.0,34.3,8,0.08,0.82,0.9,15.07,233,166,271,237,,,,0.01,0.0,0.09,0.1,1.63,1.62,0.86,0.22,Defender,1.0,6.98,0.1,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",105,57c94db2,9685,391005,1,2024,9685,0.1,0,0.1,1.47,2,10,3.62,2.33
True,True,DEF,1.5,2.5,10,2.0,338,,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.9,False,2.4,a,Brentford,94,31,0.5,7.6,Van den Berg,2024-08-22,1337,0,1,2,30,0,0,0,1,0,0,1,100,280.6,62.9,99.0,44.3,15,0.62,0.41,1.03,25.45,126,265,184,194,,,,0.04,0.0,0.03,0.07,1.71,2.02,1.01,0.13,Defender,1.0,7.56,-0.03,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.13,8,3,5.24,4.69
