element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-0.2,-0.2,0,0.8,131,,2024-08-15T14:30:05.840809Z,4.4,232792.jpg,3.0,0.2,a,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,339,332,504,364,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
DEF,-0.2,-0.2,1,0.8,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,2.8,0.5,a,Brighton,36,22,0.2,4.9,Van Hecke,639,0,1,2,8,0,0,0,1,0,0,0,111,164.2,45.0,20.0,23.0,7,0.09,0.24,0.33,8.92,90,222,253,194,,,,0.01,0.0,0.03,0.04,1.26,1.13,0.99,0.28,Defender,1.0,4.89,0.67,144,4fd08daa,10807,576314,1,2024,10807,0.1,0,0.1,0.34,3,2,2.71,2.65
DEF,1.5,1.5,1,2.5,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,3.3,3.4,a,Brighton,36,30,0.6,6.7,Veltman,776,0,0,3,10,0,0,0,1,0,0,5,124,117.8,63.9,16.0,19.9,9,0.07,1.04,1.11,10.97,171,173,277,219,,,,0.01,0.0,0.12,0.13,1.27,1.16,1.04,0.35,Defender,0.0,6.67,-1.11,145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,3.39,2.91
DEF,-0.3,0.7,0,0.2,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.0,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,394,396,480,424,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
DEF,0.5,1.5,0,1.0,162,,,4.6,460028.jpg,2.3,3.0,a,Chelsea,8,21,0.2,4.6,Colwill,810,0,0,2,11,0,0,0,2,0,0,1,108,167.4,38.7,34.0,24.1,9,0.18,0.51,0.69,11.32,87,240,218,188,,,,0.02,0.0,0.06,0.08,1.26,1.22,1.0,0.22,Defender,0.0,4.57,-0.69,162,700783e7,10805,614258,1,2024,10805,0.51,0,0.51,0.6,2,2,6.54,5.95
DEF,0.0,1.0,0,0.5,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,2.0,4.2,a,Chelsea,8,16,0.1,3.2,Cucurella,602,0,0,2,7,0,0,0,5,0,0,0,90,95.8,36.5,14.0,14.6,7,0.00,0.64,0.64,7.29,199,242,289,259,,,,0.0,0.0,0.1,0.1,1.09,1.05,1.05,0.3,Defender,0.0,3.2,-0.64,163,1daec722,7134,284857,1,2024,7134,0.0,0,0.0,0.08,0,1,4.14,4.14
DEF,-0.5,0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,370,388,478,409,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.7,1.7,0,1.2,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.3,1.6,a,Chelsea,8,9,0.2,1.8,Gusto,600,0,0,0,11,0,0,0,1,0,0,0,47,87.4,63.1,51.0,20.2,7,0.48,0.29,0.77,8.64,217,177,177,216,,,,0.07,0.0,0.04,0.11,1.3,1.65,1.05,0.0,Defender,0.0,1.84,-0.77,171,d56b9520,9017,620322,1,2024,9017,0.38,0,0.38,0.12,10,2,3.04,2.64
DEF,0.0,1.0,0,0.5,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,1.0,0.5,a,Chelsea,8,2,0.1,0.4,James,142,0,0,0,3,0,0,0,0,0,0,0,18,27.2,16.2,0.0,4.3,2,0.00,0.05,0.05,3.76,331,300,620,355,2.0,2.0,,0.0,0.0,0.03,0.03,2.38,1.9,1.27,0.0,Defender,0.0,0.41,-0.05,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,-0.5,0.5,0,0.0,187,,,4.3,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,310,321,469,344,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.0,1.0,0,0.5,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.5,0.5,a,Chelsea,8,12,0.1,2.7,W.Fofana,686,0,0,1,9,0,0,0,6,0,0,2,77,133.0,51.8,16.0,20.2,8,0.04,0.11,0.15,9.29,145,203,278,215,,,,0.01,0.0,0.01,0.02,1.22,1.18,1.05,0.13,Defender,0.0,2.67,-0.15,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.61,3.23
DEF,4.8,4.8,7,4.8,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,4.8,0.3,a,Crystal Palace,31,19,1.1,4.3,Chalobah,357,1,0,1,4,0,0,0,0,0,0,2,72,110.0,27.6,63.0,20.1,4,0.36,0.06,0.42,5.19,181,269,152,217,,,,0.09,0.0,0.02,0.11,1.31,1.01,1.01,0.25,Defender,1.0,4.32,0.58,159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.41,5,2,0.51,0.47
DEF,0.0,0.0,0,0.0,194,Hamstring injury - 50% chance of playing,2024-09-27T15:30:06.509919Z,4.4,427623.jpg,2.2,0.1,d,Crystal Palace,31,9,0.0,2.0,C.Richards,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,274,367,332,328,,,,0.03,0.0,0.0,0.03,1.76,1.31,1.05,0.26,Defender,0.0,2.05,-0.13,194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.85,0.85
DEF,1.8,1.8,1,1.8,196,,,4.4,57328.jpg,2.5,0.1,a,Crystal Palace,31,10,0.4,2.3,Clyne,232,0,0,1,3,0,0,0,0,0,0,0,38,33.4,2.9,3.0,3.9,2,0.01,0.02,0.03,4.79,318,374,354,360,,,,0.0,0.0,0.01,0.01,1.86,1.16,0.78,0.39,Defender,0.0,2.27,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
DEF,4.2,4.2,7,4.2,200,,,4.4,209036.jpg,3.6,6.8,a,Crystal Palace,31,36,1.0,8.2,Guéhi,900,2,0,2,13,0,0,0,1,0,0,2,155,320.4,41.4,94.0,45.7,10,1.02,0.23,1.25,14.35,8,231,104,58,,,,0.1,0.0,0.02,0.12,1.44,1.3,1.0,0.2,Defender,2.0,8.18,0.75,200,d0706b27,7603,392757,1,2024,7603,1.44,2,1.44,0.04,4,3,2.46,2.46
DEF,2.5,2.5,1,2.5,210,,,4.9,244723.jpg,2.5,1.7,a,Crystal Palace,31,25,0.5,5.1,Mitchell,850,0,1,2,13,0,0,0,0,0,0,0,130,173.6,168.0,49.0,39.2,10,0.30,1.01,1.31,13.76,81,49,185,83,,,,0.03,0.0,0.11,0.14,1.46,1.38,1.06,0.21,Defender,1.0,5.1,-0.31,210,5cbd1eb0,8214,730893,1,2024,8214,0.25,0,0.25,2.11,4,11,4.35,2.85
DEF,2.5,2.5,3,2.5,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.4,1.7,a,Crystal Palace,31,24,0.5,5.0,Muñoz,816,0,2,2,13,0,0,0,4,0,0,0,94,162.4,147.4,100.0,41.0,10,0.86,0.60,1.46,13.19,94,62,94,74,,,,0.09,0.0,0.07,0.16,1.45,1.43,1.1,0.22,Defender,2.0,5.0,0.54,211,778ef829,12408,493003,1,2024,12408,1.03,0,1.03,1.28,8,10,3.9,2.86
DEF,2.5,2.5,1,2.5,650,,,4.5,437499.jpg,2.9,0.1,a,Crystal Palace,31,20,0.6,4.4,Lacroix,630,0,1,2,8,0,0,0,2,0,0,0,91,133.6,38.3,19.0,19.1,7,0.28,0.39,0.67,9.10,143,241,258,228,,,,0.04,0.0,0.06,0.1,1.3,1.14,1.0,0.29,Defender,1.0,4.44,0.33,650,277c49ed,8853,434224,1,2024,8853,0.15,0,0.15,0.62,3,3,1.06,0.96
DEF,0.5,1.0,1,0.5,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,1.3,0.8,a,Everton,11,4,0.1,0.8,Branthwaite,96,0,0,0,1,0,0,0,0,0,0,0,24,23.4,1.1,0.0,2.4,1,0.00,0.00,0.0,0.96,334,392,611,384,,,,0.0,0.0,0.0,0.0,0.9,0.94,0.94,0.0,Defender,0.0,0.83,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.34,0.34
DEF,0.0,0.5,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,59949.jpg,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,359,391,248,359,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
DEF,5.8,6.3,1,5.8,228,,2024-09-19T14:30:05.611115Z,4.3,106611.jpg,3.6,11.4,a,Everton,11,32,1.3,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.11,43,280,116,118,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
DEF,2.8,3.3,2,2.8,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.3,a,Everton,11,16,0.7,3.7,Mykolenko,655,0,0,1,13,0,0,0,0,0,0,1,57,104.6,74.2,16.0,19.6,8,0.05,0.34,0.39,10.60,189,153,275,223,,,,0.01,0.0,0.05,0.06,1.46,1.79,1.1,0.14,Defender,0.0,3.72,-0.39,231,30d4a2e5,10291,404842,1,2024,10291,0.05,0,0.05,0.43,2,4,2.1,1.65
DEF,4.0,4.5,1,4.0,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.2,1.5,a,Everton,11,22,0.8,4.6,Tarkowski,900,0,0,2,17,0,0,0,3,0,0,2,77,218.4,66.0,74.0,36.0,10,0.65,0.85,1.5,15.06,46,166,133,98,,,,0.06,0.0,0.08,0.14,1.51,1.7,1.0,0.2,Defender,0.0,4.58,-1.5,236,15ea812b,1665,173504,1,2024,1665,0.61,0,0.61,0.99,7,6,1.68,1.63
DEF,5.0,5.5,2,5.0,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.6,1.2,a,Everton,11,29,1.1,6.4,Young,695,0,3,2,10,0,0,0,1,1,0,2,104,169.0,140.4,11.0,32.1,8,0.06,1.00,1.06,10.21,84,69,301,127,,1.0,,0.01,0.0,0.13,0.14,1.32,1.29,1.04,0.26,Defender,3.0,6.44,1.94,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,1.05,1,11,1.88,1.48
