can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.4,1.4,2,1.4,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.8,False,9.2,a,Aston Villa,7,44,0.3,9.4,Digne,1163,0,3,2,19,0,0,0,3,0,0,6,195,262.8,349.3,75.0,68.8,14,0.54,2.34,2.88,15.32,94,31,195,71,2.0,2.0,,0.04,0.0,0.18,0.22,1.19,1.47,1.08,0.15,Defender,3.0,9.36,0.12,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",36,1b84dbe1,1823,126664,1,2024,1823,0.53,0,0.53,5.02,7,21,5.85,4.45
True,True,DEF,1.4,2.4,1,2.4,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,7.8,a,Aston Villa,7,32,0.5,7.3,Konsa,1181,1,0,1,22,0,0,0,0,0,0,3,159,223.2,61.5,73.0,35.8,14,0.59,0.36,0.95,16.04,139,244,198,201,,,,0.04,0.0,0.03,0.07,1.22,1.68,1.07,0.08,Defender,1.0,7.27,0.05,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.15,5,2,5.44,5.06
True,True,DEF,-0.4,0.6,1,0.6,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,False,1.4,a,Aston Villa,7,12,0.1,2.6,Maatsen,282,0,0,0,6,0,0,0,1,0,0,0,40,65.2,130.1,54.0,25.0,2,0.08,0.87,0.95,4.25,323,153,229,260,,,,0.03,0.0,0.28,0.31,1.36,1.91,0.64,0.0,Defender,0.0,2.61,-0.95,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,0.94,4,9,3.11,2.68
True,True,DEF,-0.6,0.4,0,0.4,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.0,False,0.1,a,Aston Villa,7,2,0.1,0.5,Mings,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,398,428,331,408,,,,0.16,0.0,0.01,0.17,1.03,1.0,1.0,0.0,Defender,0.0,0.45,-0.17,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",49,8397a50c,1024,253677,1,2024,1024,0.18,0,0.18,0.0,2,0,0.9,0.9
True,True,DEF,-1.0,0.0,0,0.0,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.9,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,391,391,419,412,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.77,-0.02,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,DEF,0.8,1.8,1,1.8,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.9,False,1.4,a,Aston Villa,7,28,0.4,6.4,Pau,1350,0,0,2,24,0,0,0,1,0,0,0,146,210.6,50.8,52.0,31.4,15,0.28,0.33,0.61,18.42,152,269,234,224,,,,0.02,0.0,0.02,0.04,1.23,1.6,1.0,0.13,Defender,0.0,6.36,-0.61,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",52,532e1e4f,6221,399776,1,2024,6221,0.26,0,0.26,0.02,5,1,5.27,5.26
True,True,DEF,-1.0,0.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,372,340,386,396,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Man City', 'Home']","[5, 4, 2]",3.67,"['Man City', 'Newcastle', 'Brighton']","[5, 4, 2, 2, 2]",3.0,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,0.2,0.2,0,0.2,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,False,0.2,a,Bournemouth,91,1,0.0,0.2,Aarons,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,467,420,520,466,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.2,0.2,0,0.2,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,1.0,False,0.4,a,Bournemouth,91,1,0.1,0.3,Hill,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.09,469,454,411,474,,,,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",68,69942fb3,10747,611793,1,2024,10747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,4.0,4.0,2,4.0,70,,2024-11-21T08:30:08.632085Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.1,False,5.8,a,Bournemouth,91,50,0.9,10.6,Kerkez,1367,1,2,2,21,0,0,0,2,0,0,5,206,285.8,266.5,87.0,64.0,16,0.26,1.34,1.6,19.80,80,49,176,87,,,,0.02,0.0,0.09,0.11,1.3,1.38,1.05,0.13,Defender,3.0,10.64,1.4,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",70,0ad53bdc,11709,730861,1,2024,11709,0.33,1,0.33,2.81,9,17,5.77,4.21
True,True,DEF,0.0,0.0,0,0.4,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.4,i,Bournemouth,91,21,0.1,4.5,Senesi,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,143,209,280,214,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.47,-1.25,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,3.2,3.2,6,3.2,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.1,False,0.2,a,Bournemouth,91,34,0.7,7.6,Smith,987,0,0,3,13,0,0,0,3,0,0,0,90,116.2,57.3,8.0,18.2,11,0.60,0.09,0.69,11.49,255,251,352,299,,,,0.05,0.0,0.01,0.06,1.05,1.19,1.0,0.27,Defender,0.0,7.56,-0.69,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.5,4.09
True,True,DEF,2.6,2.6,2,2.6,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.2,False,0.4,a,Bournemouth,91,35,0.6,8.0,Zabarnyi,1440,0,0,2,21,0,0,0,2,0,0,2,175,282.2,63.1,21.0,36.9,16,0.42,0.15,0.57,20.12,81,240,298,195,,,,0.03,0.0,0.01,0.04,1.26,1.31,1.0,0.12,Defender,0.0,7.95,-0.57,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",85,88968486,11486,659089,1,2024,11486,0.52,0,0.52,0.15,3,4,4.18,4.04
True,True,DEF,4.2,4.2,2,4.2,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,2.6,False,0.7,a,Bournemouth,91,26,1.0,6.0,Huijsen,520,1,0,1,6,0,0,0,1,0,0,3,98,177.8,81.2,63.0,32.2,5,0.83,0.37,1.2,8.71,186,208,216,217,,,,0.14,0.0,0.06,0.2,1.51,1.04,0.87,0.17,Defender,1.0,6.05,-0.2,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",580,87278bce,11943,890290,1,2024,11943,0.61,1,0.61,0.26,4,7,3.99,3.68
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,363,384,390,397,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 2, 3, 2, 4]",2.8,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,0.2,-0.3,1,0.2,86,,2024-10-26T20:00:07.058865Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,False,0.2,a,Brentford,94,8,0.0,1.8,Ajer,651,0,0,0,13,0,0,0,3,0,0,0,27,76.2,54.9,49.0,18.0,8,0.28,0.29,0.57,12.14,303,260,243,300,,,,0.04,0.0,0.04,0.08,1.68,1.8,1.11,0.0,Defender,0.0,1.82,-0.57,"[""Nott'm Forest"", 'Home']","[3, 3, 5]",3.67,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 5, 2, 5]",3.6,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.82,1,4,2.56,1.41
True,True,DEF,3.8,3.3,1,3.8,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.0,False,2.5,a,Brentford,94,48,0.8,10.7,Collins,1440,2,4,1,30,0,0,0,2,0,0,1,201,497.0,76.9,199.0,77.3,16,1.90,1.03,2.93,28.13,8,217,71,52,,,,0.12,0.0,0.06,0.18,1.76,1.88,1.0,0.06,Defender,6.0,10.67,3.07,"[""Nott'm Forest"", 'Home']","[3, 3, 5]",3.67,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 5, 2, 5]",3.6,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",88,a8c19eb8,9733,469050,1,2024,9733,1.97,2,1.97,0.94,10,4,6.2,5.82
True,True,DEF,0.2,-0.3,0,0.2,100,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,0.7,False,0.4,a,Brentford,94,2,0.0,0.5,Mee,7,0,0,0,2,0,0,0,0,0,0,0,4,9.4,0.2,0.0,1.0,0,0.00,0.00,0.0,0.69,429,443,500,452,,,,0.0,0.0,0.0,0.0,8.87,25.71,0.0,0.0,Defender,0.0,0.48,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 5]",3.67,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 5, 2, 5]",3.6,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.0,1.5,1,2.0,104,,2024-11-21T08:30:08.718188Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.9,a,Brentford,94,33,0.4,7.3,Pinnock,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,13,182,80,62,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.33,0.5,"[""Nott'm Forest"", 'Home']","[3, 3, 5]",3.67,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 5, 2, 5]",3.6,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,True,DEF,0.8,0.3,2,0.8,105,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.3,False,0.1,a,Brentford,94,16,0.2,3.7,Roerslev,536,0,1,0,12,0,0,0,1,0,0,0,43,105.4,116.8,13.0,23.6,5,0.01,0.77,0.78,11.43,266,166,326,269,,,,0.0,0.0,0.13,0.13,1.92,2.01,0.84,0.0,Defender,1.0,3.72,0.22,"[""Nott'm Forest"", 'Home']","[3, 3, 5]",3.67,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 5, 2, 5]",3.6,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.44,1,9,3.13,1.95
True,True,DEF,2.0,1.5,1,2.0,338,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.4,False,3.7,a,Brentford,94,20,0.5,4.9,Van den Berg,1173,0,0,1,27,0,0,0,1,0,0,0,60,243.0,61.1,95.0,39.9,13,0.62,0.41,1.03,23.21,115,246,164,181,,,,0.05,0.0,0.03,0.08,1.78,2.07,1.0,0.08,Defender,0.0,4.88,-1.03,"[""Nott'm Forest"", 'Home']","[3, 3, 5]",3.67,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 5, 2, 5]",3.6,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.13,8,3,4.04,3.49
True,True,DEF,0.2,-0.3,1,0.2,649,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,a,Brentford,94,1,0.0,0.2,Meghoma,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,472,436,468,475,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 5]",3.67,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 5, 2, 5]",3.6,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.4,0.4,0,0.4,120,,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.0,False,4.0,a,Brighton,36,24,0.1,5.5,Dunk,993,0,0,3,18,0,0,0,4,0,0,0,119,189.8,78.1,55.0,32.3,11,0.58,0.46,1.04,17.72,169,211,227,216,,4.0,,0.05,0.0,0.04,0.09,1.61,1.63,1.0,0.27,Defender,0.0,5.45,-1.04,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",120,282f75f3,6048,148153,1,2024,6048,0.84,0,0.84,0.49,7,4,4.89,4.88
