can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.2,1.7,1,1.2,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.8,False,9.7,a,Aston Villa,7,42,0.3,8.9,Digne,1073,0,3,2,18,0,0,0,3,0,0,6,190,258.0,344.8,73.0,67.7,13,0.54,2.30,2.84,13.78,89,26,191,63,2.0,2.0,,0.05,0.0,0.19,0.24,1.16,1.51,1.09,0.17,Defender,3.0,8.94,0.16,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",36,1b84dbe1,1823,126664,1,2024,1823,0.53,0,0.53,5.02,7,21,5.78,4.38
True,True,DEF,2.8,3.3,8,2.8,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.4,False,8.0,a,Aston Villa,7,31,0.6,7.0,Konsa,1091,1,0,1,20,0,0,0,0,0,0,3,151,208.8,59.7,59.0,32.8,13,0.35,0.35,0.7,14.26,135,238,214,203,,,,0.03,0.0,0.03,0.06,1.18,1.65,1.07,0.08,Defender,1.0,7.05,0.3,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,5.35,4.97
True,True,DEF,0.5,1.0,1,0.5,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,False,1.4,a,Aston Villa,7,11,0.1,2.4,Maatsen,281,0,0,0,5,0,0,0,1,0,0,0,41,65.0,129.5,54.0,24.9,2,0.08,0.87,0.95,4.01,316,142,221,251,,,,0.03,0.0,0.28,0.31,1.28,1.6,0.64,0.0,Defender,0.0,2.39,-0.95,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,0.94,4,9,3.11,2.68
True,True,DEF,0.5,1.0,0,0.5,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.0,False,0.1,a,Aston Villa,7,2,0.1,0.5,Mings,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,394,425,324,406,,,,0.16,0.0,0.01,0.17,1.03,1.0,1.0,0.0,Defender,0.0,0.45,-0.17,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",49,8397a50c,1024,253677,1,2024,1024,0.18,0,0.18,0.0,2,0,0.9,0.9
True,True,DEF,0.0,0.5,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.9,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,387,384,485,409,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,DEF,2.0,2.5,6,2.0,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.9,False,1.5,a,Aston Villa,7,27,0.5,6.1,Pau,1260,0,0,2,22,0,0,0,1,0,0,0,138,193.0,47.5,52.0,29.3,14,0.28,0.31,0.59,16.64,153,266,224,223,,,,0.02,0.0,0.02,0.04,1.19,1.57,1.0,0.14,Defender,0.0,6.14,-0.59,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",52,532e1e4f,6221,399776,1,2024,6221,0.26,0,0.26,0.02,5,1,5.17,5.15
True,True,DEF,0.0,0.5,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,365,334,382,388,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,0.2,0.2,0,0.2,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,False,0.2,a,Bournemouth,91,1,0.0,0.2,Aarons,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,461,417,517,463,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.2,0.2,1,0.2,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,1.0,False,0.4,a,Bournemouth,91,1,0.1,0.3,Hill,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.09,463,449,409,470,,,,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",68,69942fb3,10747,611793,1,2024,10747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,4.5,4.5,2,4.5,70,,2024-11-21T08:30:08.632085Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.2,False,5.5,a,Bournemouth,91,48,1.0,10.4,Kerkez,1277,1,2,2,20,0,0,0,2,0,0,5,195,267.4,237.3,78.0,58.3,15,0.23,1.31,1.54,17.62,79,56,180,89,,,,0.02,0.0,0.09,0.11,1.24,1.41,1.06,0.14,Defender,3.0,10.43,1.46,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",70,0ad53bdc,11709,730861,1,2024,11709,0.3,1,0.3,2.74,8,15,5.68,4.2
True,True,DEF,0.0,0.0,0,0.5,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.5,i,Bournemouth,91,21,0.1,4.4,Senesi,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,125,200,279,201,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.38,-1.25,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,2.5,2.5,2,2.5,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.9,False,0.2,a,Bournemouth,91,28,0.6,6.2,Smith,920,0,0,2,13,0,0,0,3,0,0,0,72,111.4,55.6,6.0,17.3,10,0.60,0.09,0.69,10.46,248,248,361,296,,,,0.06,0.0,0.01,0.07,1.02,1.27,0.98,0.2,Defender,0.0,6.22,-0.69,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.37,3.96
True,True,DEF,2.8,2.8,4,2.8,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.2,False,0.4,a,Bournemouth,91,33,0.6,7.5,Zabarnyi,1350,0,0,2,20,0,0,0,2,0,0,2,165,262.4,62.2,14.0,34.1,15,0.30,0.15,0.45,17.94,84,230,320,196,,,,0.02,0.0,0.01,0.03,1.2,1.33,1.0,0.13,Defender,0.0,7.5,-0.45,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.15,2,4,4.05,3.91
True,True,DEF,4.8,4.8,2,4.8,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,2.7,False,0.5,a,Bournemouth,91,24,1.1,5.6,Huijsen,430,1,0,1,5,0,0,0,1,0,0,3,87,154.2,67.4,61.0,28.3,4,0.83,0.36,1.19,6.53,198,218,212,229,,,,0.17,0.0,0.08,0.25,1.37,1.05,0.84,0.21,Defender,1.0,5.58,-0.19,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",580,87278bce,11943,890290,1,2024,11943,0.61,1,0.61,0.22,4,6,3.78,3.52
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,354,375,386,390,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,-0.5,0.0,0,0.0,86,,2024-10-26T20:00:07.058865Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,False,0.2,a,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,301,281,234,307,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.59,-0.38,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
True,True,DEF,4.0,4.5,7,4.5,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.1,False,2.4,a,Brentford,94,47,1.0,10.4,Collins,1350,2,4,1,28,0,0,0,2,0,0,1,192,482.6,63.1,197.0,74.3,15,1.90,0.81,2.71,25.90,8,228,65,45,,,,0.13,0.0,0.05,0.18,1.73,1.87,1.0,0.07,Defender,6.0,10.44,3.29,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",88,a8c19eb8,9733,469050,1,2024,9733,1.97,2,1.97,0.63,10,3,6.07,5.69
True,True,DEF,-0.3,0.2,1,0.2,100,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,0.7,False,0.4,a,Brentford,94,2,0.0,0.5,Mee,7,0,0,0,2,0,0,0,0,0,0,0,4,9.4,0.2,0.0,1.0,0,0.00,0.00,0.0,0.69,423,439,497,444,,,,0.0,0.0,0.0,0.0,8.87,25.71,0.0,0.0,Defender,0.0,0.48,0.0,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.7,2.2,1,2.2,104,,2024-11-21T08:30:08.718188Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,1.0,a,Brentford,94,32,0.5,7.1,Pinnock,1350,2,0,1,28,1,0,0,2,0,0,0,151,412.4,97.4,181.0,69.2,15,0.87,0.61,1.48,25.90,12,177,76,56,,,,0.06,0.0,0.04,0.1,1.73,1.87,1.0,0.07,Defender,2.0,7.11,0.52,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,6.83,5.93
True,True,DEF,0.0,0.5,0,0.5,105,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.3,False,0.1,a,Brentford,94,14,0.1,3.3,Roerslev,461,0,1,0,11,0,0,0,1,0,0,0,37,88.0,91.8,11.0,19.2,4,0.01,0.57,0.58,9.40,282,187,332,284,,,,0.0,0.0,0.11,0.11,1.84,2.15,0.78,0.0,Defender,1.0,3.26,0.42,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.28,1,7,2.96,1.95
True,True,DEF,1.7,2.2,0,2.2,338,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.5,False,3.7,a,Brentford,94,19,0.5,4.6,Van den Berg,1083,0,0,1,25,0,0,0,1,0,0,0,53,206.6,60.7,95.0,36.2,12,0.62,0.41,1.03,20.98,137,235,149,185,,,,0.05,0.0,0.03,0.08,1.74,2.08,1.0,0.08,Defender,0.0,4.63,-1.03,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.13,8,3,3.86,3.3
True,True,DEF,0.5,0.5,1,0.5,120,,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.2,False,4.0,a,Brighton,36,24,0.1,5.5,Dunk,903,0,0,3,15,0,0,0,3,0,0,0,120,163.0,75.2,30.0,26.8,10,0.37,0.44,0.81,15.41,183,208,274,237,,4.0,,0.04,0.0,0.04,0.08,1.54,1.5,1.0,0.3,Defender,0.0,5.45,-0.81,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",120,282f75f3,6048,148153,1,2024,6048,0.43,0,0.43,0.49,5,4,4.38,4.37
