element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-0.5,0.0,0,0.0,50,,,4.0,578545.jpg,1.0,1.3,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,329,348,445,364,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,2.3,2.8,2,2.8,52,,,4.5,244954.jpg,2.0,2.0,a,Aston Villa,7,18,0.6,4.0,Pau,810,0,0,1,11,0,0,0,1,0,0,0,92,119.8,40.4,27.0,18.7,9,0.18,0.14,0.32,8.98,138,219,224,207,,,,0.02,0.0,0.02,0.04,1.0,1.22,1.0,0.11,Defender,0.0,4.0,-0.32,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.02,4.01
DEF,-0.5,0.0,0,0.0,598,,,4.0,515597.jpg,1.0,0.4,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,316,299,434,347,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,2.0,3.0,2,3.0,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.1,0.4,a,Bournemouth,91,19,0.7,4.3,Kerkez,747,0,0,1,11,0,0,0,2,0,0,1,78,109.4,118.5,29.0,25.8,9,0.18,0.33,0.51,11.30,159,78,217,147,,,,0.02,0.0,0.04,0.06,1.36,1.33,1.08,0.12,Defender,0.0,4.32,-0.51,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,0.3,7,7,1.48,1.28
DEF,2.5,3.5,2,3.5,79,,,4.8,221466.jpg,2.4,0.6,a,Bournemouth,91,17,0.7,3.5,Senesi,616,0,0,1,7,0,0,0,3,0,0,3,74,165.4,59.2,14.0,24.0,7,0.12,0.35,0.47,8.15,67,171,269,159,,,,0.02,0.0,0.05,0.07,1.19,1.02,1.02,0.15,Defender,0.0,3.54,-0.47,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.2,0,4,1.78,1.6
DEF,0.5,1.5,1,1.5,81,,,4.5,54469.jpg,1.8,0.2,a,Bournemouth,91,16,0.3,3.6,Smith,431,0,0,1,4,0,0,0,2,0,0,0,54,48.8,31.7,2.0,8.2,4,0.00,0.03,0.03,4.97,273,244,351,299,,,,0.0,0.0,0.01,0.01,1.04,0.84,0.84,0.21,Defender,0.0,3.56,-0.03,81,20b104bc,825,61841,1,2024,825,0.0,0,0.0,0.09,0,2,1.65,1.55
DEF,2.0,3.0,2,3.0,85,,,4.4,477580.jpg,2.2,0.4,a,Bournemouth,91,20,0.7,4.5,Zabarnyi,810,0,0,1,11,0,0,0,0,0,0,0,94,142.8,18.2,14.0,17.6,9,0.30,0.11,0.41,11.59,103,283,267,212,,,,0.03,0.0,0.01,0.04,1.29,1.22,1.0,0.11,Defender,0.0,4.55,-0.41,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,1.86,1.8
DEF,-1.0,0.0,0,0.0,580,,,4.4,554605.jpg,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,294,247,335,309,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.68,-0.05,580,87278bce,11943,890290,1,2024,11943,0.07,0,0.07,0.08,1,3,0.76,0.68
DEF,-0.8,0.2,0,0.2,592,,,4.4,436893.jpg,1.0,0.2,a,Bournemouth,91,7,0.0,1.6,J.Araujo,346,0,0,0,7,0,0,0,1,0,0,0,8,38.0,7.9,2.0,4.9,5,0.00,0.04,0.04,6.61,297,338,350,339,,,,0.0,0.0,0.01,0.01,1.72,1.82,1.3,0.0,Defender,0.0,1.59,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,0.4,0.5,0,0.5,86,Foot injury - 75% chance of playing,2024-10-26T20:00:07.058865Z,4.5,191866.jpg,0.9,0.4,d,Brentford,94,7,0.1,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,222,216,163,229,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.56,-0.38,86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,3.5,3.5,1,3.5,88,,,4.5,432830.jpg,3.0,2.5,a,Brentford,94,27,0.8,6.0,Collins,810,1,3,0,18,0,0,0,1,0,0,1,105,283.2,34.0,156.0,47.3,9,1.73,0.34,2.07,15.81,8,235,49,44,,,,0.19,0.0,0.04,0.23,1.76,2.0,1.0,0.0,Defender,4.0,6.0,1.93,88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.03,9,1,3.51,3.28
DEF,0.0,0.0,0,0.0,100,,,4.3,51927.jpg,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,506,410,452,509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,4.2,4.2,1,4.2,104,,,4.5,231065.jpg,2.3,1.2,a,Brentford,94,21,0.9,4.7,Pinnock,810,2,0,0,18,1,0,0,1,0,0,0,97,270.2,50.4,163.0,48.4,9,0.84,0.38,1.22,15.81,10,195,45,43,,,,0.09,0.0,0.04,0.13,1.76,2.0,1.0,0.0,Defender,2.0,4.67,0.78,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.68,8,4,3.22,3.0
DEF,1.5,1.5,4,1.5,105,,,4.4,226956.jpg,1.5,0.1,a,Brentford,94,12,0.3,2.7,Roerslev,354,0,1,0,9,0,0,0,0,0,0,0,29,64.8,79.2,11.0,15.6,3,0.01,0.45,0.46,7.75,236,126,284,235,,,,0.0,0.0,0.11,0.11,1.97,2.29,0.76,0.0,Defender,1.0,2.73,0.54,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,0.78,1,6,2.46,1.95
DEF,1.2,1.2,1,1.2,338,,,4.0,444765.jpg,1.1,2.9,a,Brentford,94,8,0.3,2.0,Van den Berg,551,0,0,0,15,0,0,0,0,0,0,0,25,118.2,36.4,74.0,22.8,6,0.33,0.32,0.65,10.89,144,228,114,171,,,,0.05,0.0,0.05,0.1,1.78,2.45,0.98,0.0,Defender,0.0,2.0,-0.65,338,7bf9400b,10721,541231,1,2024,10721,0.48,0,0.48,0.07,5,2,2.21,1.78
DEF,0.4,1.5,0,1.5,120,Calf injury - 75% chance of playing,2024-10-26T20:00:07.127533Z,4.5,83299.jpg,2.8,6.4,d,Brighton,36,22,0.3,4.9,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,119,170,249,187,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,4.89,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
DEF,-0.8,0.2,0,0.2,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.5,0.5,a,Brighton,36,3,0.0,0.6,Estupiñan,342,0,0,0,8,0,0,0,2,0,0,0,32,80.4,121.3,35.0,23.8,3,0.10,0.43,0.53,8.47,204,72,200,161,,,,0.03,0.0,0.11,0.14,2.23,2.11,0.79,0.0,Defender,0.0,0.6,-0.53,122,d38fdf53,5136,349599,1,2024,5136,0.1,0,0.1,0.29,4,6,0.69,0.69
DEF,0.8,1.8,0,1.8,128,,,4.4,223434.jpg,1.8,0.1,a,Brighton,36,7,0.4,1.6,Igor,294,0,0,1,4,0,0,0,2,0,0,0,46,56.4,7.8,4.0,6.8,2,0.05,0.04,0.09,4.75,257,339,334,315,,,,0.02,0.0,0.01,0.03,1.45,1.22,0.61,0.31,Defender,0.0,1.59,-0.09,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,0.83,0.83
DEF,-0.2,0.8,3,0.8,131,,2024-08-15T14:30:05.840809Z,4.4,232792.jpg,3.0,0.2,a,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.56,330,325,492,357,,,,0.0,0.0,0.27,0.27,5.04,18.0,0.0,0.0,Defender,1.0,0.68,0.97,131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
DEF,-0.5,0.5,1,0.5,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,3.0,0.6,a,Brighton,36,21,0.1,4.7,Van Hecke,549,0,1,2,6,0,0,0,1,0,0,0,101,138.8,44.4,18.0,20.2,6,0.05,0.23,0.28,7.06,109,208,250,196,,,,0.01,0.0,0.04,0.05,1.16,0.98,0.98,0.33,Defender,1.0,4.67,0.72,144,4fd08daa,10807,576314,1,2024,10807,0.06,0,0.06,0.34,2,2,2.11,2.09
DEF,1.2,2.2,1,2.2,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,3.6,3.5,a,Brighton,36,29,0.5,6.4,Veltman,701,0,0,3,8,0,0,0,1,0,0,5,118,104.8,58.2,16.0,18.0,8,0.07,0.76,0.83,9.43,166,174,257,211,,,,0.01,0.0,0.1,0.11,1.21,1.03,1.03,0.39,Defender,0.0,6.44,-0.83,145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,3.27,2.8
DEF,0.7,0.7,0,0.2,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.0,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,386,386,466,416,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
DEF,1.3,1.3,0,0.8,162,,,4.6,460028.jpg,2.4,3.2,a,Chelsea,8,19,0.2,4.1,Colwill,720,0,0,2,10,0,0,0,2,0,0,1,96,153.0,37.8,28.0,22.0,8,0.18,0.50,0.68,9.40,84,224,222,177,,,,0.02,0.0,0.06,0.08,1.18,1.25,1.0,0.25,Defender,0.0,4.13,-0.68,162,700783e7,10805,614258,1,2024,10805,0.51,0,0.51,0.6,2,2,5.6,5.01
DEF,0.7,0.7,0,0.2,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,2.1,4.4,a,Chelsea,8,15,0.0,3.0,Cucurella,590,0,0,2,7,0,0,0,5,0,0,0,87,95.6,36.3,14.0,14.6,7,0.00,0.64,0.64,7.29,180,229,270,239,,,,0.0,0.0,0.1,0.1,1.11,1.07,1.07,0.31,Defender,0.0,3.0,-0.64,163,1daec722,7134,284857,1,2024,7134,0.0,0,0.0,0.08,0,1,4.14,4.14
DEF,0.5,0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,363,379,464,399,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.5,1.5,0,1.0,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.2,1.6,a,Chelsea,8,7,0.2,1.4,Gusto,523,0,0,0,10,0,0,0,1,0,0,0,40,83.4,50.0,36.0,17.0,6,0.19,0.26,0.45,6.72,200,197,195,216,,,,0.03,0.0,0.04,0.07,1.16,1.72,1.03,0.0,Defender,0.0,1.43,-0.45,171,d56b9520,9017,620322,1,2024,9017,0.15,0,0.15,0.07,6,1,2.1,1.92
DEF,0.5,0.5,0,0.0,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,0.0,0.2,a,Chelsea,8,0,0.0,0.0,James,52,0,0,0,2,0,0,0,0,0,0,0,3,5.8,2.4,0.0,0.8,1,0.00,0.01,0.01,1.84,396,370,612,418,4.0,2.0,,0.0,0.0,0.02,0.02,3.18,3.46,1.73,0.0,Defender,0.0,0.0,-0.01,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.14,0.14
DEF,0.5,0.5,0,0.0,187,,,4.4,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,296,316,479,334,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.59,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.7,0.7,0,0.2,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.6,0.5,a,Chelsea,8,11,0.0,2.4,W.Fofana,596,0,0,1,8,0,0,0,5,0,0,2,67,109.8,50.9,14.0,17.6,7,0.04,0.10,0.14,7.37,158,191,268,213,,,,0.01,0.0,0.02,0.03,1.11,1.21,1.06,0.15,Defender,0.0,2.44,-0.14,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.42,3.04
DEF,1.0,0.5,0,1.0,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,2.0,0.2,a,Crystal Palace,31,4,0.2,0.9,Chalobah,177,0,0,0,2,0,0,0,0,0,0,0,19,39.2,16.1,42.0,9.8,2,0.30,0.06,0.36,2.93,293,292,176,287,,,,0.15,0.0,0.03,0.18,1.49,1.02,1.02,0.0,Defender,0.0,0.91,-0.36,159,5515376c,6615,346314,1,2024,6615,0.31,0,0.31,0.05,4,1,0.34,0.3
DEF,1.5,1.0,0,1.5,196,,,4.4,57328.jpg,3.0,0.1,a,Crystal Palace,31,9,0.3,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,311,365,344,354,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.05,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
DEF,3.2,2.7,0,3.2,200,,,4.4,209036.jpg,2.9,6.3,a,Crystal Palace,31,23,0.7,5.2,Guéhi,720,1,0,1,11,0,0,0,1,0,0,2,109,241.6,39.2,39.0,32.1,8,0.18,0.22,0.4,12.09,18,222,186,99,,,,0.02,0.0,0.03,0.05,1.51,1.38,1.0,0.12,Defender,1.0,5.23,0.6,200,d0706b27,7603,392757,1,2024,7603,0.5,1,0.5,0.04,1,3,2.34,2.34
DEF,1.0,0.5,0,1.0,210,,,4.9,244723.jpg,2.2,1.5,a,Crystal Palace,31,18,0.2,3.7,Mitchell,670,0,1,1,11,0,0,0,0,0,0,0,97,153.4,139.5,42.0,33.6,8,0.24,0.86,1.1,11.50,83,55,177,88,,,,0.03,0.0,0.12,0.15,1.54,1.48,1.07,0.13,Defender,1.0,3.67,-0.1,210,5cbd1eb0,8214,730893,1,2024,8214,0.2,0,0.2,1.64,3,9,3.83,2.85
DEF,0.8,0.3,0,0.8,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.0,1.7,a,Crystal Palace,31,16,0.2,3.3,Muñoz,636,0,1,1,11,0,0,0,2,0,0,0,75,120.0,119.8,73.0,31.3,8,0.33,0.48,0.81,10.93,137,75,116,105,,,,0.05,0.0,0.07,0.12,1.55,1.56,1.13,0.14,Defender,1.0,3.33,0.19,211,778ef829,12408,493003,1,2024,12408,0.5,0,0.5,0.34,4,8,2.91,2.29
DEF,2.0,1.5,0,2.0,650,,,4.5,437499.jpg,2.8,0.1,a,Crystal Palace,31,14,0.4,3.1,Lacroix,450,0,1,1,6,0,0,0,1,0,0,0,64,109.2,37.4,15.0,16.2,5,0.18,0.39,0.57,6.84,161,226,262,226,,,,0.04,0.0,0.08,0.12,1.37,1.2,1.0,0.2,Defender,1.0,3.11,0.43,650,277c49ed,8853,434224,1,2024,8853,0.1,0,0.1,0.62,2,3,0.98,0.88
DEF,1.3,0.8,1,0.8,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,1.5,0.7,a,Everton,11,3,0.2,0.6,Branthwaite,94,0,0,0,1,0,0,0,0,0,0,0,21,19.2,0.8,0.0,2.0,1,0.00,0.00,0.0,0.96,336,388,603,382,,,,0.0,0.0,0.0,0.0,0.92,0.96,0.96,0.0,Defender,0.0,0.62,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.34,0.34
DEF,0.5,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,59949.jpg,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,349,382,236,353,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
DEF,6.0,5.5,2,5.5,228,,2024-09-19T14:30:05.611115Z,4.2,106611.jpg,3.9,9.3,a,Everton,11,31,1.3,7.4,Keane,720,2,0,2,15,0,0,0,3,0,0,3,86,200.8,12.2,61.0,27.5,8,0.33,0.02,0.35,13.41,48,312,138,131,,,,0.04,0.0,0.0,0.04,1.68,1.88,1.0,0.25,Defender,2.0,7.38,1.65,228,c5b7c315,1653,118534,1,2024,1653,0.58,2,0.58,0.12,7,1,1.05,1.02
DEF,3.3,2.8,2,2.8,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.2,a,Everton,11,14,0.7,3.3,Mykolenko,565,0,0,1,12,0,0,0,0,0,0,1,48,79.0,53.8,7.0,14.1,7,0.02,0.31,0.33,9.90,208,184,309,240,,,,0.0,0.0,0.05,0.05,1.58,1.91,1.12,0.16,Defender,0.0,3.26,-0.33,231,30d4a2e5,10291,404842,1,2024,10291,0.01,0,0.01,0.43,1,4,1.67,1.26
DEF,4.7,4.2,1,4.2,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.3,1.4,a,Everton,11,21,0.9,4.4,Tarkowski,810,0,0,2,16,0,0,0,2,0,0,2,63,191.4,44.6,62.0,29.9,9,0.63,0.40,1.03,14.36,52,207,135,114,,,,0.07,0.0,0.04,0.11,1.6,1.78,1.0,0.22,Defender,0.0,4.38,-1.03,236,15ea812b,1665,173504,1,2024,1665,0.59,0,0.59,0.32,6,5,1.63,1.58
DEF,6.3,5.8,6,5.8,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.9,0.6,a,Everton,11,27,1.3,6.0,Young,605,0,3,2,9,0,0,0,1,1,0,2,98,132.2,97.3,7.0,23.6,7,0.06,0.96,1.02,9.51,121,110,311,164,,1.0,,0.01,0.0,0.14,0.15,1.41,1.34,1.04,0.3,Defender,3.0,6.0,1.98,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,0.88,1,8,1.71,1.42
