can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.6,1.1,0,1.6,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,8.1,a,Aston Villa,7,68,0.3,14.8,Digne,2022-01-13,1993-07-20,False,p101188,1892,0,5,3,31,0,0,0,3,0,0,6,302,427.6,497.2,104.0,102.8,23,0.80,3.07,3.87,27.62,0,0,0,0,0,0,0,95,40,212,81,2.0,2.0,,0.04,0.0,0.15,0.19,1.31,1.47,1.09,0.14,Defender,5.0,14.78,1.13,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",36,1b84dbe1,1823,126664,1,2024,1823,0.78,0,0.78,6.14,13,31,7.11,5.19
True,True,DEF,1.0,0.4,2,1.0,44,,2025-02-10T10:00:08.895290Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,5.5,a,Aston Villa,7,52,0.2,11.8,Konsa,2019-07-11,1997-10-23,False,p199798,1991,1,0,2,35,0,0,0,0,0,0,5,248,352.2,83.2,81.0,51.6,23,0.59,0.42,1.01,29.08,0,0,0,0,0,0,0,142,266,240,215,,,,0.03,0.0,0.02,0.05,1.31,1.58,1.04,0.09,Defender,1.0,11.82,-0.01,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,7.23,6.82
True,True,DEF,1.2,0.7,2,1.2,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.2,a,Aston Villa,7,23,0.3,5.1,Maatsen,2024-06-28,2002-03-10,False,p441302,592,0,1,0,11,0,0,0,2,0,0,0,89,140.4,228.1,112.0,48.1,4,0.24,1.70,1.94,8.90,0,0,0,0,0,0,0,305,134,206,231,,,,0.04,0.0,0.26,0.3,1.35,1.67,0.61,0.0,Defender,1.0,5.11,-0.94,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",45,cab9634e,11807,485585,1,2024,11807,0.28,0,0.28,1.96,8,16,5.13,4.31
True,True,DEF,1.2,1.1,1,1.6,49,Knee injury - 75% chance of playing,2025-02-22T21:30:09.034243Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.6,False,0.2,d,Aston Villa,7,23,0.4,5.2,Mings,2019-07-08,1993-03-13,False,p149484,690,0,1,1,9,0,0,0,1,0,0,3,108,149.8,33.1,34.0,21.8,7,0.38,0.17,0.55,9.50,0,0,0,0,0,0,0,291,351,323,342,,,,0.05,0.0,0.02,0.07,1.24,1.17,0.91,0.13,Defender,1.0,5.23,0.45,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",49,8397a50c,1024,253677,1,2024,1024,0.32,0,0.32,0.16,4,2,2.7,2.54
True,False,DEF,0.0,0.0,0,0.2,50,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.7,u,Aston Villa,7,5,0.1,1.3,Nedeljkovic,2024-01-22,,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,441,439,505,465,,,,0.0,0.0,0.01,0.01,1.66,2.98,0.0,0.0,Defender,0.0,1.28,-0.02,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.19,0.19
True,True,DEF,0.0,0.0,0,0.0,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.7,i,Aston Villa,7,32,0.0,7.6,Pau,2023-07-12,1997-01-16,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,194,311,224,255,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,DEF,0.4,0.0,0,0.4,167,,2025-02-15T16:00:09.052094Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.0,False,0.5,a,Aston Villa,7,24,0.1,5.7,Disasi,2025-02-03,1998-03-11,False,p220362,543,1,0,2,6,0,0,0,2,0,0,0,105,117.8,51.0,42.0,21.1,6,0.29,0.34,0.63,9.10,0,0,0,0,0,0,0,323,318,305,347,,,,0.05,0.0,0.06,0.11,1.51,0.99,0.99,0.33,Defender,1.0,5.71,0.37,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.23,2,3,1.78,1.6
True,True,DEF,0.6,0.1,1,0.6,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.9,False,0.3,a,Aston Villa,7,6,0.2,1.5,Bogarde,2021-01-07,2004-01-05,False,p515597,383,0,0,0,7,0,0,0,2,0,0,0,23,63.6,31.8,15.0,11.0,4,0.04,0.12,0.16,4.97,0,0,0,0,0,0,0,384,353,374,394,,,,0.01,0.0,0.03,0.04,1.17,1.64,0.94,0.0,Defender,0.0,1.5,-0.16,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.81,1.57
True,False,DEF,0.0,0.0,0,0.0,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.0,1.9,Aarons,2023-08-10,,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,470,456,603,492,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.7,0.5,1,0.2,68,,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.3,False,0.6,a,Bournemouth,91,14,0.1,3.6,Hill,2022-01-05,2002-01-10,False,p463981,235,0,1,1,4,0,0,0,0,0,0,0,43,43.4,24.8,7.0,7.6,4,0.05,0.20,0.25,4.19,0,0,0,0,0,0,0,404,377,407,420,,,,0.02,0.0,0.08,0.1,1.6,1.53,1.53,0.38,Defender,1.0,3.59,0.75,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",68,69942fb3,10747,611793,1,2024,10747,0.04,0,0.04,0.33,2,2,1.69,1.4
True,True,DEF,3.0,3.0,1,2.5,70,,2024-11-21T08:30:08.632085Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.6,False,14.9,a,Bournemouth,91,93,0.5,18.6,Kerkez,2023-07-20,2003-11-07,False,p544877,2267,2,3,6,30,0,0,0,4,0,0,8,359,475.0,393.1,150.0,101.8,26,0.46,1.82,2.28,33.91,0,0,0,0,0,0,0,65,58,165,85,,,,0.02,0.0,0.07,0.09,1.35,1.19,1.03,0.24,Defender,5.0,18.6,2.72,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",70,0ad53bdc,11709,730861,1,2024,11709,0.58,2,0.58,3.57,14,23,8.82,6.28
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.6,Senesi,2022-08-08,1997-05-10,False,p221466,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,0,0,0,0,0,0,0,232,273,339,290,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.57,-1.25,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,0.0,0.0,0,0.0,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.1,i,Bournemouth,91,34,0.0,7.7,Smith,2014-01-28,1991-04-29,False,p54469,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,0,0,0,0,0,0,0,326,298,402,360,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.73,-0.7,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,DEF,0.0,2.0,-2,1.5,85,Suspended until 15 Mar,2025-02-22T21:00:09.748448Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.5,False,0.7,s,Bournemouth,91,64,0.3,14.5,Zabarnyi,2023-01-31,2002-09-01,False,p477580,2280,0,0,6,30,0,0,0,3,1,0,3,304,480.8,134.8,44.0,66.2,26,0.81,0.41,1.22,32.69,0,0,0,0,0,0,0,63,208,298,164,,,,0.03,0.0,0.02,0.05,1.29,1.18,1.03,0.24,Defender,0.0,14.55,-1.22,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",85,88968486,11486,659089,1,2024,11486,0.81,0,0.81,0.45,7,10,5.11,4.9
True,True,DEF,3.0,3.0,2,2.5,580,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,3.5,False,4.8,a,Bournemouth,91,69,0.6,15.3,Huijsen,2024-07-30,2005-04-14,False,p554605,1420,2,0,5,15,0,0,0,5,0,0,11,289,472.0,136.6,125.0,73.4,15,1.41,0.85,2.26,22.82,0,0,0,0,0,0,0,66,204,187,140,,,,0.09,0.0,0.05,0.14,1.45,0.95,0.95,0.32,Defender,2.0,15.33,-0.26,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",580,87278bce,11943,890290,1,2024,11943,1.05,2,1.05,1.03,10,11,7.4,6.36
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,2001-08-13,False,p436893,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,0,0,0,0,0,0,0,409,438,448,450,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,3.5,3.5,6,3.5,86,,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,1.8,False,0.2,a,Brentford,94,23,0.8,5.2,Ajer,2021-07-21,1998-04-17,False,p191866,965,0,0,2,16,0,0,0,3,0,0,0,77,133.8,87.8,104.0,32.6,12,0.59,0.37,0.96,14.80,0,0,0,0,0,0,0,310,260,211,293,,,,0.06,0.0,0.03,0.09,1.38,1.49,1.12,0.19,Defender,0.0,5.23,-0.96,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",86,a8c0acb7,9677,328658,1,2024,9677,0.88,0,0.88,0.97,5,6,4.1,2.4
True,True,DEF,5.5,5.5,6,5.5,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.3,False,2.9,a,Brentford,94,86,1.2,19.1,Collins,2023-07-04,2001-04-30,False,p432830,2340,2,5,5,42,0,0,0,2,0,0,5,376,717.0,116.6,235.0,107.0,26,2.12,1.19,3.31,41.46,0,0,0,0,0,0,0,9,230,100,74,,,,0.08,0.0,0.05,0.13,1.59,1.62,1.0,0.19,Defender,7.0,19.11,3.69,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",88,a8c19eb8,9733,469050,1,2024,9733,2.11,2,2.11,1.03,12,6,8.28,7.9
