element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,3.0,2.0,9,3.0,79,,,4.8,2.5,0.6,a,Bournemouth,91,15,0.6,3.1,Senesi,526,0,0,1,6,0,0,0,3,0,0,3,64,149.2,48.4,14.0,21.3,6,0.12,0.30,0.42,6.25,75,184,255,163,,,,0.02,0.0,0.05,0.07,1.07,1.03,1.03,0.17,Defender,0.0,3.125,-0.42
DEF,1.5,0.5,1,1.5,81,,,4.5,1.9,0.2,a,Bournemouth,91,15,0.3,3.3,Smith,371,0,0,1,3,0,0,0,1,0,0,0,55,43.6,20.1,2.0,6.5,4,0.00,0.02,0.02,3.74,265,262,348,305,,,,0.0,0.0,0.0,0.0,0.91,0.73,0.97,0.24,Defender,0.0,3.3333333333333335,-0.02
DEF,2.8,1.8,6,2.8,85,,,4.4,2.2,0.3,a,Bournemouth,91,18,0.6,4.1,Zabarnyi,720,0,0,1,10,0,0,0,0,0,0,0,84,119.6,17.5,14.0,15.1,8,0.30,0.08,0.38,9.69,120,274,252,222,,,,0.04,0.0,0.01,0.05,1.21,1.25,1.0,0.12,Defender,0.0,4.090909090909091,-0.38
DEF,0.0,-1.0,0,0.0,580,,,4.4,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,277,228,332,292,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.6818181818181818,-0.05
DEF,0.5,-0.5,1,0.5,592,,,4.5,1.2,0.2,a,Bournemouth,91,7,0.1,1.6,J.Araujo,317,0,0,0,7,0,0,0,0,0,0,0,10,37.4,7.6,2.0,4.8,4,0.00,0.04,0.04,5.93,282,330,349,328,,,,0.0,0.0,0.01,0.01,1.68,1.99,1.14,0.0,Defender,0.0,1.5555555555555556,-0.04
DEF,0.5,0.5,0,0.5,86,,2024-08-31T21:00:04.615939Z,4.5,0.9,0.4,a,Brentford,94,7,0.1,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,12.09,203,202,147,212,,,,0.04,0.0,0.01,0.05,1.71,1.7,1.13,0.0,Defender,0.0,1.5555555555555556,-0.38
DEF,3.5,3.5,1,3.5,88,,,4.5,3.2,2.1,a,Brentford,94,26,0.8,5.8,Collins,720,1,3,0,15,0,0,0,1,0,0,1,104,270.4,32.7,141.0,44.4,8,1.24,0.33,1.57,14.60,8,221,51,38,,,,0.16,0.0,0.04,0.2,1.82,1.88,1.0,0.0,Defender,4.0,5.777777777777778,2.4299999999999997
DEF,0.0,0.0,0,0.0,96,,,3.9,0.0,0.2,a,Brentford,94,0,0.0,0.0,Ji-soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,428,411,368,431,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.0,0.0,0,0.0,100,,,4.3,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,498,401,448,501,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,0.0
DEF,4.2,4.2,7,4.2,104,,,4.5,2.5,0.5,a,Brentford,94,20,0.9,4.4,Pinnock,720,2,0,0,15,1,0,0,1,0,0,0,86,242.6,19.6,161.0,42.4,8,0.92,0.19,1.11,14.60,11,265,39,42,,,,0.12,0.0,0.02,0.14,1.82,1.88,1.0,0.0,Defender,2.0,4.444444444444445,0.8899999999999999
DEF,0.8,0.8,1,0.8,105,,,4.4,1.1,0.1,a,Brentford,94,8,0.2,1.8,Roerslev,264,0,0,0,6,0,0,0,0,0,0,0,9,25.4,16.0,9.0,5.1,2,0.01,0.22,0.23,6.39,308,286,286,322,,,,0.0,0.0,0.08,0.08,2.18,2.05,0.68,0.0,Defender,0.0,1.8181818181818181,-0.23
DEF,1.2,1.2,1,1.2,338,,,4.0,1.2,2.6,a,Brentford,94,7,0.3,1.8,Van den Berg,461,0,0,0,12,0,0,0,0,0,0,0,21,95.8,31.4,38.0,16.5,5,0.23,0.28,0.51,9.69,165,227,172,203,,,,0.04,0.0,0.05,0.09,1.89,2.34,0.98,0.0,Defender,0.0,1.75,-0.51
DEF,0.0,0.0,0,0.0,649,,,4.0,0.0,0.0,a,Brentford,94,0,0.0,0.0,Meghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,477,463,424,480,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.5,1.5,6,1.5,120,,,4.5,2.8,6.4,a,Brighton,36,22,0.3,4.9,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.32,102,147,237,165,,2.0,,0.03,0.0,0.04,0.07,1.7,1.28,1.02,0.38,Defender,0.0,4.888888888888889,-0.54
DEF,0.5,0.5,1,0.5,122,,2024-08-15T14:30:05.811816Z,5.0,0.6,0.5,a,Brighton,36,3,0.1,0.6,Estupiñan,252,0,0,0,6,0,0,0,1,0,0,0,15,48.4,97.1,24.0,17.1,2,0.06,0.35,0.41,7.35,252,89,217,196,,,,0.02,0.0,0.12,0.14,2.62,2.14,0.71,0.0,Defender,0.0,0.6,-0.41
DEF,2.0,2.0,7,2.0,128,,,4.4,2.7,0.1,a,Brighton,36,8,0.5,1.8,Igor,204,0,0,1,2,0,0,0,1,0,0,1,40,28.8,3.6,4.0,3.6,1,0.06,0.02,0.08,3.53,300,351,331,346,,,,0.03,0.0,0.01,0.04,1.56,0.88,0.44,0.44,Defender,0.0,1.8181818181818181,-0.08
DEF,0.0,0.0,0,0.0,131,,2024-08-15T14:30:05.840809Z,4.5,0.0,0.2,a,Brighton,36,0,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,545,542,518,548,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.2,1.2,1,1.2,144,,2024-09-29T22:30:06.452903Z,4.5,3.3,0.5,a,Brighton,36,20,0.3,4.4,Van Hecke,459,0,1,2,4,0,0,0,1,0,0,0,93,115.0,23.9,14.0,15.4,5,0.05,0.13,0.18,5.93,130,253,254,220,,,,0.01,0.0,0.03,0.04,1.16,0.78,0.98,0.39,Defender,1.0,4.444444444444445,0.8200000000000001
DEF,2.0,2.0,6,2.0,145,,2024-08-31T21:00:04.664470Z,4.5,3.9,3.2,a,Brighton,36,27,0.4,6.0,Veltman,611,0,0,3,6,0,0,0,1,0,0,4,110,98.6,50.8,13.0,16.3,7,0.05,0.66,0.71,8.21,159,175,262,205,,,,0.01,0.0,0.1,0.11,1.21,0.88,1.03,0.44,Defender,0.0,6.0,-0.71
DEF,1.5,1.5,6,1.5,628,,2024-09-08T23:30:05.413986Z,4.5,1.8,0.2,a,Brighton,36,7,0.3,1.6,F.Kadıoğlu,228,0,0,1,6,0,0,0,0,0,0,0,27,55.0,60.2,13.0,12.8,3,0.21,0.22,0.43,7.07,232,149,264,241,,,,0.08,0.0,0.09,0.17,2.79,2.37,1.18,0.39,Defender,0.0,1.5555555555555556,-0.43
DEF,0.0,0.0,0,0.0,663,,,4.0,0.0,0.0,a,Brighton,36,0,0.0,0.0,Samuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,466,452,412,469,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,-0.5,0,0.0,153,,,4.3,0.0,0.1,a,Chelsea,8,0,0.0,0.0,B.Badiashile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,506,492,460,509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,-0.5,0,0.0,160,,,4.7,0.0,0.5,a,Chelsea,8,0,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,609,607,587,611,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.7,1.7,0,2.2,162,,,4.6,2.6,3.3,a,Chelsea,8,18,0.5,3.9,Colwill,630,0,0,2,8,0,0,0,2,0,0,1,92,145.6,36.5,28.0,21.1,7,0.18,0.49,0.67,7.46,82,213,206,167,,,,0.03,0.0,0.07,0.1,1.07,1.14,1.0,0.29,Defender,0.0,3.91304347826087,-0.67
DEF,2.0,0.0,0,1.5,163,,2024-10-06T22:00:07.319833Z,5.0,2.1,4.5,a,Chelsea,8,15,0.3,3.0,Cucurella,590,0,0,2,7,0,0,0,5,0,0,0,87,95.6,36.3,14.0,14.6,7,0.00,0.64,0.64,7.29,168,214,259,225,,,,0.0,0.0,0.1,0.1,1.11,1.07,1.07,0.31,Defender,0.0,3.0,-0.64
DEF,0.7,-0.3,0,0.2,167,,,4.4,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,354,369,482,396,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.5909090909090908,0.0
DEF,1.3,0.3,0,0.8,171,,2024-09-02T01:30:06.042221Z,4.9,1.2,1.6,a,Chelsea,8,6,0.2,1.2,Gusto,433,0,0,0,8,0,0,0,1,0,0,0,30,67.0,42.2,24.0,13.4,5,0.12,0.22,0.34,4.78,216,199,216,232,,,,0.02,0.0,0.05,0.07,0.99,1.66,1.04,0.0,Defender,0.0,1.2244897959183672,-0.34
DEF,0.5,-0.5,0,0.0,172,,2024-07-17T13:30:05.006577Z,4.9,0.0,0.1,a,Chelsea,8,0,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,623,620,610,625,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.3,1.3,0,1.8,187,,,4.4,2.7,0.2,a,Chelsea,8,8,0.4,1.8,Tosin,119,0,0,1,0,0,0,0,0,0,0,0,44,36.2,11.1,0.0,4.8,1,0.00,0.00,0.0,1.32,284,315,474,327,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.76,0.76,Defender,0.0,1.8181818181818181,0.0
DEF,0.7,0.0,0,0.2,189,,2024-10-06T22:00:07.368413Z,4.5,1.6,0.5,a,Chelsea,8,11,0.0,2.4,W.Fofana,596,0,0,1,8,0,0,0,5,0,0,2,67,109.8,50.9,14.0,17.6,7,0.04,0.10,0.14,7.37,136,173,253,193,,,,0.01,0.0,0.02,0.03,1.11,1.21,1.06,0.15,Defender,0.0,2.4444444444444446,-0.14
DEF,0.0,0.5,0,0.5,159,,2024-09-13T15:30:06.602568Z,4.4,2.0,0.2,a,Crystal Palace,31,2,0.1,0.5,Chalobah,87,0,0,0,1,0,0,0,0,0,0,0,2,5.8,1.0,36.0,4.3,1,0.21,0.01,0.22,1.31,387,374,175,335,,,,0.22,0.0,0.01,0.23,1.36,1.03,1.03,0.0,Defender,0.0,0.45454545454545453,-0.22
DEF,1.0,1.5,0,1.5,196,,,4.4,3.0,0.1,a,Crystal Palace,31,9,0.3,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,293,358,341,345,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.0454545454545454,-0.03
DEF,3.7,4.2,0,4.2,200,,,4.4,3.0,6.4,a,Crystal Palace,31,21,1.0,4.8,Guéhi,630,1,0,1,10,0,0,0,1,0,0,2,101,224.0,37.7,37.0,30.0,7,0.18,0.21,0.39,10.47,18,209,174,88,,,,0.03,0.0,0.03,0.06,1.5,1.43,1.0,0.14,Defender,1.0,4.7727272727272725,0.61
DEF,-0.5,0.0,0,0.0,202,,,4.3,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,501,487,453,504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.5,2.0,0,2.0,210,,,4.9,2.3,1.6,a,Crystal Palace,31,16,0.4,3.3,Mitchell,597,0,1,1,10,0,0,0,0,0,0,0,95,145.0,138.1,42.0,32.6,7,0.24,0.86,1.1,9.94,83,44,160,77,,,,0.04,0.0,0.13,0.17,1.5,1.51,1.06,0.15,Defender,1.0,3.265306122448979,-0.10000000000000009
DEF,1.1,1.5,0,2.0,211,Groin Injury - 75% chance of playing,2024-10-05T18:00:07.079825Z,4.8,2.1,1.8,d,Crystal Palace,31,15,0.4,3.1,Muñoz,546,0,1,1,10,0,0,0,1,0,0,0,63,96.6,88.6,73.0,25.8,7,0.33,0.40,0.73,9.31,163,101,106,126,,,,0.05,0.0,0.07,0.12,1.53,1.65,1.15,0.16,Defender,1.0,3.125,0.27
DEF,-0.5,0.0,0,0.0,215,,,4.4,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,512,499,468,515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.3,2.8,0,2.8,650,,,4.5,3.0,0.1,a,Crystal Palace,31,12,0.6,2.7,Lacroix,360,0,1,1,5,0,0,0,1,0,0,0,54,89.0,37.0,15.0,14.1,4,0.18,0.38,0.56,5.22,179,211,245,229,,,,0.04,0.0,0.1,0.14,1.3,1.25,1.0,0.25,Defender,1.0,2.6666666666666665,0.43999999999999995
DEF,-0.5,0.0,0,0.0,666,,,4.0,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Kporha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,495,481,444,498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.2,0.2,0,0.5,219,Lack of match fitness - 50% chance of playing,2024-10-04T00:00:05.702491Z,4.8,2.0,0.7,d,Everton,11,2,0.1,0.4,Branthwaite,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,1,0.00,0.00,0.0,0.95,323,378,598,376,,,,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,Defender,0.0,0.4166666666666667,0.0
DEF,0.0,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,335,372,222,343,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23255813953488372,-0.63
DEF,5.0,5.0,13,5.0,228,,2024-09-19T14:30:05.611115Z,4.1,4.0,6.8,a,Everton,11,28,1.2,6.8,Keane,630,2,0,2,14,0,0,0,3,0,0,2,76,182.8,12.0,61.0,25.7,7,0.30,0.02,0.32,12.18,40,309,120,128,,,,0.04,0.0,0.0,0.04,1.74,2.0,1.0,0.29,Defender,2.0,6.829268292682928,1.68
DEF,2.2,2.2,7,2.2,231,,2024-10-07T00:30:07.641913Z,4.3,2.0,4.0,a,Everton,11,12,0.5,2.8,Mykolenko,475,0,0,1,11,0,0,0,0,0,0,1,34,76.2,39.0,7.0,12.3,6,0.02,0.18,0.2,8.67,193,207,301,244,,,,0.0,0.0,0.03,0.03,1.64,2.08,1.14,0.19,Defender,0.0,2.7906976744186047,-0.2
DEF,0.0,0.0,0,0.0,234,,2024-08-12T14:30:04.567805Z,4.4,0.0,0.0,a,Everton,11,0,0.0,0.0,Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,524,518,491,527,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,4.5,4.5,6,4.5,236,,2024-09-18T22:30:07.010253Z,4.8,2.5,1.3,a,Everton,11,20,0.9,4.2,Tarkowski,720,0,0,2,15,0,0,0,1,0,0,2,58,176.0,34.0,60.0,27.1,8,0.63,0.25,0.88,13.13,44,219,123,109,,,,0.08,0.0,0.03,0.11,1.64,1.88,1.0,0.25,Defender,0.0,4.166666666666667,-0.88
