element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.0,1.0,1,1.0,338,,,4.0,444765.jpg,1.1,3.0,a,Brentford,94,8,0.2,2.0,Van den Berg,551,0,0,0,15,0,0,0,0,0,0,0,25,118.0,36.4,74.0,22.8,6,0.39,0.32,0.71,10.83,153,234,120,183,,,,0.06,0.0,0.05,0.11,1.77,2.45,0.98,0.0,Defender,0.0,2.0,-0.71,338,7bf9400b,10721,541231,1,2024,10721,0.48,0,0.48,0.07,5,2,2.21,1.78
DEF,0.6,2.3,0,2.3,120,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,4.5,83299.jpg,2.8,5.8,d,Brighton,36,22,0.5,4.9,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,130,176,257,194,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,4.89,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
DEF,-0.3,0.7,0,0.7,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.5,0.5,a,Brighton,36,3,0.1,0.6,Estupiñan,342,0,0,0,8,0,0,0,2,0,0,0,30,78.4,121.3,35.0,23.6,3,0.10,0.43,0.53,8.68,216,82,209,176,4.0,4.0,,0.03,0.0,0.11,0.14,2.28,2.11,0.79,0.0,Defender,0.0,0.6,-0.53,122,d38fdf53,5136,349599,1,2024,5136,0.1,0,0.1,0.29,4,6,0.69,0.69
DEF,1.0,2.0,0,2.0,128,,,4.4,223434.jpg,1.8,0.1,a,Brighton,36,7,0.5,1.6,Igor,294,0,0,1,4,0,0,0,2,0,0,0,46,56.4,7.8,4.0,6.8,2,0.05,0.04,0.09,4.96,263,341,338,320,,,,0.02,0.0,0.01,0.03,1.52,1.22,0.61,0.31,Defender,0.0,1.59,-0.09,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,0.83,0.83
DEF,0.0,1.0,3,1.0,131,,2024-08-15T14:30:05.840809Z,4.4,232792.jpg,3.0,0.2,a,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,335,327,497,363,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
DEF,-0.3,0.7,1,0.7,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,3.0,0.5,a,Brighton,36,21,0.2,4.7,Van Hecke,549,0,1,2,6,0,0,0,1,0,0,0,101,138.6,44.4,18.0,20.2,6,0.05,0.23,0.28,7.27,120,211,258,204,,,,0.01,0.0,0.04,0.05,1.19,0.98,0.98,0.33,Defender,1.0,4.67,0.72,144,4fd08daa,10807,576314,1,2024,10807,0.06,0,0.06,0.34,2,2,2.11,2.09
DEF,2.0,3.0,1,3.0,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,3.6,3.5,a,Brighton,36,29,0.7,6.4,Veltman,701,0,0,3,8,0,0,0,1,0,0,5,118,106.8,58.2,16.0,18.2,8,0.07,0.76,0.83,9.64,171,180,265,218,,,,0.01,0.0,0.1,0.11,1.24,1.03,1.03,0.39,Defender,0.0,6.44,-0.83,145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,3.27,2.8
DEF,0.8,0.8,0,0.3,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.1,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,388,389,473,419,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
DEF,1.8,1.8,2,1.3,162,,,4.6,460028.jpg,2.3,3.1,a,Chelsea,8,21,0.3,4.6,Colwill,810,0,0,2,11,0,0,0,2,0,0,1,108,167.4,38.7,34.0,24.1,9,0.18,0.51,0.69,11.32,73,229,210,172,,,,0.02,0.0,0.06,0.08,1.26,1.22,1.0,0.22,Defender,0.0,4.57,-0.69,162,700783e7,10805,614258,1,2024,10805,0.51,0,0.51,0.6,2,2,6.54,5.95
DEF,1.2,1.2,1,0.7,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,2.0,4.3,a,Chelsea,8,16,0.1,3.2,Cucurella,602,0,0,2,7,0,0,0,5,0,0,0,90,95.8,36.5,14.0,14.6,7,0.00,0.64,0.64,7.29,190,233,276,247,,,,0.0,0.0,0.1,0.1,1.09,1.05,1.05,0.3,Defender,0.0,3.2,-0.64,163,1daec722,7134,284857,1,2024,7134,0.0,0,0.0,0.08,0,1,4.14,4.14
DEF,0.5,0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,367,382,471,403,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,2.2,2.2,2,1.7,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.3,1.6,a,Chelsea,8,9,0.3,1.8,Gusto,600,0,0,0,11,0,0,0,1,0,0,0,47,87.4,63.1,51.0,20.2,7,0.48,0.29,0.77,8.64,202,167,166,205,,,,0.07,0.0,0.04,0.11,1.3,1.65,1.05,0.0,Defender,0.0,1.84,-0.77,171,d56b9520,9017,620322,1,2024,9017,0.38,0,0.38,0.12,10,2,3.04,2.64
DEF,1.2,1.2,2,0.7,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,1.0,0.4,a,Chelsea,8,2,0.1,0.4,James,142,0,0,0,3,0,0,0,0,0,0,0,18,27.2,16.2,0.0,4.3,2,0.00,0.05,0.05,3.76,325,297,617,353,2.0,2.0,,0.0,0.0,0.03,0.03,2.38,1.9,1.27,0.0,Defender,0.0,0.41,-0.05,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,0.5,0.5,0,0.0,187,,,4.3,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,303,319,462,339,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,1.2,1.2,1,0.7,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.5,0.5,a,Chelsea,8,12,0.2,2.7,W.Fofana,686,0,0,1,9,0,0,0,6,0,0,2,77,133.0,51.8,16.0,20.2,8,0.04,0.11,0.15,9.29,131,193,266,203,,,,0.01,0.0,0.01,0.02,1.22,1.18,1.05,0.13,Defender,0.0,2.67,-0.15,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.61,3.23
DEF,4.0,3.5,8,4.0,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,4.0,0.2,a,Crystal Palace,31,12,0.9,2.7,Chalobah,267,0,0,1,2,0,0,0,0,0,0,2,49,58.8,16.6,42.0,11.8,3,0.30,0.06,0.36,3.65,253,295,186,275,,,,0.1,0.0,0.02,0.12,1.23,0.67,1.01,0.34,Defender,0.0,2.73,-0.36,159,5515376c,6615,346314,1,2024,6615,0.31,0,0.31,0.05,4,1,0.36,0.32
DEF,2.0,1.5,0,2.0,196,,,4.4,57328.jpg,3.0,0.1,a,Crystal Palace,31,9,0.5,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,318,368,347,359,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.05,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
DEF,3.3,2.8,6,3.3,200,,,4.4,209036.jpg,3.2,6.5,a,Crystal Palace,31,29,0.7,6.6,Guéhi,810,1,0,2,11,0,0,0,1,0,0,2,133,267.4,39.8,56.0,36.4,9,0.25,0.22,0.47,12.81,13,228,157,84,,,,0.03,0.0,0.02,0.05,1.42,1.22,1.0,0.22,Defender,1.0,6.59,0.53,200,d0706b27,7603,392757,1,2024,7603,0.55,1,0.55,0.04,2,3,2.34,2.34
DEF,3.0,2.5,6,3.0,210,,,4.9,244723.jpg,2.7,1.6,a,Crystal Palace,31,24,0.6,4.9,Mitchell,760,0,1,2,11,0,0,0,0,0,0,0,122,165.2,151.7,44.0,36.2,9,0.24,0.90,1.14,12.22,75,52,183,86,,,,0.03,0.0,0.11,0.14,1.45,1.3,1.07,0.24,Defender,1.0,4.9,-0.14,210,5cbd1eb0,8214,730893,1,2024,8214,0.2,0,0.2,1.71,3,10,3.9,2.85
DEF,2.3,1.8,5,2.3,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.3,1.7,a,Crystal Palace,31,21,0.5,4.4,Muñoz,726,0,1,2,11,0,0,0,3,0,0,0,90,142.0,135.7,87.0,36.5,9,0.39,0.59,0.98,11.65,116,64,105,82,,,,0.05,0.0,0.07,0.12,1.44,1.36,1.12,0.25,Defender,1.0,4.38,0.02,211,778ef829,12408,493003,1,2024,12408,0.57,0,0.57,0.4,6,9,3.43,2.79
DEF,3.0,2.5,5,3.0,650,,,4.5,437499.jpg,3.2,0.1,a,Crystal Palace,31,19,0.7,4.2,Lacroix,540,0,1,2,6,0,0,0,2,0,0,0,85,121.8,37.8,19.0,17.9,6,0.28,0.39,0.67,7.56,146,232,248,219,,,,0.05,0.0,0.06,0.11,1.26,1.0,1.0,0.33,Defender,1.0,4.22,0.33,650,277c49ed,8853,434224,1,2024,8853,0.15,0,0.15,0.62,3,3,0.98,0.88
DEF,0.8,0.3,1,0.3,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,1.5,0.8,a,Everton,11,3,0.1,0.6,Branthwaite,94,0,0,0,1,0,0,0,0,0,0,0,21,22.4,0.8,0.0,2.3,1,0.00,0.00,0.0,0.96,333,391,607,380,,,,0.0,0.0,0.0,0.0,0.92,0.96,0.96,0.0,Defender,0.0,0.62,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.34,0.34
DEF,0.5,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,59949.jpg,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,354,385,241,358,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
DEF,7.8,7.3,2,7.3,228,,2024-09-19T14:30:05.611115Z,4.2,106611.jpg,3.9,10.3,a,Everton,11,31,1.7,7.4,Keane,720,2,0,2,15,0,0,0,3,0,0,3,87,208.0,22.3,65.0,29.7,8,0.33,0.02,0.35,13.42,46,275,136,126,,,,0.04,0.0,0.0,0.04,1.68,1.88,1.0,0.25,Defender,2.0,7.38,1.65,228,c5b7c315,1653,118534,1,2024,1653,0.58,2,0.58,0.12,7,1,1.05,1.02
DEF,3.5,3.0,2,3.0,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.2,a,Everton,11,14,0.7,3.3,Mykolenko,565,0,0,1,12,0,0,0,0,0,0,1,48,90.2,68.6,9.0,16.9,7,0.02,0.31,0.33,9.91,195,150,299,226,,,,0.0,0.0,0.05,0.05,1.58,1.91,1.12,0.16,Defender,0.0,3.26,-0.33,231,30d4a2e5,10291,404842,1,2024,10291,0.01,0,0.01,0.43,1,4,1.67,1.26
DEF,5.5,5.0,1,5.0,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.3,1.5,a,Everton,11,21,1.0,4.4,Tarkowski,810,0,0,2,16,0,0,0,2,0,0,2,63,200.8,55.1,64.0,32.1,9,0.63,0.40,1.03,14.37,53,188,138,113,,,,0.07,0.0,0.04,0.11,1.6,1.78,1.0,0.22,Defender,0.0,4.38,-1.03,236,15ea812b,1665,173504,1,2024,1665,0.59,0,0.59,0.32,6,5,1.63,1.58
DEF,6.5,6.0,6,6.0,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.9,0.9,a,Everton,11,27,1.3,6.0,Young,605,0,3,2,9,0,0,0,1,1,0,2,98,155.8,108.0,9.0,27.3,7,0.06,0.96,1.02,9.52,88,104,301,147,,1.0,,0.01,0.0,0.14,0.15,1.42,1.34,1.04,0.3,Defender,3.0,6.0,1.98,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,0.88,1,8,1.71,1.42
DEF,0.5,0.0,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,407,401,596,426,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
