can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.3,1.8,2,2.3,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,7.6,a,Aston Villa,7,34,0.5,7.7,Konsa,2019-07-11,1271,1,0,1,23,0,0,0,0,0,0,3,168,229.8,62.0,73.0,36.5,15,0.59,0.36,0.95,17.07,141,246,208,203,,,,0.04,0.0,0.03,0.07,1.21,1.63,1.06,0.07,Defender,1.0,7.73,0.05,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.15,5,2,6.15,5.77
True,True,DEF,0.5,0.0,0,0.5,45,,2024-11-14T10:00:07.838636Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,0.9,False,1.4,a,Aston Villa,7,12,0.1,2.6,Maatsen,2024-06-28,282,0,0,0,6,0,0,0,1,0,0,0,40,65.2,130.1,54.0,25.0,2,0.08,0.87,0.95,4.25,329,156,235,266,,,,0.03,0.0,0.28,0.31,1.36,1.91,0.64,0.0,Defender,0.0,2.61,-0.95,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",45,cab9634e,11807,485585,1,2024,11807,0.09,0,0.09,0.94,4,9,3.11,2.68
True,True,DEF,0.3,-0.2,0,0.3,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.0,False,0.1,a,Aston Villa,7,2,0.1,0.5,Mings,2019-07-08,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,401,430,334,411,,,,0.16,0.0,0.01,0.17,1.03,1.0,1.0,0.0,Defender,0.0,0.45,-0.17,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",49,8397a50c,1024,253677,1,2024,1024,0.18,0,0.18,0.0,2,0,0.9,0.9
True,True,DEF,0.0,-0.5,0,0.0,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.9,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,2024-01-22,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,393,392,423,415,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.77,-0.02,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,DEF,1.8,1.3,2,1.8,52,,2024-11-13T15:00:07.856081Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.9,False,1.4,a,Aston Villa,7,30,0.4,6.8,Pau,2023-07-12,1440,0,0,2,25,0,0,0,1,0,0,0,159,236.8,54.4,85.0,37.7,16,0.35,0.33,0.68,19.45,133,262,182,198,,,,0.02,0.0,0.02,0.04,1.22,1.56,1.0,0.12,Defender,0.0,6.82,-0.68,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",52,532e1e4f,6221,399776,1,2024,6221,0.29,0,0.29,0.02,6,1,5.73,5.72
True,True,DEF,0.0,-0.5,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.7,False,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,373,342,388,397,,,,0.0,0.0,0.05,0.05,0.9,2.11,1.27,0.0,Defender,0.0,0.5,-0.11,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
True,True,DEF,0.2,0.2,0,0.2,59,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,1.0,False,0.2,a,Bournemouth,91,1,0.0,0.2,Aarons,2023-08-10,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,467,422,520,467,,,,0.0,0.0,0.06,0.06,0.18,0.0,0.0,0.0,Defender,0.0,0.23,-0.01,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.2,0.2,0,0.2,68,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,1.0,False,0.4,a,Bournemouth,91,1,0.1,0.3,Hill,2022-01-05,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.0,0.09,469,458,415,475,,,,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,Defender,0.0,0.26,0.0,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",68,69942fb3,10747,611793,1,2024,10747,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,3.3,3.3,0,3.3,70,,2024-11-21T08:30:08.632085Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.1,False,5.8,a,Bournemouth,91,50,0.7,10.6,Kerkez,2023-07-20,1367,1,2,2,21,0,0,0,2,0,0,5,206,285.8,266.5,87.0,64.0,16,0.26,1.34,1.6,19.80,88,53,177,92,,,,0.02,0.0,0.09,0.11,1.3,1.38,1.05,0.13,Defender,3.0,10.64,1.4,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",70,0ad53bdc,11709,730861,1,2024,11709,0.33,1,0.33,2.81,9,17,5.77,4.21
True,True,DEF,0.0,0.0,0,0.3,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.4,i,Bournemouth,91,21,0.1,4.5,Senesi,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,150,215,282,218,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.47,-1.25,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,2.7,2.7,0,2.7,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.1,False,0.2,a,Bournemouth,91,34,0.6,7.6,Smith,2014-01-28,987,0,0,3,13,0,0,0,3,0,0,0,90,116.2,57.3,8.0,18.2,11,0.60,0.09,0.69,11.49,259,252,354,302,,,,0.05,0.0,0.01,0.06,1.05,1.19,1.0,0.27,Defender,0.0,7.56,-0.69,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.5,4.09
True,True,DEF,2.2,2.2,0,2.2,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.2,False,0.4,a,Bournemouth,91,35,0.5,8.0,Zabarnyi,2023-01-31,1440,0,0,2,21,0,0,0,2,0,0,2,175,282.2,63.1,21.0,36.9,16,0.42,0.15,0.57,20.12,92,243,300,201,,,,0.03,0.0,0.01,0.04,1.26,1.31,1.0,0.12,Defender,0.0,7.95,-0.57,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",85,88968486,11486,659089,1,2024,11486,0.52,0,0.52,0.15,3,4,4.18,4.04
True,True,DEF,3.5,3.5,0,3.5,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,2.6,False,0.7,a,Bournemouth,91,26,0.8,6.0,Huijsen,2024-07-30,520,1,0,1,6,0,0,0,1,0,0,3,98,177.8,81.2,63.0,32.2,5,0.83,0.37,1.2,8.71,189,208,220,224,,,,0.14,0.0,0.06,0.2,1.51,1.04,0.87,0.17,Defender,1.0,6.05,-0.2,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",580,87278bce,11943,890290,1,2024,11943,0.61,1,0.61,0.26,4,7,3.99,3.68
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,365,386,393,398,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,0.2,0.3,1,0.3,86,Knock - 75% chance of playing,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,False,0.2,d,Brentford,94,9,0.1,2.0,Ajer,2021-07-21,717,0,0,0,15,0,0,0,3,0,0,0,26,87.8,55.9,76.0,22.0,9,0.56,0.30,0.86,12.80,294,258,196,277,,,,0.07,0.0,0.04,0.11,1.61,1.88,1.13,0.0,Defender,0.0,2.05,-0.86,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",86,a8c0acb7,9677,328658,1,2024,9677,0.8,0,0.8,0.82,3,4,2.93,1.41
True,True,DEF,3.3,3.3,1,3.3,88,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,2.9,False,2.6,a,Brentford,94,49,0.7,10.7,Collins,2023-07-04,1530,2,4,1,32,0,0,0,2,0,0,1,211,515.4,78.9,201.0,79.5,17,1.90,1.06,2.96,28.97,7,213,72,54,,,,0.11,0.0,0.06,0.17,1.7,1.88,1.0,0.06,Defender,6.0,10.65,3.04,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",88,a8c19eb8,9733,469050,1,2024,9733,1.97,2,1.97,0.94,10,4,6.2,5.82
True,True,DEF,0.2,0.2,0,0.2,100,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,0.5,False,0.4,a,Brentford,94,2,0.0,0.5,Mee,2022-07-21,97,0,0,0,4,0,0,0,1,0,0,0,6,21.6,2.7,6.0,3.1,1,0.00,0.02,0.02,1.53,398,409,363,413,,,,0.0,0.0,0.02,0.02,1.42,3.71,0.93,0.0,Defender,0.0,0.48,-0.02,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.4,0.4,0,1.7,104,Hamstring injury - 25% chance of playing,2024-12-19T00:30:06.525832Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.8,d,Brentford,94,33,0.4,7.3,Pinnock,2019-07-02,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,15,185,84,69,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.33,0.5,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,True,DEF,0.6,0.8,1,0.8,105,Head injury - 75% chance of playing,2024-12-21T21:30:07.848901Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.3,False,0.1,d,Brentford,94,17,0.2,4.0,Roerslev,2019-10-27,564,0,1,0,12,0,0,0,1,0,0,0,47,110.4,117.2,15.0,24.3,5,0.01,0.77,0.78,11.61,264,168,323,269,,,,0.0,0.0,0.12,0.12,1.85,1.91,0.8,0.0,Defender,1.0,3.95,0.22,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.44,1,9,3.13,1.95
True,True,DEF,0.4,0.4,0,1.7,338,Groin Injury - 25% chance of playing,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.4,False,3.4,d,Brentford,94,20,0.4,4.9,Van den Berg,2024-08-22,1173,0,0,1,27,0,0,0,1,0,0,0,60,243.0,61.1,95.0,39.9,13,0.62,0.41,1.03,23.21,127,247,166,184,,,,0.05,0.0,0.03,0.08,1.78,2.07,1.0,0.08,Defender,0.0,4.88,-1.03,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.13,8,3,4.04,3.49
True,True,DEF,0.2,0.2,0,0.2,649,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,a,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,473,438,470,476,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
