can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,False,DEF,0.0,0.0,0,0.2,35,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.3,u,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,262,412,265,323,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,2.8,2.3,4,2.8,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.7,False,6.8,a,Aston Villa,7,60,0.6,13.0,Digne,2022-01-13,False,p101188,1635,0,4,3,27,0,0,0,3,0,0,6,266,367.2,439.3,100.0,90.8,19,0.68,2.89,3.57,22.18,0,0,0,0,0,0,0,92,36,196,79,2.0,2.0,,0.04,0.0,0.16,0.2,1.22,1.49,1.05,0.17,Defender,4.0,13.04,0.43,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",36,1b84dbe1,1823,126664,1,2024,1823,0.67,0,0.67,5.62,10,27,6.3,4.85
True,True,DEF,2.6,2.1,1,2.6,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.4,False,6.6,a,Aston Villa,7,47,0.6,10.7,Konsa,2019-07-11,False,p199798,1721,1,0,2,31,0,0,0,0,0,0,5,214,306.6,79.5,79.0,46.5,20,0.59,0.40,0.99,23.84,0,0,0,0,0,0,0,132,253,219,208,,,,0.03,0.0,0.02,0.05,1.25,1.62,1.05,0.1,Defender,1.0,10.68,0.01,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,6.58,6.16
True,True,DEF,1.0,0.5,0,1.0,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.2,a,Aston Villa,7,17,0.2,3.8,Maatsen,2024-06-28,False,p441302,348,0,1,0,7,0,0,0,2,0,0,0,59,92.2,142.1,79.0,31.4,3,0.13,1.29,1.42,5.19,0,0,0,0,0,0,0,334,180,220,266,,,,0.03,0.0,0.33,0.36,1.34,1.81,0.78,0.0,Defender,1.0,3.78,-0.42,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",45,cab9634e,11807,485585,1,2024,11807,0.14,0,0.14,1.6,5,10,3.83,3.34
True,True,DEF,2.6,2.1,1,2.6,49,,2024-08-05T15:00:04.309727Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,3.0,False,0.1,a,Aston Villa,7,15,0.6,3.4,Mings,2019-07-08,False,p149484,430,0,0,1,5,0,0,0,1,0,0,3,64,90.2,25.9,20.0,13.6,4,0.21,0.06,0.27,4.73,0,0,0,0,0,0,0,339,346,341,361,,,,0.04,0.0,0.01,0.05,0.99,1.05,0.84,0.21,Defender,0.0,3.41,-0.27,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.16,3,2,1.44,1.27
True,True,DEF,0.2,-0.3,0,0.2,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.8,a,Aston Villa,7,4,0.1,1.0,Nedeljkovic,2024-01-22,False,p578545,114,0,0,0,3,0,0,0,0,0,0,0,12,22.2,6.7,0.0,2.9,0,0.00,0.02,0.02,2.11,0,0,0,0,0,0,0,419,417,474,444,,,,0.0,0.0,0.02,0.02,1.67,2.37,0.0,0.0,Defender,0.0,1.03,-0.02,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
True,True,DEF,0.0,0.0,0,0.4,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.8,i,Aston Villa,7,32,0.1,7.6,Pau,2023-07-12,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,165,293,200,225,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,DEF,0.2,-0.3,1,0.2,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.8,False,0.3,a,Aston Villa,7,3,0.0,0.8,Bogarde,2021-01-07,False,p515597,266,0,0,0,6,0,0,0,1,0,0,0,12,52.4,29.1,9.0,9.0,3,0.04,0.11,0.15,2.95,0,0,0,0,0,0,0,372,336,375,388,,,,0.01,0.0,0.04,0.05,1.0,2.03,1.02,0.0,Defender,0.0,0.75,-0.15,"['West Ham', 'Home']","[2, 2, 2]",2.0,"['West Ham', 'Wolves', 'Ipswich']","[2, 2, 2, 4, 3]",2.6,"['West Ham', 'Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace']",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.8,1.56
True,False,DEF,0.0,0.0,0,1.4,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.3,1.9,Aarons,2023-08-10,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,444,432,573,466,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.0,0.6,0,2.2,68,Hamstring injury - Expected back 15 Feb,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.6,False,0.7,i,Bournemouth,91,13,0.6,3.3,Hill,2022-01-05,False,p463981,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.2,2.91,0,0,0,0,0,0,0,395,356,431,411,,,,0.01,0.0,0.1,0.11,1.49,1.53,1.53,0.51,Defender,1.0,3.33,0.8,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,DEF,5.4,5.4,7,5.4,70,,2024-11-21T08:30:08.632085Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.8,False,8.8,a,Bournemouth,91,83,1.1,17.3,Kerkez,2023-07-20,False,p544877,1907,2,3,5,26,0,0,0,3,0,0,8,328,428.6,366.7,127.0,92.3,22,0.44,1.73,2.17,27.62,0,0,0,0,0,0,0,57,53,164,77,,,,0.02,0.0,0.08,0.1,1.3,1.23,1.04,0.24,Defender,5.0,17.29,2.83,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",70,0ad53bdc,11709,730861,1,2024,11709,0.51,2,0.51,3.53,13,22,7.71,5.28
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.6,Senesi,2022-08-08,False,p221466,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,0,0,0,0,0,0,0,204,254,312,257,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.57,-1.25,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,0.0,0.0,0,0.0,81,Muscle injury - Expected back 15 Feb,2024-12-25T22:30:07.943044Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.1,i,Bournemouth,91,34,0.0,7.7,Smith,2014-01-28,False,p54469,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,0,0,0,0,0,0,0,297,280,381,339,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.73,-0.7,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,DEF,3.4,3.4,2,3.4,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.6,False,0.6,a,Bournemouth,91,58,0.8,13.2,Zabarnyi,2023-01-31,False,p477580,1980,0,0,5,26,0,0,0,2,0,0,3,265,409.8,121.1,44.0,57.8,22,0.81,0.38,1.19,27.94,0,0,0,0,0,0,0,62,197,278,156,,,,0.04,0.0,0.02,0.06,1.27,1.18,1.0,0.23,Defender,0.0,13.18,-1.19,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",85,88968486,11486,659089,1,2024,11486,0.81,0,0.81,0.41,7,9,4.59,4.38
True,True,DEF,3.8,3.8,2,3.8,580,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,3.7,False,3.9,a,Bournemouth,91,59,0.9,13.4,Huijsen,2024-07-30,False,p554605,1060,2,0,4,11,0,0,0,4,0,0,11,243,385.6,129.5,120.0,63.5,11,1.39,0.77,2.16,16.53,0,0,0,0,0,0,0,78,190,172,136,,,,0.12,0.0,0.07,0.19,1.4,0.93,0.93,0.34,Defender,2.0,13.41,-0.16,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",580,87278bce,11943,890290,1,2024,11943,1.04,2,1.04,1.03,9,11,6.39,5.36
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,False,p436893,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,0,0,0,0,0,0,0,392,415,424,426,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"[""Nott'm Forest"", 'Home']","[3, 5, 2]",3.33,"[""Nott'm Forest"", 'Liverpool', 'Southampton']","[3, 5, 2, 2, 3]",3.0,"[""Nott'm Forest"", 'Liverpool', 'Southampton', 'Wolves', 'Brighton']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,0.0,0.0,0,0.0,86,,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,False,0.2,a,Brentford,94,9,0.0,2.0,Ajer,2021-07-21,False,p191866,717,0,0,0,15,0,0,0,3,0,0,0,26,87.8,56.0,76.0,22.0,9,0.51,0.30,0.81,12.92,0,0,0,0,0,0,0,342,291,232,319,,,,0.06,0.0,0.04,0.1,1.62,1.88,1.13,0.0,Defender,0.0,2.05,-0.81,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",86,a8c0acb7,9677,328658,1,2024,9677,0.8,0,0.8,0.82,3,4,2.93,1.41
True,True,DEF,3.0,2.0,1,3.0,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,2.9,False,2.0,a,Brentford,94,64,0.7,14.2,Collins,2023-07-04,False,p432830,1980,2,4,3,39,0,0,0,2,0,0,1,289,617.4,86.0,219.0,92.3,22,2.12,1.09,3.21,38.19,0,0,0,0,0,0,0,9,241,93,76,,,,0.1,0.0,0.05,0.15,1.74,1.77,1.0,0.14,Defender,6.0,14.22,2.79,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",88,a8c19eb8,9733,469050,1,2024,9733,2.11,2,2.11,0.94,12,4,7.35,6.97
True,True,DEF,0.2,-0.8,0,0.2,92,,2024-08-12T14:30:04.471299Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p194010.png,1.0,False,0.0,a,Brentford,94,1,0.0,0.2,Henry,2016-08-31,False,p194010,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00,0.00,0.0,0.26,0,0,0,0,0,0,0,492,460,572,497,,,,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",92,8a3c1dc7,9679,339556,1,2024,9679,0.0,0,0.0,0.0,0,0,0.31,0.31
True,True,DEF,0.4,-0.6,0,0.4,96,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p570241.png,1.0,False,0.4,a,Brentford,94,2,0.1,0.5,Ji-soo,2023-07-20,False,p570241,27,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.00,0.00,0.0,0.32,0,0,0,0,0,0,0,471,453,473,485,,,,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Defender,0.0,0.51,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 3, 2, 2, 2]",2.4,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",96,f4065d9e,12136,709767,1,2024,12136,0.0,0,0.0,0.0,0,0,0.0,0.0
