element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-0.7,-0.2,0,0.3,45,,,4.7,441302.jpg,1.0,1.7,a,Aston Villa,7,8,0.1,1.7,Maatsen,137,0,0,0,2,0,0,0,0,0,0,0,22,32.2,83.3,16.0,13.1,0,0.01,0.68,0.69,2.01,323,145,283,274,,,,0.01,0.0,0.45,0.46,1.32,1.31,0.0,0.0,Defender,0.0,1.7,-0.69,45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.64,1,6,2.69,2.3
DEF,-1.0,-0.5,0,0.0,50,,,4.0,578545.jpg,1.0,1.1,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,341,357,461,375,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,0.3,0.8,0,1.3,52,,,4.5,244954.jpg,1.8,1.8,a,Aston Villa,7,18,0.3,4.0,Pau,900,0,0,1,15,0,0,0,1,0,0,0,91,130.2,41.2,27.0,19.8,10,0.17,0.16,0.33,11.42,153,236,236,226,,,,0.02,0.0,0.02,0.04,1.14,1.5,1.0,0.1,Defender,0.0,4.0,-0.33,52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.1,4.09
DEF,-1.0,-0.5,0,0.0,598,,,4.0,515597.jpg,1.0,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,329,307,448,357,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,6.3,5.3,10,6.3,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.9,0.9,a,Bournemouth,91,29,1.4,6.6,Kerkez,837,0,2,1,12,0,0,0,2,0,0,3,115,158.0,146.1,37.0,34.2,10,0.18,0.75,0.93,12.87,114,67,216,113,,,,0.02,0.0,0.08,0.1,1.38,1.29,1.08,0.11,Defender,2.0,6.59,1.07,70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.18,7,9,2.46,1.37
DEF,4.3,3.3,2,4.3,79,,,4.8,221466.jpg,2.4,0.7,a,Bournemouth,91,19,0.9,4.0,Senesi,706,0,0,1,8,0,0,0,3,0,0,3,86,189.0,60.8,20.0,27.2,8,0.12,0.40,0.52,9.72,74,188,262,168,,,,0.02,0.0,0.05,0.07,1.24,1.02,1.02,0.13,Defender,0.0,3.96,-0.52,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.2,0,4,2.71,2.53
DEF,1.3,0.3,2,1.3,81,,,4.5,54469.jpg,1.8,0.2,a,Bournemouth,91,18,0.3,4.0,Smith,521,0,0,1,5,0,0,0,2,0,0,0,61,68.2,47.1,6.0,12.1,5,0.60,0.04,0.64,6.56,252,220,333,283,,,,0.1,0.0,0.01,0.11,1.13,0.86,0.86,0.17,Defender,0.0,4.0,-0.64,81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.43,2.01
DEF,3.3,2.3,2,3.3,85,,,4.4,477580.jpg,2.2,0.4,a,Bournemouth,91,22,0.7,5.0,Zabarnyi,900,0,0,1,12,0,0,0,0,0,0,0,107,158.6,18.5,14.0,19.2,10,0.30,0.11,0.41,13.16,112,292,291,231,,,,0.03,0.0,0.01,0.04,1.32,1.2,1.0,0.1,Defender,0.0,5.0,-0.41,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,2.32,2.26
DEF,0.3,-0.7,1,0.3,580,,,4.3,554605.jpg,1.0,0.1,a,Bournemouth,91,4,0.1,0.9,Huijsen,194,0,0,0,4,0,0,0,1,0,0,0,13,41.2,31.4,4.0,7.7,2,0.04,0.01,0.05,4.07,306,259,344,322,,,,0.02,0.0,0.0,0.02,1.89,1.86,0.93,0.0,Defender,0.0,0.93,-0.05,580,87278bce,11943,890290,1,2024,11943,0.07,0,0.07,0.08,1,3,0.76,0.68
DEF,0.3,-0.7,0,0.3,592,,,4.4,436893.jpg,1.0,0.2,a,Bournemouth,91,7,0.1,1.6,J.Araujo,346,0,0,0,7,0,0,0,1,0,0,0,8,38.0,7.9,2.0,4.9,5,0.00,0.04,0.04,6.59,313,348,363,353,,,,0.0,0.0,0.01,0.01,1.71,1.82,1.3,0.0,Defender,0.0,1.59,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,0.0,0.0,0,0.0,86,Foot injury - 75% chance of playing,2024-10-26T20:00:07.058865Z,4.4,191866.jpg,0.9,0.3,d,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,245,238,192,251,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.59,-0.38,86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,1.0,1.0,1,1.0,88,,,4.5,432830.jpg,2.8,2.4,a,Brentford,94,28,0.2,6.2,Collins,900,1,3,0,20,0,0,0,1,0,0,1,112,307.8,35.1,160.0,50.3,10,1.73,0.34,2.07,17.12,10,253,56,50,,,,0.17,0.0,0.03,0.2,1.71,2.0,1.0,0.0,Defender,4.0,6.22,1.93,88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.03,9,1,3.51,3.28
DEF,0.0,0.0,0,0.0,100,,,4.2,51927.jpg,0.5,0.4,a,Brentford,94,1,0.0,0.2,Mee,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.0,0.46,397,416,466,426,,,,0.0,0.0,0.0,0.0,10.35,45.0,0.0,0.0,Defender,0.0,0.24,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,3.0,3.0,1,3.0,104,,,4.5,231065.jpg,2.2,1.3,a,Brentford,94,22,0.7,4.9,Pinnock,900,2,0,0,20,1,0,0,1,0,0,0,105,310.2,51.0,163.0,52.4,10,0.84,0.40,1.24,17.12,9,210,54,48,,,,0.08,0.0,0.04,0.12,1.71,2.0,1.0,0.0,Defender,2.0,4.89,0.76,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.68,8,4,3.72,3.5
DEF,1.7,1.7,0,1.7,105,,,4.4,226956.jpg,1.3,0.1,a,Brentford,94,12,0.4,2.7,Roerslev,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,226,137,303,235,,,,0.0,0.0,0.11,0.11,1.84,2.23,0.81,0.0,Defender,1.0,2.73,0.43,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.28,1,7,2.96,1.95
DEF,1.0,1.0,1,1.0,338,,,4.0,444765.jpg,1.1,3.2,a,Brentford,94,9,0.2,2.2,Van den Berg,641,0,0,0,17,0,0,0,0,0,0,0,28,136.6,37.0,74.0,24.7,7,0.39,0.32,0.71,12.20,148,246,134,187,,,,0.05,0.0,0.04,0.09,1.71,2.39,0.98,0.0,Defender,0.0,2.25,-0.71,338,7bf9400b,10721,541231,1,2024,10721,0.48,0,0.48,0.07,5,2,2.21,1.78
DEF,0.5,0.5,0,2.0,120,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,4.4,83299.jpg,2.8,4.8,d,Brighton,36,22,0.5,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,152,187,271,216,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
DEF,-0.3,-0.3,1,0.7,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.6,0.5,a,Brighton,36,4,0.1,0.8,Estupiñan,432,0,0,0,10,0,0,0,2,0,0,0,33,91.8,129.1,35.0,25.7,4,0.10,0.45,0.55,10.33,210,90,224,180,4.0,4.0,,0.02,0.0,0.09,0.11,2.15,2.08,0.83,0.0,Defender,0.0,0.8,-0.55,122,d38fdf53,5136,349599,1,2024,5136,0.1,0,0.1,0.29,4,6,0.86,0.85
DEF,1.3,1.3,1,2.3,128,,,4.4,223434.jpg,1.6,0.1,a,Brighton,36,8,0.5,1.8,Igor,384,0,0,1,6,0,0,0,2,0,0,0,53,70.2,9.0,4.0,8.3,3,0.05,0.05,0.1,6.61,248,345,346,316,,,,0.01,0.0,0.01,0.02,1.55,1.41,0.7,0.23,Defender,0.0,1.82,-0.1,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,1.3,1.3
DEF,0.0,0.0,0,1.0,131,,2024-08-15T14:30:05.840809Z,4.4,232792.jpg,3.0,0.2,a,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,342,335,507,369,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
DEF,0.0,0.0,1,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,2.8,0.5,a,Brighton,36,22,0.2,4.9,Van Hecke,639,0,1,2,8,0,0,0,1,0,0,0,111,164.2,45.0,20.0,23.0,7,0.09,0.24,0.33,8.92,104,225,260,197,,,,0.01,0.0,0.03,0.04,1.26,1.13,0.99,0.28,Defender,1.0,4.89,0.67,144,4fd08daa,10807,576314,1,2024,10807,0.1,0,0.1,0.34,3,2,2.71,2.65
DEF,2.0,2.0,1,3.0,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,3.3,3.3,a,Brighton,36,30,0.7,6.7,Veltman,776,0,0,3,10,0,0,0,1,0,0,5,124,117.8,63.9,16.0,19.9,9,0.07,1.04,1.11,10.97,172,180,282,224,,,,0.01,0.0,0.12,0.13,1.27,1.16,1.04,0.35,Defender,0.0,6.67,-1.11,145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,3.39,2.91
DEF,-0.2,0.8,0,0.3,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.1,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,396,398,483,424,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
DEF,1.2,2.2,2,1.7,162,,,4.6,460028.jpg,2.3,3.0,a,Chelsea,8,23,0.4,5.0,Colwill,900,0,0,2,12,0,0,0,2,0,0,1,116,181.6,39.7,40.0,26.2,10,0.19,0.78,0.97,13.30,80,242,210,175,,,,0.02,0.0,0.08,0.1,1.33,1.2,1.0,0.2,Defender,0.0,5.0,-0.97,162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.6,3,2,6.59,6.01
DEF,0.2,1.2,1,0.7,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,1.9,4.1,a,Chelsea,8,17,0.1,3.4,Cucurella,647,0,0,2,8,0,0,0,5,0,0,0,89,103.0,47.8,18.0,16.9,7,0.04,0.66,0.7,8.55,192,217,273,244,,,,0.01,0.0,0.09,0.1,1.19,1.11,0.97,0.28,Defender,0.0,3.4,-0.7,163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.13,1,2,4.16,4.14
DEF,-0.5,0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,373,390,481,410,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,1.5,0,1.0,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.1,1.6,a,Chelsea,8,9,0.2,1.8,Gusto,645,0,0,0,11,0,0,0,2,0,0,0,47,90.4,79.4,59.0,22.9,8,0.48,0.35,0.83,9.36,211,151,161,198,,,,0.07,0.0,0.05,0.12,1.31,1.53,1.12,0.0,Defender,0.0,1.84,-0.83,171,d56b9520,9017,620322,1,2024,9017,0.38,0,0.38,0.18,10,3,3.09,2.64
DEF,0.8,1.8,2,1.3,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,1.3,0.5,a,Chelsea,8,4,0.3,0.8,James,232,0,0,0,4,0,0,0,0,0,0,0,29,38.0,22.9,0.0,6.1,3,0.00,0.22,0.22,5.74,314,283,623,340,2.0,2.0,,0.0,0.0,0.09,0.09,2.23,1.55,1.16,0.0,Defender,0.0,0.82,-0.22,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
DEF,-0.8,0.2,0,-0.3,187,,,4.3,109646.jpg,1.8,0.2,a,Chelsea,8,7,-0.1,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,312,324,474,347,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.5,1.5,2,1.0,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.6,0.5,a,Chelsea,8,14,0.2,3.1,W.Fofana,776,0,0,1,10,0,0,0,6,0,0,2,93,153.4,52.6,20.0,22.7,9,0.04,0.11,0.15,11.27,124,207,259,199,,,,0.0,0.0,0.01,0.01,1.31,1.16,1.04,0.12,Defender,0.0,3.11,-0.15,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.62,3.25
DEF,5.7,5.7,7,5.7,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,4.8,0.4,a,Crystal Palace,31,19,1.3,4.3,Chalobah,357,1,0,1,4,0,0,0,0,0,0,2,73,112.0,27.6,63.0,20.3,4,0.36,0.06,0.42,5.18,179,269,153,223,,,,0.09,0.0,0.02,0.11,1.31,1.01,1.01,0.25,Defender,1.0,4.32,0.58,159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.41,5,2,0.51,0.47
DEF,0.0,0.0,0,0.0,194,Hamstring injury - 50% chance of playing,2024-09-27T15:30:06.509919Z,4.4,427623.jpg,2.2,0.1,d,Crystal Palace,31,9,0.0,2.0,C.Richards,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,278,369,332,331,,,,0.03,0.0,0.0,0.03,1.76,1.31,1.05,0.26,Defender,0.0,2.05,-0.13,194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.85,0.85
DEF,0.3,0.3,1,0.3,196,,,4.4,57328.jpg,2.5,0.1,a,Crystal Palace,31,10,0.1,2.3,Clyne,232,0,0,1,3,0,0,0,0,0,0,0,38,33.4,2.9,3.0,3.9,2,0.01,0.02,0.03,4.79,321,376,356,364,,,,0.0,0.0,0.01,0.01,1.86,1.16,0.78,0.39,Defender,0.0,2.27,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
DEF,5.0,5.0,7,5.0,200,,,4.5,209036.jpg,3.6,7.1,a,Crystal Palace,31,36,1.1,8.0,Guéhi,900,2,0,2,13,0,0,0,1,0,0,2,155,321.2,41.4,94.0,45.7,10,0.97,0.23,1.2,14.34,8,235,107,62,,,,0.1,0.0,0.02,0.12,1.43,1.3,1.0,0.2,Defender,2.0,8.0,0.8,200,d0706b27,7603,392757,1,2024,7603,1.44,2,1.44,0.04,4,3,2.46,2.46
DEF,3.0,3.0,1,3.0,210,,,4.9,244723.jpg,2.5,1.7,a,Crystal Palace,31,25,0.6,5.1,Mitchell,850,0,1,2,13,0,0,0,0,0,0,0,130,173.4,168.0,49.0,39.2,10,0.30,1.01,1.31,13.75,89,54,189,88,,,,0.03,0.0,0.11,0.14,1.46,1.38,1.06,0.21,Defender,1.0,5.1,-0.31,210,5cbd1eb0,8214,730893,1,2024,8214,0.25,0,0.25,2.11,4,11,4.35,2.85
DEF,3.0,3.0,3,3.0,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.4,1.7,a,Crystal Palace,31,24,0.6,5.0,Muñoz,816,0,2,2,13,0,0,0,4,0,0,0,94,162.4,148.4,100.0,41.1,10,0.77,0.60,1.37,13.18,107,65,98,80,,,,0.08,0.0,0.07,0.15,1.45,1.43,1.1,0.22,Defender,2.0,5.0,0.63,211,778ef829,12408,493003,1,2024,12408,1.03,0,1.03,1.28,8,10,3.9,2.86
DEF,2.7,2.7,1,2.7,650,,,4.5,437499.jpg,2.9,0.2,a,Crystal Palace,31,20,0.6,4.4,Lacroix,630,0,1,2,8,0,0,0,2,0,0,0,91,133.6,38.3,19.0,19.1,7,0.28,0.39,0.67,9.09,150,245,265,232,,,,0.04,0.0,0.06,0.1,1.3,1.14,1.0,0.29,Defender,1.0,4.44,0.33,650,277c49ed,8853,434224,1,2024,8853,0.15,0,0.15,0.62,3,3,1.06,0.96
DEF,0.7,1.2,1,0.7,219,,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,1.3,0.8,a,Everton,11,4,0.1,0.8,Branthwaite,96,0,0,0,1,0,0,0,0,0,0,0,24,23.4,1.1,0.0,2.4,1,0.00,0.00,0.0,0.96,337,394,614,388,,,,0.0,0.0,0.0,0.0,0.9,0.94,0.94,0.0,Defender,0.0,0.83,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.34,0.34
DEF,5.7,6.2,1,5.7,228,,2024-09-19T14:30:05.611115Z,4.3,106611.jpg,3.6,11.4,a,Everton,11,32,1.3,7.4,Keane,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.43,0.02,0.45,14.16,50,282,118,123,,,,0.05,0.0,0.0,0.05,1.57,1.78,1.0,0.22,Defender,2.0,7.44,1.55,228,c5b7c315,1653,118534,1,2024,1653,0.79,2,0.79,0.12,8,1,1.16,1.13
DEF,3.7,4.2,2,3.7,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.2,a,Everton,11,16,0.9,3.7,Mykolenko,655,0,0,1,13,0,0,0,0,0,0,1,57,104.6,74.2,16.0,19.6,8,0.05,0.34,0.39,10.65,189,160,280,229,,,,0.01,0.0,0.05,0.06,1.46,1.79,1.1,0.14,Defender,0.0,3.72,-0.39,231,30d4a2e5,10291,404842,1,2024,10291,0.05,0,0.05,0.43,2,4,2.1,1.65
DEF,2.7,3.2,1,2.7,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.2,1.5,a,Everton,11,22,0.6,4.6,Tarkowski,900,0,0,2,17,0,0,0,3,0,0,2,77,218.6,66.0,74.0,36.0,10,0.65,0.85,1.5,15.11,52,173,136,101,,,,0.06,0.0,0.08,0.14,1.51,1.7,1.0,0.2,Defender,0.0,4.58,-1.5,236,15ea812b,1665,173504,1,2024,1665,0.61,0,0.61,0.99,7,6,1.68,1.63
DEF,4.7,5.2,2,4.7,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.6,1.2,a,Everton,11,29,1.0,6.4,Young,695,0,3,2,10,0,0,0,1,1,0,2,104,169.0,140.4,11.0,32.1,8,0.06,1.00,1.06,10.26,94,74,304,132,,1.0,,0.01,0.0,0.13,0.14,1.33,1.29,1.04,0.26,Defender,3.0,6.44,1.94,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,1.05,1,11,1.88,1.48
DEF,0.0,0.5,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,414,405,604,433,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
