element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,3.0,2.0,2,3.0,36,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,3.4,9.4,a,Aston Villa,7,37,0.6,7.9,Digne,841,0,3,2,14,0,0,0,3,0,0,6,152,195.8,237.2,44.0,47.8,11,0.52,1.80,2.32,10.80,84,32,206,69,2.0,2.0,,0.06,0.0,0.19,0.25,1.16,1.5,1.18,0.21,Defender,3.0,7.87,0.68,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",36,1b84dbe1,1823,126664,1,2024,1823,0.48,0,0.48,3.99,6,14,4.16,3.27
DEF,0.8,0.0,1,1.0,44,Hip injury - 75% chance of playing,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.0,9.9,d,Aston Villa,7,20,0.2,4.5,Konsa,821,1,0,0,16,0,0,0,0,0,0,1,108,168.0,56.6,57.0,28.2,10,0.35,0.33,0.68,11.29,120,208,179,186,,,,0.04,0.0,0.04,0.08,1.24,1.75,1.1,0.0,Defender,1.0,4.55,0.32,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",44,0313a347,7726,413403,1,2024,7726,0.47,1,0.47,0.15,3,2,4.19,3.81
DEF,0.5,-0.3,1,0.7,45,Knock - 75% chance of playing,2024-11-14T10:00:07.838636Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.0,1.6,d,Aston Villa,7,9,0.1,1.9,Maatsen,153,0,0,0,3,0,0,0,0,0,0,0,26,38.4,94.7,18.0,15.1,0,0.01,0.70,0.71,2.68,324,145,282,269,,,,0.01,0.0,0.41,0.42,1.58,1.76,0.0,0.0,Defender,0.0,1.91,-0.71,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",45,cab9634e,11807,485585,1,2024,11807,0.01,0,0.01,0.7,1,7,2.75,2.37
DEF,0.0,-1.0,0,0.0,50,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,1.1,a,Aston Villa,7,3,0.0,0.8,Nedeljkovic,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,348,362,467,383,,,,0.0,0.0,0.02,0.02,1.78,1.94,0.0,0.0,Defender,0.0,0.75,-0.02,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.17,0.17
DEF,0.8,0.0,1,1.0,52,Muscle injury - 75% chance of playing,2024-11-13T15:00:07.856081Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.7,1.7,d,Aston Villa,7,19,0.2,4.2,Pau,990,0,0,1,17,0,0,0,1,0,0,0,97,149.2,41.9,33.0,22.4,11,0.17,0.23,0.4,13.44,147,245,229,218,,,,0.02,0.0,0.02,0.04,1.22,1.55,1.0,0.09,Defender,0.0,4.22,-0.4,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",52,532e1e4f,6221,399776,1,2024,6221,0.14,0,0.14,0.02,3,1,4.22,4.2
DEF,0.0,-1.0,0,0.0,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,1.0,0.3,a,Aston Villa,7,2,0.0,0.5,Bogarde,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,336,314,455,365,,,,0.0,0.0,0.04,0.04,0.7,1.61,1.07,0.0,Defender,0.0,0.5,-0.08,"['Crystal Palace', 'Home']","[2, 4, 2]",2.67,"['Crystal Palace', 'Chelsea', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Crystal Palace', 'Chelsea', 'Brentford', 'Southampton', ""Nott'm Forest""]",598,bca5c4a7,10025,645686,1,2024,10025,0.0,0,0.0,0.15,0,1,1.71,1.56
DEF,3.2,4.3,1,4.3,70,Knock - 75% chance of playing,2024-11-21T08:30:08.632085Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,2.7,1.5,d,Bournemouth,91,30,1.0,6.8,Kerkez,927,0,2,1,15,0,0,0,2,0,0,3,122,177.0,163.8,43.0,38.5,11,0.18,0.85,1.03,14.35,110,63,209,109,,,,0.02,0.0,0.08,0.1,1.39,1.46,1.07,0.1,Defender,2.0,6.82,0.97,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",70,0ad53bdc,11709,730861,1,2024,11709,0.21,0,0.21,1.27,7,10,2.89,1.81
DEF,1.3,1.3,0,1.3,79,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,2.1,0.7,a,Bournemouth,91,19,0.3,4.0,Senesi,772,0,0,1,11,0,0,0,4,0,0,3,78,197.0,67.0,27.0,29.3,9,0.81,0.42,1.23,10.67,83,179,244,174,,,,0.09,0.0,0.05,0.14,1.24,1.28,1.05,0.12,Defender,0.0,3.96,-1.23,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.2,1,4,2.93,2.75
DEF,1.0,1.0,0,1.0,81,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,1.6,0.2,a,Bournemouth,91,18,0.2,4.0,Smith,604,0,0,1,8,0,0,0,3,0,0,0,51,73.8,49.0,6.0,12.9,6,0.60,0.05,0.65,7.68,252,228,339,284,,,,0.09,0.0,0.01,0.1,1.14,1.19,0.89,0.15,Defender,0.0,4.0,-0.65,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.6,2.19
DEF,1.3,1.3,0,1.3,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.0,0.4,a,Bournemouth,91,22,0.3,5.0,Zabarnyi,990,0,0,1,15,0,0,0,1,0,0,0,107,179.2,20.4,14.0,21.5,11,0.30,0.12,0.42,14.64,105,298,298,234,,,,0.03,0.0,0.01,0.04,1.33,1.36,1.0,0.09,Defender,0.0,5.0,-0.42,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,2.5,2.43
DEF,0.7,0.7,1,0.7,580,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,1.0,0.1,a,Bournemouth,91,5,0.2,1.2,Huijsen,217,0,0,0,4,0,0,0,1,0,0,0,18,53.4,41.8,16.0,11.2,2,0.26,0.02,0.28,4.60,292,246,288,294,,,,0.11,0.0,0.01,0.12,1.91,1.66,0.83,0.0,Defender,0.0,1.16,-0.28,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",580,87278bce,11943,890290,1,2024,11943,0.2,0,0.2,0.11,2,4,0.97,0.77
DEF,0.0,0.3,1,0.3,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,0.2,i,Bournemouth,91,8,0.1,1.8,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,321,353,368,355,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.82,-0.04,"['Brighton', 'Home']","[2, 2, 4]",2.67,"['Brighton', 'Wolves', 'Spurs']","[2, 2, 4, 2, 2]",2.4,"['Brighton', 'Wolves', 'Spurs', 'Ipswich', 'West Ham']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
DEF,0.0,0.0,0,0.0,86,Foot injury - Unknown return date,2024-10-26T20:00:07.058865Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,0.9,0.3,i,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,259,248,201,264,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.59,-0.38,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Leicester', 'Aston Villa']","[2, 2, 4, 3, 4]",3.0,"['Everton', 'Leicester', 'Aston Villa', 'Newcastle', 'Chelsea']",86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,1.0,1.0,1,1.0,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,2.6,2.3,a,Brentford,94,29,0.2,6.4,Collins,990,1,3,0,22,0,0,0,1,0,0,1,124,354.0,45.6,166.0,56.6,11,1.73,0.63,2.36,19.73,7,237,60,47,,,,0.16,0.0,0.06,0.22,1.79,2.0,1.0,0.0,Defender,4.0,6.44,1.64,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Leicester', 'Aston Villa']","[2, 2, 4, 3, 4]",3.0,"['Everton', 'Leicester', 'Aston Villa', 'Newcastle', 'Chelsea']",88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.19,9,2,4.09,3.71
DEF,0.0,0.0,0,0.0,100,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,0.5,0.4,a,Brentford,94,1,0.0,0.2,Mee,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.0,0.46,401,422,472,430,,,,0.0,0.0,0.0,0.0,10.35,45.0,0.0,0.0,Defender,0.0,0.24,0.0,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Leicester', 'Aston Villa']","[2, 2, 4, 3, 4]",3.0,"['Everton', 'Leicester', 'Aston Villa', 'Newcastle', 'Chelsea']",100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.8,1.0,1,1.0,104,Hip injury - 75% chance of playing,2024-11-21T08:30:08.718188Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,1.2,d,Brentford,94,23,0.2,5.1,Pinnock,990,2,0,0,22,1,0,0,1,0,0,0,112,330.8,62.9,167.0,56.1,11,0.84,0.53,1.37,19.73,10,192,59,49,,,,0.08,0.0,0.05,0.13,1.79,2.0,1.0,0.0,Defender,2.0,5.11,0.63,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Leicester', 'Aston Villa']","[2, 2, 4, 3, 4]",3.0,"['Everton', 'Leicester', 'Aston Villa', 'Newcastle', 'Chelsea']",104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.77,8,5,4.2,3.98
DEF,1.3,1.3,0,1.3,105,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.3,0.1,a,Brentford,94,12,0.3,2.7,Roerslev,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,239,149,310,244,,,,0.0,0.0,0.11,0.11,1.84,2.23,0.81,0.0,Defender,1.0,2.73,0.43,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Leicester', 'Aston Villa']","[2, 2, 4, 3, 4]",3.0,"['Everton', 'Leicester', 'Aston Villa', 'Newcastle', 'Chelsea']",105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.28,1,7,2.96,1.95
DEF,1.0,1.0,1,1.0,338,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.1,3.2,a,Brentford,94,10,0.2,2.4,Van den Berg,731,0,0,0,19,0,0,0,0,0,0,0,28,144.4,42.3,83.0,26.9,8,0.55,0.35,0.9,14.81,151,244,130,192,,,,0.07,0.0,0.04,0.11,1.82,2.34,0.98,0.0,Defender,0.0,2.44,-0.9,"['Everton', 'Away']","[2, 2, 4]",2.67,"['Everton', 'Leicester', 'Aston Villa']","[2, 2, 4, 3, 4]",3.0,"['Everton', 'Leicester', 'Aston Villa', 'Newcastle', 'Chelsea']",338,7bf9400b,10721,541231,1,2024,10721,0.63,0,0.63,0.07,7,2,2.21,1.78
DEF,0.0,-0.5,0,0.0,120,Lack of match fitness - 75% chance of playing,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.8,4.3,d,Brighton,36,22,0.0,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,168,200,280,238,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
DEF,1.0,0.0,2,1.0,122,,2024-08-15T14:30:05.811816Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,0.8,0.7,a,Brighton,36,6,0.2,1.2,Estupiñan,522,0,0,0,11,0,0,0,2,0,0,0,44,111.0,159.0,39.0,31.0,5,0.22,0.74,0.96,12.55,197,67,218,158,4.0,4.0,,0.04,0.0,0.13,0.17,2.16,1.9,0.86,0.0,Defender,0.0,1.2,-0.96,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",122,d38fdf53,5136,349599,1,2024,5136,0.44,0,0.44,0.96,5,8,2.73,1.7
DEF,0.7,-0.3,1,0.7,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.5,0.1,a,Brighton,36,9,0.2,2.0,Igor,474,0,0,1,7,0,0,0,3,0,0,0,63,87.2,9.6,4.0,10.1,4,0.05,0.05,0.1,8.83,235,349,350,311,,,,0.01,0.0,0.01,0.02,1.68,1.33,0.76,0.19,Defender,0.0,2.05,-0.1,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,2.82,2.82
DEF,0.8,0.0,0,1.0,131,Calf injury - 75% chance of playing,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.0,0.2,d,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,350,341,512,376,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
DEF,1.0,0.0,1,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.6,0.6,a,Brighton,36,23,0.2,5.1,Van Hecke,729,0,1,2,9,0,0,0,2,0,0,0,124,185.6,62.7,20.0,26.9,8,0.09,0.39,0.48,11.14,100,193,270,193,,,,0.01,0.0,0.05,0.06,1.38,1.11,0.99,0.25,Defender,1.0,5.11,0.52,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",144,4fd08daa,10807,576314,1,2024,10807,0.1,0,0.1,0.6,3,3,4.2,3.88
