element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,3.3,1.7,7,3.3,70,,2024-10-16T12:30:06.628105Z,4.4,544877.jpg,2.1,0.4,a,Bournemouth,91,17,0.7,3.9,Kerkez,667,0,0,1,10,0,0,0,2,0,0,1,68,95.8,88.7,27.0,21.3,8,0.16,0.24,0.4,9.50,172,107,216,170,,,,0.02,0.0,0.03,0.05,1.28,1.35,1.08,0.13,Defender,0.0,3.86,-0.4,70,0ad53bdc,11709,730861,1,2024,11709,0.18,0,0.18,0.22,6,5,1.31,1.16
DEF,4.0,3.0,9,4.0,79,,,4.8,221466.jpg,2.5,0.6,a,Bournemouth,91,15,0.8,3.1,Senesi,526,0,0,1,6,0,0,0,3,0,0,3,64,148.2,48.4,14.0,21.2,6,0.12,0.30,0.42,6.35,82,190,260,172,,,,0.02,0.0,0.05,0.07,1.09,1.03,1.03,0.17,Defender,0.0,3.12,-0.42,79,35141f4c,10864,469781,1,2024,10864,0.0,0,0.0,0.18,0,3,1.62,1.44
DEF,1.7,0.7,1,1.7,81,,,4.5,54469.jpg,1.9,0.2,a,Bournemouth,91,15,0.4,3.3,Smith,371,0,0,1,3,0,0,0,1,0,0,0,55,43.8,20.1,2.0,6.5,4,0.00,0.02,0.02,3.85,274,267,349,310,,,,0.0,0.0,0.0,0.0,0.93,0.73,0.97,0.24,Defender,0.0,3.33,-0.02,81,20b104bc,825,61841,1,2024,825,0.0,0,0.0,0.07,0,1,1.59,1.52
DEF,3.3,2.3,6,3.3,85,,,4.4,477580.jpg,2.2,0.4,a,Bournemouth,91,18,0.7,4.1,Zabarnyi,720,0,0,1,10,0,0,0,0,0,0,0,84,119.8,17.5,14.0,15.2,8,0.30,0.08,0.38,9.79,126,279,257,230,,,,0.04,0.0,0.01,0.05,1.22,1.25,1.0,0.12,Defender,0.0,4.09,-0.38,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,1.82,1.76
DEF,0.0,-1.0,0,0.0,580,,,4.4,554605.jpg,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,284,231,332,298,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.68,-0.05,580,87278bce,11943,890290,1,2024,11943,0.07,0,0.07,0.08,1,3,0.76,0.68
DEF,0.3,-0.7,1,0.3,592,,,4.4,436893.jpg,1.2,0.2,a,Bournemouth,91,7,0.1,1.6,J.Araujo,317,0,0,0,7,0,0,0,0,0,0,0,10,37.4,7.6,2.0,4.8,4,0.00,0.04,0.04,5.92,290,333,348,332,,,,0.0,0.0,0.01,0.01,1.68,1.99,1.14,0.0,Defender,0.0,1.59,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.06,1.06
DEF,0.7,0.7,0,0.7,86,,2024-08-31T21:00:04.615939Z,4.5,191866.jpg,0.9,0.4,a,Brentford,94,7,0.2,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,216,205,155,221,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.56,-0.38,86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,4.3,4.3,1,4.3,88,,,4.5,432830.jpg,3.2,2.2,a,Brentford,94,26,1.0,5.8,Collins,720,1,3,0,15,0,0,0,1,0,0,1,104,270.6,32.7,141.0,44.4,8,1.24,0.33,1.57,14.45,9,225,53,40,,,,0.16,0.0,0.04,0.2,1.81,1.88,1.0,0.0,Defender,4.0,5.78,2.43,88,a8c19eb8,9733,469050,1,2024,9733,1.04,1,1.04,0.03,7,1,2.21,2.12
DEF,0.0,0.0,0,0.0,100,,,4.3,51927.jpg,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,500,405,449,504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,5.3,5.3,7,5.3,104,,,4.5,231065.jpg,2.5,0.8,a,Brentford,94,20,1.2,4.4,Pinnock,720,2,0,0,15,1,0,0,1,0,0,0,86,243.0,19.6,161.0,42.4,8,0.84,0.19,1.03,14.45,11,270,39,46,,,,0.1,0.0,0.02,0.12,1.81,1.88,1.0,0.0,Defender,2.0,4.44,0.97,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.12,8,1,1.65,1.51
DEF,0.7,0.7,1,0.7,105,,,4.4,226956.jpg,1.1,0.1,a,Brentford,94,8,0.2,1.8,Roerslev,264,0,0,0,6,0,0,0,0,0,0,0,9,25.4,16.0,9.0,5.1,2,0.01,0.22,0.23,6.39,313,289,289,328,,,,0.0,0.0,0.08,0.08,2.18,2.05,0.68,0.0,Defender,0.0,1.82,-0.23,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,0.15,1,1,0.78,0.78
DEF,1.3,1.3,1,1.3,338,,,4.0,444765.jpg,1.2,2.7,a,Brentford,94,7,0.3,1.8,Van den Berg,461,0,0,0,12,0,0,0,0,0,0,0,21,96.0,31.3,38.0,16.5,5,0.23,0.28,0.51,9.53,170,232,177,211,,,,0.04,0.0,0.05,0.09,1.86,2.34,0.98,0.0,Defender,0.0,1.75,-0.51,338,7bf9400b,10721,541231,1,2024,10721,0.4,0,0.4,0.07,3,2,1.7,1.35
DEF,2.0,2.0,6,2.0,120,,,4.5,83299.jpg,2.8,6.4,a,Brighton,36,22,0.4,4.9,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,104,152,242,171,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,4.89,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
DEF,0.3,0.3,1,0.3,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.6,0.5,a,Brighton,36,3,0.1,0.6,Estupiñan,252,0,0,0,6,0,0,0,1,0,0,0,15,48.6,97.1,24.0,17.1,2,0.06,0.35,0.41,7.32,259,99,221,203,,,,0.02,0.0,0.12,0.14,2.61,2.14,0.71,0.0,Defender,0.0,0.6,-0.41,122,d38fdf53,5136,349599,1,2024,5136,0.06,0,0.06,0.28,3,5,0.65,0.65
DEF,2.3,2.3,6,2.3,128,,,4.4,223434.jpg,2.3,0.1,a,Brighton,36,7,0.5,1.6,Igor,204,0,0,1,2,0,0,0,1,0,0,0,39,28.8,3.6,4.0,3.6,1,0.05,0.02,0.07,3.60,306,353,331,349,,,,0.02,0.0,0.01,0.03,1.59,0.88,0.44,0.44,Defender,0.0,1.59,-0.07,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,0.8,0.8
DEF,0.3,0.3,1,0.3,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,3.3,0.6,a,Brighton,36,20,0.1,4.4,Van Hecke,459,0,1,2,4,0,0,0,1,0,0,0,93,115.0,23.9,14.0,15.4,5,0.05,0.13,0.18,5.91,136,258,259,229,,,,0.01,0.0,0.03,0.04,1.16,0.78,0.98,0.39,Defender,1.0,4.44,0.82,144,4fd08daa,10807,576314,1,2024,10807,0.06,0,0.06,0.3,2,1,2.04,2.02
DEF,2.7,2.7,7,2.7,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,4.0,3.4,a,Brighton,36,28,0.6,6.2,Veltman,611,0,0,3,6,0,0,0,1,0,0,5,114,98.6,50.8,13.0,16.3,7,0.05,0.66,0.71,8.28,166,183,265,213,,,,0.01,0.0,0.1,0.11,1.22,0.88,1.03,0.44,Defender,0.0,6.22,-0.71,145,dad4b285,8780,111195,1,2024,8780,0.08,0,0.08,0.43,1,3,3.26,2.8
DEF,0.8,-0.2,1,0.3,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.1,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,383,381,464,412,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
DEF,1.5,0.5,1,1.0,162,,,4.6,460028.jpg,2.4,3.2,a,Chelsea,8,19,0.2,4.1,Colwill,720,0,0,2,10,0,0,0,2,0,0,1,96,153.0,37.8,28.0,22.0,8,0.18,0.50,0.68,9.40,76,214,213,162,,,,0.02,0.0,0.06,0.08,1.18,1.25,1.0,0.25,Defender,0.0,4.13,-0.68,162,700783e7,10805,614258,1,2024,10805,0.51,0,0.51,0.6,2,2,5.6,5.01
DEF,0.8,0.0,0,0.3,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,2.1,4.4,a,Chelsea,8,15,0.1,3.0,Cucurella,590,0,0,2,7,0,0,0,5,0,0,0,87,95.6,36.3,14.0,14.6,7,0.00,0.64,0.64,7.29,175,218,262,232,,,,0.0,0.0,0.1,0.1,1.11,1.07,1.07,0.31,Defender,0.0,3.0,-0.64,163,1daec722,7134,284857,1,2024,7134,0.0,0,0.0,0.08,0,1,4.14,4.14
DEF,0.5,-0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,357,373,461,396,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.8,0.8,1,1.3,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.2,1.6,a,Chelsea,8,7,0.3,1.4,Gusto,523,0,0,0,10,0,0,0,1,0,0,0,40,83.4,50.0,36.0,17.0,6,0.19,0.26,0.45,6.72,192,186,183,204,,,,0.03,0.0,0.04,0.07,1.16,1.72,1.03,0.0,Defender,0.0,1.43,-0.45,171,d56b9520,9017,620322,1,2024,9017,0.15,0,0.15,0.07,6,1,2.1,1.92
DEF,0.5,-0.5,0,0.0,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,0.0,0.2,a,Chelsea,8,0,0.0,0.0,James,52,0,0,0,2,0,0,0,0,0,0,0,3,5.8,2.4,0.0,0.8,1,0.00,0.01,0.01,1.84,391,366,610,414,4.0,2.0,,0.0,0.0,0.02,0.02,3.18,3.46,1.73,0.0,Defender,0.0,0.0,-0.01,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.14,0.14
DEF,0.5,-0.5,-1,0.0,187,,,4.4,109646.jpg,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,287,314,478,327,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.59,0.0,187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.8,0.0,0,0.3,189,,2024-10-06T22:00:07.368413Z,4.5,444463.jpg,1.6,0.5,a,Chelsea,8,11,0.1,2.4,W.Fofana,596,0,0,1,8,0,0,0,5,0,0,2,67,109.8,50.9,14.0,17.6,7,0.04,0.10,0.14,7.37,142,180,258,199,,,,0.01,0.0,0.02,0.03,1.11,1.21,1.06,0.15,Defender,0.0,2.44,-0.14,189,132a82f1,7589,475411,1,2024,7589,0.05,0,0.05,0.48,1,4,3.42,3.04
DEF,0.8,1.3,2,1.3,159,,2024-09-13T15:30:06.602568Z,4.4,180736.jpg,2.0,0.2,a,Crystal Palace,31,4,0.3,0.9,Chalobah,177,0,0,0,2,0,0,0,0,0,0,0,19,39.2,16.1,42.0,9.8,2,0.30,0.06,0.36,2.93,283,287,168,275,,,,0.15,0.0,0.03,0.18,1.49,1.02,1.02,0.0,Defender,0.0,0.91,-0.36,159,5515376c,6615,346314,1,2024,6615,0.31,0,0.31,0.05,4,1,0.34,0.3
DEF,1.5,2.0,0,2.0,196,,,4.4,57328.jpg,3.0,0.1,a,Crystal Palace,31,9,0.5,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,300,360,341,348,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.05,-0.03,196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,0.76,0.76
DEF,3.8,4.3,2,4.3,200,,,4.4,209036.jpg,2.9,6.4,a,Crystal Palace,31,23,1.0,5.2,Guéhi,720,1,0,1,11,0,0,0,1,0,0,2,109,241.6,39.2,39.0,32.1,8,0.18,0.22,0.4,12.09,12,211,174,87,,,,0.02,0.0,0.03,0.05,1.51,1.38,1.0,0.12,Defender,1.0,5.23,0.6,200,d0706b27,7603,392757,1,2024,7603,0.5,1,0.5,0.04,1,3,2.34,2.34
DEF,0.8,1.3,2,1.3,210,,,4.9,244723.jpg,2.2,1.6,a,Crystal Palace,31,18,0.3,3.7,Mitchell,670,0,1,1,11,0,0,0,0,0,0,0,97,153.4,139.5,42.0,33.6,8,0.24,0.86,1.1,11.50,75,48,169,80,,,,0.03,0.0,0.12,0.15,1.54,1.48,1.07,0.13,Defender,1.0,3.67,-0.1,210,5cbd1eb0,8214,730893,1,2024,8214,0.2,0,0.2,1.64,3,9,3.83,2.85
DEF,0.5,0.8,1,1.0,211,,2024-10-05T18:00:07.079825Z,4.8,247348.jpg,2.0,1.8,a,Crystal Palace,31,16,0.2,3.3,Muñoz,636,0,1,1,11,0,0,0,2,0,0,0,75,120.0,119.8,73.0,31.3,8,0.33,0.48,0.81,10.93,125,68,109,91,,,,0.05,0.0,0.07,0.12,1.55,1.56,1.13,0.14,Defender,1.0,3.33,0.19,211,778ef829,12408,493003,1,2024,12408,0.5,0,0.5,0.34,4,8,2.91,2.29
DEF,2.2,2.7,2,2.7,650,,,4.5,437499.jpg,2.8,0.1,a,Crystal Palace,31,14,0.6,3.1,Lacroix,450,0,1,1,6,0,0,0,1,0,0,0,64,109.2,37.4,15.0,16.2,5,0.18,0.39,0.57,6.84,143,216,252,215,,,,0.04,0.0,0.08,0.12,1.37,1.2,1.0,0.2,Defender,1.0,3.11,0.43,650,277c49ed,8853,434224,1,2024,8853,0.1,0,0.1,0.62,2,3,0.98,0.88
DEF,0.3,0.3,0,0.7,219,Lack of match fitness - 50% chance of playing,2024-10-04T00:00:05.702491Z,4.8,480455.jpg,2.0,0.7,d,Everton,11,2,0.1,0.4,Branthwaite,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,1,0.00,0.00,0.0,0.95,328,383,600,377,,,,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,Defender,0.0,0.42,0.0,219,c1949191,8476,661053,1,2024,8476,0.0,0,0.0,0.0,0,0,0.32,0.32
DEF,0.0,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,59949.jpg,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,341,377,227,347,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23,-0.63,221,0420d84f,585,68390,1,2024,585,0.48,0,0.48,0.0,1,0,1.14,0.66
DEF,6.7,6.7,14,6.7,228,,2024-09-19T14:30:05.611115Z,4.2,106611.jpg,4.1,8.2,a,Everton,11,29,1.6,6.9,Keane,630,2,0,2,14,0,0,0,3,0,0,3,77,185.8,12.0,61.0,26.0,7,0.29,0.02,0.31,12.16,45,311,125,133,,,,0.04,0.0,0.0,0.04,1.74,2.0,1.0,0.29,Defender,2.0,6.9,1.69,228,c5b7c315,1653,118534,1,2024,1653,0.56,2,0.56,0.12,6,1,0.95,0.94
DEF,3.0,3.0,7,3.0,231,,2024-10-07T00:30:07.641913Z,4.3,224967.jpg,2.0,4.1,a,Everton,11,12,0.7,2.8,Mykolenko,475,0,0,1,11,0,0,0,0,0,0,1,34,76.2,39.0,7.0,12.3,6,0.02,0.18,0.2,8.65,206,212,304,252,,,,0.0,0.0,0.03,0.03,1.64,2.08,1.14,0.19,Defender,0.0,2.79,-0.2,231,30d4a2e5,10291,404842,1,2024,10291,0.01,0,0.01,0.35,1,2,1.06,0.73
DEF,5.3,5.3,6,5.3,236,,2024-09-18T22:30:07.010253Z,4.8,17761.jpg,2.5,1.3,a,Everton,11,20,1.1,4.2,Tarkowski,720,0,0,2,15,0,0,0,1,0,0,2,57,174.2,34.0,60.0,26.9,8,0.63,0.25,0.88,13.11,54,223,128,121,,,,0.08,0.0,0.03,0.11,1.64,1.88,1.0,0.25,Defender,0.0,4.17,-0.88,236,15ea812b,1665,173504,1,2024,1665,0.59,0,0.59,0.25,6,3,1.47,1.44
DEF,5.7,5.7,6,5.7,238,,2024-08-17T20:00:05.873666Z,4.5,18892.jpg,3.5,0.6,a,Everton,11,21,1.3,4.7,Young,515,0,2,2,8,0,0,0,1,1,0,1,75,123.4,95.7,7.0,22.6,6,0.06,0.46,0.52,8.26,121,102,306,156,,1.0,,0.01,0.0,0.08,0.09,1.44,1.4,1.05,0.35,Defender,2.0,4.67,1.48,238,be927d03,631,14086,1,2024,631,0.05,0,0.05,0.38,1,7,1.17,0.88
DEF,0.0,0.0,0,0.0,582,,,4.7,512462.jpg,0.0,0.2,a,Everton,11,0,0.0,0.0,O'Brien,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.00,0.00,0.0,0.72,399,396,590,418,,,,0.0,0.0,0.0,0.0,2.49,3.46,0.0,0.0,Defender,0.0,0.0,0.0,582,25f2ef01,12014,711544,1,2024,12014,0.0,0,0.0,0.0,0,0,0.1,0.1
